GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a0b3d457-183d-4756-b0eb-7f18719eebf7	3	195775231	198169247	1155	-0.0282
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	68929	10208766	5689	0.0079
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	10221792	10222224	3	3.9264
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	10227159	10233644	32	1.2642
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	10234518	21370380	8190	-0.0019
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	21370416	21375228	14	-2.0265
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	21382117	23278352	1274	-0.0074
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	23278490	23278497	2	-1.8759
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	23278812	68354665	26879	-0.004
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	68361130	68429081	13	0.8998
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	68439221	76872059	5049	-0.0011
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	76872087	76872625	6	-1.4777
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	76872676	78256254	993	-0.0029
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	78257620	78261886	4	-1.1325
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	78265573	80841755	1499	0.0131
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	80844085	80847317	2	-1.4385
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	80853590	89626813	5519	0.007
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	89637483	89644067	5	-1.1397
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	89646687	99369341	5635	0.0004
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	99369963	99375295	6	-0.8835
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	99377945	111376259	7109	0.0045
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	111376338	111388439	22	-1.1015
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	111388458	114252544	1834	0.0041
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	114254167	114263110	26	0.695
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	114263154	122966040	5202	-0.0008
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	122966190	122966357	4	1.1017
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	122966477	124723041	1002	-0.0045
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	124723411	124731512	20	-0.4555
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	124731702	136434079	6483	-0.0002
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	136437892	136443041	7	-1.313
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	136444271	160952454	15156	0.0013
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	160952506	160963857	35	-0.6178
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	160963881	186921554	17098	-0.006
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	186924434	186927018	2	-2.0727
a0b3d457-183d-4756-b0eb-7f18719eebf7	4	186927142	190106768	2020	-0.0167
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	15532	157635	75	-0.0421
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	157741	1936939	879	0.0915
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	1937749	17515692	12383	0.0008
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	17601444	17608147	10	-0.8671
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	17625524	46272419	17245	-0.0054
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	46273226	46273400	4	-1.7723
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	46278110	55643243	3406	-0.002
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	55648434	55666076	10	-0.6684
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	55668755	60514357	3442	-0.0061
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	60521859	60522035	2	-2.1859
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	60522213	104513752	24986	0.0012
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	104513999	104524903	6	1.1231
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	104525348	111565528	4475	0.0023
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	111573675	111575348	6	-1.3336
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	111581474	147930968	23286	0.0007
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	147947779	147958350	14	0.6471
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	147961833	150822643	1931	-0.0015
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	150825938	150839042	8	-2.8614
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	150843825	154465243	2566	-0.0081
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	154465433	154465503	2	-1.6246
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	154476927	168840902	9747	-0.0021
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	168841366	168841382	2	-2.5514
a0b3d457-183d-4756-b0eb-7f18719eebf7	5	168843239	181363319	8057	0.007
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	149661	19042587	14727	0.0008
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	19044471	19044667	6	1.5054
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	19050511	29882497	6867	0.0006
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	29882589	29946838	21	-0.8019
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	29947692	31313046	635	0.0024
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	31318499	31328674	11	0.8691
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	31342147	32486746	499	0.0465
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	32488906	32658841	60	-0.6466
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	32682835	64627049	17880	0.0011
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	64637651	64639099	2	-2.1543
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	64640883	132104102	42211	0.0002
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	132104562	132106655	3	-1.9185
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	132107206	139410452	5074	0.0012
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	139411864	139412687	2	-2.0822
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	139419770	153636235	9378	-0.0042
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	153639651	153640284	2	-2.6219
a0b3d457-183d-4756-b0eb-7f18719eebf7	6	153640764	170741917	11871	0.0072
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	43355	22395161	16013	0.0039
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	22395853	22396868	2	-2.6847
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	22399135	23098855	501	0.0143
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	23100788	23104578	9	-1.1606
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	23105676	25735223	2001	-0.0069
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	25735885	25743451	7	-1.1649
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	25749888	38244598	8749	0.0003
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	38246926	38362895	130	-0.3885
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	38364786	43168054	3240	-0.0048
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	43168150	43168263	2	-2.0578
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	43170551	62526795	9783	-0.0025
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	62526866	62904882	91	-0.2398
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	62905066	67161024	1567	-0.0379
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	67161256	67236062	28	-0.4457
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	67236542	79172570	6169	-0.0006
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	79175983	79223229	54	-1.0695
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	79223349	80105843	542	0.007
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	80111044	80111366	2	-1.6385
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	80111445	81481220	978	0.0036
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	81482102	81482453	2	-1.5117
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	81484625	86600286	3257	-0.0013
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	86604868	86615167	9	-0.9202
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	86615738	91578827	3167	0.0116
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	91589569	91589817	3	-1.5124
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	91595717	124990223	19546	0.0029
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	124990972	124997463	5	-1.0465
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	124999447	126404920	923	-0.0118
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	126405428	126406546	11	-1.2151
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	126406561	134100587	4694	-0.0033
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	134100624	134105690	20	0.6048
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	134110881	154223036	12496	-0.0083
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	154223107	154223216	2	-1.706
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	154225769	157965789	2725	0.0082
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	157965945	157966104	2	-1.6498
a0b3d457-183d-4756-b0eb-7f18719eebf7	7	157968383	159334314	828	0.0037
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	81254	2107998	1442	0.0035
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	2113215	2114455	5	-1.0978
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	2115469	3954668	1951	-0.0143
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	3956755	3956868	2	-1.5821
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	3956971	4592070	1075	-0.0004
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	4592122	4593256	7	-1.0198
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	4593351	7185818	3225	-0.0201
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	7296545	7312952	2	-3.2202
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	7329110	7473830	33	-0.1042
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	7477487	7513956	2	-2.7596
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	7514723	7982198	20	-0.2808
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	8007744	8139659	11	0.9747
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	8196822	12092042	3206	0.0094
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	12130217	12143614	6	1.1646
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	12176798	12385031	24	-0.4581
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	12387683	12389977	7	-2.4342
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	12418301	13757208	1081	0.0052
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	13757223	13794197	44	-0.8418
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	13794213	16339682	2348	0.0014
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	16349445	16349614	8	-1.539
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	16354575	23369274	5641	-0.0062
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	23369718	23371829	2	-2.355
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	23371945	25116961	1264	0.0038
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	25117007	25122472	19	-1.197
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	25126554	84345754	34852	-0.0025
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	84350648	84356431	19	-1.0532
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	84358447	100806804	9616	0.001
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	100809783	100811454	2	-1.8147
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	100813156	111279265	6431	-0.0038
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	111282050	111288052	11	1.0897
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	111289023	128744020	11631	-0.0014
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	128750889	128751839	2	-2.6554
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	128765208	140996848	9439	-0.0006
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	140996875	142407360	828	0.1002
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	142407652	143222462	310	0.0117
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	143227585	143227828	5	-0.9425
a0b3d457-183d-4756-b0eb-7f18719eebf7	8	143227843	145072769	635	0.037
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	46587	11202763	10629	0.0038
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	11211238	11212911	4	-1.4601
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	11218532	14134391	2275	0.005
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	14136041	14137321	5	-1.2119
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	14137458	42014203	18274	0.0019
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	42037471	42202227	21	-0.6539
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	42211663	61374282	69	0.0351
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	61378951	61668104	34	0.5655
a0b3d457-183d-4756-b0eb-7f18719eebf7	9	61680289	138200944	47926	0.0004
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	45792	4248622	3561	-0.0086
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	4248646	4248732	2	2.1619
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	4248824	43212314	26077	-0.0055
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	43213304	43222878	3	-2.1703
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	43225707	50070600	3670	-0.0082
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	50081224	50150838	6	1.204
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	50178219	53170094	2313	-0.0066
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	53170110	53179393	9	-1.2317
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	53181641	56208672	2169	-0.0098
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	56210242	56218800	4	1.1404
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	56219404	57332483	810	-0.0187
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	57332551	57332870	6	-1.2324
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	57332977	57443289	112	0.0418
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	57450745	57466332	7	-0.8365
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	57474486	59692700	1626	0.0028
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	59692994	59695011	3	-1.2383
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	59705569	65581714	3954	-0.0022
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	65581795	65584197	9	-0.8443
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	65585009	79649470	9172	-0.0032
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	79663484	79779354	14	-0.6583
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	79799558	122564250	28973	-0.0011
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	122574497	122598210	9	1.2056
a0b3d457-183d-4756-b0eb-7f18719eebf7	10	122623497	133654968	7876	0.012
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	198510	4946166	2411	0.0257
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	4946420	4955042	31	-0.6599
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	4955781	5766175	777	0.0205
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	5766850	5787909	32	-0.7176
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	5788108	81786865	45720	-0.0011
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	81787763	81806116	12	-0.8051
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	81811590	90833345	5824	0.003
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	90835019	90837870	4	-2.824
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	90838996	107460975	11975	-0.0013
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	107460977	107476508	33	-0.8794
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	107481240	128463624	14652	0.0083
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	128464871	128465155	7	-0.8952
a0b3d457-183d-4756-b0eb-7f18719eebf7	11	128467731	135074876	5102	0.016
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	51460	8289689	5539	0.0076
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	8296516	8296621	2	2.266
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	8300870	8404097	35	0.0173
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	8405892	8406040	2	2.7026
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	8406196	8432076	16	0.5804
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	8442298	11068125	1612	-0.0098
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	11070111	11088933	9	-1.6093
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	11099275	34530413	16272	0.0015
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	34544311	38651554	483	-0.1241
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	38651612	39907722	663	0.0129
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	39909703	39920782	22	-0.943
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	39920951	63558675	14283	-0.0002
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	63567670	63726862	52	0.5913
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	63734113	74785641	7121	-0.004
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	74792132	74792534	3	-1.3434
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	74793920	81818870	4566	-0.0021
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	81825597	81828773	4	-1.2957
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	81839500	99398014	11254	0.004
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	99398036	99409340	34	-0.7269
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	99409355	128653391	19495	-0.0032
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	128660142	128661471	3	-1.8942
a0b3d457-183d-4756-b0eb-7f18719eebf7	12	128662661	133201603	3143	0.0188
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	18452809	19547319	530	-0.0078
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	19549755	19550376	4	1.0662
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	19553218	31241879	8535	-0.003
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	31242387	31243108	2	-1.5897
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	31243975	37496998	4370	-0.0009
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	37497899	37514193	17	-0.6709
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	37514237	37533890	43	-1.2968
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	37533974	37540973	8	-0.6256
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	37551050	38476407	646	0.0044
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	38478674	38483919	3	-2.1531
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	38490920	39171855	494	-0.0248
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	39173626	39176999	3	-2.4713
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	39180574	57138666	11283	0.0021
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	57139094	57204246	46	-0.5255
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	57215580	57232451	13	0.1412
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	57236166	57244772	8	1.0019
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	57248909	64937250	4546	0.0035
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	64940008	64940183	2	1.4797
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	64940457	99556451	22481	-0.0008
