GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	71869415	72857040	592	-0.0229
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	72857260	95323426	13141	0.0427
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	95324091	98104106	1570	-0.0115
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	98104819	108420982	5802	0.0377
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	108424797	109698378	666	-0.0176
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	109699300	109724478	12	-0.6184
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	109726619	109761331	22	0.0345
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	109765257	109971469	137	-0.676
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	109972836	125998543	9211	0.0309
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	126003293	126037884	21	-0.6026
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	126042458	129015062	1397	0.0175
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	129016723	129315084	148	-0.6343
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	129315376	133330720	1894	0.0005
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	133335630	133421064	38	-0.6161
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	133421613	133932678	235	-0.0096
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	134271522	135971180	886	-0.6095
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	135974039	136224847	116	0.0624
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	136224957	137291472	588	-0.6298
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	137294920	138059635	501	0.002
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	138069513	139387578	894	-0.5691
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	139387830	143016850	2290	0.0415
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	143020705	143118516	56	-0.4295
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	143123002	148142229	2664	0.0338
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	148148039	148166819	15	-0.6117
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	148167453	148487764	213	0.0295
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	148490306	149127857	353	-0.5768
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	149127995	151752189	1188	0.0565
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	151754275	152540766	454	-0.5965
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	152547554	152724996	110	0.0798
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	152725926	152776519	35	-0.5677
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	152782628	152966322	84	0.0318
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	152967488	152986642	21	-0.8089
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	152989229	153243770	211	0.0393
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	153248983	153585342	149	-0.62
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	153588385	155808392	1435	0.0028
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	155813397	156502880	463	-0.6446
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	156503202	156919286	273	0.0346
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	156921007	157982583	600	-0.5986
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	157983143	158634315	348	0.0654
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	158636624	159367288	403	-0.5761
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	159368510	162592250	1912	-0.0022
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	162593362	162681195	48	-0.5976
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	162682252	162791786	65	-0.0601
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	162792997	162933881	86	-0.6258
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	162934461	163268711	201	0.0351
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	163271583	164039561	425	-0.5988
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	164041178	166496014	1213	0.0046
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	166500018	166586738	42	-0.7246
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	166588324	166946547	182	0.0319
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	166947749	167648508	356	-0.5989
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	167655448	168171150	198	0.0011
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	168174634	169445788	873	-0.5971
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	169457266	169902075	220	0.0299
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	169912355	170669822	415	-0.6149
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	170669890	171622141	562	0.0045
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	171623065	172561358	397	-0.64
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	172569045	173185211	339	0.0678
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	173192067	173211432	8	-0.642
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	173214644	173311610	52	0.0216
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	173315257	173398152	25	-0.5324
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	173401942	174191385	506	0.0173
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	174196032	174535259	159	-0.5856
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	174535615	174748833	151	0.0177
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	174753306	174882251	92	-0.5933
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	174883017	176445332	854	0.0174
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	176448708	176506620	38	-0.568
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	176512385	176534317	11	-0.1628
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	176534347	176808718	179	-0.6742
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	176814821	177054226	140	0.0018
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	177054390	177334891	196	-0.6211
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	177338094	177939487	365	-0.0057
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	177942806	178068707	76	-0.6056
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	178070661	178261952	109	-0.0203
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	178263123	179208927	302	-0.6178
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	179212588	180115471	476	-0.017
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	180115904	181311216	567	-0.6284
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	181313290	181808704	398	0.0351
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	4	181812904	187842528	2698	-0.6039
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	914118	7924929	5022	0.0114
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	7930588	7931168	4	-0.9952
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	7932296	13184317	3349	0.0181
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	13187643	17157182	2322	0.0587
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	17157305	74964054	28972	0.0152
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	74968059	123179311	26200	-0.014
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	123182482	127121923	2384	0.013
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	127122434	127122625	2	-1.4682
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	127127947	145088602	10341	0.0004
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	145089834	161067292	10594	0.0275
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	161068024	167826060	4201	-0.0042
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	167829546	169653794	1399	0.0492
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	169654009	170718378	846	-0.0128
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	170718580	170722550	4	-1.7657
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	5	170722670	180934240	5461	0.0095
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	1011760	3466942	1829	0.0409
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	3475583	3637537	126	-0.5587
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	3639975	25885586	15512	0.0266
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	25885892	34473561	2761	-0.0103
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	34473954	46797445	7492	0.023
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	46799908	47715213	649	0.1076
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	47715321	147551080	54996	0.027
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	147551174	147669019	97	-0.4977
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	147671537	159493722	7987	0.0298
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	159493777	159494793	2	-1.6201
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	159497254	161924906	1782	0.0418
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	161925250	162215423	94	-0.5615
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	162215598	169256667	3246	0.017
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	169259627	169264663	2	-1.2965
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	6	169264940	170596889	587	0.0164
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	664936	16130033	7903	0.4647
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	16131935	16132634	2	-1.0638
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	16137216	24789826	5085	0.4712
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	24792341	24792836	2	-1.0985
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	24793532	25006722	172	0.4521
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	25008400	25012234	5	-0.3331
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	25012909	33284796	5281	0.4833
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	33285428	33359504	40	0.061
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	33373930	44801758	7076	0.4662
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	44806651	98353034	24677	0.04
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	98354765	100580313	839	0.4522
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	100598563	100963812	113	0.0329
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	100970076	101156850	94	-0.4957
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	101159035	107659139	3425	0.0321
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	107659837	108243255	262	0.1417
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	108245499	116415474	4129	0.0258
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	116418668	118408265	1200	0.0973
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	7	118409665	158592540	21654	0.0408
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	667625	24317355	13673	-0.6309
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	24318765	24319112	2	-3.2421
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	24319730	35262031	7102	-0.6194
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	35269471	38045379	1388	0.4911
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	38053570	40904267	1580	-0.5786
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	40904465	40957854	28	-0.0022
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	40958770	40963613	3	-0.6854
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	40963642	47544015	1611	0.037
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	47546674	48525076	426	0.4622
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	48526917	93351465	25680	0.4315
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	93351723	96025231	1742	0.4756
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	96026143	96982212	583	0.3957
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	96984316	102798515	3329	0.4711
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	102798864	102862696	36	1.0713
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	102866733	112363464	5047	0.7694
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	112363595	112363666	2	-0.8433
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	112364149	112420537	40	0.8213
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	112420916	117806984	3002	0.448
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	117809864	122559641	3226	0.4977
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	122561831	122562003	2	-0.933
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	122562554	122828706	202	0.5579
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	122831723	122836499	2	-0.7639
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	122838426	128058535	3610	0.4962
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	8	128060586	144182542	9834	0.4687
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	9	789794	78525942	30652	0.0367
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	9	78526143	88394686	6909	0.0021
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	9	88396810	88397568	3	-1.1838
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	9	88398303	89151818	491	-0.0091
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	9	89152071	131091908	27131	0.0328
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	9	131092123	138042440	3286	-0.0235
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	9	138043623	138044505	3	0.4278
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	366509	11500272	7984	0.0206
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	11500826	11538355	21	-0.8493
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	11548983	52091527	22722	0.0234
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	52091776	52289627	162	-0.5294
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	52300341	76467931	14178	0.0199
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	76505371	76544251	48	-0.5151
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	76544537	112809432	22709	0.0235
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	112815365	112821434	2	-2.0713
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	10	112822880	133411599	13427	0.0207
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	11	456012	66640689	35439	0.0265
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	11	66647208	66653736	2	-1.8543
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	11	66655287	134272740	42132	0.0193
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	12	780472	11810915	6004	0.0169
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	12	11811061	16454200	2985	0.0627
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	12	16460193	63751525	24508	0.0238
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	12	63757045	63980897	109	-0.4421
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	12	63983144	132605822	40723	0.0217
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	18874255	18942597	34	0.3976
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	18945975	35128616	10062	0.8081
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	35132937	35256956	46	0.4457
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	35257743	39960999	3290	0.7871
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	39961379	45702933	3518	0.8347
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	45703462	46168878	338	0.7942
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	46170010	46535644	205	1.0286
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	46537541	54402537	4007	0.8019
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	54413132	55393618	365	0.4593
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	55393673	56961212	700	0.7807
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	56961288	58543557	593	0.4536
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	58545963	62183786	2231	0.79
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	62186153	62360418	90	0.4381
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	62360761	62385052	14	0.8376
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	62418564	64605454	703	0.416
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	64605772	72668984	4427	0.7924
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	72669057	74064177	990	0.8736
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	74064381	81857284	5069	0.8086
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	81857605	84563726	1491	0.4478
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	84564245	86600796	1165	0.7855
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	86600814	86883226	145	0.4533
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	86890778	92647171	3359	0.7903
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	92648147	92886730	149	0.4114
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	92888404	94590132	1237	0.7778
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	94590273	101342459	4264	0.8266
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	101342469	104234687	2341	0.7807
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	104237684	104820902	449	0.4737
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	13	104821667	114226675	5740	0.8191
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	14	20033191	68519034	26867	-0.5538
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	14	68519440	68519988	2	-3.1538
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	14	68535084	105533894	22761	-0.5706
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	23437561	33324985	3877	0.0311
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	33325332	33326309	2	-1.8023
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	33326618	47334998	8047	0.027
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	47335075	53828392	4161	0.0613
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	53829805	68169414	9328	0.0049
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	68169593	74738745	3965	0.0369
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	74741059	74750418	7	-0.7942
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	74750940	96888838	12836	0.0438
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	96890648	98389447	1028	0.1016
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	15	98390394	101344124	1522	0.012
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	16	603333	6229093	2540	-0.0033
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	16	6229305	6583259	243	-2.08
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	16	7081613	89317317	38418	0.0308
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	17	1074619	5082488	1735	-0.6122
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	17	5083186	5086179	2	-3.0731
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	17	5086323	21774057	7952	-0.615
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	17	26943491	71270431	22180	0.023
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	17	71270841	72951492	1333	0.077
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	17	72952418	82959812	4030	0.0001
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	326691	14366664	8169	-0.6022
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	14371644	21109102	62	0.1297
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	21109786	39489348	11126	-0.5856
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	39490251	39503077	12	-2.6087
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	39518770	50945712	7233	-0.6041
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	50950835	51017004	31	-1.9827
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	51019385	51041901	23	-1.5657
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	51042597	51077960	107	-1.1302
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	51083598	51137241	16	-1.6696
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	51140236	62023978	7045	-0.592
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	62024036	62035308	15	-1.3111
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	18	62036031	79349796	8970	-0.6022
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	19	283868	58370362	24142	0.0089
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	472817	883869	302	-0.6203
