GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	6507650	6696744	241	-0.265
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	6697138	6750960	95	0.015
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	6750992	7253444	596	0.2107
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	7253573	19934328	8283	0.3545
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	19934486	19958932	27	-0.2413
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	19959168	22430653	1233	0.3513
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	22546611	22693199	72	0.8207
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	22699421	32072358	4912	0.3349
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	32072367	32938932	37	0.9267
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	32944749	35225338	157	0.3304
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	35232200	35522700	166	1.4256
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	35526596	78337711	19999	0.3636
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	78338543	78350841	12	1.3559
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	78350868	78424574	100	0.2407
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	78424616	88334893	9293	0.3382
3fdf4509-6cc4-4ee9-b76f-79f68c644659	16	88335725	90096867	699	0.2382
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	150733	537275	170	-0.894
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	537471	538035	2	-4.1184
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	538129	4622614	2126	-0.7242
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	4632090	4633537	2	-5.7381
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	4633633	8791880	2248	-0.7071
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	8792341	8792632	2	-6.6121
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	8792891	11271257	1691	-0.7037
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	11274879	11274951	2	-4.2244
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	11275051	18386341	4491	-0.6919
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	18386413	18626375	42	-0.1014
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	18626760	20140497	653	-0.6624
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	20150739	36109139	5912	0.0374
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	36109735	36208249	36	0.679
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	36460442	46092761	4871	0.0545
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	46099618	46351954	114	0.7382
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	46446345	53034620	3532	0.0639
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	53035026	53035337	3	1.8567
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	53036087	71209497	10571	0.0582
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	71216575	72425897	928	0.1401
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	72427460	73811715	1021	0.0602
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	73814343	83082750	4574	0.0132
3fdf4509-6cc4-4ee9-b76f-79f68c644659	17	83083928	83091923	4	-0.6714
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	48133	24854355	11892	-0.6758
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	24856586	24857224	3	-4.4854
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	24857589	40678118	9576	-0.6453
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	40678132	40689848	33	0.2377
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	40690108	46641108	3704	-0.6657
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	46649522	46649618	2	-7.1584
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	46650255	48349289	1163	-0.6572
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	48350852	48351777	3	-5.0232
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	48360146	75332702	18107	-0.6604
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	75332927	75333517	2	-6.4128
3fdf4509-6cc4-4ee9-b76f-79f68c644659	18	75335382	80257174	3283	-0.7431
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	90910	451080	92	0.235
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	462603	505759	14	-0.1571
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	508144	2904291	615	0.1344
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	2905078	21632117	8490	-0.0618
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	21632838	21637067	2	2.5329
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	21637309	34933893	6539	-0.0455
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	34934566	35364451	286	0.4797
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	35364547	35370946	20	-1.8863
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	35375842	42743373	3543	0.4673
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	42751065	42858500	40	1.1492
3fdf4509-6cc4-4ee9-b76f-79f68c644659	19	42864783	58586487	8318	0.4667
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	80664	80907	8	-0.383
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	80941	1587098	1161	1.1354
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	1587437	1613247	28	-0.4184
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	1617300	14805360	9406	1.1242
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	14807715	14870134	75	0.6097
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	14870271	15117438	225	0.1881
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	15118599	15156084	36	0.6252
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	15156508	15434702	221	0.9789
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	15435267	63595400	29080	1.1344
3fdf4509-6cc4-4ee9-b76f-79f68c644659	20	63598636	64324800	299	0.9748
3fdf4509-6cc4-4ee9-b76f-79f68c644659	21	10354168	46677045	22544	-0.3486
3fdf4509-6cc4-4ee9-b76f-79f68c644659	22	15294547	19594543	1497	-0.2661
3fdf4509-6cc4-4ee9-b76f-79f68c644659	22	19595438	20624385	615	-0.4802
3fdf4509-6cc4-4ee9-b76f-79f68c644659	22	20624432	48942528	19054	-0.2625
3fdf4509-6cc4-4ee9-b76f-79f68c644659	22	48942549	50008825	797	-0.5071
3fdf4509-6cc4-4ee9-b76f-79f68c644659	22	50008955	50796027	337	-0.3421
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	251810	2671323	92	0.3571
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	2747168	6685754	2837	0.0082
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	6685884	7340325	440	-0.1054
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	7342423	7347894	4	1.0915
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	7347943	7615059	186	-0.0952
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	7615836	55674826	27074	0.0417
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	55676226	55681123	3	-2.4209
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	55681253	56629238	463	0.0661
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	56635479	56646272	3	-2.5339
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	56652478	152337437	47322	0.024
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	152342526	152348153	3	-2.4291
3fdf4509-6cc4-4ee9-b76f-79f68c644659	X	152348845	155952689	1481	0.0271
3fdf4509-6cc4-4ee9-b76f-79f68c644659	Y	2782397	2973927	94	-1.3794
3fdf4509-6cc4-4ee9-b76f-79f68c644659	Y	2978021	6517905	683	-1.1664
3fdf4509-6cc4-4ee9-b76f-79f68c644659	Y	6518576	56872112	5610	-1.3688
