miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	2	0.354363	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802477:-	1	0.177181	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.354363	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	3	0.531544	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802473-207802491:-	1	0.177181	N	stemloop
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	0.708725	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.354363	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	60	10.630875	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	5	0.885906	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.177181	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	26	4.606713	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.531544	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.177181	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.177181	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.177181	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	7	1.240269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	460	81.503376	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	2	0.354363	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1230	217.932940	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	21	3.720806	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	427	75.656395	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.531544	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	331	58.646994	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	3	0.531544	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	9	1.594631	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.354363	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.177181	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.177181	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	17	3.012081	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	31	5.492619	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	0.531544	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.531544	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.354363	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.177181	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	6	1.063088	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.354363	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	7	1.240269	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	2	0.354363	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801924:-	1	0.177181	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151166:-	1	0.177181	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151147-59151172:-	2	0.354363	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	4	0.708725	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	3	0.531544	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	47	8.327519	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	27	4.783894	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.177181	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	2	0.354363	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	4	0.708725	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	34	6.024163	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	14	2.480538	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.177181	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653009:+	1	0.177181	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653011:+	3	0.531544	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	9	1.594631	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653012:+	2	0.354363	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653044:+	1	0.177181	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	9	1.594631	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	14	2.480538	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.177181	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.177181	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	7	1.240269	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	5	0.885906	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.177181	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	1	0.177181	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	9	1.594631	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	77	13.642956	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	13	2.303356	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.177181	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.177181	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086024-95086047:-	2	0.354363	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086027-95086047:-	1	0.177181	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	6	1.063088	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	95	16.832219	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.177181	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	4	0.708725	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	43	7.618794	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	12	2.126175	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086084:-	1	0.177181	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086085:-	1	0.177181	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086086:-	1	0.177181	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086086:-	1	0.177181	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	218	38.625513	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	43	7.618794	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.177181	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	4	0.708725	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	598	105.954389	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	2018	357.551766	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.177181	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.177181	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	355	62.899344	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1544	273.567853	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	41	7.264431	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	267	47.307394	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	14	2.480538	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	172	30.475175	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.177181	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	12	2.126175	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.177181	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	27	4.783894	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	0.354363	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.177181	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.177181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.177181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	5	0.885906	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	751	133.063120	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.177181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.177181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.177181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	10	1.771813	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	2545	450.926286	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	2	0.354363	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.354363	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	26	4.606713	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	13288	2354.384474	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.177181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	260	46.067125	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.177181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	126	22.324838	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	82	14.528863	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.177181	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	0.708725	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	6	1.063088	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	2	0.354363	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.177181	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.177181	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1233	218.464483	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	288	51.028201	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	21	3.720806	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.177181	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	3	0.531544	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	4	0.708725	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.177181	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	2	0.354363	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	1	0.177181	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	11	1.948994	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	31	5.492619	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	95	16.832219	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	455	80.617470	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	401	71.049682	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757324:+	1	0.177181	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	2	0.354363	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	0.531544	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.177181	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	3	0.531544	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757359:+	1	0.177181	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757361:+	1	0.177181	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	2	0.354363	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	57	10.099331	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.177181	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	0.354363	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.177181	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377023:-	1	0.177181	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	418	74.061763	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377021:-	1	0.177181	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.177181	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	436	77.251026	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	77	13.642956	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	22	3.897988	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	13	2.303356	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	3	0.531544	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.177181	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	9	1.594631	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	4	0.708725	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	9	1.594631	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	3	0.531544	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	6	1.063088	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.177181	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	3	0.531544	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804933:-	2	0.354363	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.177181	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	2	0.354363	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	2	0.354363	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1463	259.216171	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.177181	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.177181	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3443	610.035050	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.177181	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.177181	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	0.354363	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	26473	4690.519279	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	337	59.710082	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	284	50.319476	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	176	31.183900	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.177181	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.177181	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	52	9.213425	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	29	5.138256	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.177181	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	9	1.594631	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2032	360.032304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	103	18.249669	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	127	22.502019	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2757	488.488711	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4380	776.053883	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	789	139.796008	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	0.531544	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	2	0.354363	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	16	2.834900	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	44	7.795975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	9	1.594631	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	209	37.030882	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1961	347.452435	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1827	323.710147	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	182	32.246988	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	107	18.958394	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.177181	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.177181	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.177181	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	3	0.531544	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.177181	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	3	0.531544	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	1	0.177181	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	2	0.354363	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	2	0.354363	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.177181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.354363	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	2	0.354363	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.177181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	2	0.354363	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	27	4.783894	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	6	1.063088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.177181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	27	4.783894	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	7	1.240269	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	496	87.881901	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1348	238.840327	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	10055	1781.557487	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	12346	2187.479735	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	14	2.480538	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	1	0.177181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	7	1.240269	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	16	2.834900	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	183	32.424169	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	395	69.986594	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	1	0.177181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.354363	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	5	0.885906	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	1	0.177181	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512143:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	15	2.657719	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512142:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	3	0.531544	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512144:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512143:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512135-21512156:-	1	0.177181	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	24	4.252350	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512177:-	1	0.177181	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	31	5.492619	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	23	4.075169	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	1	0.177181	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	2	0.354363	N	mature,MIMAT0000089
hsa-mir-3115	hg38:chr1:23044289-23044310:+	1	0.177181	N	precursor
hsa-mir-3117	hg38:chr1:66628486-66628508:+	1	0.177181	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826362-248826383:+	1	0.177181	N	precursor
hsa-mir-3125	hg38:chr2:12737376-12737401:+	1	0.177181	N	mature,MIMAT0014988
hsa-mir-3125	hg38:chr2:12737417-12737438:+	1	0.177181	N	unannotated
hsa-mir-3126	hg38:chr2:69103727-69103749:+	1	0.177181	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798287-96798309:+	2	0.354363	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798287-96798310:+	2	0.354363	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.177181	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	3	0.531544	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	20	3.543625	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	22	3.897988	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	55	9.744969	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	2	0.354363	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	5	0.885906	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133041-189133063:-	1	0.177181	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133065:-	1	0.177181	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	3	0.531544	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	4	0.708725	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	15	2.657719	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783225-206783246:+	1	0.177181	N	precursor
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	1	0.177181	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	26	4.606713	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.177181	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.177181	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.177181	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058724-219058748:-	8	1.417450	N	mature,MIMAT0014996
