GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
038e3b19-1928-4872-b557-eea8e8f02332	1	152583230	152614118	35	-1.2235
038e3b19-1928-4872-b557-eea8e8f02332	1	152618018	152787202	166	0.0216
038e3b19-1928-4872-b557-eea8e8f02332	1	152789447	152796224	37	-1.558
038e3b19-1928-4872-b557-eea8e8f02332	1	152801429	168550967	10634	0.065
038e3b19-1928-4872-b557-eea8e8f02332	1	168552377	168552623	3	-1.9355
038e3b19-1928-4872-b557-eea8e8f02332	1	168553794	173426372	3469	0.0953
038e3b19-1928-4872-b557-eea8e8f02332	1	173429041	183564775	6637	0.0568
038e3b19-1928-4872-b557-eea8e8f02332	1	183565409	196745743	8703	0.1045
038e3b19-1928-4872-b557-eea8e8f02332	1	196758720	196843377	59	-1.6202
038e3b19-1928-4872-b557-eea8e8f02332	1	196843400	199142235	1378	0.1159
038e3b19-1928-4872-b557-eea8e8f02332	1	199142298	199144712	8	-2.2498
038e3b19-1928-4872-b557-eea8e8f02332	1	199145110	205416940	4303	0.0457
038e3b19-1928-4872-b557-eea8e8f02332	1	205420332	205422831	3	-1.8601
038e3b19-1928-4872-b557-eea8e8f02332	1	205423280	223456993	12387	0.07
038e3b19-1928-4872-b557-eea8e8f02332	1	223457090	223457275	2	-2.2557
038e3b19-1928-4872-b557-eea8e8f02332	1	223457416	223666982	147	0.0316
038e3b19-1928-4872-b557-eea8e8f02332	1	223667266	223670024	2	-2.6894
038e3b19-1928-4872-b557-eea8e8f02332	1	223670256	227237600	2203	0.0512
038e3b19-1928-4872-b557-eea8e8f02332	1	227238371	227238705	2	-3.5095
038e3b19-1928-4872-b557-eea8e8f02332	1	227241477	228271272	553	0.0561
038e3b19-1928-4872-b557-eea8e8f02332	1	228271445	228553446	112	-0.2581
038e3b19-1928-4872-b557-eea8e8f02332	1	228656037	248646068	14531	0.0577
038e3b19-1928-4872-b557-eea8e8f02332	1	248661836	248661962	2	-2.0851
038e3b19-1928-4872-b557-eea8e8f02332	1	248662519	248930189	136	0.0196
038e3b19-1928-4872-b557-eea8e8f02332	2	12784	3498627	2438	-0.0338
038e3b19-1928-4872-b557-eea8e8f02332	2	3499731	14558927	8573	0.0661
038e3b19-1928-4872-b557-eea8e8f02332	2	14558970	14558985	2	-2.5928
038e3b19-1928-4872-b557-eea8e8f02332	2	14559028	17942145	2471	0.0638
038e3b19-1928-4872-b557-eea8e8f02332	2	17943081	17944170	4	-4.5076
038e3b19-1928-4872-b557-eea8e8f02332	2	17947902	27147187	5797	0.0641
038e3b19-1928-4872-b557-eea8e8f02332	2	27155432	27228278	51	0.7627
038e3b19-1928-4872-b557-eea8e8f02332	2	27232698	32953579	3529	0.0567
038e3b19-1928-4872-b557-eea8e8f02332	2	32954147	32954365	3	-2.4886
038e3b19-1928-4872-b557-eea8e8f02332	2	32955418	34466002	1183	0.1054
038e3b19-1928-4872-b557-eea8e8f02332	2	34474248	34511990	46	-1.5309
038e3b19-1928-4872-b557-eea8e8f02332	2	34512096	38264851	2898	0.0975
038e3b19-1928-4872-b557-eea8e8f02332	2	38265445	38360850	53	0.7047
038e3b19-1928-4872-b557-eea8e8f02332	2	38362605	41015544	1857	0.0931
038e3b19-1928-4872-b557-eea8e8f02332	2	41015604	41015619	2	-2.1927
038e3b19-1928-4872-b557-eea8e8f02332	2	41015690	49106085	5758	0.0751
038e3b19-1928-4872-b557-eea8e8f02332	2	49110837	49202921	73	0.7457
038e3b19-1928-4872-b557-eea8e8f02332	2	49204245	50645801	1059	0.0862
038e3b19-1928-4872-b557-eea8e8f02332	2	50649546	50650564	2	-2.8713
038e3b19-1928-4872-b557-eea8e8f02332	2	50651031	52516787	1283	0.1072
038e3b19-1928-4872-b557-eea8e8f02332	2	52527330	52563355	43	0.6049
038e3b19-1928-4872-b557-eea8e8f02332	2	52564986	55400503	2162	0.0869
038e3b19-1928-4872-b557-eea8e8f02332	2	55400635	55400777	2	2.3011
038e3b19-1928-4872-b557-eea8e8f02332	2	55405109	57676288	1533	0.0894
038e3b19-1928-4872-b557-eea8e8f02332	2	57677832	57678221	2	-2.2206
038e3b19-1928-4872-b557-eea8e8f02332	2	57680234	68583723	6847	0.0825
038e3b19-1928-4872-b557-eea8e8f02332	2	68586057	68656246	40	-0.3195
038e3b19-1928-4872-b557-eea8e8f02332	2	68657405	74541520	3435	0.0571
038e3b19-1928-4872-b557-eea8e8f02332	2	74541904	84505510	6587	0.1048
038e3b19-1928-4872-b557-eea8e8f02332	2	84506190	87207066	1383	0.0493
038e3b19-1928-4872-b557-eea8e8f02332	2	87207935	87519870	66	-0.4252
038e3b19-1928-4872-b557-eea8e8f02332	2	87520299	130036283	21593	0.0602
038e3b19-1928-4872-b557-eea8e8f02332	2	130036310	130224975	37	-0.5715
038e3b19-1928-4872-b557-eea8e8f02332	2	130241291	146107801	9508	0.0783
038e3b19-1928-4872-b557-eea8e8f02332	2	146108179	146109366	13	1.4976
038e3b19-1928-4872-b557-eea8e8f02332	2	146120238	152939554	4195	0.0684
038e3b19-1928-4872-b557-eea8e8f02332	2	152940256	152940270	2	-2.5494
038e3b19-1928-4872-b557-eea8e8f02332	2	152944055	179196928	16062	0.0877
038e3b19-1928-4872-b557-eea8e8f02332	2	179202465	179214417	3	-2.122
038e3b19-1928-4872-b557-eea8e8f02332	2	179218864	179288757	35	0.0231
038e3b19-1928-4872-b557-eea8e8f02332	2	179290170	179290436	3	-2.0579
038e3b19-1928-4872-b557-eea8e8f02332	2	179292062	196153678	9837	0.1035
038e3b19-1928-4872-b557-eea8e8f02332	2	196154536	229643334	21254	0.0649
038e3b19-1928-4872-b557-eea8e8f02332	2	229647295	229762214	79	-0.0801
038e3b19-1928-4872-b557-eea8e8f02332	2	229762988	237413376	4873	0.0237
038e3b19-1928-4872-b557-eea8e8f02332	2	237413718	242147305	2658	-0.0539
038e3b19-1928-4872-b557-eea8e8f02332	3	20930	2659681	2281	-0.3276
038e3b19-1928-4872-b557-eea8e8f02332	3	2660353	5312010	2380	-0.4203
038e3b19-1928-4872-b557-eea8e8f02332	3	5312404	5312449	2	-3.0235
038e3b19-1928-4872-b557-eea8e8f02332	3	5312638	6604856	1141	-0.3974
038e3b19-1928-4872-b557-eea8e8f02332	3	6609441	6613391	24	-1.1087
038e3b19-1928-4872-b557-eea8e8f02332	3	6613561	9684962	2537	-0.4053
038e3b19-1928-4872-b557-eea8e8f02332	3	9685318	16701204	4887	-0.4671
038e3b19-1928-4872-b557-eea8e8f02332	3	16701233	60572897	27904	-0.4046
038e3b19-1928-4872-b557-eea8e8f02332	3	60573314	64631394	3440	0.1057
038e3b19-1928-4872-b557-eea8e8f02332	3	64631693	64635119	4	-1.8538
038e3b19-1928-4872-b557-eea8e8f02332	3	64635207	85443009	13436	0.111
038e3b19-1928-4872-b557-eea8e8f02332	3	85443633	85521411	43	0.4838
038e3b19-1928-4872-b557-eea8e8f02332	3	85528047	95737262	3623	0.1228
038e3b19-1928-4872-b557-eea8e8f02332	3	95748036	95749266	2	-3.4968
038e3b19-1928-4872-b557-eea8e8f02332	3	95749836	99218940	1844	0.1233
038e3b19-1928-4872-b557-eea8e8f02332	3	99225614	99230577	38	-0.8421
038e3b19-1928-4872-b557-eea8e8f02332	3	99232120	103248705	2234	0.1153
038e3b19-1928-4872-b557-eea8e8f02332	3	103250477	103261907	6	-2.1024
038e3b19-1928-4872-b557-eea8e8f02332	3	103263721	122923743	12156	0.1068
038e3b19-1928-4872-b557-eea8e8f02332	3	122923853	130031363	4279	0.0626
038e3b19-1928-4872-b557-eea8e8f02332	3	130035092	130087393	45	-0.5079
038e3b19-1928-4872-b557-eea8e8f02332	3	130088081	136300257	4027	0.0962
038e3b19-1928-4872-b557-eea8e8f02332	3	136304109	136306584	2	-3.0385
038e3b19-1928-4872-b557-eea8e8f02332	3	136319699	162803835	16245	0.1108
038e3b19-1928-4872-b557-eea8e8f02332	3	162807070	162822702	11	-0.8899
038e3b19-1928-4872-b557-eea8e8f02332	3	162827928	175378730	7724	0.1198
038e3b19-1928-4872-b557-eea8e8f02332	3	175378757	175930325	345	0.2622
038e3b19-1928-4872-b557-eea8e8f02332	3	175933376	183373542	4400	0.1035
038e3b19-1928-4872-b557-eea8e8f02332	3	183373686	188403789	3355	0.0557
038e3b19-1928-4872-b557-eea8e8f02332	3	188407553	193156958	3376	0.1135
038e3b19-1928-4872-b557-eea8e8f02332	3	193160113	193160256	3	1.5163
038e3b19-1928-4872-b557-eea8e8f02332	3	193160406	193165114	16	3.2263
038e3b19-1928-4872-b557-eea8e8f02332	3	193168646	196938927	2071	0.0492
038e3b19-1928-4872-b557-eea8e8f02332	3	196939188	196947878	2	-3.7482
038e3b19-1928-4872-b557-eea8e8f02332	3	196948008	198108859	596	0.0715
038e3b19-1928-4872-b557-eea8e8f02332	3	198109014	198169247	21	-0.3957
038e3b19-1928-4872-b557-eea8e8f02332	4	68929	10227303	5654	-0.5136
038e3b19-1928-4872-b557-eea8e8f02332	4	10227493	10232642	22	-2.6449
038e3b19-1928-4872-b557-eea8e8f02332	4	10232984	34777432	16915	-0.4046
038e3b19-1928-4872-b557-eea8e8f02332	4	34784878	34822561	37	0.3565
038e3b19-1928-4872-b557-eea8e8f02332	4	34823103	54977909	11203	-0.393
038e3b19-1928-4872-b557-eea8e8f02332	4	54980308	92011960	22728	0.1018
038e3b19-1928-4872-b557-eea8e8f02332	4	92018084	92134980	52	0.4869
038e3b19-1928-4872-b557-eea8e8f02332	4	92136506	121360818	17551	0.1018
038e3b19-1928-4872-b557-eea8e8f02332	4	121361313	121361906	8	-1.4753
038e3b19-1928-4872-b557-eea8e8f02332	4	121361911	121362141	8	-0.7844
038e3b19-1928-4872-b557-eea8e8f02332	4	121362209	121363014	8	-1.3498
038e3b19-1928-4872-b557-eea8e8f02332	4	121363400	145278381	13979	0.0985
038e3b19-1928-4872-b557-eea8e8f02332	4	145279294	151931016	3817	-0.3874
038e3b19-1928-4872-b557-eea8e8f02332	4	151931047	151932515	2	-2.5315
038e3b19-1928-4872-b557-eea8e8f02332	4	151933007	167385927	9821	-0.3721
038e3b19-1928-4872-b557-eea8e8f02332	4	167388182	171448195	2593	-1.1124
038e3b19-1928-4872-b557-eea8e8f02332	4	171453733	171456625	12	0.5868
038e3b19-1928-4872-b557-eea8e8f02332	4	171459220	177760880	3761	-1.0815
038e3b19-1928-4872-b557-eea8e8f02332	4	177761017	177761476	2	-6.4274
038e3b19-1928-4872-b557-eea8e8f02332	4	177761752	182824168	3794	-1.1124
038e3b19-1928-4872-b557-eea8e8f02332	4	182825334	182837897	3	-6.665
038e3b19-1928-4872-b557-eea8e8f02332	4	182840274	190106768	4736	-1.1738
038e3b19-1928-4872-b557-eea8e8f02332	5	15532	667394	299	0.0083
038e3b19-1928-4872-b557-eea8e8f02332	5	670630	685633	7	-1.058
038e3b19-1928-4872-b557-eea8e8f02332	5	698256	698390	3	0.1996
038e3b19-1928-4872-b557-eea8e8f02332	5	717264	733497	13	0.9
038e3b19-1928-4872-b557-eea8e8f02332	5	741924	1955723	649	-0.0593
038e3b19-1928-4872-b557-eea8e8f02332	5	1957223	15487397	11040	0.1174
038e3b19-1928-4872-b557-eea8e8f02332	5	15487865	31501574	9680	-0.971
038e3b19-1928-4872-b557-eea8e8f02332	5	31501641	31503752	4	-4.1546
038e3b19-1928-4872-b557-eea8e8f02332	5	31504164	33158436	1136	-1.034
038e3b19-1928-4872-b557-eea8e8f02332	5	33161688	44890091	7224	0.1543
038e3b19-1928-4872-b557-eea8e8f02332	5	44891368	44932343	23	0.8249
038e3b19-1928-4872-b557-eea8e8f02332	5	44936818	46271006	459	0.1763
038e3b19-1928-4872-b557-eea8e8f02332	5	46271828	46273400	6	-3.1813
038e3b19-1928-4872-b557-eea8e8f02332	5	46278110	55643243	3411	0.1623
038e3b19-1928-4872-b557-eea8e8f02332	5	55648434	56357443	438	-0.9969
038e3b19-1928-4872-b557-eea8e8f02332	5	56357680	56358031	4	-3.0898
038e3b19-1928-4872-b557-eea8e8f02332	5	56358062	57571809	874	-1.033
038e3b19-1928-4872-b557-eea8e8f02332	5	57572763	65021774	4726	-0.3335
038e3b19-1928-4872-b557-eea8e8f02332	5	65026519	65026586	2	-4.0789
038e3b19-1928-4872-b557-eea8e8f02332	5	65034941	83720524	10840	-0.3456
038e3b19-1928-4872-b557-eea8e8f02332	5	83728046	131986333	29554	-0.2954
038e3b19-1928-4872-b557-eea8e8f02332	5	131986548	154465243	14316	-0.332
038e3b19-1928-4872-b557-eea8e8f02332	5	154465433	154465503	2	-2.6465
038e3b19-1928-4872-b557-eea8e8f02332	5	154476927	156048095	1051	-0.35
038e3b19-1928-4872-b557-eea8e8f02332	5	156049762	156055719	14	-2.0259
038e3b19-1928-4872-b557-eea8e8f02332	5	156068240	160616868	3117	-0.3578
038e3b19-1928-4872-b557-eea8e8f02332	5	160620258	167542372	4531	-0.2979
038e3b19-1928-4872-b557-eea8e8f02332	5	167545866	177771448	7115	-0.3876
038e3b19-1928-4872-b557-eea8e8f02332	5	177800550	177805604	3	3.4203
038e3b19-1928-4872-b557-eea8e8f02332	5	177827964	180934266	1778	-0.4143
038e3b19-1928-4872-b557-eea8e8f02332	5	180934813	180947523	5	-0.6803
038e3b19-1928-4872-b557-eea8e8f02332	5	180951710	180991103	19	-1.7919
038e3b19-1928-4872-b557-eea8e8f02332	5	181006225	181363319	170	-0.5745
038e3b19-1928-4872-b557-eea8e8f02332	6	149661	254283	101	0.3184
038e3b19-1928-4872-b557-eea8e8f02332	6	257353	291082	17	1.128
038e3b19-1928-4872-b557-eea8e8f02332	6	294286	9201267	7268	0.4351
038e3b19-1928-4872-b557-eea8e8f02332	6	9202384	22350866	9737	0.0634
038e3b19-1928-4872-b557-eea8e8f02332	6	22351096	23057409	574	0.4588
038e3b19-1928-4872-b557-eea8e8f02332	6	23060763	23064026	4	-1.4429
038e3b19-1928-4872-b557-eea8e8f02332	6	23067417	24045809	721	0.4432
038e3b19-1928-4872-b557-eea8e8f02332	6	24051645	24253511	154	0.051
038e3b19-1928-4872-b557-eea8e8f02332	6	24256324	24278602	4	-1.2937
038e3b19-1928-4872-b557-eea8e8f02332	6	24278641	24481314	162	0.0414
038e3b19-1928-4872-b557-eea8e8f02332	6	24481750	29869410	2898	0.4441
038e3b19-1928-4872-b557-eea8e8f02332	6	29869411	29882419	16	-0.4442
038e3b19-1928-4872-b557-eea8e8f02332	6	29882497	31957103	932	0.3956
038e3b19-1928-4872-b557-eea8e8f02332	6	31959565	33397598	679	0.0568
038e3b19-1928-4872-b557-eea8e8f02332	6	33397863	33843515	311	0.374
038e3b19-1928-4872-b557-eea8e8f02332	6	33846194	44828919	7010	0.0497
038e3b19-1928-4872-b557-eea8e8f02332	6	44830363	54060406	5982	0.0939
038e3b19-1928-4872-b557-eea8e8f02332	6	54066269	54070550	10	-1.277
038e3b19-1928-4872-b557-eea8e8f02332	6	54070617	54755305	454	0.1197
038e3b19-1928-4872-b557-eea8e8f02332	6	54755433	58096364	1622	0.4907
038e3b19-1928-4872-b557-eea8e8f02332	6	58099774	58100732	3	-0.9051
038e3b19-1928-4872-b557-eea8e8f02332	6	58100791	60663570	200	0.5452
038e3b19-1928-4872-b557-eea8e8f02332	6	60663661	61496726	265	0.8053
038e3b19-1928-4872-b557-eea8e8f02332	6	61496813	61532234	18	0.0951
038e3b19-1928-4872-b557-eea8e8f02332	6	61537573	65684197	2363	0.7888
038e3b19-1928-4872-b557-eea8e8f02332	6	65689589	65693959	23	-0.3186
038e3b19-1928-4872-b557-eea8e8f02332	6	65697234	66700432	727	0.7817
038e3b19-1928-4872-b557-eea8e8f02332	6	66701985	67689489	751	0.4756
038e3b19-1928-4872-b557-eea8e8f02332	6	67690641	69542716	1147	0.7993
038e3b19-1928-4872-b557-eea8e8f02332	6	69543415	76307183	4295	0.4719
038e3b19-1928-4872-b557-eea8e8f02332	6	76307194	76307209	2	-1.4479
038e3b19-1928-4872-b557-eea8e8f02332	6	76307276	76708370	279	0.4564
038e3b19-1928-4872-b557-eea8e8f02332	6	76708490	76708515	2	-1.8725
038e3b19-1928-4872-b557-eea8e8f02332	6	76710479	76726815	15	0.3949
038e3b19-1928-4872-b557-eea8e8f02332	6	76730151	76743040	21	-3.1361
038e3b19-1928-4872-b557-eea8e8f02332	6	76751356	78261995	980	0.4587
038e3b19-1928-4872-b557-eea8e8f02332	6	78262064	78325468	108	0.9874
038e3b19-1928-4872-b557-eea8e8f02332	6	78329517	81712003	2248	0.5012
038e3b19-1928-4872-b557-eea8e8f02332	6	81715754	81937445	151	0.8032
038e3b19-1928-4872-b557-eea8e8f02332	6	81940236	81947043	7	-0.553
038e3b19-1928-4872-b557-eea8e8f02332	6	81950657	82078134	91	0.8513
038e3b19-1928-4872-b557-eea8e8f02332	6	82082031	83266662	666	0.4803
038e3b19-1928-4872-b557-eea8e8f02332	6	83269728	93448527	6526	-0.39
038e3b19-1928-4872-b557-eea8e8f02332	6	93450212	93452086	3	-2.2861
038e3b19-1928-4872-b557-eea8e8f02332	6	93452246	103286954	5751	-0.3578
038e3b19-1928-4872-b557-eea8e8f02332	6	103290101	103314186	45	-0.9183
038e3b19-1928-4872-b557-eea8e8f02332	6	103317795	148007678	28093	-0.3852
038e3b19-1928-4872-b557-eea8e8f02332	6	148007740	165841331	12776	-0.4233
038e3b19-1928-4872-b557-eea8e8f02332	6	165842669	170330685	2969	-0.5258
038e3b19-1928-4872-b557-eea8e8f02332	6	170334073	170741917	187	-0.413
038e3b19-1928-4872-b557-eea8e8f02332	7	43355	3570211	1620	0.3707
038e3b19-1928-4872-b557-eea8e8f02332	7	3570671	3585172	31	-0.7244
038e3b19-1928-4872-b557-eea8e8f02332	7	3585233	6791305	1759	0.3927
038e3b19-1928-4872-b557-eea8e8f02332	7	6797375	6797437	2	-1.7244
038e3b19-1928-4872-b557-eea8e8f02332	7	6799093	7023356	82	0.232
038e3b19-1928-4872-b557-eea8e8f02332	7	7024572	9502903	2170	0.5122
038e3b19-1928-4872-b557-eea8e8f02332	7	9506647	9534310	17	-0.3561
038e3b19-1928-4872-b557-eea8e8f02332	7	9536087	22395161	10367	0.4914
038e3b19-1928-4872-b557-eea8e8f02332	7	22395853	22396868	2	-2.5826
038e3b19-1928-4872-b557-eea8e8f02332	7	22399135	54318812	22423	0.4596
038e3b19-1928-4872-b557-eea8e8f02332	7	54318816	54318824	5	3.383
038e3b19-1928-4872-b557-eea8e8f02332	7	54325795	56717795	1571	0.4739
038e3b19-1928-4872-b557-eea8e8f02332	7	56717864	67164253	2159	0.364
038e3b19-1928-4872-b557-eea8e8f02332	7	67164342	67233947	23	-0.9627
038e3b19-1928-4872-b557-eea8e8f02332	7	67234797	72138707	3175	0.4298
038e3b19-1928-4872-b557-eea8e8f02332	7	72139251	72147480	3	-1.1667
038e3b19-1928-4872-b557-eea8e8f02332	7	72150451	77289465	1626	0.4111
038e3b19-1928-4872-b557-eea8e8f02332	7	77289703	88624949	7381	0.4898
038e3b19-1928-4872-b557-eea8e8f02332	7	88626842	90102666	998	0.5753
038e3b19-1928-4872-b557-eea8e8f02332	7	90103043	97756658	4887	0.4723
038e3b19-1928-4872-b557-eea8e8f02332	7	97766148	97774928	17	-0.5856
038e3b19-1928-4872-b557-eea8e8f02332	7	97774965	102762169	2074	0.3999
038e3b19-1928-4872-b557-eea8e8f02332	7	102764986	109793690	4519	0.4633
038e3b19-1928-4872-b557-eea8e8f02332	7	109793720	109813762	36	-0.237
038e3b19-1928-4872-b557-eea8e8f02332	7	109813801	118385709	5239	0.491
038e3b19-1928-4872-b557-eea8e8f02332	7	118389201	118391925	2	-2.2167
038e3b19-1928-4872-b557-eea8e8f02332	7	118395239	126404920	4790	0.4726
038e3b19-1928-4872-b557-eea8e8f02332	7	126405428	126406561	12	-0.9621
038e3b19-1928-4872-b557-eea8e8f02332	7	126406822	154083159	17174	0.447
038e3b19-1928-4872-b557-eea8e8f02332	7	154092910	154099927	5	-1.0551
038e3b19-1928-4872-b557-eea8e8f02332	7	154104301	154598185	409	0.4301
038e3b19-1928-4872-b557-eea8e8f02332	7	154601461	154607903	4	-2.2754
038e3b19-1928-4872-b557-eea8e8f02332	7	154609120	159334314	3235	0.4144
038e3b19-1928-4872-b557-eea8e8f02332	8	81254	643041	320	-0.0611
038e3b19-1928-4872-b557-eea8e8f02332	8	644944	645908	10	-1.0759
038e3b19-1928-4872-b557-eea8e8f02332	8	656117	1411947	527	-0.0367
038e3b19-1928-4872-b557-eea8e8f02332	8	1411964	1414637	23	-0.6039
038e3b19-1928-4872-b557-eea8e8f02332	8	1414680	2232299	723	-0.0182
038e3b19-1928-4872-b557-eea8e8f02332	8	2237203	2844412	433	0.0717
038e3b19-1928-4872-b557-eea8e8f02332	8	2846011	2846377	7	-1.4727
038e3b19-1928-4872-b557-eea8e8f02332	8	2849649	3731893	1037	0.0255
038e3b19-1928-4872-b557-eea8e8f02332	8	3731968	3732014	3	-1.9499
038e3b19-1928-4872-b557-eea8e8f02332	8	3736860	7457163	4663	0.0692
038e3b19-1928-4872-b557-eea8e8f02332	8	7473830	8110806	30	-0.5357
038e3b19-1928-4872-b557-eea8e8f02332	8	8120447	10359817	1912	0.0406
038e3b19-1928-4872-b557-eea8e8f02332	8	10363360	12323772	1322	-0.0193
038e3b19-1928-4872-b557-eea8e8f02332	8	12358500	12695325	70	-0.5334
038e3b19-1928-4872-b557-eea8e8f02332	8	12695342	15543669	2700	0.0571
038e3b19-1928-4872-b557-eea8e8f02332	8	15545551	15555938	9	-1.1938
038e3b19-1928-4872-b557-eea8e8f02332	8	15565761	38455664	16202	0.0451
038e3b19-1928-4872-b557-eea8e8f02332	8	38455679	38552495	97	-0.2224
038e3b19-1928-4872-b557-eea8e8f02332	8	38553039	39373140	390	0.0263
038e3b19-1928-4872-b557-eea8e8f02332	8	39378084	39466955	34	0.8347
038e3b19-1928-4872-b557-eea8e8f02332	8	39475452	46650387	2820	0.0377
038e3b19-1928-4872-b557-eea8e8f02332	8	46650432	71303076	15093	0.0907
038e3b19-1928-4872-b557-eea8e8f02332	8	71303129	71304364	7	-1.1006
038e3b19-1928-4872-b557-eea8e8f02332	8	71307628	100865268	17669	0.1005
038e3b19-1928-4872-b557-eea8e8f02332	8	100865519	100942598	40	-0.0708
038e3b19-1928-4872-b557-eea8e8f02332	8	100942934	103116779	1497	0.4222
038e3b19-1928-4872-b557-eea8e8f02332	8	103117518	127429607	15542	0.4675
038e3b19-1928-4872-b557-eea8e8f02332	8	127430224	139591259	9607	0.4336
038e3b19-1928-4872-b557-eea8e8f02332	8	139592093	139592959	5	1.7954
038e3b19-1928-4872-b557-eea8e8f02332	8	139593472	140991637	848	0.4094
038e3b19-1928-4872-b557-eea8e8f02332	8	140993377	141574857	369	0.2519
038e3b19-1928-4872-b557-eea8e8f02332	8	141576010	141580496	2	-2.8681
038e3b19-1928-4872-b557-eea8e8f02332	8	141585696	142297508	426	0.2093
038e3b19-1928-4872-b557-eea8e8f02332	8	142297735	144322086	695	0.3798
038e3b19-1928-4872-b557-eea8e8f02332	8	144322286	144543846	70	0.0008
038e3b19-1928-4872-b557-eea8e8f02332	8	144544639	144909005	141	0.3465
038e3b19-1928-4872-b557-eea8e8f02332	8	144910092	144910954	3	-0.8246
038e3b19-1928-4872-b557-eea8e8f02332	8	144914153	145072769	97	0.4694
038e3b19-1928-4872-b557-eea8e8f02332	9	46587	776473	753	-0.5278
038e3b19-1928-4872-b557-eea8e8f02332	9	781115	5106680	4517	0.0093
038e3b19-1928-4872-b557-eea8e8f02332	9	5106696	5106800	5	-1.5646
038e3b19-1928-4872-b557-eea8e8f02332	9	5108574	6814661	1166	-0.0089
038e3b19-1928-4872-b557-eea8e8f02332	9	6815683	11325637	4286	0.0516
038e3b19-1928-4872-b557-eea8e8f02332	9	11325850	12738691	1106	0.1404
038e3b19-1928-4872-b557-eea8e8f02332	9	12739133	15552401	2309	0.0207
038e3b19-1928-4872-b557-eea8e8f02332	9	15554962	15555460	3	-2.6771
038e3b19-1928-4872-b557-eea8e8f02332	9	15556115	17632366	1730	-0.0146
038e3b19-1928-4872-b557-eea8e8f02332	9	17632545	17633310	3	-2.1893
038e3b19-1928-4872-b557-eea8e8f02332	9	17634922	32113080	10997	0.0419
038e3b19-1928-4872-b557-eea8e8f02332	9	32113140	32137680	34	-0.4665
038e3b19-1928-4872-b557-eea8e8f02332	9	32138461	39140250	4210	-0.0177
038e3b19-1928-4872-b557-eea8e8f02332	9	39140318	39459156	18	-0.7317
038e3b19-1928-4872-b557-eea8e8f02332	9	39459244	42073850	131	0.0365
038e3b19-1928-4872-b557-eea8e8f02332	9	42080170	42308537	28	-0.8617
038e3b19-1928-4872-b557-eea8e8f02332	9	42501791	127412817	42401	-0.0132
038e3b19-1928-4872-b557-eea8e8f02332	9	127421270	138094111	5618	-0.0842
038e3b19-1928-4872-b557-eea8e8f02332	9	138096831	138177075	64	-0.3666
038e3b19-1928-4872-b557-eea8e8f02332	9	138177488	138200944	6	0.5436
038e3b19-1928-4872-b557-eea8e8f02332	10	45792	24088745	19171	0.0587
038e3b19-1928-4872-b557-eea8e8f02332	10	24088746	24089125	10	-2.0253
038e3b19-1928-4872-b557-eea8e8f02332	10	24089979	30957581	5010	0.0749
038e3b19-1928-4872-b557-eea8e8f02332	10	30962405	30962797	9	-1.1297
038e3b19-1928-4872-b557-eea8e8f02332	10	30962809	32663489	1060	0.0711
038e3b19-1928-4872-b557-eea8e8f02332	10	32663561	32669748	33	0.52
038e3b19-1928-4872-b557-eea8e8f02332	10	32669909	46226691	6207	0.0529
