GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	11802329	13374171	1125	0.1019
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	13375264	15116016	1106	0.1581
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	15116171	36456565	12424	0.1348
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	36456647	40151046	1916	0.1687
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	40151099	41465490	743	0.1026
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	41466484	47864269	4358	0.1663
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	47864787	53421312	2958	0.1209
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	53432803	53432929	2	-1.0207
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	53435784	56179387	1415	0.1553
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	56179865	59835705	2149	0.1116
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	59836920	65799297	3184	0.1567
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	65801896	68858981	2058	0.1142
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	68861170	76620460	4462	0.1519
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	76620500	83719703	3697	0.1037
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	83720538	103365143	6144	0.1526
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	103368452	103368919	2	-0.9932
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	103374759	122476126	10121	0.1425
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	122476835	125319206	1091	0.0956
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	125319688	128833252	1918	0.1448
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	128834198	141156763	6111	0.1119
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	141157666	147530296	3626	0.0807
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	147530311	156833367	5519	0.1161
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	156834721	162299530	3176	0.1432
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	162300481	167608360	2960	0.1133
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	167612295	172367861	3034	0.1558
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	172374330	172389215	13	-1.1029
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	172389802	209422038	20243	0.1363
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	209422112	214875492	3213	0.1018
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	214878621	216540480	1121	0.1519
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	216543380	216543516	3	-0.5968
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	216543672	218075014	1069	0.1249
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	218077590	219702688	780	0.1861
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	219703372	220691596	726	0.1393
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	220691665	223385109	1834	0.1083
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	223389403	235737842	7432	0.1444
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	235743479	240511351	2920	0.1054
d8b1a067-f891-486f-befe-415a9ec4d6e8	2	240511417	241537572	480	0.1594
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	2170634	9200509	4159	0.1489
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	9200731	9203225	2	1.6832
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	9203845	15501189	4030	0.1743
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	15501266	29862680	8297	0.1327
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	29863776	35110980	3259	0.1719
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	35111687	36428116	848	0.1026
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	36428815	53684169	8999	0.168
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	53688847	56837890	2337	0.1215
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	56840005	59251169	1276	0.199
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	59251380	59720118	434	0.1085
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	61040294	61204720	180	-0.2629
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	61220164	76918735	10703	0.145
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	76919092	79479910	1402	0.1059
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	79483637	82151318	1492	0.1494
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	82154394	82154869	2	-1.6361
d8b1a067-f891-486f-befe-415a9ec4d6e8	3	82157386	197812401	59828	0.1399
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	1059384	19003277	11189	0.0659
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	19003829	19006715	3	-1.0064
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	19009992	24141479	3277	0.0538
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	24141759	26016331	1277	0.1042
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	26016420	27790489	1108	0.0558
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	27790738	35112182	4248	0.0215
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	35112818	36906396	1099	0.0602
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	36909023	40940436	2471	0.1082
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	40944164	42512609	1025	0.07
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	42512741	46583840	1875	0.0228
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	46584231	53462101	1691	0.0727
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	53472949	57700273	2972	-0.2045
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	57700455	61538772	2189	-0.2522
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	61540727	61543437	5	-0.962
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	61547349	63021432	707	-0.2308
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	63023450	63789442	311	-0.3457
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	63789449	67916078	2397	-0.2552
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	67920505	71161759	1111	-0.1811
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	71162058	72809063	884	-0.2549
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	72809276	90350025	10638	-0.2002
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	90350180	90614347	109	-0.4992
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	90622111	90797305	116	-0.2486
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	90799447	90871417	44	-0.7507
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	90877882	91045102	119	-0.2388
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	91045168	91064528	14	-1.1369
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	91069324	130165298	21690	-0.2233
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	130165588	137396008	3304	-0.2546
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	137402558	161308438	13811	-0.2138
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	161309170	182588952	11759	-0.2405
d8b1a067-f891-486f-befe-415a9ec4d6e8	4	182590292	187842528	2099	-0.1951
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	913983	7636643	4810	0.4003
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	7637034	10986412	2410	0.4372
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	10986572	13438330	1324	0.3854
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	13438347	15331173	1425	0.4475
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	15331195	15332592	7	-0.0182
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	15332597	17308083	848	0.4562
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	17312403	18408157	515	0.4028
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	18411467	31150916	6713	0.3782
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	31153040	45377176	8096	0.4267
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	45378354	50843452	12	-0.024
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	50843796	68955257	10957	-0.2206
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	68956311	71632029	351	-0.1354
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	71632096	73149140	927	-0.2123
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	73149608	73151374	7	-1.0674
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	73152328	88988247	9100	-0.234
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	88993904	89018509	17	0.0974
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	89019482	90291033	607	0.2174
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	90291434	92026962	952	0.2888
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	92027065	93063887	512	0.2312
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	93064072	104153445	5028	0.003
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	104154137	107682322	1836	-0.0402
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	107682407	130782432	13915	0.0035
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	130789406	136422368	3464	0.0382
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	136426242	161311519	15600	0.0072
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	161313507	167604625	3852	-0.0198
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	167604857	169683202	1592	0.0218
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	169685133	170954226	967	-0.0292
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	170954769	178222985	3892	0.0272
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	178223992	178275580	3	-1.078
d8b1a067-f891-486f-befe-415a9ec4d6e8	5	178277026	180934240	1426	0.0175
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	1011760	2687817	1279	-0.4391
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	2688032	2844125	128	0.0969
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	2856363	3277064	296	-0.3788
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	3279553	3614731	235	0.0621
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	3615586	3616529	2	-1.215
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	3622517	3639975	19	0.0708
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	3643553	3645231	6	0.4604
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	3653803	4214271	465	0.0787
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	4214910	4889689	306	-0.4167
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	4890237	6522019	1299	0.0497
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	6523077	8646780	1624	0.1044
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	8647209	9523725	571	0.0256
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	9524042	13136879	2507	-0.4208
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	13136925	13978623	615	0.074
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	13984242	17914425	2578	-0.4252
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	17914573	18351194	288	-0.308
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	18351299	18875565	431	0.079
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	18880540	19191228	244	-0.4049
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	19191433	19192767	2	-1.9436
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	19196691	19270459	30	-0.4222
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	19274841	19667188	297	0.0345
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	19671907	26235072	4432	-0.4239
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	26235086	27431174	381	-0.1051
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	27433559	29369298	659	-0.2517
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	29369723	36112740	2272	-0.0481
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	36116709	38090933	1269	0.338
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	38091164	38358492	187	0.1908
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	38360582	39646468	960	0.3344
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	39649093	40071292	289	-0.0739
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	40077490	40579111	452	0.2236
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	40580505	41513422	662	0.3409
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	41516914	42387594	529	-0.0343
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	42396178	44722375	1282	0.3526
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	44728410	44890652	90	-0.085
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	44892930	45148524	66	0.304
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	45164527	47203935	1323	-0.0463
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	47221619	47676366	265	0.381
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	47678257	47693041	9	0.0373
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	47693270	47766192	109	-0.2103
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	47769467	47792239	22	0.1445
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	47795746	47830051	19	0.2886
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	47833202	48196773	184	-0.2359
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	48197287	48678504	229	0.1442
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	48680912	49172713	248	-0.2363
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	49174738	49491315	130	0.183
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	49492149	49609502	68	-0.1911
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	49610884	49637683	21	0.1706
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	49642793	49711884	45	-0.1998
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	49714120	49913530	108	0.1789
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	49915894	50343576	268	-0.2501
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	50354631	50789793	234	0.1117
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	50792478	50851499	31	-0.2403
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	50851603	51518871	383	0.2103
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	51520211	53645523	1448	0.3688
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	53645625	54059372	323	0.2612
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	54059899	55730916	1041	0.1925
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	55733499	56008082	170	0.2678
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	56011960	57347009	710	0.3529
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	61527062	63298284	807	-0.2315
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	63314271	64437501	535	0.218
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	64437936	67258951	1707	0.1351
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	67268144	67269558	3	-0.6284
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	67274853	67842041	280	0.1065
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	67937264	70208426	1377	-0.2522
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	70210157	70834448	347	-0.171
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	70834627	71965522	634	-0.2734
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	71967799	72823336	539	0.1617
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	72824856	74210844	793	0.33
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	74211195	76347507	1264	0.1808
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	76352421	80521344	2144	-0.237
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	80525800	80647103	108	-0.0628
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	80654770	80927835	139	-0.2226
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	80927974	81049293	75	0.1653
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	81053968	82466093	806	0.2921
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	82467797	83090795	341	0.1371
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	83094050	83287512	109	-0.1939
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	83296656	84429162	701	0.1809
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	84430460	86337793	1024	0.3206
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	86350819	86480755	90	0.2131
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	86485410	87013565	283	-0.2156
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	87013983	87102507	51	0.332
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	87103330	87142316	24	-0.0701
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	87145473	88224602	676	0.3284
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	88226000	88275993	25	-0.1004
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	88276959	88615926	254	0.2528
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	88615965	88739671	54	-0.0708
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	88739853	89557716	483	0.3037
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	89569232	89662267	60	-0.1873
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	89664269	90137053	295	0.1699
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	90139189	90436254	203	-0.2351
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	90436657	91952413	924	0.1409
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	91957171	94556105	1203	-0.2915
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	94563946	99362102	2428	0.1281
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	99362657	99898251	364	0.2065
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	99898443	101260081	686	0.1316
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	101260500	101417703	117	-0.0275
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	101418323	101469087	44	-0.2933
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	101471672	104753571	1796	0.1114
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	104756575	106739185	1285	0.3439
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	106744948	107003014	95	-0.0173
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	107007115	107070783	43	0.3424
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	107075454	107238825	105	-0.0498
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	107243496	107863373	438	0.304
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	107863954	108495821	319	-0.0365
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	108496499	108756737	166	0.298
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	108759061	111176950	1444	-0.0571
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	111179872	112356072	761	-0.0817
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	112364637	113090681	451	-0.2583
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	113096212	114845383	1089	-0.0851
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	114846743	116657564	915	-0.2396
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	116660802	118196779	890	-0.0861
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	118197591	123480522	2596	-0.25
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	123481751	124972631	928	-0.4577
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	124977194	127676898	1560	-0.2354
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	127679962	128347194	398	-0.4812
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	128350475	135014291	4487	-0.2478
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	135021116	135022100	2	0.9222
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	135028432	137374536	1575	-0.2259
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	137374933	139273309	1259	-0.4279
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	139276378	142009940	1192	-0.247
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	142012452	145567120	2277	-0.0772
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	145567193	147191148	980	-0.2296
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	147193636	150206267	2044	-0.0837
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	150206498	150207472	3	-1.0816
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	150210663	151772771	1102	-0.0533
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	151774197	152486914	576	-0.2636
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	152489495	152489586	2	-1.9221
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	152496041	153847781	989	-0.2753
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	153848491	154550946	523	-0.2377
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	154553352	154557246	3	-1.0985
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	154557264	155270832	402	-0.2152
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	155272668	155419299	101	-0.0457
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	155419394	160913382	3481	-0.2416
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	160913528	166704714	3630	-0.286
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	166704733	169098207	413	-0.0748
d8b1a067-f891-486f-befe-415a9ec4d6e8	6	169098379	170596889	720	-0.2643
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	664936	13500238	5924	0.6547
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	13500625	15851645	1746	0.6084
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	15852740	17855310	898	0.6804
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	17857450	20042720	948	0.6005
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	20043047	23995508	2810	0.6511
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	24000259	24000764	2	1.9655
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	24001198	26449120	1815	0.6488
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	26451166	26451213	2	-0.7342
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	26451614	27675375	808	0.6748
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	27677750	50680504	14680	0.637
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	50680617	51523887	588	0.6848
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	51527893	51531012	2	-0.6208
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	51537348	57130954	3358	0.6229
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	57134459	72929093	4131	0.508
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	72930043	78129618	1529	0.5603
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	78129751	95411099	9312	0.4916
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	95414002	95414211	2	-0.7399
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	95414538	97951913	1534	0.505
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	97963139	107854700	4759	0.5266
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	107854772	110235672	1343	0.4901
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	110239168	110911708	425	0.27
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	110912741	116360281	2487	0.483
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	116360988	118557766	1327	0.539
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	118558225	124785925	3470	0.4862
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	124789268	124789364	2	-0.6559
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	124793310	126219460	692	0.473
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	126224946	126225384	3	-0.5041
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	126226008	132239798	3147	0.5213
d8b1a067-f891-486f-befe-415a9ec4d6e8	7	132242411	138489769	3962	0.4849
