miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-106b	hg38:chr7:100094043-100094064:-	120	90.752955	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.756275	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	13	9.831570	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	2	1.512549	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	1.512549	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592775:-	1	0.756275	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.756275	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	1.512549	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	14	10.587845	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	7	5.293922	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	30	22.688239	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	2	1.512549	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	2	1.512549	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	4	3.025098	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	1	0.756275	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	7	5.293922	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	1.512549	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	2	1.512549	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	11	8.319021	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	4	3.025098	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	29	21.931964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	638	482.503208	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	180	136.129432	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	29	21.931964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	11	8.319021	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	53	40.082555	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1024	774.425212	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	806	609.557345	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	29	21.931964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	25	18.906866	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	274	207.219246	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	9079	6866.217288	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	81605	61715.790485	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	450	340.323580	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	8	6.050197	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	327	247.301801	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4424	3345.758925	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	213	161.086494	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579924:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	80	60.501970	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	546	412.925943	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	24	18.150591	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	12	9.075295	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	114	86.215307	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	4	3.025098	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	3	2.268824	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	39	29.494710	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	1.512549	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.756275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	10	7.562746	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	2	1.512549	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	0.756275	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	1	0.756275	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579948:-	1	0.756275	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.756275	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	8	6.050197	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	1.512549	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	23	17.394316	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	48	36.301182	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	271	204.950422	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	4280	3236.855380	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	34719	26257.098583	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	3941	2980.478283	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	56	42.351379	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	2	1.512549	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	19	14.369218	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	98	74.114913	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1166	881.816209	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1771	1339.362355	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	385	291.165729	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.756275	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.756275	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	17	12.856669	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	23	17.394316	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	5	3.781373	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	3	2.268824	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	1.512549	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.756275	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	2	1.512549	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	7	5.293922	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.756275	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.756275	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	1.512549	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.756275	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	2	1.512549	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	1.512549	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	7	5.293922	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	1.512549	N	mature,MIMAT0005825
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	1.512549	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	0.756275	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.756275	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	5	3.781373	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.756275	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	4	3.025098	N	mature,MIMAT0005583
hsa-mir-1245a	hg38:chr2:188978094-188978115:+	1	0.756275	N	unannotated
hsa-mir-1245a	hg38:chr2:188978097-188978121:+	2	1.512549	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	3	2.268824	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	13	9.831570	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	2	1.512549	N	unannotated
hsa-mir-1246	hg38:chr2:176601023-176601042:-	1	0.756275	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560320-101560343:-	2	1.512549	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560322-101560344:-	1	0.756275	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	9	6.806472	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	355	268.477491	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560350:-	1	0.756275	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	15	11.344119	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.756275	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.756275	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	41	31.007259	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	2	1.512549	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	24	18.150591	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.756275	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	3	2.268824	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	1	0.756275	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786692-186786713:+	1	0.756275	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786764-186786782:+	1	0.756275	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.756275	N	unannotated
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.756275	N	mature,MIMAT0005901
hsa-mir-1258	hg38:chr2:179860844-179860865:-	1	0.756275	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	5	3.781373	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	9	6.806472	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	2	1.512549	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	10	7.562746	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	1	0.756275	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.756275	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	0.756275	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	27	20.419415	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	170	128.566686	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	65	49.157850	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	31	23.444513	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	6	4.537648	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.756275	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	2	1.512549	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.756275	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	1.512549	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.756275	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	149	112.684919	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	26	19.663140	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	7	5.293922	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	4	3.025098	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	22	16.638042	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	138	104.365898	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	0.756275	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	1.512549	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.756275	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.756275	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	9	6.806472	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	175	132.348059	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.756275	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.756275	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	1.512549	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	3	2.268824	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	114	86.215307	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	104	78.652561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	0.756275	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	46	34.788633	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	175	132.348059	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3388	2562.258418	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.756275	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	3	2.268824	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	13	9.831570	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	408	308.560046	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.756275	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.756275	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	6	4.537648	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.756275	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277132-52277153:-	1	0.756275	N	mature,MIMAT0026742
hsa-mir-1266	hg38:chr15:52277166-52277189:-	6	4.537648	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	0.756275	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.756275	N	mature,MIMAT0005920
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	0.756275	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.756275	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	1.512549	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	13	9.831570	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	347	262.427294	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	446	337.298481	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	99	74.871188	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	1.512549	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883025:+	1	0.756275	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	1.512549	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	4	3.025098	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	1	0.756275	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	84	63.527068	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	187	141.423354	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	481	363.768093	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	2.268824	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.756275	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	5	3.781373	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	21	15.881767	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	1.512549	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.756275	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	1.512549	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	6	4.537648	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	1.512549	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.756275	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.756275	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.756275	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.756275	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.756275	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	1.512549	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.756275	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	2	1.512549	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.756275	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	3.781373	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	1.512549	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	2	1.512549	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	37	27.982161	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	7	5.293922	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.756275	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	2	1.512549	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	26	19.663140	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.756275	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	8	6.050197	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.756275	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.756275	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	5	3.781373	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	30	22.688239	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	19	14.369218	N	mature,MIMAT0005878
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.756275	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.756275	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654443-48654463:-	1	0.756275	N	unannotated
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.756275	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654519:-	1	0.756275	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.756275	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234148-50234170:-	1	0.756275	N	unannotated
hsa-mir-1296	hg38:chr10:63372948-63372969:-	1	0.756275	N	precursor
hsa-mir-1296	hg38:chr10:63373012-63373034:-	1	0.756275	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.756275	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	2.268824	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.756275	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	1.512549	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.756275	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	2.268824	N	mature,MIMAT0005797
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.756275	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	3.025098	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	3.781373	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	1.512549	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	1.512549	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.756275	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	1.512549	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.756275	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	50	37.813731	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	19	14.369218	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.756275	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	1.512549	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	555	419.732415	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	487	368.305741	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	23	17.394316	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	30	22.688239	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	1.512549	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	5	3.781373	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	1.512549	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394317-103394340:-	1	0.756275	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.756275	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	44	33.276083	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.756275	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	141	106.634722	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	3	2.268824	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1041	787.281881	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.756275	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	205	155.036297	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	5.293922	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	1.512549	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.756275	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	1.512549	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.756275	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.756275	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	3	2.268824	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	8	6.050197	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	38	28.738436	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	17	12.856669	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.756275	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.756275	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.756275	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	2.268824	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	3.025098	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	28	21.175689	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.756275	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	1.512549	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.756275	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	3.781373	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	37	27.982161	N	mature,MIMAT0000691
