GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-T9-A92H-01A-11D-A91V-36	chr5	121753001	123416000	1648	0.098733
TCGA-T9-A92H-01A-11D-A91V-36	chr5	123416001	123852000	436	0.149706
TCGA-T9-A92H-01A-11D-A91V-36	chr5	123852001	125671000	1813	0.083214
TCGA-T9-A92H-01A-11D-A91V-36	chr5	125671001	125732000	60	0.059368
TCGA-T9-A92H-01A-11D-A91V-36	chr5	125732001	126189000	455	0.088154
TCGA-T9-A92H-01A-11D-A91V-36	chr5	126189001	126457000	268	0.122094
TCGA-T9-A92H-01A-11D-A91V-36	chr5	126457001	126487000	30	0.094450
TCGA-T9-A92H-01A-11D-A91V-36	chr5	126487001	126564000	76	0.105451
TCGA-T9-A92H-01A-11D-A91V-36	chr5	126564001	126598000	34	0.076171
TCGA-T9-A92H-01A-11D-A91V-36	chr5	126598001	127290000	686	0.069248
TCGA-T9-A92H-01A-11D-A91V-36	chr5	127290001	127477000	187	0.097947
TCGA-T9-A92H-01A-11D-A91V-36	chr5	127477001	127820000	339	0.168487
TCGA-T9-A92H-01A-11D-A91V-36	chr5	127820001	127876000	56	0.123103
TCGA-T9-A92H-01A-11D-A91V-36	chr5	127876001	128565000	684	0.142021
TCGA-T9-A92H-01A-11D-A91V-36	chr5	128565001	128635000	69	0.097097
TCGA-T9-A92H-01A-11D-A91V-36	chr5	128635001	129287000	651	0.071115
TCGA-T9-A92H-01A-11D-A91V-36	chr5	129287001	129298000	11	-3.309691
TCGA-T9-A92H-01A-11D-A91V-36	chr5	129298001	130600000	1299	0.062291
TCGA-T9-A92H-01A-11D-A91V-36	chr5	130600001	131280000	675	0.099136
TCGA-T9-A92H-01A-11D-A91V-36	chr5	131280001	131434000	154	0.106631
TCGA-T9-A92H-01A-11D-A91V-36	chr5	131434001	132223000	786	0.102505
TCGA-T9-A92H-01A-11D-A91V-36	chr5	132223001	132491000	268	0.047563
TCGA-T9-A92H-01A-11D-A91V-36	chr5	132491001	132668000	171	0.117063
TCGA-T9-A92H-01A-11D-A91V-36	chr5	132668001	132790000	122	0.108564
TCGA-T9-A92H-01A-11D-A91V-36	chr5	132790001	133207000	415	0.111240
TCGA-T9-A92H-01A-11D-A91V-36	chr5	133207001	133299000	92	0.010541
TCGA-T9-A92H-01A-11D-A91V-36	chr5	133299001	133603000	298	0.047870
TCGA-T9-A92H-01A-11D-A91V-36	chr5	133603001	134233000	628	0.063047
TCGA-T9-A92H-01A-11D-A91V-36	chr5	134233001	135328000	1093	0.089410
TCGA-T9-A92H-01A-11D-A91V-36	chr5	135328001	135878000	545	0.060527
TCGA-T9-A92H-01A-11D-A91V-36	chr5	135878001	137001000	1118	0.082248
TCGA-T9-A92H-01A-11D-A91V-36	chr5	137001001	137675000	665	0.030384
TCGA-T9-A92H-01A-11D-A91V-36	chr5	137675001	138449000	772	0.087819
TCGA-T9-A92H-01A-11D-A91V-36	chr5	138449001	139672000	1215	0.079758
TCGA-T9-A92H-01A-11D-A91V-36	chr5	139672001	139927000	255	0.030680
TCGA-T9-A92H-01A-11D-A91V-36	chr5	139927001	140756000	828	0.099227
TCGA-T9-A92H-01A-11D-A91V-36	chr5	140756001	140907000	151	0.170800
TCGA-T9-A92H-01A-11D-A91V-36	chr5	140907001	141729000	822	0.102940
TCGA-T9-A92H-01A-11D-A91V-36	chr5	141729001	142110000	377	0.055693
TCGA-T9-A92H-01A-11D-A91V-36	chr5	142110001	142185000	75	0.087600
TCGA-T9-A92H-01A-11D-A91V-36	chr5	142185001	142852000	666	0.062445
TCGA-T9-A92H-01A-11D-A91V-36	chr5	142852001	143739000	887	0.068271
TCGA-T9-A92H-01A-11D-A91V-36	chr5	143739001	143783000	44	0.078492
TCGA-T9-A92H-01A-11D-A91V-36	chr5	143783001	144016000	233	0.069755
TCGA-T9-A92H-01A-11D-A91V-36	chr5	144016001	145221000	1191	0.070503
TCGA-T9-A92H-01A-11D-A91V-36	chr5	145221001	145282000	61	0.103909
TCGA-T9-A92H-01A-11D-A91V-36	chr5	145282001	145313000	31	0.096225
TCGA-T9-A92H-01A-11D-A91V-36	chr5	145313001	145536000	218	0.104942
TCGA-T9-A92H-01A-11D-A91V-36	chr5	145536001	145703000	167	0.113802
TCGA-T9-A92H-01A-11D-A91V-36	chr5	145703001	146408000	704	0.122084
TCGA-T9-A92H-01A-11D-A91V-36	chr5	146408001	148164000	1734	0.073897
TCGA-T9-A92H-01A-11D-A91V-36	chr5	148164001	148328000	157	0.143325
TCGA-T9-A92H-01A-11D-A91V-36	chr5	148328001	149915000	1579	0.077926
TCGA-T9-A92H-01A-11D-A91V-36	chr5	149915001	150066000	151	0.111034
TCGA-T9-A92H-01A-11D-A91V-36	chr5	150066001	150664000	598	0.036442
TCGA-T9-A92H-01A-11D-A91V-36	chr5	150664001	150824000	160	0.108688
TCGA-T9-A92H-01A-11D-A91V-36	chr5	150824001	150843000	19	-3.095506
TCGA-T9-A92H-01A-11D-A91V-36	chr5	150843001	150894000	51	0.163930
TCGA-T9-A92H-01A-11D-A91V-36	chr5	150894001	152983000	2057	0.059385
TCGA-T9-A92H-01A-11D-A91V-36	chr5	152983001	153396000	404	0.023546
TCGA-T9-A92H-01A-11D-A91V-36	chr5	153396001	153689000	293	0.028331
TCGA-T9-A92H-01A-11D-A91V-36	chr5	153689001	153718000	29	0.009331
TCGA-T9-A92H-01A-11D-A91V-36	chr5	153718001	156581000	2848	0.051322
TCGA-T9-A92H-01A-11D-A91V-36	chr5	156581001	156633000	52	0.047491
TCGA-T9-A92H-01A-11D-A91V-36	chr5	156633001	156748000	106	0.041829
TCGA-T9-A92H-01A-11D-A91V-36	chr5	156748001	157444000	694	0.078733
TCGA-T9-A92H-01A-11D-A91V-36	chr5	157444001	157499000	55	0.007954
TCGA-T9-A92H-01A-11D-A91V-36	chr5	157499001	157776000	277	0.087083
TCGA-T9-A92H-01A-11D-A91V-36	chr5	157776001	157865000	89	0.126422
TCGA-T9-A92H-01A-11D-A91V-36	chr5	157865001	159844000	1976	0.048595
TCGA-T9-A92H-01A-11D-A91V-36	chr5	159844001	159912000	68	0.033798
TCGA-T9-A92H-01A-11D-A91V-36	chr5	159912001	160598000	686	0.056694
TCGA-T9-A92H-01A-11D-A91V-36	chr5	160598001	160762000	157	0.079854
TCGA-T9-A92H-01A-11D-A91V-36	chr5	160762001	162454000	1682	0.065020
TCGA-T9-A92H-01A-11D-A91V-36	chr5	162454001	162803000	347	0.043665
TCGA-T9-A92H-01A-11D-A91V-36	chr5	162803001	163422000	617	0.071274
TCGA-T9-A92H-01A-11D-A91V-36	chr5	163422001	163547000	124	0.108032
TCGA-T9-A92H-01A-11D-A91V-36	chr5	163547001	164194000	647	0.060008
TCGA-T9-A92H-01A-11D-A91V-36	chr5	164194001	164309000	115	0.040939
TCGA-T9-A92H-01A-11D-A91V-36	chr5	164309001	167289000	2965	0.035874
TCGA-T9-A92H-01A-11D-A91V-36	chr5	167289001	167438000	148	0.020375
TCGA-T9-A92H-01A-11D-A91V-36	chr5	167438001	167973000	533	0.051023
TCGA-T9-A92H-01A-11D-A91V-36	chr5	167973001	168051000	78	0.064494
TCGA-T9-A92H-01A-11D-A91V-36	chr5	168051001	168773000	721	0.065823
TCGA-T9-A92H-01A-11D-A91V-36	chr5	168773001	168789000	16	0.030031
TCGA-T9-A92H-01A-11D-A91V-36	chr5	168789001	169783000	994	0.018766
TCGA-T9-A92H-01A-11D-A91V-36	chr5	169783001	170599000	812	-0.030185
TCGA-T9-A92H-01A-11D-A91V-36	chr5	170599001	170844000	244	0.021103
TCGA-T9-A92H-01A-11D-A91V-36	chr5	170844001	171317000	467	0.099964
TCGA-T9-A92H-01A-11D-A91V-36	chr5	171317001	171770000	450	0.039656
TCGA-T9-A92H-01A-11D-A91V-36	chr5	171770001	172207000	437	0.064361
TCGA-T9-A92H-01A-11D-A91V-36	chr5	172207001	172352000	145	0.103651
TCGA-T9-A92H-01A-11D-A91V-36	chr5	172352001	176166000	3667	0.044264
TCGA-T9-A92H-01A-11D-A91V-36	chr5	176166001	176238000	64	0.060433
TCGA-T9-A92H-01A-11D-A91V-36	chr5	176242001	176371000	124	0.136083
TCGA-T9-A92H-01A-11D-A91V-36	chr5	176371001	178424000	1800	0.045537
TCGA-T9-A92H-01A-11D-A91V-36	chr5	178424001	178459000	35	0.011755
TCGA-T9-A92H-01A-11D-A91V-36	chr5	178459001	179425000	958	0.018011
TCGA-T9-A92H-01A-11D-A91V-36	chr5	179425001	179489000	62	0.074887
TCGA-T9-A92H-01A-11D-A91V-36	chr5	179489001	181273000	1695	0.056336
TCGA-T9-A92H-01A-11D-A91V-36	chr5	181273001	181291000	17	-3.545323
TCGA-T9-A92H-01A-11D-A91V-36	chr5	181291001	181474000	3	-0.001239
TCGA-T9-A92H-01A-11D-A91V-36	chr6	148001	278000	130	0.060220
TCGA-T9-A92H-01A-11D-A91V-36	chr6	278001	382000	104	-0.012850
TCGA-T9-A92H-01A-11D-A91V-36	chr6	382001	1683000	1283	0.073658
TCGA-T9-A92H-01A-11D-A91V-36	chr6	1683001	2232000	549	-0.682341
TCGA-T9-A92H-01A-11D-A91V-36	chr6	2232001	29884000	27361	0.077958
TCGA-T9-A92H-01A-11D-A91V-36	chr6	29884001	29938000	51	-0.667072
TCGA-T9-A92H-01A-11D-A91V-36	chr6	29938001	32486000	2471	0.082341
TCGA-T9-A92H-01A-11D-A91V-36	chr6	32487001	32534000	8	-0.389085
TCGA-T9-A92H-01A-11D-A91V-36	chr6	32534001	33058000	487	0.082631
TCGA-T9-A92H-01A-11D-A91V-36	chr6	33058001	33069000	7	-1.602846
TCGA-T9-A92H-01A-11D-A91V-36	chr6	33069001	57797000	24608	0.088113
TCGA-T9-A92H-01A-11D-A91V-36	chr6	57800001	57819000	18	-0.882270
TCGA-T9-A92H-01A-11D-A91V-36	chr6	57822001	57926000	100	0.108399
TCGA-T9-A92H-01A-11D-A91V-36	chr6	57926001	58032000	105	1.353652
TCGA-T9-A92H-01A-11D-A91V-36	chr6	58032001	78257000	18171	0.078560
TCGA-T9-A92H-01A-11D-A91V-36	chr6	78257001	78326000	69	-0.731775
TCGA-T9-A92H-01A-11D-A91V-36	chr6	78326001	120277000	41624	0.083335
TCGA-T9-A92H-01A-11D-A91V-36	chr6	120277001	120325000	48	-0.223968
TCGA-T9-A92H-01A-11D-A91V-36	chr6	120325001	125861000	5500	0.085714
TCGA-T9-A92H-01A-11D-A91V-36	chr6	125861001	125867000	4	-0.046945
TCGA-T9-A92H-01A-11D-A91V-36	chr6	125867001	151185000	25209	0.106137
TCGA-T9-A92H-01A-11D-A91V-36	chr6	151185001	151192000	7	-8.583095
TCGA-T9-A92H-01A-11D-A91V-36	chr6	151192001	161887000	10595	0.068762
TCGA-T9-A92H-01A-11D-A91V-36	chr6	161887001	162015000	125	-0.306940
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162015001	162094000	79	-0.708574
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162094001	162147000	53	-0.759453
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162147001	162208000	61	-0.746876
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162208001	162367000	159	-0.338778
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162367001	162404000	37	-0.751787
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162404001	162483000	79	-0.344634
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162483001	162591000	108	-0.102098
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162591001	162776000	185	-0.714440
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162776001	162781000	5	-0.690244
TCGA-T9-A92H-01A-11D-A91V-36	chr6	162781001	170612000	7649	0.041675
TCGA-T9-A92H-01A-11D-A91V-36	chr7	35001	5898000	5766	0.051262
TCGA-T9-A92H-01A-11D-A91V-36	chr7	5901001	5910000	9	0.830348
TCGA-T9-A92H-01A-11D-A91V-36	chr7	5910001	6744000	769	0.098416
TCGA-T9-A92H-01A-11D-A91V-36	chr7	6745001	6825000	18	-0.793239
TCGA-T9-A92H-01A-11D-A91V-36	chr7	6827001	34199000	27188	0.102838
TCGA-T9-A92H-01A-11D-A91V-36	chr7	34199001	61964000	23881	0.071096
TCGA-T9-A92H-01A-11D-A91V-36	chr7	62155001	62174000	17	-29.796314
TCGA-T9-A92H-01A-11D-A91V-36	chr7	62174001	62177000	3	-2.391904
TCGA-T9-A92H-01A-11D-A91V-36	chr7	62193001	62360000	137	-0.756945
TCGA-T9-A92H-01A-11D-A91V-36	chr7	62376001	81253000	16922	0.066347
TCGA-T9-A92H-01A-11D-A91V-36	chr7	81253001	81277000	24	-0.648798
TCGA-T9-A92H-01A-11D-A91V-36	chr7	81277001	150285000	67800	0.091726
TCGA-T9-A92H-01A-11D-A91V-36	chr7	150285001	150293000	8	-0.033064
TCGA-T9-A92H-01A-11D-A91V-36	chr7	150293001	159335000	8876	0.054758
TCGA-T9-A92H-01A-11D-A91V-36	chr8	205001	16344000	14337	0.044254
TCGA-T9-A92H-01A-11D-A91V-36	chr8	16344001	16350000	6	-29.662405
TCGA-T9-A92H-01A-11D-A91V-36	chr8	16350001	24286000	7908	0.067715
TCGA-T9-A92H-01A-11D-A91V-36	chr8	24286001	24294000	8	-9.394338
TCGA-T9-A92H-01A-11D-A91V-36	chr8	24294001	61994000	35311	0.062492
TCGA-T9-A92H-01A-11D-A91V-36	chr8	61994001	62003000	8	-3.062946
TCGA-T9-A92H-01A-11D-A91V-36	chr8	62003001	63772000	1765	0.090897
TCGA-T9-A92H-01A-11D-A91V-36	chr8	63772001	63783000	11	0.644417
TCGA-T9-A92H-01A-11D-A91V-36	chr8	63783001	118258000	54009	0.076792
TCGA-T9-A92H-01A-11D-A91V-36	chr8	118258001	118865000	607	-0.667247
TCGA-T9-A92H-01A-11D-A91V-36	chr8	118865001	128701000	9774	0.091154
TCGA-T9-A92H-01A-11D-A91V-36	chr8	128701001	145076000	16236	0.040716
TCGA-T9-A92H-01A-11D-A91V-36	chr9	10001	852000	717	0.366337
TCGA-T9-A92H-01A-11D-A91V-36	chr9	852001	2353000	1490	0.339288
TCGA-T9-A92H-01A-11D-A91V-36	chr9	2353001	4931000	2573	0.356975
TCGA-T9-A92H-01A-11D-A91V-36	chr9	4931001	6416000	1470	0.398765
TCGA-T9-A92H-01A-11D-A91V-36	chr9	6416001	8415000	1995	0.367852
TCGA-T9-A92H-01A-11D-A91V-36	chr9	8415001	9005000	589	0.428848
TCGA-T9-A92H-01A-11D-A91V-36	chr9	9005001	9608000	603	0.429897
TCGA-T9-A92H-01A-11D-A91V-36	chr9	9608001	10596000	980	0.363219
TCGA-T9-A92H-01A-11D-A91V-36	chr9	10596001	11736000	1140	0.326260
TCGA-T9-A92H-01A-11D-A91V-36	chr9	11736001	12331000	595	0.381844
TCGA-T9-A92H-01A-11D-A91V-36	chr9	12331001	12926000	588	0.453793
TCGA-T9-A92H-01A-11D-A91V-36	chr9	12926001	13098000	169	-0.161996
TCGA-T9-A92H-01A-11D-A91V-36	chr9	13098001	15644000	2539	-0.231994
TCGA-T9-A92H-01A-11D-A91V-36	chr9	15644001	15884000	234	-0.186407
TCGA-T9-A92H-01A-11D-A91V-36	chr9	15884001	16213000	327	-0.275069
TCGA-T9-A92H-01A-11D-A91V-36	chr9	16213001	16618000	403	-0.310341
TCGA-T9-A92H-01A-11D-A91V-36	chr9	16618001	17045000	426	-0.298647
TCGA-T9-A92H-01A-11D-A91V-36	chr9	17045001	18018000	951	-0.243361
TCGA-T9-A92H-01A-11D-A91V-36	chr9	18018001	20489000	2463	-0.211389
TCGA-T9-A92H-01A-11D-A91V-36	chr9	20489001	21307000	815	-0.197157
TCGA-T9-A92H-01A-11D-A91V-36	chr9	21307001	23363000	2034	-0.247297
TCGA-T9-A92H-01A-11D-A91V-36	chr9	23377001	24304000	924	-0.293696
TCGA-T9-A92H-01A-11D-A91V-36	chr9	24304001	24802000	496	-0.243962
TCGA-T9-A92H-01A-11D-A91V-36	chr9	24802001	24866000	64	-0.250815
TCGA-T9-A92H-01A-11D-A91V-36	chr9	24866001	26798000	1927	-0.251886
TCGA-T9-A92H-01A-11D-A91V-36	chr9	26798001	29316000	2494	-0.253179
TCGA-T9-A92H-01A-11D-A91V-36	chr9	29316001	29707000	391	-0.270323
TCGA-T9-A92H-01A-11D-A91V-36	chr9	29707001	32908000	3181	-0.240307
TCGA-T9-A92H-01A-11D-A91V-36	chr9	32908001	33529000	619	-0.235434
TCGA-T9-A92H-01A-11D-A91V-36	chr9	33529001	33573000	44	-0.148076
TCGA-T9-A92H-01A-11D-A91V-36	chr9	33573001	34420000	840	-0.210504
TCGA-T9-A92H-01A-11D-A91V-36	chr9	34420001	34936000	511	-0.247313
TCGA-T9-A92H-01A-11D-A91V-36	chr9	34936001	35142000	206	-0.260120
TCGA-T9-A92H-01A-11D-A91V-36	chr9	35142001	38002000	2854	-0.227148
TCGA-T9-A92H-01A-11D-A91V-36	chr9	38002001	38535000	530	-0.273510
TCGA-T9-A92H-01A-11D-A91V-36	chr9	38535001	39150000	403	-0.264412
TCGA-T9-A92H-01A-11D-A91V-36	chr9	39447001	40926000	167	-0.398064
TCGA-T9-A92H-01A-11D-A91V-36	chr9	40926001	41102000	174	-0.191585
TCGA-T9-A92H-01A-11D-A91V-36	chr9	41108001	41429000	89	-0.259333
TCGA-T9-A92H-01A-11D-A91V-36	chr9	41457001	41740000	76	0.261298
TCGA-T9-A92H-01A-11D-A91V-36	chr9	41754001	42232000	92	-0.717689
TCGA-T9-A92H-01A-11D-A91V-36	chr9	42233001	42294000	61	-0.108737
TCGA-T9-A92H-01A-11D-A91V-36	chr9	42295001	42324000	17	-1.227586
TCGA-T9-A92H-01A-11D-A91V-36	chr9	42324001	63816000	987	-0.254015
TCGA-T9-A92H-01A-11D-A91V-36	chr9	63816001	63824000	8	-0.280349
TCGA-T9-A92H-01A-11D-A91V-36	chr9	63824001	64134000	230	-0.272781
TCGA-T9-A92H-01A-11D-A91V-36	chr9	64134001	64521000	40	-1.589572
TCGA-T9-A92H-01A-11D-A91V-36	chr9	64845001	64952000	12	0.327391
TCGA-T9-A92H-01A-11D-A91V-36	chr9	65048001	65079000	31	-0.631387
TCGA-T9-A92H-01A-11D-A91V-36	chr9	65377001	65662000	177	0.027048
TCGA-T9-A92H-01A-11D-A91V-36	chr9	65662001	66832000	92	-0.390746
TCGA-T9-A92H-01A-11D-A91V-36	chr9	66882001	66909000	8	-0.364134
TCGA-T9-A92H-01A-11D-A91V-36	chr9	66910001	67882000	73	-0.277905
TCGA-T9-A92H-01A-11D-A91V-36	chr9	67882001	68906000	571	-0.227032
TCGA-T9-A92H-01A-11D-A91V-36	chr9	68906001	69998000	1069	-0.231278
TCGA-T9-A92H-01A-11D-A91V-36	chr9	69998001	78919000	8855	-0.238994
TCGA-T9-A92H-01A-11D-A91V-36	chr9	78919001	81390000	2453	-0.282381
TCGA-T9-A92H-01A-11D-A91V-36	chr9	81390001	83600000	2162	-0.264206
TCGA-T9-A92H-01A-11D-A91V-36	chr9	83600001	84781000	1177	-0.251198
TCGA-T9-A92H-01A-11D-A91V-36	chr9	84781001	85091000	308	-0.287898
TCGA-T9-A92H-01A-11D-A91V-36	chr9	85091001	85487000	395	-0.272215
TCGA-T9-A92H-01A-11D-A91V-36	chr9	85487001	86876000	1376	-0.250079
TCGA-T9-A92H-01A-11D-A91V-36	chr9	86876001	88855000	1933	-0.301846
TCGA-T9-A92H-01A-11D-A91V-36	chr9	88855001	89606000	750	-0.264351
TCGA-T9-A92H-01A-11D-A91V-36	chr9	89606001	90008000	402	-0.305084
TCGA-T9-A92H-01A-11D-A91V-36	chr9	90008001	91925000	1904	-0.253919
TCGA-T9-A92H-01A-11D-A91V-36	chr9	91925001	92676000	747	-0.228336
TCGA-T9-A92H-01A-11D-A91V-36	chr9	92676001	92807000	131	-0.279233
TCGA-T9-A92H-01A-11D-A91V-36	chr9	92807001	92882000	74	-0.184675
TCGA-T9-A92H-01A-11D-A91V-36	chr9	92882001	93350000	465	-0.293563
TCGA-T9-A92H-01A-11D-A91V-36	chr9	93350001	94657000	1246	-0.245630
TCGA-T9-A92H-01A-11D-A91V-36	chr9	94657001	95552000	895	-0.236047
TCGA-T9-A92H-01A-11D-A91V-36	chr9	95552001	95864000	306	-0.266877
TCGA-T9-A92H-01A-11D-A91V-36	chr9	95864001	97218000	1315	-0.235653
TCGA-T9-A92H-01A-11D-A91V-36	chr9	97218001	97402000	183	-0.246712
TCGA-T9-A92H-01A-11D-A91V-36	chr9	97402001	98158000	754	-0.243566
TCGA-T9-A92H-01A-11D-A91V-36	chr9	98158001	99364000	1203	-0.277912
TCGA-T9-A92H-01A-11D-A91V-36	chr9	99364001	101482000	2096	-0.245969
TCGA-T9-A92H-01A-11D-A91V-36	chr9	101482001	102413000	916	-0.236746
TCGA-T9-A92H-01A-11D-A91V-36	chr9	102413001	103898000	1476	-0.265636
TCGA-T9-A92H-01A-11D-A91V-36	chr9	103898001	104571000	672	-0.233191
TCGA-T9-A92H-01A-11D-A91V-36	chr9	104571001	105379000	808	-0.227130
TCGA-T9-A92H-01A-11D-A91V-36	chr9	105379001	105672000	289	-0.176821
TCGA-T9-A92H-01A-11D-A91V-36	chr9	105672001	108313000	2628	-0.247275
TCGA-T9-A92H-01A-11D-A91V-36	chr9	108313001	110153000	1835	-0.214563
TCGA-T9-A92H-01A-11D-A91V-36	chr9	110153001	110318000	162	-0.266741
TCGA-T9-A92H-01A-11D-A91V-36	chr9	110318001	111725000	1390	-0.211428
TCGA-T9-A92H-01A-11D-A91V-36	chr9	111725001	112975000	1241	-0.204418
TCGA-T9-A92H-01A-11D-A91V-36	chr9	112975001	113024000	49	-0.178838
TCGA-T9-A92H-01A-11D-A91V-36	chr9	113024001	113387000	322	-0.209273
TCGA-T9-A92H-01A-11D-A91V-36	chr9	113387001	114021000	629	-0.237537
TCGA-T9-A92H-01A-11D-A91V-36	chr9	114021001	114719000	696	-0.301013
TCGA-T9-A92H-01A-11D-A91V-36	chr9	114719001	115306000	587	-0.263473
TCGA-T9-A92H-01A-11D-A91V-36	chr9	115306001	117041000	1732	-0.270901
TCGA-T9-A92H-01A-11D-A91V-36	chr9	117041001	117581000	535	-0.277658
TCGA-T9-A92H-01A-11D-A91V-36	chr9	117581001	118564000	983	-0.239313
TCGA-T9-A92H-01A-11D-A91V-36	chr9	118564001	120403000	1826	-0.281308
TCGA-T9-A92H-01A-11D-A91V-36	chr9	120403001	121195000	790	-0.201456
TCGA-T9-A92H-01A-11D-A91V-36	chr9	121195001	121828000	631	-0.278989
TCGA-T9-A92H-01A-11D-A91V-36	chr9	121828001	122682000	852	-0.248836
TCGA-T9-A92H-01A-11D-A91V-36	chr9	122682001	123275000	592	-0.187937
TCGA-T9-A92H-01A-11D-A91V-36	chr9	123275001	124244000	958	-0.238342
TCGA-T9-A92H-01A-11D-A91V-36	chr9	124244001	124306000	62	-0.315035
TCGA-T9-A92H-01A-11D-A91V-36	chr9	124306001	126009000	1700	-0.225388
TCGA-T9-A92H-01A-11D-A91V-36	chr9	126009001	126169000	159	-0.300814
TCGA-T9-A92H-01A-11D-A91V-36	chr9	126169001	127251000	1080	-0.258832
TCGA-T9-A92H-01A-11D-A91V-36	chr9	127251001	127528000	276	-0.224653
TCGA-T9-A92H-01A-11D-A91V-36	chr9	127528001	127603000	75	-0.302863
TCGA-T9-A92H-01A-11D-A91V-36	chr9	127603001	128446000	842	-0.275326
TCGA-T9-A92H-01A-11D-A91V-36	chr9	128446001	128659000	211	-0.233907
TCGA-T9-A92H-01A-11D-A91V-36	chr9	128659001	129401000	738	-0.273509
TCGA-T9-A92H-01A-11D-A91V-36	chr9	129401001	129587000	186	-0.334532
TCGA-T9-A92H-01A-11D-A91V-36	chr9	129587001	129872000	285	-0.290538
TCGA-T9-A92H-01A-11D-A91V-36	chr9	129872001	132880000	3003	-0.275264
TCGA-T9-A92H-01A-11D-A91V-36	chr9	132880001	133307000	421	-0.242363
TCGA-T9-A92H-01A-11D-A91V-36	chr9	133307001	133316000	7	-1.804656
TCGA-T9-A92H-01A-11D-A91V-36	chr9	133316001	134296000	963	-0.304338
TCGA-T9-A92H-01A-11D-A91V-36	chr9	134296001	135620000	1304	-0.344354
TCGA-T9-A92H-01A-11D-A91V-36	chr9	135620001	135777000	157	-0.301184
TCGA-T9-A92H-01A-11D-A91V-36	chr9	135777001	138219000	2384	-0.278973
TCGA-T9-A92H-01A-11D-A91V-36	chr10	47001	41857000	39279	0.061103
TCGA-T9-A92H-01A-11D-A91V-36	chr10	41857001	41881000	24	0.431331
TCGA-T9-A92H-01A-11D-A91V-36	chr10	41881001	41885000	4	-0.021918
TCGA-T9-A92H-01A-11D-A91V-36	chr10	41885001	49803000	6434	0.023331
TCGA-T9-A92H-01A-11D-A91V-36	chr10	49803001	75529000	25470	0.078013
TCGA-T9-A92H-01A-11D-A91V-36	chr10	75529001	75680000	150	-0.661366
TCGA-T9-A92H-01A-11D-A91V-36	chr10	75680001	76317000	637	-0.710513
TCGA-T9-A92H-01A-11D-A91V-36	chr10	76317001	80994000	4527	0.039113
TCGA-T9-A92H-01A-11D-A91V-36	chr10	80994001	122594000	41185	0.074393
TCGA-T9-A92H-01A-11D-A91V-36	chr10	122597001	133787000	10918	0.027067
TCGA-T9-A92H-01A-11D-A91V-36	chr11	179001	1637000	1402	0.017881
TCGA-T9-A92H-01A-11D-A91V-36	chr11	1637001	3656000	1817	0.039626
TCGA-T9-A92H-01A-11D-A91V-36	chr11	3656001	18920000	15078	0.068328
TCGA-T9-A92H-01A-11D-A91V-36	chr11	18922001	18942000	20	0.937791
TCGA-T9-A92H-01A-11D-A91V-36	chr11	18944001	24635000	5654	0.060237
TCGA-T9-A92H-01A-11D-A91V-36	chr11	24635001	24643000	8	-29.857952
TCGA-T9-A92H-01A-11D-A91V-36	chr11	24643001	25585000	934	0.046135
TCGA-T9-A92H-01A-11D-A91V-36	chr11	25585001	25607000	21	-0.921698
TCGA-T9-A92H-01A-11D-A91V-36	chr11	25607001	48932000	23163	0.053835
TCGA-T9-A92H-01A-11D-A91V-36	chr11	48932001	48941000	9	-0.937603
TCGA-T9-A92H-01A-11D-A91V-36	chr11	48941001	49056000	114	0.049808
TCGA-T9-A92H-01A-11D-A91V-36	chr11	49056001	49083000	27	-0.904601
TCGA-T9-A92H-01A-11D-A91V-36	chr11	49083001	55189000	2296	0.029702
TCGA-T9-A92H-01A-11D-A91V-36	chr11	55189001	55205000	15	-0.777311
TCGA-T9-A92H-01A-11D-A91V-36	chr11	55205001	63420000	8046	0.057292
TCGA-T9-A92H-01A-11D-A91V-36	chr11	63420001	63436000	16	0.924038
TCGA-T9-A92H-01A-11D-A91V-36	chr11	63437001	67836000	4387	0.038762
TCGA-T9-A92H-01A-11D-A91V-36	chr11	67836001	67843000	7	0.065515
TCGA-T9-A92H-01A-11D-A91V-36	chr11	67843001	85519000	17511	0.056548
TCGA-T9-A92H-01A-11D-A91V-36	chr11	85519001	86379000	857	0.603243
TCGA-T9-A92H-01A-11D-A91V-36	chr11	86379001	86677000	297	0.572734
TCGA-T9-A92H-01A-11D-A91V-36	chr11	86677001	87468000	770	0.592991
TCGA-T9-A92H-01A-11D-A91V-36	chr11	87468001	87859000	390	0.535585
TCGA-T9-A92H-01A-11D-A91V-36	chr11	87859001	87956000	97	0.572688
TCGA-T9-A92H-01A-11D-A91V-36	chr11	87956001	88736000	754	0.552498
TCGA-T9-A92H-01A-11D-A91V-36	chr11	88736001	89248000	510	0.556736
TCGA-T9-A92H-01A-11D-A91V-36	chr11	89248001	89278000	30	0.566956
