GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	21334096	21362609	30	-0.6587
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	21368800	21710843	279	0.0535
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	21710974	21711474	2	-1.4694
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	21713236	22351991	643	0.0022
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	22353788	46751887	16261	0.0712
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	46760327	46806126	38	-0.6549
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	46807689	58778750	6432	0.0791
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	58783821	58813290	21	0.5964
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	58814158	68697013	8106	0.0725
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	68697108	68698262	14	-0.8268
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	68699607	75500567	4921	0.0741
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	75500795	75559488	14	0.719
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	75564023	99218940	10958	0.0548
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	99225614	99230457	35	-2.0689
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	99230464	114936935	9460	0.0584
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	114941745	114942097	6	-0.7348
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	114950103	125717394	6766	0.0698
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	125724765	125747704	12	0.7166
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	125750578	133306023	4616	0.0741
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	133306038	133306053	2	1.6239
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	133306168	158632329	15522	0.0635
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	158633095	158633756	2	-2.204
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	158641083	161797809	1926	0.072
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	161797839	161797861	2	1.6545
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	161798156	162815162	691	0.062
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	162816942	162822702	6	2.2381
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	162827928	173738316	6551	0.0546
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	173738669	173738855	2	-1.4498
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	173739286	175362822	1142	0.0516
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	175362958	175363437	4	-1.9851
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	175363536	175463266	84	0.0956
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	175463279	175895038	265	-0.0593
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	175895398	195685341	12663	0.07
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	195691392	195728637	21	-0.7155
a0c5fe02-f576-428b-a301-ac0dc9ead682	3	195728990	198169247	1184	0.0797
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	68929	10227684	5720	0.0861
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	10228006	10244274	30	0.5155
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	10244648	10390730	162	0.0899
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	10391530	10399044	15	-0.4637
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	10401094	29314452	13488	0.0683
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	29316617	29316627	2	-1.6827
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	29316643	34764149	3280	0.054
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	34768684	34823103	47	0.4966
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	34828250	43143380	5516	0.0631
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	43143414	43146144	7	-0.851
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	43146936	68506285	13913	0.0557
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	68509223	68618391	62	0.6566
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	68620122	69262694	320	0.0399
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	69265102	69428887	83	0.3148
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	69432047	103824414	20978	0.0591
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	103830473	103830480	5	1.2565
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	103830487	131363884	16406	0.0586
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	131364354	131364701	3	-1.3667
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	131369758	151868634	11960	0.0579
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	151870381	151871415	12	-0.8303
a0c5fe02-f576-428b-a301-ac0dc9ead682	4	151871739	190106768	25033	0.0584
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	15532	698390	309	-0.0088
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	717264	773453	24	0.8092
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	779766	12785139	9833	-0.0022
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	12785150	12815753	7	0.7046
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	12819201	12826538	9	-1.2319
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	12833745	15719241	1975	-0.0029
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	15719966	15723376	11	-0.835
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	15729218	17513285	1188	0.011
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	17513301	17697492	46	-0.9627
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	17699058	46246558	17231	-0.0097
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	46251204	46273400	9	0.909
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	46278110	76147525	15537	-0.0061
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	76147544	76154319	12	0.7375
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	76154351	97986559	12613	-0.0123
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	97997599	98014952	11	0.5785
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	98024836	104515520	3749	-0.021
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	104524672	104524780	2	-1.639
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	104524847	152381709	30937	-0.0112
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	152382573	152407588	15	-0.4844
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	152408248	152550145	90	-0.0516
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	152550275	152551098	4	-0.7121
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	152555828	153989218	978	-0.0177
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	153992390	153994717	5	-0.7124
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	154000070	156045045	1377	-0.0101
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	156045123	156083852	27	0.3903
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	156084150	178223992	14920	-0.0051
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	178225391	178277591	31	0.5451
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	178277649	180964302	1636	0.0059
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	180971271	180987465	9	0.6558
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	180990207	181085315	64	-0.0466
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	181091765	181100309	4	-1.069
a0c5fe02-f576-428b-a301-ac0dc9ead682	5	181105296	181363319	107	-0.0532
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	149661	254283	101	0.0589
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	257353	379015	98	0.2683
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	380821	29868462	21431	0.0614
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	29868698	29876257	16	-0.2282
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	29876595	29882419	7	1.3022
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	29882497	29882603	3	-0.1886
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	29906865	29933799	14	-1.5013
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	29940692	31313046	641	0.0533
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	31318499	31349920	14	1.0653
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	31350387	32656814	556	0.0339
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	32657318	32658841	4	-1.428
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	32682835	32718419	36	-0.0279
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	32720838	32722250	8	0.4949
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	32723020	32723053	3	2.1226
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	32732907	50946613	11451	0.0688
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	50947083	50947099	3	-1.2807
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	50948562	54066269	2181	0.0648
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	54066286	54070550	9	0.8279
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	54070617	65000836	4463	0.0659
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	65001506	65003899	3	-1.1819
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	65007491	65363052	236	0.0116
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	65364998	65368582	4	-0.8122
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	65373219	66295080	621	0.0603
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	66298369	66298393	2	-1.7521
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	66299130	76318064	6562	0.0547
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	76323236	76323472	2	2.0117
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	76323492	76719978	259	0.0868
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	76720013	76758749	27	0.4313
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	76758871	78252864	969	0.0426
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	78252909	78329517	116	-0.3549
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	78331916	94481005	10361	0.0585
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	94483388	94486928	3	1.5008
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	94487669	103290458	5100	0.0536
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	103290531	103314186	38	0.8883
a0c5fe02-f576-428b-a301-ac0dc9ead682	6	103317795	170741917	44132	0.0598
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	43355	5909197	3061	0.0877
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	5911197	5964274	9	0.9436
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	5986976	56693807	36938	0.0737
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	56694420	56701121	3	-1.9466
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	56704473	62258057	493	0.106
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	62260973	62997097	136	0.2669
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	63000407	91728539	15875	0.0701
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	91728554	91729718	8	0.8148
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	91730021	97766197	3752	0.0738
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	97772620	97773163	8	-0.7651
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	97774928	126404433	16643	0.0678
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	126404459	126406823	18	0.9177
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	126406824	134093899	4698	0.0788
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	134100424	134111088	28	0.8257
a0c5fe02-f576-428b-a301-ac0dc9ead682	7	134113300	159334314	16087	0.0801
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	81254	645790	329	0.0005
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	645875	645908	3	2.521
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	656117	32821348	26572	-0.0044
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	32825580	32830895	8	1.8041
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	32834588	39389156	3577	-0.0062
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	39389592	39529446	56	-1.7098
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	39530780	111282809	41982	-0.0127
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	111282852	111283031	4	-2.088
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	111288052	113240725	1037	-0.0194
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	113243253	113248745	5	-0.822
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	113251670	114622478	783	-0.0393
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	114622678	114626238	11	-0.8315
a0c5fe02-f576-428b-a301-ac0dc9ead682	8	114626472	145072769	21058	-0.0021
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	46587	12554856	11691	0.0655
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	12556594	12562294	3	1.8921
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	12565520	23361807	8707	0.069
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	23363117	23372401	7	0.9558
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	23373486	23380447	4	-0.5981
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	23380836	24503818	793	0.0605
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	24504127	24519686	20	-0.9313
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	24519776	28309880	2954	0.0637
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	28310572	28311631	2	1.8927
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	28312063	39146302	6931	0.069
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	39146321	63580418	302	0.2648
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	63590317	63592813	7	1.4764
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	63614182	67770392	117	0.3234
a0c5fe02-f576-428b-a301-ac0dc9ead682	9	67832316	138200944	47894	0.0764
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	45792	2910645	2325	-0.0055
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	2910855	2915989	2	1.7283
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	2917539	30957581	21873	-0.0008
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	30962405	30962850	11	-0.6759
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	30962893	56753095	14015	0.0004
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	56756615	56767077	41	-0.6425
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	56772992	57335285	451	-0.0439
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	57335328	57337873	18	0.3114
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	57337889	57443289	80	-0.0028
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	57450745	57451013	4	-1.8239
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	57458735	60028642	1890	-0.0053
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	60030573	60034926	12	-0.6575
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	60036332	65548259	3655	-0.0073
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	65548272	65565695	27	0.4653
a0c5fe02-f576-428b-a301-ac0dc9ead682	10	65566308	133654968	46184	0.0029
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	198510	4946420	2418	0.0227
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	4947280	4955042	30	-1.2293
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	4955781	5766175	781	-0.0167
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	5766850	5787909	32	-2.2288
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	5788108	18919323	9400	0.0005
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	18927525	18940375	44	0.7552
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	18940441	42937489	17272	-0.0024
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	42937561	42940281	2	-1.81
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	42948034	55588246	4447	0.0074
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	55591984	55674842	56	0.3909
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	55676735	69605444	7180	0.008
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	69605779	69608705	3	-1.4911
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	69609303	80256469	6085	0.0102
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	80256504	80256520	2	-1.5923
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	80256642	93287317	8930	-0.0088
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	93288077	93292250	2	-1.9442
a0c5fe02-f576-428b-a301-ac0dc9ead682	11	93296295	135074876	30065	-0.004
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	51460	20855049	13830	0.0042
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	20855380	20864988	10	-0.8934
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	20867506	33141726	8925	-0.0014
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	33148472	33154144	26	-2.6853
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	33154440	130028387	60083	-0.0042
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	130034810	130035119	2	2.5329
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	130035265	131636170	1334	-0.0019
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	131648039	131648790	13	-1.8589
a0c5fe02-f576-428b-a301-ac0dc9ead682	12	131657925	133201603	559	0.0201
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	18452809	18833025	88	0.0788
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	18833965	18835707	4	-1.4102
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	18842946	23055048	2765	0.0798
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	23055071	23059376	13	-1.8503
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	23064056	50970918	19721	0.0656
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	50972775	50975062	2	1.7189
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	50975421	57176962	3407	0.0656
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	57184136	57204234	33	-0.473
a0c5fe02-f576-428b-a301-ac0dc9ead682	13	57204246	114342922	38048	0.06
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	18239283	19964642	177	0.2081
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	19964829	42097283	14176	-0.0018
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	42098887	42104631	2	-2.1438
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	42110671	93759321	32988	-0.0022
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	93761750	93767054	9	-1.008
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	93769977	105824648	7572	0.0123
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	105824880	105837038	7	0.8034
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	105837115	106294689	138	0.0779
a0c5fe02-f576-428b-a301-ac0dc9ead682	14	106297265	106297273	3	2.0969
