GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-G4-6626-01A-11D-A91X-36	chr17	77646001	77684000	38	0.180823
TCGA-G4-6626-01A-11D-A91X-36	chr17	77684001	77946000	258	0.191276
TCGA-G4-6626-01A-11D-A91X-36	chr17	77946001	78103000	157	0.252621
TCGA-G4-6626-01A-11D-A91X-36	chr17	78103001	78134000	31	0.206789
TCGA-G4-6626-01A-11D-A91X-36	chr17	78134001	78329000	194	0.220801
TCGA-G4-6626-01A-11D-A91X-36	chr17	78329001	78371000	42	0.198132
TCGA-G4-6626-01A-11D-A91X-36	chr17	78371001	79282000	907	0.190055
TCGA-G4-6626-01A-11D-A91X-36	chr17	79282001	79302000	20	0.163913
TCGA-G4-6626-01A-11D-A91X-36	chr17	79302001	79548000	246	0.175899
TCGA-G4-6626-01A-11D-A91X-36	chr17	79548001	80081000	532	0.201033
TCGA-G4-6626-01A-11D-A91X-36	chr17	80081001	80197000	115	0.234926
TCGA-G4-6626-01A-11D-A91X-36	chr17	80197001	80224000	27	0.236587
TCGA-G4-6626-01A-11D-A91X-36	chr17	80224001	80809000	579	0.205035
TCGA-G4-6626-01A-11D-A91X-36	chr17	80809001	80855000	45	0.206122
TCGA-G4-6626-01A-11D-A91X-36	chr17	80855001	80864000	9	0.179861
TCGA-G4-6626-01A-11D-A91X-36	chr17	80864001	80891000	26	0.235907
TCGA-G4-6626-01A-11D-A91X-36	chr17	80891001	81375000	482	0.193657
TCGA-G4-6626-01A-11D-A91X-36	chr17	81375001	81399000	24	0.223276
TCGA-G4-6626-01A-11D-A91X-36	chr17	81399001	81442000	43	0.162831
TCGA-G4-6626-01A-11D-A91X-36	chr17	81442001	82105000	609	0.212426
TCGA-G4-6626-01A-11D-A91X-36	chr17	82105001	82234000	127	0.251885
TCGA-G4-6626-01A-11D-A91X-36	chr17	82234001	82281000	46	0.228330
TCGA-G4-6626-01A-11D-A91X-36	chr17	82281001	82474000	190	0.231223
TCGA-G4-6626-01A-11D-A91X-36	chr17	82474001	82490000	16	0.223408
TCGA-G4-6626-01A-11D-A91X-36	chr17	82490001	83235000	704	0.209969
TCGA-G4-6626-01A-11D-A91X-36	chr18	46001	151000	91	-0.407605
TCGA-G4-6626-01A-11D-A91X-36	chr18	151001	703000	540	-0.455228
TCGA-G4-6626-01A-11D-A91X-36	chr18	703001	721000	18	-0.405851
TCGA-G4-6626-01A-11D-A91X-36	chr18	721001	2313000	1579	-0.447111
TCGA-G4-6626-01A-11D-A91X-36	chr18	2313001	3216000	903	-0.391369
TCGA-G4-6626-01A-11D-A91X-36	chr18	3216001	3334000	118	-0.365934
TCGA-G4-6626-01A-11D-A91X-36	chr18	3334001	3353000	19	-0.384751
TCGA-G4-6626-01A-11D-A91X-36	chr18	3353001	4003000	648	-0.388951
TCGA-G4-6626-01A-11D-A91X-36	chr18	4003001	4019000	16	-0.388112
TCGA-G4-6626-01A-11D-A91X-36	chr18	4019001	4120000	101	-0.416834
TCGA-G4-6626-01A-11D-A91X-36	chr18	4120001	4144000	24	-0.426963
TCGA-G4-6626-01A-11D-A91X-36	chr18	4144001	6025000	1865	-0.466915
TCGA-G4-6626-01A-11D-A91X-36	chr18	6025001	6398000	371	-0.482569
TCGA-G4-6626-01A-11D-A91X-36	chr18	6398001	7110000	712	-0.456457
TCGA-G4-6626-01A-11D-A91X-36	chr18	7110001	7151000	41	-0.469054
TCGA-G4-6626-01A-11D-A91X-36	chr18	7151001	7924000	769	-0.490943
TCGA-G4-6626-01A-11D-A91X-36	chr18	7924001	7965000	41	-0.492116
TCGA-G4-6626-01A-11D-A91X-36	chr18	7965001	8658000	682	-0.479943
TCGA-G4-6626-01A-11D-A91X-36	chr18	8658001	8687000	29	-0.481213
TCGA-G4-6626-01A-11D-A91X-36	chr18	8687001	8741000	53	-0.448096
TCGA-G4-6626-01A-11D-A91X-36	chr18	8741001	8780000	39	-0.495623
TCGA-G4-6626-01A-11D-A91X-36	chr18	8780001	9092000	312	-0.425470
TCGA-G4-6626-01A-11D-A91X-36	chr18	9092001	9785000	693	-0.420269
TCGA-G4-6626-01A-11D-A91X-36	chr18	9785001	10032000	246	-0.450062
TCGA-G4-6626-01A-11D-A91X-36	chr18	10032001	10095000	63	-0.482880
TCGA-G4-6626-01A-11D-A91X-36	chr18	10095001	10627000	523	-0.475217
TCGA-G4-6626-01A-11D-A91X-36	chr18	10628001	10646000	14	-0.485632
TCGA-G4-6626-01A-11D-A91X-36	chr18	10647001	10844000	196	-0.488417
TCGA-G4-6626-01A-11D-A91X-36	chr18	10844001	10867000	23	-0.482370
TCGA-G4-6626-01A-11D-A91X-36	chr18	10867001	10922000	55	-0.484939
TCGA-G4-6626-01A-11D-A91X-36	chr18	10922001	10954000	32	-0.476230
TCGA-G4-6626-01A-11D-A91X-36	chr18	10954001	11645000	677	-0.470971
TCGA-G4-6626-01A-11D-A91X-36	chr18	11645001	12141000	495	-0.440848
TCGA-G4-6626-01A-11D-A91X-36	chr18	12145001	12219000	58	-1.782899
TCGA-G4-6626-01A-11D-A91X-36	chr18	12221001	12540000	316	-0.446125
TCGA-G4-6626-01A-11D-A91X-36	chr18	12540001	12936000	396	-0.423053
TCGA-G4-6626-01A-11D-A91X-36	chr18	12936001	13177000	240	-0.421449
TCGA-G4-6626-01A-11D-A91X-36	chr18	13177001	13376000	199	-0.437840
TCGA-G4-6626-01A-11D-A91X-36	chr18	13376001	14150000	766	-0.447054
TCGA-G4-6626-01A-11D-A91X-36	chr18	14150001	14186000	35	-0.436705
TCGA-G4-6626-01A-11D-A91X-36	chr18	14186001	14367000	179	-0.462315
TCGA-G4-6626-01A-11D-A91X-36	chr18	14370001	14667000	258	-0.442694
TCGA-G4-6626-01A-11D-A91X-36	chr18	14674001	14774000	91	-0.490529
TCGA-G4-6626-01A-11D-A91X-36	chr18	14774001	14938000	148	-0.417389
TCGA-G4-6626-01A-11D-A91X-36	chr18	14938001	15077000	137	-0.464805
TCGA-G4-6626-01A-11D-A91X-36	chr18	15077001	15162000	74	-0.374095
TCGA-G4-6626-01A-11D-A91X-36	chr18	15162001	21707000	1078	-0.434171
TCGA-G4-6626-01A-11D-A91X-36	chr18	21707001	23069000	1355	-0.382584
TCGA-G4-6626-01A-11D-A91X-36	chr18	23069001	23127000	58	-0.404907
TCGA-G4-6626-01A-11D-A91X-36	chr18	23127001	23600000	473	-0.407038
TCGA-G4-6626-01A-11D-A91X-36	chr18	23600001	24605000	1003	-0.405945
TCGA-G4-6626-01A-11D-A91X-36	chr18	24605001	25416000	799	-0.481584
TCGA-G4-6626-01A-11D-A91X-36	chr18	25416001	25972000	554	-0.517610
TCGA-G4-6626-01A-11D-A91X-36	chr18	25972001	27992000	2007	-0.514213
TCGA-G4-6626-01A-11D-A91X-36	chr18	27992001	28278000	285	-0.546583
TCGA-G4-6626-01A-11D-A91X-36	chr18	28278001	29287000	1001	-0.527836
TCGA-G4-6626-01A-11D-A91X-36	chr18	29287001	29306000	19	-0.501255
TCGA-G4-6626-01A-11D-A91X-36	chr18	29306001	29794000	486	-0.520269
TCGA-G4-6626-01A-11D-A91X-36	chr18	29794001	30336000	537	-0.484014
TCGA-G4-6626-01A-11D-A91X-36	chr18	30336001	31095000	756	-0.418661
TCGA-G4-6626-01A-11D-A91X-36	chr18	31095001	31189000	94	-0.357735
TCGA-G4-6626-01A-11D-A91X-36	chr18	31189001	32239000	1044	-0.400182
TCGA-G4-6626-01A-11D-A91X-36	chr18	32239001	32821000	582	-0.432490
TCGA-G4-6626-01A-11D-A91X-36	chr18	32821001	34927000	2098	-0.452418
TCGA-G4-6626-01A-11D-A91X-36	chr18	34927001	34975000	48	-0.432948
TCGA-G4-6626-01A-11D-A91X-36	chr18	34975001	36364000	1380	-0.418992
TCGA-G4-6626-01A-11D-A91X-36	chr18	36364001	37231000	866	-0.465653
TCGA-G4-6626-01A-11D-A91X-36	chr18	37231001	38546000	1307	-0.530858
TCGA-G4-6626-01A-11D-A91X-36	chr18	38546001	38819000	273	-0.551588
TCGA-G4-6626-01A-11D-A91X-36	chr18	38819001	41080000	2242	-0.532406
TCGA-G4-6626-01A-11D-A91X-36	chr18	41080001	42938000	1843	-0.521781
TCGA-G4-6626-01A-11D-A91X-36	chr18	42938001	43426000	484	-0.525594
TCGA-G4-6626-01A-11D-A91X-36	chr18	43426001	43636000	209	-0.519169
TCGA-G4-6626-01A-11D-A91X-36	chr18	43636001	43845000	209	-0.514731
TCGA-G4-6626-01A-11D-A91X-36	chr18	43845001	45027000	1177	-0.519723
TCGA-G4-6626-01A-11D-A91X-36	chr18	45027001	45816000	786	-0.495618
TCGA-G4-6626-01A-11D-A91X-36	chr18	45816001	47733000	1838	-0.474835
TCGA-G4-6626-01A-11D-A91X-36	chr18	47733001	47792000	59	-0.463676
TCGA-G4-6626-01A-11D-A91X-36	chr18	47792001	48823000	1026	-0.442998
TCGA-G4-6626-01A-11D-A91X-36	chr18	48823001	49177000	354	-0.408296
TCGA-G4-6626-01A-11D-A91X-36	chr18	49177001	49964000	779	-0.383392
TCGA-G4-6626-01A-11D-A91X-36	chr18	49964001	50005000	41	-0.422363
TCGA-G4-6626-01A-11D-A91X-36	chr18	50005001	51605000	1590	-0.427445
TCGA-G4-6626-01A-11D-A91X-36	chr18	51605001	52387000	775	-0.492288
TCGA-G4-6626-01A-11D-A91X-36	chr18	52387001	52416000	29	-0.487561
TCGA-G4-6626-01A-11D-A91X-36	chr18	52416001	53358000	939	-0.517802
TCGA-G4-6626-01A-11D-A91X-36	chr18	53358001	56728000	3352	-0.481398
TCGA-G4-6626-01A-11D-A91X-36	chr18	56728001	57025000	297	-0.426759
TCGA-G4-6626-01A-11D-A91X-36	chr18	57025001	57058000	33	-0.397655
TCGA-G4-6626-01A-11D-A91X-36	chr18	57058001	57315000	255	-0.434230
TCGA-G4-6626-01A-11D-A91X-36	chr18	57315001	57546000	230	-0.393475
TCGA-G4-6626-01A-11D-A91X-36	chr18	57546001	57635000	88	-0.376472
TCGA-G4-6626-01A-11D-A91X-36	chr18	57635001	57712000	75	-0.413321
TCGA-G4-6626-01A-11D-A91X-36	chr18	57712001	57771000	54	-0.402477
TCGA-G4-6626-01A-11D-A91X-36	chr18	57771001	58004000	233	-0.380895
TCGA-G4-6626-01A-11D-A91X-36	chr18	58004001	58025000	21	-0.363043
TCGA-G4-6626-01A-11D-A91X-36	chr18	58025001	58256000	230	-0.393135
TCGA-G4-6626-01A-11D-A91X-36	chr18	58256001	58487000	231	-0.393150
TCGA-G4-6626-01A-11D-A91X-36	chr18	58487001	59548000	1052	-0.429896
TCGA-G4-6626-01A-11D-A91X-36	chr18	59548001	59649000	101	-0.503475
TCGA-G4-6626-01A-11D-A91X-36	chr18	59649001	59709000	60	-0.501870
TCGA-G4-6626-01A-11D-A91X-36	chr18	59709001	59808000	99	-0.477697
TCGA-G4-6626-01A-11D-A91X-36	chr18	59808001	59875000	67	-0.515719
TCGA-G4-6626-01A-11D-A91X-36	chr18	59875001	61321000	1435	-0.495292
TCGA-G4-6626-01A-11D-A91X-36	chr18	61321001	61487000	166	-0.485946
TCGA-G4-6626-01A-11D-A91X-36	chr18	61487001	61747000	256	-0.454321
TCGA-G4-6626-01A-11D-A91X-36	chr18	61747001	61779000	32	-0.433562
TCGA-G4-6626-01A-11D-A91X-36	chr18	61779001	61932000	153	-0.444174
TCGA-G4-6626-01A-11D-A91X-36	chr18	61932001	63181000	1237	-0.405254
TCGA-G4-6626-01A-11D-A91X-36	chr18	63181001	64349000	1160	-0.463158
TCGA-G4-6626-01A-11D-A91X-36	chr18	64349001	64409000	60	-0.555993
TCGA-G4-6626-01A-11D-A91X-36	chr18	64409001	64619000	208	-0.520726
TCGA-G4-6626-01A-11D-A91X-36	chr18	64619001	64854000	235	-0.524524
TCGA-G4-6626-01A-11D-A91X-36	chr18	64854001	65950000	1092	-0.521399
TCGA-G4-6626-01A-11D-A91X-36	chr18	65950001	66057000	107	-0.501383
TCGA-G4-6626-01A-11D-A91X-36	chr18	66057001	66065000	8	-2.759209
TCGA-G4-6626-01A-11D-A91X-36	chr18	66065001	66237000	170	-0.520479
TCGA-G4-6626-01A-11D-A91X-36	chr18	66237001	66280000	43	-0.535808
TCGA-G4-6626-01A-11D-A91X-36	chr18	66280001	66575000	295	-0.514728
TCGA-G4-6626-01A-11D-A91X-36	chr18	66575001	67668000	1092	-0.521174
TCGA-G4-6626-01A-11D-A91X-36	chr18	67668001	67704000	36	-0.516508
TCGA-G4-6626-01A-11D-A91X-36	chr18	67704001	67805000	100	-0.545097
TCGA-G4-6626-01A-11D-A91X-36	chr18	67805001	68815000	1002	-0.527943
TCGA-G4-6626-01A-11D-A91X-36	chr18	68815001	68959000	141	-0.486420
TCGA-G4-6626-01A-11D-A91X-36	chr18	68959001	69219000	260	-0.507895
TCGA-G4-6626-01A-11D-A91X-36	chr18	69219001	69902000	678	-0.493197
TCGA-G4-6626-01A-11D-A91X-36	chr18	69902001	71014000	1101	-0.471695
TCGA-G4-6626-01A-11D-A91X-36	chr18	71014001	71120000	106	-0.474103
TCGA-G4-6626-01A-11D-A91X-36	chr18	71120001	71137000	16	-0.490822
TCGA-G4-6626-01A-11D-A91X-36	chr18	71137001	71373000	235	-0.511026
TCGA-G4-6626-01A-11D-A91X-36	chr18	71373001	72274000	895	-0.530762
TCGA-G4-6626-01A-11D-A91X-36	chr18	72274001	72288000	14	-0.458859
TCGA-G4-6626-01A-11D-A91X-36	chr18	72288001	72475000	187	-0.556338
TCGA-G4-6626-01A-11D-A91X-36	chr18	72475001	72528000	53	-0.514425
TCGA-G4-6626-01A-11D-A91X-36	chr18	72528001	72630000	102	-0.541649
TCGA-G4-6626-01A-11D-A91X-36	chr18	72630001	72649000	19	-0.512249
TCGA-G4-6626-01A-11D-A91X-36	chr18	72649001	72701000	52	-0.519548
TCGA-G4-6626-01A-11D-A91X-36	chr18	72701001	73336000	626	-0.518975
TCGA-G4-6626-01A-11D-A91X-36	chr18	73336001	73382000	46	-0.547519
TCGA-G4-6626-01A-11D-A91X-36	chr18	73382001	73466000	84	-0.533829
TCGA-G4-6626-01A-11D-A91X-36	chr18	73466001	73506000	40	-0.518995
TCGA-G4-6626-01A-11D-A91X-36	chr18	73506001	74281000	773	-0.499592
TCGA-G4-6626-01A-11D-A91X-36	chr18	74281001	75368000	1083	-0.468826
TCGA-G4-6626-01A-11D-A91X-36	chr18	75368001	75409000	41	-0.496069
TCGA-G4-6626-01A-11D-A91X-36	chr18	75409001	75715000	306	-0.514031
TCGA-G4-6626-01A-11D-A91X-36	chr18	75715001	75770000	55	-0.480924
TCGA-G4-6626-01A-11D-A91X-36	chr18	75770001	76310000	534	-0.497933
TCGA-G4-6626-01A-11D-A91X-36	chr18	76310001	77518000	1200	-0.474225
TCGA-G4-6626-01A-11D-A91X-36	chr18	77518001	77703000	183	-0.511066
TCGA-G4-6626-01A-11D-A91X-36	chr18	77703001	78681000	958	-0.515958
TCGA-G4-6626-01A-11D-A91X-36	chr18	78681001	78746000	65	-0.504246
TCGA-G4-6626-01A-11D-A91X-36	chr18	78746001	78848000	96	-0.512009
TCGA-G4-6626-01A-11D-A91X-36	chr18	78848001	79018000	167	-0.490078
TCGA-G4-6626-01A-11D-A91X-36	chr18	79018001	79393000	365	-0.481642
TCGA-G4-6626-01A-11D-A91X-36	chr18	79393001	79587000	186	-0.492729
TCGA-G4-6626-01A-11D-A91X-36	chr18	79587001	79901000	304	-0.464828
TCGA-G4-6626-01A-11D-A91X-36	chr18	79901001	79963000	59	-0.463813
TCGA-G4-6626-01A-11D-A91X-36	chr18	79963001	80263000	297	-0.466608
TCGA-G4-6626-01A-11D-A91X-36	chr19	89001	2971000	2687	0.129552
TCGA-G4-6626-01A-11D-A91X-36	chr19	2971001	6478000	3492	0.117942
TCGA-G4-6626-01A-11D-A91X-36	chr19	6478001	8970000	2373	0.083846
TCGA-G4-6626-01A-11D-A91X-36	chr19	8970001	9139000	169	0.012896
TCGA-G4-6626-01A-11D-A91X-36	chr19	9139001	10062000	923	0.088139
TCGA-G4-6626-01A-11D-A91X-36	chr19	10062001	12317000	2251	0.127923
TCGA-G4-6626-01A-11D-A91X-36	chr19	12317001	13349000	1025	0.143674
TCGA-G4-6626-01A-11D-A91X-36	chr19	13349001	13565000	216	0.115872
TCGA-G4-6626-01A-11D-A91X-36	chr19	13565001	15198000	1621	0.125154
TCGA-G4-6626-01A-11D-A91X-36	chr19	15198001	15799000	598	0.099705
TCGA-G4-6626-01A-11D-A91X-36	chr19	15799001	18233000	2429	0.119396
TCGA-G4-6626-01A-11D-A91X-36	chr19	18233001	19988000	1752	0.131803
TCGA-G4-6626-01A-11D-A91X-36	chr19	19988001	20592000	599	0.067795
TCGA-G4-6626-01A-11D-A91X-36	chr19	20592001	21205000	611	0.013484
TCGA-G4-6626-01A-11D-A91X-36	chr19	21205001	24196000	2970	0.006652
TCGA-G4-6626-01A-11D-A91X-36	chr19	24196001	24210000	14	-1.406858
TCGA-G4-6626-01A-11D-A91X-36	chr19	24210001	24276000	66	0.002648
TCGA-G4-6626-01A-11D-A91X-36	chr19	24276001	24284000	8	-1.206500
TCGA-G4-6626-01A-11D-A91X-36	chr19	24284001	24399000	115	0.089023
TCGA-G4-6626-01A-11D-A91X-36	chr19	24399001	27346000	131	-0.088171
TCGA-G4-6626-01A-11D-A91X-36	chr19	27346001	27400000	54	0.020669
TCGA-G4-6626-01A-11D-A91X-36	chr19	27400001	28412000	1005	-0.142550
TCGA-G4-6626-01A-11D-A91X-36	chr19	28412001	29489000	1066	-0.129881
TCGA-G4-6626-01A-11D-A91X-36	chr19	29489001	30643000	1143	-0.112847
TCGA-G4-6626-01A-11D-A91X-36	chr19	30643001	31571000	925	-0.137011
TCGA-G4-6626-01A-11D-A91X-36	chr19	31571001	32224000	651	-0.099633
TCGA-G4-6626-01A-11D-A91X-36	chr19	32224001	35932000	3695	-0.028365
TCGA-G4-6626-01A-11D-A91X-36	chr19	35932001	36620000	644	-0.049729
TCGA-G4-6626-01A-11D-A91X-36	chr19	36620001	38034000	1373	-0.067687
TCGA-G4-6626-01A-11D-A91X-36	chr19	38034001	39875000	1828	-0.024448
TCGA-G4-6626-01A-11D-A91X-36	chr19	39875001	39895000	12	-0.139634
TCGA-G4-6626-01A-11D-A91X-36	chr19	39906001	41037000	1117	-0.028089
TCGA-G4-6626-01A-11D-A91X-36	chr19	41037001	42813000	1766	0.006191
TCGA-G4-6626-01A-11D-A91X-36	chr19	42813001	43028000	215	-0.012599
TCGA-G4-6626-01A-11D-A91X-36	chr19	43028001	50096000	6961	0.002583
TCGA-G4-6626-01A-11D-A91X-36	chr19	50098001	50138000	8	1.126094
TCGA-G4-6626-01A-11D-A91X-36	chr19	50139001	50807000	661	-0.015152
TCGA-G4-6626-01A-11D-A91X-36	chr19	50807001	54755000	3887	-0.074356
TCGA-G4-6626-01A-11D-A91X-36	chr19	54755001	54786000	30	0.331511
TCGA-G4-6626-01A-11D-A91X-36	chr19	54786001	56444000	1629	-0.031971
TCGA-G4-6626-01A-11D-A91X-36	chr19	56446001	57504000	1052	-0.098748
TCGA-G4-6626-01A-11D-A91X-36	chr19	57504001	58591000	1072	-0.065561
TCGA-G4-6626-01A-11D-A91X-36	chr20	60001	1814000	1700	0.694925
TCGA-G4-6626-01A-11D-A91X-36	chr20	1814001	1898000	84	0.612370
TCGA-G4-6626-01A-11D-A91X-36	chr20	1898001	2395000	496	0.649559
TCGA-G4-6626-01A-11D-A91X-36	chr20	2395001	2858000	458	0.683742
TCGA-G4-6626-01A-11D-A91X-36	chr20	2858001	5266000	2397	0.703814
TCGA-G4-6626-01A-11D-A91X-36	chr20	5266001	6584000	1307	0.756127
TCGA-G4-6626-01A-11D-A91X-36	chr20	6584001	7387000	797	0.666195
TCGA-G4-6626-01A-11D-A91X-36	chr20	7387001	8388000	999	0.628830
TCGA-G4-6626-01A-11D-A91X-36	chr20	8388001	8683000	289	0.673347
TCGA-G4-6626-01A-11D-A91X-36	chr20	8683001	11278000	2590	0.678701
TCGA-G4-6626-01A-11D-A91X-36	chr20	11278001	12025000	741	0.624968
TCGA-G4-6626-01A-11D-A91X-36	chr20	12025001	12526000	498	0.599844
TCGA-G4-6626-01A-11D-A91X-36	chr20	12526001	12675000	148	0.641312
TCGA-G4-6626-01A-11D-A91X-36	chr20	12675001	12798000	122	0.616664
TCGA-G4-6626-01A-11D-A91X-36	chr20	12798001	13185000	381	0.642664
TCGA-G4-6626-01A-11D-A91X-36	chr20	13185001	13691000	506	0.678555
TCGA-G4-6626-01A-11D-A91X-36	chr20	13691001	14065000	374	0.660677
TCGA-G4-6626-01A-11D-A91X-36	chr20	14065001	14135000	70	0.212803
TCGA-G4-6626-01A-11D-A91X-36	chr20	14135001	14725000	590	0.623176
TCGA-G4-6626-01A-11D-A91X-36	chr20	14725001	14787000	62	0.136605
TCGA-G4-6626-01A-11D-A91X-36	chr20	14787001	15250000	461	-1.786320
TCGA-G4-6626-01A-11D-A91X-36	chr20	15250001	15398000	148	-0.548659
TCGA-G4-6626-01A-11D-A91X-36	chr20	15398001	15997000	598	0.155799
TCGA-G4-6626-01A-11D-A91X-36	chr20	15997001	16042000	45	0.661994
TCGA-G4-6626-01A-11D-A91X-36	chr20	16042001	16121000	79	0.531181
TCGA-G4-6626-01A-11D-A91X-36	chr20	16121001	16432000	308	0.674239
TCGA-G4-6626-01A-11D-A91X-36	chr20	16432001	17115000	681	0.697645
TCGA-G4-6626-01A-11D-A91X-36	chr20	17115001	17904000	788	0.743893
TCGA-G4-6626-01A-11D-A91X-36	chr20	17904001	18501000	596	0.745580
TCGA-G4-6626-01A-11D-A91X-36	chr20	18501001	18745000	239	0.700375
TCGA-G4-6626-01A-11D-A91X-36	chr20	18745001	19602000	850	0.682525
TCGA-G4-6626-01A-11D-A91X-36	chr20	19602001	20858000	1253	0.710806
TCGA-G4-6626-01A-11D-A91X-36	chr20	20858001	22334000	1460	0.668548
TCGA-G4-6626-01A-11D-A91X-36	chr20	22334001	22977000	643	0.695173
TCGA-G4-6626-01A-11D-A91X-36	chr20	22977001	24855000	1862	0.629439
TCGA-G4-6626-01A-11D-A91X-36	chr20	24855001	28833000	1563	0.680990
TCGA-G4-6626-01A-11D-A91X-36	chr20	28833001	28861000	9	0.453449
TCGA-G4-6626-01A-11D-A91X-36	chr20	28861001	30236000	998	0.743032
TCGA-G4-6626-01A-11D-A91X-36	chr20	30236001	31195000	739	0.798000
TCGA-G4-6626-01A-11D-A91X-36	chr20	31225001	31452000	227	0.983342
TCGA-G4-6626-01A-11D-A91X-36	chr20	31452001	31463000	11	-0.768266
TCGA-G4-6626-01A-11D-A91X-36	chr20	31463001	32111000	646	0.991718
TCGA-G4-6626-01A-11D-A91X-36	chr20	32111001	32175000	64	1.024527
TCGA-G4-6626-01A-11D-A91X-36	chr20	32178001	33896000	1712	0.923075
TCGA-G4-6626-01A-11D-A91X-36	chr20	33896001	34116000	220	0.941688
TCGA-G4-6626-01A-11D-A91X-36	chr20	34116001	37827000	3697	0.949969
TCGA-G4-6626-01A-11D-A91X-36	chr20	37827001	39085000	1256	0.892271
TCGA-G4-6626-01A-11D-A91X-36	chr20	39085001	40273000	1181	0.821609
TCGA-G4-6626-01A-11D-A91X-36	chr20	40273001	40962000	686	0.871103
TCGA-G4-6626-01A-11D-A91X-36	chr20	40962001	41536000	573	0.920372
TCGA-G4-6626-01A-11D-A91X-36	chr20	41536001	42117000	580	0.872546
TCGA-G4-6626-01A-11D-A91X-36	chr20	42117001	42839000	716	0.811308
TCGA-G4-6626-01A-11D-A91X-36	chr20	42839001	43420000	579	0.853466
TCGA-G4-6626-01A-11D-A91X-36	chr20	43420001	44191000	763	0.917629
TCGA-G4-6626-01A-11D-A91X-36	chr20	44191001	44468000	277	0.937381
TCGA-G4-6626-01A-11D-A91X-36	chr20	44468001	45294000	824	0.942270
TCGA-G4-6626-01A-11D-A91X-36	chr20	45294001	45580000	286	0.945665
TCGA-G4-6626-01A-11D-A91X-36	chr20	45580001	45764000	184	0.974416
TCGA-G4-6626-01A-11D-A91X-36	chr20	45764001	45772000	8	0.912693
TCGA-G4-6626-01A-11D-A91X-36	chr20	45772001	47369000	1597	0.916380
TCGA-G4-6626-01A-11D-A91X-36	chr20	47369001	47445000	76	0.918486
TCGA-G4-6626-01A-11D-A91X-36	chr20	47445001	48921000	1447	0.880034
TCGA-G4-6626-01A-11D-A91X-36	chr20	48921001	49470000	548	0.935196
TCGA-G4-6626-01A-11D-A91X-36	chr20	49470001	51255000	1784	0.936033
TCGA-G4-6626-01A-11D-A91X-36	chr20	51255001	53562000	2299	0.888540
TCGA-G4-6626-01A-11D-A91X-36	chr20	53562001	54031000	468	0.954799
TCGA-G4-6626-01A-11D-A91X-36	chr20	54031001	54041000	10	0.448807
TCGA-G4-6626-01A-11D-A91X-36	chr20	54041001	54805000	763	0.905764
TCGA-G4-6626-01A-11D-A91X-36	chr20	54805001	55105000	297	0.837294
TCGA-G4-6626-01A-11D-A91X-36	chr20	55105001	55263000	158	0.825954
TCGA-G4-6626-01A-11D-A91X-36	chr20	55263001	56941000	1663	0.811228
TCGA-G4-6626-01A-11D-A91X-36	chr20	56941001	57517000	576	0.878350
TCGA-G4-6626-01A-11D-A91X-36	chr20	57517001	59672000	2149	0.877431
TCGA-G4-6626-01A-11D-A91X-36	chr20	59672001	59819000	147	0.820767
TCGA-G4-6626-01A-11D-A91X-36	chr20	59819001	60182000	363	0.831275
TCGA-G4-6626-01A-11D-A91X-36	chr20	60182001	61193000	1007	0.782294
TCGA-G4-6626-01A-11D-A91X-36	chr20	61193001	61876000	676	0.840983
TCGA-G4-6626-01A-11D-A91X-36	chr20	61876001	61967000	86	0.893416
TCGA-G4-6626-01A-11D-A91X-36	chr20	61967001	62689000	711	0.908236
TCGA-G4-6626-01A-11D-A91X-36	chr20	62689001	62716000	27	1.192029
TCGA-G4-6626-01A-11D-A91X-36	chr20	62716001	63253000	535	0.904706
TCGA-G4-6626-01A-11D-A91X-36	chr20	63253001	63584000	330	1.045104
TCGA-G4-6626-01A-11D-A91X-36	chr20	63584001	64287000	683	0.914463
TCGA-G4-6626-01A-11D-A91X-36	chr20	64302001	64318000	11	-1.719632
TCGA-G4-6626-01A-11D-A91X-36	chr20	64318001	64326000	8	-4.710216
TCGA-G4-6626-01A-11D-A91X-36	chr20	64328001	64334000	6	-1.694801
TCGA-G4-6626-01A-11D-A91X-36	chr21	5103001	7977000	189	-0.185909
TCGA-G4-6626-01A-11D-A91X-36	chr21	7992001	8049000	16	-0.134813
TCGA-G4-6626-01A-11D-A91X-36	chr21	8049001	8989000	76	0.051839
TCGA-G4-6626-01A-11D-A91X-36	chr21	8989001	9015000	26	-0.247308
TCGA-G4-6626-01A-11D-A91X-36	chr21	9015001	9364000	41	-0.618802
TCGA-G4-6626-01A-11D-A91X-36	chr21	9365001	10377000	407	-0.214047
TCGA-G4-6626-01A-11D-A91X-36	chr21	10377001	10492000	114	-0.124975
TCGA-G4-6626-01A-11D-A91X-36	chr21	10510001	10525000	15	-0.048115
TCGA-G4-6626-01A-11D-A91X-36	chr21	10525001	10536000	11	-0.068643
TCGA-G4-6626-01A-11D-A91X-36	chr21	10536001	10777000	241	-0.045047
TCGA-G4-6626-01A-11D-A91X-36	chr21	10777001	13040000	111	-0.115156
TCGA-G4-6626-01A-11D-A91X-36	chr21	13041001	13231000	104	-0.443458
TCGA-G4-6626-01A-11D-A91X-36	chr21	13231001	13862000	397	-0.492346
TCGA-G4-6626-01A-11D-A91X-36	chr21	13862001	13879000	17	-0.586872
TCGA-G4-6626-01A-11D-A91X-36	chr21	13879001	13907000	27	0.287439
