GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	9	136536903	136537300	3	-1.6216
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	9	136539349	138200944	592	-0.0245
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	45792	4248622	3554	-0.004
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	4248646	4248732	2	2.339
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	4248824	12731697	7034	0.0042
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	12732837	12741925	11	-1.0482
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	12750526	22959878	7748	0.0006
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	22960180	22960949	2	-2.6652
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	22970766	24086334	749	-0.0013
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	24088745	24088753	7	2.2503
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	24088989	87278584	39526	0.0043
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	87286741	87310039	2	2.3555
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	87310988	108074904	13299	0.0128
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	108082770	108091178	9	-1.0899
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	108094065	130420544	16292	0.0025
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	130421134	130954029	527	-0.1373
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	10	130954820	133654968	1504	-0.0285
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	198510	4298484	1747	0.0058
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	4306942	4363567	8	0.9662
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	4365435	4946166	645	0.001
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	4946420	4955042	31	0.809
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	4955781	5186788	185	0.0261
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	5186944	5189339	9	0.6498
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	5192046	5431336	227	0.0365
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	5432455	5432743	4	-1.0409
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	5433011	5766175	350	0.0158
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	5766850	5787909	32	-0.6415
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	5788108	18919323	9362	-0.0031
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	18927525	18940586	47	0.6208
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	18949158	25584298	5227	0.0097
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	25587000	25612037	24	-1.1478
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	25615879	28851421	2203	0.0098
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	28851497	28861338	3	-1.5455
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	28863112	36870521	5738	0.0079
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	36870602	37650804	528	0.1415
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	37650941	42580980	3245	-0.0033
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	42582673	42583867	4	-1.4982
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	42589327	48485271	3475	-0.0013
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	48485400	48489367	3	-1.3914
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	48497047	48692523	91	-0.0065
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	48700204	48700215	2	1.9231
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	48702884	55198132	920	0.0194
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	55202385	55608804	214	0.1696
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	55609022	55695678	56	0.5087
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	55701048	55815557	88	0.1707
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	55816599	55958428	117	-0.0101
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	55959133	56203903	160	0.2418
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	11	56204883	135074876	51681	0.0006
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	51460	9481274	6142	0.0122
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	9485313	9575696	23	-1.5933
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	9582373	27941988	12703	0.0183
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	27942560	27944711	11	-0.7079
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	27950527	33148492	3806	0.0158
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	33148586	33154013	22	-0.569
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	33154031	33232895	47	0.1914
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	33233822	33242483	6	-2.1574
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	33246118	34328601	650	0.0501
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	34329965	34330205	3	-1.481
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	34330665	51886032	8285	0.014
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	51890140	51892306	2	-1.9079
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	51892939	52308849	292	0.0208
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	52308872	52435471	131	-0.1832
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	52435627	72952505	12841	0.0061
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	72953766	72969630	17	-1.1045
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	72973548	90089066	10426	0.0029
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	90089570	90098297	9	0.8315
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	90099780	99401690	6432	0.0075
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	99401870	99404956	29	-0.5711
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	12	99409315	133201603	22593	-0.0031
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	18452809	24094833	3664	0.0072
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	24097462	24097774	2	-1.7735
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	24098083	37496998	9743	0.0011
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	37497899	37514250	19	0.6181
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	37514472	39171855	1183	0.0063
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	39173626	39176999	3	-2.8522
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	39180574	57184136	11283	0.0099
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	57184155	57204246	33	-0.7771
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	13	57215580	114342922	37903	0.006
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	18239283	19367655	50	0.3406
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	19380699	19669187	12	0.6258
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	19675350	19754411	15	1.3999
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	19755844	19922395	70	1.0424
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	19924455	19945699	12	1.467
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	19949382	19954424	7	0.6174
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	19955213	48067723	17635	0.0192
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	48067728	48071788	5	-1.6544
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	48073526	106340102	37081	0.0036
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	106340305	106365807	10	-1.3038
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	106369985	106396870	19	-0.0049
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	106403147	106503707	67	0.3143
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	14	106504296	106877229	184	-0.0297
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	19811075	20001686	45	0.2503
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	20011702	22576496	168	0.641
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	22582296	30503586	4623	-0.0017
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	30515739	30608675	3	-1.9834
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	30621384	34430601	2547	0.0226
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	34431231	34526116	64	-0.7258
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	34570058	50319208	9584	0.0106
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	50320537	50320603	2	-1.9795
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	50323313	71652888	14244	0.0099
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	71653067	71653156	2	-1.6875
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	71653623	76599170	2459	0.0193
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	76599286	76603003	13	0.9926
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	76603426	76603434	7	1.7573
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	76609838	83871986	4390	0.0035
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	83874133	83878795	7	-1.2529
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	15	83879115	101928837	13114	0.0046
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	10777	21668762	14382	-0.0019
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	21669619	22762685	443	0.1528
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	22762865	78204191	26097	0.0019
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	78209383	78783672	706	-0.6336
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	78785016	79326906	727	-0.0464
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	79327916	79328056	2	-2.3224
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	79330945	84278963	5237	-0.0128
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	84279948	84280592	4	-1.5463
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	84281952	85917748	1236	-0.0139
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	85919139	85920076	4	-1.9671
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	85925832	88711804	2177	-0.0327
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	88712624	89095844	97	-0.3533
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	16	89096475	90096867	498	-0.0768
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	150733	8339592	4507	-0.0149
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	8344229	8344415	2	-3.2698
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	8346140	18414080	6832	-0.0009
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	18452078	18629097	38	0.929
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	18630363	36109139	6796	0.0026
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	36109735	36208249	37	1.2545
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	36460442	41265456	2518	0.0003
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	41266762	41274198	23	1.2877
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	41274279	41348899	74	0.098
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	41354660	41370057	30	-0.6619
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	41370168	46124088	2414	-0.0108
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	46127007	46234104	78	-0.527
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	46234520	69889125	13643	0.0075
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	69889342	69895785	3	-1.9549
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	69895877	72901640	2447	0.013
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	72902468	72904469	3	-1.3298
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	72908555	73837819	661	0.0082
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	73837862	74954832	685	-0.1102
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	74956693	74956728	2	-3.4278
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	74957542	76789516	841	0.0131
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	76792055	76792592	2	-3.1269
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	17	76802292	83091923	3184	-0.01
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	48133	293926	108	0.1465
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	293935	304262	29	-1.0456
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	307134	14661644	10013	0.011
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	14663972	14672480	2	1.5733
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	14691686	14842527	65	0.324
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	14843326	40680506	12491	0.0083
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	40680516	40690108	18	0.6311
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	40690234	42476636	1207	-0.0055
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	42476672	42477490	21	0.5208
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	42477506	58377221	10733	0.0011
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	58379772	58379794	2	-2.0405
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	58383251	65535759	5087	0.0021
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	65535772	65537481	15	-0.6788
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	65540037	65962328	295	0.0667
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	65969815	65972888	6	-1.0319
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	65973172	67285935	884	0.0216
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	67286034	67300028	23	-0.7162
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	67300481	71412709	3005	0.0106
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	71413609	71822246	334	0.0764
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	71822512	71823054	2	-1.5571
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	71829290	73172800	1035	0.0997
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	18	73173741	80257174	5174	-0.0123
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	90910	12422445	4940	-0.0159
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	12427951	12428068	2	-2.8188
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	12428785	35364451	11681	-0.004
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	35364547	35379446	25	-0.7019
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	35383481	41741951	3260	0.0002
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	41742569	41772355	14	-0.6221
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	41774383	43198881	577	0.0244
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	43199352	43230258	14	-0.772
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	43231593	50824513	3586	-0.0007
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	50824837	50829982	7	-0.935
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	50835951	51120105	185	-0.0641
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	51123685	51139527	10	-0.8924
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	51140918	51628560	353	-0.0157
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	51639099	51651652	12	-0.7898
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	19	51652217	58586487	4322	-0.0142
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	80664	955436	696	-0.0066
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	960669	960856	3	-2.6445
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	961022	1579916	492	-0.0107
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	1580141	1580156	2	2.2664
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	1580276	16584816	11601	0.0221
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	16587417	16605989	31	-1.0637
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	16606585	24979402	6495	-0.0043
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	24993133	25014378	18	-0.5565
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	25020098	60989035	21035	-0.0003
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	60989756	60998240	11	-0.7401
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	20	61001764	64324800	1777	-0.0369
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	21	10354168	46677045	23750	0.0065
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	15294547	15696368	18	-0.075
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	15696762	16394084	21	0.6944
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	16396408	19576470	1501	0.0029
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	19578209	20291006	448	-0.1617
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	20291560	38954217	13178	-0.0055
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	38955461	38979302	25	-0.7299
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	38993700	42517063	1890	-0.0073
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	42517914	42584045	29	0.4906
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	42585161	44728470	1598	-0.0094
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	44734493	44740755	7	-1.0164
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	44741026	48929017	3252	-0.0083
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	48929644	50052721	874	-0.1976
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	50053806	50069344	4	0.4828
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	50070767	50742808	302	-0.0669
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	22	50745425	50796027	13	0.4163
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	251810	3223963	419	0.0634
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	3224139	3224442	3	-3.7654
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	3224474	33808272	20439	0.0204
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	33809262	33809649	2	-6.0959
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	33813465	33823073	5	-2.0396
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	33831168	34568732	535	0.0441
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	34571484	34571783	2	-5.2199
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	34577605	38436183	2100	0.0314
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	38437904	38438583	4	-3.6756
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	38438756	68787859	12209	0.0105
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	68788930	68789221	2	-4.3383
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	68791365	79292166	4466	0.025
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	79298814	79299072	2	-4.6804
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	79301260	86502708	4052	0.0162
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	86503581	86503853	2	-4.6603
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	86504241	92270997	2864	0.036
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	92271735	92275390	5	-3.2768
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	92280152	119894225	14934	0.0212
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	119901181	119923328	14	1.7486
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	119936911	121623835	921	-0.0099
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	121625468	121626426	2	-4.9909
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	121629402	125398694	2311	0.0099
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	125398803	125399024	2	-3.8091
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	125399241	126869096	832	-0.0161
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	126869139	126870876	3	-3.4847
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	126871504	127885100	588	-0.0155
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	127885762	127885816	2	-5.7794
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	127887830	128820890	455	0.0571
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	128821236	128821492	3	-3.6306
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	128822299	129587216	473	0.0137
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	129587339	129591880	3	-2.9822
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	129592075	131522229	1024	-0.0078
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	131538760	131540366	3	-2.658
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	131540389	139877255	4599	0.0065
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	139882112	139882238	2	-5.0836
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	139882953	144797215	3111	-0.0026
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	144797833	144798020	4	-4.0425
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	144798199	146425305	1165	-0.0518
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	146425347	146425462	2	-4.7447
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	146425917	147097576	442	-0.0007
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	147098467	147098591	2	-5.4771
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	147100049	147389848	219	0.0398
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	147390026	147390228	3	-4.4072
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	X	147392071	155952689	4718	-0.0263
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	Y	2782397	9685653	2308	-0.9071
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	Y	9759940	9811130	3	-2.8254
a14c1e61-169f-495a-b1b9-9a5ae11cf0a8	Y	9870332	56872112	4328	-0.9303
