GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
232b4ad2-d88a-441e-868a-f3de94714423	3	8876019	74465825	39623	0.1086
232b4ad2-d88a-441e-868a-f3de94714423	3	74465952	95727976	8708	0.0825
232b4ad2-d88a-441e-868a-f3de94714423	3	95731991	95958223	104	-0.2167
232b4ad2-d88a-441e-868a-f3de94714423	3	95961332	197812401	54930	0.0951
232b4ad2-d88a-441e-868a-f3de94714423	4	1059384	28010684	16978	-0.0362
232b4ad2-d88a-441e-868a-f3de94714423	4	28010804	36200953	4759	-0.0687
232b4ad2-d88a-441e-868a-f3de94714423	4	36201115	67721545	15952	-0.0337
232b4ad2-d88a-441e-868a-f3de94714423	4	67723659	69860681	592	0.0189
232b4ad2-d88a-441e-868a-f3de94714423	4	69873279	69873993	2	-1.4512
232b4ad2-d88a-441e-868a-f3de94714423	4	69875737	81328277	6687	-0.0098
232b4ad2-d88a-441e-868a-f3de94714423	4	81328635	105506586	13746	-0.0529
232b4ad2-d88a-441e-868a-f3de94714423	4	105507257	105629414	97	-0.4662
232b4ad2-d88a-441e-868a-f3de94714423	4	105635886	115881620	5863	-0.0481
232b4ad2-d88a-441e-868a-f3de94714423	4	115883489	115990130	68	-0.4321
232b4ad2-d88a-441e-868a-f3de94714423	4	115990145	115990271	2	0.5353
232b4ad2-d88a-441e-868a-f3de94714423	4	115990305	116345517	206	-0.4855
232b4ad2-d88a-441e-868a-f3de94714423	4	116347046	130345923	7691	-0.0533
232b4ad2-d88a-441e-868a-f3de94714423	4	130347485	137315599	3157	-0.092
232b4ad2-d88a-441e-868a-f3de94714423	4	137315940	146144986	5184	-0.0494
232b4ad2-d88a-441e-868a-f3de94714423	4	146148974	146151206	2	-1.3332
232b4ad2-d88a-441e-868a-f3de94714423	4	146152046	186713245	21892	-0.0612
232b4ad2-d88a-441e-868a-f3de94714423	4	186713456	186787268	50	-0.4047
232b4ad2-d88a-441e-868a-f3de94714423	4	186787702	186798505	5	-0.9954
232b4ad2-d88a-441e-868a-f3de94714423	4	186798916	186866586	38	-0.4066
232b4ad2-d88a-441e-868a-f3de94714423	4	186866916	187842528	554	-0.0599
232b4ad2-d88a-441e-868a-f3de94714423	5	914118	2414526	562	0.2388
232b4ad2-d88a-441e-868a-f3de94714423	5	2417303	2693489	256	-0.1034
232b4ad2-d88a-441e-868a-f3de94714423	5	2696239	7818031	4124	0.2801
232b4ad2-d88a-441e-868a-f3de94714423	5	7819456	7849197	36	-0.0168
232b4ad2-d88a-441e-868a-f3de94714423	5	7852054	7984119	110	0.2818
232b4ad2-d88a-441e-868a-f3de94714423	5	7988586	19132556	6579	-0.0834
232b4ad2-d88a-441e-868a-f3de94714423	5	19135694	24627265	2804	-0.1305
232b4ad2-d88a-441e-868a-f3de94714423	5	24627993	25964091	639	-0.0981
232b4ad2-d88a-441e-868a-f3de94714423	5	25964140	35230806	5218	-0.4324
232b4ad2-d88a-441e-868a-f3de94714423	5	35231885	35597904	248	0.0167
232b4ad2-d88a-441e-868a-f3de94714423	5	35608661	40026898	2808	-0.4285
232b4ad2-d88a-441e-868a-f3de94714423	5	40038375	82578838	20693	0.0351
232b4ad2-d88a-441e-868a-f3de94714423	5	82586568	92962404	5439	-0.3412
232b4ad2-d88a-441e-868a-f3de94714423	5	92963474	92966619	2	-1.7115
232b4ad2-d88a-441e-868a-f3de94714423	5	92970124	94775610	857	-0.3318
232b4ad2-d88a-441e-868a-f3de94714423	5	94779477	112967161	9495	0.0157
232b4ad2-d88a-441e-868a-f3de94714423	5	112970975	112971388	2	-1.6853
232b4ad2-d88a-441e-868a-f3de94714423	5	112972091	141832130	16613	0.0311
232b4ad2-d88a-441e-868a-f3de94714423	5	141832382	141832641	4	-1.1837
232b4ad2-d88a-441e-868a-f3de94714423	5	141833000	145338658	2317	0.0329
232b4ad2-d88a-441e-868a-f3de94714423	5	145340582	145343097	2	-1.4226
232b4ad2-d88a-441e-868a-f3de94714423	5	145345285	161170770	10484	0.0346
232b4ad2-d88a-441e-868a-f3de94714423	5	161171884	161172535	3	-1.4347
232b4ad2-d88a-441e-868a-f3de94714423	5	161177883	180934240	11844	0.0287
232b4ad2-d88a-441e-868a-f3de94714423	6	1011760	83518745	46292	-0.0323
232b4ad2-d88a-441e-868a-f3de94714423	6	83519904	83520934	3	-1.2458
232b4ad2-d88a-441e-868a-f3de94714423	6	83524112	86176913	1500	-0.0137
232b4ad2-d88a-441e-868a-f3de94714423	6	86176926	104402090	9936	-0.0497
232b4ad2-d88a-441e-868a-f3de94714423	6	104405789	113627091	5693	-0.0257
232b4ad2-d88a-441e-868a-f3de94714423	6	113627327	113631967	3	-1.3578
232b4ad2-d88a-441e-868a-f3de94714423	6	113634082	170596889	33778	-0.0357
232b4ad2-d88a-441e-868a-f3de94714423	7	664936	20963563	10171	0.6739
232b4ad2-d88a-441e-868a-f3de94714423	7	20968783	55256626	22782	0.476
232b4ad2-d88a-441e-868a-f3de94714423	7	55258817	56641562	626	0.3079
232b4ad2-d88a-441e-868a-f3de94714423	7	57130116	78597476	6054	0.0695
232b4ad2-d88a-441e-868a-f3de94714423	7	78598344	94900427	8622	0.0334
232b4ad2-d88a-441e-868a-f3de94714423	7	94901848	111052512	8425	0.0582
232b4ad2-d88a-441e-868a-f3de94714423	7	111054551	111718956	66	-0.3173
232b4ad2-d88a-441e-868a-f3de94714423	7	111726066	158592540	25244	0.0457
232b4ad2-d88a-441e-868a-f3de94714423	8	667625	766415	47	-1.0524
232b4ad2-d88a-441e-868a-f3de94714423	8	766894	1295669	146	-0.414
232b4ad2-d88a-441e-868a-f3de94714423	8	1295899	1566649	194	0.6611
232b4ad2-d88a-441e-868a-f3de94714423	8	1567208	36024008	20728	-1.048
232b4ad2-d88a-441e-868a-f3de94714423	8	36034294	38237797	1068	0.679
232b4ad2-d88a-441e-868a-f3de94714423	8	38240352	38525419	148	1.4539
232b4ad2-d88a-441e-868a-f3de94714423	8	38527871	39263468	334	1.7457
232b4ad2-d88a-441e-868a-f3de94714423	8	39266171	43080575	2302	-0.2543
232b4ad2-d88a-441e-868a-f3de94714423	8	46547532	46888321	138	0.8768
232b4ad2-d88a-441e-868a-f3de94714423	8	46888613	75509859	16702	0.6472
232b4ad2-d88a-441e-868a-f3de94714423	8	75510522	91187774	8416	0.628
232b4ad2-d88a-441e-868a-f3de94714423	8	91188070	91389229	111	0.8169
232b4ad2-d88a-441e-868a-f3de94714423	8	91389858	92007104	356	0.6032
232b4ad2-d88a-441e-868a-f3de94714423	8	92007199	92007901	6	-0.0109
232b4ad2-d88a-441e-868a-f3de94714423	8	92008360	93094982	597	0.6014
232b4ad2-d88a-441e-868a-f3de94714423	8	93095985	104968919	7088	0.6564
232b4ad2-d88a-441e-868a-f3de94714423	8	104969618	114529491	4958	0.6145
232b4ad2-d88a-441e-868a-f3de94714423	8	114535349	144182542	18795	0.645
232b4ad2-d88a-441e-868a-f3de94714423	9	789794	35599969	21559	-0.0223
232b4ad2-d88a-441e-868a-f3de94714423	9	35615647	111375286	31066	-0.4094
232b4ad2-d88a-441e-868a-f3de94714423	9	111378202	138044505	15877	-0.0224
232b4ad2-d88a-441e-868a-f3de94714423	10	366509	30321986	21175	-0.4204
232b4ad2-d88a-441e-868a-f3de94714423	10	30324608	31605890	896	0.7082
232b4ad2-d88a-441e-868a-f3de94714423	10	31607760	32043434	280	1.001
232b4ad2-d88a-441e-868a-f3de94714423	10	32044919	32077170	13	0.7336
232b4ad2-d88a-441e-868a-f3de94714423	10	32078100	38706905	3872	0.2805
232b4ad2-d88a-441e-868a-f3de94714423	10	38706914	56898857	7087	-0.0372
232b4ad2-d88a-441e-868a-f3de94714423	10	56898909	56899089	2	-1.2377
232b4ad2-d88a-441e-868a-f3de94714423	10	56903250	59381456	1670	-0.0366
232b4ad2-d88a-441e-868a-f3de94714423	10	59384291	59495509	64	0.1875
232b4ad2-d88a-441e-868a-f3de94714423	10	59500796	59858590	296	-0.0117
232b4ad2-d88a-441e-868a-f3de94714423	10	59858953	60234724	319	0.2558
232b4ad2-d88a-441e-868a-f3de94714423	10	60236680	133408268	45627	-0.0256
232b4ad2-d88a-441e-868a-f3de94714423	10	133410868	133411599	3	0.3466
232b4ad2-d88a-441e-868a-f3de94714423	11	456012	88071281	47417	0.1448
232b4ad2-d88a-441e-868a-f3de94714423	11	88072098	91239010	1729	0.1171
232b4ad2-d88a-441e-868a-f3de94714423	11	91240605	91240681	2	-1.2023
232b4ad2-d88a-441e-868a-f3de94714423	11	91241618	99255662	5067	0.1213
232b4ad2-d88a-441e-868a-f3de94714423	11	99256346	133121868	22923	0.1465
232b4ad2-d88a-441e-868a-f3de94714423	11	133122224	133504907	79	-0.1795
232b4ad2-d88a-441e-868a-f3de94714423	11	133509178	134272740	397	0.1501
232b4ad2-d88a-441e-868a-f3de94714423	12	780472	39532611	20086	-0.1059
232b4ad2-d88a-441e-868a-f3de94714423	12	39534268	39715266	61	-0.5108
232b4ad2-d88a-441e-868a-f3de94714423	12	39716696	132605822	54216	-0.1273
232b4ad2-d88a-441e-868a-f3de94714423	13	18874255	18878915	7	0.4721
232b4ad2-d88a-441e-868a-f3de94714423	13	18879318	27391407	4705	0.7862
232b4ad2-d88a-441e-868a-f3de94714423	13	27393426	29226514	1308	0.7237
232b4ad2-d88a-441e-868a-f3de94714423	13	29226744	32669938	2400	0.6701
232b4ad2-d88a-441e-868a-f3de94714423	13	32672679	33808236	831	0.7264
232b4ad2-d88a-441e-868a-f3de94714423	13	33809630	38001320	2803	0.66
232b4ad2-d88a-441e-868a-f3de94714423	13	38002079	38174438	108	0.7936
232b4ad2-d88a-441e-868a-f3de94714423	13	38174496	40572164	1777	0.8527
232b4ad2-d88a-441e-868a-f3de94714423	13	40572743	41186834	289	0.9525
232b4ad2-d88a-441e-868a-f3de94714423	13	41187363	41870734	415	1.0303
232b4ad2-d88a-441e-868a-f3de94714423	13	41877373	44308490	1548	0.9293
232b4ad2-d88a-441e-868a-f3de94714423	13	44308553	45870949	904	0.616
232b4ad2-d88a-441e-868a-f3de94714423	13	45871667	47957541	1432	0.5129
232b4ad2-d88a-441e-868a-f3de94714423	13	47959679	49293409	890	0.397
232b4ad2-d88a-441e-868a-f3de94714423	13	49295309	51450192	543	0.4849
232b4ad2-d88a-441e-868a-f3de94714423	13	51455211	52844322	586	0.4192
232b4ad2-d88a-441e-868a-f3de94714423	13	52845057	52849278	2	-0.6979
232b4ad2-d88a-441e-868a-f3de94714423	13	52849677	54548784	1061	0.4139
232b4ad2-d88a-441e-868a-f3de94714423	13	54549663	58560690	1568	0.3676
232b4ad2-d88a-441e-868a-f3de94714423	13	58561216	58565807	2	-1.0956
232b4ad2-d88a-441e-868a-f3de94714423	13	58565890	70823712	6279	0.3793
232b4ad2-d88a-441e-868a-f3de94714423	13	70824052	81216630	6859	0.4176
232b4ad2-d88a-441e-868a-f3de94714423	13	81218038	94437494	7817	0.381
232b4ad2-d88a-441e-868a-f3de94714423	13	94438066	114226675	12891	0.4193
232b4ad2-d88a-441e-868a-f3de94714423	14	20033191	30490694	5231	-0.0286
232b4ad2-d88a-441e-868a-f3de94714423	14	30492796	35877346	3290	0.0055
232b4ad2-d88a-441e-868a-f3de94714423	14	35877545	55888229	10740	-0.0288
232b4ad2-d88a-441e-868a-f3de94714423	14	55888609	55888971	2	-1.4957
232b4ad2-d88a-441e-868a-f3de94714423	14	55889141	83015372	17002	-0.0201
232b4ad2-d88a-441e-868a-f3de94714423	14	83017605	83036310	14	0.6104
232b4ad2-d88a-441e-868a-f3de94714423	14	83037282	87348663	2758	-0.0601
232b4ad2-d88a-441e-868a-f3de94714423	14	87360882	105533894	10769	-0.0268
232b4ad2-d88a-441e-868a-f3de94714423	15	23437561	31546707	3197	-0.4218
232b4ad2-d88a-441e-868a-f3de94714423	15	31547122	59974827	16828	-0.3856
232b4ad2-d88a-441e-868a-f3de94714423	15	59975130	63722890	2893	-0.4118
232b4ad2-d88a-441e-868a-f3de94714423	15	63725124	66543483	1427	-0.0761
232b4ad2-d88a-441e-868a-f3de94714423	15	66547738	69615400	2006	-0.3918
232b4ad2-d88a-441e-868a-f3de94714423	15	69618255	70524884	629	-0.4675
232b4ad2-d88a-441e-868a-f3de94714423	15	70524968	83667223	7164	-0.3888
232b4ad2-d88a-441e-868a-f3de94714423	15	83668376	86804894	1656	-0.0733
232b4ad2-d88a-441e-868a-f3de94714423	15	86810258	88243598	944	-0.4303
232b4ad2-d88a-441e-868a-f3de94714423	15	88258758	91345215	1814	-0.0878
232b4ad2-d88a-441e-868a-f3de94714423	15	91345219	101344124	6227	-0.408
232b4ad2-d88a-441e-868a-f3de94714423	16	603333	4947322	1606	0.054
232b4ad2-d88a-441e-868a-f3de94714423	16	4949984	24973487	9390	0.104
232b4ad2-d88a-441e-868a-f3de94714423	16	24973501	25378631	249	0.3795
232b4ad2-d88a-441e-868a-f3de94714423	16	25378968	25626905	188	0.1179
232b4ad2-d88a-441e-868a-f3de94714423	16	25627136	25677017	41	0.3586
232b4ad2-d88a-441e-868a-f3de94714423	16	25679999	26957000	1060	0.1039
232b4ad2-d88a-441e-868a-f3de94714423	16	26959049	28620700	859	0.3559
232b4ad2-d88a-441e-868a-f3de94714423	16	29078721	30883833	255	0.5395
232b4ad2-d88a-441e-868a-f3de94714423	16	30884224	46470502	401	0.3348
232b4ad2-d88a-441e-868a-f3de94714423	16	46473753	46600539	23	0.0915
232b4ad2-d88a-441e-868a-f3de94714423	16	46603868	60146070	8919	-0.0055
232b4ad2-d88a-441e-868a-f3de94714423	16	60147121	64112137	2426	-0.0503
232b4ad2-d88a-441e-868a-f3de94714423	16	64116752	89317317	15806	-0.0073
232b4ad2-d88a-441e-868a-f3de94714423	17	1074619	20716086	9467	-0.4202
232b4ad2-d88a-441e-868a-f3de94714423	17	20716473	21067055	133	-0.0248
232b4ad2-d88a-441e-868a-f3de94714423	17	21068710	21774057	134	-0.4328
232b4ad2-d88a-441e-868a-f3de94714423	17	26943491	61642448	16702	0.2692
232b4ad2-d88a-441e-868a-f3de94714423	17	61642876	73769588	7380	0.2942
232b4ad2-d88a-441e-868a-f3de94714423	17	73770018	82959812	3478	0.2602
232b4ad2-d88a-441e-868a-f3de94714423	18	326691	37249631	18034	-0.4027
232b4ad2-d88a-441e-868a-f3de94714423	18	37249923	79349796	24930	-0.4271
232b4ad2-d88a-441e-868a-f3de94714423	19	283868	48057322	19929	-0.0185
232b4ad2-d88a-441e-868a-f3de94714423	19	48058939	48063685	6	-0.9865
232b4ad2-d88a-441e-868a-f3de94714423	19	48064846	49648050	615	-0.0028
232b4ad2-d88a-441e-868a-f3de94714423	19	49685266	50940983	384	-0.4188
232b4ad2-d88a-441e-868a-f3de94714423	19	50946213	54721301	1435	-0.0344
232b4ad2-d88a-441e-868a-f3de94714423	19	54871595	58370362	1794	-0.4247
232b4ad2-d88a-441e-868a-f3de94714423	20	472817	2061560	982	-0.0684
232b4ad2-d88a-441e-868a-f3de94714423	20	2062932	2632948	498	1.3223
232b4ad2-d88a-441e-868a-f3de94714423	20	2633012	3311911	403	1.0759
232b4ad2-d88a-441e-868a-f3de94714423	20	3315393	3417663	57	0.8291
232b4ad2-d88a-441e-868a-f3de94714423	20	3419371	25206939	14651	-0.0484
232b4ad2-d88a-441e-868a-f3de94714423	20	25211137	33925941	1719	0.8554
232b4ad2-d88a-441e-868a-f3de94714423	20	33926255	34605011	278	1.1305
232b4ad2-d88a-441e-868a-f3de94714423	20	34605192	37056247	1109	0.9661
232b4ad2-d88a-441e-868a-f3de94714423	20	37068156	37094427	92	0.6814
232b4ad2-d88a-441e-868a-f3de94714423	20	37097999	39674703	1651	0.983
232b4ad2-d88a-441e-868a-f3de94714423	20	39674820	41730880	1312	1.209
232b4ad2-d88a-441e-868a-f3de94714423	20	41731384	41731388	5	0.1721
232b4ad2-d88a-441e-868a-f3de94714423	20	41732145	42511498	700	1.2274
232b4ad2-d88a-441e-868a-f3de94714423	20	42515528	42706918	56	1.4644
232b4ad2-d88a-441e-868a-f3de94714423	20	42708670	45988151	2093	1.5998
232b4ad2-d88a-441e-868a-f3de94714423	20	45990010	46739515	509	1.4255
232b4ad2-d88a-441e-868a-f3de94714423	20	46742097	57105367	7185	0.9985
232b4ad2-d88a-441e-868a-f3de94714423	20	57106072	57106087	2	-1.3029
232b4ad2-d88a-441e-868a-f3de94714423	20	57106268	61936132	3649	1.0042
232b4ad2-d88a-441e-868a-f3de94714423	20	61940219	62490138	257	0.8548
232b4ad2-d88a-441e-868a-f3de94714423	20	62500776	63080185	239	0.9776
232b4ad2-d88a-441e-868a-f3de94714423	20	63141749	63225402	37	0.6408
232b4ad2-d88a-441e-868a-f3de94714423	20	63227699	63326464	19	0.9325
232b4ad2-d88a-441e-868a-f3de94714423	20	63327001	63588502	72	0.987
232b4ad2-d88a-441e-868a-f3de94714423	21	13974127	46262057	20603	-0.037
232b4ad2-d88a-441e-868a-f3de94714423	22	16934932	39979144	11217	0.2583
232b4ad2-d88a-441e-868a-f3de94714423	22	39979699	48940621	5882	-0.0635
232b4ad2-d88a-441e-868a-f3de94714423	X	3236359	6511292	772	-0.0195
232b4ad2-d88a-441e-868a-f3de94714423	X	6513922	48719551	19716	-0.4216
232b4ad2-d88a-441e-868a-f3de94714423	X	48721685	49321345	230	0.2709
232b4ad2-d88a-441e-868a-f3de94714423	X	49595648	49610754	11	-0.3109
232b4ad2-d88a-441e-868a-f3de94714423	X	49610820	49947990	157	0.2771
232b4ad2-d88a-441e-868a-f3de94714423	X	49948608	49957863	7	-0.3906
232b4ad2-d88a-441e-868a-f3de94714423	X	49961159	50542023	267	0.2703
232b4ad2-d88a-441e-868a-f3de94714423	X	50547232	54185756	1208	-0.4165
232b4ad2-d88a-441e-868a-f3de94714423	X	54188710	55449179	555	0.255
232b4ad2-d88a-441e-868a-f3de94714423	X	55449582	56494962	363	-0.419
232b4ad2-d88a-441e-868a-f3de94714423	X	56496107	67042130	2115	0.2295
232b4ad2-d88a-441e-868a-f3de94714423	X	67042379	76389385	3412	0.2742
232b4ad2-d88a-441e-868a-f3de94714423	X	76391988	86542376	4346	0.2382
232b4ad2-d88a-441e-868a-f3de94714423	X	86543080	96447549	3315	0.2064
232b4ad2-d88a-441e-868a-f3de94714423	X	96450017	117803661	10152	0.2474
232b4ad2-d88a-441e-868a-f3de94714423	X	117803965	125090175	3872	0.2808
232b4ad2-d88a-441e-868a-f3de94714423	X	125090532	137905930	5519	0.2569
232b4ad2-d88a-441e-868a-f3de94714423	X	137907960	145832859	3744	0.2215
232b4ad2-d88a-441e-868a-f3de94714423	X	145836489	155677414	4203	0.2535
