GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b1f59df1-e024-43e7-888e-a6c071ca740c	4	137173804	145279294	5095	-0.1982
b1f59df1-e024-43e7-888e-a6c071ca740c	4	145280237	145281807	2	-1.9331
b1f59df1-e024-43e7-888e-a6c071ca740c	4	145282588	171448195	16285	-0.1968
b1f59df1-e024-43e7-888e-a6c071ca740c	4	171453733	171456559	10	1.0956
b1f59df1-e024-43e7-888e-a6c071ca740c	4	171456573	186445819	10122	-0.2139
b1f59df1-e024-43e7-888e-a6c071ca740c	4	186446288	188629215	1531	-0.1423
b1f59df1-e024-43e7-888e-a6c071ca740c	4	188636159	190106768	826	-0.2019
b1f59df1-e024-43e7-888e-a6c071ca740c	5	15532	2654195	1626	0.1715
b1f59df1-e024-43e7-888e-a6c071ca740c	5	2657169	2657912	2	-1.3733
b1f59df1-e024-43e7-888e-a6c071ca740c	5	2663609	4793931	1922	0.1015
b1f59df1-e024-43e7-888e-a6c071ca740c	5	4794372	9517331	4145	0.1456
b1f59df1-e024-43e7-888e-a6c071ca740c	5	9519387	16468697	4955	-0.6438
b1f59df1-e024-43e7-888e-a6c071ca740c	5	16469306	17072124	413	0.1758
b1f59df1-e024-43e7-888e-a6c071ca740c	5	17072998	30639553	7991	0.1177
b1f59df1-e024-43e7-888e-a6c071ca740c	5	30639826	37827123	4794	0.1539
b1f59df1-e024-43e7-888e-a6c071ca740c	5	37829217	39283198	1114	0.0604
b1f59df1-e024-43e7-888e-a6c071ca740c	5	39283674	46209197	3656	0.1492
b1f59df1-e024-43e7-888e-a6c071ca740c	5	46209780	46271006	14	-0.0759
b1f59df1-e024-43e7-888e-a6c071ca740c	5	46271828	46273400	6	-2.2979
b1f59df1-e024-43e7-888e-a6c071ca740c	5	46278110	58014553	5065	0.0784
b1f59df1-e024-43e7-888e-a6c071ca740c	5	58017408	58045317	41	-0.1846
b1f59df1-e024-43e7-888e-a6c071ca740c	5	58046293	58957747	689	0.0852
b1f59df1-e024-43e7-888e-a6c071ca740c	5	58959890	59582457	537	-0.2034
b1f59df1-e024-43e7-888e-a6c071ca740c	5	59582601	61353945	966	0.0737
b1f59df1-e024-43e7-888e-a6c071ca740c	5	61362531	61866272	377	0.1547
b1f59df1-e024-43e7-888e-a6c071ca740c	5	61866287	61868038	3	-0.814
b1f59df1-e024-43e7-888e-a6c071ca740c	5	61869072	63573295	1032	0.154
b1f59df1-e024-43e7-888e-a6c071ca740c	5	63573331	63573388	2	-0.9102
b1f59df1-e024-43e7-888e-a6c071ca740c	5	63575688	65233242	892	0.1441
b1f59df1-e024-43e7-888e-a6c071ca740c	5	65238463	69571467	2791	0.0672
b1f59df1-e024-43e7-888e-a6c071ca740c	5	69779150	70017861	8	-0.4321
b1f59df1-e024-43e7-888e-a6c071ca740c	5	70959068	71053366	14	0.6539
b1f59df1-e024-43e7-888e-a6c071ca740c	5	71095358	74114116	1751	0.0526
b1f59df1-e024-43e7-888e-a6c071ca740c	5	74114367	74119259	3	0.8266
b1f59df1-e024-43e7-888e-a6c071ca740c	5	74119708	74453532	320	0.1353
b1f59df1-e024-43e7-888e-a6c071ca740c	5	74454219	82122944	4807	0.0443
b1f59df1-e024-43e7-888e-a6c071ca740c	5	82123459	82131663	3	-2.7817
b1f59df1-e024-43e7-888e-a6c071ca740c	5	82132219	90258295	4510	0.0408
b1f59df1-e024-43e7-888e-a6c071ca740c	5	90258826	100847006	5985	0.0771
b1f59df1-e024-43e7-888e-a6c071ca740c	5	100847810	101805802	566	0.0319
b1f59df1-e024-43e7-888e-a6c071ca740c	5	101807574	101854329	60	0.2955
b1f59df1-e024-43e7-888e-a6c071ca740c	5	101855658	111813374	6183	0.0605
b1f59df1-e024-43e7-888e-a6c071ca740c	5	111813687	111818684	3	-1.299
b1f59df1-e024-43e7-888e-a6c071ca740c	5	111821537	114559626	2116	0.0399
b1f59df1-e024-43e7-888e-a6c071ca740c	5	114561371	116723978	1641	0.0999
b1f59df1-e024-43e7-888e-a6c071ca740c	5	116724466	119926008	2160	0.0344
b1f59df1-e024-43e7-888e-a6c071ca740c	5	119926175	127635520	5036	0.1228
b1f59df1-e024-43e7-888e-a6c071ca740c	5	127635697	129018101	859	0.1886
b1f59df1-e024-43e7-888e-a6c071ca740c	5	129018360	135237596	3560	0.1081
b1f59df1-e024-43e7-888e-a6c071ca740c	5	135238302	136350407	843	0.1878
b1f59df1-e024-43e7-888e-a6c071ca740c	5	136350428	140838745	2331	0.1161
b1f59df1-e024-43e7-888e-a6c071ca740c	5	140839137	140852254	11	0.6646
b1f59df1-e024-43e7-888e-a6c071ca740c	5	140861442	144834268	2549	0.1128
b1f59df1-e024-43e7-888e-a6c071ca740c	5	144835398	146048116	794	0.1719
b1f59df1-e024-43e7-888e-a6c071ca740c	5	146048464	160237983	9734	0.1234
b1f59df1-e024-43e7-888e-a6c071ca740c	5	160242218	161819719	1094	0.1605
b1f59df1-e024-43e7-888e-a6c071ca740c	5	161819754	177740962	10860	0.1076
b1f59df1-e024-43e7-888e-a6c071ca740c	5	177770954	177833329	8	-0.5895
b1f59df1-e024-43e7-888e-a6c071ca740c	5	177838979	178231759	136	0.1092
b1f59df1-e024-43e7-888e-a6c071ca740c	5	178233238	178238382	4	0.7907
b1f59df1-e024-43e7-888e-a6c071ca740c	5	178239380	178674421	299	0.0944
b1f59df1-e024-43e7-888e-a6c071ca740c	5	178676563	179625184	595	0.5569
b1f59df1-e024-43e7-888e-a6c071ca740c	5	179625556	179659244	18	0.2026
b1f59df1-e024-43e7-888e-a6c071ca740c	5	179659493	179676602	11	0.5761
b1f59df1-e024-43e7-888e-a6c071ca740c	5	179676725	179677132	5	-0.6316
b1f59df1-e024-43e7-888e-a6c071ca740c	5	179677599	180766184	618	0.5588
b1f59df1-e024-43e7-888e-a6c071ca740c	5	180766199	180768522	5	-0.0418
b1f59df1-e024-43e7-888e-a6c071ca740c	5	180769816	180953203	103	0.5733
b1f59df1-e024-43e7-888e-a6c071ca740c	5	180960138	180979968	8	1.2571
b1f59df1-e024-43e7-888e-a6c071ca740c	5	180980230	181363319	178	0.6059
b1f59df1-e024-43e7-888e-a6c071ca740c	6	149661	254267	100	0.1458
b1f59df1-e024-43e7-888e-a6c071ca740c	6	254283	294837	24	-0.2747
b1f59df1-e024-43e7-888e-a6c071ca740c	6	302306	376937	74	0.4178
b1f59df1-e024-43e7-888e-a6c071ca740c	6	378703	9337035	7243	0.1347
b1f59df1-e024-43e7-888e-a6c071ca740c	6	9337336	10014328	503	0.0546
b1f59df1-e024-43e7-888e-a6c071ca740c	6	10014562	14620611	3520	0.1458
b1f59df1-e024-43e7-888e-a6c071ca740c	6	14623907	15313122	468	0.0566
b1f59df1-e024-43e7-888e-a6c071ca740c	6	15313558	29111504	9321	0.1412
b1f59df1-e024-43e7-888e-a6c071ca740c	6	29116310	29130592	3	-1.1735
b1f59df1-e024-43e7-888e-a6c071ca740c	6	29138691	29875657	404	0.1309
b1f59df1-e024-43e7-888e-a6c071ca740c	6	29876257	29881490	7	-1.4265
b1f59df1-e024-43e7-888e-a6c071ca740c	6	29882419	31318528	665	0.1393
b1f59df1-e024-43e7-888e-a6c071ca740c	6	31318754	31328674	9	-1.0239
b1f59df1-e024-43e7-888e-a6c071ca740c	6	31342147	32105847	295	0.2162
b1f59df1-e024-43e7-888e-a6c071ca740c	6	32105916	32634492	256	0.0944
b1f59df1-e024-43e7-888e-a6c071ca740c	6	32636595	32658160	10	-0.6134
b1f59df1-e024-43e7-888e-a6c071ca740c	6	32658841	32718419	37	0.1447
b1f59df1-e024-43e7-888e-a6c071ca740c	6	32720838	32723053	11	0.7335
b1f59df1-e024-43e7-888e-a6c071ca740c	6	32732907	45697960	8144	0.1186
b1f59df1-e024-43e7-888e-a6c071ca740c	6	45698332	46778262	774	0.1703
b1f59df1-e024-43e7-888e-a6c071ca740c	6	46781322	47442843	531	0.246
b1f59df1-e024-43e7-888e-a6c071ca740c	6	47445812	54066477	4204	0.16
b1f59df1-e024-43e7-888e-a6c071ca740c	6	54066582	54067005	3	1.2399
b1f59df1-e024-43e7-888e-a6c071ca740c	6	54067057	65115735	4548	0.1651
b1f59df1-e024-43e7-888e-a6c071ca740c	6	65116654	66331020	821	0.1106
b1f59df1-e024-43e7-888e-a6c071ca740c	6	66331558	66333299	6	0.8996
b1f59df1-e024-43e7-888e-a6c071ca740c	6	66333342	70088217	2522	0.1277
b1f59df1-e024-43e7-888e-a6c071ca740c	6	70088915	76726815	4272	0.1578
b1f59df1-e024-43e7-888e-a6c071ca740c	6	76730151	76733530	11	-4.0095
b1f59df1-e024-43e7-888e-a6c071ca740c	6	76736482	76743040	9	-1.2289
b1f59df1-e024-43e7-888e-a6c071ca740c	6	76751356	78240104	962	0.1469
b1f59df1-e024-43e7-888e-a6c071ca740c	6	78240510	78317411	117	0.4309
b1f59df1-e024-43e7-888e-a6c071ca740c	6	78317528	103286928	15478	0.154
b1f59df1-e024-43e7-888e-a6c071ca740c	6	103286941	103314186	49	0.6784
b1f59df1-e024-43e7-888e-a6c071ca740c	6	103317795	167194527	42064	0.1457
b1f59df1-e024-43e7-888e-a6c071ca740c	6	167199775	167893593	220	0.2671
b1f59df1-e024-43e7-888e-a6c071ca740c	6	167899286	168198267	209	0.1553
b1f59df1-e024-43e7-888e-a6c071ca740c	6	168199288	168216003	8	-0.4866
b1f59df1-e024-43e7-888e-a6c071ca740c	6	168216489	168469779	173	0.2043
b1f59df1-e024-43e7-888e-a6c071ca740c	6	168472373	168476869	3	-1.0134
b1f59df1-e024-43e7-888e-a6c071ca740c	6	168477140	170741917	1492	0.107
b1f59df1-e024-43e7-888e-a6c071ca740c	7	43355	3349458	1423	0.3542
b1f59df1-e024-43e7-888e-a6c071ca740c	7	3355447	3355694	5	-0.7257
b1f59df1-e024-43e7-888e-a6c071ca740c	7	3359128	7018950	2064	0.333
b1f59df1-e024-43e7-888e-a6c071ca740c	7	7018997	16052112	7442	0.4018
b1f59df1-e024-43e7-888e-a6c071ca740c	7	16052509	17462707	1095	0.4731
b1f59df1-e024-43e7-888e-a6c071ca740c	7	17464515	17464569	2	1.6292
b1f59df1-e024-43e7-888e-a6c071ca740c	7	17465005	17774578	294	0.474
b1f59df1-e024-43e7-888e-a6c071ca740c	7	17774601	19469892	1510	0.3836
b1f59df1-e024-43e7-888e-a6c071ca740c	7	19470247	20357202	638	0.4602
b1f59df1-e024-43e7-888e-a6c071ca740c	7	20357766	25231905	3681	0.3828
b1f59df1-e024-43e7-888e-a6c071ca740c	7	25232028	25493841	224	0.1296
b1f59df1-e024-43e7-888e-a6c071ca740c	7	25493944	54305455	20106	0.3932
b1f59df1-e024-43e7-888e-a6c071ca740c	7	54318812	54318824	6	-1.8771
b1f59df1-e024-43e7-888e-a6c071ca740c	7	54325795	55823095	1168	0.3889
b1f59df1-e024-43e7-888e-a6c071ca740c	7	55824073	55824208	2	-0.8159
b1f59df1-e024-43e7-888e-a6c071ca740c	7	55824469	56688592	386	0.3659
b1f59df1-e024-43e7-888e-a6c071ca740c	7	56690134	57117180	72	0.1449
b1f59df1-e024-43e7-888e-a6c071ca740c	7	57117950	75809445	6369	0.3564
b1f59df1-e024-43e7-888e-a6c071ca740c	7	75809462	75810378	2	-1.6346
b1f59df1-e024-43e7-888e-a6c071ca740c	7	75812444	89890325	8761	0.3913
b1f59df1-e024-43e7-888e-a6c071ca740c	7	89892494	89895535	3	-0.6471
b1f59df1-e024-43e7-888e-a6c071ca740c	7	89902765	97756621	5059	0.3831
b1f59df1-e024-43e7-888e-a6c071ca740c	7	97756658	97773163	17	-0.5564
b1f59df1-e024-43e7-888e-a6c071ca740c	7	97774928	107732304	5202	0.3649
b1f59df1-e024-43e7-888e-a6c071ca740c	7	107737711	108895325	832	0.4352
b1f59df1-e024-43e7-888e-a6c071ca740c	7	108901136	109789993	564	0.3755
b1f59df1-e024-43e7-888e-a6c071ca740c	7	109793690	109813853	39	0.6906
b1f59df1-e024-43e7-888e-a6c071ca740c	7	109813925	112638970	1865	0.3793
b1f59df1-e024-43e7-888e-a6c071ca740c	7	112639606	117127374	2642	0.3284
b1f59df1-e024-43e7-888e-a6c071ca740c	7	117128802	118945138	1077	0.3932
b1f59df1-e024-43e7-888e-a6c071ca740c	7	118947141	118961051	9	0.8142
b1f59df1-e024-43e7-888e-a6c071ca740c	7	118962893	119122634	90	0.3868
b1f59df1-e024-43e7-888e-a6c071ca740c	7	119125787	126404920	4348	0.3366
b1f59df1-e024-43e7-888e-a6c071ca740c	7	126405428	126406561	12	1.2787
b1f59df1-e024-43e7-888e-a6c071ca740c	7	126406822	126639004	154	0.3353
b1f59df1-e024-43e7-888e-a6c071ca740c	7	126643426	126644117	3	-0.877
b1f59df1-e024-43e7-888e-a6c071ca740c	7	126644754	134093899	4542	0.3028
b1f59df1-e024-43e7-888e-a6c071ca740c	7	134100424	134114444	36	-0.08
b1f59df1-e024-43e7-888e-a6c071ca740c	7	134121491	142069843	5193	0.3199
b1f59df1-e024-43e7-888e-a6c071ca740c	7	142069880	142092307	33	-0.5499
b1f59df1-e024-43e7-888e-a6c071ca740c	7	142099190	143733941	919	0.3434
b1f59df1-e024-43e7-888e-a6c071ca740c	7	143773027	143799657	4	1.203
b1f59df1-e024-43e7-888e-a6c071ca740c	7	143802123	144012401	129	0.3337
b1f59df1-e024-43e7-888e-a6c071ca740c	7	144012427	144014058	12	0.7244
b1f59df1-e024-43e7-888e-a6c071ca740c	7	144014076	144062828	70	0.2787
b1f59df1-e024-43e7-888e-a6c071ca740c	7	144064900	144199159	68	0.457
b1f59df1-e024-43e7-888e-a6c071ca740c	7	144207186	144352208	15	-0.3263
b1f59df1-e024-43e7-888e-a6c071ca740c	7	144377836	145807849	899	0.324
b1f59df1-e024-43e7-888e-a6c071ca740c	7	145813847	145851590	21	-0.2398
b1f59df1-e024-43e7-888e-a6c071ca740c	7	145854746	150575278	2907	0.3298
b1f59df1-e024-43e7-888e-a6c071ca740c	7	150581287	150581426	2	-1.0981
b1f59df1-e024-43e7-888e-a6c071ca740c	7	150583184	159334314	5818	0.3332
b1f59df1-e024-43e7-888e-a6c071ca740c	8	81254	2844412	2037	-0.1955
b1f59df1-e024-43e7-888e-a6c071ca740c	8	2846011	2846377	7	-1.3224
b1f59df1-e024-43e7-888e-a6c071ca740c	8	2849649	5741828	3958	-0.2224
b1f59df1-e024-43e7-888e-a6c071ca740c	8	5743780	11826894	4855	-0.1651
b1f59df1-e024-43e7-888e-a6c071ca740c	8	11827501	12004300	141	-0.2397
b1f59df1-e024-43e7-888e-a6c071ca740c	8	12024350	12418301	44	0.2633
b1f59df1-e024-43e7-888e-a6c071ca740c	8	12419769	13289272	573	-0.1751
b1f59df1-e024-43e7-888e-a6c071ca740c	8	13289956	13290193	3	-1.9302
b1f59df1-e024-43e7-888e-a6c071ca740c	8	13290343	14663342	1422	-0.2032
b1f59df1-e024-43e7-888e-a6c071ca740c	8	14664841	14971383	276	-0.6737
b1f59df1-e024-43e7-888e-a6c071ca740c	8	14972407	39389156	17175	-0.1931
b1f59df1-e024-43e7-888e-a6c071ca740c	8	39389592	39529446	56	-1.7109
b1f59df1-e024-43e7-888e-a6c071ca740c	8	39530780	43067847	2338	-0.2064
b1f59df1-e024-43e7-888e-a6c071ca740c	8	43068274	46503462	374	-0.0818
b1f59df1-e024-43e7-888e-a6c071ca740c	8	46503558	46503830	3	-0.6844
b1f59df1-e024-43e7-888e-a6c071ca740c	8	46503845	111279123	39250	-0.1963
b1f59df1-e024-43e7-888e-a6c071ca740c	8	111279265	111282852	8	-0.9735
b1f59df1-e024-43e7-888e-a6c071ca740c	8	111282973	111283031	3	-3.268
b1f59df1-e024-43e7-888e-a6c071ca740c	8	111288052	143616987	22386	-0.1867
b1f59df1-e024-43e7-888e-a6c071ca740c	8	143622987	143625638	9	-1.0864
b1f59df1-e024-43e7-888e-a6c071ca740c	8	143636819	145072769	503	-0.1389
b1f59df1-e024-43e7-888e-a6c071ca740c	9	46587	242595	70	-0.4496
b1f59df1-e024-43e7-888e-a6c071ca740c	9	242797	243549	3	-3.0334
b1f59df1-e024-43e7-888e-a6c071ca740c	9	244577	11995297	11130	-0.6269
b1f59df1-e024-43e7-888e-a6c071ca740c	9	11995307	11996270	3	-2.7601
b1f59df1-e024-43e7-888e-a6c071ca740c	9	11996759	11996831	2	-1.5175
b1f59df1-e024-43e7-888e-a6c071ca740c	9	11999144	21720944	8042	-0.6054
b1f59df1-e024-43e7-888e-a6c071ca740c	9	21721384	21732467	7	-1.7895
