GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d896fbc8-6813-49d3-8615-59778d3713a6	2	12784	715029	506	-0.0233
d896fbc8-6813-49d3-8615-59778d3713a6	2	715471	1875506	706	-0.1265
d896fbc8-6813-49d3-8615-59778d3713a6	2	1876748	4168879	1780	-0.0208
d896fbc8-6813-49d3-8615-59778d3713a6	2	4169315	4176429	36	0.2792
d896fbc8-6813-49d3-8615-59778d3713a6	2	4182472	4679228	408	-0.0176
d896fbc8-6813-49d3-8615-59778d3713a6	2	4682042	6308270	1434	-0.0774
d896fbc8-6813-49d3-8615-59778d3713a6	2	6308649	12212574	4504	-0.0059
d896fbc8-6813-49d3-8615-59778d3713a6	2	12214538	13310640	763	-0.0721
d896fbc8-6813-49d3-8615-59778d3713a6	2	13315936	13932753	391	-0.0213
d896fbc8-6813-49d3-8615-59778d3713a6	2	13936567	14761549	635	0.03
d896fbc8-6813-49d3-8615-59778d3713a6	2	14762036	19406651	3480	-0.0372
d896fbc8-6813-49d3-8615-59778d3713a6	2	19406723	33194902	8439	-0.0032
d896fbc8-6813-49d3-8615-59778d3713a6	2	33203167	34466002	994	-0.0551
d896fbc8-6813-49d3-8615-59778d3713a6	2	34474248	34511990	46	-1.5599
d896fbc8-6813-49d3-8615-59778d3713a6	2	34512096	35750907	872	-0.0423
d896fbc8-6813-49d3-8615-59778d3713a6	2	35752724	35762850	6	-1.4053
d896fbc8-6813-49d3-8615-59778d3713a6	2	35762881	48266043	9138	-0.012
d896fbc8-6813-49d3-8615-59778d3713a6	2	48268576	52245678	2777	-0.0671
d896fbc8-6813-49d3-8615-59778d3713a6	2	52246039	52527330	201	-0.0134
d896fbc8-6813-49d3-8615-59778d3713a6	2	52527342	52554404	39	-1.823
d896fbc8-6813-49d3-8615-59778d3713a6	2	52560811	76614189	15530	-0.0217
d896fbc8-6813-49d3-8615-59778d3713a6	2	76614547	83231042	4351	-0.0565
d896fbc8-6813-49d3-8615-59778d3713a6	2	83232019	87117615	2110	-0.0152
d896fbc8-6813-49d3-8615-59778d3713a6	2	87134049	87674944	113	-0.5744
d896fbc8-6813-49d3-8615-59778d3713a6	2	87695122	97359885	1731	0.0039
d896fbc8-6813-49d3-8615-59778d3713a6	2	97524284	97560849	15	0.6206
d896fbc8-6813-49d3-8615-59778d3713a6	2	97562741	101619946	2410	-0.0082
d896fbc8-6813-49d3-8615-59778d3713a6	2	101620655	104691246	1951	-0.047
d896fbc8-6813-49d3-8615-59778d3713a6	2	104693238	106258266	1196	0.0015
d896fbc8-6813-49d3-8615-59778d3713a6	2	106263639	106266773	5	-0.9124
d896fbc8-6813-49d3-8615-59778d3713a6	2	106266875	106268901	7	-2.3249
d896fbc8-6813-49d3-8615-59778d3713a6	2	106270799	111686555	2711	-0.0096
d896fbc8-6813-49d3-8615-59778d3713a6	2	111686882	111689789	3	-1.5729
d896fbc8-6813-49d3-8615-59778d3713a6	2	111693810	125684646	8721	-0.0256
d896fbc8-6813-49d3-8615-59778d3713a6	2	125694074	125694336	2	-1.9054
d896fbc8-6813-49d3-8615-59778d3713a6	2	125694355	128385778	1594	-0.0045
d896fbc8-6813-49d3-8615-59778d3713a6	2	128387930	128880904	346	-0.0556
d896fbc8-6813-49d3-8615-59778d3713a6	2	128880928	128881653	11	0.3694
d896fbc8-6813-49d3-8615-59778d3713a6	2	128881662	129026586	113	-0.076
d896fbc8-6813-49d3-8615-59778d3713a6	2	129027150	129031535	4	-0.9807
d896fbc8-6813-49d3-8615-59778d3713a6	2	129031762	130036283	761	-0.0802
d896fbc8-6813-49d3-8615-59778d3713a6	2	130036310	130116915	13	0.4188
d896fbc8-6813-49d3-8615-59778d3713a6	2	130117303	137604394	4282	-0.0438
d896fbc8-6813-49d3-8615-59778d3713a6	2	137604618	139202238	984	0.0148
d896fbc8-6813-49d3-8615-59778d3713a6	2	139205228	146018565	4205	-0.0764
d896fbc8-6813-49d3-8615-59778d3713a6	2	146019131	146100801	38	-0.0096
d896fbc8-6813-49d3-8615-59778d3713a6	2	146101283	146104517	8	-0.1259
d896fbc8-6813-49d3-8615-59778d3713a6	2	146106836	146109366	24	0.5674
d896fbc8-6813-49d3-8615-59778d3713a6	2	146120238	163780342	10580	-0.0307
d896fbc8-6813-49d3-8615-59778d3713a6	2	163786978	163788616	5	-1.0785
d896fbc8-6813-49d3-8615-59778d3713a6	2	163790132	167695338	2238	-0.027
d896fbc8-6813-49d3-8615-59778d3713a6	2	167696550	167772511	57	0.4495
d896fbc8-6813-49d3-8615-59778d3713a6	2	167773997	208741220	24879	-0.0152
d896fbc8-6813-49d3-8615-59778d3713a6	2	208745823	221796046	8402	-0.0444
d896fbc8-6813-49d3-8615-59778d3713a6	2	221796729	232146578	6540	-0.0159
d896fbc8-6813-49d3-8615-59778d3713a6	2	232148445	232158299	2	-1.4927
d896fbc8-6813-49d3-8615-59778d3713a6	2	232158362	242147305	6318	-0.0081
d896fbc8-6813-49d3-8615-59778d3713a6	3	20930	2935457	2548	-0.0674
d896fbc8-6813-49d3-8615-59778d3713a6	3	2936153	7896943	4450	-0.006
d896fbc8-6813-49d3-8615-59778d3713a6	3	7898219	15295157	5308	0.0297
d896fbc8-6813-49d3-8615-59778d3713a6	3	15296518	16951070	1147	-0.0156
d896fbc8-6813-49d3-8615-59778d3713a6	3	16952003	17331268	220	-0.1931
d896fbc8-6813-49d3-8615-59778d3713a6	3	17332536	23994915	4223	-0.0323
d896fbc8-6813-49d3-8615-59778d3713a6	3	23997375	25657109	1502	0.0232
d896fbc8-6813-49d3-8615-59778d3713a6	3	25657213	29509172	2646	-0.0304
d896fbc8-6813-49d3-8615-59778d3713a6	3	29509679	34868680	3486	0.0257
d896fbc8-6813-49d3-8615-59778d3713a6	3	34870505	36590559	1205	-0.0251
d896fbc8-6813-49d3-8615-59778d3713a6	3	36590971	54512457	10004	0.0172
d896fbc8-6813-49d3-8615-59778d3713a6	3	54513861	56092208	1346	-0.0482
d896fbc8-6813-49d3-8615-59778d3713a6	3	56096486	59505358	1974	0.0182
d896fbc8-6813-49d3-8615-59778d3713a6	3	59505464	60748162	1415	-0.0523
d896fbc8-6813-49d3-8615-59778d3713a6	3	60749325	67104522	5203	0.0184
d896fbc8-6813-49d3-8615-59778d3713a6	3	67106068	68697295	1082	-0.02
d896fbc8-6813-49d3-8615-59778d3713a6	3	68697557	68697672	4	-0.8692
d896fbc8-6813-49d3-8615-59778d3713a6	3	68697689	68698262	7	-0.2883
d896fbc8-6813-49d3-8615-59778d3713a6	3	68699607	72588623	2980	-0.0189
d896fbc8-6813-49d3-8615-59778d3713a6	3	72590078	72590181	2	-1.4921
d896fbc8-6813-49d3-8615-59778d3713a6	3	72592265	73895285	975	0.0162
d896fbc8-6813-49d3-8615-59778d3713a6	3	73895380	75519398	969	-0.0196
d896fbc8-6813-49d3-8615-59778d3713a6	3	75523398	75537654	6	0.7365
d896fbc8-6813-49d3-8615-59778d3713a6	3	75546030	84651145	4978	-0.0177
d896fbc8-6813-49d3-8615-59778d3713a6	3	84651166	84653449	14	0.4197
d896fbc8-6813-49d3-8615-59778d3713a6	3	84657133	99218119	5974	-0.0253
d896fbc8-6813-49d3-8615-59778d3713a6	3	99218940	99232539	41	0.239
d896fbc8-6813-49d3-8615-59778d3713a6	3	99232990	107355637	4794	-0.0171
d896fbc8-6813-49d3-8615-59778d3713a6	3	107356016	116815740	5962	0.0066
d896fbc8-6813-49d3-8615-59778d3713a6	3	116815962	117028050	153	-0.1723
d896fbc8-6813-49d3-8615-59778d3713a6	3	117030171	119631498	1704	-0.0041
d896fbc8-6813-49d3-8615-59778d3713a6	3	119632551	119635091	4	-4.8421
d896fbc8-6813-49d3-8615-59778d3713a6	3	119636564	130044855	6084	0.0112
d896fbc8-6813-49d3-8615-59778d3713a6	3	130047743	130087393	37	0.4819
d896fbc8-6813-49d3-8615-59778d3713a6	3	130088081	162815162	20270	-0.0043
d896fbc8-6813-49d3-8615-59778d3713a6	3	162816942	162822221	4	-0.624
d896fbc8-6813-49d3-8615-59778d3713a6	3	162822685	162822702	2	-1.7227
d896fbc8-6813-49d3-8615-59778d3713a6	3	162827928	162906109	46	0.3631
d896fbc8-6813-49d3-8615-59778d3713a6	3	162908192	162996729	74	-0.0562
d896fbc8-6813-49d3-8615-59778d3713a6	3	162999939	163001774	2	-2.2324
d896fbc8-6813-49d3-8615-59778d3713a6	3	163008371	167561478	2510	-0.0283
d896fbc8-6813-49d3-8615-59778d3713a6	3	167561862	188474267	13235	0.006
d896fbc8-6813-49d3-8615-59778d3713a6	3	188476329	193160256	3335	-0.026
d896fbc8-6813-49d3-8615-59778d3713a6	3	193160406	193165114	17	0.9752
d896fbc8-6813-49d3-8615-59778d3713a6	3	193168646	195702737	1491	0.0304
d896fbc8-6813-49d3-8615-59778d3713a6	3	195702830	195751823	35	0.3078
d896fbc8-6813-49d3-8615-59778d3713a6	3	195751990	196430461	295	0.0087
d896fbc8-6813-49d3-8615-59778d3713a6	3	196437412	198111467	852	0.3789
d896fbc8-6813-49d3-8615-59778d3713a6	3	198111566	198122834	10	-1.2201
d896fbc8-6813-49d3-8615-59778d3713a6	3	198124354	198169247	8	0.1949
d896fbc8-6813-49d3-8615-59778d3713a6	4	68929	4952548	2263	-0.0033
d896fbc8-6813-49d3-8615-59778d3713a6	4	4953717	5156957	156	-0.0642
d896fbc8-6813-49d3-8615-59778d3713a6	4	5157525	5157927	2	-1.0206
d896fbc8-6813-49d3-8615-59778d3713a6	4	5159044	5922072	667	-0.0599
d896fbc8-6813-49d3-8615-59778d3713a6	4	5922318	6290855	292	0.0247
d896fbc8-6813-49d3-8615-59778d3713a6	4	6291091	6300067	6	-0.692
d896fbc8-6813-49d3-8615-59778d3713a6	4	6300792	8704538	1697	-0.005
d896fbc8-6813-49d3-8615-59778d3713a6	4	8705301	9679677	132	-0.3763
d896fbc8-6813-49d3-8615-59778d3713a6	4	9686390	10208766	480	-0.5307
d896fbc8-6813-49d3-8615-59778d3713a6	4	10221792	10229874	28	2.1197
d896fbc8-6813-49d3-8615-59778d3713a6	4	10232590	10233644	7	0.7006
d896fbc8-6813-49d3-8615-59778d3713a6	4	10234518	10377011	160	-0.5763
d896fbc8-6813-49d3-8615-59778d3713a6	4	10377455	10399044	26	-0.1689
d896fbc8-6813-49d3-8615-59778d3713a6	4	10401094	12149839	1467	0.0147
d896fbc8-6813-49d3-8615-59778d3713a6	4	12152884	12160517	3	-0.7948
d896fbc8-6813-49d3-8615-59778d3713a6	4	12164300	12382773	161	0.027
d896fbc8-6813-49d3-8615-59778d3713a6	4	12382846	23460843	7853	-0.0395
d896fbc8-6813-49d3-8615-59778d3713a6	4	23460944	26287196	2050	0.0038
d896fbc8-6813-49d3-8615-59778d3713a6	4	26290363	26293154	3	-0.9609
d896fbc8-6813-49d3-8615-59778d3713a6	4	26293552	27667771	847	-0.0217
d896fbc8-6813-49d3-8615-59778d3713a6	4	27670003	34584731	4267	-0.0617
d896fbc8-6813-49d3-8615-59778d3713a6	4	34585555	34777382	121	-0.0349
d896fbc8-6813-49d3-8615-59778d3713a6	4	34777403	34823103	41	0.3141
d896fbc8-6813-49d3-8615-59778d3713a6	4	34828250	37048728	1460	-0.0369
d896fbc8-6813-49d3-8615-59778d3713a6	4	37050204	41680794	3105	0.0045
d896fbc8-6813-49d3-8615-59778d3713a6	4	41681195	47705588	3551	-0.0522
d896fbc8-6813-49d3-8615-59778d3713a6	4	47705625	51878425	909	0.0324
d896fbc8-6813-49d3-8615-59778d3713a6	4	51878916	57521303	3801	-0.0372
d896fbc8-6813-49d3-8615-59778d3713a6	4	57521954	58331687	547	-0.0657
d896fbc8-6813-49d3-8615-59778d3713a6	4	58334927	58666080	180	-0.2126
d896fbc8-6813-49d3-8615-59778d3713a6	4	58669228	63822533	2984	-0.0749
d896fbc8-6813-49d3-8615-59778d3713a6	4	63823000	63851308	36	0.202
d896fbc8-6813-49d3-8615-59778d3713a6	4	63852325	67324909	2221	-0.0585
d896fbc8-6813-49d3-8615-59778d3713a6	4	67325288	68389352	626	-0.0325
d896fbc8-6813-49d3-8615-59778d3713a6	4	68391041	68422424	9	0.7317
d896fbc8-6813-49d3-8615-59778d3713a6	4	68429081	69257792	390	0.001
d896fbc8-6813-49d3-8615-59778d3713a6	4	69261926	69366081	54	-0.4947
d896fbc8-6813-49d3-8615-59778d3713a6	4	69366304	73141280	2266	-0.0396
d896fbc8-6813-49d3-8615-59778d3713a6	4	73141521	79066449	3918	0.0062
d896fbc8-6813-49d3-8615-59778d3713a6	4	79066882	86054070	4248	-0.032
d896fbc8-6813-49d3-8615-59778d3713a6	4	86054941	86058548	18	-0.5723
d896fbc8-6813-49d3-8615-59778d3713a6	4	86058611	90363792	2654	-0.0326
d896fbc8-6813-49d3-8615-59778d3713a6	4	90366001	90370365	9	-1.1056
d896fbc8-6813-49d3-8615-59778d3713a6	4	90373217	90826513	241	-0.0321
d896fbc8-6813-49d3-8615-59778d3713a6	4	90826536	91319774	335	-0.1582
d896fbc8-6813-49d3-8615-59778d3713a6	4	91322878	95477479	2396	-0.0347
d896fbc8-6813-49d3-8615-59778d3713a6	4	95478455	97667870	1318	-0.0717
d896fbc8-6813-49d3-8615-59778d3713a6	4	97671475	114252544	9906	-0.0263
d896fbc8-6813-49d3-8615-59778d3713a6	4	114254167	114263166	28	0.5898
d896fbc8-6813-49d3-8615-59778d3713a6	4	114263224	129141596	8710	-0.0363
d896fbc8-6813-49d3-8615-59778d3713a6	4	129146391	129147005	2	1.1386
d896fbc8-6813-49d3-8615-59778d3713a6	4	129151408	133275372	2380	-0.0473
d896fbc8-6813-49d3-8615-59778d3713a6	4	133278778	134506116	659	-0.2598
d896fbc8-6813-49d3-8615-59778d3713a6	4	134506627	137017547	1353	-0.0577
d896fbc8-6813-49d3-8615-59778d3713a6	4	137017561	154607418	10732	-0.0263
d896fbc8-6813-49d3-8615-59778d3713a6	4	154610103	156035480	1023	-0.0718
d896fbc8-6813-49d3-8615-59778d3713a6	4	156046823	156053545	17	-0.614
d896fbc8-6813-49d3-8615-59778d3713a6	4	156056476	172067997	10151	-0.0388
d896fbc8-6813-49d3-8615-59778d3713a6	4	172068015	172074828	12	0.7118
d896fbc8-6813-49d3-8615-59778d3713a6	4	172075742	175778211	2074	-0.018
d896fbc8-6813-49d3-8615-59778d3713a6	4	175779215	175779314	2	-1.5407
d896fbc8-6813-49d3-8615-59778d3713a6	4	175779418	180971617	3647	-0.0546
d896fbc8-6813-49d3-8615-59778d3713a6	4	180973692	180977717	2	-1.2878
d896fbc8-6813-49d3-8615-59778d3713a6	4	180977894	182941086	1609	-0.046
d896fbc8-6813-49d3-8615-59778d3713a6	4	182941585	187984224	3383	0.0039
d896fbc8-6813-49d3-8615-59778d3713a6	4	187984449	188300076	200	-0.0492
d896fbc8-6813-49d3-8615-59778d3713a6	4	188300104	188300221	3	-1.2943
d896fbc8-6813-49d3-8615-59778d3713a6	4	188300270	190106768	1142	-0.0794
d896fbc8-6813-49d3-8615-59778d3713a6	5	15532	8523870	6768	-0.1351
d896fbc8-6813-49d3-8615-59778d3713a6	5	8523980	10907790	2080	-0.0738
d896fbc8-6813-49d3-8615-59778d3713a6	5	10907894	12998813	1392	-0.1396
d896fbc8-6813-49d3-8615-59778d3713a6	5	13005102	13014395	3	-1.4984
d896fbc8-6813-49d3-8615-59778d3713a6	5	13014933	14237685	897	-0.1068
d896fbc8-6813-49d3-8615-59778d3713a6	5	14238016	15465257	853	-0.0454
d896fbc8-6813-49d3-8615-59778d3713a6	5	15466076	21440955	3694	-0.1201
d896fbc8-6813-49d3-8615-59778d3713a6	5	21445849	21452387	10	0.4759
d896fbc8-6813-49d3-8615-59778d3713a6	5	21454830	25053311	2074	-0.1223
d896fbc8-6813-49d3-8615-59778d3713a6	5	25053472	25053532	2	-1.2074
d896fbc8-6813-49d3-8615-59778d3713a6	5	25053895	26552789	896	-0.1344
d896fbc8-6813-49d3-8615-59778d3713a6	5	26553759	26588241	27	-0.6624
d896fbc8-6813-49d3-8615-59778d3713a6	5	26589012	26731234	83	-0.1466
d896fbc8-6813-49d3-8615-59778d3713a6	5	26736847	26911237	141	0.1906
d896fbc8-6813-49d3-8615-59778d3713a6	5	26919816	45880280	11642	-0.1014
d896fbc8-6813-49d3-8615-59778d3713a6	5	45888402	45888562	2	-1.5023
d896fbc8-6813-49d3-8615-59778d3713a6	5	45892447	46271828	75	-0.0669
d896fbc8-6813-49d3-8615-59778d3713a6	5	46272419	46278110	6	-1.7525
d896fbc8-6813-49d3-8615-59778d3713a6	5	46313245	53625463	2073	-0.1304
d896fbc8-6813-49d3-8615-59778d3713a6	5	53626326	58030453	2999	-0.1692
d896fbc8-6813-49d3-8615-59778d3713a6	5	58033288	58035852	12	-0.6607
d896fbc8-6813-49d3-8615-59778d3713a6	5	58035867	75868467	10212	-0.1673
d896fbc8-6813-49d3-8615-59778d3713a6	5	75868542	114314748	23228	-0.1888
d896fbc8-6813-49d3-8615-59778d3713a6	5	114314858	121255711	4858	-0.1673
d896fbc8-6813-49d3-8615-59778d3713a6	5	121255730	133430064	7399	-0.1423
d896fbc8-6813-49d3-8615-59778d3713a6	5	133430439	136918649	2341	-0.0991
d896fbc8-6813-49d3-8615-59778d3713a6	5	136921464	137553118	510	-0.1367
d896fbc8-6813-49d3-8615-59778d3713a6	5	137559336	138343081	369	-0.4857
d896fbc8-6813-49d3-8615-59778d3713a6	5	138348962	140839137	1122	-0.1116
d896fbc8-6813-49d3-8615-59778d3713a6	5	140844251	140864171	12	-1.0468
d896fbc8-6813-49d3-8615-59778d3713a6	5	140872578	156049910	10202	-0.1215
d896fbc8-6813-49d3-8615-59778d3713a6	5	156049988	156055719	12	-1.169
d896fbc8-6813-49d3-8615-59778d3713a6	5	156068240	163431168	4908	-0.1282
d896fbc8-6813-49d3-8615-59778d3713a6	5	163435178	163435536	2	-2.1668
d896fbc8-6813-49d3-8615-59778d3713a6	5	163439542	166964881	2363	-0.1525
d896fbc8-6813-49d3-8615-59778d3713a6	5	166965050	169017988	1578	-0.1055
d896fbc8-6813-49d3-8615-59778d3713a6	5	169019344	170803684	1526	-0.1543
d896fbc8-6813-49d3-8615-59778d3713a6	5	170804495	178291388	4589	-0.1
d896fbc8-6813-49d3-8615-59778d3713a6	5	178291516	180947523	1617	-0.1219
d896fbc8-6813-49d3-8615-59778d3713a6	5	180951710	180991103	19	-1.7229
d896fbc8-6813-49d3-8615-59778d3713a6	5	181006225	181363319	170	-0.1058
d896fbc8-6813-49d3-8615-59778d3713a6	6	149661	294837	124	-0.0749
d896fbc8-6813-49d3-8615-59778d3713a6	6	302306	381149	77	-0.4601
d896fbc8-6813-49d3-8615-59778d3713a6	6	382559	726515	277	-0.0584
d896fbc8-6813-49d3-8615-59778d3713a6	6	726736	8509068	6408	0.0021
d896fbc8-6813-49d3-8615-59778d3713a6	6	8509224	22507512	10377	-0.024
d896fbc8-6813-49d3-8615-59778d3713a6	6	22507687	22903102	318	-0.2199
d896fbc8-6813-49d3-8615-59778d3713a6	6	22905088	22905603	4	-1.2793
d896fbc8-6813-49d3-8615-59778d3713a6	6	22909104	24339070	1031	-0.2468
d896fbc8-6813-49d3-8615-59778d3713a6	6	24340032	26670022	1596	-0.047
d896fbc8-6813-49d3-8615-59778d3713a6	6	26671100	26929769	29	0.2579
d896fbc8-6813-49d3-8615-59778d3713a6	6	26936980	29869295	1393	-0.0443
d896fbc8-6813-49d3-8615-59778d3713a6	6	29869410	33970222	2050	0.0103
d896fbc8-6813-49d3-8615-59778d3713a6	6	33970966	33974928	7	-1.1934
d896fbc8-6813-49d3-8615-59778d3713a6	6	33976809	42775385	5735	0.0207
d896fbc8-6813-49d3-8615-59778d3713a6	6	42775710	42860812	33	-0.4537
d896fbc8-6813-49d3-8615-59778d3713a6	6	42867068	44600894	961	0.0199
d896fbc8-6813-49d3-8615-59778d3713a6	6	44601028	44604077	2	-1.1756
d896fbc8-6813-49d3-8615-59778d3713a6	6	44604353	48062009	2345	0.033
d896fbc8-6813-49d3-8615-59778d3713a6	6	48063332	51913278	2248	-0.0044
d896fbc8-6813-49d3-8615-59778d3713a6	6	51914099	54066582	1562	0.0373
d896fbc8-6813-49d3-8615-59778d3713a6	6	54066621	54067057	3	-2.0177
d896fbc8-6813-49d3-8615-59778d3713a6	6	54070550	57290018	1942	0.0078
d896fbc8-6813-49d3-8615-59778d3713a6	6	57294155	57296099	4	0.7357
d896fbc8-6813-49d3-8615-59778d3713a6	6	57296402	64627049	2276	-0.0044
d896fbc8-6813-49d3-8615-59778d3713a6	6	64637651	64639099	2	1.1488
d896fbc8-6813-49d3-8615-59778d3713a6	6	64640883	64970112	220	0.005
d896fbc8-6813-49d3-8615-59778d3713a6	6	64977189	73882509	5936	-0.0506
d896fbc8-6813-49d3-8615-59778d3713a6	6	73882741	73891694	9	-2.2672
