GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CM-4746-01A-01D-1405-02	chr7	142352001	142622000	268	0.036640
TCGA-CM-4746-01A-01D-1405-02	chr7	142622001	142727000	104	0.311012
TCGA-CM-4746-01A-01D-1405-02	chr7	142727001	143160000	433	0.036849
TCGA-CM-4746-01A-01D-1405-02	chr7	143160001	143168000	8	-1.231631
TCGA-CM-4746-01A-01D-1405-02	chr7	143168001	144179000	683	-0.047267
TCGA-CM-4746-01A-01D-1405-02	chr7	144198001	144355000	16	-2.508685
TCGA-CM-4746-01A-01D-1405-02	chr7	144377001	145234000	854	-0.028647
TCGA-CM-4746-01A-01D-1405-02	chr7	145234001	145243000	9	-1.680001
TCGA-CM-4746-01A-01D-1405-02	chr7	145243001	145413000	169	-0.063033
TCGA-CM-4746-01A-01D-1405-02	chr7	145413001	145419000	6	-1.329885
TCGA-CM-4746-01A-01D-1405-02	chr7	145419001	146013000	591	-0.046207
TCGA-CM-4746-01A-01D-1405-02	chr7	146013001	146019000	4	-2.137463
TCGA-CM-4746-01A-01D-1405-02	chr7	146019001	146036000	17	-0.127866
TCGA-CM-4746-01A-01D-1405-02	chr7	146036001	146046000	10	-1.433374
TCGA-CM-4746-01A-01D-1405-02	chr7	146046001	146905000	855	-0.112152
TCGA-CM-4746-01A-01D-1405-02	chr7	146905001	146913000	6	-0.347122
TCGA-CM-4746-01A-01D-1405-02	chr7	146913001	146928000	15	-0.041308
TCGA-CM-4746-01A-01D-1405-02	chr7	146928001	146935000	7	-0.596682
TCGA-CM-4746-01A-01D-1405-02	chr7	146935001	146967000	32	-0.018170
TCGA-CM-4746-01A-01D-1405-02	chr7	146967001	146971000	4	-2.688481
TCGA-CM-4746-01A-01D-1405-02	chr7	146971001	147732000	759	-0.066260
TCGA-CM-4746-01A-01D-1405-02	chr7	147732001	147740000	8	-2.613563
TCGA-CM-4746-01A-01D-1405-02	chr7	147740001	149339000	1588	-0.102533
TCGA-CM-4746-01A-01D-1405-02	chr7	149339001	149347000	8	-1.100068
TCGA-CM-4746-01A-01D-1405-02	chr7	149347001	149572000	225	-0.058387
TCGA-CM-4746-01A-01D-1405-02	chr7	149572001	149580000	8	-1.606975
TCGA-CM-4746-01A-01D-1405-02	chr7	149580001	149866000	285	-0.085175
TCGA-CM-4746-01A-01D-1405-02	chr7	149866001	150167000	256	-0.879858
TCGA-CM-4746-01A-01D-1405-02	chr7	150167001	150184000	17	0.488312
TCGA-CM-4746-01A-01D-1405-02	chr7	150184001	150295000	99	-0.977816
TCGA-CM-4746-01A-01D-1405-02	chr7	150295001	150574000	276	-0.134484
TCGA-CM-4746-01A-01D-1405-02	chr7	150574001	150581000	7	-2.344280
TCGA-CM-4746-01A-01D-1405-02	chr7	150581001	150705000	120	-0.244529
TCGA-CM-4746-01A-01D-1405-02	chr7	150705001	150714000	8	-1.339222
TCGA-CM-4746-01A-01D-1405-02	chr7	150714001	152061000	1346	-0.127933
TCGA-CM-4746-01A-01D-1405-02	chr7	152061001	152069000	8	-1.105188
TCGA-CM-4746-01A-01D-1405-02	chr7	152069001	152763000	689	-0.229807
TCGA-CM-4746-01A-01D-1405-02	chr7	152763001	152822000	49	-0.916851
TCGA-CM-4746-01A-01D-1405-02	chr7	152822001	153116000	288	-0.132065
TCGA-CM-4746-01A-01D-1405-02	chr7	153116001	153122000	6	-2.423311
TCGA-CM-4746-01A-01D-1405-02	chr7	153122001	153310000	188	-0.016447
TCGA-CM-4746-01A-01D-1405-02	chr7	153310001	153319000	8	-2.912891
TCGA-CM-4746-01A-01D-1405-02	chr7	153319001	153711000	388	-0.062095
TCGA-CM-4746-01A-01D-1405-02	chr7	153712001	153824000	103	-0.948860
TCGA-CM-4746-01A-01D-1405-02	chr7	153824001	153866000	41	-0.024557
TCGA-CM-4746-01A-01D-1405-02	chr7	153866001	153871000	5	-2.368209
TCGA-CM-4746-01A-01D-1405-02	chr7	153871001	153959000	88	-0.162649
TCGA-CM-4746-01A-01D-1405-02	chr7	153959001	154167000	179	-1.055783
TCGA-CM-4746-01A-01D-1405-02	chr7	154167001	156909000	2713	-0.112050
TCGA-CM-4746-01A-01D-1405-02	chr7	156909001	156917000	8	-2.297785
TCGA-CM-4746-01A-01D-1405-02	chr7	156917001	159306000	2327	-0.144396
TCGA-CM-4746-01A-01D-1405-02	chr7	159306001	159335000	29	0.333907
TCGA-CM-4746-01A-01D-1405-02	chr8	205001	298000	89	0.349344
TCGA-CM-4746-01A-01D-1405-02	chr8	298001	331000	32	-0.562485
TCGA-CM-4746-01A-01D-1405-02	chr8	331001	364000	33	0.394722
TCGA-CM-4746-01A-01D-1405-02	chr8	364001	372000	8	0.335062
TCGA-CM-4746-01A-01D-1405-02	chr8	372001	452000	78	-0.053016
TCGA-CM-4746-01A-01D-1405-02	chr8	452001	578000	126	0.438995
TCGA-CM-4746-01A-01D-1405-02	chr8	578001	591000	13	-0.397122
TCGA-CM-4746-01A-01D-1405-02	chr8	591001	772000	170	0.322081
TCGA-CM-4746-01A-01D-1405-02	chr8	772001	779000	6	-1.089898
TCGA-CM-4746-01A-01D-1405-02	chr8	779001	1165000	367	0.332295
TCGA-CM-4746-01A-01D-1405-02	chr8	1165001	1174000	8	-0.900133
TCGA-CM-4746-01A-01D-1405-02	chr8	1174001	2242000	1015	0.324328
TCGA-CM-4746-01A-01D-1405-02	chr8	2242001	2253000	5	-1.239676
TCGA-CM-4746-01A-01D-1405-02	chr8	2343001	2367000	24	0.302013
TCGA-CM-4746-01A-01D-1405-02	chr8	2367001	2370000	3	-3.237543
TCGA-CM-4746-01A-01D-1405-02	chr8	2370001	3286000	820	0.371729
TCGA-CM-4746-01A-01D-1405-02	chr8	3286001	3294000	8	-1.154929
TCGA-CM-4746-01A-01D-1405-02	chr8	3294001	3460000	166	0.320884
TCGA-CM-4746-01A-01D-1405-02	chr8	3460001	4177000	711	0.367279
TCGA-CM-4746-01A-01D-1405-02	chr8	4177001	4185000	8	-0.304083
TCGA-CM-4746-01A-01D-1405-02	chr8	4185001	5186000	998	0.429247
TCGA-CM-4746-01A-01D-1405-02	chr8	5186001	5604000	418	0.349528
TCGA-CM-4746-01A-01D-1405-02	chr8	5604001	6085000	480	0.470954
TCGA-CM-4746-01A-01D-1405-02	chr8	6085001	6093000	8	-0.674731
TCGA-CM-4746-01A-01D-1405-02	chr8	6093001	6658000	560	0.349215
TCGA-CM-4746-01A-01D-1405-02	chr8	6658001	7077000	377	0.447320
TCGA-CM-4746-01A-01D-1405-02	chr8	7077001	7513000	144	-0.588408
TCGA-CM-4746-01A-01D-1405-02	chr8	7547001	7769000	5	-29.381174
TCGA-CM-4746-01A-01D-1405-02	chr8	7813001	8185000	28	-2.148923
TCGA-CM-4746-01A-01D-1405-02	chr8	8186001	8187000	1	-29.376297
TCGA-CM-4746-01A-01D-1405-02	chr8	8187001	8232000	5	-2.044910
TCGA-CM-4746-01A-01D-1405-02	chr8	8232001	11402000	3153	0.426290
TCGA-CM-4746-01A-01D-1405-02	chr8	11402001	11410000	8	-1.679660
TCGA-CM-4746-01A-01D-1405-02	chr8	11410001	12000000	590	0.371959
TCGA-CM-4746-01A-01D-1405-02	chr8	12000001	12179000	59	-0.777899
TCGA-CM-4746-01A-01D-1405-02	chr8	12194001	12328000	9	-28.563315
TCGA-CM-4746-01A-01D-1405-02	chr8	12374001	12393000	16	-1.231086
TCGA-CM-4746-01A-01D-1405-02	chr8	12393001	12484000	5	-2.641993
TCGA-CM-4746-01A-01D-1405-02	chr8	12484001	12508000	3	-29.415004
TCGA-CM-4746-01A-01D-1405-02	chr8	12510001	12693000	148	-0.367044
TCGA-CM-4746-01A-01D-1405-02	chr8	12693001	13742000	1045	0.446027
TCGA-CM-4746-01A-01D-1405-02	chr8	13742001	13752000	10	-0.930277
TCGA-CM-4746-01A-01D-1405-02	chr8	13752001	13797000	45	0.936417
TCGA-CM-4746-01A-01D-1405-02	chr8	13797001	14802000	1003	0.389874
TCGA-CM-4746-01A-01D-1405-02	chr8	14802001	16029000	1214	0.441878
TCGA-CM-4746-01A-01D-1405-02	chr8	16029001	16037000	8	-0.777281
TCGA-CM-4746-01A-01D-1405-02	chr8	16037001	16929000	890	0.422782
TCGA-CM-4746-01A-01D-1405-02	chr8	16929001	19928000	2986	0.474261
TCGA-CM-4746-01A-01D-1405-02	chr8	19928001	19937000	9	-1.006196
TCGA-CM-4746-01A-01D-1405-02	chr8	19937001	21825000	1883	0.438706
TCGA-CM-4746-01A-01D-1405-02	chr8	21825001	21832000	7	-1.951739
TCGA-CM-4746-01A-01D-1405-02	chr8	21832001	23312000	1480	0.370873
TCGA-CM-4746-01A-01D-1405-02	chr8	23313001	23768000	451	0.417963
TCGA-CM-4746-01A-01D-1405-02	chr8	23768001	24839000	1068	0.499793
TCGA-CM-4746-01A-01D-1405-02	chr8	24839001	24845000	6	-2.308425
TCGA-CM-4746-01A-01D-1405-02	chr8	24845001	25655000	787	0.433075
TCGA-CM-4746-01A-01D-1405-02	chr8	25655001	25661000	5	-1.721525
TCGA-CM-4746-01A-01D-1405-02	chr8	25661001	27057000	1381	0.471534
TCGA-CM-4746-01A-01D-1405-02	chr8	27057001	27064000	7	-1.303644
TCGA-CM-4746-01A-01D-1405-02	chr8	27064001	31231000	4137	0.446052
TCGA-CM-4746-01A-01D-1405-02	chr8	31231001	31237000	6	-1.715702
TCGA-CM-4746-01A-01D-1405-02	chr8	31237001	31484000	247	0.495175
TCGA-CM-4746-01A-01D-1405-02	chr8	31484001	31489000	5	-1.521039
TCGA-CM-4746-01A-01D-1405-02	chr8	31489001	31565000	76	0.490049
TCGA-CM-4746-01A-01D-1405-02	chr8	31565001	31571000	6	-1.228946
TCGA-CM-4746-01A-01D-1405-02	chr8	31571001	31852000	281	0.501770
TCGA-CM-4746-01A-01D-1405-02	chr8	31852001	31859000	7	-4.184808
TCGA-CM-4746-01A-01D-1405-02	chr8	31859001	32170000	311	0.498299
TCGA-CM-4746-01A-01D-1405-02	chr8	32170001	32178000	8	0.266568
TCGA-CM-4746-01A-01D-1405-02	chr8	32178001	33328000	1130	0.494027
TCGA-CM-4746-01A-01D-1405-02	chr8	33328001	33704000	376	0.401671
TCGA-CM-4746-01A-01D-1405-02	chr8	33704001	34054000	350	0.504882
TCGA-CM-4746-01A-01D-1405-02	chr8	34054001	34061000	7	-1.423915
TCGA-CM-4746-01A-01D-1405-02	chr8	34061001	34214000	153	0.515629
TCGA-CM-4746-01A-01D-1405-02	chr8	34214001	34222000	8	-2.029268
TCGA-CM-4746-01A-01D-1405-02	chr8	34222001	36202000	1966	0.436953
TCGA-CM-4746-01A-01D-1405-02	chr8	36202001	36408000	205	0.511643
TCGA-CM-4746-01A-01D-1405-02	chr8	36409001	36414000	5	-29.124982
TCGA-CM-4746-01A-01D-1405-02	chr8	36414001	36567000	150	0.555787
TCGA-CM-4746-01A-01D-1405-02	chr8	36567001	39198000	2627	0.456330
TCGA-CM-4746-01A-01D-1405-02	chr8	39198001	39205000	7	-0.261414
TCGA-CM-4746-01A-01D-1405-02	chr8	39205001	40015000	656	0.503031
TCGA-CM-4746-01A-01D-1405-02	chr8	40015001	40023000	8	-1.580163
TCGA-CM-4746-01A-01D-1405-02	chr8	40023001	40647000	617	0.509686
TCGA-CM-4746-01A-01D-1405-02	chr8	40647001	41225000	568	0.451320
TCGA-CM-4746-01A-01D-1405-02	chr8	41225001	41234000	9	-0.870261
TCGA-CM-4746-01A-01D-1405-02	chr8	41234001	43261000	2016	0.381217
TCGA-CM-4746-01A-01D-1405-02	chr8	43261001	43267000	6	-2.890748
TCGA-CM-4746-01A-01D-1405-02	chr8	43267001	43308000	41	0.487209
TCGA-CM-4746-01A-01D-1405-02	chr8	43308001	43313000	5	-2.572700
TCGA-CM-4746-01A-01D-1405-02	chr8	43313001	43321000	8	0.555430
TCGA-CM-4746-01A-01D-1405-02	chr8	43321001	43325000	4	-2.229158
TCGA-CM-4746-01A-01D-1405-02	chr8	43325001	43389000	64	0.335466
TCGA-CM-4746-01A-01D-1405-02	chr8	43389001	43397000	8	-1.221639
TCGA-CM-4746-01A-01D-1405-02	chr8	43397001	43481000	84	0.421906
TCGA-CM-4746-01A-01D-1405-02	chr8	43481001	43494000	13	-0.905724
TCGA-CM-4746-01A-01D-1405-02	chr8	43494001	45958000	448	0.913710
TCGA-CM-4746-01A-01D-1405-02	chr8	45967001	46601000	628	-0.839752
TCGA-CM-4746-01A-01D-1405-02	chr8	46601001	46634000	32	-1.728789
TCGA-CM-4746-01A-01D-1405-02	chr8	46634001	46726000	92	-1.140579
TCGA-CM-4746-01A-01D-1405-02	chr8	46726001	46734000	8	-2.064289
TCGA-CM-4746-01A-01D-1405-02	chr8	46734001	46797000	63	-1.100333
TCGA-CM-4746-01A-01D-1405-02	chr8	46797001	46805000	8	-2.215041
TCGA-CM-4746-01A-01D-1405-02	chr8	46805001	46836000	31	-1.158633
TCGA-CM-4746-01A-01D-1405-02	chr8	46836001	46941000	105	0.451381
TCGA-CM-4746-01A-01D-1405-02	chr8	46941001	46948000	7	-0.964774
TCGA-CM-4746-01A-01D-1405-02	chr8	46948001	47019000	70	0.443236
TCGA-CM-4746-01A-01D-1405-02	chr8	47019001	47027000	8	-1.131274
TCGA-CM-4746-01A-01D-1405-02	chr8	47027001	47095000	68	0.447424
TCGA-CM-4746-01A-01D-1405-02	chr8	47095001	47101000	6	-2.179924
TCGA-CM-4746-01A-01D-1405-02	chr8	47101001	47487000	383	0.397531
TCGA-CM-4746-01A-01D-1405-02	chr8	47487001	47505000	18	-0.332984
TCGA-CM-4746-01A-01D-1405-02	chr8	47505001	48334000	829	0.420977
TCGA-CM-4746-01A-01D-1405-02	chr8	48334001	48340000	6	-1.361693
TCGA-CM-4746-01A-01D-1405-02	chr8	48340001	48457000	117	0.460004
TCGA-CM-4746-01A-01D-1405-02	chr8	48457001	48463000	6	-1.618724
TCGA-CM-4746-01A-01D-1405-02	chr8	48463001	48794000	331	0.392668
TCGA-CM-4746-01A-01D-1405-02	chr8	48794001	48801000	6	-3.027165
TCGA-CM-4746-01A-01D-1405-02	chr8	48801001	48991000	189	0.384738
TCGA-CM-4746-01A-01D-1405-02	chr8	48991001	49004000	13	-0.888858
TCGA-CM-4746-01A-01D-1405-02	chr8	49004001	50669000	1656	0.396977
TCGA-CM-4746-01A-01D-1405-02	chr8	50669001	50693000	24	0.239141
TCGA-CM-4746-01A-01D-1405-02	chr8	50693001	50777000	84	0.448144
TCGA-CM-4746-01A-01D-1405-02	chr8	50777001	50783000	6	-1.978676
TCGA-CM-4746-01A-01D-1405-02	chr8	50783001	51491000	707	0.391765
TCGA-CM-4746-01A-01D-1405-02	chr8	51491001	51501000	10	-0.529675
TCGA-CM-4746-01A-01D-1405-02	chr8	51501001	51637000	134	0.523811
TCGA-CM-4746-01A-01D-1405-02	chr8	51637001	51645000	8	-2.395405
TCGA-CM-4746-01A-01D-1405-02	chr8	51645001	52041000	396	0.418617
TCGA-CM-4746-01A-01D-1405-02	chr8	52041001	52047000	6	-1.738608
TCGA-CM-4746-01A-01D-1405-02	chr8	52047001	53338000	1291	0.442616
TCGA-CM-4746-01A-01D-1405-02	chr8	53338001	53345000	7	-2.752147
TCGA-CM-4746-01A-01D-1405-02	chr8	53345001	53693000	342	0.405707
TCGA-CM-4746-01A-01D-1405-02	chr8	53693001	53701000	8	-0.966088
TCGA-CM-4746-01A-01D-1405-02	chr8	53701001	54578000	872	0.417490
TCGA-CM-4746-01A-01D-1405-02	chr8	54578001	54587000	9	-2.320686
TCGA-CM-4746-01A-01D-1405-02	chr8	54587001	54602000	15	0.540554
TCGA-CM-4746-01A-01D-1405-02	chr8	54602001	54608000	6	-2.534946
TCGA-CM-4746-01A-01D-1405-02	chr8	54608001	56416000	1805	0.440511
TCGA-CM-4746-01A-01D-1405-02	chr8	56416001	56422000	5	-3.077893
TCGA-CM-4746-01A-01D-1405-02	chr8	56422001	56806000	384	0.448477
TCGA-CM-4746-01A-01D-1405-02	chr8	56806001	56814000	8	-1.650408
TCGA-CM-4746-01A-01D-1405-02	chr8	56814001	57762000	940	0.435956
TCGA-CM-4746-01A-01D-1405-02	chr8	57762001	58370000	608	0.451545
TCGA-CM-4746-01A-01D-1405-02	chr8	58370001	58376000	6	-3.124348
TCGA-CM-4746-01A-01D-1405-02	chr8	58376001	58678000	300	0.429273
TCGA-CM-4746-01A-01D-1405-02	chr8	58678001	59168000	484	0.498562
TCGA-CM-4746-01A-01D-1405-02	chr8	59168001	59178000	8	0.466701
TCGA-CM-4746-01A-01D-1405-02	chr8	59178001	59870000	691	0.484815
TCGA-CM-4746-01A-01D-1405-02	chr8	59870001	59874000	3	-2.702847
TCGA-CM-4746-01A-01D-1405-02	chr8	59875001	60159000	283	0.513687
TCGA-CM-4746-01A-01D-1405-02	chr8	60159001	60167000	8	-1.186999
TCGA-CM-4746-01A-01D-1405-02	chr8	60167001	61046000	877	0.467452
TCGA-CM-4746-01A-01D-1405-02	chr8	61046001	61048000	2	-2.601332
TCGA-CM-4746-01A-01D-1405-02	chr8	61048001	61268000	218	0.516555
TCGA-CM-4746-01A-01D-1405-02	chr8	61269001	61274000	4	-2.218637
TCGA-CM-4746-01A-01D-1405-02	chr8	61274001	61475000	201	0.509762
TCGA-CM-4746-01A-01D-1405-02	chr8	61475001	61486000	11	-1.644379
TCGA-CM-4746-01A-01D-1405-02	chr8	61486001	61843000	355	0.481634
TCGA-CM-4746-01A-01D-1405-02	chr8	61843001	61851000	8	-3.006097
TCGA-CM-4746-01A-01D-1405-02	chr8	61851001	64240000	2375	0.468629
TCGA-CM-4746-01A-01D-1405-02	chr8	64240001	64245000	4	-1.625529
TCGA-CM-4746-01A-01D-1405-02	chr8	64246001	64314000	68	0.724889
TCGA-CM-4746-01A-01D-1405-02	chr8	64314001	65120000	803	0.436521
TCGA-CM-4746-01A-01D-1405-02	chr8	65120001	65126000	5	-3.632019
TCGA-CM-4746-01A-01D-1405-02	chr8	65126001	65180000	54	0.452188
TCGA-CM-4746-01A-01D-1405-02	chr8	65180001	65182000	2	-29.659203
TCGA-CM-4746-01A-01D-1405-02	chr8	65182001	65427000	245	0.514807
TCGA-CM-4746-01A-01D-1405-02	chr8	65427001	65440000	13	-1.229312
TCGA-CM-4746-01A-01D-1405-02	chr8	65440001	66318000	876	0.459470
TCGA-CM-4746-01A-01D-1405-02	chr8	66318001	66324000	6	-3.229358
TCGA-CM-4746-01A-01D-1405-02	chr8	66324001	67590000	1263	0.408371
TCGA-CM-4746-01A-01D-1405-02	chr8	67590001	67596000	6	-2.215681
TCGA-CM-4746-01A-01D-1405-02	chr8	67596001	67652000	56	0.577998
TCGA-CM-4746-01A-01D-1405-02	chr8	67652001	67654000	2	-4.081696
TCGA-CM-4746-01A-01D-1405-02	chr8	67654001	67893000	239	0.476070
TCGA-CM-4746-01A-01D-1405-02	chr8	67893001	67901000	8	-1.144227
TCGA-CM-4746-01A-01D-1405-02	chr8	67901001	68460000	554	0.453173
TCGA-CM-4746-01A-01D-1405-02	chr8	68460001	68468000	8	-1.976595
TCGA-CM-4746-01A-01D-1405-02	chr8	68468001	68973000	503	0.443598
TCGA-CM-4746-01A-01D-1405-02	chr8	68973001	68980000	7	-1.938693
TCGA-CM-4746-01A-01D-1405-02	chr8	68980001	70695000	1708	0.430950
TCGA-CM-4746-01A-01D-1405-02	chr8	70695001	70701000	6	-29.263326
TCGA-CM-4746-01A-01D-1405-02	chr8	70701001	72300000	1586	0.464138
TCGA-CM-4746-01A-01D-1405-02	chr8	72300001	72713000	409	0.488738
TCGA-CM-4746-01A-01D-1405-02	chr8	72713001	72720000	7	-1.842705
TCGA-CM-4746-01A-01D-1405-02	chr8	72720001	72839000	119	0.452176
TCGA-CM-4746-01A-01D-1405-02	chr8	72839001	72848000	9	-0.621525
TCGA-CM-4746-01A-01D-1405-02	chr8	72848001	73055000	200	0.448256
TCGA-CM-4746-01A-01D-1405-02	chr8	73055001	73063000	8	-1.031066
TCGA-CM-4746-01A-01D-1405-02	chr8	73063001	74394000	1329	0.460484
TCGA-CM-4746-01A-01D-1405-02	chr8	74394001	74402000	8	-0.908440
TCGA-CM-4746-01A-01D-1405-02	chr8	74402001	74942000	532	0.527256
TCGA-CM-4746-01A-01D-1405-02	chr8	74942001	74950000	7	-0.035430
TCGA-CM-4746-01A-01D-1405-02	chr8	74950001	76309000	1342	0.486744
TCGA-CM-4746-01A-01D-1405-02	chr8	76309001	76315000	4	-28.785661
TCGA-CM-4746-01A-01D-1405-02	chr8	76315001	77040000	722	0.460518
TCGA-CM-4746-01A-01D-1405-02	chr8	77040001	77048000	8	-1.432054
TCGA-CM-4746-01A-01D-1405-02	chr8	77048001	77246000	197	0.397392
TCGA-CM-4746-01A-01D-1405-02	chr8	77246001	78351000	1102	0.497072
TCGA-CM-4746-01A-01D-1405-02	chr8	78351001	78356000	5	-2.005309
TCGA-CM-4746-01A-01D-1405-02	chr8	78356001	78443000	87	0.534037
TCGA-CM-4746-01A-01D-1405-02	chr8	78443001	78451000	8	-0.379073
TCGA-CM-4746-01A-01D-1405-02	chr8	78451001	79386000	932	0.496708
TCGA-CM-4746-01A-01D-1405-02	chr8	79386001	79392000	6	-1.400468
TCGA-CM-4746-01A-01D-1405-02	chr8	79392001	79981000	589	0.479528
TCGA-CM-4746-01A-01D-1405-02	chr8	79981001	79988000	7	-3.132242
TCGA-CM-4746-01A-01D-1405-02	chr8	79988001	80002000	14	0.517116
TCGA-CM-4746-01A-01D-1405-02	chr8	80002001	80009000	7	-2.218997
TCGA-CM-4746-01A-01D-1405-02	chr8	80009001	80649000	639	0.458377
TCGA-CM-4746-01A-01D-1405-02	chr8	80649001	80655000	6	-4.986171
TCGA-CM-4746-01A-01D-1405-02	chr8	80655001	80821000	166	0.438419
TCGA-CM-4746-01A-01D-1405-02	chr8	80821001	80828000	7	-1.095005
TCGA-CM-4746-01A-01D-1405-02	chr8	80828001	81324000	495	0.443230
TCGA-CM-4746-01A-01D-1405-02	chr8	81324001	81332000	8	-2.402222
TCGA-CM-4746-01A-01D-1405-02	chr8	81332001	84388000	3037	0.459608
TCGA-CM-4746-01A-01D-1405-02	chr8	84388001	84390000	2	-2.322431
TCGA-CM-4746-01A-01D-1405-02	chr8	84390001	84420000	30	0.401587
TCGA-CM-4746-01A-01D-1405-02	chr8	84423001	84426000	3	-29.093227
TCGA-CM-4746-01A-01D-1405-02	chr8	84426001	84623000	191	0.486523
TCGA-CM-4746-01A-01D-1405-02	chr8	84623001	84837000	214	0.481097
TCGA-CM-4746-01A-01D-1405-02	chr8	84837001	84845000	8	-1.481879
TCGA-CM-4746-01A-01D-1405-02	chr8	84845001	85645000	799	0.405809
TCGA-CM-4746-01A-01D-1405-02	chr8	85647001	85652000	2	-28.109892
TCGA-CM-4746-01A-01D-1405-02	chr8	85653001	85743000	8	-1.188569
TCGA-CM-4746-01A-01D-1405-02	chr8	85773001	85812000	3	-30.099729
TCGA-CM-4746-01A-01D-1405-02	chr8	85828001	85864000	36	0.504253
TCGA-CM-4746-01A-01D-1405-02	chr8	85864001	85874000	10	-0.341615
TCGA-CM-4746-01A-01D-1405-02	chr8	85874001	87223000	1344	0.460341
TCGA-CM-4746-01A-01D-1405-02	chr8	87223001	87229000	5	-2.980297
TCGA-CM-4746-01A-01D-1405-02	chr8	87229001	87378000	143	0.366111
TCGA-CM-4746-01A-01D-1405-02	chr8	87378001	87379000	1	-29.471107
TCGA-CM-4746-01A-01D-1405-02	chr8	87379001	87391000	12	-0.242640
TCGA-CM-4746-01A-01D-1405-02	chr8	87391001	87421000	30	0.539218
TCGA-CM-4746-01A-01D-1405-02	chr8	87422001	87426000	4	-3.430088
TCGA-CM-4746-01A-01D-1405-02	chr8	87426001	87484000	58	0.350107
TCGA-CM-4746-01A-01D-1405-02	chr8	87484001	87487000	3	-0.578672
TCGA-CM-4746-01A-01D-1405-02	chr8	87487001	87624000	137	0.455532
TCGA-CM-4746-01A-01D-1405-02	chr8	87624001	87631000	6	-2.419367
TCGA-CM-4746-01A-01D-1405-02	chr8	87631001	87647000	16	0.566785
TCGA-CM-4746-01A-01D-1405-02	chr8	87647001	87654000	7	-1.217782
TCGA-CM-4746-01A-01D-1405-02	chr8	87654001	88646000	987	0.439658
TCGA-CM-4746-01A-01D-1405-02	chr8	88646001	88648000	2	-29.287658
TCGA-CM-4746-01A-01D-1405-02	chr8	88648001	89165000	511	0.483652
TCGA-CM-4746-01A-01D-1405-02	chr8	89165001	89169000	4	-1.851839
TCGA-CM-4746-01A-01D-1405-02	chr8	89169001	89372000	203	0.463574
TCGA-CM-4746-01A-01D-1405-02	chr8	89372001	89380000	8	-0.732521
TCGA-CM-4746-01A-01D-1405-02	chr8	89380001	89509000	129	0.390005
TCGA-CM-4746-01A-01D-1405-02	chr8	89509001	89514000	5	-1.119283
TCGA-CM-4746-01A-01D-1405-02	chr8	89514001	90054000	533	0.470816
TCGA-CM-4746-01A-01D-1405-02	chr8	90054001	90089000	35	0.462571
TCGA-CM-4746-01A-01D-1405-02	chr8	90089001	90096000	7	-2.174896
TCGA-CM-4746-01A-01D-1405-02	chr8	90096001	90263000	166	0.469146
TCGA-CM-4746-01A-01D-1405-02	chr8	90263001	90271000	8	-0.603089
TCGA-CM-4746-01A-01D-1405-02	chr8	90271001	90390000	119	0.458431
TCGA-CM-4746-01A-01D-1405-02	chr8	90390001	90399000	9	-0.723914
TCGA-CM-4746-01A-01D-1405-02	chr8	90399001	91192000	790	0.472194
TCGA-CM-4746-01A-01D-1405-02	chr8	91192001	91200000	7	-4.528619
TCGA-CM-4746-01A-01D-1405-02	chr8	91200001	91794000	579	0.451674
TCGA-CM-4746-01A-01D-1405-02	chr8	91794001	91799000	5	-2.640489
TCGA-CM-4746-01A-01D-1405-02	chr8	91799001	91869000	69	0.460466
TCGA-CM-4746-01A-01D-1405-02	chr8	91869001	91876000	7	0.194315
TCGA-CM-4746-01A-01D-1405-02	chr8	91876001	91953000	76	0.326136
TCGA-CM-4746-01A-01D-1405-02	chr8	91953001	92364000	411	0.464212
TCGA-CM-4746-01A-01D-1405-02	chr8	92364001	92372000	8	-2.388768
TCGA-CM-4746-01A-01D-1405-02	chr8	92372001	92382000	10	0.350272
TCGA-CM-4746-01A-01D-1405-02	chr8	92382001	92388000	6	-0.952317
TCGA-CM-4746-01A-01D-1405-02	chr8	92388001	94004000	1610	0.472464
TCGA-CM-4746-01A-01D-1405-02	chr8	94004001	94012000	8	-1.730828
TCGA-CM-4746-01A-01D-1405-02	chr8	94012001	95368000	1354	0.470750
TCGA-CM-4746-01A-01D-1405-02	chr8	95372001	95378000	6	-28.505420
TCGA-CM-4746-01A-01D-1405-02	chr8	95378001	97590000	2196	0.474085
TCGA-CM-4746-01A-01D-1405-02	chr8	97590001	97596000	5	-2.734147
TCGA-CM-4746-01A-01D-1405-02	chr8	97596001	98278000	678	0.415677
TCGA-CM-4746-01A-01D-1405-02	chr8	98278001	98584000	306	0.525133
TCGA-CM-4746-01A-01D-1405-02	chr8	98584001	98590000	6	-2.448595
TCGA-CM-4746-01A-01D-1405-02	chr8	98590001	98615000	25	0.420776
TCGA-CM-4746-01A-01D-1405-02	chr8	98617001	98618000	1	-4.925116
TCGA-CM-4746-01A-01D-1405-02	chr8	98620001	98693000	73	0.502739
TCGA-CM-4746-01A-01D-1405-02	chr8	98693001	98701000	8	-0.520344
TCGA-CM-4746-01A-01D-1405-02	chr8	98701001	98720000	19	0.398360
TCGA-CM-4746-01A-01D-1405-02	chr8	98720001	99424000	701	0.445093
TCGA-CM-4746-01A-01D-1405-02	chr8	99424001	99432000	7	0.107027
