miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-455	hg38:chr9:114209486-114209508:+	3	0.485633	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	4	0.647511	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	47	7.608251	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	260	42.088196	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	355	57.466575	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	280	45.325750	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	5	0.809388	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	2	0.323755	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	1	0.161878	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	2	0.323755	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053863-9053886:-	1	0.161878	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053864-9053885:-	1	0.161878	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053864-9053886:-	1	0.161878	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053864-9053887:-	2	0.323755	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	2	0.323755	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222578-181222600:-	1	0.161878	N	mature,MIMAT0019696
hsa-mir-4639	hg38:chr6:16141604-16141623:+	1	0.161878	N	mature,MIMAT0019698
hsa-mir-4639	hg38:chr6:16141605-16141623:+	1	0.161878	N	mature,MIMAT0019698
hsa-mir-4639	hg38:chr6:16141605-16141625:+	1	0.161878	N	mature,MIMAT0019698
hsa-mir-4645	hg38:chr6:2854041-2854063:-	1	0.161878	N	mature,MIMAT0019706
hsa-mir-4652	hg38:chr7:93716936-93716957:+	1	0.161878	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716958:+	3	0.485633	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	1	0.161878	N	mature,MIMAT0019716
hsa-mir-466	hg38:chr3:31161753-31161775:-	1	0.161878	N	unannotated
hsa-mir-4661	hg38:chr8:91205494-91205514:+	3	0.485633	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	11	1.780654	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	15	2.428165	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	2	0.323755	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	16	2.590043	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.161878	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.161878	N	mature,MIMAT0019737
hsa-mir-4664	hg38:chr8:143733125-143733145:-	1	0.161878	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	3	0.485633	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.161878	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.161878	N	mature,MIMAT0019756
hsa-mir-4677	hg38:chr1:243346225-243346245:+	2	0.323755	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	4	0.647511	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	25	4.046942	N	mature,MIMAT0019761
hsa-mir-4684	hg38:chr1:22719530-22719550:+	1	0.161878	N	mature,MIMAT0019769
hsa-mir-4684	hg38:chr1:22719530-22719551:+	1	0.161878	N	mature,MIMAT0019769
hsa-mir-4684	hg38:chr1:22719530-22719552:+	2	0.323755	N	mature,MIMAT0019769
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.161878	N	mature,MIMAT0019772
hsa-mir-4687	hg38:chr11:3856113-3856134:+	1	0.161878	N	mature,MIMAT0019775
hsa-mir-4714	hg38:chr15:98784436-98784457:+	1	0.161878	N	mature,MIMAT0019822
hsa-mir-4714	hg38:chr15:98784473-98784495:+	2	0.323755	N	mature,MIMAT0019823
hsa-mir-4722	hg38:chr16:88716303-88716322:-	1	0.161878	N	mature,MIMAT0019836
hsa-mir-4723	hg38:chr17:28360712-28360734:+	1	0.161878	N	mature,MIMAT0019839
hsa-mir-4724	hg38:chr17:31534894-31534917:+	1	0.161878	N	mature,MIMAT0019841
hsa-mir-4726	hg38:chr17:38719690-38719711:+	1	0.161878	N	mature,MIMAT0019845
hsa-mir-4728	hg38:chr17:39726519-39726537:+	1	0.161878	N	stemloop
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.161878	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	1	0.161878	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861666-28861689:-	1	0.161878	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861668-28861689:-	2	0.323755	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861669-28861689:-	1	0.161878	N	mature,MIMAT0019856
hsa-mir-4733	hg38:chr17:31094359-31094379:-	1	0.161878	N	mature,MIMAT0019858
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.161878	N	mature,MIMAT0019873
hsa-mir-4743	hg38:chr18:48670599-48670621:+	1	0.161878	N	mature,MIMAT0019874
hsa-mir-4745	hg38:chr19:804941-804966:+	1	0.161878	N	mature,MIMAT0019878
hsa-mir-4746	hg38:chr19:4445987-4446007:+	1	0.161878	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.161878	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.161878	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	4	0.647511	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049162-34049185:+	1	0.161878	N	mature,MIMAT0019896
hsa-mir-4757	hg38:chr2:19348435-19348457:+	1	0.161878	N	mature,MIMAT0019901
hsa-mir-4762	hg38:chr22:45760572-45760592:+	1	0.161878	N	mature,MIMAT0019911
hsa-mir-4763	hg38:chr22:46113587-46113608:+	1	0.161878	N	mature,MIMAT0019912
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.323755	N	mature,MIMAT0019918
hsa-mir-4770	hg38:chrX:6383906-6383925:-	1	0.161878	N	mature,MIMAT0019924
hsa-mir-4770	hg38:chrX:6383907-6383925:-	1	0.161878	N	mature,MIMAT0019924
hsa-mir-4772	hg38:chr2:102432298-102432318:+	1	0.161878	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.161878	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	14	2.266287	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	8	1.295021	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432357:+	1	0.161878	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.161878	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	0.161878	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754814-207754836:+	1	0.161878	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.161878	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362763-231362786:+	1	0.161878	N	mature,MIMAT0019935
hsa-mir-4785	hg38:chr2:160407818-160407840:-	2	0.323755	N	mature,MIMAT0019949
hsa-mir-4786	hg38:chr2:239943025-239943045:-	1	0.161878	N	mature,MIMAT0019955
hsa-mir-4786	hg38:chr2:239943062-239943085:-	1	0.161878	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943085:-	1	0.161878	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675152:+	1	0.161878	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.161878	N	mature,MIMAT0019963
hsa-mir-4797	hg38:chr3:197293885-197293906:-	1	0.161878	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293885-197293907:-	1	0.161878	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293886-197293908:-	1	0.161878	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250090-2250110:-	1	0.161878	N	mature,MIMAT0019979
hsa-mir-483	hg38:chr11:2134144-2134163:-	1	0.161878	N	mature,MIMAT0002173
hsa-mir-484	hg38:chr16:15643301-15643320:+	1	0.161878	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	10	1.618777	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	40	6.475107	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	73	11.817070	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	15	2.428165	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.161878	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055409-101055427:+	1	0.161878	N	precursor
hsa-mir-485	hg38:chr14:101055430-101055449:+	1	0.161878	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.161878	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	1	0.161878	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	1	0.161878	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	5	0.809388	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	2	0.323755	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	1	0.161878	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	235	38.041254	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	232	37.555621	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660507:-	2	0.323755	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	25	4.046942	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	28	4.532575	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	213	34.479945	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	255	41.278808	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	0.161878	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.161878	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	2	0.323755	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	10	1.618777	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	1	0.161878	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	1	0.161878	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	3	0.485633	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.161878	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903205-136903225:+	3	0.485633	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903239-136903258:+	1	0.161878	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903239-136903260:+	2	0.323755	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903239-136903261:+	10	1.618777	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903239-136903262:+	3	0.485633	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903239-136903263:+	2	0.323755	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903241-136903264:+	9	1.456899	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903241-136903265:+	1	0.161878	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903260:+	1	0.161878	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903261:+	1	0.161878	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903262:+	7	1.133144	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903263:+	7	1.133144	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	194	31.404269	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	25	4.046942	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903266:+	1	0.161878	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.161878	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	6	0.971266	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716143:+	1	0.161878	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716144:+	1	0.161878	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	2	0.323755	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	5	0.809388	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	4	0.647511	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	4	0.647511	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	23	3.723187	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	10	1.618777	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	7	1.133144	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.161878	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.161878	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033824:+	2	0.323755	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	5	0.809388	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	10	1.618777	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	5	0.809388	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.161878	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.161878	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.161878	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033827:+	1	0.161878	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.161878	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060648:+	1	0.161878	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.161878	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	2	0.323755	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	1	0.161878	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.323755	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.161878	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.161878	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	2	0.323755	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	4	0.647511	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.161878	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	20	3.237554	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	23	3.723187	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7017999:-	1	0.161878	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.161878	N	mature,MIMAT0021018
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.161878	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.161878	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.161878	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.485633	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550493-232550515:-	1	0.161878	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550528-232550550:-	1	0.161878	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550531-232550554:-	1	0.161878	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550532-232550553:-	1	0.161878	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	0.161878	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132950-124132972:+	1	0.161878	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.161878	N	mature,MIMAT0021026
hsa-mir-5006	hg38:chr13:41568286-41568308:-	1	0.161878	N	precursor
hsa-mir-500a	hg38:chrX:50008443-50008465:+	9	1.456899	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	16	2.590043	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.161878	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.161878	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	4	0.647511	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	17	2.751921	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.161878	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	22	3.561309	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	5	0.809388	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.161878	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	11	1.780654	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	455	73.654343	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1325	214.487923	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	5	0.809388	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	11	1.780654	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	2	0.323755	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	2	0.323755	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	9	1.456899	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	16	2.590043	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.161878	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.161878	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	9	1.456899	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	4	0.647511	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.161878	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	4	0.647511	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	2	0.323755	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	3	0.485633	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009739-50009756:+	1	0.161878	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009739-50009758:+	1	0.161878	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009771-50009794:+	1	0.161878	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009789:+	2	0.323755	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	5	0.809388	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	56	9.065150	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	132	21.367853	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	1	0.161878	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.161878	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	3	0.485633	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	11	1.780654	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	1	0.161878	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514228:+	1	0.161878	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514208-42514230:+	1	0.161878	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514287:+	1	0.161878	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.323755	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014638:+	1	0.161878	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	1	0.161878	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	5	0.809388	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014638:+	1	0.161878	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	4	0.647511	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	17	2.751921	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	12	1.942532	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	13	2.104410	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.161878	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	3	0.485633	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	2	0.323755	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	2	0.323755	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	21	3.399431	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	8	1.295021	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	3	0.485633	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	2	0.323755	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	3	0.485633	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	19	3.075676	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	19	3.075676	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.323755	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	8	1.295021	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	11	1.780654	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	6	0.971266	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	23	3.723187	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.323755	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	0.647511	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	13	2.104410	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	4	0.647511	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	2	0.323755	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924181:-	1	0.161878	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.323755	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	5	0.809388	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924217:-	2	0.323755	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	5	0.809388	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.161878	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	6	0.971266	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	11	1.780654	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	7	1.133144	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.161878	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.161878	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	3	0.485633	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	3	0.485633	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258776-147258797:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258779-147258797:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	1	0.161878	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	2	0.323755	N	mature,MIMAT0004975
hsa-mir-509-3	hg38:chrX:147259697-147259718:-	1	0.161878	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627853-13627873:+	1	0.161878	N	precursor
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.161878	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627864-13627884:+	2	0.323755	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627898-13627919:+	1	0.161878	N	stemloop
hsa-mir-5092	hg38:chr3:125151518-125151540:-	2	0.323755	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845143:+	3	0.485633	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	1	0.161878	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	14	2.266287	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	3	0.485633	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.161878	N	mature,MIMAT0002808
