GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A6-2675-01A-02D-A91U-36	chr18	57352001	57455000	103	-0.314278
TCGA-A6-2675-01A-02D-A91U-36	chr18	57455001	57661000	203	-0.323355
TCGA-A6-2675-01A-02D-A91U-36	chr18	57661001	57845000	178	-0.316504
TCGA-A6-2675-01A-02D-A91U-36	chr18	57845001	57872000	27	-0.287852
TCGA-A6-2675-01A-02D-A91U-36	chr18	57872001	57892000	20	-0.323379
TCGA-A6-2675-01A-02D-A91U-36	chr18	57892001	58346000	453	-0.308155
TCGA-A6-2675-01A-02D-A91U-36	chr18	58346001	62188000	3814	-0.303942
TCGA-A6-2675-01A-02D-A91U-36	chr18	62188001	63084000	888	-0.299853
TCGA-A6-2675-01A-02D-A91U-36	chr18	63084001	63091000	7	-2.163484
TCGA-A6-2675-01A-02D-A91U-36	chr18	63091001	63511000	420	-0.313661
TCGA-A6-2675-01A-02D-A91U-36	chr18	63511001	63643000	131	-0.296434
TCGA-A6-2675-01A-02D-A91U-36	chr18	63643001	63873000	225	-0.633163
TCGA-A6-2675-01A-02D-A91U-36	chr18	63873001	63973000	100	-0.617784
TCGA-A6-2675-01A-02D-A91U-36	chr18	63973001	64740000	763	-0.633535
TCGA-A6-2675-01A-02D-A91U-36	chr18	64740001	64916000	175	-0.639205
TCGA-A6-2675-01A-02D-A91U-36	chr18	64916001	65231000	315	-0.628834
TCGA-A6-2675-01A-02D-A91U-36	chr18	65231001	66116000	880	-0.626905
TCGA-A6-2675-01A-02D-A91U-36	chr18	66116001	67221000	1104	-0.624824
TCGA-A6-2675-01A-02D-A91U-36	chr18	67221001	67317000	96	-0.632023
TCGA-A6-2675-01A-02D-A91U-36	chr18	67317001	69273000	1944	-0.627124
TCGA-A6-2675-01A-02D-A91U-36	chr18	69273001	69541000	263	-0.614517
TCGA-A6-2675-01A-02D-A91U-36	chr18	69541001	69550000	9	-2.002651
TCGA-A6-2675-01A-02D-A91U-36	chr18	69550001	71058000	1497	-0.626564
TCGA-A6-2675-01A-02D-A91U-36	chr18	71058001	71166000	107	-0.304331
TCGA-A6-2675-01A-02D-A91U-36	chr18	71166001	71397000	230	-0.459439
TCGA-A6-2675-01A-02D-A91U-36	chr18	71397001	71640000	242	-0.627902
TCGA-A6-2675-01A-02D-A91U-36	chr18	71640001	72202000	557	-0.303873
TCGA-A6-2675-01A-02D-A91U-36	chr18	72202001	76458000	4231	-0.640696
TCGA-A6-2675-01A-02D-A91U-36	chr18	76458001	77047000	585	-0.652870
TCGA-A6-2675-01A-02D-A91U-36	chr18	77047001	77281000	234	-0.335741
TCGA-A6-2675-01A-02D-A91U-36	chr18	77281001	77498000	217	-0.300147
TCGA-A6-2675-01A-02D-A91U-36	chr18	77498001	78234000	733	-0.313099
TCGA-A6-2675-01A-02D-A91U-36	chr18	78234001	78284000	48	-0.329791
TCGA-A6-2675-01A-02D-A91U-36	chr18	78284001	78948000	640	-0.338231
TCGA-A6-2675-01A-02D-A91U-36	chr18	78948001	79001000	53	-0.335028
TCGA-A6-2675-01A-02D-A91U-36	chr18	79001001	79294000	283	-0.316781
TCGA-A6-2675-01A-02D-A91U-36	chr18	79294001	79305000	11	-0.292902
TCGA-A6-2675-01A-02D-A91U-36	chr18	79305001	80263000	932	-0.365879
TCGA-A6-2675-01A-02D-A91U-36	chr19	89001	27346000	24050	0.128773
TCGA-A6-2675-01A-02D-A91U-36	chr19	27346001	27400000	54	0.358764
TCGA-A6-2675-01A-02D-A91U-36	chr19	27400001	40844000	13269	0.143092
TCGA-A6-2675-01A-02D-A91U-36	chr19	40844001	40876000	32	-0.787663
TCGA-A6-2675-01A-02D-A91U-36	chr19	40876001	58591000	17439	0.136814
TCGA-A6-2675-01A-02D-A91U-36	chr20	60001	5404000	5271	0.271049
TCGA-A6-2675-01A-02D-A91U-36	chr20	5404001	7146000	1727	0.297016
TCGA-A6-2675-01A-02D-A91U-36	chr20	7146001	7416000	270	-0.156775
TCGA-A6-2675-01A-02D-A91U-36	chr20	7416001	7423000	7	-0.374834
TCGA-A6-2675-01A-02D-A91U-36	chr20	7423001	7620000	196	-0.124546
TCGA-A6-2675-01A-02D-A91U-36	chr20	7620001	7722000	102	-0.148339
TCGA-A6-2675-01A-02D-A91U-36	chr20	7722001	8777000	1048	0.291352
TCGA-A6-2675-01A-02D-A91U-36	chr20	8777001	8965000	188	0.843572
TCGA-A6-2675-01A-02D-A91U-36	chr20	8965001	9405000	439	0.844634
TCGA-A6-2675-01A-02D-A91U-36	chr20	9405001	9634000	229	0.706801
TCGA-A6-2675-01A-02D-A91U-36	chr20	9634001	12662000	3014	0.287255
TCGA-A6-2675-01A-02D-A91U-36	chr20	12662001	12848000	179	0.913559
TCGA-A6-2675-01A-02D-A91U-36	chr20	12848001	12876000	28	0.772585
TCGA-A6-2675-01A-02D-A91U-36	chr20	12876001	13216000	340	0.622549
TCGA-A6-2675-01A-02D-A91U-36	chr20	13216001	14024000	808	0.271424
TCGA-A6-2675-01A-02D-A91U-36	chr20	14024001	14259000	235	0.376545
TCGA-A6-2675-01A-02D-A91U-36	chr20	14259001	14594000	335	0.583694
TCGA-A6-2675-01A-02D-A91U-36	chr20	14594001	14709000	115	0.497460
TCGA-A6-2675-01A-02D-A91U-36	chr20	14709001	14779000	70	0.244458
TCGA-A6-2675-01A-02D-A91U-36	chr20	14779001	14920000	140	-0.354964
TCGA-A6-2675-01A-02D-A91U-36	chr20	14920001	14946000	26	-0.467653
TCGA-A6-2675-01A-02D-A91U-36	chr20	14946001	14966000	20	-0.477163
TCGA-A6-2675-01A-02D-A91U-36	chr20	14966001	15139000	172	0.135396
TCGA-A6-2675-01A-02D-A91U-36	chr20	15139001	15196000	57	0.305242
TCGA-A6-2675-01A-02D-A91U-36	chr20	15196001	15226000	30	0.355787
TCGA-A6-2675-01A-02D-A91U-36	chr20	15226001	15262000	36	0.233259
TCGA-A6-2675-01A-02D-A91U-36	chr20	15262001	15423000	161	0.430038
TCGA-A6-2675-01A-02D-A91U-36	chr20	15423001	15719000	296	0.646057
TCGA-A6-2675-01A-02D-A91U-36	chr20	15719001	17637000	1911	0.507664
TCGA-A6-2675-01A-02D-A91U-36	chr20	17637001	17789000	152	1.019373
TCGA-A6-2675-01A-02D-A91U-36	chr20	17789001	20278000	2475	0.788783
TCGA-A6-2675-01A-02D-A91U-36	chr20	20278001	20431000	151	0.492582
TCGA-A6-2675-01A-02D-A91U-36	chr20	20431001	21073000	642	0.504290
TCGA-A6-2675-01A-02D-A91U-36	chr20	21073001	22161000	1072	0.505407
TCGA-A6-2675-01A-02D-A91U-36	chr20	22161001	22325000	164	0.486414
TCGA-A6-2675-01A-02D-A91U-36	chr20	22325001	22398000	73	0.512673
TCGA-A6-2675-01A-02D-A91U-36	chr20	22398001	23047000	649	0.490519
TCGA-A6-2675-01A-02D-A91U-36	chr20	23047001	23304000	256	0.551219
TCGA-A6-2675-01A-02D-A91U-36	chr20	23304001	25137000	1816	0.481728
TCGA-A6-2675-01A-02D-A91U-36	chr20	25137001	25846000	629	1.036932
TCGA-A6-2675-01A-02D-A91U-36	chr20	25847001	26384000	453	0.796701
TCGA-A6-2675-01A-02D-A91U-36	chr20	26511001	29339000	546	0.673383
TCGA-A6-2675-01A-02D-A91U-36	chr20	29339001	30417000	838	0.773049
TCGA-A6-2675-01A-02D-A91U-36	chr20	30417001	31402000	740	0.778610
TCGA-A6-2675-01A-02D-A91U-36	chr20	31402001	31731000	328	1.236806
TCGA-A6-2675-01A-02D-A91U-36	chr20	31731001	32171000	439	1.031292
TCGA-A6-2675-01A-02D-A91U-36	chr20	32171001	32747000	570	0.781273
TCGA-A6-2675-01A-02D-A91U-36	chr20	32747001	33092000	345	0.496698
TCGA-A6-2675-01A-02D-A91U-36	chr20	33092001	33463000	369	1.016242
TCGA-A6-2675-01A-02D-A91U-36	chr20	33463001	33555000	92	0.482135
TCGA-A6-2675-01A-02D-A91U-36	chr20	33555001	34003000	447	1.010614
TCGA-A6-2675-01A-02D-A91U-36	chr20	34003001	34253000	245	0.782558
TCGA-A6-2675-01A-02D-A91U-36	chr20	34253001	34424000	170	1.019398
TCGA-A6-2675-01A-02D-A91U-36	chr20	34424001	35238000	809	1.236975
TCGA-A6-2675-01A-02D-A91U-36	chr20	35238001	35352000	114	0.485900
TCGA-A6-2675-01A-02D-A91U-36	chr20	35352001	35994000	641	1.017241
TCGA-A6-2675-01A-02D-A91U-36	chr20	35994001	36542000	548	0.475869
TCGA-A6-2675-01A-02D-A91U-36	chr20	36542001	37440000	896	0.761732
TCGA-A6-2675-01A-02D-A91U-36	chr20	37440001	37578000	138	1.023429
TCGA-A6-2675-01A-02D-A91U-36	chr20	37578001	37800000	222	1.220166
TCGA-A6-2675-01A-02D-A91U-36	chr20	37800001	37876000	76	1.252730
TCGA-A6-2675-01A-02D-A91U-36	chr20	37876001	37997000	121	1.383987
TCGA-A6-2675-01A-02D-A91U-36	chr20	37997001	38230000	232	1.438677
TCGA-A6-2675-01A-02D-A91U-36	chr20	38230001	38251000	21	1.568454
TCGA-A6-2675-01A-02D-A91U-36	chr20	38251001	38595000	343	1.418758
TCGA-A6-2675-01A-02D-A91U-36	chr20	38595001	38614000	19	1.275423
TCGA-A6-2675-01A-02D-A91U-36	chr20	38614001	38646000	32	1.409314
TCGA-A6-2675-01A-02D-A91U-36	chr20	38646001	39719000	1069	1.025983
TCGA-A6-2675-01A-02D-A91U-36	chr20	39719001	44015000	4272	1.023123
TCGA-A6-2675-01A-02D-A91U-36	chr20	44015001	44091000	76	1.417487
TCGA-A6-2675-01A-02D-A91U-36	chr20	44091001	44874000	781	1.541174
TCGA-A6-2675-01A-02D-A91U-36	chr20	44874001	45344000	470	1.201119
TCGA-A6-2675-01A-02D-A91U-36	chr20	45344001	46076000	732	0.823234
TCGA-A6-2675-01A-02D-A91U-36	chr20	46076001	47746000	1669	0.501772
TCGA-A6-2675-01A-02D-A91U-36	chr20	47746001	48841000	1068	0.767976
TCGA-A6-2675-01A-02D-A91U-36	chr20	48841001	48887000	45	0.487175
TCGA-A6-2675-01A-02D-A91U-36	chr20	48887001	49019000	132	0.673644
TCGA-A6-2675-01A-02D-A91U-36	chr20	49019001	49976000	956	0.495601
TCGA-A6-2675-01A-02D-A91U-36	chr20	49976001	50031000	55	0.445651
TCGA-A6-2675-01A-02D-A91U-36	chr20	50031001	52187000	2155	0.478894
TCGA-A6-2675-01A-02D-A91U-36	chr20	52187001	53242000	1055	0.499429
TCGA-A6-2675-01A-02D-A91U-36	chr20	53242001	54000000	749	0.493406
TCGA-A6-2675-01A-02D-A91U-36	chr20	54000001	56367000	2348	0.502333
TCGA-A6-2675-01A-02D-A91U-36	chr20	56367001	57174000	807	0.470488
TCGA-A6-2675-01A-02D-A91U-36	chr20	57174001	59642000	2462	0.483436
TCGA-A6-2675-01A-02D-A91U-36	chr20	59642001	61127000	1481	0.478555
TCGA-A6-2675-01A-02D-A91U-36	chr20	61127001	61395000	266	0.442476
TCGA-A6-2675-01A-02D-A91U-36	chr20	61395001	61405000	10	0.106416
TCGA-A6-2675-01A-02D-A91U-36	chr20	61405001	61443000	38	0.060500
TCGA-A6-2675-01A-02D-A91U-36	chr20	61443001	61919000	471	0.069538
TCGA-A6-2675-01A-02D-A91U-36	chr20	61919001	64334000	2354	0.431369
TCGA-A6-2675-01A-02D-A91U-36	chr21	5103001	8050000	206	0.135671
TCGA-A6-2675-01A-02D-A91U-36	chr21	8213001	8421000	14	-0.693405
TCGA-A6-2675-01A-02D-A91U-36	chr21	8684001	9037000	107	-0.117895
TCGA-A6-2675-01A-02D-A91U-36	chr21	9037001	9079000	8	-2.429285
TCGA-A6-2675-01A-02D-A91U-36	chr21	9086001	9364000	13	-0.092748
TCGA-A6-2675-01A-02D-A91U-36	chr21	9365001	10452000	482	0.096521
TCGA-A6-2675-01A-02D-A91U-36	chr21	10452001	10478000	26	0.199518
TCGA-A6-2675-01A-02D-A91U-36	chr21	10478001	10513000	16	0.150792
TCGA-A6-2675-01A-02D-A91U-36	chr21	10513001	10525000	12	0.130648
TCGA-A6-2675-01A-02D-A91U-36	chr21	10525001	10537000	12	0.095748
TCGA-A6-2675-01A-02D-A91U-36	chr21	10537001	10543000	6	0.099559
TCGA-A6-2675-01A-02D-A91U-36	chr21	10543001	10815000	272	0.252439
TCGA-A6-2675-01A-02D-A91U-36	chr21	12966001	13231000	177	0.067310
TCGA-A6-2675-01A-02D-A91U-36	chr21	13231001	13862000	397	-0.020706
TCGA-A6-2675-01A-02D-A91U-36	chr21	13862001	13901000	38	0.613576
TCGA-A6-2675-01A-02D-A91U-36	chr21	13901001	14139000	233	-0.043418
TCGA-A6-2675-01A-02D-A91U-36	chr21	14139001	23485000	9295	-0.029958
TCGA-A6-2675-01A-02D-A91U-36	chr21	23485001	24752000	1265	-0.039412
TCGA-A6-2675-01A-02D-A91U-36	chr21	24752001	26684000	1926	-0.034057
TCGA-A6-2675-01A-02D-A91U-36	chr21	26684001	36483000	9652	-0.036667
TCGA-A6-2675-01A-02D-A91U-36	chr21	36483001	37036000	552	-0.056619
TCGA-A6-2675-01A-02D-A91U-36	chr21	37036001	40708000	3658	-0.040427
TCGA-A6-2675-01A-02D-A91U-36	chr21	40708001	42651000	1934	-0.053145
TCGA-A6-2675-01A-02D-A91U-36	chr21	42651001	46682000	3450	-0.081381
TCGA-A6-2675-01A-02D-A91U-36	chr22	10661001	11707000	369	-0.078247
TCGA-A6-2675-01A-02D-A91U-36	chr22	11794001	11931000	7	-0.680443
TCGA-A6-2675-01A-02D-A91U-36	chr22	11933001	11954000	11	-3.304147
TCGA-A6-2675-01A-02D-A91U-36	chr22	11973001	15638000	304	-0.013937
TCGA-A6-2675-01A-02D-A91U-36	chr22	15665001	15855000	37	-0.450284
TCGA-A6-2675-01A-02D-A91U-36	chr22	15861001	16279000	275	-0.033495
TCGA-A6-2675-01A-02D-A91U-36	chr22	16386001	17553000	1109	-0.060218
TCGA-A6-2675-01A-02D-A91U-36	chr22	17553001	22634000	3830	-0.078763
TCGA-A6-2675-01A-02D-A91U-36	chr22	22639001	23953000	1280	-0.087490
TCGA-A6-2675-01A-02D-A91U-36	chr22	23953001	32243000	8219	-0.069868
TCGA-A6-2675-01A-02D-A91U-36	chr22	32243001	34404000	2154	-0.061452
TCGA-A6-2675-01A-02D-A91U-36	chr22	34404001	34468000	64	-0.068272
TCGA-A6-2675-01A-02D-A91U-36	chr22	34469001	34743000	266	-0.051688
TCGA-A6-2675-01A-02D-A91U-36	chr22	34743001	34892000	149	-0.051779
TCGA-A6-2675-01A-02D-A91U-36	chr22	34892001	36271000	1374	-0.056565
TCGA-A6-2675-01A-02D-A91U-36	chr22	36271001	40014000	3727	-0.089475
TCGA-A6-2675-01A-02D-A91U-36	chr22	40014001	42427000	2399	-0.079698
TCGA-A6-2675-01A-02D-A91U-36	chr22	42427001	43546000	1099	-0.102107
TCGA-A6-2675-01A-02D-A91U-36	chr22	43546001	50542000	6957	-0.096918
TCGA-A6-2675-01A-02D-A91U-36	chr22	50542001	50796000	227	-0.100835
TCGA-A6-2675-01A-02D-A91U-36	chrX	251001	268000	16	-0.223417
TCGA-A6-2675-01A-02D-A91U-36	chrX	275001	347000	61	-0.224750
TCGA-A6-2675-01A-02D-A91U-36	chrX	347001	358000	11	-0.227359
TCGA-A6-2675-01A-02D-A91U-36	chrX	358001	397000	34	-0.194362
TCGA-A6-2675-01A-02D-A91U-36	chrX	397001	417000	18	-0.200128
TCGA-A6-2675-01A-02D-A91U-36	chrX	417001	451000	34	-0.206952
TCGA-A6-2675-01A-02D-A91U-36	chrX	451001	466000	15	-0.214366
TCGA-A6-2675-01A-02D-A91U-36	chrX	466001	477000	11	-0.178286
TCGA-A6-2675-01A-02D-A91U-36	chrX	477001	492000	14	-0.181051
TCGA-A6-2675-01A-02D-A91U-36	chrX	492001	498000	6	-0.159754
TCGA-A6-2675-01A-02D-A91U-36	chrX	498001	527000	24	-0.220577
TCGA-A6-2675-01A-02D-A91U-36	chrX	529001	754000	218	-0.176325
TCGA-A6-2675-01A-02D-A91U-36	chrX	754001	767000	13	-0.137392
TCGA-A6-2675-01A-02D-A91U-36	chrX	767001	786000	19	-0.215794
TCGA-A6-2675-01A-02D-A91U-36	chrX	786001	1089000	292	-0.180311
TCGA-A6-2675-01A-02D-A91U-36	chrX	1089001	1104000	15	-0.187783
TCGA-A6-2675-01A-02D-A91U-36	chrX	1104001	1203000	89	-0.177390
TCGA-A6-2675-01A-02D-A91U-36	chrX	1203001	1230000	25	-0.231008
TCGA-A6-2675-01A-02D-A91U-36	chrX	1230001	1257000	25	-0.203029
TCGA-A6-2675-01A-02D-A91U-36	chrX	1257001	1258000	1	-0.239426
TCGA-A6-2675-01A-02D-A91U-36	chrX	1258001	1322000	59	-0.167182
TCGA-A6-2675-01A-02D-A91U-36	chrX	1322001	1349000	27	-0.158599
TCGA-A6-2675-01A-02D-A91U-36	chrX	1349001	1369000	17	-0.224028
TCGA-A6-2675-01A-02D-A91U-36	chrX	1377001	1390000	13	-0.212304
TCGA-A6-2675-01A-02D-A91U-36	chrX	1390001	1411000	19	-0.198565
TCGA-A6-2675-01A-02D-A91U-36	chrX	1411001	1432000	21	-0.217889
TCGA-A6-2675-01A-02D-A91U-36	chrX	1432001	1453000	21	-0.179993
TCGA-A6-2675-01A-02D-A91U-36	chrX	1453001	1454000	1	-0.193417
TCGA-A6-2675-01A-02D-A91U-36	chrX	1454001	1470000	16	-0.202730
TCGA-A6-2675-01A-02D-A91U-36	chrX	1470001	1486000	16	-0.171395
TCGA-A6-2675-01A-02D-A91U-36	chrX	1486001	1527000	40	-0.164612
TCGA-A6-2675-01A-02D-A91U-36	chrX	1527001	1537000	10	-0.099489
TCGA-A6-2675-01A-02D-A91U-36	chrX	1537001	1545000	8	-0.219970
TCGA-A6-2675-01A-02D-A91U-36	chrX	1545001	1550000	5	-0.205428
TCGA-A6-2675-01A-02D-A91U-36	chrX	1550001	1604000	52	-0.187543
TCGA-A6-2675-01A-02D-A91U-36	chrX	1604001	1610000	6	-0.263631
TCGA-A6-2675-01A-02D-A91U-36	chrX	1610001	1738000	119	-0.175815
TCGA-A6-2675-01A-02D-A91U-36	chrX	1738001	2248000	313	-0.173190
TCGA-A6-2675-01A-02D-A91U-36	chrX	2248001	2346000	91	-0.176040
TCGA-A6-2675-01A-02D-A91U-36	chrX	2346001	2371000	25	-0.168735
TCGA-A6-2675-01A-02D-A91U-36	chrX	2371001	2372000	1	-0.208474
TCGA-A6-2675-01A-02D-A91U-36	chrX	2372001	2600000	227	-0.153842
TCGA-A6-2675-01A-02D-A91U-36	chrX	2600001	2611000	11	-0.175110
TCGA-A6-2675-01A-02D-A91U-36	chrX	2611001	2633000	22	-0.163763
TCGA-A6-2675-01A-02D-A91U-36	chrX	2633001	2643000	10	-0.108105
TCGA-A6-2675-01A-02D-A91U-36	chrX	2643001	2656000	13	-0.114454
TCGA-A6-2675-01A-02D-A91U-36	chrX	2656001	2666000	9	-0.119882
TCGA-A6-2675-01A-02D-A91U-36	chrX	2666001	2716000	50	-0.152247
TCGA-A6-2675-01A-02D-A91U-36	chrX	2716001	2727000	11	-0.156522
TCGA-A6-2675-01A-02D-A91U-36	chrX	2727001	2761000	34	-0.166647
TCGA-A6-2675-01A-02D-A91U-36	chrX	2761001	2763000	2	-0.222609
TCGA-A6-2675-01A-02D-A91U-36	chrX	2763001	2782000	19	-0.160870
TCGA-A6-2675-01A-02D-A91U-36	chrX	3277001	49070000	24	0.087855
TCGA-A6-2675-01A-02D-A91U-36	chrX	49330001	49347000	5	-1.051984
TCGA-A6-2675-01A-02D-A91U-36	chrX	49590001	121506000	20	0.233583
TCGA-A6-2675-01A-02D-A91U-36	chrX	125274001	125277000	3	-1.968632
TCGA-A6-2675-01A-02D-A91U-36	chrX	125277001	155642000	22	0.089873
TCGA-A6-2675-01A-02D-A91U-36	chrX	155704001	155713000	9	-0.163105
TCGA-A6-2675-01A-02D-A91U-36	chrX	155713001	155720000	7	-0.176377
TCGA-A6-2675-01A-02D-A91U-36	chrX	155720001	155749000	29	-0.102728
TCGA-A6-2675-01A-02D-A91U-36	chrX	155749001	155767000	18	-0.082446
TCGA-A6-2675-01A-02D-A91U-36	chrX	155767001	155869000	102	-0.138744
TCGA-A6-2675-01A-02D-A91U-36	chrX	155869001	156026000	140	-0.119869
TCGA-A6-2675-01A-02D-A91U-36	chrY	6534001	11026000	52	-0.657715
TCGA-A6-2675-01A-02D-A91U-36	chrY	11103001	56887000	166	-0.080895
TCGA-A6-2675-01A-02D-A91U-36	chrM	1	16569	17	2.135316
