miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	3	1.522674	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	8	4.060464	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.507558	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.507558	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.507558	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	5	2.537790	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	1	0.507558	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.507558	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	1.015116	N	mature,MIMAT0021117
hsa-mir-518b	hg38:chr19:53702790-53702810:+	2	1.015116	N	mature,MIMAT0002844
hsa-mir-5193	hg38:chr3:49806166-49806188:-	1	0.507558	N	mature,MIMAT0021124
hsa-mir-520a	hg38:chr19:53690895-53690916:+	1	0.507558	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690955:+	2	1.015116	N	mature,MIMAT0002834
hsa-mir-526b	hg38:chr19:53694406-53694427:+	1	0.507558	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.507558	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.507558	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	2	1.015116	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	2	1.015116	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	7	3.552906	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	113	57.354059	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1240	629.371978	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	31	15.734299	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	29	14.719183	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	4	2.030232	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	1	0.507558	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.507558	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	21	10.658719	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	37	18.779648	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	2	1.015116	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	1	0.507558	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	3	1.522674	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047346:+	1	0.507558	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047349:+	1	0.507558	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	22	11.166277	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	31	15.734299	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	12	6.090697	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	2	1.015116	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047392:+	2	1.015116	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	1	0.507558	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	72	36.544179	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	203	103.034284	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	18	9.136045	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541384:-	1	0.507558	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	103	52.278479	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	26	13.196509	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	96	48.725573	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	110	55.831385	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	2	1.015116	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	5	2.537790	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	4	2.030232	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.507558	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.507558	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	3	1.522674	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	5	2.537790	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541444:-	2	1.015116	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.507558	N	precursor
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	0.507558	N	unannotated
hsa-mir-543	hg38:chr14:101031999-101032019:+	1	0.507558	N	unannotated
hsa-mir-544a	hg38:chr14:101048712-101048733:+	2	1.015116	N	mature,MIMAT0003164
hsa-mir-545	hg38:chrX:74287164-74287186:-	2	1.015116	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287186:-	2	1.015116	N	mature,MIMAT0004785
hsa-mir-548au	hg38:chr9:93594874-93594895:+	3	1.522674	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069084:-	1	0.507558	N	mature,MIMAT0003254
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	2	1.015116	N	mature,MIMAT0003323
hsa-mir-548f-1	hg38:chr10:54607884-54607906:-	2	1.015116	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607885-54607907:-	3	1.522674	N	mature,MIMAT0005895
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.507558	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.507558	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725325-12725346:-	1	0.507558	N	mature,MIMAT0011163
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	1.015116	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289814-30289836:+	1	0.507558	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	1.015116	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	2	1.015116	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	2	1.015116	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	3	1.522674	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.507558	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.507558	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.507558	N	mature,MIMAT0003257
hsa-mir-551a	hg38:chr1:3560709-3560731:-	1	0.507558	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	1.015116	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	13	6.598255	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	4	2.030232	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669636:-	2	1.015116	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669634:-	1	0.507558	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	12	6.090697	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	1	0.507558	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	3	1.522674	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	1	0.507558	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	10	5.075580	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	106	53.801153	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	6	3.045348	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669673:-	1	0.507558	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669652-34669672:-	2	1.015116	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669653-34669672:-	1	0.507558	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	3	1.522674	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	1.015116	N	mature,MIMAT0004793
hsa-mir-5586	hg38:chr14:59647000-59647022:-	2	1.015116	N	mature,MIMAT0022287
hsa-mir-559	hg38:chr2:47377731-47377753:+	2	1.015116	N	unannotated
hsa-mir-561	hg38:chr2:188297517-188297538:+	1	0.507558	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297539:+	1	0.507558	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297518-188297539:+	1	0.507558	N	mature,MIMAT0022706
hsa-mir-5698	hg38:chr1:154104562-154104584:-	2	1.015116	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641749-641770:-	2	1.015116	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	2	1.015116	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699461-195699483:+	1	0.507558	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	1	0.507558	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	1.015116	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520275:-	1	0.507558	N	mature,MIMAT0003238
hsa-mir-573	hg38:chr4:24520252-24520276:-	3	1.522674	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868037-38868056:+	1	0.507558	N	precursor
hsa-mir-574	hg38:chr4:38868092-38868112:+	9	4.568022	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	19	9.643603	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	46	23.347670	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.507558	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.507558	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	4	2.030232	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	6	3.045348	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	19	9.643603	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656793:+	1	0.507558	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656794:+	2	1.015116	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	53	26.900576	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	1	0.507558	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	49	24.870344	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656810-114656831:+	1	0.507558	N	unannotated
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.507558	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	1.522674	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.507558	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	1	0.507558	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703652:-	5	2.537790	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	7	3.552906	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	12	6.090697	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	85	43.142434	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	3	1.522674	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	21	10.658719	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	363	184.243571	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	13	6.598255	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	382	193.887174	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	4	2.030232	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703650:-	1	0.507558	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	23	11.673835	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	2	1.015116	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703654:-	1	0.507558	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	78	39.589528	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	5	2.537790	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	1	0.507558	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	3	1.522674	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	4	2.030232	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	11	5.583139	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703687:-	1	0.507558	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	2	1.015116	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	6	3.045348	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703687:-	1	0.507558	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703688:-	1	0.507558	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	2	1.015116	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	2	1.015116	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	2	1.015116	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062370-149062395:-	1	0.507558	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062371-149062395:-	2	1.015116	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	20	10.151161	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.507558	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	98	49.740689	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	2	1.015116	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	337	171.047062	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	10	5.075580	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	10	5.075580	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495858:-	1	0.507558	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	3	1.522674	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	10	5.075580	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	11	5.583139	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	57	28.930809	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	2	1.015116	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.507558	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	2	1.015116	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	71	36.036621	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191214-74191235:+	1	0.507558	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	2	1.015116	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	11	5.583139	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	7	3.552906	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	12	6.090697	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	1	0.507558	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	49	24.870344	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	13	6.598255	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	4	2.030232	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035240:-	1	0.507558	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035241:-	1	0.507558	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	13	6.598255	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	1	0.507558	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.507558	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828723-96828744:-	1	0.507558	N	unannotated
hsa-mir-6087	hg38:chrX:109054563-109054585:+	1	0.507558	N	stemloop
hsa-mir-611	hg38:chr11:61792549-61792569:-	1	0.507558	N	unannotated
hsa-mir-6132	hg38:chr7:117020263-117020285:+	1	0.507558	N	unannotated
hsa-mir-614	hg38:chr12:12915847-12915869:+	1	0.507558	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519205:-	1	0.507558	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.507558	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	5	2.537790	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	3	1.522674	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519244:-	1	0.507558	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	1.015116	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935797-80935819:-	1	0.507558	N	mature,MIMAT0003287
hsa-mir-625	hg38:chr14:65471116-65471136:+	3	1.522674	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.507558	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	2	1.015116	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471137:+	1	0.507558	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	3	1.522674	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471176:+	1	0.507558	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	1	0.507558	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	31	15.734299	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	43	21.824996	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	84	42.634876	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	4	2.030232	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	4	2.030232	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	3	1.522674	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471174:+	1	0.507558	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	1	0.507558	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199593-42199614:-	2	1.015116	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199630-42199652:-	4	2.030232	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.507558	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.507558	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373012:-	1	0.507558	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.507558	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	79	40.097086	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	7	3.552906	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	61	30.961041	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	2	1.015116	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	16	8.120929	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	2	1.015116	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	4	2.030232	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079386-70079408:-	1	0.507558	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	5	2.537790	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	1	0.507558	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	16	8.120929	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	7	3.552906	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079423-70079444:-	1	0.507558	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	7	3.552906	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	65	32.991273	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	31	15.734299	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	2	1.015116	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	4	2.030232	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.507558	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	6	3.045348	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.507558	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	2	1.015116	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350196-32350216:+	1	0.507558	N	precursor
hsa-mir-642a	hg38:chr19:45674943-45674962:+	1	0.507558	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	8	4.060464	N	mature,MIMAT0003312
hsa-mir-6502	hg38:chr12:66251091-66251111:+	1	0.507558	N	mature,MIMAT0025460
hsa-mir-6505	hg38:chr12:48132847-48132868:+	1	0.507558	N	mature,MIMAT0025467
hsa-mir-6506	hg38:chr16:15611073-15611094:-	1	0.507558	N	mature,MIMAT0025468
hsa-mir-651	hg38:chrX:8126980-8127002:+	8	4.060464	N	mature,MIMAT0003321
hsa-mir-6513	hg38:chr2:218280127-218280148:-	1	0.507558	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792748-62792770:-	1	0.507558	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089428-77089450:+	1	0.507558	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089472-77089494:+	1	0.507558	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055372:+	2	1.015116	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055351-110055372:+	2	1.015116	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	3	1.522674	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	16	8.120929	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	8	4.060464	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	1	0.507558	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055392-110055410:+	1	0.507558	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	7	3.552906	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	2	1.015116	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482843:-	1	0.507558	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040255:+	2	1.015116	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	5	2.537790	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	3	1.522674	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	1	0.507558	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	43	21.824996	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	14	7.105813	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	5	2.537790	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040270-101040290:+	2	1.015116	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040290:+	1	0.507558	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049630:+	1	0.507558	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049631:+	1	0.507558	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	6	3.045348	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049633:+	1	0.507558	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	1	0.507558	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066767-101066785:+	1	0.507558	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066767-101066787:+	1	0.507558	N	mature,MIMAT0003332
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.507558	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013276:+	1	0.507558	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	1	0.507558	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	27	13.704067	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	42	21.317438	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	0.507558	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013257-50013279:+	1	0.507558	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013260-50013279:+	1	0.507558	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200549-220200572:-	11	5.583139	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	5	2.537790	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	1	0.507558	N	mature,MIMAT0005949
