miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	1.433918	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	7	5.018713	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	4132	2962.474369	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.716959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.716959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	1.433918	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.716959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	9	6.452631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5725	4104.589971	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	1.433918	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	8	5.735672	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	4	2.867836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	1.433918	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.716959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	4	2.867836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	8815	6319.993117	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.716959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	2.150877	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4735	3394.800614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770469:-	1	0.716959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2197	1575.158806	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	426	305.424511	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	21	15.056138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.716959	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.716959	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	0.716959	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	49	35.130988	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	785	562.812773	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	265	189.994121	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	4	2.867836	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	4	2.867836	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	169	121.166062	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	4419	3168.241586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4582	3285.105895	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	41	29.395317	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	818	586.472419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2202	1578.743601	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	4	2.867836	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	2.150877	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	11	7.886548	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	278	199.314587	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1162	833.106296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	1.433918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	7	5.018713	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	3	2.150877	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	139	99.657294	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	742	531.983539	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	11	7.886548	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	20	14.339179	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	143	102.525129	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	2.150877	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.716959	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.716959	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	11	7.886548	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	48	34.414029	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	2.150877	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.716959	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	2	1.433918	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067659:-	1	0.716959	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067699:-	1	0.716959	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067700:-	1	0.716959	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	12	8.603507	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	7	5.018713	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.716959	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	107	76.714607	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.716959	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	5	3.584795	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.716959	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.716959	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	175	125.467816	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	2	1.433918	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	24	17.207015	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	23	16.490056	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	2.150877	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.716959	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	10	7.169589	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	1.433918	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	10	7.169589	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003519-50003538:+	1	0.716959	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003575:+	2	1.433918	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	5	3.584795	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.716959	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350773:+	1	0.716959	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.716959	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	6	4.301754	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	17	12.188302	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	18	12.905261	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	62	44.451455	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	2	1.433918	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	3	2.150877	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	6	4.301754	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350780:+	1	0.716959	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350778:+	2	1.433918	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	2	1.433918	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350780:+	1	0.716959	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	2	1.433918	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	2.150877	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.716959	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350817:+	1	0.716959	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.716959	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170090-134170107:-	1	0.716959	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.716959	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.716959	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.716959	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	1.433918	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	1.433918	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	1.433918	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.716959	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.716959	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	2	1.433918	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.716959	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.716959	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.716959	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020690:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	8	5.735672	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	6	4.301754	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	62	44.451455	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020689:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	4	2.867836	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	19	13.622220	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	23	16.490056	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	541	387.874790	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020698:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	3	2.150877	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	21	15.056138	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	21	15.056138	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	453	324.782403	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	3	2.150877	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	100	71.695895	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	4	2.867836	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	63	45.168414	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020696:-	1	0.716959	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	3	2.150877	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	14	10.037425	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891179:-	1	0.716959	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	1	0.716959	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	180	129.052610	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	2	1.433918	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	28	20.074851	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	4	2.867836	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	1.433918	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	12	8.603507	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.716959	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	3	2.150877	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.716959	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891202:-	1	0.716959	N	stemloop
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.716959	N	stemloop
hsa-mir-192	hg38:chr11:64891182-64891202:-	1	0.716959	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891216:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	4	2.867836	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	27	19.357892	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	749	537.002251	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	81	58.073675	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	2	1.433918	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	14	10.037425	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	10	7.169589	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	3	2.150877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	447	320.480649	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	55760	39977.630881	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1593	1142.115602	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	3	2.150877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	3	2.150877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891221:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	19	13.622220	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	854	612.282941	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	15684	11244.784124	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	3	2.150877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	4	2.867836	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891218:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	2	1.433918	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	3	2.150877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	2	1.433918	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	14	10.037425	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1513	1084.758887	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	52417	37580.837121	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	73	52.338003	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	2	1.433918	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	3	2.150877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	4	2.867836	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	160	114.713432	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	7093	5085.389811	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	34	24.376604	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	5	3.584795	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891227:-	2	1.433918	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891222:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	518	371.384735	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	3459	2479.960997	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	34	24.376604	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	3	2.150877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	205	146.976584	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	1	0.716959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	189	135.505241	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891243:-	1	0.716959	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.716959	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.716959	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	6	4.301754	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	1	0.716959	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	9	6.452631	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	26	18.640933	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.716959	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	2	1.433918	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	2	1.433918	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560070:+	1	0.716959	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	2	1.433918	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	2	1.433918	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304001:+	1	0.716959	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	2	1.433918	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	7	5.018713	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	12	8.603507	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	3	2.150877	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	2	1.433918	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304020-14304041:+	1	0.716959	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118170-220118191:-	1	0.716959	N	unannotated
hsa-mir-194-1	hg38:chr1:220118171-220118192:-	1	0.716959	N	unannotated
hsa-mir-194-1	hg38:chr1:220118172-220118191:-	1	0.716959	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	8	5.735672	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118221:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	29	20.791809	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	49	35.130988	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118225:-	2	1.433918	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	57	40.866660	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	13959	10008.029940	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118223:-	8	5.735672	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118225:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	21	15.056138	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	6196	4442.277635	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	51	36.564906	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118212-220118228:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	1	0.716959	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	6	4.301754	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	1	0.716959	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	2	1.433918	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	250	179.239737	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	0.716959	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	17	12.188302	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	2	1.433918	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.716959	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	0.716959	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891421:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	3	2.150877	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	20	14.339179	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	14	10.037425	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	1223	876.840792	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	6	4.301754	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	43	30.829235	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	35	25.093563	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	13873	9946.371471	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	230	164.900558	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	9	6.452631	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891422:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	15	10.754384	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	6224	4462.352486	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	239	171.353188	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	5	3.584795	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	69	49.470167	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	4	2.867836	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891428:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	5	3.584795	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	3	2.150877	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891426:-	2	1.433918	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891410-64891427:-	1	0.716959	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	7	5.018713	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017646:-	1	0.716959	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017627-7017650:-	2	1.433918	N	mature,MIMAT0004615
