GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
438ff02d-88bb-407a-be58-953858e02a18	17	76040387	82959812	2883	0.0292
438ff02d-88bb-407a-be58-953858e02a18	18	326691	79349796	42908	0.01
438ff02d-88bb-407a-be58-953858e02a18	19	283868	11053013	3783	0.0137
438ff02d-88bb-407a-be58-953858e02a18	19	11057986	11058376	2	-1.3149
438ff02d-88bb-407a-be58-953858e02a18	19	11066732	14999787	1688	0.023
438ff02d-88bb-407a-be58-953858e02a18	19	15000298	15000768	3	-1.1968
438ff02d-88bb-407a-be58-953858e02a18	19	15001239	34054255	8060	0.0213
438ff02d-88bb-407a-be58-953858e02a18	19	34057866	34110613	42	0.2825
438ff02d-88bb-407a-be58-953858e02a18	19	34117010	58370362	10565	0.0149
438ff02d-88bb-407a-be58-953858e02a18	20	472817	45242430	25137	0.0126
438ff02d-88bb-407a-be58-953858e02a18	20	45249462	45250172	2	-1.4461
438ff02d-88bb-407a-be58-953858e02a18	20	45250244	63588502	12388	0.0125
438ff02d-88bb-407a-be58-953858e02a18	21	13974127	23920793	5989	0.0041
438ff02d-88bb-407a-be58-953858e02a18	21	23923855	23927374	4	-1.1923
438ff02d-88bb-407a-be58-953858e02a18	21	23927443	44917531	14097	0.0125
438ff02d-88bb-407a-be58-953858e02a18	21	44918488	44918736	2	-1.5931
438ff02d-88bb-407a-be58-953858e02a18	21	44920597	46262057	497	0.0201
438ff02d-88bb-407a-be58-953858e02a18	22	16934932	48940621	17076	0.0167
438ff02d-88bb-407a-be58-953858e02a18	X	3236359	87859559	33992	0.0121
438ff02d-88bb-407a-be58-953858e02a18	X	87861079	87867391	3	-1.3199
438ff02d-88bb-407a-be58-953858e02a18	X	87867658	134935481	20808	0.0108
438ff02d-88bb-407a-be58-953858e02a18	X	134935754	134998107	43	0.377
438ff02d-88bb-407a-be58-953858e02a18	X	134998123	155677414	9101	0.0152
