GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	109690415	109697556	12	-1.774
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	109702376	143546558	7143	0.0008
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	143546851	143748012	93	0.1689
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	143748074	143754077	16	0.5269
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	143754192	147053445	221	0.1181
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	147053722	152583291	2110	0.0206
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	152583319	152614118	33	-0.6721
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	152618018	166137532	9110	-0.003
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	166138130	166138741	4	-1.0616
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	166139288	196762956	20562	0.0046
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	196769493	196832525	53	-0.3926
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	196832720	203937000	4544	-0.0026
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	203939357	203945276	10	-1.2903
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	203952540	209897717	4238	0.0008
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	209908268	209908720	2	-1.6065
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	209910639	217494988	5359	0.0081
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	217497881	217514182	12	0.4131
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	217516455	217547385	20	0.8344
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	217547993	246657770	20305	0.0114
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	246658141	246681274	16	0.3023
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	246681868	246706315	18	0.7439
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	246709941	246879458	131	0.2449
b3986ae3-f8b4-4fb9-836a-c190baf02c99	1	246880162	248930189	1165	0.0125
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	12784	1636224	1069	0.0503
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	1636398	1906775	162	0.1733
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	1908099	3674231	1333	0.0316
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	3674896	3688948	10	0.8037
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	3694481	3771849	108	0.0942
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	3771968	7472501	3219	0.0009
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	7472831	7506841	25	0.3683
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	7506876	32469136	16682	-0.002
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	32471777	32844126	210	0.0445
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	32848230	32897546	36	0.5734
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	32902013	34466002	1232	-0.0035
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	34474248	34512489	48	0.6111
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	34512965	35752875	871	-0.0062
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	35759563	35762850	4	1.0521
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	35762881	44429485	6388	-0.0062
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	44433300	44433945	3	-1.2372
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	44436013	49635017	3674	0.0061
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	49636033	49645196	3	-1.0427
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	49645286	52527330	2061	0.0019
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	52527342	52554404	39	0.8124
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	52560811	60366499	5548	0.0027
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	60368028	60412318	30	0.6784
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	60412959	67861267	4518	0
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	67869152	67924279	33	0.3749
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	67924487	105519180	18653	-0.0001
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	105521668	105522355	2	-1.5744
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	105522759	111395532	3264	-0.0079
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	111401200	111638478	59	0.2017
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	111638604	113604438	1118	-0.0148
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	113604837	113623244	3	-1.1827
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	113625975	124646663	7051	-0.0042
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	124649185	124876636	164	0.1213
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	124877181	128880904	2391	0.0176
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	128880928	128882755	15	-0.7749
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	128888874	130036283	875	0.0124
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	130036310	130116915	13	-0.584
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	130117303	138862828	5027	0.0049
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	138863574	138892917	23	0.3778
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	138892925	146104517	4473	-0.0012
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	146106836	146109366	24	-2.1511
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	146120238	170470326	14773	-0.0036
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	170473488	170475988	6	-1.0513
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	170480919	232299724	38023	-0.001
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	232301058	232453368	109	0.1801
b3986ae3-f8b4-4fb9-836a-c190baf02c99	2	232454022	242147305	6156	0.0032
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	20930	55172	28	0.3629
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	56024	182919	126	-0.0028
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	188339	193347	6	-0.687
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	193922	921698	573	-0.0174
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	924550	990458	56	0.2293
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	993313	10170574	7824	-0.0026
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	10170810	10202293	36	0.2097
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	10203514	10210798	8	-0.1683
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	10213113	10257779	39	0.2542
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	10259616	25354586	10335	0.0015
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	25355269	25355374	2	-1.6837
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	25355474	52989195	16685	-0.0001
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	52997720	53005201	37	-1.7743
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	53005247	75400463	16922	-0.0027
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	75400682	75566288	64	0.2496
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	75571744	83249915	4314	0.0011
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	83250947	83256584	4	-1.0465
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	83263666	125724765	22926	0
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	125727821	125747704	11	-1.1883
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	125750578	128551050	1761	0.0002
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	128553238	128627940	43	0.3531
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	128631841	130044016	652	0.0048
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	130044855	130067896	10	-0.6841
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	130067910	130087393	28	-1.6213
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	130088081	132270486	1436	-0.0105
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	132270503	132276840	5	-0.7653
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	132281633	136300257	2588	0.0021
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	136304109	136306584	2	-3.4341
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	136319699	145915619	5855	0.0033
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	145924135	145924147	2	-1.9782
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	145924578	150781841	2948	0.0033
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	150783602	150798197	9	0.3926
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	150802858	150832319	23	0.7773
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	150835383	150853572	12	0.4521
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	150861994	156630633	3621	-0.0094
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	156630796	156631211	2	-1.1608
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	156633118	162815162	3778	0.0006
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	162816942	162822702	6	1.2859
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	162827928	162908815	50	-0.3195
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	162910826	183423580	12455	0.0075
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	183423995	184211925	427	0.135
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	184212850	189642965	3787	0.0075
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	189645889	189646849	11	-3.16
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	189653199	189653225	2	-1.162
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	189654562	193160173	2490	0.0111
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	193160256	193165114	18	1.1357
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	193168646	195685341	1488	0.0207
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	195691392	195720051	20	0.6532
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	195728637	195795450	35	-0.0484
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	195799712	195982791	70	0.2431
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	195991894	196771019	379	0.0436
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	196775946	196826996	28	0.4067
b3986ae3-f8b4-4fb9-836a-c190baf02c99	3	196839185	198169247	673	0.0704
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	68929	283855	107	-0.0332
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	284407	1059384	248	0.1525
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	1060146	7420209	3866	0.0031
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	7420537	7470684	46	0.465
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	7471478	9455251	892	0.0189
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	9459504	9463248	3	1.7623
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	9469529	10212536	544	0.0072
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	10221792	10233383	32	0.5313
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	10233542	10388498	173	-0.0173
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	10389091	10399044	17	0.3647
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	10401094	13679848	2568	-0.008
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	13680638	13680790	3	-1.0772
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	13681151	16410933	2122	-0.0021
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	16411677	16428941	12	-1.4499
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	16429464	34795703	12102	0.0036
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	34800223	34819718	21	-0.3578
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	34822561	63828222	16564	0.0007
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	63831751	63842540	28	-0.3645
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	63850713	68395346	2858	0.0083
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	68416487	68620261	82	0.6552
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	68623617	77970989	5800	-0.0111
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	77974449	78003173	13	0.3094
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	78003814	78016968	7	0.6011
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	78019685	78026443	5	0.3721
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	78032397	89215460	6947	0.0007
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	89219902	89224589	6	-1.369
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	89229401	90363792	703	0.0027
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	90366001	90370365	9	-0.9966
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	90373217	114254167	14209	0.0024
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	114254188	114261019	22	-1.297
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	114263073	115244948	611	0.0013
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	115251455	115259214	26	-0.5412
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	115259399	121360818	3702	0.0015
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	121361313	121363980	28	-0.7432
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	121369976	150634856	17080	0.0008
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	150636587	150695171	25	0.6521
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	150696001	154881396	2569	-0.001
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	154881853	154881926	3	0.9629
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	154882047	156380587	1073	0.0118
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	156384225	156384770	12	-0.6192
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	156386889	171446049	9515	0.0061
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	171446130	171456573	19	-0.3987
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	171456625	180801624	6016	0.005
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	180803627	180844959	38	0.4515
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	180845002	182624838	1456	0.0118
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	182625354	184198531	1010	0.084
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	184199486	188007288	2632	0.0137
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	188010746	188071286	61	0.1834
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	188074312	188077587	4	-0.446
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	188086130	188229502	80	0.2604
b3986ae3-f8b4-4fb9-836a-c190baf02c99	4	188229516	190106768	1192	0.0299
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	15532	49445	19	0.3285
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	49460	412579	164	0.0553
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	416431	685633	123	0.2065
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	698256	825538	46	-0.2302
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	833513	1944388	614	0.1216
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	1944592	9330116	6533	0.0106
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	9330928	9379259	54	0.5457
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	9380366	15718383	4620	0.0007
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	15719113	15720488	11	-0.7998
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	15723237	21376735	3478	0.0098
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	21377730	21377744	2	-2.1794
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	21385957	53147883	16765	0.0043
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	53148000	53155051	10	0.209
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	53156933	53178466	20	0.5387
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	53181692	53214703	21	0.2217
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	53215026	58025819	3270	-0.0045
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	58030200	58037706	32	1.4695
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	58042530	69550476	7296	-0.0019
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	69571467	69822308	5	0.9236
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	69937600	70959073	8	-0.1425
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	70959076	71095358	11	0.5468
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	71095426	79155117	5166	0
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	79155439	79174765	10	0.5227
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	79176260	79190119	8	0.9676
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	79196134	98753881	11018	-0.002
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	98755278	98760265	2	-1.3163
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	98765973	104515520	3318	-0.0089
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	104524672	104524903	4	-1.3882
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	104525348	107282543	1686	0.0016
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	107282744	107283080	2	-1.3987
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	107283882	115923117	5997	-0.0027
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	115923258	115979979	54	0.3769
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	115980004	131238709	9940	-0.0002
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	131245502	131299873	25	0.3961
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	131300040	152134610	13066	-0.0014
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	152135825	152138790	14	-0.7195
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	152140710	156048095	2658	0.0056
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	156049762	156055719	14	-0.4244
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	156068240	159872086	2627	-0.0028
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	159873203	159938363	56	0.2221
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	159938560	168720255	5890	0.0027
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	168720324	168787365	71	0.1766
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	168787879	171908979	2415	-0.0041
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	171909543	172250286	235	0.131
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	172250336	172644072	301	-0.0046
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	172644322	173297243	377	0.0761
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	173297271	174711703	1204	-0.0021
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	174711833	174773283	29	0.4732
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	174774043	181108306	3486	0.0224
b3986ae3-f8b4-4fb9-836a-c190baf02c99	5	181108320	181363319	103	0.1977
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	149661	294474	122	0.0577
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	294725	384109	83	0.3597
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	384521	806694	352	0.0483
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	807008	827421	14	0.5308
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	828403	836318	10	0.9241
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	836331	866857	27	0.5026
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	867007	10467200	7682	0.001
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	10467462	10622095	150	0.1252
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	10623073	19039888	6330	-0.0016
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	19041950	19042587	3	-1.0274
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	19044471	24212035	3783	0.0003
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	24214799	24268525	33	0.581
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	24278602	25428726	831	0.0079
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	25430975	25481718	38	0.3145
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	25484067	29869295	2195	0.019
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	29869410	29881490	16	-1.101
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	29882419	32641650	1229	0.0114
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	32656527	32658841	6	1.2707
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	32682835	32718419	36	-0.0831
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	32720838	32723053	11	-0.6949
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	32732907	39869014	4471	0.01
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	39870440	39966593	87	0.1968
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	39969915	40007552	45	0.0344
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	40012620	40014615	4	-1.1031
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	40018009	45715232	3551	-0.0003
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	45715543	45715961	2	-1.6057
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	45717852	54066477	5498	0.0032
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	54066582	54067057	4	1.1643
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	54070550	73885038	10398	-0.001
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	73887573	73887625	2	-1.4124
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	73891694	76726815	1769	-0.0096
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	76730151	76742924	18	-2.584
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	76742956	76743040	3	-1.1833
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	76751356	78259348	978	0.0038
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	78259388	78322600	107	0.2794
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	78322875	78661494	237	0.0189
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	78664338	78665008	2	-1.6414
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	78665459	100714933	13719	0.0002
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	100716666	100737986	13	0.5533
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	100741528	100755404	7	1.0205
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	100756561	100774388	12	0.521
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	100774813	124110629	14225	-0.0011
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	124114796	124149220	20	0.5974
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	124149616	156176836	21363	-0.0019
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	156182519	156217197	40	0.4587
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	156218061	167102881	7896	0.0063
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	167102970	169070827	1166	0.0666
b3986ae3-f8b4-4fb9-836a-c190baf02c99	6	169070944	170741917	1001	0.0173
b3986ae3-f8b4-4fb9-836a-c190baf02c99	7	43355	2340533	763	0.0621
b3986ae3-f8b4-4fb9-836a-c190baf02c99	7	2340729	2396551	22	0.4896
b3986ae3-f8b4-4fb9-836a-c190baf02c99	7	2397393	4117015	1295	0.0289
b3986ae3-f8b4-4fb9-836a-c190baf02c99	7	4118722	4118921	2	-3.224
b3986ae3-f8b4-4fb9-836a-c190baf02c99	7	4121739	4302407	145	0.0047
