GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	116693990	118686310	1152	0.4579
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	118688187	138439861	11191	0.3905
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	138445820	140759033	1187	0.4689
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	140769780	145505101	2195	0.404
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	145510588	145715153	115	-0.0951
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	145716013	148210234	1509	0.3497
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	148213340	158486296	5269	0.4278
07c10a71-e945-4796-a3e0-3d48ec7e51f1	7	158486438	158592540	40	0.3191
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	667625	32054734	18839	-0.764
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	32056099	32056505	2	-4.4191
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	32057002	36612988	2481	-0.796
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	36613275	40632974	2183	-0.7162
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	40633196	41232537	383	-0.7973
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	41234270	43080575	1069	0.9993
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	46547532	48720686	921	-0.7288
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	48724173	48783216	22	0.9223
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	48783771	48784125	3	-0.5749
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	48787763	51045170	1201	0.9647
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	51045672	51045878	2	-0.6924
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	51046849	52452180	912	1.0089
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	52452684	52453304	4	-0.8796
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	52462668	69294368	9898	0.97
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	69295362	69296056	6	-0.3562
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	69296082	97708906	16294	0.9713
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	97709620	104239931	3699	1.011
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	104240651	117531829	7110	0.9503
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	117531981	120814582	2334	0.9957
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	120815228	120815257	3	-0.2286
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	120816679	130120160	6273	0.9959
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	130120460	139381413	7030	0.9526
07c10a71-e945-4796-a3e0-3d48ec7e51f1	8	139381584	144182542	1458	1.0138
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	789794	1582154	191	0.4505
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	1582315	14596594	7759	0.3861
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	14597664	14610815	4	-1.0746
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	14611368	16108502	1116	0.4274
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	16110625	18037343	1569	0.3366
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	18038015	22408752	3338	0.3999
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	22412949	32040471	5486	0.3498
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	32040763	75782969	9223	0.4089
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	75786846	75786953	2	-2.6333
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	75787315	78389289	1897	0.4168
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	78393043	88270587	6941	0.3569
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	88270744	107338582	11848	0.3914
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	107338763	115201017	5740	0.4207
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	115201333	120452960	3979	0.3691
07c10a71-e945-4796-a3e0-3d48ec7e51f1	9	120455432	138044505	9436	0.438
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	366509	4717139	2806	-0.0433
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	4717242	6567586	1340	0.0145
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	6567692	11302895	3696	-0.0643
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	11303382	13872443	1893	-0.0056
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	13872462	17305473	2703	-0.0548
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	17306813	17309795	4	-1.6438
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	17311152	28060264	6964	-0.0381
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	28064789	33194169	3641	-0.0054
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	33194380	56139151	9858	-0.0601
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	56146964	73119946	10353	-0.7432
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	73126162	74261286	441	-0.0027
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	74262687	74262716	2	-1.835
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	74271851	80982901	4256	-0.0382
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	80988029	85289107	3074	-0.0976
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	85291645	85296064	2	-1.7379
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	85299371	86212063	674	-0.0848
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	86212404	99382832	7805	-0.0421
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	99383812	104468075	2656	0.0005
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	104473681	105022171	422	-0.0541
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	105024250	105765625	496	-0.0766
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	105770766	105770922	4	0.8947
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	105771074	108476137	1875	-0.101
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	108476415	128648331	14256	-0.0294
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	128650556	131300865	1499	-0.0935
07c10a71-e945-4796-a3e0-3d48ec7e51f1	10	131303072	133411599	531	-0.0298
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	456012	20877784	13150	-0.043
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	20877997	24925485	2751	-0.1092
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	24933676	24934734	3	-1.5529
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	24937432	32082025	4372	-0.0921
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	32082148	36889109	3417	-0.0258
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	36889512	43627112	3873	-0.1088
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	43632197	45599123	1435	-0.0515
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	45603517	61198004	4530	-0.0379
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	61252993	68310060	2394	0.0161
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	68310198	78236480	5150	-0.0249
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	78237049	79583022	1041	-0.0986
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	79583508	79583655	2	-2.3059
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	79585611	116241742	22975	-0.0851
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	116249027	117109195	653	-0.7276
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	117113033	119630310	1647	-0.0243
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	119632805	119634715	3	-1.5846
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	119636530	121968315	1714	-0.0204
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	121971747	128833541	5127	0.3833
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	128837797	130794396	1088	0.4475
07c10a71-e945-4796-a3e0-3d48ec7e51f1	11	130797832	134272740	2272	0.3575
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	780472	7770932	4185	-0.0285
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	7775375	10142975	963	-0.0955
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	10145566	12538334	1401	-0.021
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	12539074	12865847	201	-0.4507
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	12866794	24037668	6932	-0.0566
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	24037929	24038869	3	-1.5454
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	24039437	47174615	10680	-0.0514
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	47174655	58249448	5746	-0.0042
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	58253067	65250644	4230	-0.057
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	65251617	68443343	2255	-0.7675
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	68447496	80575401	7396	-0.0481
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	80577883	94719637	8398	-0.7413
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	94719730	109337202	9531	-0.0491
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	109341218	123858618	8140	-0.0184
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	123860606	124279139	290	-0.7659
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	124280357	124280541	2	-4.0331
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	124282039	126130800	1304	-0.7247
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	126134547	126314787	157	-0.0759
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	126314984	126314999	2	-1.4313
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	126316303	132093865	2430	-0.0342
07c10a71-e945-4796-a3e0-3d48ec7e51f1	12	132105630	132605822	45	-0.712
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	18874255	24203988	2689	0.4981
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	24204122	34000381	6682	0.8031
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	34000869	39359940	3653	0.7598
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	39361059	40627496	955	0.7869
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	40628247	46846848	3752	0.8356
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	46849156	48896911	1520	0.7804
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	48897057	53696066	1843	0.8377
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	53697969	70800969	8361	0.7718
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	70802080	74074876	2184	0.8368
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	74075608	79057315	3371	0.7901
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	79061148	80860722	1103	0.8387
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	80860751	95039258	8469	0.7707
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	95039438	100750624	3443	0.8245
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	100750824	105096641	3483	0.7789
07c10a71-e945-4796-a3e0-3d48ec7e51f1	13	105096717	114226675	5532	0.8175
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	20033191	25482109	2420	0.011
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	25483303	25753680	208	-0.039
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	25759144	29736606	2170	-0.1009
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	29736725	36311549	4030	-0.0179
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	36311567	48998443	6079	-0.0728
