GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	19	33553213	35358420	1238	-0.2008
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	19	35364451	35379534	27	-0.8398
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	19	35383481	42811459	3682	-0.1984
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	19	42816985	43230258	182	-0.9443
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	19	43231593	53435276	5409	-0.2024
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	19	53435735	53511924	64	0.3342
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	19	53513852	58586487	3013	-0.2213
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	80664	1580353	1204	0.6332
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	1580934	1613247	41	-0.3421
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	1617300	10031291	6447	0.6441
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	10033642	26260582	12296	0.6155
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	26261765	31247668	71	0.412
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	31250815	37003824	2724	0.6455
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	37009466	37094427	147	0.4449
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	37097999	38707831	1004	0.6351
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	38707898	43091958	3291	0.5968
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	20	43092288	64324800	15139	0.6344
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	10354168	10512663	21	-0.3202
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	10512698	13160229	88	-0.0092
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	13166157	19933207	4406	-0.2422
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	19933455	19967540	17	-1.0646
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	19971271	22285238	1758	-0.2335
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	22287668	22291730	6	-1.3829
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	22292338	45504279	16835	-0.2505
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	45506637	45511195	3	-1.799
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	21	45511546	46677045	686	-0.2503
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	15294547	23981995	4385	-0.2592
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	23988078	23989773	2	-2.6635
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	23990431	28932739	3977	-0.2646
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	28937684	32270640	1926	-0.203
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	32270692	35216575	2711	-0.2808
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	35217023	38894915	2162	-0.208
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	38899250	38900899	3	-2.5138
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	38903109	43390482	2496	-0.1999
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	43390547	43391827	2	-2.2762
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	22	43394232	50796027	5564	-0.252
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	X	251810	155952689	83453	0.0008
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	Y	2782397	23045484	6440	-1.2196
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	Y	23127770	23784615	6	-2.458
99189f9f-3a4d-40ea-951c-a7b3d8d2795f	Y	23791962	56872112	191	-1.323
