GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
696d23b9-6a6c-464a-bf8e-fd2e897fe737	1	235177367	238627933	2555	0.0196
696d23b9-6a6c-464a-bf8e-fd2e897fe737	1	238628495	239629975	688	0.0871
696d23b9-6a6c-464a-bf8e-fd2e897fe737	1	239630708	244358838	3269	0.0142
696d23b9-6a6c-464a-bf8e-fd2e897fe737	1	244361625	247650984	1382	0.0817
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	480597	8102838	4631	0.0256
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	8103067	11782861	2500	0.0857
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	11784368	13943518	1467	0.0115
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	13944791	15110346	769	0.1031
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	15111245	18187474	2132	0.0318
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	18191389	18380707	153	-0.7223
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	18387709	41726146	13015	0.0358
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	41726445	47566043	3971	0.0712
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	47567287	69061928	12100	0.0199
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	69062600	75946537	3871	0.0601
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	75947467	84054724	4302	0.0029
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	84056785	101882815	5006	0.0623
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	101887988	104603859	1697	0.0027
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	104609118	114523528	5056	0.0639
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	114524088	119315821	2506	0.0232
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	119315930	122116338	1547	0.0943
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	122118709	126701182	2043	-0.0021
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	126701745	129058948	1389	0.0778
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	129059587	137269530	4102	0.0159
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	137269547	142831931	2971	-0.0154
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	142834540	146760600	2121	-0.0644
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	146762791	146839405	42	0.1268
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	146839914	167146752	11762	0.0168
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	167146832	174126815	4557	0.0563
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	174131659	188863265	7853	0.0055
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	188871582	208652840	10681	0.0374
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	208653718	216041547	4409	-0.0122
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	216041570	232474838	9960	0.038
696d23b9-6a6c-464a-bf8e-fd2e897fe737	2	232474959	241537572	5625	0.0792
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	2170634	4463040	1228	0.0047
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	4463971	15291599	6815	0.069
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	15292044	29414666	8103	0.0146
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	29415223	67113457	22096	0.056
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	67114167	79026761	7452	0.0224
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	79028316	79053403	11	-0.9134
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	79055903	114555894	16827	0.0133
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	114558733	114891133	200	-0.8707
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	114893017	116789043	1249	0.0077
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	116790621	116791345	2	-1.3874
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	116791836	122961902	3532	0.0302
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	122962194	129737506	3958	0.0729
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	129741175	143478919	7611	0.0409
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	143479107	145790989	1322	-0.0242
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	145791401	163217053	9125	0.026
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	163221128	167884604	1983	-0.0083
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	167884889	177575686	4974	0.0526
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	177580222	182250381	2596	-0.0031
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	182251506	190841798	5051	0.0574
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	190843227	193170853	1324	0.0104
696d23b9-6a6c-464a-bf8e-fd2e897fe737	3	193170898	197812401	1754	0.0789
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	1059384	12221941	6365	0.0902
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	12223991	18627968	4563	0.0411
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	18628484	21822617	2061	-0.0076
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	21823475	27757536	3833	0.0592
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	27759451	36303488	4967	-0.0157
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	36303642	42830966	4110	0.055
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	42831775	42834381	2	-2.0701
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	42835666	52405115	2791	0.0127
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	52405356	52452202	31	0.1137
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	52457348	52478797	6	0.7261
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	52483151	54190477	1030	-0.8172
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	54190506	54241451	41	-0.6654
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	54249536	54254390	7	0.0379
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	54254415	54353318	140	-0.6595
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	54355243	54709189	396	-0.7937
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	54709220	54716309	12	0.1938
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	54717935	59528688	2853	-0.8293
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	59533082	73230058	6874	-0.0022
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	73233118	79034551	3669	0.0675
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	79035549	81061865	1058	0.0012
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	81065630	84001175	1845	0.0648
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	84002793	86347967	1457	0.0046
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	86348190	90191797	2221	0.0526
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	90193828	95180023	2556	0.0118
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	95180182	97972325	1635	-0.0244
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	97972570	129451533	17590	0.0229
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	129451879	137396008	3735	-0.0246
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	137402558	153209164	8987	0.0323
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	153209702	153327754	82	-0.8364
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	153333093	182458704	16412	0.0146
696d23b9-6a6c-464a-bf8e-fd2e897fe737	4	182460131	187842528	2184	0.085
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	913983	5736528	3350	0.0389
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	5745075	11175976	4041	0.0673
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	11181501	12647520	959	-0.0054
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	12650064	17890935	2662	0.0917
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	17891055	30933558	6858	-0.0032
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	30939595	35381271	2564	0.0557
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	35381376	59023790	10932	0.0191
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	59032734	59190570	155	-0.8663
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	59194305	81361870	11953	0.0467
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	81362726	121800702	21599	0.0056
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	121801286	130433086	5127	0.0413
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	130435607	130539156	49	-0.8297
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	130549462	133077047	1255	0.03
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	133082150	136406562	2287	0.0835
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	136406988	148872221	7295	0.041
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	148874545	149183327	230	0.9577
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	149190120	150092922	621	0.6167
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	150097988	150290193	148	0.9835
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	150293212	150431360	67	0.6389
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	150432022	150454389	8	0.1097
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	150455155	150780360	210	0.6
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	150789328	170499625	13095	-0.8337
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	170499835	175902030	3577	-0.7825
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	175902239	176269853	22	-0.2447
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	176283552	176616332	165	-0.7807
696d23b9-6a6c-464a-bf8e-fd2e897fe737	5	176617903	180934240	1876	0.0593
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	1011760	7952683	5148	0.0814
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	7953081	33464592	14515	0.0385
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	33467502	48067965	8983	0.0742
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	48069715	51660530	1930	0.0163
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	51664186	55168857	2345	0.07
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	55168936	65072090	2947	0.0256
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	65075622	73095151	4697	-0.0036
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	73095368	89531720	9246	0.0374
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	89532475	104317869	7860	-0.0128
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	104317947	118059592	8179	0.0327
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	118060193	124536127	3354	-0.0078
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	124536845	139355721	9594	0.0338
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	139356272	149680684	6151	0.0093
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	149680830	151834387	1461	0.0562
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	151834932	153725602	1410	-0.0235
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	153725720	154460578	586	0.0255
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	154467293	160973221	4084	0.0584
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	160973339	161992584	838	-0.0142
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	162045027	162215598	45	-1.1252
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	162700862	165026294	1439	-0.0094
696d23b9-6a6c-464a-bf8e-fd2e897fe737	6	165026420	170596889	2395	0.0648
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	664936	9201973	3370	0.6122
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	9201983	12579010	1983	0.5568
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	12579117	13120036	344	0.6595
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	13121112	15769550	1909	0.5555
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	15771833	22772010	3933	0.5969
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	22772302	23995508	783	0.5487
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	24000259	24000764	2	1.7868
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	24001198	24896479	749	0.5367
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	24896703	36436163	7464	0.5942
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	36439933	36439994	2	-0.8218
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	36441238	36806561	304	0.5748
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	36808686	37380810	403	0.527
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	37382535	37382595	2	-0.4942
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	37387149	38655316	897	0.5099
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	38655529	40398891	1049	0.5767
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	40449484	41457643	660	0.0543
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	41459675	41537910	75	0.5934
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	41542843	42597408	786	0.5194
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	42597796	45792467	1418	0.6006
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	45822404	48100540	1722	0.0631
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	48103355	50663476	1749	0.0089
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	50666460	52762462	1590	0.0681
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	52763164	57184979	2403	0.565
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	57185111	70226489	2711	0.0217
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	70230549	76383349	2285	0.0737
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	76385121	83321111	3938	0.0368
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	83322578	83390716	51	0.5211
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	83390841	97381896	7177	0.011
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	97382893	105742110	3743	0.061
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	105742282	111135533	3223	0.0202
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	111712844	116507854	2440	0.5631
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	116508895	118463384	1213	0.6327
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	118465353	127273060	4783	0.566
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	127274647	142038226	8562	1.2559
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	142201936	143122756	282	-0.8161
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	143200677	144109525	322	1.3018
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	144110051	149214437	2886	-0.8552
696d23b9-6a6c-464a-bf8e-fd2e897fe737	7	149216553	158592540	4741	-0.7822
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	667625	14727829	6847	-0.8127
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	14728012	16724188	1321	-0.8801
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	16724609	23938806	5349	-0.7879
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	23939039	23939562	2	-2.7528
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	23939885	37581304	8528	-0.8087
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	37592120	38107738	181	1.3511
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	38112562	43080575	2834	0.5994
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	46547532	49701785	1428	0.0176
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	49705060	49791524	50	0.6666
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	49806777	50994970	637	0.0068
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	50998664	51027048	21	0.5615
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	51027386	53520213	1463	0.0474
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	53523944	53581900	48	0.545
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	53583117	53623431	29	0.0906
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	53625222	54089004	235	0.5715
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	54089139	54168629	34	-0.0964
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	54172222	54211977	20	0.4983
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	54216000	55166032	666	0.0262
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	55166677	55526263	290	0.5621
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	55529439	56133754	260	0.0369
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	56186628	56680466	274	0.5733
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	56682148	57296594	373	0.017
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	57299222	59769633	1633	-0.0385
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	59770557	63014818	2131	0.03
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	63017918	63051021	15	0.6048
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	63054342	66369653	1710	-0.0037
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	66371687	98533920	18474	0.5603
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	98534453	98627820	39	0.0245
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	98632589	103348297	2665	0.586
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	103349626	117317255	7446	0.5308
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	117317789	128125804	7442	0.5824
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	128126417	138131668	7290	0.5571
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	138132671	139910045	1464	0.6056
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	139919861	140277893	275	0.089
696d23b9-6a6c-464a-bf8e-fd2e897fe737	8	140278670	144182542	738	0.6223
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	789794	10541982	5888	0.0442
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	10542045	10542197	2	-1.6922
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	10542221	16430785	3521	0.0666
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	16431232	17442118	772	-0.0171
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	17447753	20883971	2762	0.0673
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	20887713	32048368	6513	0.0123
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	32050832	78519678	11205	0.063
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	78520108	81021370	1866	-0.0042
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	81021451	88671891	5201	0.0393
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	88677032	98580000	6270	0.0723
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	98580231	104355693	3340	0.0246
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	104360264	104363524	2	-1.3616
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	104367820	106355913	1338	0.0402
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	106356271	109830848	2810	0.0999
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	109834682	113190098	2125	0.0491
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	113192583	115363986	1602	0.1007
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	115364518	121508607	4495	0.0496
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	121508783	124285295	1754	0.102
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	124288265	124289343	2	1.5418
696d23b9-6a6c-464a-bf8e-fd2e897fe737	9	124290224	138044505	7039	0.0999
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	366509	3897536	2031	0.0847
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	3898181	3898426	2	-1.4347
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	3898983	6023648	1633	0.0959
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	6024319	11161852	4044	0.0345
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	11163756	13889858	2058	0.0855
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	13892839	14767900	851	0.0204
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	14770115	15692238	632	0.0991
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	15692375	18934183	2307	0.0273
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	18945795	20577923	1208	-0.0161
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	20577994	53445295	16945	0.0463
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	53447468	57205864	1785	-0.0037
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	57206911	62383597	3598	0.0606
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	62384334	67914590	3032	0.0231
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	67916625	81385763	8127	0.068
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	81387712	83414393	1438	0.0042
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	83414638	105655732	13383	0.0564
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	105656104	108942229	2242	-0.0061
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	108942423	111746769	1797	0.0541
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	111747499	115453507	2525	0.09
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	115456913	118296258	2003	0.0354
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	118297200	122818080	3439	0.0818
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	122818241	122818365	2	-2.888
696d23b9-6a6c-464a-bf8e-fd2e897fe737	10	122819819	133411599	6234	0.0728
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	456012	3657448	1031	0.1115
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	3658428	11206431	5005	0.055
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	11206754	12308374	1048	0.091
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	12315765	12315776	2	-1.4414
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	12317262	20359791	5640	0.0695
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	20361816	20582027	162	0.0109
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	20583294	20584437	4	-1.2328
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	20584911	26573092	4033	0.0105
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	26574480	28099439	989	0.0851
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	28101969	28950889	429	0.021
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	28951622	29041395	65	-0.3299
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	29045466	31829323	1647	-0.0067
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	31831237	36917223	3653	0.0661
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	36917697	42885545	3371	-0.0005
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	42888362	69200189	9302	0.0633
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	69205892	71863355	1414	0.1147
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	71864144	79154617	3952	0.0615
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	79154769	103738350	15397	0.0261
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	103744139	104648316	633	-0.0655
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	104789903	110911379	3598	0.0115
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	110911596	121694233	7561	0.0732
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	121694367	128755912	5220	0.0257
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	128756878	131334995	1635	0.0919
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	131335043	133651877	1544	0.0165
696d23b9-6a6c-464a-bf8e-fd2e897fe737	11	133652311	134272740	271	0.0853
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	780472	7541421	4077	0.0777
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	7545280	10216450	1093	-0.0019
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	10217562	17140511	4208	0.0754
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	17141570	18569435	852	0.0276
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	18570817	18571622	2	-1.5683
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	18573364	23358313	3011	0.0402
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	23363209	25225739	1131	-0.0242
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	25226236	25492303	239	0.0266
696d23b9-6a6c-464a-bf8e-fd2e897fe737	12	25492430	38999921	5184	0.0498
