GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
70594687-2e4a-4511-bbd3-1e370203697b	1	178693005	179354603	551	0.0025
70594687-2e4a-4511-bbd3-1e370203697b	1	179361393	179364180	4	-1.0648
70594687-2e4a-4511-bbd3-1e370203697b	1	179370071	196761905	11570	0.0061
70594687-2e4a-4511-bbd3-1e370203697b	1	196762480	196770842	8	-0.424
70594687-2e4a-4511-bbd3-1e370203697b	1	196771081	196846661	51	0.4287
70594687-2e4a-4511-bbd3-1e370203697b	1	196847600	222843064	17740	0.0029
70594687-2e4a-4511-bbd3-1e370203697b	1	222843983	222850262	5	-2.4153
70594687-2e4a-4511-bbd3-1e370203697b	1	222850427	242896472	14308	-0.0016
70594687-2e4a-4511-bbd3-1e370203697b	1	242899299	242922358	12	0.5674
70594687-2e4a-4511-bbd3-1e370203697b	1	242922374	245921656	1947	0.011
70594687-2e4a-4511-bbd3-1e370203697b	1	245923038	248525299	1642	0.0659
70594687-2e4a-4511-bbd3-1e370203697b	1	248525314	248589915	9	0.8124
70594687-2e4a-4511-bbd3-1e370203697b	1	248590063	248930189	169	0.1405
70594687-2e4a-4511-bbd3-1e370203697b	2	12784	4158097	2988	0.0195
70594687-2e4a-4511-bbd3-1e370203697b	2	4166274	4175922	37	-0.5571
70594687-2e4a-4511-bbd3-1e370203697b	2	4175977	7282405	2729	0.002
70594687-2e4a-4511-bbd3-1e370203697b	2	7282490	7283271	3	-1.437
70594687-2e4a-4511-bbd3-1e370203697b	2	7283357	34474248	18348	0.0097
70594687-2e4a-4511-bbd3-1e370203697b	2	34476327	34511990	45	0.6491
70594687-2e4a-4511-bbd3-1e370203697b	2	34512096	41011095	4805	0.0058
70594687-2e4a-4511-bbd3-1e370203697b	2	41011303	41018409	21	-0.72
70594687-2e4a-4511-bbd3-1e370203697b	2	41018747	52511964	8176	0.0032
70594687-2e4a-4511-bbd3-1e370203697b	2	52512042	52554404	44	0.6205
70594687-2e4a-4511-bbd3-1e370203697b	2	52560811	86710564	21925	0.0025
70594687-2e4a-4511-bbd3-1e370203697b	2	86725947	86726731	2	-2.1917
70594687-2e4a-4511-bbd3-1e370203697b	2	86743283	88807675	642	0.0096
70594687-2e4a-4511-bbd3-1e370203697b	2	88807789	90230139	342	0.1462
70594687-2e4a-4511-bbd3-1e370203697b	2	90235899	97210040	928	0.012
70594687-2e4a-4511-bbd3-1e370203697b	2	97210463	97211436	5	0.9909
70594687-2e4a-4511-bbd3-1e370203697b	2	97310327	97359380	12	-0.0345
70594687-2e4a-4511-bbd3-1e370203697b	2	97359885	97556965	13	-0.6431
70594687-2e4a-4511-bbd3-1e370203697b	2	97558603	106258041	5564	-0.0022
70594687-2e4a-4511-bbd3-1e370203697b	2	106258193	106270799	15	0.6361
70594687-2e4a-4511-bbd3-1e370203697b	2	106270952	107824280	991	0.0043
70594687-2e4a-4511-bbd3-1e370203697b	2	107830513	107903920	8	0.9584
70594687-2e4a-4511-bbd3-1e370203697b	2	107909583	122724331	8499	0.0043
70594687-2e4a-4511-bbd3-1e370203697b	2	122724526	122724665	4	-1.4691
70594687-2e4a-4511-bbd3-1e370203697b	2	122726077	146104517	14326	0.004
70594687-2e4a-4511-bbd3-1e370203697b	2	146106836	146109366	24	1.1145
70594687-2e4a-4511-bbd3-1e370203697b	2	146120238	179196928	20282	0.003
70594687-2e4a-4511-bbd3-1e370203697b	2	179202465	179214417	3	-2.7403
70594687-2e4a-4511-bbd3-1e370203697b	2	179218864	193823021	8592	0.0029
70594687-2e4a-4511-bbd3-1e370203697b	2	193825580	193829074	2	1.9237
70594687-2e4a-4511-bbd3-1e370203697b	2	193837590	242147305	30204	0.0019
70594687-2e4a-4511-bbd3-1e370203697b	3	20930	13069036	10787	0.0144
70594687-2e4a-4511-bbd3-1e370203697b	3	13069470	13088596	14	-0.6344
70594687-2e4a-4511-bbd3-1e370203697b	3	13088896	16197556	2102	-0.0103
70594687-2e4a-4511-bbd3-1e370203697b	3	16199049	16199877	8	-0.8498
70594687-2e4a-4511-bbd3-1e370203697b	3	16202089	26384700	6984	-0.0012
70594687-2e4a-4511-bbd3-1e370203697b	3	26392633	26393410	4	-1.4135
70594687-2e4a-4511-bbd3-1e370203697b	3	26397852	52988908	15836	0.0058
70594687-2e4a-4511-bbd3-1e370203697b	3	52988933	53011800	54	0.2902
70594687-2e4a-4511-bbd3-1e370203697b	3	53011814	65202778	9548	-0.0036
70594687-2e4a-4511-bbd3-1e370203697b	3	65203560	65232993	64	0.2538
70594687-2e4a-4511-bbd3-1e370203697b	3	65233033	75519398	7359	-0.0005
70594687-2e4a-4511-bbd3-1e370203697b	3	75523398	75537654	6	1.2521
70594687-2e4a-4511-bbd3-1e370203697b	3	75546030	89620865	7862	0.0047
70594687-2e4a-4511-bbd3-1e370203697b	3	89622183	89624990	8	-1.1532
70594687-2e4a-4511-bbd3-1e370203697b	3	89629449	125993496	19499	0.0007
70594687-2e4a-4511-bbd3-1e370203697b	3	125993720	125993913	6	1.0708
70594687-2e4a-4511-bbd3-1e370203697b	3	125994097	126002449	12	0.2267
70594687-2e4a-4511-bbd3-1e370203697b	3	126002464	126002692	4	0.7932
70594687-2e4a-4511-bbd3-1e370203697b	3	126002708	128661409	1696	-0.0161
70594687-2e4a-4511-bbd3-1e370203697b	3	128662406	128680378	9	0.5649
70594687-2e4a-4511-bbd3-1e370203697b	3	128686328	128693488	7	1.5241
70594687-2e4a-4511-bbd3-1e370203697b	3	128695318	130067097	627	-0.0175
70594687-2e4a-4511-bbd3-1e370203697b	3	130067366	130087393	32	0.9184
70594687-2e4a-4511-bbd3-1e370203697b	3	130088081	142098594	7436	-0.0067
70594687-2e4a-4511-bbd3-1e370203697b	3	142098901	142379811	126	0.1689
70594687-2e4a-4511-bbd3-1e370203697b	3	142382252	145637849	2124	-0.0027
70594687-2e4a-4511-bbd3-1e370203697b	3	145639806	145713525	40	-1.2228
70594687-2e4a-4511-bbd3-1e370203697b	3	145716820	145717903	2	0.4046
70594687-2e4a-4511-bbd3-1e370203697b	3	145722391	145761336	27	0.0113
70594687-2e4a-4511-bbd3-1e370203697b	3	145761448	145761775	2	-1.5337
70594687-2e4a-4511-bbd3-1e370203697b	3	145762978	162405578	10244	0.0062
70594687-2e4a-4511-bbd3-1e370203697b	3	162419812	162424917	14	-0.9133
70594687-2e4a-4511-bbd3-1e370203697b	3	162426460	162795361	262	0.0146
70594687-2e4a-4511-bbd3-1e370203697b	3	162795671	162908815	68	0.7638
70594687-2e4a-4511-bbd3-1e370203697b	3	162910826	165304048	1303	0.0171
70594687-2e4a-4511-bbd3-1e370203697b	3	165304486	165305126	2	-2.1042
70594687-2e4a-4511-bbd3-1e370203697b	3	165312891	175781379	6639	-0.0008
70594687-2e4a-4511-bbd3-1e370203697b	3	175789370	175789521	2	-1.5717
70594687-2e4a-4511-bbd3-1e370203697b	3	175789665	183363778	4482	-0.0011
70594687-2e4a-4511-bbd3-1e370203697b	3	183370825	184158034	435	0.1077
70594687-2e4a-4511-bbd3-1e370203697b	3	184162367	186892489	1729	0.0195
70594687-2e4a-4511-bbd3-1e370203697b	3	186892921	186893049	2	-1.3741
70594687-2e4a-4511-bbd3-1e370203697b	3	186893147	193160173	4583	-0.0013
70594687-2e4a-4511-bbd3-1e370203697b	3	193160256	193165114	18	-1.7266
70594687-2e4a-4511-bbd3-1e370203697b	3	193168646	195557541	1482	0.0122
70594687-2e4a-4511-bbd3-1e370203697b	3	195558822	195720051	27	-0.8151
70594687-2e4a-4511-bbd3-1e370203697b	3	195728637	195934679	99	0.0514
70594687-2e4a-4511-bbd3-1e370203697b	3	195963975	195974244	3	-1.5964
70594687-2e4a-4511-bbd3-1e370203697b	3	195974292	198169247	1083	0.0908
70594687-2e4a-4511-bbd3-1e370203697b	4	68929	899499	315	0.13
70594687-2e4a-4511-bbd3-1e370203697b	4	899732	10212536	5393	-0.0031
70594687-2e4a-4511-bbd3-1e370203697b	4	10221792	10229120	21	-0.5745
70594687-2e4a-4511-bbd3-1e370203697b	4	10229173	34784878	16997	0.0005
70594687-2e4a-4511-bbd3-1e370203697b	4	34785333	34823103	37	-2.8448
70594687-2e4a-4511-bbd3-1e370203697b	4	34828250	68509237	19470	0.004
70594687-2e4a-4511-bbd3-1e370203697b	4	68509442	68620261	62	-1.7396
70594687-2e4a-4511-bbd3-1e370203697b	4	68623617	69265191	320	0.0266
70594687-2e4a-4511-bbd3-1e370203697b	4	69265628	69366081	49	0.3526
70594687-2e4a-4511-bbd3-1e370203697b	4	69366304	76368633	4260	0.0018
70594687-2e4a-4511-bbd3-1e370203697b	4	76370923	76371213	4	-1.3871
70594687-2e4a-4511-bbd3-1e370203697b	4	76371648	115244948	23710	-0.0013
70594687-2e4a-4511-bbd3-1e370203697b	4	115251455	115259026	23	-0.6619
70594687-2e4a-4511-bbd3-1e370203697b	4	115259080	137171085	12610	-0.0068
70594687-2e4a-4511-bbd3-1e370203697b	4	137171266	137172260	13	-3.3653
70594687-2e4a-4511-bbd3-1e370203697b	4	137173804	151868634	8833	0.0074
70594687-2e4a-4511-bbd3-1e370203697b	4	151870381	151870827	8	-1.262
70594687-2e4a-4511-bbd3-1e370203697b	4	151871065	171448195	12564	0.007
70594687-2e4a-4511-bbd3-1e370203697b	4	171453733	171456307	9	1.8333
70594687-2e4a-4511-bbd3-1e370203697b	4	171456559	171915788	277	0.0276
70594687-2e4a-4511-bbd3-1e370203697b	4	171916160	171926299	8	-0.5358
70594687-2e4a-4511-bbd3-1e370203697b	4	171928001	172066777	114	-0.0072
70594687-2e4a-4511-bbd3-1e370203697b	4	172067997	172068382	12	1.0005
70594687-2e4a-4511-bbd3-1e370203697b	4	172074828	172501371	231	-0.0356
70594687-2e4a-4511-bbd3-1e370203697b	4	172503796	172507437	6	1.6156
70594687-2e4a-4511-bbd3-1e370203697b	4	172507492	182872122	7049	-0.0049
70594687-2e4a-4511-bbd3-1e370203697b	4	182872144	190036988	4794	0.0379
70594687-2e4a-4511-bbd3-1e370203697b	4	190046094	190106768	5	1.044
70594687-2e4a-4511-bbd3-1e370203697b	5	15532	717264	310	0.1033
70594687-2e4a-4511-bbd3-1e370203697b	5	717410	825538	42	1.2989
70594687-2e4a-4511-bbd3-1e370203697b	5	833513	34700599	23586	0.0023
70594687-2e4a-4511-bbd3-1e370203697b	5	34700960	34701084	2	-1.9153
70594687-2e4a-4511-bbd3-1e370203697b	5	34703258	46271828	6749	0.0146
70594687-2e4a-4511-bbd3-1e370203697b	5	46272419	46273400	5	-3.0149
70594687-2e4a-4511-bbd3-1e370203697b	5	46278110	50318469	70	0.238
70594687-2e4a-4511-bbd3-1e370203697b	5	50318776	57995467	4982	-0.0105
70594687-2e4a-4511-bbd3-1e370203697b	5	57996113	58025819	22	0.1862
70594687-2e4a-4511-bbd3-1e370203697b	5	58030200	58037706	32	2.8188
70594687-2e4a-4511-bbd3-1e370203697b	5	58042530	82122944	14207	0.0037
70594687-2e4a-4511-bbd3-1e370203697b	5	82123459	82131663	3	-3.3394
70594687-2e4a-4511-bbd3-1e370203697b	5	82132219	180947523	62723	0.0004
70594687-2e4a-4511-bbd3-1e370203697b	5	180951710	180990207	15	-3.0675
70594687-2e4a-4511-bbd3-1e370203697b	5	180990614	181363319	174	0.0608
70594687-2e4a-4511-bbd3-1e370203697b	6	149661	294725	123	0.1085
70594687-2e4a-4511-bbd3-1e370203697b	6	294837	365720	70	0.3176
70594687-2e4a-4511-bbd3-1e370203697b	6	366333	10474718	8114	0.003
70594687-2e4a-4511-bbd3-1e370203697b	6	10475018	10828737	242	0.1303
70594687-2e4a-4511-bbd3-1e370203697b	6	10829324	29869295	13113	0.0032
70594687-2e4a-4511-bbd3-1e370203697b	6	29869410	29933799	36	0.6246
70594687-2e4a-4511-bbd3-1e370203697b	6	29940692	29986587	32	-0.1598
70594687-2e4a-4511-bbd3-1e370203697b	6	29992047	29993660	7	-0.8615
70594687-2e4a-4511-bbd3-1e370203697b	6	29993662	31313046	605	0.0027
70594687-2e4a-4511-bbd3-1e370203697b	6	31318499	31328176	8	1.4315
70594687-2e4a-4511-bbd3-1e370203697b	6	31328210	32463515	500	0.04
70594687-2e4a-4511-bbd3-1e370203697b	6	32463775	32533522	19	1.5909
70594687-2e4a-4511-bbd3-1e370203697b	6	32540699	32718419	83	0.2438
70594687-2e4a-4511-bbd3-1e370203697b	6	32720838	32723053	11	1.4059
70594687-2e4a-4511-bbd3-1e370203697b	6	32732907	41651023	5861	-0.0028
70594687-2e4a-4511-bbd3-1e370203697b	6	41651312	41651951	3	-1.2111
70594687-2e4a-4511-bbd3-1e370203697b	6	41652139	54066353	7793	0.0027
70594687-2e4a-4511-bbd3-1e370203697b	6	54066432	54067005	5	1.1808
70594687-2e4a-4511-bbd3-1e370203697b	6	54067057	61252804	2526	0.0176
70594687-2e4a-4511-bbd3-1e370203697b	6	61254844	61532234	39	0.342
70594687-2e4a-4511-bbd3-1e370203697b	6	61537573	73882509	7830	0.0037
70594687-2e4a-4511-bbd3-1e370203697b	6	73882741	73887625	8	-2.7687
70594687-2e4a-4511-bbd3-1e370203697b	6	73891694	76726442	1771	0.0121
70594687-2e4a-4511-bbd3-1e370203697b	6	76726815	76758749	25	0.5807
70594687-2e4a-4511-bbd3-1e370203697b	6	76758871	78253157	973	-0.0052
70594687-2e4a-4511-bbd3-1e370203697b	6	78253172	78325457	112	-0.6698
70594687-2e4a-4511-bbd3-1e370203697b	6	78325468	101484250	14408	-0.0002
70594687-2e4a-4511-bbd3-1e370203697b	6	101491162	101491613	5	-0.9468
70594687-2e4a-4511-bbd3-1e370203697b	6	101496448	103286954	1071	-0.0039
70594687-2e4a-4511-bbd3-1e370203697b	6	103290101	103314186	46	0.7743
70594687-2e4a-4511-bbd3-1e370203697b	6	103317795	104356321	664	-0.0112
70594687-2e4a-4511-bbd3-1e370203697b	6	104357313	104357839	2	-1.4995
70594687-2e4a-4511-bbd3-1e370203697b	6	104358576	133945130	18418	-0.0007
70594687-2e4a-4511-bbd3-1e370203697b	6	133947933	133948494	2	-2.5512
70594687-2e4a-4511-bbd3-1e370203697b	6	133950934	170741917	25104	-0.0019
70594687-2e4a-4511-bbd3-1e370203697b	7	43355	148300	90	0.0212
70594687-2e4a-4511-bbd3-1e370203697b	7	155066	158626	10	-0.8995
70594687-2e4a-4511-bbd3-1e370203697b	7	161442	4634827	2420	0.0138
70594687-2e4a-4511-bbd3-1e370203697b	7	4644145	4644243	3	-4.4592
70594687-2e4a-4511-bbd3-1e370203697b	7	4645497	5771335	485	0.0416
70594687-2e4a-4511-bbd3-1e370203697b	7	5773117	5774570	5	-1.1783
70594687-2e4a-4511-bbd3-1e370203697b	7	5777234	9135141	2392	0.0221
70594687-2e4a-4511-bbd3-1e370203697b	7	9138746	9138993	4	-1.6317
70594687-2e4a-4511-bbd3-1e370203697b	7	9139659	22395161	10656	0.0071
70594687-2e4a-4511-bbd3-1e370203697b	7	22395853	22396868	2	-4.0825
70594687-2e4a-4511-bbd3-1e370203697b	7	22399135	38258721	11316	-0.0015
70594687-2e4a-4511-bbd3-1e370203697b	7	38263519	38332110	108	0.4734
70594687-2e4a-4511-bbd3-1e370203697b	7	38338324	57198481	12679	0.0034
70594687-2e4a-4511-bbd3-1e370203697b	7	57199177	63837429	711	0.1572
70594687-2e4a-4511-bbd3-1e370203697b	7	63837810	65190971	647	-0.0196
70594687-2e4a-4511-bbd3-1e370203697b	7	65191262	66332214	439	0.1073
70594687-2e4a-4511-bbd3-1e370203697b	7	66334218	101336134	19903	0.0079
70594687-2e4a-4511-bbd3-1e370203697b	7	101336633	101337470	2	-1.8757
70594687-2e4a-4511-bbd3-1e370203697b	7	101348164	109793728	5078	0.0161
70594687-2e4a-4511-bbd3-1e370203697b	7	109793741	109813746	33	0.4458
70594687-2e4a-4511-bbd3-1e370203697b	7	109813762	125290579	9274	0.0056
70594687-2e4a-4511-bbd3-1e370203697b	7	125290668	125293169	2	-1.4557
70594687-2e4a-4511-bbd3-1e370203697b	7	125293823	126404920	761	0.0098
70594687-2e4a-4511-bbd3-1e370203697b	7	126405428	126406822	13	1.0548
70594687-2e4a-4511-bbd3-1e370203697b	7	126406823	142052984	9920	0.0029
70594687-2e4a-4511-bbd3-1e370203697b	7	142053353	142090383	43	0.335
70594687-2e4a-4511-bbd3-1e370203697b	7	142090403	142496160	324	0.0573
70594687-2e4a-4511-bbd3-1e370203697b	7	142502096	142810923	140	0.2169
70594687-2e4a-4511-bbd3-1e370203697b	7	142811078	143733941	458	0.0218
70594687-2e4a-4511-bbd3-1e370203697b	7	143773027	143850179	15	-0.8668
70594687-2e4a-4511-bbd3-1e370203697b	7	143875073	143917698	25	0.224
70594687-2e4a-4511-bbd3-1e370203697b	7	143922139	155671335	7590	0.0057
70594687-2e4a-4511-bbd3-1e370203697b	7	155673169	155674244	2	1.5272
70594687-2e4a-4511-bbd3-1e370203697b	7	155676942	158132234	1577	0.0024
70594687-2e4a-4511-bbd3-1e370203697b	7	158134474	159334314	741	0.1144
70594687-2e4a-4511-bbd3-1e370203697b	8	81254	643041	322	0.1097
70594687-2e4a-4511-bbd3-1e370203697b	8	644944	645908	10	1.7818
70594687-2e4a-4511-bbd3-1e370203697b	8	656117	3926665	3023	0.0138
70594687-2e4a-4511-bbd3-1e370203697b	8	3929538	3932476	22	-0.6435
70594687-2e4a-4511-bbd3-1e370203697b	8	3932515	6247485	3365	0.0139
70594687-2e4a-4511-bbd3-1e370203697b	8	6247524	6339060	129	0.2318
70594687-2e4a-4511-bbd3-1e370203697b	8	6339150	7396819	884	0.0015
70594687-2e4a-4511-bbd3-1e370203697b	8	7397588	8110806	39	-1.0877
70594687-2e4a-4511-bbd3-1e370203697b	8	8120447	12092042	3228	0.0121
70594687-2e4a-4511-bbd3-1e370203697b	8	12130217	12143614	6	-2.3812
70594687-2e4a-4511-bbd3-1e370203697b	8	12176798	12383996	18	0.5729
70594687-2e4a-4511-bbd3-1e370203697b	8	12385006	25116961	10441	-0.0001
70594687-2e4a-4511-bbd3-1e370203697b	8	25117007	25126708	23	-2.7012
70594687-2e4a-4511-bbd3-1e370203697b	8	25126735	39372806	9021	-0.0015
70594687-2e4a-4511-bbd3-1e370203697b	8	39373140	39529446	60	0.9414
70594687-2e4a-4511-bbd3-1e370203697b	8	39530780	111279265	42021	0.0026
70594687-2e4a-4511-bbd3-1e370203697b	8	111282050	111283031	10	1.8355
70594687-2e4a-4511-bbd3-1e370203697b	8	111288052	114622325	1825	0.0051
70594687-2e4a-4511-bbd3-1e370203697b	8	114622424	114623472	11	-1.1495
70594687-2e4a-4511-bbd3-1e370203697b	8	114626121	114628588	9	-0.093
70594687-2e4a-4511-bbd3-1e370203697b	8	114628679	114629502	13	-0.9002
70594687-2e4a-4511-bbd3-1e370203697b	8	114638468	143610163	20553	-0.0025
70594687-2e4a-4511-bbd3-1e370203697b	8	143611680	145072769	518	0.1036
70594687-2e4a-4511-bbd3-1e370203697b	9	46587	1413398	1424	0.1062
70594687-2e4a-4511-bbd3-1e370203697b	9	1413540	38721211	29659	0.0072
70594687-2e4a-4511-bbd3-1e370203697b	9	38721645	41570345	200	0.0946
70594687-2e4a-4511-bbd3-1e370203697b	9	41570676	42574420	58	0.5332
70594687-2e4a-4511-bbd3-1e370203697b	9	42585140	42715632	10	2.0187
70594687-2e4a-4511-bbd3-1e370203697b	9	42719891	42834329	31	0.4803
70594687-2e4a-4511-bbd3-1e370203697b	9	42856247	61405110	14	-0.5055
70594687-2e4a-4511-bbd3-1e370203697b	9	61520021	61860031	38	0.7165
70594687-2e4a-4511-bbd3-1e370203697b	9	61860153	64493528	87	0.043
70594687-2e4a-4511-bbd3-1e370203697b	9	64495298	64520620	9	-1.1205
70594687-2e4a-4511-bbd3-1e370203697b	9	64543764	68372905	71	0.3412
70594687-2e4a-4511-bbd3-1e370203697b	9	68375055	138078339	47848	0.0022
70594687-2e4a-4511-bbd3-1e370203697b	9	138078681	138200944	84	0.1994
70594687-2e4a-4511-bbd3-1e370203697b	10	45792	76493093	51251	0.0038
70594687-2e4a-4511-bbd3-1e370203697b	10	76497303	76497852	2	1.8578
70594687-2e4a-4511-bbd3-1e370203697b	10	76501509	127784331	35312	0.0005
70594687-2e4a-4511-bbd3-1e370203697b	10	127787168	127795420	6	-1.3125
70594687-2e4a-4511-bbd3-1e370203697b	10	127796332	133654968	4139	0.0056
70594687-2e4a-4511-bbd3-1e370203697b	11	198510	4705210	2147	0.0295
70594687-2e4a-4511-bbd3-1e370203697b	11	4705388	4705661	5	-1.3074
70594687-2e4a-4511-bbd3-1e370203697b	11	4707904	4946420	268	0.0145
70594687-2e4a-4511-bbd3-1e370203697b	11	4947280	4955042	30	0.8548
70594687-2e4a-4511-bbd3-1e370203697b	11	4955781	5186944	191	-0.0279
70594687-2e4a-4511-bbd3-1e370203697b	11	5186978	5187269	3	1.0675
70594687-2e4a-4511-bbd3-1e370203697b	11	5188140	5766862	593	0.0019
70594687-2e4a-4511-bbd3-1e370203697b	11	5768371	5787909	30	-0.6991
70594687-2e4a-4511-bbd3-1e370203697b	11	5788108	18919323	9412	0.003
70594687-2e4a-4511-bbd3-1e370203697b	11	18927525	18939631	35	-1.4163
70594687-2e4a-4511-bbd3-1e370203697b	11	18939734	24420628	4383	-0.0071
70594687-2e4a-4511-bbd3-1e370203697b	11	24422703	24428711	6	-1.1734
70594687-2e4a-4511-bbd3-1e370203697b	11	24433630	48681009	16256	0.003
70594687-2e4a-4511-bbd3-1e370203697b	11	48681137	48871310	55	0.268
70594687-2e4a-4511-bbd3-1e370203697b	11	48871638	49735950	350	-0.0035
70594687-2e4a-4511-bbd3-1e370203697b	11	49736039	49736914	5	1.1199
70594687-2e4a-4511-bbd3-1e370203697b	11	49737304	50154550	174	0.0243
70594687-2e4a-4511-bbd3-1e370203697b	11	50155939	55241999	356	0.1514
70594687-2e4a-4511-bbd3-1e370203697b	11	55243668	55595864	200	0.0246
70594687-2e4a-4511-bbd3-1e370203697b	11	55606556	55679989	56	0.5381
70594687-2e4a-4511-bbd3-1e370203697b	11	55685058	64940074	5159	0.0086
70594687-2e4a-4511-bbd3-1e370203697b	11	64943560	65761806	298	0.1429
70594687-2e4a-4511-bbd3-1e370203697b	11	65764182	80256469	7812	-0.0022
70594687-2e4a-4511-bbd3-1e370203697b	11	80256504	80256520	2	-4.2814
70594687-2e4a-4511-bbd3-1e370203697b	11	80256642	89741663	6595	-0.0013
70594687-2e4a-4511-bbd3-1e370203697b	11	89754781	89814936	10	0.8073
70594687-2e4a-4511-bbd3-1e370203697b	11	89815724	110737226	14574	0.0092
70594687-2e4a-4511-bbd3-1e370203697b	11	110738189	127219545	11829	-0.0154
70594687-2e4a-4511-bbd3-1e370203697b	11	127219674	127919009	502	0.0218
70594687-2e4a-4511-bbd3-1e370203697b	11	127920860	127921067	3	-2.2407
70594687-2e4a-4511-bbd3-1e370203697b	11	127922395	130122835	1674	-0.005
70594687-2e4a-4511-bbd3-1e370203697b	11	130124514	130192806	40	0.571
70594687-2e4a-4511-bbd3-1e370203697b	11	130195466	134022614	3032	-0.0094
70594687-2e4a-4511-bbd3-1e370203697b	11	134022767	135074876	789	0.0744
70594687-2e4a-4511-bbd3-1e370203697b	12	51460	756804	417	0.0852
70594687-2e4a-4511-bbd3-1e370203697b	12	759943	764863	18	-0.741
70594687-2e4a-4511-bbd3-1e370203697b	12	766188	2126723	831	0.0501
70594687-2e4a-4511-bbd3-1e370203697b	12	2136696	2148754	41	-0.8136
70594687-2e4a-4511-bbd3-1e370203697b	12	2148857	8241781	4244	0.002
70594687-2e4a-4511-bbd3-1e370203697b	12	8249238	8432076	67	0.3379
70594687-2e4a-4511-bbd3-1e370203697b	12	8442298	9461319	547	-0.0048
70594687-2e4a-4511-bbd3-1e370203697b	12	9461425	9582374	38	0.3946
70594687-2e4a-4511-bbd3-1e370203697b	12	9583090	11062773	1033	0.0197
70594687-2e4a-4511-bbd3-1e370203697b	12	11064250	11088933	12	-1.2564
70594687-2e4a-4511-bbd3-1e370203697b	12	11099275	34396183	16299	0.0067
70594687-2e4a-4511-bbd3-1e370203697b	12	34398052	38151338	230	0.2244
70594687-2e4a-4511-bbd3-1e370203697b	12	38160350	45510655	4635	0.0088
70594687-2e4a-4511-bbd3-1e370203697b	12	45512057	45515754	3	1.6223
70594687-2e4a-4511-bbd3-1e370203697b	12	45519509	99398014	33711	0.0074
70594687-2e4a-4511-bbd3-1e370203697b	12	99398036	99404942	31	-0.5276
70594687-2e4a-4511-bbd3-1e370203697b	12	99404956	126334378	17495	0.0007
70594687-2e4a-4511-bbd3-1e370203697b	12	126334393	126334408	2	-1.6347
70594687-2e4a-4511-bbd3-1e370203697b	12	126334476	131275848	4318	0.0154
70594687-2e4a-4511-bbd3-1e370203697b	12	131277978	131324054	26	0.4175
70594687-2e4a-4511-bbd3-1e370203697b	12	131326303	131449682	123	0.0018
70594687-2e4a-4511-bbd3-1e370203697b	12	131449896	131449969	4	-0.8385
70594687-2e4a-4511-bbd3-1e370203697b	12	131450216	131636170	183	0.0496
70594687-2e4a-4511-bbd3-1e370203697b	12	131648039	131648790	13	-2.5518
70594687-2e4a-4511-bbd3-1e370203697b	12	131657925	133201603	558	0.0822
