GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0bf7c542-cfb3-4b96-a8f9-457465e4f883	1	209913207	220588265	7443	-0.0326
0bf7c542-cfb3-4b96-a8f9-457465e4f883	1	220589182	220589568	2	-1.6322
0bf7c542-cfb3-4b96-a8f9-457465e4f883	1	220592537	220776338	106	-0.0476
0bf7c542-cfb3-4b96-a8f9-457465e4f883	1	220777663	220777793	2	-1.6538
0bf7c542-cfb3-4b96-a8f9-457465e4f883	1	220779968	248585918	19263	-0.0328
0bf7c542-cfb3-4b96-a8f9-457465e4f883	1	248586259	248645563	31	0.3887
0bf7c542-cfb3-4b96-a8f9-457465e4f883	1	248645808	248930189	140	-0.0849
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	12784	3166763	2197	-0.0872
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	3167186	3293235	132	-0.257
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	3293722	7432299	3530	-0.0575
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	7435302	52514599	31232	-0.0269
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	52516787	52554384	40	0.3841
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	52554404	54001319	1121	-0.0412
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	54001792	54233345	136	-0.3902
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	54237235	86204498	20341	-0.0336
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	86204616	86210934	8	-0.8984
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	86211477	86710564	285	-0.0407
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	86725947	86726731	2	1.0261
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	86743283	86897011	62	-0.035
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	86901078	87082140	15	-0.6587
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	87082711	87487629	84	-0.1
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	87489160	87575894	19	-0.5335
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	87576101	106258266	7322	-0.0333
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	106263639	106268901	12	-2.0099
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	106270799	129597933	13956	-0.0291
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	129598357	129598954	3	-1.3465
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	129601358	130031187	296	-0.0583
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	130031201	130357275	91	-0.2531
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	130358636	131790948	485	-0.0358
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	131802699	131802808	2	-1.6604
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	131814020	138008280	3987	-0.039
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	138019027	138020296	2	-1.5846
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	138029485	146106875	4965	-0.0534
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	146106889	146109366	21	0.7529
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	146120238	179196928	20253	-0.0293
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	179202465	179214417	3	-2.1479
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	179218864	223204118	26830	-0.0257
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	223204782	223205890	3	-1.9841
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	223205964	232429529	5760	-0.023
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	232438125	232447215	5	-0.9481
0bf7c542-cfb3-4b96-a8f9-457465e4f883	2	232453368	242147305	6141	-0.0301
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	20930	5493206	4831	-0.0275
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	5493895	5497427	2	-3.6189
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	5497901	5840699	284	-0.0642
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	5841339	5846834	3	-1.318
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	5847323	52998022	30571	-0.0256
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	52999132	53004928	22	-0.477
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	53005084	59984506	4842	-0.0301
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	59985039	60011386	51	-0.6771
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	60015476	60255320	305	-0.0043
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	60255625	60471012	208	-0.3834
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	60471221	68697013	6616	-0.0342
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	68697108	68699607	15	0.7614
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	68699635	99225754	15892	-0.0457
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	99225775	99232120	34	-0.4405
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	99232539	128680378	18064	-0.0282
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	128686328	128692935	6	0.9373
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	128693488	129593367	409	-0.0261
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	129594146	129594646	2	-1.4222
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	129597751	150810915	13085	-0.0273
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	150812165	150812953	2	-1.6619
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	150813207	162815162	7418	-0.0341
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	162816942	162854823	19	-0.5583
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	162856980	162996729	107	-0.0115
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	162999939	163001774	2	1.179
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	163008371	165341586	1268	-0.0261
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	165341597	165344664	11	0.5942
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	165344686	173494583	4988	-0.015
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	173497944	173571809	37	-0.5166
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	173571890	176667609	2107	-0.0355
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	176673046	177565315	554	0.1236
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	177567399	180753918	1962	-0.0371
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	180755037	180759715	4	-1.613
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	180761369	183479934	1477	-0.036
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	183480035	183480749	2	-1.8228
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	183480900	193156018	6669	-0.0227
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	193156958	193165114	21	-0.5571
0bf7c542-cfb3-4b96-a8f9-457465e4f883	3	193168646	198169247	2690	-0.0176
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	68929	4108503	1619	-0.0403
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	4112194	4163608	11	-0.9706
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	4164791	9455251	3515	-0.0373
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	9459504	9477560	5	-1.2493
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	9477699	10208766	538	-0.0735
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	10221792	10233558	34	-1.2958
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	10233644	10397113	177	-0.0318
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	10397210	10399044	10	0.5335
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	10401094	34777432	16769	-0.0406
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	34784878	34823103	38	0.7277
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	34828250	59860027	14292	-0.0323
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	59860293	66863757	4207	-0.0666
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	66865697	68506285	941	-0.0343
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	68509223	68620261	65	0.418
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	68623617	69254604	310	0.0196
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	69254981	69366406	61	-0.5367
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	69370433	154881396	51344	-0.0318
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	154881853	154881926	3	-2.7622
0bf7c542-cfb3-4b96-a8f9-457465e4f883	4	154882047	190106768	23079	-0.0429
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	15532	5577312	4277	-0.0821
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	5578808	9356812	3239	-0.0444
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	9356882	9356991	4	-1.0885
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	9361678	20898302	7846	-0.032
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	20903084	31807836	6644	-0.0599
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	31808175	69533520	21012	-0.027
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	69550476	69822308	6	-1.0592
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	69937600	96460158	14790	-0.0336
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	96462146	100684281	2481	0.0117
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	100686574	156045123	35653	-0.0314
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	156048089	156055719	18	-0.5182
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	156068240	180947523	16578	-0.0363
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	180951710	181024894	30	0.3125
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	181025002	181176719	99	-0.0447
0bf7c542-cfb3-4b96-a8f9-457465e4f883	5	181179565	181363319	60	-0.1527
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	149661	253861	97	-0.0263
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	254267	384521	106	-0.4039
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	384546	502108	101	-0.1073
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	506231	32488906	22521	0.0241
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	32488965	32634330	47	-0.5844
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	32634492	32718419	48	0.061
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	32720838	32721076	3	-1.3264
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	32721547	43931310	7059	0.0418
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	43931515	66298393	11916	-0.0287
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	66299130	66338736	55	-0.5543
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	66339513	76881916	6909	-0.0412
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	76882223	76882545	2	-1.5099
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	76883475	78253172	861	-0.0406
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	78259348	78325223	110	-0.4864
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	78325310	103286954	15462	-0.0343
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	103290101	103314186	46	-1.1967
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	103317795	104732768	927	-0.0779
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	104747356	114684682	6198	-0.0178
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	114684989	115047731	176	-0.099
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	115057911	115086809	4	-1.3962
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	115087407	128504126	7994	-0.0348
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	128507123	128508254	6	-1.3079
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	128509158	133945130	3747	-0.0297
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	133947933	133948494	2	-1.8172
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	133950934	143709710	6301	-0.0206
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	143710056	143710271	2	-1.3826
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	143710870	148932888	3466	-0.0225
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	148933118	148933534	2	-1.2261
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	148936464	150994905	1429	-0.0225
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	150997402	150998691	3	-1.5194
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	150999490	162412183	8088	-0.04
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	162416490	162538711	116	-0.5272
0bf7c542-cfb3-4b96-a8f9-457465e4f883	6	162539169	170741917	5659	-0.068
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	43355	56717795	40033	0.3177
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	56717864	63824910	802	0.186
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	63835652	65108474	645	0.2889
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	65133963	65190971	5	-0.7766
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	65191262	88569943	12864	0.3099
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	88570013	90266549	1142	0.373
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	90267056	96533167	3998	0.3079
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	96533513	96804596	159	0.1085
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	96805649	96806579	3	-1.181
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	96808705	110635646	7842	0.1052
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	110636248	111042828	249	-0.0449
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	111047104	126404920	9198	0.0891
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	126405428	126406561	12	1.6553
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	126406822	134100424	4689	0.0892
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	134100442	134105690	24	0.5706
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	134110881	134689245	452	0.0945
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	134689312	135861779	803	0.3132
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	135865107	137810098	1316	0.2574
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	137813212	141266069	2114	0.3113
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	141269711	153623612	7471	-0.0767
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	153627507	153628622	3	-1.2205
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	153639357	154877295	937	-0.1138
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	154880936	154881099	2	-1.9954
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	154881487	156592980	1349	-0.0778
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	156599096	156601485	4	-1.9172
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	156602214	157712702	614	-0.0731
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	157712968	159254777	937	0.2572
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	159258044	159266713	11	-1.0565
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	159268356	159324709	44	0.1927
0bf7c542-cfb3-4b96-a8f9-457465e4f883	7	159324804	159334314	15	-0.6745
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	81254	25117062	21438	-0.0142
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	25117985	25122472	17	0.5941
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	25126554	25709379	445	-0.0167
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	25709572	25737716	12	0.4917
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	25738025	36365355	6951	-0.0057
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	36369125	40324598	2254	0.0454
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	40326278	40331992	34	-0.8417
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	40335391	41285507	682	0.0202
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	41287246	43565674	1217	0.0593
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	43565689	43566387	2	-1.2858
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	43583771	43907538	57	0.1217
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	43912083	111282441	39403	0.0055
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	111282809	111283016	4	-1.6483
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	111283031	114622478	1823	-0.007
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	114622678	114628759	19	-0.705
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	114628773	117296525	1697	0.0021
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	117297124	136023266	13714	0.0409
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	136023422	141427252	4100	-0.0082
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	141442125	142407252	585	-0.1573
0bf7c542-cfb3-4b96-a8f9-457465e4f883	8	142407360	145072769	952	-0.0306
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	46587	42585140	31293	-0.0255
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	42697878	64877074	206	-0.2776
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	64881149	76505925	5965	-0.0285
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	76505987	76508363	13	-0.8331
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	76510394	76786285	241	0.0092
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	76786739	76792137	10	-0.4251
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	76795309	78576539	1238	-0.0039
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	78577074	88116525	6881	-0.0498
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	88141515	131383392	29914	-0.0202
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	131385539	131390317	5	-1.1233
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	131396628	135322259	2511	-0.0328
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	135323776	135324566	2	-2.5744
0bf7c542-cfb3-4b96-a8f9-457465e4f883	9	135325951	138200944	1106	-0.0516
0bf7c542-cfb3-4b96-a8f9-457465e4f883	10	45792	22493438	18088	-0.0401
0bf7c542-cfb3-4b96-a8f9-457465e4f883	10	22494625	22507832	13	-0.8979
0bf7c542-cfb3-4b96-a8f9-457465e4f883	10	22507878	46116171	13343	-0.0362
0bf7c542-cfb3-4b96-a8f9-457465e4f883	10	46130381	46446817	175	-0.2507
0bf7c542-cfb3-4b96-a8f9-457465e4f883	10	46489651	130472578	56934	-0.026
0bf7c542-cfb3-4b96-a8f9-457465e4f883	10	130472631	130472908	3	-2.831
0bf7c542-cfb3-4b96-a8f9-457465e4f883	10	130474590	133654968	1988	-0.1064
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	198510	456012	104	-0.2209
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	456120	5766175	3128	-0.036
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	5766850	5788231	34	-0.6238
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	5791130	18928100	9397	-0.0194
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	18928121	18939855	34	-0.3629
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	18940050	25643255	5300	-0.0337
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	25644343	26317264	569	-0.5035
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	26324119	31208819	3151	-0.0338
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	31210422	31211077	4	-1.1051
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	31213425	37785682	4843	-0.019
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	37786769	42483509	3103	-0.0708
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	42484975	55646188	4802	-0.032
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	55646605	55677512	17	-0.5289
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	55677818	65020154	5179	-0.0191
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	65023875	65072225	14	-0.5226
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	65072447	67567455	968	-0.032
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	67571111	68003149	139	-0.1892
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	68007631	69179390	586	0.0064
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	69179860	69180225	2	-2.257
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	69180237	126109862	38393	-0.0301
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	126112184	126112270	2	-2.0671
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	126112810	134340968	6336	-0.0442
0bf7c542-cfb3-4b96-a8f9-457465e4f883	11	134346971	135074876	589	-0.1421
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	51460	275865	141	-0.1689
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	275926	8155372	5370	-0.0187
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	8156785	9481274	654	-0.1006
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	9485313	9582374	25	-1.2753
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	9583090	10142975	432	-0.0737
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	10145566	45510655	21729	-0.0267
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	45512057	45515754	3	1.5234
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	45519509	46780533	712	-0.0478
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	46781070	58162844	6374	-0.0043
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	58164521	128013817	45526	-0.0289
0bf7c542-cfb3-4b96-a8f9-457465e4f883	12	128014354	133201603	3759	-0.0791
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	18452809	18890033	115	0.4565
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	18892431	23055048	2740	0.6868
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	23055071	23059376	13	-0.5575
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	23064056	71211217	31773	0.6816
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	71223787	71789429	323	0.4532
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	71793020	71903417	77	0.6948
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	71905409	71906467	4	1.5949
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	71912345	74447760	1917	0.699
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	74447866	74448524	2	-1.1439
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	74450476	80615166	4197	0.6889
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	80615467	96421601	9923	0.6561
0bf7c542-cfb3-4b96-a8f9-457465e4f883	13	96421723	114342922	13054	0.6965
0bf7c542-cfb3-4b96-a8f9-457465e4f883	14	18239283	18646056	16	-0.2503
0bf7c542-cfb3-4b96-a8f9-457465e4f883	14	18656322	18950560	10	0.5348
