GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	45510655	45512057	2	1.3516
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	45514957	47330375	1076	0.006
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	47340053	47340684	4	-1.9668
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	47341617	59780047	7190	0.0046
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	59780097	59782798	2	-1.571
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	59785670	63545944	2367	0.0013
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	63545960	63734445	58	0.5392
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	63741025	90495927	16824	-0.0024
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	90498540	90504131	6	-1.1184
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	90507965	99398036	6169	-0.0003
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	99401515	99409315	32	-0.6016
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	99409340	122146661	14952	0.0076
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	122157174	122160984	4	-1.1323
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	122166708	126921549	3049	0.0095
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	126921562	126921662	2	-1.5236
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	126922003	127147836	232	-0.0148
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	127149591	127150001	7	-0.538
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	127150302	127678192	438	-0.017
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	127680341	130665824	2687	0.0626
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	130668803	131636170	764	0.0097
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	131648039	131658450	15	-0.5932
55e64084-a3a4-4268-bbfe-080157eb3d5c	12	131658829	133201603	557	0.0097
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	18452809	18561563	11	0.0811
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	18569684	18641534	15	-0.6759
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	18641821	23883741	3473	0.0164
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	23884950	23944020	37	0.3071
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	23947346	52294167	19785	0.0038
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	52307231	52336554	7	-0.8101
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	52338535	57176962	2685	-0.0013
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	57184136	57204246	34	-2.2249
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	57215580	67605984	6308	0.0001
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	67612554	67613548	4	-1.4119
55e64084-a3a4-4268-bbfe-080157eb3d5c	13	67613854	114342922	31770	0.0023
55e64084-a3a4-4268-bbfe-080157eb3d5c	14	18239283	106877229	55387	0.0038
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	19811075	20001686	45	-0.0261
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	20011702	22576496	168	0.5467
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	22582296	24424598	984	-0.006
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	24429604	24480146	35	-0.6879
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	24482084	26315045	1330	-0.0064
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	26317005	26318009	2	-3.7007
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	26318441	34434988	4870	0.0144
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	34435421	34526116	60	-0.8134
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	34570058	85282957	31437	0.0042
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	85286569	85288121	3	-1.3752
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	85294729	87126060	1547	0.0044
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	87128601	87150771	14	0.7784
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	87151246	100652046	10114	0.0073
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	100654973	100661314	10	-1.0421
55e64084-a3a4-4268-bbfe-080157eb3d5c	15	100662382	101928837	915	0.0392
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	10777	15623788	11316	0.0156
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	15624346	17807716	1214	0.0864
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	17810134	32295899	7436	0.0196
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	32383608	32513457	9	-1.9393
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	32553191	53424105	4926	0.0074
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	53435475	53435551	2	1.4279
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	53435895	55775312	2035	0.0034
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	55775554	55788532	9	0.8862
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	55808442	76627386	12604	0.0012
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	76632788	76635593	3	-1.2923
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	76638983	78337711	1670	-0.004
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	78338543	78350868	17	0.9459
55e64084-a3a4-4268-bbfe-080157eb3d5c	16	78351104	90096867	10613	0.0182
55e64084-a3a4-4268-bbfe-080157eb3d5c	17	150733	1302748	567	0.1102
55e64084-a3a4-4268-bbfe-080157eb3d5c	17	1306453	18452078	10827	0.0151
55e64084-a3a4-4268-bbfe-080157eb3d5c	17	18455632	18561272	25	0.6277
55e64084-a3a4-4268-bbfe-080157eb3d5c	17	18561907	34487647	5800	0.0089
55e64084-a3a4-4268-bbfe-080157eb3d5c	17	34490111	34498137	8	-1.0166
55e64084-a3a4-4268-bbfe-080157eb3d5c	17	34498242	83091923	27795	0.0081
55e64084-a3a4-4268-bbfe-080157eb3d5c	18	48133	44394853	25169	0.0037
55e64084-a3a4-4268-bbfe-080157eb3d5c	18	44396921	44398660	6	-1.2316
55e64084-a3a4-4268-bbfe-080157eb3d5c	18	44402706	63638793	13451	0.0076
55e64084-a3a4-4268-bbfe-080157eb3d5c	18	63641061	63655778	8	-1.0825
55e64084-a3a4-4268-bbfe-080157eb3d5c	18	63656001	67292086	2500	0.0198
55e64084-a3a4-4268-bbfe-080157eb3d5c	18	67292135	67300028	18	-0.8666
55e64084-a3a4-4268-bbfe-080157eb3d5c	18	67300481	80257174	9582	0.0181
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	90910	12581187	5042	0.0141
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	12586552	12587288	2	1.5883
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	12589709	15671442	1546	0.0006
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	15671587	15681736	9	-0.8339
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	15682475	20563384	2411	0.0161
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	20576271	20577052	2	-1.8429
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	20582324	43004788	11497	0.008
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	43004881	43249358	103	-0.9594
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	43252085	51628560	4144	0.0196
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	51639099	51644944	11	1.1018
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	51651652	53013829	938	0.0506
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	53015494	53048976	22	0.5777
55e64084-a3a4-4268-bbfe-080157eb3d5c	19	53050987	58586487	3373	0.0245
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	80664	1579916	1199	0.0233
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	1580141	1617460	48	-0.5212
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	1617690	15256406	10337	0.0124
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	15256565	15257226	2	-1.7987
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	15258823	16584816	1288	0.0006
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	16587417	16605989	31	-0.7993
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	16606585	64284715	29462	0.0051
55e64084-a3a4-4268-bbfe-080157eb3d5c	20	64323342	64324800	5	1.3273
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	10354168	13004391	92	0.0892
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	13008398	13166157	18	-0.3166
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	13166236	13197963	5	0.1084
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	13197978	13583316	153	0.5731
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	13612103	18798701	3373	0.0361
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	18799266	18800122	3	-1.4349
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	18802522	26910515	6219	0.0511
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	26910533	26911285	2	-1.4334
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	26911831	34373484	5300	0.0391
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	34500577	34501851	4	-1.1441
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	34502655	42962716	6866	0.0526
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	42963142	42967363	2	-1.3437
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	42971065	43313191	103	0.1038
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	43313213	43313400	2	1.6415
55e64084-a3a4-4268-bbfe-080157eb3d5c	21	43319168	46677045	1719	0.063
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	15294547	18818348	1139	0.003
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	18822581	22398127	2316	0.0902
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	22398345	22398545	4	-1.301
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	22402989	23351710	548	0.0884
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	23351724	24691839	747	0.0463
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	24692042	44737460	14041	0.0094
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	44739926	44740755	3	-1.1765
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	44741026	48958206	3289	0.0112
55e64084-a3a4-4268-bbfe-080157eb3d5c	22	48958619	50796027	1174	0.0729
55e64084-a3a4-4268-bbfe-080157eb3d5c	X	251810	7911086	3950	0.0306
55e64084-a3a4-4268-bbfe-080157eb3d5c	X	7911650	7913119	3	-3.5558
55e64084-a3a4-4268-bbfe-080157eb3d5c	X	7914519	155952689	79353	0.0153
55e64084-a3a4-4268-bbfe-080157eb3d5c	Y	2782397	56872112	6638	-1.0925
