miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	1.893534	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	41	11.090697	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.270505	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.270505	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	671	181.508724	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	26	7.033125	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	8	2.164038	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	22	5.951106	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	28	7.574135	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	0.811514	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	15	4.057572	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.270505	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.270505	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	5	1.352524	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	32	8.656154	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.270505	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	0.541010	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.541010	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1363	368.698050	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	2	0.541010	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	5	1.352524	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1068	288.899132	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	106	28.673509	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	11	2.975553	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.270505	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	5	1.352524	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	39	10.549687	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	33	8.926659	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	106	28.673509	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	4	1.082019	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	3	0.811514	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	10	2.705048	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592817:-	1	0.270505	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	2	0.541010	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	33	8.926659	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579887:-	1	0.270505	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579888:-	1	0.270505	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579887:-	1	0.270505	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	1	0.270505	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	5	1.352524	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	19	5.139591	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	5	1.352524	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	6	1.623029	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	64	17.312308	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	25	6.762620	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	2	0.541010	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	4	1.082019	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	133	35.977139	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	8100	2191.088923	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	5051	1366.319771	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	22	5.951106	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	2	0.541010	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	1	0.270505	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	47	12.713726	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	4638	1254.601287	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	4372	1182.647009	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	23	6.221611	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	23	6.221611	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	11	2.975553	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	208	56.264999	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	33948	9183.097129	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	281803	76229.065633	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	3474	939.733693	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	14	3.787067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	750	202.878604	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	7014	1897.320704	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	735	198.821032	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	61	16.500793	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	402	108.742932	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	37	10.008678	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	15	4.057572	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	67	18.123822	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	7	1.893534	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.270505	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	15	4.057572	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	3	0.811514	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	3	0.811514	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579950:-	1	0.270505	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	6	1.623029	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	23	6.221611	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	13	3.516562	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	71	19.205841	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	476	128.760287	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	9612	2600.092188	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	152656	41294.181550	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	23002	6222.151530	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	1610	435.512736	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.541010	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	5	1.352524	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	17	4.598582	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	324	87.643557	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	5501	1488.046934	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	8944	2419.394978	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	3725	1007.630400	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	15	4.057572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.541010	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	12	3.246058	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	23	6.221611	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	5	1.352524	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	1.082019	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.270505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.270505	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	2	0.541010	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	30	8.115144	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	0.541010	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	4	1.082019	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.270505	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	42	11.361202	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	3	0.811514	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	2	0.541010	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.270505	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344548-19344569:-	1	0.270505	N	mature,MIMAT0026735
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.270505	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.270505	N	unannotated
hsa-mir-1181	hg38:chr19:10403493-10403513:-	1	0.270505	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	1	0.270505	N	mature,MIMAT0022838
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.270505	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	2	0.541010	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	3	0.811514	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	4	1.082019	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.270505	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194553-57194575:+	3	0.811514	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.270505	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.541010	N	mature,MIMAT0005584
hsa-mir-1237	hg38:chr11:64368683-64368704:+	1	0.270505	N	mature,MIMAT0005592
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.270505	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	2	0.541010	N	unannotated
hsa-mir-1247	hg38:chr14:101560325-101560347:-	1	0.270505	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	11	2.975553	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560350:-	1	0.270505	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	3	0.811514	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.270505	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786699-186786720:+	1	0.270505	N	stemloop
hsa-mir-1248	hg38:chr3:186786773-186786796:+	4	1.082019	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.811514	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.270505	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	1	0.270505	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.270505	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	2	0.541010	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.270505	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	3	0.811514	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330324-101330347:-	1	0.270505	N	unannotated
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	6	1.623029	N	unannotated
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.270505	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988377-20988399:-	1	0.270505	N	mature,MIMAT0005907
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.270505	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	2	0.541010	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	7	1.893534	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	3	0.811514	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	7	1.893534	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.541010	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.270505	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	3	0.811514	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	35	9.467668	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	356	96.299711	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	290	78.446394	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	140	37.870673	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.270505	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	0.270505	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	139	37.600168	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	8	2.164038	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	5	1.352524	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	0.270505	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	3	0.811514	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	25	6.762620	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	131	35.436129	N	mature,MIMAT0000423
hsa-mir-126	hg38:chr9:136670616-136670635:+	4	1.082019	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	35	9.467668	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	483	130.653821	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	6	1.623029	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.541010	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.270505	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.541010	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.270505	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	5	1.352524	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	74	20.017356	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	102	27.591490	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	40	10.820192	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	172	46.526827	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7785	2105.879909	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	2	0.541010	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	12	3.246058	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1138	307.834468	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	0.541010	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	5	1.352524	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.270505	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277132-52277153:-	1	0.270505	N	mature,MIMAT0026742
hsa-mir-1266	hg38:chr15:52277165-52277189:-	2	0.541010	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277187:-	2	0.541010	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	63	17.041803	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	10	2.705048	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	1.352524	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.270505	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276828-66276848:+	1	0.270505	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	1	0.270505	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	1	0.270505	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	11	2.975553	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	25	6.762620	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	48	12.984231	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	1	0.270505	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	6	1.623029	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.270505	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.270505	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	265	71.683773	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	163	44.092283	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	41	11.090697	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.541010	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	4	1.082019	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	62	16.771298	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	171	46.256322	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	399	107.931417	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	6	1.623029	N	mature,MIMAT0000446
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.270505	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	1.352524	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770546-85770568:-	2	0.541010	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	4	1.082019	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	1.352524	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.270505	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	0.811514	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.541010	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.541010	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	18	4.869086	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	1.082019	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	19	5.139591	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	0.541010	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	11	2.975553	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	121	32.731081	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	73	19.746851	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	6	1.623029	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	2	0.541010	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	12	3.246058	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	131	35.436129	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.270505	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.270505	N	mature,MIMAT0005941
hsa-mir-1285-1	hg38:chr7:92204024-92204049:-	1	0.270505	N	mature,MIMAT0005876
hsa-mir-1285-1	hg38:chr7:92204025-92204049:-	1	0.270505	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.541010	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	3	0.811514	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	0.811514	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	11	2.975553	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	17	4.598582	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	5	1.352524	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.270505	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	3	0.811514	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.541010	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.270505	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654443-48654470:-	1	0.270505	N	unannotated
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.270505	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654518:-	2	0.541010	N	mature,MIMAT0005881
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.270505	N	unannotated
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.270505	N	unannotated
hsa-mir-1294	hg38:chr5:154347191-154347213:+	1	0.270505	N	unannotated
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.270505	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373010-63373034:-	4	1.082019	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	11	2.975553	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	33	8.926659	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.541010	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.541010	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	8	2.164038	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.541010	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.811514	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	1.352524	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	1.082019	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.270505	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.270505	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.541010	N	precursor
hsa-mir-1304	hg38:chr11:93733690-93733713:-	18	4.869086	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733690-93733714:-	1	0.270505	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	139	37.600168	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733714:-	4	1.082019	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733715:-	5	1.352524	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	15	4.057572	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733714:-	1	0.270505	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733715:-	9	2.434543	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	18	4.869086	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733714:-	7	1.893534	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733715:-	11	2.975553	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	13	3.516562	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733714:-	1	0.270505	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	9	2.434543	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733695-93733714:-	1	0.270505	N	mature,MIMAT0022720
