GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AZ-4615-01A-01D-1405-02	chr10	95079001	95085000	6	-28.874441
TCGA-AZ-4615-01A-01D-1405-02	chr10	95085001	95148000	63	0.072482
TCGA-AZ-4615-01A-01D-1405-02	chr10	95148001	95157000	8	-2.302057
TCGA-AZ-4615-01A-01D-1405-02	chr10	95157001	99415000	4222	-0.060639
TCGA-AZ-4615-01A-01D-1405-02	chr10	99415001	99418000	3	-3.530317
TCGA-AZ-4615-01A-01D-1405-02	chr10	99418001	103612000	4169	-0.097517
TCGA-AZ-4615-01A-01D-1405-02	chr10	103612001	104527000	914	-0.015819
TCGA-AZ-4615-01A-01D-1405-02	chr10	104527001	104535000	6	-0.403591
TCGA-AZ-4615-01A-01D-1405-02	chr10	104535001	104973000	437	0.073965
TCGA-AZ-4615-01A-01D-1405-02	chr10	104973001	104979000	6	-3.266380
TCGA-AZ-4615-01A-01D-1405-02	chr10	104979001	109607000	4586	-0.006945
TCGA-AZ-4615-01A-01D-1405-02	chr10	109607001	109614000	7	-1.951927
TCGA-AZ-4615-01A-01D-1405-02	chr10	109614001	109659000	45	-0.060983
TCGA-AZ-4615-01A-01D-1405-02	chr10	109659001	109682000	23	0.508226
TCGA-AZ-4615-01A-01D-1405-02	chr10	109682001	109687000	5	-2.702521
TCGA-AZ-4615-01A-01D-1405-02	chr10	109687001	111044000	1346	-0.006919
TCGA-AZ-4615-01A-01D-1405-02	chr10	111044001	111052000	8	-1.951315
TCGA-AZ-4615-01A-01D-1405-02	chr10	111052001	112061000	997	0.064743
TCGA-AZ-4615-01A-01D-1405-02	chr10	112061001	112066000	5	-3.872471
TCGA-AZ-4615-01A-01D-1405-02	chr10	112068001	112103000	35	0.069431
TCGA-AZ-4615-01A-01D-1405-02	chr10	112103001	112110000	6	-2.253585
TCGA-AZ-4615-01A-01D-1405-02	chr10	112110001	112250000	138	0.073429
TCGA-AZ-4615-01A-01D-1405-02	chr10	112250001	112257000	7	-2.608635
TCGA-AZ-4615-01A-01D-1405-02	chr10	112257001	115132000	2867	-0.012051
TCGA-AZ-4615-01A-01D-1405-02	chr10	115132001	115136000	4	-1.909121
TCGA-AZ-4615-01A-01D-1405-02	chr10	115136001	120443000	5277	-0.067950
TCGA-AZ-4615-01A-01D-1405-02	chr10	120443001	120451000	8	-1.814294
TCGA-AZ-4615-01A-01D-1405-02	chr10	120451001	120842000	388	0.017125
TCGA-AZ-4615-01A-01D-1405-02	chr10	120842001	120850000	8	-29.299262
TCGA-AZ-4615-01A-01D-1405-02	chr10	120850001	121118000	262	-0.046084
TCGA-AZ-4615-01A-01D-1405-02	chr10	121118001	122867000	1723	-0.063822
TCGA-AZ-4615-01A-01D-1405-02	chr10	122867001	122873000	6	-3.249444
TCGA-AZ-4615-01A-01D-1405-02	chr10	122873001	124092000	1218	-0.070392
TCGA-AZ-4615-01A-01D-1405-02	chr10	124092001	124095000	3	-30.070407
TCGA-AZ-4615-01A-01D-1405-02	chr10	124095001	125178000	1079	-0.143175
TCGA-AZ-4615-01A-01D-1405-02	chr10	125178001	125184000	6	-2.758174
TCGA-AZ-4615-01A-01D-1405-02	chr10	125184001	126882000	1689	-0.024350
TCGA-AZ-4615-01A-01D-1405-02	chr10	126882001	126888000	4	-3.445783
TCGA-AZ-4615-01A-01D-1405-02	chr10	126888001	129732000	2842	-0.098042
TCGA-AZ-4615-01A-01D-1405-02	chr10	129732001	129740000	7	-1.812713
TCGA-AZ-4615-01A-01D-1405-02	chr10	129740001	131342000	1583	-0.163057
TCGA-AZ-4615-01A-01D-1405-02	chr10	131342001	131504000	162	0.005060
TCGA-AZ-4615-01A-01D-1405-02	chr10	131504001	131509000	5	-29.405054
TCGA-AZ-4615-01A-01D-1405-02	chr10	131509001	133414000	1852	-0.197211
TCGA-AZ-4615-01A-01D-1405-02	chr10	133414001	133418000	4	-0.743280
TCGA-AZ-4615-01A-01D-1405-02	chr10	133418001	133623000	178	-0.184513
TCGA-AZ-4615-01A-01D-1405-02	chr10	133632001	133637000	5	-29.306907
TCGA-AZ-4615-01A-01D-1405-02	chr10	133638001	133643000	4	-2.456233
TCGA-AZ-4615-01A-01D-1405-02	chr10	133643001	133659000	8	-29.504036
TCGA-AZ-4615-01A-01D-1405-02	chr10	133659001	133663000	4	-3.637894
TCGA-AZ-4615-01A-01D-1405-02	chr10	133663001	133689000	3	-29.799639
TCGA-AZ-4615-01A-01D-1405-02	chr10	133689001	133787000	4	-29.206810
TCGA-AZ-4615-01A-01D-1405-02	chr11	179001	1242000	1019	-0.297859
TCGA-AZ-4615-01A-01D-1405-02	chr11	1242001	1253000	10	-1.962271
TCGA-AZ-4615-01A-01D-1405-02	chr11	1253001	1851000	579	-0.224528
TCGA-AZ-4615-01A-01D-1405-02	chr11	1851001	2632000	679	-0.112910
TCGA-AZ-4615-01A-01D-1405-02	chr11	2632001	3389000	667	-0.174279
TCGA-AZ-4615-01A-01D-1405-02	chr11	3389001	3491000	101	-1.272157
TCGA-AZ-4615-01A-01D-1405-02	chr11	3491001	3495000	4	-29.095339
TCGA-AZ-4615-01A-01D-1405-02	chr11	3495001	3610000	115	-1.255851
TCGA-AZ-4615-01A-01D-1405-02	chr11	3610001	4000000	388	-0.031446
TCGA-AZ-4615-01A-01D-1405-02	chr11	4000001	4006000	5	-3.006345
TCGA-AZ-4615-01A-01D-1405-02	chr11	4006001	4218000	206	-0.020093
TCGA-AZ-4615-01A-01D-1405-02	chr11	4218001	4237000	14	-1.753347
TCGA-AZ-4615-01A-01D-1405-02	chr11	4237001	4242000	4	-3.387085
TCGA-AZ-4615-01A-01D-1405-02	chr11	4243001	4264000	16	-1.989072
TCGA-AZ-4615-01A-01D-1405-02	chr11	4265001	4268000	2	-30.522926
TCGA-AZ-4615-01A-01D-1405-02	chr11	4274001	4318000	18	-1.980810
TCGA-AZ-4615-01A-01D-1405-02	chr11	4318001	4320000	2	-29.551591
TCGA-AZ-4615-01A-01D-1405-02	chr11	4321001	4359000	22	-1.474230
TCGA-AZ-4615-01A-01D-1405-02	chr11	4362001	5180000	807	0.022610
TCGA-AZ-4615-01A-01D-1405-02	chr11	5180001	5184000	4	-3.268296
TCGA-AZ-4615-01A-01D-1405-02	chr11	5184001	5356000	170	-0.096157
TCGA-AZ-4615-01A-01D-1405-02	chr11	5356001	5361000	5	-28.592870
TCGA-AZ-4615-01A-01D-1405-02	chr11	5361001	5374000	13	-0.317717
TCGA-AZ-4615-01A-01D-1405-02	chr11	5374001	5375000	1	-28.932289
TCGA-AZ-4615-01A-01D-1405-02	chr11	5375001	5412000	37	-0.397943
TCGA-AZ-4615-01A-01D-1405-02	chr11	5412001	5419000	6	-29.263903
TCGA-AZ-4615-01A-01D-1405-02	chr11	5419001	6729000	1274	-0.050674
TCGA-AZ-4615-01A-01D-1405-02	chr11	6729001	6733000	4	-29.692264
TCGA-AZ-4615-01A-01D-1405-02	chr11	6733001	6949000	216	-0.032704
TCGA-AZ-4615-01A-01D-1405-02	chr11	6949001	6954000	5	-28.545273
TCGA-AZ-4615-01A-01D-1405-02	chr11	6954001	7861000	889	-0.008195
TCGA-AZ-4615-01A-01D-1405-02	chr11	7861001	7863000	2	-29.378437
TCGA-AZ-4615-01A-01D-1405-02	chr11	7867001	8397000	528	-0.043136
TCGA-AZ-4615-01A-01D-1405-02	chr11	8397001	8403000	6	-3.046045
TCGA-AZ-4615-01A-01D-1405-02	chr11	8403001	8517000	114	-0.031104
TCGA-AZ-4615-01A-01D-1405-02	chr11	8517001	8525000	8	-1.798550
TCGA-AZ-4615-01A-01D-1405-02	chr11	8525001	8889000	364	-0.034062
TCGA-AZ-4615-01A-01D-1405-02	chr11	8889001	8895000	6	-2.499002
TCGA-AZ-4615-01A-01D-1405-02	chr11	8895001	9350000	451	-0.140151
TCGA-AZ-4615-01A-01D-1405-02	chr11	9350001	9541000	189	-0.355660
TCGA-AZ-4615-01A-01D-1405-02	chr11	9541001	9549000	8	-0.608713
TCGA-AZ-4615-01A-01D-1405-02	chr11	9549001	9729000	179	-0.181200
TCGA-AZ-4615-01A-01D-1405-02	chr11	9729001	13394000	3660	-0.024724
TCGA-AZ-4615-01A-01D-1405-02	chr11	13394001	13402000	8	-2.110854
TCGA-AZ-4615-01A-01D-1405-02	chr11	13402001	13509000	107	-0.067660
TCGA-AZ-4615-01A-01D-1405-02	chr11	13510001	13553000	42	0.229335
TCGA-AZ-4615-01A-01D-1405-02	chr11	13553001	13561000	8	-2.107084
TCGA-AZ-4615-01A-01D-1405-02	chr11	13561001	13623000	62	0.038675
TCGA-AZ-4615-01A-01D-1405-02	chr11	13623001	13629000	6	-2.081381
TCGA-AZ-4615-01A-01D-1405-02	chr11	13629001	13820000	190	0.081034
TCGA-AZ-4615-01A-01D-1405-02	chr11	13820001	13825000	5	-3.101854
TCGA-AZ-4615-01A-01D-1405-02	chr11	13825001	14627000	800	-0.057717
TCGA-AZ-4615-01A-01D-1405-02	chr11	14627001	14634000	5	-29.067432
TCGA-AZ-4615-01A-01D-1405-02	chr11	14634001	14643000	9	0.031457
TCGA-AZ-4615-01A-01D-1405-02	chr11	14643001	14645000	2	-29.472610
TCGA-AZ-4615-01A-01D-1405-02	chr11	14645001	14662000	17	-0.247304
TCGA-AZ-4615-01A-01D-1405-02	chr11	14662001	14668000	6	-2.687955
TCGA-AZ-4615-01A-01D-1405-02	chr11	14668001	14962000	287	-0.020075
TCGA-AZ-4615-01A-01D-1405-02	chr11	14962001	14963000	1	-29.982094
TCGA-AZ-4615-01A-01D-1405-02	chr11	14964001	16515000	1550	0.038765
TCGA-AZ-4615-01A-01D-1405-02	chr11	16516001	16518000	2	-28.535319
TCGA-AZ-4615-01A-01D-1405-02	chr11	16518001	16527000	9	-0.679700
TCGA-AZ-4615-01A-01D-1405-02	chr11	16527001	17027000	499	-0.062647
TCGA-AZ-4615-01A-01D-1405-02	chr11	17027001	17034000	5	-3.418672
TCGA-AZ-4615-01A-01D-1405-02	chr11	17034001	18158000	1121	-0.032035
TCGA-AZ-4615-01A-01D-1405-02	chr11	18158001	18165000	7	-1.608965
TCGA-AZ-4615-01A-01D-1405-02	chr11	18165001	18657000	489	-0.047124
TCGA-AZ-4615-01A-01D-1405-02	chr11	18657001	18665000	8	-1.768896
TCGA-AZ-4615-01A-01D-1405-02	chr11	18665001	19135000	466	0.046151
TCGA-AZ-4615-01A-01D-1405-02	chr11	19135001	19144000	8	-1.403778
TCGA-AZ-4615-01A-01D-1405-02	chr11	19144001	20690000	1543	-0.018896
TCGA-AZ-4615-01A-01D-1405-02	chr11	20690001	20695000	5	-2.424122
TCGA-AZ-4615-01A-01D-1405-02	chr11	20695001	21669000	974	-0.052752
TCGA-AZ-4615-01A-01D-1405-02	chr11	21669001	21675000	6	-1.709862
TCGA-AZ-4615-01A-01D-1405-02	chr11	21675001	21996000	321	-0.030388
TCGA-AZ-4615-01A-01D-1405-02	chr11	21996001	22003000	7	-3.526416
TCGA-AZ-4615-01A-01D-1405-02	chr11	22003001	22291000	281	-0.082930
TCGA-AZ-4615-01A-01D-1405-02	chr11	22291001	22647000	351	-0.059808
TCGA-AZ-4615-01A-01D-1405-02	chr11	22647001	22653000	6	-29.047412
TCGA-AZ-4615-01A-01D-1405-02	chr11	22653001	23027000	373	0.002279
TCGA-AZ-4615-01A-01D-1405-02	chr11	23027001	23033000	6	-3.775110
TCGA-AZ-4615-01A-01D-1405-02	chr11	23033001	24958000	1904	-0.064665
TCGA-AZ-4615-01A-01D-1405-02	chr11	24958001	24966000	8	-1.168020
TCGA-AZ-4615-01A-01D-1405-02	chr11	24966001	25140000	174	-0.137101
TCGA-AZ-4615-01A-01D-1405-02	chr11	25140001	25147000	6	-1.601204
TCGA-AZ-4615-01A-01D-1405-02	chr11	25147001	25717000	562	-0.040042
TCGA-AZ-4615-01A-01D-1405-02	chr11	25717001	25724000	7	-2.334375
TCGA-AZ-4615-01A-01D-1405-02	chr11	25724001	25748000	24	0.093242
TCGA-AZ-4615-01A-01D-1405-02	chr11	25748001	25749000	1	-29.189478
TCGA-AZ-4615-01A-01D-1405-02	chr11	25749001	26114000	364	-0.004680
TCGA-AZ-4615-01A-01D-1405-02	chr11	26114001	26120000	6	-4.084794
TCGA-AZ-4615-01A-01D-1405-02	chr11	26120001	26450000	330	-0.007684
TCGA-AZ-4615-01A-01D-1405-02	chr11	26450001	26456000	6	-2.033544
TCGA-AZ-4615-01A-01D-1405-02	chr11	26457001	27625000	1157	0.024648
TCGA-AZ-4615-01A-01D-1405-02	chr11	27625001	27635000	10	-1.342166
TCGA-AZ-4615-01A-01D-1405-02	chr11	27635001	28232000	593	0.028396
TCGA-AZ-4615-01A-01D-1405-02	chr11	28232001	28238000	6	-1.639693
TCGA-AZ-4615-01A-01D-1405-02	chr11	28238001	28678000	436	-0.018880
TCGA-AZ-4615-01A-01D-1405-02	chr11	28678001	30051000	1362	-0.001568
TCGA-AZ-4615-01A-01D-1405-02	chr11	30052001	30061000	8	-0.120570
TCGA-AZ-4615-01A-01D-1405-02	chr11	30061001	30263000	202	-0.003570
TCGA-AZ-4615-01A-01D-1405-02	chr11	30263001	30269000	6	-3.173687
TCGA-AZ-4615-01A-01D-1405-02	chr11	30269001	31356000	1081	-0.034872
TCGA-AZ-4615-01A-01D-1405-02	chr11	31356001	31359000	3	-28.815308
TCGA-AZ-4615-01A-01D-1405-02	chr11	31359001	31736000	374	-0.034095
TCGA-AZ-4615-01A-01D-1405-02	chr11	31736001	32522000	785	-0.017890
TCGA-AZ-4615-01A-01D-1405-02	chr11	32522001	32524000	2	-29.001327
TCGA-AZ-4615-01A-01D-1405-02	chr11	32524001	32764000	238	-0.083003
TCGA-AZ-4615-01A-01D-1405-02	chr11	32764001	32769000	5	-1.667087
TCGA-AZ-4615-01A-01D-1405-02	chr11	32769001	34391000	1618	-0.060473
TCGA-AZ-4615-01A-01D-1405-02	chr11	34391001	35755000	1355	0.011792
TCGA-AZ-4615-01A-01D-1405-02	chr11	35755001	35761000	6	-2.494867
TCGA-AZ-4615-01A-01D-1405-02	chr11	35761001	36414000	651	0.013450
TCGA-AZ-4615-01A-01D-1405-02	chr11	36414001	36415000	1	-29.004984
TCGA-AZ-4615-01A-01D-1405-02	chr11	36415001	40909000	4476	-0.058750
TCGA-AZ-4615-01A-01D-1405-02	chr11	40909001	42997000	2070	-0.044043
TCGA-AZ-4615-01A-01D-1405-02	chr11	42997001	43005000	8	-3.820271
TCGA-AZ-4615-01A-01D-1405-02	chr11	43005001	43095000	90	0.132068
TCGA-AZ-4615-01A-01D-1405-02	chr11	43095001	43102000	7	-3.605142
TCGA-AZ-4615-01A-01D-1405-02	chr11	43102001	43653000	544	-0.056830
TCGA-AZ-4615-01A-01D-1405-02	chr11	43653001	43680000	27	-0.651644
TCGA-AZ-4615-01A-01D-1405-02	chr11	43680001	48403000	4703	-0.073887
TCGA-AZ-4615-01A-01D-1405-02	chr11	48403001	48542000	136	-0.508695
TCGA-AZ-4615-01A-01D-1405-02	chr11	48542001	48544000	2	-1.172511
TCGA-AZ-4615-01A-01D-1405-02	chr11	48544001	48702000	154	-0.326249
TCGA-AZ-4615-01A-01D-1405-02	chr11	48702001	48745000	41	0.347394
TCGA-AZ-4615-01A-01D-1405-02	chr11	48745001	48750000	5	-3.144537
TCGA-AZ-4615-01A-01D-1405-02	chr11	48750001	48876000	116	0.567273
TCGA-AZ-4615-01A-01D-1405-02	chr11	48876001	49782000	875	-0.338291
TCGA-AZ-4615-01A-01D-1405-02	chr11	49782001	49927000	139	-0.816365
TCGA-AZ-4615-01A-01D-1405-02	chr11	49927001	49930000	3	-3.581093
TCGA-AZ-4615-01A-01D-1405-02	chr11	49930001	50337000	384	-0.242871
TCGA-AZ-4615-01A-01D-1405-02	chr11	50337001	50547000	190	0.482533
TCGA-AZ-4615-01A-01D-1405-02	chr11	50547001	50549000	2	-29.129763
TCGA-AZ-4615-01A-01D-1405-02	chr11	50549001	50814000	262	0.568831
TCGA-AZ-4615-01A-01D-1405-02	chr11	50814001	54791000	237	-0.348914
TCGA-AZ-4615-01A-01D-1405-02	chr11	54791001	54840000	49	0.420614
TCGA-AZ-4615-01A-01D-1405-02	chr11	54840001	54852000	11	-1.142037
TCGA-AZ-4615-01A-01D-1405-02	chr11	54852001	54947000	95	0.486909
TCGA-AZ-4615-01A-01D-1405-02	chr11	54947001	54953000	6	-3.036316
TCGA-AZ-4615-01A-01D-1405-02	chr11	54953001	55173000	215	0.472867
TCGA-AZ-4615-01A-01D-1405-02	chr11	55173001	55234000	60	1.065856
TCGA-AZ-4615-01A-01D-1405-02	chr11	55234001	55460000	225	-0.083360
TCGA-AZ-4615-01A-01D-1405-02	chr11	55460001	55466000	6	-2.960382
TCGA-AZ-4615-01A-01D-1405-02	chr11	55466001	55987000	434	-0.211483
TCGA-AZ-4615-01A-01D-1405-02	chr11	55987001	55992000	5	-2.979606
TCGA-AZ-4615-01A-01D-1405-02	chr11	55992001	56587000	593	-0.064798
TCGA-AZ-4615-01A-01D-1405-02	chr11	56587001	56592000	5	-3.821829
TCGA-AZ-4615-01A-01D-1405-02	chr11	56592001	56724000	131	-0.066849
TCGA-AZ-4615-01A-01D-1405-02	chr11	56724001	56728000	4	-29.598253
TCGA-AZ-4615-01A-01D-1405-02	chr11	56728001	58121000	1381	-0.047795
TCGA-AZ-4615-01A-01D-1405-02	chr11	58121001	59015000	893	0.014489
TCGA-AZ-4615-01A-01D-1405-02	chr11	59015001	59022000	7	-2.890927
TCGA-AZ-4615-01A-01D-1405-02	chr11	59022001	59699000	676	-0.096630
TCGA-AZ-4615-01A-01D-1405-02	chr11	59699001	59700000	1	-29.186740
TCGA-AZ-4615-01A-01D-1405-02	chr11	59700001	60436000	733	0.003702
TCGA-AZ-4615-01A-01D-1405-02	chr11	60436001	60439000	3	-2.349529
TCGA-AZ-4615-01A-01D-1405-02	chr11	60441001	60472000	31	-0.246859
TCGA-AZ-4615-01A-01D-1405-02	chr11	60472001	60476000	4	-29.058932
TCGA-AZ-4615-01A-01D-1405-02	chr11	60476001	60556000	74	-0.083163
TCGA-AZ-4615-01A-01D-1405-02	chr11	60556001	60882000	325	-0.062379
TCGA-AZ-4615-01A-01D-1405-02	chr11	60882001	60887000	5	-3.472949
TCGA-AZ-4615-01A-01D-1405-02	chr11	60887001	63094000	2157	-0.181114
TCGA-AZ-4615-01A-01D-1405-02	chr11	63094001	63095000	1	-28.808461
TCGA-AZ-4615-01A-01D-1405-02	chr11	63095001	63108000	13	-0.020549
TCGA-AZ-4615-01A-01D-1405-02	chr11	63108001	63112000	2	-29.140468
TCGA-AZ-4615-01A-01D-1405-02	chr11	63112001	63348000	236	-0.106172
TCGA-AZ-4615-01A-01D-1405-02	chr11	63348001	63350000	2	-29.105389
TCGA-AZ-4615-01A-01D-1405-02	chr11	63350001	63435000	85	0.039084
TCGA-AZ-4615-01A-01D-1405-02	chr11	63435001	63441000	4	-1.666469
TCGA-AZ-4615-01A-01D-1405-02	chr11	63441001	67373000	3922	-0.216950
TCGA-AZ-4615-01A-01D-1405-02	chr11	67373001	67374000	1	-29.547529
TCGA-AZ-4615-01A-01D-1405-02	chr11	67374001	67506000	132	-0.487633
TCGA-AZ-4615-01A-01D-1405-02	chr11	67506001	67707000	200	-0.164975
TCGA-AZ-4615-01A-01D-1405-02	chr11	67707001	67868000	161	-1.406024
TCGA-AZ-4615-01A-01D-1405-02	chr11	67869001	67870000	1	-30.020542
TCGA-AZ-4615-01A-01D-1405-02	chr11	67870001	67994000	124	-1.946188
TCGA-AZ-4615-01A-01D-1405-02	chr11	67994001	68477000	483	-0.253441
TCGA-AZ-4615-01A-01D-1405-02	chr11	68477001	68623000	146	0.024722
TCGA-AZ-4615-01A-01D-1405-02	chr11	68623001	69105000	479	-0.213188
TCGA-AZ-4615-01A-01D-1405-02	chr11	69105001	71611000	2404	-0.154193
TCGA-AZ-4615-01A-01D-1405-02	chr11	71611001	71745000	132	-1.387173
TCGA-AZ-4615-01A-01D-1405-02	chr11	71745001	71749000	4	-2.020223
TCGA-AZ-4615-01A-01D-1405-02	chr11	71749001	71899000	150	-1.120509
TCGA-AZ-4615-01A-01D-1405-02	chr11	71899001	72989000	1087	-0.109383
TCGA-AZ-4615-01A-01D-1405-02	chr11	72989001	72994000	5	0.068091
TCGA-AZ-4615-01A-01D-1405-02	chr11	72994001	74290000	1292	-0.053369
TCGA-AZ-4615-01A-01D-1405-02	chr11	74290001	74298000	8	-2.093152
TCGA-AZ-4615-01A-01D-1405-02	chr11	74298001	74766000	459	-0.061191
TCGA-AZ-4615-01A-01D-1405-02	chr11	74766001	74877000	111	0.126463
TCGA-AZ-4615-01A-01D-1405-02	chr11	74877001	74881000	4	-29.198958
TCGA-AZ-4615-01A-01D-1405-02	chr11	74881001	74889000	8	-0.696697
TCGA-AZ-4615-01A-01D-1405-02	chr11	74889001	74894000	5	-29.654829
TCGA-AZ-4615-01A-01D-1405-02	chr11	74894001	75121000	227	0.032216
TCGA-AZ-4615-01A-01D-1405-02	chr11	75121001	75128000	7	-1.200462
TCGA-AZ-4615-01A-01D-1405-02	chr11	75128001	76964000	1831	-0.061421
TCGA-AZ-4615-01A-01D-1405-02	chr11	76964001	76971000	7	-2.151966
TCGA-AZ-4615-01A-01D-1405-02	chr11	76971001	77327000	353	-0.024682
TCGA-AZ-4615-01A-01D-1405-02	chr11	77327001	77333000	6	-2.933596
TCGA-AZ-4615-01A-01D-1405-02	chr11	77333001	77918000	585	-0.086810
TCGA-AZ-4615-01A-01D-1405-02	chr11	77918001	77959000	41	-0.800471
TCGA-AZ-4615-01A-01D-1405-02	chr11	77959001	81532000	3563	-0.016792
TCGA-AZ-4615-01A-01D-1405-02	chr11	81532001	81539000	7	-0.667592
TCGA-AZ-4615-01A-01D-1405-02	chr11	81539001	82177000	631	0.015670
TCGA-AZ-4615-01A-01D-1405-02	chr11	82177001	82278000	101	0.271690
TCGA-AZ-4615-01A-01D-1405-02	chr11	82278001	82284000	5	-29.027610
TCGA-AZ-4615-01A-01D-1405-02	chr11	82284001	86598000	4295	0.000706
TCGA-AZ-4615-01A-01D-1405-02	chr11	86598001	86604000	6	-2.549326
TCGA-AZ-4615-01A-01D-1405-02	chr11	86604001	86647000	43	0.131338
TCGA-AZ-4615-01A-01D-1405-02	chr11	86647001	86656000	9	-1.598395
TCGA-AZ-4615-01A-01D-1405-02	chr11	86656001	86824000	167	-0.015454
TCGA-AZ-4615-01A-01D-1405-02	chr11	86824001	86830000	6	-3.348054
TCGA-AZ-4615-01A-01D-1405-02	chr11	86830001	86878000	48	-0.225245
TCGA-AZ-4615-01A-01D-1405-02	chr11	86878001	86880000	2	-2.166312
TCGA-AZ-4615-01A-01D-1405-02	chr11	86880001	87290000	396	-0.106227
TCGA-AZ-4615-01A-01D-1405-02	chr11	87290001	87976000	679	0.036648
TCGA-AZ-4615-01A-01D-1405-02	chr11	87976001	87978000	2	-29.379744
TCGA-AZ-4615-01A-01D-1405-02	chr11	88004001	88216000	212	0.104507
TCGA-AZ-4615-01A-01D-1405-02	chr11	88216001	88224000	8	-2.033443
TCGA-AZ-4615-01A-01D-1405-02	chr11	88224001	89658000	1427	-0.131901
TCGA-AZ-4615-01A-01D-1405-02	chr11	89658001	89924000	116	-0.459801
TCGA-AZ-4615-01A-01D-1405-02	chr11	90009001	90012000	2	-4.407455
TCGA-AZ-4615-01A-01D-1405-02	chr11	90012001	90096000	8	-28.796963
TCGA-AZ-4615-01A-01D-1405-02	chr11	90098001	90692000	588	-0.072950
TCGA-AZ-4615-01A-01D-1405-02	chr11	90692001	92027000	1325	0.006052
TCGA-AZ-4615-01A-01D-1405-02	chr11	92027001	92032000	4	-2.713519
TCGA-AZ-4615-01A-01D-1405-02	chr11	92033001	92568000	534	-0.027207
TCGA-AZ-4615-01A-01D-1405-02	chr11	92568001	94233000	1639	-0.039075
TCGA-AZ-4615-01A-01D-1405-02	chr11	94234001	94241000	7	-2.361689
TCGA-AZ-4615-01A-01D-1405-02	chr11	94241001	94371000	130	-0.003297
TCGA-AZ-4615-01A-01D-1405-02	chr11	94371001	94377000	6	-2.658837
TCGA-AZ-4615-01A-01D-1405-02	chr11	94377001	94385000	8	0.217756
TCGA-AZ-4615-01A-01D-1405-02	chr11	94385001	94390000	5	-1.917692
TCGA-AZ-4615-01A-01D-1405-02	chr11	94390001	95309000	919	-0.056504
TCGA-AZ-4615-01A-01D-1405-02	chr11	95309001	95318000	9	-2.374805
TCGA-AZ-4615-01A-01D-1405-02	chr11	95318001	96557000	1221	0.019768
TCGA-AZ-4615-01A-01D-1405-02	chr11	96557001	96566000	9	-29.360258
TCGA-AZ-4615-01A-01D-1405-02	chr11	96566001	96772000	206	0.048011
TCGA-AZ-4615-01A-01D-1405-02	chr11	96772001	96777000	4	-28.796160
TCGA-AZ-4615-01A-01D-1405-02	chr11	96777001	99783000	2990	-0.058499
TCGA-AZ-4615-01A-01D-1405-02	chr11	99784001	100476000	686	0.045479
TCGA-AZ-4615-01A-01D-1405-02	chr11	100477001	100481000	3	-29.465981
TCGA-AZ-4615-01A-01D-1405-02	chr11	100481001	100654000	173	0.055841
TCGA-AZ-4615-01A-01D-1405-02	chr11	100654001	100659000	5	-28.963320
TCGA-AZ-4615-01A-01D-1405-02	chr11	100659001	102369000	1699	-0.030523
TCGA-AZ-4615-01A-01D-1405-02	chr11	102372001	102376000	4	-29.007040
TCGA-AZ-4615-01A-01D-1405-02	chr11	102376001	102742000	366	0.046399
TCGA-AZ-4615-01A-01D-1405-02	chr11	102744001	102747000	3	-3.970401
TCGA-AZ-4615-01A-01D-1405-02	chr11	102747001	103136000	388	0.009877
TCGA-AZ-4615-01A-01D-1405-02	chr11	103136001	103144000	8	-1.441248
TCGA-AZ-4615-01A-01D-1405-02	chr11	103144001	103812000	668	-0.052643
TCGA-AZ-4615-01A-01D-1405-02	chr11	103812001	103821000	9	-1.057038
TCGA-AZ-4615-01A-01D-1405-02	chr11	103821001	104108000	287	0.036529
TCGA-AZ-4615-01A-01D-1405-02	chr11	104108001	104109000	1	-29.685138
TCGA-AZ-4615-01A-01D-1405-02	chr11	104109001	105017000	898	0.009883
TCGA-AZ-4615-01A-01D-1405-02	chr11	105017001	105022000	5	-30.487408
TCGA-AZ-4615-01A-01D-1405-02	chr11	105022001	106333000	1309	-0.046997
TCGA-AZ-4615-01A-01D-1405-02	chr11	106333001	106340000	7	-2.305929
TCGA-AZ-4615-01A-01D-1405-02	chr11	106340001	108445000	2083	-0.071634
TCGA-AZ-4615-01A-01D-1405-02	chr11	108445001	108453000	8	-1.731916
TCGA-AZ-4615-01A-01D-1405-02	chr11	108453001	109078000	624	0.028573
TCGA-AZ-4615-01A-01D-1405-02	chr11	109078001	109086000	8	-2.641581
TCGA-AZ-4615-01A-01D-1405-02	chr11	109086001	109570000	476	0.049458
TCGA-AZ-4615-01A-01D-1405-02	chr11	109570001	109577000	7	-1.883674
TCGA-AZ-4615-01A-01D-1405-02	chr11	109577001	110209000	628	-0.000035
TCGA-AZ-4615-01A-01D-1405-02	chr11	110209001	110212000	3	-28.594749
TCGA-AZ-4615-01A-01D-1405-02	chr11	110215001	110383000	168	-0.198916
TCGA-AZ-4615-01A-01D-1405-02	chr11	110383001	110391000	8	-1.344462
TCGA-AZ-4615-01A-01D-1405-02	chr11	110391001	110549000	158	-0.127865
TCGA-AZ-4615-01A-01D-1405-02	chr11	110549001	110552000	3	-29.440487
TCGA-AZ-4615-01A-01D-1405-02	chr11	110552001	114531000	3973	-0.030435
TCGA-AZ-4615-01A-01D-1405-02	chr11	114531001	114539000	8	-1.840128
