GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	42046831	42179276	18	1.2414
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	42202227	61405110	72	0.5288
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	61520021	61647899	30	-0.0244
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	61665362	63580418	38	0.4324
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	63590317	63590322	3	2.1758
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	63590323	68328914	128	0.4423
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	68335112	77155482	6504	0.6181
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	77155594	77162488	28	1.4823
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	77171212	110262162	23370	0.6139
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	110262509	110265889	2	-2.9861
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	110270151	117225120	5300	0.6223
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	117225335	117226128	2	-1.2638
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	117226219	118959635	1392	0.6003
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	118961713	118961737	2	-1.017
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	118962481	123311401	3002	0.6175
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	123311551	123322484	4	-0.6091
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	123322842	138106837	8245	0.6252
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	138107414	138123971	41	0.2395
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	9	138124041	138200944	20	0.5441
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	45792	4248622	3575	-0.0489
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	4248646	4248732	2	1.729
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	4248824	19354270	12415	-0.047
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	19355754	19356310	5	-1.1192
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	19357178	24086334	3193	-0.0526
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	24088745	24089125	11	1.0331
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	24089979	37166217	9111	-0.0463
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	37172220	37178686	2	-2.0655
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	37190486	46261512	3238	-0.0421
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	46261540	46560525	138	-0.2474
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	46606240	48523157	578	-0.038
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	48524930	48524943	2	-1.877
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	48525216	52077245	2552	-0.0421
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	52077531	52091776	19	-0.7694
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	52096614	122818080	48033	-0.0403
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	122818241	122818365	2	-2.1356
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	10	122819819	133654968	7728	-0.0532
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	198510	5454457	2913	-0.0526
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	5454482	5483631	40	0.3426
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	5483830	5769733	287	-0.0532
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	5772211	5788108	25	0.3333
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	5788231	6086560	238	-0.0377
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	6087039	6100864	8	0.7351
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	6101273	18929959	9167	-0.0449
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	18930146	18940375	31	-0.4643
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	18940441	25706884	5364	-0.0488
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	25706899	25707066	3	-1.5676
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	25710364	27651574	1447	-0.0442
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	27655494	28041670	236	0.3463
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	28044682	28257257	85	-0.0562
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	28261966	28294367	21	-0.6646
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	28300659	49737304	13865	-0.0428
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	49738003	49739136	6	-1.126
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	49744609	55609022	731	-0.0539
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	55609035	55685058	48	0.4828
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	55685501	80256460	13259	-0.0436
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	80256469	80256520	3	-2.7775
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	80256642	82351577	1717	-0.0297
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	82354126	82354281	2	-1.6833
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	82359182	82532020	116	-0.0476
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	82533262	82533458	2	-2.0274
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	82540008	93943071	7551	-0.0348
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	93943086	93943102	2	-1.4547
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	93943456	127065382	23455	-0.0405
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	127066539	127066661	3	-1.6521
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	11	127068441	135074876	6164	-0.0582
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	51460	4279366	2889	0.4059
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	4279989	4280040	4	-1.2118
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	4280183	6131193	1647	0.3997
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	6136399	6136426	2	-1.1393
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	6139799	6911804	379	0.4297
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	6912921	6920703	5	-0.3489
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	6920902	8289689	634	0.4175
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	8296516	8296621	2	2.0567
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	8300870	8404097	35	0.3242
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	8405892	8432076	18	-0.0691
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	8442298	10427861	1214	0.4037
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	10430768	10443207	5	-0.4155
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	10446203	11068125	401	0.4029
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	11070111	11088933	9	-1.4203
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	11099275	13178235	1543	0.4024
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	13178404	13182206	4	-0.7491
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	13183433	33140973	13981	0.3963
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	33141564	33154440	34	0.0378
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	33155426	33227031	43	0.4109
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	33232895	33246118	8	-0.5791
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	33246152	34097761	531	0.4126
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	34103774	34111154	9	-0.8953
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	34122447	58074548	11991	0.405
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	58074861	58075565	9	-0.3244
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	58075799	86030957	17951	0.4063
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	86035018	86038765	3	-1.006
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	86044650	90097892	2278	0.406
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	90097910	90098297	6	-0.4036
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	90099780	101945887	8057	0.406
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	101947094	101948341	4	-0.8043
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	101949174	104300975	1527	0.3924
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	104303324	104303536	2	-1.7971
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	104304425	104361365	27	0.3945
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	104361465	104364519	4	-0.4679
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	104368627	106833210	1870	0.3992
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	106835927	106836700	3	-0.9529
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	106837550	131636170	17124	0.3941
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	131648039	131648790	13	-0.4118
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	12	131657925	133201603	559	0.3924
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	18452809	23058737	2856	0.0169
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	23058767	23059376	9	-0.692
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	23064056	46344868	16731	0.0216
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	46345016	57176962	6406	-0.0771
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	57184136	57204246	34	-0.9032
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	57215580	57428308	137	-0.0972
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	57429432	62787059	3154	0.0194
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	62799534	65711364	1687	-0.5948
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	65712821	71902850	4001	0.0179
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	71903417	71906418	4	1.139
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	71906467	82304403	7104	0.0208
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	82307274	85041123	1772	-0.5834
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	85041868	96703719	7313	0.0079
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	96706793	96706897	2	-1.7842
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	13	96707989	114342922	12890	0.0193
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	14	18239283	19134873	34	-0.0881
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	14	19138115	19637253	25	0.7285
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	14	19650668	19954424	107	1.3258
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	14	19955213	106877229	55215	-0.0337
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	19811075	20001686	44	-0.0496
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	20011702	20665162	103	0.4571
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	20668932	21417107	27	-0.1326
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	21975606	21999319	3	2.6293
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	22003073	22299523	28	0.6054
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	22385639	22584747	9	-0.2664
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	22590285	24311527	942	-0.735
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	24311894	24424598	40	0.063
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	24429604	24482084	36	-0.596
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	24485848	24537522	25	0.1297
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	24542531	30252720	3565	-0.7439
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	30253290	30269364	4	-2.6149
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	30281107	47796295	10664	-0.713
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	47797738	49497216	1039	-0.0364
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	49497767	49502651	2	1.6054
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	49504867	81421674	20421	-0.038
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	81422876	81423842	2	-1.5233
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	81424717	92222525	7081	-0.0431
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	92222644	92223064	3	1.3853
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	92223528	101880399	7407	-0.0456
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	15	101880604	101928837	11	-0.6254
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	10777	6132614	3309	-0.0538
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6133266	6198359	63	0.33
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6200849	6402795	247	-0.0585
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6406290	6429030	30	-0.8047
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6431457	6485176	62	-2.4934
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6488985	6533487	63	-0.7261
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6535645	6562736	41	-0.099
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6563248	6649354	125	-0.7961
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6652006	6742418	135	-0.0488
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6743649	6841497	118	-0.7171
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	6842506	14895982	6908	-0.0572
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	14954911	15022400	52	-0.968
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	15031584	35225230	8994	-0.055
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	35225338	35521195	168	0.4702
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	35522700	55191171	6075	-0.0601
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	55193627	55197424	6	-0.9366
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	55197828	55761136	512	-0.056
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	55762477	55762682	4	-1.0041
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	55764310	55764867	3	2.6574
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	55770436	70105639	8763	-0.054
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	70117657	70164453	14	-0.7159
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	70164493	78902209	6266	-0.0551
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	78905621	78944380	45	-0.7614
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	16	78945259	90096867	9820	-0.0655
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	150733	16750987	10467	-0.045
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	16754017	16838214	13	-0.6452
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	16838470	18455635	908	-0.0524
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	18458372	18550123	22	0.8393
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	18561272	22311652	1308	-0.0391
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	22316315	22322017	7	-1.0215
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	22323408	36109735	5523	-0.0522
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	36112585	36208249	36	0.4132
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	36460442	41266762	2522	-0.0478
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	41266774	41266838	4	1.0121
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	41266851	46089238	2521	-0.0348
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	46089854	46707312	129	-0.2605
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	17	46707616	83091923	21543	-0.0444
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	18	48133	32392434	17465	0.4454
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	18	32392761	32401065	11	-0.217
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	18	32402540	40678763	5293	0.4401
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	18	40680456	40689848	22	-0.4033
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	18	40690108	53677765	8905	0.443
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	18	53680839	53681183	2	-4.0628
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	18	53683207	80257174	19017	0.4443
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	90910	3305832	888	-0.0542
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	3308078	3308098	2	-1.8677
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	3319720	7573889	1703	-0.0353
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	7575570	7575731	2	-1.6344
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	7588332	35167825	13912	-0.0366
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	35172871	35173089	5	-1.3294
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	35173140	35358420	169	-0.0443
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	35364451	35370946	21	-2.4535
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	19	35375842	58586487	12373	-0.0353
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	80664	1580305	1199	-0.0158
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	1580353	1613203	41	0.7998
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	1613247	8680567	5280	-0.0282
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	8680704	8681199	2	-1.5906
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	8684934	14637902	4507	-0.0296
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	14641289	14842826	175	-0.6743
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	14843047	15064279	204	-1.9952
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	15064440	15212428	131	-0.7727
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	15217244	24282014	7348	-0.0402
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	24285015	24303665	14	-0.5287
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	24304209	33633942	2384	-0.0304
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	33635694	33648815	8	-0.9437
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	33654045	64282468	21045	-0.034
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	20	64284215	64324800	7	-1.105
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	21	10354168	13583316	268	-0.3282
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	21	13612103	31864142	13138	-0.5023
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	21	31865670	31867735	3	-2.51
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	21	31879236	46677045	10406	-0.5279
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	15294547	23929505	4379	-0.0682
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	23929558	23987520	15	-0.5909
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	23988078	23990739	4	-2.1864
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	23995113	24685371	352	-0.0494
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	24686148	24686567	3	-1.7718
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	24691707	40397256	11184	-0.0516
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	40398586	40398816	2	-3.5153
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	22	40401668	50796027	7310	-0.0571
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	251810	7943599	4007	0.1278
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	7943978	7944004	2	-1.4721
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	7944746	19442472	7707	0.1541
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	19448185	19450600	2	-2.6115
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	19454127	22497833	1695	0.1633
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	22498223	22498824	4	-1.2402
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	22500950	22621504	99	0.1426
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	22623671	22625091	2	-1.4975
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	22625508	62876917	19939	0.1564
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	62887125	94164611	14964	-0.0525
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	94168196	94168224	2	-2.9121
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	X	94169802	155952689	35198	-0.0702
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	Y	2782397	6233384	784	-3.0045
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	Y	6249869	25169825	5677	-3.4266
e6d38cbe-34c8-4f08-8cfd-8b14fdb4b53f	Y	25472063	56872112	179	-3.093
