GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3970-01A-01D-A91W-36	chr18	15161001	23127000	2492	-0.528016
TCGA-AA-3970-01A-01D-A91W-36	chr18	23127001	23286000	159	-0.573711
TCGA-AA-3970-01A-01D-A91W-36	chr18	23286001	23951000	665	-0.532343
TCGA-AA-3970-01A-01D-A91W-36	chr18	23951001	24045000	94	-0.510412
TCGA-AA-3970-01A-01D-A91W-36	chr18	24045001	24392000	345	-0.524737
TCGA-AA-3970-01A-01D-A91W-36	chr18	24392001	24542000	150	-0.551366
TCGA-AA-3970-01A-01D-A91W-36	chr18	24542001	26974000	2414	-0.545202
TCGA-AA-3970-01A-01D-A91W-36	chr18	26974001	26990000	16	-0.582342
TCGA-AA-3970-01A-01D-A91W-36	chr18	26990001	27832000	834	-0.544489
TCGA-AA-3970-01A-01D-A91W-36	chr18	27832001	27888000	55	-0.521803
TCGA-AA-3970-01A-01D-A91W-36	chr18	27888001	29032000	1136	-0.540466
TCGA-AA-3970-01A-01D-A91W-36	chr18	29032001	29389000	356	-0.522903
TCGA-AA-3970-01A-01D-A91W-36	chr18	29389001	29574000	185	-0.527688
TCGA-AA-3970-01A-01D-A91W-36	chr18	29574001	30243000	663	-0.511440
TCGA-AA-3970-01A-01D-A91W-36	chr18	30243001	31820000	1570	-0.496251
TCGA-AA-3970-01A-01D-A91W-36	chr18	31820001	31953000	133	-0.510798
TCGA-AA-3970-01A-01D-A91W-36	chr18	31953001	32816000	860	-0.521812
TCGA-AA-3970-01A-01D-A91W-36	chr18	32816001	34090000	1269	-0.510942
TCGA-AA-3970-01A-01D-A91W-36	chr18	34090001	34198000	108	-0.474822
TCGA-AA-3970-01A-01D-A91W-36	chr18	34198001	35441000	1234	-0.516233
TCGA-AA-3970-01A-01D-A91W-36	chr18	35441001	35574000	133	-0.526243
TCGA-AA-3970-01A-01D-A91W-36	chr18	35574001	35770000	196	-0.522563
TCGA-AA-3970-01A-01D-A91W-36	chr18	35770001	36084000	314	-0.529905
TCGA-AA-3970-01A-01D-A91W-36	chr18	36084001	36603000	516	-0.535980
TCGA-AA-3970-01A-01D-A91W-36	chr18	36603001	37334000	730	-0.529831
TCGA-AA-3970-01A-01D-A91W-36	chr18	37334001	37530000	196	-0.599154
TCGA-AA-3970-01A-01D-A91W-36	chr18	37530001	38130000	592	-0.568992
TCGA-AA-3970-01A-01D-A91W-36	chr18	38130001	39574000	1439	-0.539842
TCGA-AA-3970-01A-01D-A91W-36	chr18	39574001	40203000	622	-0.524894
TCGA-AA-3970-01A-01D-A91W-36	chr18	40203001	40360000	157	-0.499546
TCGA-AA-3970-01A-01D-A91W-36	chr18	40360001	40438000	78	-0.545193
TCGA-AA-3970-01A-01D-A91W-36	chr18	40438001	41892000	1432	-0.532251
TCGA-AA-3970-01A-01D-A91W-36	chr18	41892001	42873000	981	-0.529828
TCGA-AA-3970-01A-01D-A91W-36	chr18	42873001	42889000	16	-0.431486
TCGA-AA-3970-01A-01D-A91W-36	chr18	42889001	43340000	447	-0.530276
TCGA-AA-3970-01A-01D-A91W-36	chr18	43340001	43410000	70	-0.555849
TCGA-AA-3970-01A-01D-A91W-36	chr18	43410001	47639000	4148	-0.553882
TCGA-AA-3970-01A-01D-A91W-36	chr18	47639001	47704000	58	-0.585668
TCGA-AA-3970-01A-01D-A91W-36	chr18	47704001	48771000	1062	-0.556488
TCGA-AA-3970-01A-01D-A91W-36	chr18	48771001	50292000	1509	-0.537137
TCGA-AA-3970-01A-01D-A91W-36	chr18	50292001	53664000	3355	-0.537929
TCGA-AA-3970-01A-01D-A91W-36	chr18	53664001	54954000	1280	-0.514950
TCGA-AA-3970-01A-01D-A91W-36	chr18	54954001	56643000	1682	-0.544530
TCGA-AA-3970-01A-01D-A91W-36	chr18	56643001	58383000	1728	-0.528070
TCGA-AA-3970-01A-01D-A91W-36	chr18	58383001	58539000	156	-0.543199
TCGA-AA-3970-01A-01D-A91W-36	chr18	58539001	58557000	18	-0.541553
TCGA-AA-3970-01A-01D-A91W-36	chr18	58557001	59688000	1122	-0.535964
TCGA-AA-3970-01A-01D-A91W-36	chr18	59688001	60266000	572	-0.539166
TCGA-AA-3970-01A-01D-A91W-36	chr18	60266001	60451000	185	-0.521129
TCGA-AA-3970-01A-01D-A91W-36	chr18	60451001	60494000	43	-0.513362
TCGA-AA-3970-01A-01D-A91W-36	chr18	60494001	61918000	1415	-0.531049
TCGA-AA-3970-01A-01D-A91W-36	chr18	61918001	62456000	534	-0.496324
TCGA-AA-3970-01A-01D-A91W-36	chr18	62456001	62491000	35	-0.509774
TCGA-AA-3970-01A-01D-A91W-36	chr18	62491001	64619000	2110	-0.529098
TCGA-AA-3970-01A-01D-A91W-36	chr18	64619001	64856000	237	-0.538908
TCGA-AA-3970-01A-01D-A91W-36	chr18	64856001	65443000	586	-0.518798
TCGA-AA-3970-01A-01D-A91W-36	chr18	65443001	65545000	102	-0.526807
TCGA-AA-3970-01A-01D-A91W-36	chr18	65545001	66304000	754	-0.516418
TCGA-AA-3970-01A-01D-A91W-36	chr18	66304001	66584000	280	-0.502995
TCGA-AA-3970-01A-01D-A91W-36	chr18	66584001	69273000	2676	-0.515811
TCGA-AA-3970-01A-01D-A91W-36	chr18	69273001	71876000	2579	-0.516340
TCGA-AA-3970-01A-01D-A91W-36	chr18	71876001	74243000	2356	-0.536224
TCGA-AA-3970-01A-01D-A91W-36	chr18	74243001	74317000	74	-0.534373
TCGA-AA-3970-01A-01D-A91W-36	chr18	74317001	74728000	410	-0.539236
TCGA-AA-3970-01A-01D-A91W-36	chr18	74728001	75182000	451	-0.530092
TCGA-AA-3970-01A-01D-A91W-36	chr18	75182001	75383000	201	-0.567415
TCGA-AA-3970-01A-01D-A91W-36	chr18	75383001	75784000	401	-0.549628
TCGA-AA-3970-01A-01D-A91W-36	chr18	75784001	75815000	31	-0.542240
TCGA-AA-3970-01A-01D-A91W-36	chr18	75815001	77154000	1325	-0.553436
TCGA-AA-3970-01A-01D-A91W-36	chr18	77154001	77252000	98	-0.542396
TCGA-AA-3970-01A-01D-A91W-36	chr18	77252001	78868000	1588	-0.567340
TCGA-AA-3970-01A-01D-A91W-36	chr18	78868001	78879000	11	-0.604826
TCGA-AA-3970-01A-01D-A91W-36	chr18	78879001	78941000	61	-0.566439
TCGA-AA-3970-01A-01D-A91W-36	chr18	78941001	79001000	60	-0.613171
TCGA-AA-3970-01A-01D-A91W-36	chr18	79001001	80263000	1226	-0.576498
TCGA-AA-3970-01A-01D-A91W-36	chr19	89001	27346000	24050	-0.028842
TCGA-AA-3970-01A-01D-A91W-36	chr19	27346001	27400000	54	-0.030887
TCGA-AA-3970-01A-01D-A91W-36	chr19	27400001	53018000	25251	-0.020827
TCGA-AA-3970-01A-01D-A91W-36	chr19	53018001	53049000	31	0.470215
TCGA-AA-3970-01A-01D-A91W-36	chr19	53050001	54224000	1158	-0.043777
TCGA-AA-3970-01A-01D-A91W-36	chr19	54224001	54240000	16	0.496255
TCGA-AA-3970-01A-01D-A91W-36	chr19	54240001	54805000	550	-0.034473
TCGA-AA-3970-01A-01D-A91W-36	chr19	54805001	54832000	27	0.466635
TCGA-AA-3970-01A-01D-A91W-36	chr19	54832001	58591000	3707	-0.043638
TCGA-AA-3970-01A-01D-A91W-36	chr20	60001	309000	240	-0.559818
TCGA-AA-3970-01A-01D-A91W-36	chr20	309001	367000	58	-0.576650
TCGA-AA-3970-01A-01D-A91W-36	chr20	367001	652000	285	-0.579721
TCGA-AA-3970-01A-01D-A91W-36	chr20	652001	668000	16	-0.594891
TCGA-AA-3970-01A-01D-A91W-36	chr20	668001	729000	61	-0.604747
TCGA-AA-3970-01A-01D-A91W-36	chr20	729001	803000	74	-0.571844
TCGA-AA-3970-01A-01D-A91W-36	chr20	803001	838000	35	-0.588555
TCGA-AA-3970-01A-01D-A91W-36	chr20	838001	1517000	673	-0.574141
TCGA-AA-3970-01A-01D-A91W-36	chr20	1517001	3438000	1875	-0.577605
TCGA-AA-3970-01A-01D-A91W-36	chr20	3438001	3813000	373	-0.558553
TCGA-AA-3970-01A-01D-A91W-36	chr20	3813001	3848000	35	-0.567567
TCGA-AA-3970-01A-01D-A91W-36	chr20	3848001	3859000	11	-0.584675
TCGA-AA-3970-01A-01D-A91W-36	chr20	3859001	3879000	20	-0.579220
TCGA-AA-3970-01A-01D-A91W-36	chr20	3879001	6143000	2252	-0.546014
TCGA-AA-3970-01A-01D-A91W-36	chr20	6143001	9625000	3460	-0.531385
TCGA-AA-3970-01A-01D-A91W-36	chr20	9625001	9767000	142	-0.548281
TCGA-AA-3970-01A-01D-A91W-36	chr20	9767001	13060000	3272	-0.543430
TCGA-AA-3970-01A-01D-A91W-36	chr20	13060001	15452000	2390	0.984463
TCGA-AA-3970-01A-01D-A91W-36	chr20	15452001	15758000	305	0.952004
TCGA-AA-3970-01A-01D-A91W-36	chr20	15758001	15837000	79	0.948821
TCGA-AA-3970-01A-01D-A91W-36	chr20	15837001	16308000	468	0.954405
TCGA-AA-3970-01A-01D-A91W-36	chr20	16308001	16764000	455	0.986074
TCGA-AA-3970-01A-01D-A91W-36	chr20	16764001	18049000	1283	0.992370
TCGA-AA-3970-01A-01D-A91W-36	chr20	18049001	18063000	14	0.921744
TCGA-AA-3970-01A-01D-A91W-36	chr20	18063001	18420000	356	0.996127
TCGA-AA-3970-01A-01D-A91W-36	chr20	18420001	19886000	1453	-0.552206
TCGA-AA-3970-01A-01D-A91W-36	chr20	19886001	19994000	108	-0.554073
TCGA-AA-3970-01A-01D-A91W-36	chr20	19994001	20107000	113	-0.532449
TCGA-AA-3970-01A-01D-A91W-36	chr20	20107001	20858000	749	-0.548085
TCGA-AA-3970-01A-01D-A91W-36	chr20	20858001	22054000	1182	-0.553000
TCGA-AA-3970-01A-01D-A91W-36	chr20	22054001	23004000	948	-0.552487
TCGA-AA-3970-01A-01D-A91W-36	chr20	23004001	23069000	65	-0.616105
TCGA-AA-3970-01A-01D-A91W-36	chr20	23069001	23205000	136	-0.606935
TCGA-AA-3970-01A-01D-A91W-36	chr20	23205001	24955000	1733	-0.566882
TCGA-AA-3970-01A-01D-A91W-36	chr20	24955001	25264000	308	-0.534428
TCGA-AA-3970-01A-01D-A91W-36	chr20	25264001	28549000	971	-0.523712
TCGA-AA-3970-01A-01D-A91W-36	chr20	28557001	30185000	1141	0.874958
TCGA-AA-3970-01A-01D-A91W-36	chr20	30185001	30353000	164	0.965748
TCGA-AA-3970-01A-01D-A91W-36	chr20	30353001	31195000	626	0.893421
TCGA-AA-3970-01A-01D-A91W-36	chr20	31225001	32455000	1224	0.984513
TCGA-AA-3970-01A-01D-A91W-36	chr20	32455001	32741000	284	0.935174
TCGA-AA-3970-01A-01D-A91W-36	chr20	32741001	33354000	612	0.945855
TCGA-AA-3970-01A-01D-A91W-36	chr20	33354001	38452000	5080	0.964130
TCGA-AA-3970-01A-01D-A91W-36	chr20	38452001	38477000	25	0.964699
TCGA-AA-3970-01A-01D-A91W-36	chr20	38477001	40136000	1652	0.937796
TCGA-AA-3970-01A-01D-A91W-36	chr20	40136001	40968000	829	0.945421
TCGA-AA-3970-01A-01D-A91W-36	chr20	40968001	41506000	537	0.975257
TCGA-AA-3970-01A-01D-A91W-36	chr20	41506001	42359000	850	0.934452
TCGA-AA-3970-01A-01D-A91W-36	chr20	42359001	42584000	224	0.909765
TCGA-AA-3970-01A-01D-A91W-36	chr20	42584001	42732000	145	0.901586
TCGA-AA-3970-01A-01D-A91W-36	chr20	42732001	42852000	120	0.907291
TCGA-AA-3970-01A-01D-A91W-36	chr20	42852001	43129000	277	0.917738
TCGA-AA-3970-01A-01D-A91W-36	chr20	43129001	43387000	257	0.946425
TCGA-AA-3970-01A-01D-A91W-36	chr20	43387001	44414000	1018	0.971125
TCGA-AA-3970-01A-01D-A91W-36	chr20	44414001	44433000	19	0.977721
TCGA-AA-3970-01A-01D-A91W-36	chr20	44433001	46110000	1675	0.971915
TCGA-AA-3970-01A-01D-A91W-36	chr20	46110001	46211000	101	0.918299
TCGA-AA-3970-01A-01D-A91W-36	chr20	46211001	46247000	36	0.938661
TCGA-AA-3970-01A-01D-A91W-36	chr20	46247001	46262000	15	0.940082
TCGA-AA-3970-01A-01D-A91W-36	chr20	46262001	46345000	83	0.919110
TCGA-AA-3970-01A-01D-A91W-36	chr20	46345001	47124000	779	0.965245
TCGA-AA-3970-01A-01D-A91W-36	chr20	47124001	47347000	223	0.965369
TCGA-AA-3970-01A-01D-A91W-36	chr20	47347001	47369000	22	0.942911
TCGA-AA-3970-01A-01D-A91W-36	chr20	47369001	47844000	465	0.950030
TCGA-AA-3970-01A-01D-A91W-36	chr20	47844001	48921000	1058	0.917483
TCGA-AA-3970-01A-01D-A91W-36	chr20	48921001	51187000	2264	0.971930
TCGA-AA-3970-01A-01D-A91W-36	chr20	51187001	51323000	136	0.973178
TCGA-AA-3970-01A-01D-A91W-36	chr20	51323001	51882000	559	0.950923
TCGA-AA-3970-01A-01D-A91W-36	chr20	51882001	51900000	18	0.971700
TCGA-AA-3970-01A-01D-A91W-36	chr20	51900001	52244000	344	0.969754
TCGA-AA-3970-01A-01D-A91W-36	chr20	52244001	52935000	691	0.948422
TCGA-AA-3970-01A-01D-A91W-36	chr20	52935001	53122000	187	0.921407
TCGA-AA-3970-01A-01D-A91W-36	chr20	53122001	53245000	123	0.949467
TCGA-AA-3970-01A-01D-A91W-36	chr20	53245001	53434000	189	0.941190
TCGA-AA-3970-01A-01D-A91W-36	chr20	53434001	54358000	914	0.985418
TCGA-AA-3970-01A-01D-A91W-36	chr20	54358001	54427000	69	0.985123
TCGA-AA-3970-01A-01D-A91W-36	chr20	54427001	55971000	1529	0.955994
TCGA-AA-3970-01A-01D-A91W-36	chr20	55971001	56168000	195	0.956617
TCGA-AA-3970-01A-01D-A91W-36	chr20	56168001	57982000	1813	0.953355
TCGA-AA-3970-01A-01D-A91W-36	chr20	57982001	58005000	23	0.929317
TCGA-AA-3970-01A-01D-A91W-36	chr20	58005001	59061000	1055	0.939714
TCGA-AA-3970-01A-01D-A91W-36	chr20	59061001	59731000	665	0.933082
TCGA-AA-3970-01A-01D-A91W-36	chr20	59731001	60318000	587	0.944761
TCGA-AA-3970-01A-01D-A91W-36	chr20	60318001	61517000	1193	0.892915
TCGA-AA-3970-01A-01D-A91W-36	chr20	61517001	61645000	127	0.902543
TCGA-AA-3970-01A-01D-A91W-36	chr20	61645001	61964000	310	0.917028
TCGA-AA-3970-01A-01D-A91W-36	chr20	61964001	62558000	583	0.938348
TCGA-AA-3970-01A-01D-A91W-36	chr20	62558001	64283000	1702	0.912245
TCGA-AA-3970-01A-01D-A91W-36	chr20	64283001	64334000	29	1.003602
TCGA-AA-3970-01A-01D-A91W-36	chr21	5103001	7974000	187	0.254700
TCGA-AA-3970-01A-01D-A91W-36	chr21	7975001	7977000	2	-8.096574
TCGA-AA-3970-01A-01D-A91W-36	chr21	7992001	8006000	3	0.498281
TCGA-AA-3970-01A-01D-A91W-36	chr21	8020001	8022000	2	-3.247757
TCGA-AA-3970-01A-01D-A91W-36	chr21	8022001	8421000	26	-0.022018
TCGA-AA-3970-01A-01D-A91W-36	chr21	8684001	8705000	16	-1.705031
TCGA-AA-3970-01A-01D-A91W-36	chr21	8757001	9033000	88	-0.081287
TCGA-AA-3970-01A-01D-A91W-36	chr21	9033001	9043000	9	-1.385584
TCGA-AA-3970-01A-01D-A91W-36	chr21	9074001	10379000	424	0.089931
TCGA-AA-3970-01A-01D-A91W-36	chr21	10379001	10478000	99	0.219685
TCGA-AA-3970-01A-01D-A91W-36	chr21	10478001	10619000	122	0.115871
TCGA-AA-3970-01A-01D-A91W-36	chr21	10619001	10815000	196	0.228299
TCGA-AA-3970-01A-01D-A91W-36	chr21	12966001	29439000	16080	0.031465
TCGA-AA-3970-01A-01D-A91W-36	chr21	29439001	37855000	8274	-0.147556
TCGA-AA-3970-01A-01D-A91W-36	chr21	37855001	45295000	6854	-0.158790
TCGA-AA-3970-01A-01D-A91W-36	chr21	45295001	46682000	1369	-0.210829
TCGA-AA-3970-01A-01D-A91W-36	chr22	10661001	10749000	60	-0.312531
TCGA-AA-3970-01A-01D-A91W-36	chr22	10749001	16437000	994	0.005102
TCGA-AA-3970-01A-01D-A91W-36	chr22	16437001	40196000	22302	-0.019768
TCGA-AA-3970-01A-01D-A91W-36	chr22	40196001	40204000	8	-0.966948
TCGA-AA-3970-01A-01D-A91W-36	chr22	40204001	42478000	2261	-0.012928
TCGA-AA-3970-01A-01D-A91W-36	chr22	42478001	42952000	459	-0.574480
TCGA-AA-3970-01A-01D-A91W-36	chr22	42952001	43238000	283	-0.585472
TCGA-AA-3970-01A-01D-A91W-36	chr22	43238001	43284000	46	-0.613106
TCGA-AA-3970-01A-01D-A91W-36	chr22	43284001	43317000	33	-0.591149
TCGA-AA-3970-01A-01D-A91W-36	chr22	43317001	43340000	23	-0.614251
TCGA-AA-3970-01A-01D-A91W-36	chr22	43340001	43905000	562	-0.613627
TCGA-AA-3970-01A-01D-A91W-36	chr22	43905001	43927000	22	-0.647170
TCGA-AA-3970-01A-01D-A91W-36	chr22	43927001	44169000	239	-0.611107
TCGA-AA-3970-01A-01D-A91W-36	chr22	44169001	45101000	930	-0.604964
TCGA-AA-3970-01A-01D-A91W-36	chr22	45101001	45577000	476	-0.592725
TCGA-AA-3970-01A-01D-A91W-36	chr22	45577001	45633000	56	-0.602702
TCGA-AA-3970-01A-01D-A91W-36	chr22	45633001	46173000	539	-0.581974
TCGA-AA-3970-01A-01D-A91W-36	chr22	46173001	46268000	95	-0.567768
TCGA-AA-3970-01A-01D-A91W-36	chr22	46268001	46840000	567	-0.583111
TCGA-AA-3970-01A-01D-A91W-36	chr22	46840001	47097000	255	-0.583875
TCGA-AA-3970-01A-01D-A91W-36	chr22	47097001	47171000	74	-0.602998
TCGA-AA-3970-01A-01D-A91W-36	chr22	47171001	47272000	100	-0.610444
TCGA-AA-3970-01A-01D-A91W-36	chr22	47272001	48293000	1019	-0.612465
TCGA-AA-3970-01A-01D-A91W-36	chr22	48293001	48300000	7	-0.671452
TCGA-AA-3970-01A-01D-A91W-36	chr22	48300001	48573000	273	-0.658582
TCGA-AA-3970-01A-01D-A91W-36	chr22	48573001	48581000	8	-0.630084
TCGA-AA-3970-01A-01D-A91W-36	chr22	48581001	48687000	104	-0.659563
TCGA-AA-3970-01A-01D-A91W-36	chr22	48687001	49535000	835	-0.625853
TCGA-AA-3970-01A-01D-A91W-36	chr22	49535001	50284000	746	-0.602418
TCGA-AA-3970-01A-01D-A91W-36	chr22	50284001	50303000	19	-0.671446
TCGA-AA-3970-01A-01D-A91W-36	chr22	50303001	50796000	462	-0.597411
TCGA-AA-3970-01A-01D-A91W-36	chrX	251001	117495000	2277	-0.034904
TCGA-AA-3970-01A-01D-A91W-36	chrX	121505001	141052000	17	-1.727173
TCGA-AA-3970-01A-01D-A91W-36	chrX	141514001	156026000	314	0.002885
TCGA-AA-3970-01A-01D-A91W-36	chrY	6534001	56887000	218	0.203455
TCGA-AA-3970-01A-01D-A91W-36	chrM	1	16569	17	2.147041
