GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	49792001	50384000	591	0.670472
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	50384001	51378000	990	0.716691
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	51378001	52151000	767	0.702267
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	52151001	52868000	717	0.622345
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	52868001	54106000	1233	0.596319
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	54106001	54720000	590	0.648997
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	54720001	55959000	1230	0.702957
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	55959001	56682000	704	0.641509
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	56682001	56923000	161	0.576666
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	56994001	57077000	16	-0.811726
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	57084001	58014000	863	0.560034
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	58014001	58023000	9	2.130141
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	58023001	61758000	333	0.554393
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	61765001	61777000	8	-1.139418
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	61781001	64402000	1882	0.585125
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	64402001	64947000	540	0.645022
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	64947001	65303000	267	0.684535
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	65303001	65450000	146	0.686006
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	65450001	65480000	30	0.712662
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	65480001	65506000	26	0.682937
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	65509001	66994000	1339	0.719512
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	66994001	67206000	211	0.729690
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	67206001	67988000	767	0.669641
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	67988001	68418000	429	0.607385
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	68418001	69523000	1103	0.594666
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	69523001	71382000	1846	0.665474
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	71382001	72121000	737	0.624254
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	72121001	72557000	428	0.671610
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	72557001	76652000	3024	0.703570
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	76653001	76880000	204	0.758662
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	76881001	76920000	36	0.832530
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	76920001	77072000	71	0.755077
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	77072001	77098000	22	0.846740
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	77102001	77294000	186	0.764236
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	77294001	78393000	1097	0.716238
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	78393001	80079000	1678	0.652340
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	80079001	81905000	1820	0.683622
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	81905001	83248000	1338	0.637387
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	83248001	83819000	571	0.647932
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	83819001	85019000	1192	0.659985
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	85019001	86491000	1460	0.621721
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	86491001	87012000	520	0.674921
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	87012001	88679000	1656	0.704141
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	88679001	89760000	1080	0.641429
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	89760001	93945000	4152	0.704983
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	93945001	95186000	1237	0.683472
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	95186001	96761000	1570	0.714111
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	96761001	97773000	994	0.688740
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	97773001	97804000	31	0.691621
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	97804001	99376000	1572	0.707712
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	99376001	100228000	845	0.723921
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	100228001	102717000	2250	0.690805
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	102717001	104471000	1737	0.720283
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	104471001	105427000	950	0.742361
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	105427001	108039000	2608	0.719869
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	108039001	108859000	818	0.723589
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	108859001	109361000	496	0.647062
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	109361001	110161000	780	0.639913
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	110161001	110838000	665	0.684796
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	110838001	110929000	91	0.408764
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	110929001	111125000	196	0.296020
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	111125001	112103000	959	0.682999
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	112103001	113127000	1017	0.708886
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	113127001	113925000	782	0.661278
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	113925001	115403000	1472	0.685231
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	115403001	116026000	623	0.704278
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	116026001	118657000	2622	0.738058
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	118657001	119379000	716	0.643691
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	119379001	120275000	893	0.611915
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	120275001	120588000	311	0.650222
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	120588001	122616000	2015	0.686389
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	122616001	123589000	967	0.676401
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	123589001	124320000	730	0.690695
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	124320001	125246000	924	0.648106
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	125246001	126255000	1008	0.597004
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	126255001	126881000	618	0.622743
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	126881001	127419000	537	0.671983
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	127419001	128233000	808	0.716499
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	128233001	130844000	2595	0.721678
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	130844001	132453000	1609	0.700118
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	132453001	133368000	910	0.687548
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	133368001	133867000	497	0.573501
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	133867001	133930000	57	0.669828
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	133930001	135173000	1231	0.699436
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	135173001	136060000	887	0.704772
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	136060001	136121000	59	0.655690
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	136121001	137747000	1606	0.627679
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	137747001	138602000	855	0.674675
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	138602001	141698000	3083	0.723858
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	141698001	142628000	915	0.751965
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	142628001	142829000	200	0.815646
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	142829001	145033000	1691	0.692538
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	145033001	146022000	983	0.620987
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	146022001	147073000	1045	0.596489
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	147073001	147841000	765	0.626125
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	147841001	147985000	139	0.669365
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	147985001	148757000	767	0.707731
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	148757001	150093000	1297	0.709013
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	150093001	150103000	9	-1.044859
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	150103001	150264000	149	0.784213
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	150264001	150443000	171	0.702404
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	150443001	150969000	520	0.736571
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	150969001	151348000	379	0.690412
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	151348001	152021000	672	0.719625
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	152021001	152467000	446	0.703495
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	152467001	155510000	2952	0.661765
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	155510001	157722000	2201	0.720931
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	157722001	157844000	115	0.669978
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	157844001	158188000	332	0.673279
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	158188001	158237000	49	0.693972
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	158238001	158724000	463	0.705906
TCGA-AD-A5EK-01A-11D-A91X-36	chr7	158724001	159335000	599	0.699071
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	205001	1560000	1281	0.281641
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	1560001	2237000	661	0.329543
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	2237001	2251000	7	-1.317985
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	2252001	3180000	742	0.279127
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	3180001	5845000	2655	0.242696
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	5845001	5996000	151	0.282071
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	5996001	6320000	320	0.291274
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	6320001	6887000	566	0.337075
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	6887001	6897000	10	-1.146133
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	6897001	7180000	217	0.339399
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	7296001	7390000	39	-0.676811
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	7390001	8575000	402	0.350165
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	8575001	12176000	3472	0.345083
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	12178001	12563000	64	-0.081077
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	12563001	12765000	190	0.248634
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	12765001	13742000	973	0.318490
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	13742001	13751000	9	-1.223548
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	13751001	14828000	1073	0.233562
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	14828001	15871000	1032	0.227718
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	15871001	16080000	209	0.240906
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	16080001	16088000	8	-1.140113
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	16088001	16502000	414	0.255924
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	16502001	17377000	869	0.322729
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	17377001	19776000	2390	0.352896
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	19776001	21464000	1683	0.317663
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	21464001	22429000	965	0.340926
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	22429001	27431000	4949	0.339573
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	27431001	30727000	3273	0.353557
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	30727001	31281000	553	0.322960
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	31281001	31960000	679	0.272884
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	31960001	32924000	948	0.251862
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	32924001	34347000	1419	0.280855
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	34347001	35567000	1206	0.234034
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	35567001	36278000	711	0.252509
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	36278001	36787000	504	0.298645
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	36787001	37358000	570	0.344213
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	37358001	37575000	217	0.373300
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	37575001	38881000	1303	0.340679
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	38881001	40429000	1394	0.338509
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	40429001	41681000	1233	0.282716
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	41681001	42146000	465	0.329194
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	42146001	42620000	467	0.341846
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	42620001	46032000	1382	0.297895
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	46032001	46444000	411	0.205165
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	46444001	46700000	253	0.236887
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	46700001	47179000	478	0.304142
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	47179001	48988000	1804	0.317968
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	48988001	49933000	944	0.234017
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	49933001	50732000	791	0.220648
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	50732001	51318000	585	0.247195
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	51318001	51595000	275	0.288714
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	51595001	52156000	561	0.332132
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	52156001	52611000	455	0.357017
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	52611001	55734000	3111	0.298034
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	55734001	56521000	784	0.299022
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	56521001	57664000	1135	0.271379
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	57664001	58535000	869	0.316119
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	58535001	59003000	462	0.339533
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	59003001	60092000	1083	0.296938
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	60092001	61993000	1893	0.344319
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	61993001	64357000	2348	0.295052
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	64357001	65163000	802	0.270528
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	65163001	65668000	505	0.318581
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	65668001	67886000	2213	0.338635
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	67886001	67960000	74	0.323376
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	67960001	70008000	2036	0.291124
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	70008001	71949000	1930	0.319044
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	71949001	72830000	873	0.300416
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	72830001	73079000	242	0.331604
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	73079001	74974000	1884	0.336181
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	74974001	77835000	2836	0.265290
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	77835001	78639000	803	0.270017
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	78639001	78963000	324	0.279325
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	78963001	80052000	1086	0.326586
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	80052001	82136000	2077	0.339140
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	82136001	82523000	386	0.287214
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	82523001	84244000	1708	0.238386
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	84244001	84954000	701	0.265198
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	84954001	86150000	1025	0.294835
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	86150001	86953000	799	0.318623
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	86953001	88238000	1271	0.246800
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	88238001	89389000	1144	0.274441
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	89389001	90227000	831	0.326895
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	90227001	91040000	810	0.300658
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	91040001	91630000	573	0.308145
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	91630001	92641000	1009	0.264332
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	92641001	92896000	255	0.296800
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	92896001	93277000	381	0.302690
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	93277001	93993000	710	0.346413
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	93993001	95535000	1536	0.366118
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	95535001	97436000	1885	0.322376
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	97436001	98127000	690	0.351373
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	98127001	103509000	5359	0.353440
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	103509001	104924000	1402	0.282070
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	104924001	105867000	940	0.242807
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	105867001	106311000	443	0.270489
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	106311001	106742000	430	0.302021
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	106742001	107635000	889	0.306515
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	107635001	108283000	647	0.270413
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	108283001	108913000	630	0.291121
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	108913001	110331000	1418	0.316128
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	110331001	113688000	3338	0.237332
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	113688001	115033000	1331	0.210410
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	115033001	115836000	803	0.236329
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	115836001	116454000	617	0.264986
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	116454001	117010000	553	0.306021
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	117010001	118077000	1066	0.331835
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	118077001	126696000	8579	0.351714
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	126696001	127053000	353	0.374372
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	127053001	128167000	1102	0.370513
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	128167001	130992000	2796	0.328772
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	130992001	131932000	930	0.270646
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	131932001	132510000	578	0.303904
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	132510001	133857000	1344	0.333065
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	133857001	134585000	717	0.290753
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	134585001	136826000	2219	0.292880
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	136826001	137726000	895	0.240020
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	137726001	138328000	601	0.278811
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	138328001	139950000	1615	0.306071
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	139950001	140602000	647	0.353886
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	140602001	141278000	674	0.354142
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	141278001	142205000	917	0.302491
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	142205001	142669000	462	0.251667
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	142669001	143618000	938	0.308423
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	143618001	143634000	9	-1.026055
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	143634001	144603000	956	0.308611
TCGA-AD-A5EK-01A-11D-A91X-36	chr8	144603001	145076000	466	0.339912
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	10001	1217000	1081	0.398847
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	1217001	3567000	2338	0.359640
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	3567001	5196000	1626	0.390753
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	5196001	7581000	2368	0.395096
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	7581001	9378000	1794	0.333825
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	9378001	12047000	2661	0.292752
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	12047001	12275000	228	0.338320
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	12275001	12667000	385	0.391470
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	12667001	16210000	3525	0.393649
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	16210001	17412000	1193	0.345872
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	17412001	18101000	673	0.377014
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	18101001	22462000	4337	0.404482
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	22462001	22738000	267	0.347443
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	22738001	23409000	657	0.309132
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	23409001	24920000	1505	0.322477
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	24920001	25507000	586	0.280653
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	25507001	25565000	58	0.263005
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	25565001	26454000	886	0.293389
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	26454001	27093000	639	0.357952
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	27093001	28047000	951	0.368041
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	28047001	31849000	3772	0.283565
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	31849001	32107000	258	0.332108
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	32107001	32736000	619	0.377045
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	32736001	37265000	4509	0.402916
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	37265001	37486000	221	0.717347
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	37486001	39137000	1437	0.372160
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	39137001	41718000	512	0.325225
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	41734001	42419000	255	0.499884
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	42420001	42578000	73	0.899478
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	42730001	42981000	198	0.320951
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	42981001	43071000	58	0.383607
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	43071001	61143000	192	0.307396
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	61214001	61370000	3	0.188813
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	61664001	63916000	483	0.270547
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	63916001	64952000	190	0.313120
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	65048001	65079000	31	-0.936177
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	65377001	68455000	471	0.312008
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	68455001	70024000	1545	0.381599
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	70024001	70984000	918	0.379471
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	70984001	73490000	2502	0.383307
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	73490001	74353000	860	0.304097
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	74353001	74625000	269	0.350969
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	74625001	75995000	1366	0.367237
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	75995001	78316000	2311	0.381450
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	78316001	78814000	498	0.341415
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	78814001	79156000	339	0.289802
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	79156001	79266000	109	0.283624
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	79266001	80131000	862	0.268588
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	80131001	81141000	1001	0.250451
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	81141001	82486000	1309	0.302437
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	82486001	82892000	403	0.325303
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	82892001	87116000	4193	0.348150
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	87116001	88718000	1556	0.302816
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	88718001	89077000	359	0.348287
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	89077001	93490000	4391	0.369218
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	93490001	94367000	827	0.365615
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	94368001	96338000	1954	0.378820
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	96338001	97284000	906	0.371978
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	97284001	98108000	822	0.370019
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	98108001	98261000	153	0.326523
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	98261001	98713000	449	0.365208
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	98713001	99576000	859	0.333464
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	99576001	100784000	1201	0.353270
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	100784001	101337000	543	0.395293
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	101337001	101951000	612	0.396614
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	101951001	102589000	624	0.315793
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	102589001	104246000	1647	0.279503
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	104246001	104794000	548	0.333584
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	104794001	108587000	3773	0.365437
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	108587001	113154000	4495	0.381075
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	113154001	115212000	2051	0.371169
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	115212001	116592000	1377	0.323041
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	116592001	116931000	339	0.298324
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	116931001	117015000	84	0.302165
TCGA-AD-A5EK-01A-11D-A91X-36	chr9	117015001	117187000	167	0.288364
