GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AZ-5403-01A-01D-A91X-36	chr10	5080001	5323000	237	-0.232838
TCGA-AZ-5403-01A-01D-A91X-36	chr10	5323001	7920000	2569	-0.255078
TCGA-AZ-5403-01A-01D-A91X-36	chr10	7920001	8042000	122	-0.274478
TCGA-AZ-5403-01A-01D-A91X-36	chr10	8042001	9595000	1549	-0.263128
TCGA-AZ-5403-01A-01D-A91X-36	chr10	9595001	10760000	1157	-0.252454
TCGA-AZ-5403-01A-01D-A91X-36	chr10	10760001	10933000	173	-0.254797
TCGA-AZ-5403-01A-01D-A91X-36	chr10	10933001	12128000	1187	-0.250711
TCGA-AZ-5403-01A-01D-A91X-36	chr10	12128001	12490000	361	-0.279823
TCGA-AZ-5403-01A-01D-A91X-36	chr10	12490001	15024000	2526	-0.256511
TCGA-AZ-5403-01A-01D-A91X-36	chr10	15024001	15060000	36	-0.280464
TCGA-AZ-5403-01A-01D-A91X-36	chr10	15060001	15672000	612	-0.259466
TCGA-AZ-5403-01A-01D-A91X-36	chr10	15672001	17343000	1666	-0.258830
TCGA-AZ-5403-01A-01D-A91X-36	chr10	17343001	18010000	666	-0.262432
TCGA-AZ-5403-01A-01D-A91X-36	chr10	18010001	24408000	6345	-0.259717
TCGA-AZ-5403-01A-01D-A91X-36	chr10	24408001	24571000	163	-0.274035
TCGA-AZ-5403-01A-01D-A91X-36	chr10	24571001	24786000	213	-0.250817
TCGA-AZ-5403-01A-01D-A91X-36	chr10	24786001	26470000	1674	-0.249264
TCGA-AZ-5403-01A-01D-A91X-36	chr10	26470001	27249000	774	-0.259920
TCGA-AZ-5403-01A-01D-A91X-36	chr10	27249001	30689000	3428	-0.259196
TCGA-AZ-5403-01A-01D-A91X-36	chr10	30689001	30813000	124	-0.280661
TCGA-AZ-5403-01A-01D-A91X-36	chr10	30813001	34893000	4058	-0.248095
TCGA-AZ-5403-01A-01D-A91X-36	chr10	34893001	34957000	64	-0.278017
TCGA-AZ-5403-01A-01D-A91X-36	chr10	34957001	39187000	4066	-0.271602
TCGA-AZ-5403-01A-01D-A91X-36	chr10	39187001	39577000	366	-0.310261
TCGA-AZ-5403-01A-01D-A91X-36	chr10	39577001	41510000	10	-1.091584
TCGA-AZ-5403-01A-01D-A91X-36	chr10	41516001	41913000	222	-0.287895
TCGA-AZ-5403-01A-01D-A91X-36	chr10	41913001	42086000	21	-1.715814
TCGA-AZ-5403-01A-01D-A91X-36	chr10	42086001	44240000	2130	-0.261572
TCGA-AZ-5403-01A-01D-A91X-36	chr10	44240001	44310000	70	-0.252010
TCGA-AZ-5403-01A-01D-A91X-36	chr10	44310001	44511000	196	-0.270149
TCGA-AZ-5403-01A-01D-A91X-36	chr10	44511001	45139000	625	-0.249511
TCGA-AZ-5403-01A-01D-A91X-36	chr10	45139001	45171000	32	-0.205206
TCGA-AZ-5403-01A-01D-A91X-36	chr10	45171001	46395000	985	-0.262430
TCGA-AZ-5403-01A-01D-A91X-36	chr10	46396001	46659000	74	-0.317452
TCGA-AZ-5403-01A-01D-A91X-36	chr10	46716001	46726000	8	-2.504476
TCGA-AZ-5403-01A-01D-A91X-36	chr10	46726001	47484000	534	-0.284179
TCGA-AZ-5403-01A-01D-A91X-36	chr10	47484001	47553000	10	-1.554962
TCGA-AZ-5403-01A-01D-A91X-36	chr10	47553001	47683000	48	-0.142078
TCGA-AZ-5403-01A-01D-A91X-36	chr10	47683001	49164000	1034	-0.264317
TCGA-AZ-5403-01A-01D-A91X-36	chr10	49164001	50079000	852	-0.256468
TCGA-AZ-5403-01A-01D-A91X-36	chr10	50079001	51301000	1135	-0.246039
TCGA-AZ-5403-01A-01D-A91X-36	chr10	51301001	51381000	80	-0.188073
TCGA-AZ-5403-01A-01D-A91X-36	chr10	51381001	57865000	6441	-0.264458
TCGA-AZ-5403-01A-01D-A91X-36	chr10	57865001	60198000	2328	-0.246284
TCGA-AZ-5403-01A-01D-A91X-36	chr10	60198001	68472000	8239	-0.247911
TCGA-AZ-5403-01A-01D-A91X-36	chr10	68472001	69087000	614	-0.264002
TCGA-AZ-5403-01A-01D-A91X-36	chr10	69087001	77767000	8644	-0.256219
TCGA-AZ-5403-01A-01D-A91X-36	chr10	77767001	77842000	75	-0.244268
TCGA-AZ-5403-01A-01D-A91X-36	chr10	77842001	79607000	1749	-0.265999
TCGA-AZ-5403-01A-01D-A91X-36	chr10	79607001	79872000	163	-0.210703
TCGA-AZ-5403-01A-01D-A91X-36	chr10	79873001	86922000	7002	-0.255551
TCGA-AZ-5403-01A-01D-A91X-36	chr10	86922001	92385000	5277	-0.243048
TCGA-AZ-5403-01A-01D-A91X-36	chr10	92385001	93519000	1130	-0.257633
TCGA-AZ-5403-01A-01D-A91X-36	chr10	93519001	104069000	10479	-0.252097
TCGA-AZ-5403-01A-01D-A91X-36	chr10	104069001	107038000	2945	-0.259625
TCGA-AZ-5403-01A-01D-A91X-36	chr10	107038001	108884000	1829	-0.266821
TCGA-AZ-5403-01A-01D-A91X-36	chr10	108884001	111976000	3065	-0.238768
TCGA-AZ-5403-01A-01D-A91X-36	chr10	111976001	119704000	7694	-0.249275
TCGA-AZ-5403-01A-01D-A91X-36	chr10	119704001	119820000	115	-0.247562
TCGA-AZ-5403-01A-01D-A91X-36	chr10	119820001	124323000	4459	-0.256243
TCGA-AZ-5403-01A-01D-A91X-36	chr10	124323001	125355000	1027	-0.275810
TCGA-AZ-5403-01A-01D-A91X-36	chr10	125355001	128486000	3119	-0.253379
TCGA-AZ-5403-01A-01D-A91X-36	chr10	128486001	128519000	33	-0.263504
TCGA-AZ-5403-01A-01D-A91X-36	chr10	128519001	129077000	558	-0.260643
TCGA-AZ-5403-01A-01D-A91X-36	chr10	129077001	131187000	2092	-0.271588
TCGA-AZ-5403-01A-01D-A91X-36	chr10	131187001	131196000	9	-0.290521
TCGA-AZ-5403-01A-01D-A91X-36	chr10	131196001	133787000	2373	-0.277987
TCGA-AZ-5403-01A-01D-A91X-36	chr11	179001	48506000	47707	0.191409
TCGA-AZ-5403-01A-01D-A91X-36	chr11	48507001	55184000	2831	0.158710
TCGA-AZ-5403-01A-01D-A91X-36	chr11	55184001	55215000	30	-0.861239
TCGA-AZ-5403-01A-01D-A91X-36	chr11	55215001	135076000	78867	0.194979
TCGA-AZ-5403-01A-01D-A91X-36	chr12	12001	143000	106	0.016635
TCGA-AZ-5403-01A-01D-A91X-36	chr12	143001	233000	90	-0.043499
TCGA-AZ-5403-01A-01D-A91X-36	chr12	233001	410000	177	-0.015952
TCGA-AZ-5403-01A-01D-A91X-36	chr12	410001	757000	342	-0.027430
TCGA-AZ-5403-01A-01D-A91X-36	chr12	757001	766000	9	-1.821892
TCGA-AZ-5403-01A-01D-A91X-36	chr12	766001	1136000	362	-0.014327
TCGA-AZ-5403-01A-01D-A91X-36	chr12	1136001	1632000	496	-0.253568
TCGA-AZ-5403-01A-01D-A91X-36	chr12	1632001	2633000	989	-0.021325
TCGA-AZ-5403-01A-01D-A91X-36	chr12	2633001	6131000	3469	-0.020323
TCGA-AZ-5403-01A-01D-A91X-36	chr12	6131001	6139000	8	-1.964134
TCGA-AZ-5403-01A-01D-A91X-36	chr12	6139001	7217000	1072	-0.034491
TCGA-AZ-5403-01A-01D-A91X-36	chr12	7217001	7515000	297	0.001608
TCGA-AZ-5403-01A-01D-A91X-36	chr12	7515001	7696000	179	-0.011768
TCGA-AZ-5403-01A-01D-A91X-36	chr12	7696001	8064000	362	-0.052247
TCGA-AZ-5403-01A-01D-A91X-36	chr12	8064001	8166000	102	-0.009193
TCGA-AZ-5403-01A-01D-A91X-36	chr12	8166001	8249000	83	0.059013
TCGA-AZ-5403-01A-01D-A91X-36	chr12	8249001	9086000	793	-0.031118
TCGA-AZ-5403-01A-01D-A91X-36	chr12	9086001	9240000	153	-0.002629
TCGA-AZ-5403-01A-01D-A91X-36	chr12	9240001	9429000	156	-0.054433
TCGA-AZ-5403-01A-01D-A91X-36	chr12	9429001	10031000	481	-0.024003
TCGA-AZ-5403-01A-01D-A91X-36	chr12	10031001	10199000	168	-0.018751
TCGA-AZ-5403-01A-01D-A91X-36	chr12	10199001	10314000	115	-0.043247
TCGA-AZ-5403-01A-01D-A91X-36	chr12	10314001	11352000	995	0.007427
TCGA-AZ-5403-01A-01D-A91X-36	chr12	11354001	11432000	76	0.012108
TCGA-AZ-5403-01A-01D-A91X-36	chr12	11432001	11980000	546	-0.004377
TCGA-AZ-5403-01A-01D-A91X-36	chr12	11980001	12051000	71	-0.011592
TCGA-AZ-5403-01A-01D-A91X-36	chr12	12051001	13420000	1358	-0.007811
TCGA-AZ-5403-01A-01D-A91X-36	chr12	13420001	15446000	2024	-0.003104
TCGA-AZ-5403-01A-01D-A91X-36	chr12	15446001	15508000	62	-0.000270
TCGA-AZ-5403-01A-01D-A91X-36	chr12	15508001	17275000	1761	-0.004822
TCGA-AZ-5403-01A-01D-A91X-36	chr12	17275001	22330000	5019	-0.027172
TCGA-AZ-5403-01A-01D-A91X-36	chr12	22330001	22719000	374	-0.015233
TCGA-AZ-5403-01A-01D-A91X-36	chr12	22719001	23950000	1226	-0.031501
TCGA-AZ-5403-01A-01D-A91X-36	chr12	23950001	25319000	1367	-0.033711
TCGA-AZ-5403-01A-01D-A91X-36	chr12	25319001	25957000	630	-0.015629
TCGA-AZ-5403-01A-01D-A91X-36	chr12	25957001	26098000	141	0.001286
TCGA-AZ-5403-01A-01D-A91X-36	chr12	26098001	27976000	1868	-0.002266
TCGA-AZ-5403-01A-01D-A91X-36	chr12	27976001	28033000	57	-0.001785
TCGA-AZ-5403-01A-01D-A91X-36	chr12	28033001	30082000	2043	-0.015391
TCGA-AZ-5403-01A-01D-A91X-36	chr12	30082001	30090000	8	-1.992342
TCGA-AZ-5403-01A-01D-A91X-36	chr12	30090001	30379000	287	-0.030884
TCGA-AZ-5403-01A-01D-A91X-36	chr12	30379001	30569000	189	-0.028460
TCGA-AZ-5403-01A-01D-A91X-36	chr12	30569001	31154000	579	-0.004935
TCGA-AZ-5403-01A-01D-A91X-36	chr12	31154001	31237000	80	0.346707
TCGA-AZ-5403-01A-01D-A91X-36	chr12	31237001	31259000	22	0.262850
TCGA-AZ-5403-01A-01D-A91X-36	chr12	31259001	31849000	587	-0.020025
TCGA-AZ-5403-01A-01D-A91X-36	chr12	31849001	31922000	73	0.259203
TCGA-AZ-5403-01A-01D-A91X-36	chr12	31922001	32532000	608	-0.016736
TCGA-AZ-5403-01A-01D-A91X-36	chr12	32532001	33865000	1321	-0.001856
TCGA-AZ-5403-01A-01D-A91X-36	chr12	33865001	34418000	552	-0.033542
TCGA-AZ-5403-01A-01D-A91X-36	chr12	34418001	34704000	282	-0.056890
TCGA-AZ-5403-01A-01D-A91X-36	chr12	34704001	38232000	979	-0.085932
TCGA-AZ-5403-01A-01D-A91X-36	chr12	38232001	40435000	2182	-0.023895
TCGA-AZ-5403-01A-01D-A91X-36	chr12	40435001	40574000	139	-0.074084
TCGA-AZ-5403-01A-01D-A91X-36	chr12	40574001	41889000	1305	-0.027014
TCGA-AZ-5403-01A-01D-A91X-36	chr12	41889001	41954000	65	-0.010742
TCGA-AZ-5403-01A-01D-A91X-36	chr12	41954001	43720000	1750	-0.022774
TCGA-AZ-5403-01A-01D-A91X-36	chr12	43720001	48345000	4589	-0.005252
TCGA-AZ-5403-01A-01D-A91X-36	chr12	48345001	48749000	403	0.002862
TCGA-AZ-5403-01A-01D-A91X-36	chr12	48749001	49087000	338	-0.033590
TCGA-AZ-5403-01A-01D-A91X-36	chr12	49087001	51692000	2596	-0.018228
TCGA-AZ-5403-01A-01D-A91X-36	chr12	51692001	52526000	824	-0.013931
TCGA-AZ-5403-01A-01D-A91X-36	chr12	52526001	55338000	2795	-0.016703
TCGA-AZ-5403-01A-01D-A91X-36	chr12	55338001	55648000	298	0.018828
TCGA-AZ-5403-01A-01D-A91X-36	chr12	55648001	56900000	1249	-0.025979
TCGA-AZ-5403-01A-01D-A91X-36	chr12	56900001	57088000	182	0.073153
TCGA-AZ-5403-01A-01D-A91X-36	chr12	57088001	58190000	1088	-0.263630
TCGA-AZ-5403-01A-01D-A91X-36	chr12	58190001	58484000	280	-0.237391
TCGA-AZ-5403-01A-01D-A91X-36	chr12	58484001	61716000	3211	-0.025583
TCGA-AZ-5403-01A-01D-A91X-36	chr12	61716001	61874000	158	-0.025823
TCGA-AZ-5403-01A-01D-A91X-36	chr12	61874001	62073000	194	-0.032634
TCGA-AZ-5403-01A-01D-A91X-36	chr12	62073001	62452000	379	-0.012816
TCGA-AZ-5403-01A-01D-A91X-36	chr12	62452001	62671000	219	-0.006468
TCGA-AZ-5403-01A-01D-A91X-36	chr12	62671001	63053000	382	-0.015221
TCGA-AZ-5403-01A-01D-A91X-36	chr12	63053001	63492000	439	-0.007135
TCGA-AZ-5403-01A-01D-A91X-36	chr12	63492001	64306000	801	0.006017
TCGA-AZ-5403-01A-01D-A91X-36	chr12	64306001	64705000	398	-0.028445
TCGA-AZ-5403-01A-01D-A91X-36	chr12	64705001	68116000	3398	-0.006164
TCGA-AZ-5403-01A-01D-A91X-36	chr12	68116001	68207000	91	-0.007234
TCGA-AZ-5403-01A-01D-A91X-36	chr12	68207001	68243000	36	0.001809
TCGA-AZ-5403-01A-01D-A91X-36	chr12	68243001	68278000	35	0.005847
TCGA-AZ-5403-01A-01D-A91X-36	chr12	68278001	69218000	937	-0.005512
TCGA-AZ-5403-01A-01D-A91X-36	chr12	69218001	69400000	177	0.017647
TCGA-AZ-5403-01A-01D-A91X-36	chr12	69400001	72666000	3236	-0.004062
TCGA-AZ-5403-01A-01D-A91X-36	chr12	72666001	74627000	1943	-0.031810
TCGA-AZ-5403-01A-01D-A91X-36	chr12	74627001	74659000	32	-0.013079
TCGA-AZ-5403-01A-01D-A91X-36	chr12	74659001	75491000	825	-0.014527
TCGA-AZ-5403-01A-01D-A91X-36	chr12	75491001	81158000	5646	-0.014909
TCGA-AZ-5403-01A-01D-A91X-36	chr12	81158001	81468000	310	-0.042408
TCGA-AZ-5403-01A-01D-A91X-36	chr12	81468001	87180000	5682	-0.031816
TCGA-AZ-5403-01A-01D-A91X-36	chr12	87180001	87251000	69	-0.028267
TCGA-AZ-5403-01A-01D-A91X-36	chr12	87251001	88574000	1317	-0.018038
TCGA-AZ-5403-01A-01D-A91X-36	chr12	88574001	90822000	2229	-0.003749
TCGA-AZ-5403-01A-01D-A91X-36	chr12	90822001	91434000	612	-0.014436
TCGA-AZ-5403-01A-01D-A91X-36	chr12	91434001	91666000	232	-0.003881
TCGA-AZ-5403-01A-01D-A91X-36	chr12	91666001	98749000	7027	-0.012054
TCGA-AZ-5403-01A-01D-A91X-36	chr12	98749001	101236000	2483	-0.017169
TCGA-AZ-5403-01A-01D-A91X-36	chr12	101236001	101432000	196	-0.005583
TCGA-AZ-5403-01A-01D-A91X-36	chr12	101432001	101467000	35	-0.037388
TCGA-AZ-5403-01A-01D-A91X-36	chr12	101467001	105766000	4277	-0.009695
TCGA-AZ-5403-01A-01D-A91X-36	chr12	105766001	106044000	273	0.001965
TCGA-AZ-5403-01A-01D-A91X-36	chr12	106044001	106288000	244	-0.014044
TCGA-AZ-5403-01A-01D-A91X-36	chr12	106288001	109016000	2714	-0.019503
TCGA-AZ-5403-01A-01D-A91X-36	chr12	109016001	114865000	5832	-0.029565
TCGA-AZ-5403-01A-01D-A91X-36	chr12	114865001	114896000	31	-0.043455
TCGA-AZ-5403-01A-01D-A91X-36	chr12	114896001	115945000	1044	-0.020663
TCGA-AZ-5403-01A-01D-A91X-36	chr12	115945001	117763000	1816	-0.017555
TCGA-AZ-5403-01A-01D-A91X-36	chr12	117763001	118754000	990	-0.024206
TCGA-AZ-5403-01A-01D-A91X-36	chr12	118754001	118816000	62	-0.028835
TCGA-AZ-5403-01A-01D-A91X-36	chr12	118816001	119502000	686	-0.030475
TCGA-AZ-5403-01A-01D-A91X-36	chr12	119502001	119656000	154	0.001803
TCGA-AZ-5403-01A-01D-A91X-36	chr12	119656001	126017000	6331	-0.030558
TCGA-AZ-5403-01A-01D-A91X-36	chr12	126017001	126108000	91	-0.028653
TCGA-AZ-5403-01A-01D-A91X-36	chr12	126108001	126363000	247	-0.034458
TCGA-AZ-5403-01A-01D-A91X-36	chr12	126363001	127677000	1302	-0.034962
TCGA-AZ-5403-01A-01D-A91X-36	chr12	127677001	127757000	80	-0.028672
TCGA-AZ-5403-01A-01D-A91X-36	chr12	127757001	131599000	3777	-0.033867
TCGA-AZ-5403-01A-01D-A91X-36	chr12	131599001	131682000	67	-0.036636
TCGA-AZ-5403-01A-01D-A91X-36	chr12	131682001	133264000	1542	-0.044414
TCGA-AZ-5403-01A-01D-A91X-36	chr13	16000001	16112000	21	-0.265918
TCGA-AZ-5403-01A-01D-A91X-36	chr13	16113001	16280000	75	0.188296
TCGA-AZ-5403-01A-01D-A91X-36	chr13	16306001	16716000	7	-2.139960
TCGA-AZ-5403-01A-01D-A91X-36	chr13	16757001	16924000	7	0.219024
TCGA-AZ-5403-01A-01D-A91X-36	chr13	16957001	17030000	3	-5.198140
TCGA-AZ-5403-01A-01D-A91X-36	chr13	17033001	17174000	11	-0.345657
TCGA-AZ-5403-01A-01D-A91X-36	chr13	17219001	17241000	6	-3.175663
TCGA-AZ-5403-01A-01D-A91X-36	chr13	17243001	17949000	30	-0.327212
TCGA-AZ-5403-01A-01D-A91X-36	chr13	17995001	26652000	8208	0.388710
TCGA-AZ-5403-01A-01D-A91X-36	chr13	26652001	32808000	6132	0.399325
TCGA-AZ-5403-01A-01D-A91X-36	chr13	32808001	36370000	3546	0.376058
TCGA-AZ-5403-01A-01D-A91X-36	chr13	36370001	39266000	2863	0.364833
TCGA-AZ-5403-01A-01D-A91X-36	chr13	39266001	41712000	2425	0.382544
TCGA-AZ-5403-01A-01D-A91X-36	chr13	41712001	46334000	4590	0.412046
TCGA-AZ-5403-01A-01D-A91X-36	chr13	46334001	54670000	8174	0.393008
TCGA-AZ-5403-01A-01D-A91X-36	chr13	54670001	57178000	2463	0.357386
TCGA-AZ-5403-01A-01D-A91X-36	chr13	57178001	57213000	35	-0.437026
TCGA-AZ-5403-01A-01D-A91X-36	chr13	57214001	59624000	2399	0.363550
TCGA-AZ-5403-01A-01D-A91X-36	chr13	59624001	63239000	3598	0.366238
TCGA-AZ-5403-01A-01D-A91X-36	chr13	63239001	70032000	6725	0.353865
TCGA-AZ-5403-01A-01D-A91X-36	chr13	70032001	71090000	1058	0.379418
TCGA-AZ-5403-01A-01D-A91X-36	chr13	71090001	81588000	10434	0.397582
TCGA-AZ-5403-01A-01D-A91X-36	chr13	81588001	91116000	9420	0.356926
TCGA-AZ-5403-01A-01D-A91X-36	chr13	91116001	91645000	525	0.380934
TCGA-AZ-5403-01A-01D-A91X-36	chr13	91645001	91715000	70	0.194730
TCGA-AZ-5403-01A-01D-A91X-36	chr13	91715001	93954000	2222	0.352852
TCGA-AZ-5403-01A-01D-A91X-36	chr13	93954001	98942000	4968	0.380573
TCGA-AZ-5403-01A-01D-A91X-36	chr13	98942001	103030000	4079	0.384348
TCGA-AZ-5403-01A-01D-A91X-36	chr13	103030001	103316000	286	0.372783
TCGA-AZ-5403-01A-01D-A91X-36	chr13	103316001	105136000	1817	0.366958
TCGA-AZ-5403-01A-01D-A91X-36	chr13	105136001	114354000	8872	0.379941
TCGA-AZ-5403-01A-01D-A91X-36	chr14	16092001	19160000	159	-0.132947
TCGA-AZ-5403-01A-01D-A91X-36	chr14	19160001	19689000	89	-0.817630
TCGA-AZ-5403-01A-01D-A91X-36	chr14	19689001	19971000	248	-0.337408
TCGA-AZ-5403-01A-01D-A91X-36	chr14	19971001	20316000	330	0.015813
TCGA-AZ-5403-01A-01D-A91X-36	chr14	20316001	21736000	1412	-0.004627
TCGA-AZ-5403-01A-01D-A91X-36	chr14	21736001	21988000	249	0.036716
TCGA-AZ-5403-01A-01D-A91X-36	chr14	21988001	22303000	314	0.126542
TCGA-AZ-5403-01A-01D-A91X-36	chr14	22303001	22619000	315	0.091141
TCGA-AZ-5403-01A-01D-A91X-36	chr14	22619001	24777000	2122	-0.003506
TCGA-AZ-5403-01A-01D-A91X-36	chr14	24777001	26125000	1338	-0.007843
TCGA-AZ-5403-01A-01D-A91X-36	chr14	26125001	29385000	3235	-0.035893
TCGA-AZ-5403-01A-01D-A91X-36	chr14	29385001	31077000	1674	-0.011620
TCGA-AZ-5403-01A-01D-A91X-36	chr14	31077001	34488000	3394	-0.003835
TCGA-AZ-5403-01A-01D-A91X-36	chr14	34488001	34670000	168	-0.049601
TCGA-AZ-5403-01A-01D-A91X-36	chr14	34670001	35383000	704	-0.007567
TCGA-AZ-5403-01A-01D-A91X-36	chr14	35383001	40529000	5099	-0.002630
TCGA-AZ-5403-01A-01D-A91X-36	chr14	40529001	42997000	2457	-0.027419
TCGA-AZ-5403-01A-01D-A91X-36	chr14	42997001	49175000	6118	-0.023006
TCGA-AZ-5403-01A-01D-A91X-36	chr14	49175001	65212000	15935	-0.005351
TCGA-AZ-5403-01A-01D-A91X-36	chr14	65212001	67814000	2601	0.003337
TCGA-AZ-5403-01A-01D-A91X-36	chr14	67814001	72387000	4542	0.001394
TCGA-AZ-5403-01A-01D-A91X-36	chr14	72387001	73773000	1359	-0.016099
TCGA-AZ-5403-01A-01D-A91X-36	chr14	73773001	73780000	7	-1.279610
TCGA-AZ-5403-01A-01D-A91X-36	chr14	73780001	73944000	164	-0.001864
TCGA-AZ-5403-01A-01D-A91X-36	chr14	73944001	74635000	690	-0.016405
TCGA-AZ-5403-01A-01D-A91X-36	chr14	74635001	82692000	8015	-0.011225
TCGA-AZ-5403-01A-01D-A91X-36	chr14	82692001	86870000	4153	-0.039182
TCGA-AZ-5403-01A-01D-A91X-36	chr14	86870001	105614000	18643	-0.016007
TCGA-AZ-5403-01A-01D-A91X-36	chr14	105616001	105625000	8	0.500915
TCGA-AZ-5403-01A-01D-A91X-36	chr14	105625001	105634000	8	0.556671
TCGA-AZ-5403-01A-01D-A91X-36	chr14	105634001	105880000	205	-0.035148
TCGA-AZ-5403-01A-01D-A91X-36	chr14	105880001	106148000	217	0.007732
TCGA-AZ-5403-01A-01D-A91X-36	chr14	106148001	106260000	112	-0.037106
TCGA-AZ-5403-01A-01D-A91X-36	chr14	106260001	106271000	11	-1.883653
TCGA-AZ-5403-01A-01D-A91X-36	chr14	106271001	106342000	69	-0.006658
TCGA-AZ-5403-01A-01D-A91X-36	chr14	106342001	106349000	7	0.217931
TCGA-AZ-5403-01A-01D-A91X-36	chr14	106349001	106420000	68	0.051588
TCGA-AZ-5403-01A-01D-A91X-36	chr14	106421001	106476000	54	-0.689832
TCGA-AZ-5403-01A-01D-A91X-36	chr14	106485001	106883000	340	-0.002828
TCGA-AZ-5403-01A-01D-A91X-36	chr15	17000001	20040000	298	-0.299862
TCGA-AZ-5403-01A-01D-A91X-36	chr15	20055001	20223000	49	0.169136
TCGA-AZ-5403-01A-01D-A91X-36	chr15	20223001	20642000	207	0.636137
TCGA-AZ-5403-01A-01D-A91X-36	chr15	20642001	21434000	84	0.318100
TCGA-AZ-5403-01A-01D-A91X-36	chr15	21530001	22302000	89	0.781112
TCGA-AZ-5403-01A-01D-A91X-36	chr15	22559001	24137000	1281	-0.263754
TCGA-AZ-5403-01A-01D-A91X-36	chr15	24139001	24195000	55	-1.240252
TCGA-AZ-5403-01A-01D-A91X-36	chr15	24195001	24328000	131	-0.243816
TCGA-AZ-5403-01A-01D-A91X-36	chr15	24328001	24472000	144	0.134845
TCGA-AZ-5403-01A-01D-A91X-36	chr15	24472001	24572000	100	0.027403
TCGA-AZ-5403-01A-01D-A91X-36	chr15	24572001	101981000	74694	-0.252685
TCGA-AZ-5403-01A-01D-A91X-36	chr16	10001	6381000	6203	0.167981
TCGA-AZ-5403-01A-01D-A91X-36	chr16	6381001	6602000	221	-0.225384
TCGA-AZ-5403-01A-01D-A91X-36	chr16	6602001	6663000	60	-0.565748
TCGA-AZ-5403-01A-01D-A91X-36	chr16	6663001	6723000	60	-0.275146
TCGA-AZ-5403-01A-01D-A91X-36	chr16	6723001	7384000	658	0.179894
TCGA-AZ-5403-01A-01D-A91X-36	chr16	7384001	7628000	243	-0.016963
TCGA-AZ-5403-01A-01D-A91X-36	chr16	7628001	16632000	8208	0.201771
TCGA-AZ-5403-01A-01D-A91X-36	chr16	16632001	16653000	12	0.656250
TCGA-AZ-5403-01A-01D-A91X-36	chr16	16663001	22636000	4815	0.205615
TCGA-AZ-5403-01A-01D-A91X-36	chr16	22636001	22673000	37	0.267530
TCGA-AZ-5403-01A-01D-A91X-36	chr16	22673001	35867000	10299	0.186702
TCGA-AZ-5403-01A-01D-A91X-36	chr16	35867001	35882000	15	-0.833899
TCGA-AZ-5403-01A-01D-A91X-36	chr16	35882001	46382000	387	0.134800
TCGA-AZ-5403-01A-01D-A91X-36	chr16	46382001	46402000	20	-0.298129
TCGA-AZ-5403-01A-01D-A91X-36	chr16	46402001	70151000	23592	0.193321
TCGA-AZ-5403-01A-01D-A91X-36	chr16	70151001	70159000	8	-0.007332
TCGA-AZ-5403-01A-01D-A91X-36	chr16	70159001	90225000	19504	0.194174
TCGA-AZ-5403-01A-01D-A91X-36	chr17	139001	566000	356	-0.021184
TCGA-AZ-5403-01A-01D-A91X-36	chr17	566001	575000	9	-1.958515
TCGA-AZ-5403-01A-01D-A91X-36	chr17	575001	2580000	1972	-0.042445
TCGA-AZ-5403-01A-01D-A91X-36	chr17	2580001	3276000	646	-0.019308
TCGA-AZ-5403-01A-01D-A91X-36	chr17	3276001	3581000	300	-0.003790
TCGA-AZ-5403-01A-01D-A91X-36	chr17	3581001	3754000	169	-0.063312
TCGA-AZ-5403-01A-01D-A91X-36	chr17	3754001	3922000	167	-0.018390
TCGA-AZ-5403-01A-01D-A91X-36	chr17	3922001	3985000	63	-0.036121
TCGA-AZ-5403-01A-01D-A91X-36	chr17	3985001	5000000	1010	-0.020720
TCGA-AZ-5403-01A-01D-A91X-36	chr17	5000001	5021000	21	-0.049398
TCGA-AZ-5403-01A-01D-A91X-36	chr17	5021001	5117000	96	-0.041243
TCGA-AZ-5403-01A-01D-A91X-36	chr17	5117001	5870000	752	-0.024793
TCGA-AZ-5403-01A-01D-A91X-36	chr17	5870001	5942000	72	-0.041692
TCGA-AZ-5403-01A-01D-A91X-36	chr17	5942001	7013000	1068	-0.016399
TCGA-AZ-5403-01A-01D-A91X-36	chr17	7013001	7137000	124	-0.041498
TCGA-AZ-5403-01A-01D-A91X-36	chr17	7137001	8420000	1283	-0.032983
TCGA-AZ-5403-01A-01D-A91X-36	chr17	8420001	9410000	989	-0.020531
TCGA-AZ-5403-01A-01D-A91X-36	chr17	9410001	9424000	14	-0.063309
TCGA-AZ-5403-01A-01D-A91X-36	chr17	9424001	9584000	159	-0.025917
TCGA-AZ-5403-01A-01D-A91X-36	chr17	9584001	9678000	88	-0.026691
TCGA-AZ-5403-01A-01D-A91X-36	chr17	9678001	10354000	675	-0.031158
TCGA-AZ-5403-01A-01D-A91X-36	chr17	10354001	11830000	1474	-0.006479
TCGA-AZ-5403-01A-01D-A91X-36	chr17	11830001	11888000	56	-0.009962
TCGA-AZ-5403-01A-01D-A91X-36	chr17	11888001	12430000	542	-0.010186
TCGA-AZ-5403-01A-01D-A91X-36	chr17	12430001	12497000	60	0.007413
TCGA-AZ-5403-01A-01D-A91X-36	chr17	12497001	13550000	1049	-0.016193
TCGA-AZ-5403-01A-01D-A91X-36	chr17	13550001	13911000	357	-0.030994
TCGA-AZ-5403-01A-01D-A91X-36	chr17	13911001	15266000	1337	-0.013714
