miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	19	2.732000	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.143789	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.143789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	0.287579	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.143789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.575158	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	735	105.685248	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.143789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	2.588210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3680	529.145188	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.143789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.143789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	170	24.444207	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	23	3.307157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	0.431368	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.287579	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.143789	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.143789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	0.431368	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2315	332.872584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.143789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	14	2.013052	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.431368	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1498	215.396601	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	468	67.293464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	0.718947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	1.150316	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	0.575158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10881	1564.573040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4465	642.019908	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.287579	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	283	40.692415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	289	41.555152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.575158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	19	2.732000	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.287579	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	0.575158	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	24	3.450947	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.143789	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	1.150316	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058499:-	1	0.143789	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850329:+	1	0.143789	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850331:+	1	0.143789	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	19	2.732000	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	254	36.522521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4588	659.706011	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	448	64.417675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.287579	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.431368	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	272	39.110731	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	11014	1583.697037	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1495	214.965232	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2270	326.402059	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	244	35.084627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	1.725473	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.287579	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.143789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.143789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	9	1.294105	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.143789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	0.431368	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	0.718947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.143789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	6	0.862737	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	11	1.581684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	5	0.718947	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	6	0.862737	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560920:-	3	0.431368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	2	0.287579	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	6	0.862737	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	32	4.601263	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	232	33.359153	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	13	1.869263	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	0.431368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	64	9.202525	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	401	57.659571	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	51	7.333262	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2123	305.265009	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	65	9.346314	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	50500	7261.367383	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	18	2.588210	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560921:-	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	7	1.006526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	30	4.313684	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	5	0.718947	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	140	20.130523	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	12	1.725473	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	7752	1114.655841	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	0.431368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	3	0.431368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	62	8.914946	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	0.718947	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	35	5.032631	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.287579	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.143789	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	55	7.908420	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	0.143789	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	3	0.431368	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.143789	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	1	0.143789	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	3	0.431368	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917503:+	1	0.143789	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	24	3.450947	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917503:+	1	0.143789	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	51	7.333262	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917523:+	1	0.143789	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917524:+	1	0.143789	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.287579	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917529:+	1	0.143789	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.287579	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	11	1.581684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	0.431368	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	61	8.771157	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	15	2.156842	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	126	18.117471	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	7797	1121.126366	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	50379	7243.968859	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	240	34.509469	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	30	4.313684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.143789	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	11	1.581684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	59	8.483578	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	2	0.287579	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	157	22.574944	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2126	305.696377	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	25	3.594736	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	14	2.013052	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917561:+	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	3	0.431368	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	43	6.182946	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917561:+	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	2	0.287579	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	29	4.169894	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	409	58.809886	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	4	0.575158	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	5	0.718947	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	80	11.503156	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917566:+	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	5	0.718947	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	11	1.581684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917565:+	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917566:+	1	0.143789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	6	0.862737	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	8	1.150316	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	1	0.143789	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	7	1.006526	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	2	0.287579	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	1	0.143789	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	16	2.300631	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	1	0.143789	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	60	8.627367	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	20	2.875789	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	4	0.575158	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	182	26.169680	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	2	0.287579	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392269-152392288:-	1	0.143789	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	11	1.581684	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	1	0.143789	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	16	2.300631	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	1	0.143789	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	62	8.914946	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	28	4.026105	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	7	1.006526	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	184	26.457259	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.143789	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	3	0.431368	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	3	0.431368	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	19	2.732000	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	9	1.294105	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	6	0.862737	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	5	0.718947	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.143789	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	4	0.575158	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	0.287579	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	9	1.294105	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	50	7.189473	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	4	0.575158	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.143789	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	4	0.575158	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1542	221.723337	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	34	4.888841	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	12	1.725473	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	94	13.516209	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.287579	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	23	3.307157	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	48	6.901894	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	5	0.718947	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	18	2.588210	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	11	1.581684	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094063:-	2	0.287579	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	9	1.294105	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.143789	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	0.287579	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.143789	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	885	127.253666	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.143789	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	0.431368	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	860	123.658930	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	2	0.287579	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	143	20.561892	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	90	12.941051	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.143789	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.143789	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	2	0.287579	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	3	0.431368	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	12	1.725473	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.143789	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592774:-	1	0.143789	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.143789	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	45	6.470525	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	4	0.575158	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	2	0.287579	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.287579	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	59	8.483578	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	2	0.287579	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	188	27.032417	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.143789	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	20	2.875789	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	96	13.803788	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	2	0.287579	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.143789	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	9	1.294105	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	1	0.143789	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579886:-	3	0.431368	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	5	0.718947	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	68	9.777683	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	11	1.581684	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	10	1.437895	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	1	0.143789	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579886:-	1	0.143789	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579889:-	1	0.143789	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	2	0.287579	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	14	2.013052	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	2	0.287579	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	13	1.869263	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	45	6.470525	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	19	2.732000	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	21	3.019579	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	4	0.575158	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	238	34.221890	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	8752	1258.445294	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	3695	531.302029	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	18	2.588210	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	0.143789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	78	11.215577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	6	0.862737	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	327	47.019151	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	17428	2505.962589	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	9992	1436.744216	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	22	3.163368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.143789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	3	0.431368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	299	42.993046	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	48	6.901894	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	988	142.063980	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	97857	14070.804515	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	605456	87058.187134	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	3636	522.818452	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	22	3.163368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	2	0.287579	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	39	5.607789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	4544	653.379275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	28082	4037.895423	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	1614	232.076177	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	9	1.294105	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	1222	175.710712	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	4719	678.542429	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	101	14.522735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	254	36.522521	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	890	127.972613	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	17	2.444421	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	86	12.365893	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	469	67.437254	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	13	1.869263	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	62	8.914946	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	302	43.424415	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579928:-	2	0.287579	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	76	10.927998	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1190	171.109449	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	22	3.163368	N	mature,MIMAT0000253
