GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
aa17ac69-abbd-4eb9-b22a-0c062de42a87	4	189425288	190106768	259	-0.0348
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	15532	12800777	10184	-0.1047
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	12815668	12838421	14	-1.6136
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	12849089	23797480	6837	-0.0896
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	23797851	23800027	3	-2.6606
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	23803799	39718043	10262	-0.0899
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	39718851	39722714	2	-2.5993
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	39723265	41615673	1283	-0.094
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	41615908	41616161	3	-2.2277
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	41617154	85533122	23439	-0.0843
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	85534626	85585575	35	-0.6244
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	85590232	85765046	78	-1.229
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	85775770	95019961	4894	-0.5751
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	95026711	104738547	5767	-0.0841
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	104742288	104917455	116	-0.5558
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	104918471	152134610	30449	-0.0837
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	152135825	152138790	14	-1.5609
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	152140710	165460352	8854	-0.0957
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	165473792	165504794	30	-0.8042
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	165504966	176782510	8200	-0.0972
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	176784400	177771448	389	0.3053
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	177800550	177805604	3	4.671
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	177827964	180766779	1693	0.2827
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	180767185	180768522	3	-1.7201
aa17ac69-abbd-4eb9-b22a-0c062de42a87	5	180769816	181363319	289	0.3122
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	149661	264756	105	-0.0669
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	265113	378703	94	0.3127
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	379015	10815112	8336	-0.0832
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	10816673	10816918	2	-3.512
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	10817272	78261995	41233	-0.0786
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	78262064	78322600	104	-0.7141
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	78322875	161940859	53493	-0.0825
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	161941501	162356709	365	-0.5972
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	162357314	162399454	36	-1.5337
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	162400018	162558115	133	-0.5839
aa17ac69-abbd-4eb9-b22a-0c062de42a87	6	162560349	170741917	5656	-0.1118
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	43355	22395024	16057	0.2823
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	22395161	22396868	3	-2.0289
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	22399135	38248326	11302	0.2831
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	38251092	38317006	91	0.897
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	38317032	54318812	11026	0.2729
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	54318816	54318824	5	-1.9065
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	54325795	62526795	2069	0.2902
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	62526866	62986958	116	0.5706
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	62986969	70955452	3943	0.273
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	70958264	70961155	2	4.3116
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	70963257	97766148	15695	0.2827
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	97766150	97772620	8	-0.6251
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	97772647	97773163	7	-1.0625
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	97774928	142063324	26607	0.2853
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	142069843	142090383	31	-0.8108
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	142090403	142563940	347	0.2786
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	142581256	142785320	101	0.6842
aa17ac69-abbd-4eb9-b22a-0c062de42a87	7	142785841	159334314	10420	0.2766
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	81254	162796	2	0.9525
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	163380	643041	320	-0.5943
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	644944	645908	10	1.059
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	656117	7112304	7362	-0.6181
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	7116528	8120649	87	-0.1906
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	8132772	10502003	2055	-0.5753
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	10502124	10510652	5	-2.3286
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	10511527	12000823	1155	-0.5897
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	12002231	12670919	75	-0.036
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	12672773	34555291	16827	-0.5758
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	34557305	39373140	2598	-0.0667
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	39378084	39529446	59	0.9121
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	39530780	41154421	1217	-0.0934
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	41157281	64298892	12624	0.2817
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	64303477	64304035	2	-2.8454
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	64304297	65714571	748	0.2648
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	65716746	65731126	4	-1.6744
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	65732478	111626918	27585	0.2931
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	111629652	111766157	81	-0.0686
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	111773048	145058439	22651	0.296
aa17ac69-abbd-4eb9-b22a-0c062de42a87	8	145062930	145072769	9	-0.0323
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	46587	22492890	19836	-0.0683
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	22501914	22502700	2	-3.6356
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	22509341	39547492	11333	-0.0785
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	39588611	40018947	7	1.1672
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	40099591	41291455	54	0.258
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	41297007	138124041	48241	-0.0671
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	138124208	138124242	2	-2.8706
aa17ac69-abbd-4eb9-b22a-0c062de42a87	9	138130866	138200944	17	0.4248
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	45792	24088746	19189	-0.084
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	24088747	24089125	9	-1.9308
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	24089979	65548165	25205	-0.0839
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	65548178	65554688	27	0.5841
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	65563037	106228690	26346	-0.0743
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	106233058	106248839	14	-1.0143
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	106250384	106549945	223	-0.5622
aa17ac69-abbd-4eb9-b22a-0c062de42a87	10	106551938	133654968	19630	-0.0906
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	198510	5762693	3229	-0.0509
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	5766175	5788108	34	0.733
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	5788231	22322609	12338	-0.0794
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	22329922	22333699	3	-2.297
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	22337249	42791601	14272	-0.0869
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	42794936	42796489	2	-2.831
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	42799053	55606572	4581	-0.0559
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	55606712	55686100	58	-1.7415
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	55693207	61999097	3733	-0.0728
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	62001248	68002597	2557	-0.0073
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	68002801	134731118	45705	-0.0861
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	134731897	134740048	10	-1.2186
aa17ac69-abbd-4eb9-b22a-0c062de42a87	11	134740846	135074876	275	-0.1552
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	51460	1327812	743	-0.0339
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	1328574	1328861	2	-2.5467
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	1331678	9477960	5428	-0.0652
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	9481274	9575696	24	1.4588
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	9582373	11066824	1037	-0.0838
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	11068125	11088933	10	-1.3659
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	11099275	33148492	15542	-0.0637
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	33148586	33154440	25	0.7973
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	33155426	34329965	701	-0.0567
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	34329998	38050310	204	0.1892
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	38053415	45510655	4683	-0.0809
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	45512057	45515754	3	-2.1395
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	45519509	51769538	3369	-0.0434
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	51769595	51772690	2	-2.3565
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	51773462	52751935	810	-0.0699
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	52755146	56987363	2324	-0.0211
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	56987891	61867284	3000	-0.0816
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	61880090	61885690	11	-0.8037
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	61885804	73945592	7813	-0.0776
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	73952484	74088802	51	-1.0034
aa17ac69-abbd-4eb9-b22a-0c062de42a87	12	74093252	133201603	39039	-0.0772
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	18452809	37496233	13485	0.2727
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	37496998	37510620	17	-0.4739
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	37514193	38478674	700	0.2599
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	38483435	38483919	2	-2.368
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	38490920	40536158	1601	0.2663
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	40543793	53696066	8303	0.3055
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	53697969	71902850	10939	0.2506
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	71903417	71906418	4	-3.173
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	71906467	83213680	7688	0.2856
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	83213828	83218058	12	-0.6921
aa17ac69-abbd-4eb9-b22a-0c062de42a87	13	83218079	114342922	21398	0.2677
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	18239283	21885921	1465	-0.5032
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	21891483	22149479	252	-0.2655
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	22151835	22497433	283	0.0463
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	22497565	22509594	35	-0.1968
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	22509777	22794929	200	-0.3914
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	22794943	73550104	31972	-0.5523
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	73550817	73554275	3	-3.142
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	73563196	105862216	20709	-0.5682
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	105862987	106340102	148	-0.2041
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	106340305	106346129	6	0.7479
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	106360014	106423925	32	-0.3117
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	106425447	106462183	47	-1.3184
aa17ac69-abbd-4eb9-b22a-0c062de42a87	14	106462724	106877229	195	-0.6253
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	19811075	21417107	175	0.2087
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	21975606	22003073	4	1.631
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	22005276	23396367	343	0.1122
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	23398898	34439084	6914	-0.0666
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	34447671	34526116	54	-0.911
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	34570058	76599170	26420	-0.0502
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	76599286	76599700	7	-3.0023
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	76599852	94480860	12114	-0.0565
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	94481115	94494853	14	-0.9769
aa17ac69-abbd-4eb9-b22a-0c062de42a87	15	94495765	101928837	5501	-0.069
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	10777	6163293	3338	0.3095
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	6165041	6330695	187	-0.6461
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	6330790	6530460	242	-1.458
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	6531745	6582614	67	-0.5847
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	6582887	6621810	72	-1.4514
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	6622717	6997789	467	-0.6101
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	6997888	7134316	179	-0.0862
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	7135151	7210431	112	0.2775
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	7212052	7366995	188	-0.0617
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	7367418	15434396	6383	0.2945
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	15437260	16419234	514	0.4313
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	16419422	16737225	37	-0.6561
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	16743769	18212128	981	0.3434
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	18260900	18704933	17	-0.3893
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	18705983	19085190	156	0.406
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	19087002	21050387	1286	0.3015
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	21050885	22836662	736	0.4163
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	22838344	78337711	26274	0.2996
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	78338543	78350868	16	1.0922
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	78351104	88459876	9940	0.2875
aa17ac69-abbd-4eb9-b22a-0c062de42a87	16	88469691	90096867	679	0.4116
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	150733	8357224	4541	-0.5147
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	8358022	18971407	7010	-0.5652
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	18973153	26955079	1339	-0.4991
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	26960035	36109735	5356	-0.0554
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	36112585	36157718	34	0.5913
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	36200725	41265456	2525	-0.0503
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	41266762	41267053	10	1.2928
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	41267068	41273905	10	0.2803
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	41273921	41274279	4	2.2841
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	41276472	46085732	2500	-0.0192
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	46088437	46284997	123	0.6913
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	46286804	74343476	17170	-0.0496
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	74353875	74386778	20	-1.1011
aa17ac69-abbd-4eb9-b22a-0c062de42a87	17	74388520	83091923	4382	-0.0373
aa17ac69-abbd-4eb9-b22a-0c062de42a87	18	48133	65535759	39892	-0.5615
aa17ac69-abbd-4eb9-b22a-0c062de42a87	18	65535772	65537481	15	0.7266
aa17ac69-abbd-4eb9-b22a-0c062de42a87	18	65540037	80257174	10779	-0.5851
aa17ac69-abbd-4eb9-b22a-0c062de42a87	19	90910	27590479	11209	-0.0253
