GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AZ-4308-01A-01D-A91X-36	chr8	3467001	5562000	2086	-0.631189
TCGA-AZ-4308-01A-01D-A91X-36	chr8	5562001	5603000	41	-0.621056
TCGA-AZ-4308-01A-01D-A91X-36	chr8	5603001	7155000	1501	-0.608397
TCGA-AZ-4308-01A-01D-A91X-36	chr8	7157001	7853000	80	-1.037858
TCGA-AZ-4308-01A-01D-A91X-36	chr8	7876001	7941000	9	-9.032841
TCGA-AZ-4308-01A-01D-A91X-36	chr8	8049001	8196000	18	-1.312333
TCGA-AZ-4308-01A-01D-A91X-36	chr8	8231001	9587000	1350	-0.576200
TCGA-AZ-4308-01A-01D-A91X-36	chr8	9587001	9765000	173	-0.630963
TCGA-AZ-4308-01A-01D-A91X-36	chr8	9765001	9787000	22	-0.604592
TCGA-AZ-4308-01A-01D-A91X-36	chr8	9787001	11366000	1574	-0.609540
TCGA-AZ-4308-01A-01D-A91X-36	chr8	11366001	11917000	550	-0.587975
TCGA-AZ-4308-01A-01D-A91X-36	chr8	11917001	11969000	52	-0.557926
TCGA-AZ-4308-01A-01D-A91X-36	chr8	11969001	12038000	69	-0.557697
TCGA-AZ-4308-01A-01D-A91X-36	chr8	12123001	12151000	19	-2.736850
TCGA-AZ-4308-01A-01D-A91X-36	chr8	12175001	12613000	104	-1.141108
TCGA-AZ-4308-01A-01D-A91X-36	chr8	12613001	13355000	741	-0.594902
TCGA-AZ-4308-01A-01D-A91X-36	chr8	13355001	14246000	886	-0.621793
TCGA-AZ-4308-01A-01D-A91X-36	chr8	14246001	14309000	63	-0.631988
TCGA-AZ-4308-01A-01D-A91X-36	chr8	14309001	14318000	9	-0.553610
TCGA-AZ-4308-01A-01D-A91X-36	chr8	14318001	14438000	120	-0.620653
TCGA-AZ-4308-01A-01D-A91X-36	chr8	14438001	16553000	2101	-0.625719
TCGA-AZ-4308-01A-01D-A91X-36	chr8	16553001	16674000	121	-0.598825
TCGA-AZ-4308-01A-01D-A91X-36	chr8	16675001	16776000	100	-0.616689
TCGA-AZ-4308-01A-01D-A91X-36	chr8	16776001	17320000	540	-0.593556
TCGA-AZ-4308-01A-01D-A91X-36	chr8	17320001	17379000	59	-0.593815
TCGA-AZ-4308-01A-01D-A91X-36	chr8	17379001	17865000	485	-0.575152
TCGA-AZ-4308-01A-01D-A91X-36	chr8	17865001	18040000	174	-0.583491
TCGA-AZ-4308-01A-01D-A91X-36	chr8	18040001	19102000	1056	-0.593531
TCGA-AZ-4308-01A-01D-A91X-36	chr8	19102001	19249000	146	-0.585990
TCGA-AZ-4308-01A-01D-A91X-36	chr8	19249001	19680000	431	-0.596806
TCGA-AZ-4308-01A-01D-A91X-36	chr8	19680001	19720000	40	-0.614948
TCGA-AZ-4308-01A-01D-A91X-36	chr8	19720001	19726000	6	-0.593793
TCGA-AZ-4308-01A-01D-A91X-36	chr8	19726001	19745000	19	-0.618997
TCGA-AZ-4308-01A-01D-A91X-36	chr8	19745001	21060000	1310	-0.632659
TCGA-AZ-4308-01A-01D-A91X-36	chr8	21060001	21284000	224	-0.636505
TCGA-AZ-4308-01A-01D-A91X-36	chr8	21284001	21843000	559	-0.630236
TCGA-AZ-4308-01A-01D-A91X-36	chr8	21843001	23529000	1685	-0.580444
TCGA-AZ-4308-01A-01D-A91X-36	chr8	23529001	23551000	22	-0.552941
TCGA-AZ-4308-01A-01D-A91X-36	chr8	23551001	24264000	706	-0.610178
TCGA-AZ-4308-01A-01D-A91X-36	chr8	24264001	24282000	18	-0.605333
TCGA-AZ-4308-01A-01D-A91X-36	chr8	24282001	24290000	8	-0.591646
TCGA-AZ-4308-01A-01D-A91X-36	chr8	24290001	24351000	61	-0.593356
TCGA-AZ-4308-01A-01D-A91X-36	chr8	24351001	26225000	1843	-0.606111
TCGA-AZ-4308-01A-01D-A91X-36	chr8	26225001	26516000	285	-0.578458
TCGA-AZ-4308-01A-01D-A91X-36	chr8	26516001	27032000	514	-0.600491
TCGA-AZ-4308-01A-01D-A91X-36	chr8	27032001	27292000	254	-0.581441
TCGA-AZ-4308-01A-01D-A91X-36	chr8	27292001	27323000	31	-0.592173
TCGA-AZ-4308-01A-01D-A91X-36	chr8	27323001	27890000	566	-0.585272
TCGA-AZ-4308-01A-01D-A91X-36	chr8	27890001	27908000	18	-0.597019
TCGA-AZ-4308-01A-01D-A91X-36	chr8	27908001	27943000	35	-0.621190
TCGA-AZ-4308-01A-01D-A91X-36	chr8	27943001	27956000	13	-0.603556
TCGA-AZ-4308-01A-01D-A91X-36	chr8	27956001	28759000	803	-0.595942
TCGA-AZ-4308-01A-01D-A91X-36	chr8	28759001	30669000	1888	-0.593272
TCGA-AZ-4308-01A-01D-A91X-36	chr8	30669001	30678000	9	-2.670408
TCGA-AZ-4308-01A-01D-A91X-36	chr8	30678001	31923000	1244	-0.597013
TCGA-AZ-4308-01A-01D-A91X-36	chr8	31923001	33327000	1384	-0.603053
TCGA-AZ-4308-01A-01D-A91X-36	chr8	33327001	33418000	91	-0.592391
TCGA-AZ-4308-01A-01D-A91X-36	chr8	33418001	33921000	503	-0.598894
TCGA-AZ-4308-01A-01D-A91X-36	chr8	33921001	34223000	302	-0.596741
TCGA-AZ-4308-01A-01D-A91X-36	chr8	34223001	35268000	1039	-0.616419
TCGA-AZ-4308-01A-01D-A91X-36	chr8	35268001	36905000	1624	0.421662
TCGA-AZ-4308-01A-01D-A91X-36	chr8	36905001	37271000	365	0.470328
TCGA-AZ-4308-01A-01D-A91X-36	chr8	37271001	38055000	784	0.488151
TCGA-AZ-4308-01A-01D-A91X-36	chr8	38055001	38755000	698	-0.564945
TCGA-AZ-4308-01A-01D-A91X-36	chr8	38755001	40904000	1982	-0.559028
TCGA-AZ-4308-01A-01D-A91X-36	chr8	40904001	47543000	4587	0.007449
TCGA-AZ-4308-01A-01D-A91X-36	chr8	47543001	48395000	852	0.436563
TCGA-AZ-4308-01A-01D-A91X-36	chr8	48395001	49386000	989	0.383274
TCGA-AZ-4308-01A-01D-A91X-36	chr8	49386001	51155000	1760	0.369582
TCGA-AZ-4308-01A-01D-A91X-36	chr8	51155001	51900000	742	0.415701
TCGA-AZ-4308-01A-01D-A91X-36	chr8	51900001	54853000	2941	0.425644
TCGA-AZ-4308-01A-01D-A91X-36	chr8	54853001	55502000	649	0.395183
TCGA-AZ-4308-01A-01D-A91X-36	chr8	55502001	57491000	1980	0.421165
TCGA-AZ-4308-01A-01D-A91X-36	chr8	57491001	60123000	2616	0.400222
TCGA-AZ-4308-01A-01D-A91X-36	chr8	60123001	60639000	514	0.437751
TCGA-AZ-4308-01A-01D-A91X-36	chr8	60639001	61499000	856	0.460248
TCGA-AZ-4308-01A-01D-A91X-36	chr8	61499001	63788000	2282	0.417256
TCGA-AZ-4308-01A-01D-A91X-36	chr8	63788001	65506000	1703	0.389767
TCGA-AZ-4308-01A-01D-A91X-36	chr8	65506001	66337000	829	0.433477
TCGA-AZ-4308-01A-01D-A91X-36	chr8	66337001	67785000	1445	0.449705
TCGA-AZ-4308-01A-01D-A91X-36	chr8	67785001	69883000	2086	0.388159
TCGA-AZ-4308-01A-01D-A91X-36	chr8	69883001	73224000	3314	0.409912
TCGA-AZ-4308-01A-01D-A91X-36	chr8	73224001	74878000	1645	0.438674
TCGA-AZ-4308-01A-01D-A91X-36	chr8	74878001	74999000	120	0.375057
TCGA-AZ-4308-01A-01D-A91X-36	chr8	74999001	76335000	1317	0.421235
TCGA-AZ-4308-01A-01D-A91X-36	chr8	76335001	78431000	2089	0.390951
TCGA-AZ-4308-01A-01D-A91X-36	chr8	78431001	79855000	1421	0.427445
TCGA-AZ-4308-01A-01D-A91X-36	chr8	79855001	82382000	2519	0.453396
TCGA-AZ-4308-01A-01D-A91X-36	chr8	82382001	84797000	2393	0.390403
TCGA-AZ-4308-01A-01D-A91X-36	chr8	84797001	89014000	4021	0.403616
TCGA-AZ-4308-01A-01D-A91X-36	chr8	89014001	91803000	2762	0.422114
TCGA-AZ-4308-01A-01D-A91X-36	chr8	91803001	92603000	798	0.372475
TCGA-AZ-4308-01A-01D-A91X-36	chr8	92603001	93383000	780	0.397291
TCGA-AZ-4308-01A-01D-A91X-36	chr8	93383001	94292000	903	0.456941
TCGA-AZ-4308-01A-01D-A91X-36	chr8	94292001	95512000	1214	0.471629
TCGA-AZ-4308-01A-01D-A91X-36	chr8	95512001	95887000	368	0.426968
TCGA-AZ-4308-01A-01D-A91X-36	chr8	95887001	97228000	1337	0.388933
TCGA-AZ-4308-01A-01D-A91X-36	chr8	97228001	97569000	336	0.418429
TCGA-AZ-4308-01A-01D-A91X-36	chr8	97569001	100918000	3332	0.453320
TCGA-AZ-4308-01A-01D-A91X-36	chr8	100918001	102800000	1877	0.469088
TCGA-AZ-4308-01A-01D-A91X-36	chr8	102800001	102980000	179	0.988221
TCGA-AZ-4308-01A-01D-A91X-36	chr8	102980001	103462000	481	0.794478
TCGA-AZ-4308-01A-01D-A91X-36	chr8	103462001	103507000	45	0.778780
TCGA-AZ-4308-01A-01D-A91X-36	chr8	103507001	105492000	1969	0.744576
TCGA-AZ-4308-01A-01D-A91X-36	chr8	105492001	106111000	618	0.739088
TCGA-AZ-4308-01A-01D-A91X-36	chr8	106111001	106578000	466	0.762430
TCGA-AZ-4308-01A-01D-A91X-36	chr8	106578001	107408000	826	0.775571
TCGA-AZ-4308-01A-01D-A91X-36	chr8	107408001	109334000	1925	0.755003
TCGA-AZ-4308-01A-01D-A91X-36	chr8	109334001	111004000	1666	0.766219
TCGA-AZ-4308-01A-01D-A91X-36	chr8	111004001	112388000	1381	0.735543
TCGA-AZ-4308-01A-01D-A91X-36	chr8	112388001	112581000	193	0.512713
TCGA-AZ-4308-01A-01D-A91X-36	chr8	112581001	116582000	3974	0.422154
TCGA-AZ-4308-01A-01D-A91X-36	chr8	116582001	118060000	1474	0.463036
TCGA-AZ-4308-01A-01D-A91X-36	chr8	118060001	119185000	1120	0.495305
TCGA-AZ-4308-01A-01D-A91X-36	chr8	119185001	121797000	2598	0.482196
TCGA-AZ-4308-01A-01D-A91X-36	chr8	121797001	122602000	802	0.460580
TCGA-AZ-4308-01A-01D-A91X-36	chr8	122602001	123735000	1132	0.491426
TCGA-AZ-4308-01A-01D-A91X-36	chr8	123735001	124012000	273	0.498905
TCGA-AZ-4308-01A-01D-A91X-36	chr8	124012001	124659000	647	0.466426
TCGA-AZ-4308-01A-01D-A91X-36	chr8	124659001	125252000	593	0.478835
TCGA-AZ-4308-01A-01D-A91X-36	chr8	125252001	126174000	916	0.490880
TCGA-AZ-4308-01A-01D-A91X-36	chr8	126174001	126749000	568	0.463022
TCGA-AZ-4308-01A-01D-A91X-36	chr8	126749001	128209000	1444	0.506128
TCGA-AZ-4308-01A-01D-A91X-36	chr8	128209001	129689000	1452	0.445941
TCGA-AZ-4308-01A-01D-A91X-36	chr8	129689001	130767000	1077	0.465670
TCGA-AZ-4308-01A-01D-A91X-36	chr8	130767001	132237000	1460	0.434601
TCGA-AZ-4308-01A-01D-A91X-36	chr8	132237001	132543000	306	0.468219
TCGA-AZ-4308-01A-01D-A91X-36	chr8	132543001	133004000	460	0.480789
TCGA-AZ-4308-01A-01D-A91X-36	chr8	133004001	134095000	1083	0.474990
TCGA-AZ-4308-01A-01D-A91X-36	chr8	134095001	134662000	562	0.435922
TCGA-AZ-4308-01A-01D-A91X-36	chr8	134662001	135931000	1258	0.447010
TCGA-AZ-4308-01A-01D-A91X-36	chr8	135931001	139607000	3655	0.425997
TCGA-AZ-4308-01A-01D-A91X-36	chr8	139607001	140457000	843	0.463709
TCGA-AZ-4308-01A-01D-A91X-36	chr8	140457001	141108000	649	0.485896
TCGA-AZ-4308-01A-01D-A91X-36	chr8	141108001	142201000	1082	0.437068
TCGA-AZ-4308-01A-01D-A91X-36	chr8	142201001	142929000	724	0.397148
TCGA-AZ-4308-01A-01D-A91X-36	chr8	142929001	143571000	633	0.443226
TCGA-AZ-4308-01A-01D-A91X-36	chr8	143571001	145043000	1445	0.448415
TCGA-AZ-4308-01A-01D-A91X-36	chr8	145043001	145076000	33	0.537320
TCGA-AZ-4308-01A-01D-A91X-36	chr9	10001	40921000	38747	0.001626
TCGA-AZ-4308-01A-01D-A91X-36	chr9	40921001	41102000	179	0.000115
TCGA-AZ-4308-01A-01D-A91X-36	chr9	41108001	114319000	47478	-0.002214
TCGA-AZ-4308-01A-01D-A91X-36	chr9	114319001	114322000	3	-0.277460
TCGA-AZ-4308-01A-01D-A91X-36	chr9	114322001	133071000	18686	-0.009768
TCGA-AZ-4308-01A-01D-A91X-36	chr9	133071001	133086000	12	0.517832
TCGA-AZ-4308-01A-01D-A91X-36	chr9	133086001	136168000	3042	-0.051364
TCGA-AZ-4308-01A-01D-A91X-36	chr9	136168001	138219000	1994	-0.021997
TCGA-AZ-4308-01A-01D-A91X-36	chr10	47001	11498000	11337	-0.008947
TCGA-AZ-4308-01A-01D-A91X-36	chr10	11498001	11543000	45	-0.985602
TCGA-AZ-4308-01A-01D-A91X-36	chr10	11543001	38577000	26827	-0.000566
TCGA-AZ-4308-01A-01D-A91X-36	chr10	38577001	41916000	1129	-0.022413
TCGA-AZ-4308-01A-01D-A91X-36	chr10	42066001	42086000	18	1.417884
TCGA-AZ-4308-01A-01D-A91X-36	chr10	42086001	52096000	8525	-0.014275
TCGA-AZ-4308-01A-01D-A91X-36	chr10	52096001	52294000	189	-0.507598
TCGA-AZ-4308-01A-01D-A91X-36	chr10	52294001	122581000	69630	0.000261
TCGA-AZ-4308-01A-01D-A91X-36	chr10	122584001	133787000	10928	-0.036511
TCGA-AZ-4308-01A-01D-A91X-36	chr11	179001	135076000	129435	0.000262
TCGA-AZ-4308-01A-01D-A91X-36	chr12	12001	61000	28	0.456990
TCGA-AZ-4308-01A-01D-A91X-36	chr12	61001	8209000	8075	-0.002859
TCGA-AZ-4308-01A-01D-A91X-36	chr12	8209001	8238000	29	0.863702
TCGA-AZ-4308-01A-01D-A91X-36	chr12	8238001	11352000	2872	-0.003878
TCGA-AZ-4308-01A-01D-A91X-36	chr12	11354001	11392000	38	-1.076520
TCGA-AZ-4308-01A-01D-A91X-36	chr12	11394001	31849000	20337	0.013943
TCGA-AZ-4308-01A-01D-A91X-36	chr12	31849001	31911000	62	0.565298
TCGA-AZ-4308-01A-01D-A91X-36	chr12	31911001	50579000	16016	0.006944
TCGA-AZ-4308-01A-01D-A91X-36	chr12	50579001	50582000	3	-29.825278
TCGA-AZ-4308-01A-01D-A91X-36	chr12	50582001	63726000	13032	0.011301
TCGA-AZ-4308-01A-01D-A91X-36	chr12	63726001	63982000	255	-0.486915
TCGA-AZ-4308-01A-01D-A91X-36	chr12	63982001	126510000	62198	0.006265
TCGA-AZ-4308-01A-01D-A91X-36	chr12	126510001	126520000	10	-1.064925
TCGA-AZ-4308-01A-01D-A91X-36	chr12	126521001	133264000	6611	-0.021533
TCGA-AZ-4308-01A-01D-A91X-36	chr13	16000001	16112000	21	-0.383938
TCGA-AZ-4308-01A-01D-A91X-36	chr13	16113001	16777000	84	0.051440
TCGA-AZ-4308-01A-01D-A91X-36	chr13	16840001	17170000	17	-0.433844
TCGA-AZ-4308-01A-01D-A91X-36	chr13	17170001	17171000	1	3.211118
TCGA-AZ-4308-01A-01D-A91X-36	chr13	17173001	18022000	39	-0.659061
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18171001	18180000	9	-1.752723
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18180001	18184000	4	-29.598473
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18184001	18186000	2	-9.045218
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18186001	18188000	2	-29.610901
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18188001	18189000	1	-1.811235
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18189001	18192000	3	-8.705387
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18192001	18193000	1	-3.558856
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18193001	18194000	1	-19.502330
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18198001	18201000	3	-7.896041
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18201001	18204000	3	-1.970111
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18204001	18209000	5	-3.448536
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18209001	18213000	4	-5.644553
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18213001	18214000	1	-8.699470
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18215001	18236000	21	-29.573698
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18236001	18237000	1	-8.199719
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18237001	18244000	7	-29.565809
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18244001	18245000	1	-9.051049
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18245001	18248000	3	-29.566953
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18248001	18250000	2	-8.214157
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18250001	18266000	16	-29.584273
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18266001	18271000	5	-5.635345
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18272001	18317000	42	-29.576576
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18317001	18322000	5	-2.806557
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18322001	18329000	6	-29.603252
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18329001	18339000	9	-3.805651
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18355001	18702000	160	0.362033
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18702001	18784000	68	0.436751
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18786001	18787000	1	-5.857792
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18787001	18947000	155	0.427655
TCGA-AZ-4308-01A-01D-A91X-36	chr13	18947001	35134000	16113	0.802848
TCGA-AZ-4308-01A-01D-A91X-36	chr13	35134001	35246000	112	0.426135
TCGA-AZ-4308-01A-01D-A91X-36	chr13	35246001	42898000	7584	0.790621
TCGA-AZ-4308-01A-01D-A91X-36	chr13	42898001	42948000	50	1.395604
TCGA-AZ-4308-01A-01D-A91X-36	chr13	42948001	46200000	3228	0.825136
TCGA-AZ-4308-01A-01D-A91X-36	chr13	46200001	46513000	310	1.050291
TCGA-AZ-4308-01A-01D-A91X-36	chr13	46513001	54421000	7749	0.802320
TCGA-AZ-4308-01A-01D-A91X-36	chr13	54421001	54573000	152	0.429445
TCGA-AZ-4308-01A-01D-A91X-36	chr13	54573001	54778000	205	0.700895
TCGA-AZ-4308-01A-01D-A91X-36	chr13	54778001	55393000	614	0.416517
TCGA-AZ-4308-01A-01D-A91X-36	chr13	55393001	56975000	1573	0.761574
TCGA-AZ-4308-01A-01D-A91X-36	chr13	56975001	57179000	169	0.428361
TCGA-AZ-4308-01A-01D-A91X-36	chr13	57179001	57213000	34	-0.977372
TCGA-AZ-4308-01A-01D-A91X-36	chr13	57214001	57892000	677	0.441713
TCGA-AZ-4308-01A-01D-A91X-36	chr13	57892001	58542000	648	0.417786
TCGA-AZ-4308-01A-01D-A91X-36	chr13	58542001	62192000	3626	0.776420
TCGA-AZ-4308-01A-01D-A91X-36	chr13	62192001	62322000	130	0.427111
TCGA-AZ-4308-01A-01D-A91X-36	chr13	62322001	62386000	64	0.593090
TCGA-AZ-4308-01A-01D-A91X-36	chr13	62386001	64243000	1806	0.424548
TCGA-AZ-4308-01A-01D-A91X-36	chr13	64243001	64606000	362	0.471974
TCGA-AZ-4308-01A-01D-A91X-36	chr13	64606001	70419000	5796	0.762521
TCGA-AZ-4308-01A-01D-A91X-36	chr13	70419001	81858000	11375	0.812604
TCGA-AZ-4308-01A-01D-A91X-36	chr13	81858001	84565000	2686	0.425747
TCGA-AZ-4308-01A-01D-A91X-36	chr13	84565001	86595000	1952	0.759505
TCGA-AZ-4308-01A-01D-A91X-36	chr13	86595001	86892000	296	0.425712
TCGA-AZ-4308-01A-01D-A91X-36	chr13	86892001	92667000	5761	0.767204
TCGA-AZ-4308-01A-01D-A91X-36	chr13	92667001	92885000	211	0.427884
TCGA-AZ-4308-01A-01D-A91X-36	chr13	92885001	104235000	11311	0.797868
TCGA-AZ-4308-01A-01D-A91X-36	chr13	104235001	104492000	257	0.424539
TCGA-AZ-4308-01A-01D-A91X-36	chr13	104492001	104811000	318	0.444036
TCGA-AZ-4308-01A-01D-A91X-36	chr13	104811001	114354000	9197	0.796767
TCGA-AZ-4308-01A-01D-A91X-36	chr14	16092001	18663000	101	-0.387876
TCGA-AZ-4308-01A-01D-A91X-36	chr14	18663001	19950000	375	-0.889546
TCGA-AZ-4308-01A-01D-A91X-36	chr14	19950001	20081000	130	-0.562179
TCGA-AZ-4308-01A-01D-A91X-36	chr14	20081001	20365000	269	-0.520179
TCGA-AZ-4308-01A-01D-A91X-36	chr14	20365001	20455000	90	-0.549039
TCGA-AZ-4308-01A-01D-A91X-36	chr14	20455001	20477000	22	-0.547103
TCGA-AZ-4308-01A-01D-A91X-36	chr14	20477001	20988000	507	-0.537615
TCGA-AZ-4308-01A-01D-A91X-36	chr14	20988001	21069000	81	-0.552769
TCGA-AZ-4308-01A-01D-A91X-36	chr14	21069001	21911000	835	-0.544109
TCGA-AZ-4308-01A-01D-A91X-36	chr14	21911001	21948000	37	-0.473414
TCGA-AZ-4308-01A-01D-A91X-36	chr14	21948001	22027000	79	-0.466893
TCGA-AZ-4308-01A-01D-A91X-36	chr14	22027001	22324000	296	-0.389921
TCGA-AZ-4308-01A-01D-A91X-36	chr14	22324001	22435000	110	-0.331443
TCGA-AZ-4308-01A-01D-A91X-36	chr14	22435001	22589000	154	-0.405394
TCGA-AZ-4308-01A-01D-A91X-36	chr14	22589001	23013000	416	-0.537241
TCGA-AZ-4308-01A-01D-A91X-36	chr14	23013001	23498000	485	-0.546209
TCGA-AZ-4308-01A-01D-A91X-36	chr14	23498001	23584000	86	-0.569008
TCGA-AZ-4308-01A-01D-A91X-36	chr14	23584001	23600000	16	-0.590566
TCGA-AZ-4308-01A-01D-A91X-36	chr14	23600001	23645000	45	-0.577592
TCGA-AZ-4308-01A-01D-A91X-36	chr14	23645001	27282000	3587	-0.554539
TCGA-AZ-4308-01A-01D-A91X-36	chr14	27282001	30405000	3100	-0.577190
TCGA-AZ-4308-01A-01D-A91X-36	chr14	30405001	30801000	388	-0.530656
TCGA-AZ-4308-01A-01D-A91X-36	chr14	30801001	30810000	9	-0.584107
TCGA-AZ-4308-01A-01D-A91X-36	chr14	30810001	33123000	2304	-0.545282
TCGA-AZ-4308-01A-01D-A91X-36	chr14	33123001	33343000	220	-0.580059
TCGA-AZ-4308-01A-01D-A91X-36	chr14	33343001	33585000	242	-0.567517
TCGA-AZ-4308-01A-01D-A91X-36	chr14	33585001	33652000	67	-0.560422
TCGA-AZ-4308-01A-01D-A91X-36	chr14	33652001	33926000	273	-0.559122
TCGA-AZ-4308-01A-01D-A91X-36	chr14	33926001	34901000	954	-0.538172
TCGA-AZ-4308-01A-01D-A91X-36	chr14	34901001	35161000	251	-0.536554
TCGA-AZ-4308-01A-01D-A91X-36	chr14	35161001	35337000	176	-0.520294
TCGA-AZ-4308-01A-01D-A91X-36	chr14	35337001	36574000	1226	-0.538408
TCGA-AZ-4308-01A-01D-A91X-36	chr14	36574001	36734000	160	-0.588826
TCGA-AZ-4308-01A-01D-A91X-36	chr14	36734001	36810000	76	-0.570980
TCGA-AZ-4308-01A-01D-A91X-36	chr14	36810001	36888000	78	-0.576661
TCGA-AZ-4308-01A-01D-A91X-36	chr14	36888001	37664000	768	-0.562273
TCGA-AZ-4308-01A-01D-A91X-36	chr14	37664001	37669000	5	-29.841979
TCGA-AZ-4308-01A-01D-A91X-36	chr14	37669001	38719000	1047	-0.556572
TCGA-AZ-4308-01A-01D-A91X-36	chr14	38719001	40388000	1645	-0.551671
TCGA-AZ-4308-01A-01D-A91X-36	chr14	40388001	40722000	332	-0.583675
TCGA-AZ-4308-01A-01D-A91X-36	chr14	40722001	41139000	415	-0.567739
TCGA-AZ-4308-01A-01D-A91X-36	chr14	41139001	41222000	82	-0.457781
TCGA-AZ-4308-01A-01D-A91X-36	chr14	41222001	41454000	231	-0.573388
TCGA-AZ-4308-01A-01D-A91X-36	chr14	41454001	42250000	792	-0.571755
TCGA-AZ-4308-01A-01D-A91X-36	chr14	42250001	44504000	2238	-0.561258
TCGA-AZ-4308-01A-01D-A91X-36	chr14	44504001	45895000	1369	-0.557991
TCGA-AZ-4308-01A-01D-A91X-36	chr14	45895001	46517000	619	-0.575401
TCGA-AZ-4308-01A-01D-A91X-36	chr14	46517001	47318000	800	-0.570560
TCGA-AZ-4308-01A-01D-A91X-36	chr14	47318001	47368000	50	-0.544945
TCGA-AZ-4308-01A-01D-A91X-36	chr14	47368001	47750000	382	-0.583431
TCGA-AZ-4308-01A-01D-A91X-36	chr14	47750001	48028000	273	-0.589639
TCGA-AZ-4308-01A-01D-A91X-36	chr14	48028001	48062000	34	-0.585054
TCGA-AZ-4308-01A-01D-A91X-36	chr14	48062001	48400000	331	-0.589471
TCGA-AZ-4308-01A-01D-A91X-36	chr14	48400001	49175000	767	-0.568755
TCGA-AZ-4308-01A-01D-A91X-36	chr14	49175001	51613000	2435	-0.538756
TCGA-AZ-4308-01A-01D-A91X-36	chr14	51613001	52573000	952	-0.572372
TCGA-AZ-4308-01A-01D-A91X-36	chr14	52573001	53760000	1183	-0.564536
TCGA-AZ-4308-01A-01D-A91X-36	chr14	53760001	56664000	2880	-0.539995
TCGA-AZ-4308-01A-01D-A91X-36	chr14	56664001	56936000	265	-0.579127
TCGA-AZ-4308-01A-01D-A91X-36	chr14	56936001	59779000	2829	-0.552797
TCGA-AZ-4308-01A-01D-A91X-36	chr14	59779001	61177000	1381	-0.547085
TCGA-AZ-4308-01A-01D-A91X-36	chr14	61177001	61536000	359	-0.547254
TCGA-AZ-4308-01A-01D-A91X-36	chr14	61536001	62043000	507	-0.540553
TCGA-AZ-4308-01A-01D-A91X-36	chr14	62043001	62116000	73	-0.543867
TCGA-AZ-4308-01A-01D-A91X-36	chr14	62116001	62858000	730	-0.568122
TCGA-AZ-4308-01A-01D-A91X-36	chr14	62858001	62883000	25	-0.567989
TCGA-AZ-4308-01A-01D-A91X-36	chr14	62883001	63281000	392	-0.552215
TCGA-AZ-4308-01A-01D-A91X-36	chr14	63281001	65322000	2034	-0.537563
TCGA-AZ-4308-01A-01D-A91X-36	chr14	65322001	67814000	2491	-0.540961
TCGA-AZ-4308-01A-01D-A91X-36	chr14	67814001	68484000	666	-0.595201
TCGA-AZ-4308-01A-01D-A91X-36	chr14	68484001	68641000	157	-0.564533
TCGA-AZ-4308-01A-01D-A91X-36	chr14	68641001	70108000	1464	-0.542487
TCGA-AZ-4308-01A-01D-A91X-36	chr14	70108001	70175000	67	-0.543683
TCGA-AZ-4308-01A-01D-A91X-36	chr14	70175001	71148000	960	-0.551955
TCGA-AZ-4308-01A-01D-A91X-36	chr14	71148001	71184000	36	-0.538410
TCGA-AZ-4308-01A-01D-A91X-36	chr14	71184001	73541000	2336	-0.566722
TCGA-AZ-4308-01A-01D-A91X-36	chr14	73558001	73630000	72	-0.467284
TCGA-AZ-4308-01A-01D-A91X-36	chr14	73630001	73785000	155	-0.534733
TCGA-AZ-4308-01A-01D-A91X-36	chr14	73785001	73837000	52	-0.521100
TCGA-AZ-4308-01A-01D-A91X-36	chr14	73837001	74531000	694	-0.567391
TCGA-AZ-4308-01A-01D-A91X-36	chr14	74531001	74551000	20	-0.590664
