GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
979d841e-a29a-40f7-b5d7-8f27e272f213	2	241546649	241568992	16	-0.6284
979d841e-a29a-40f7-b5d7-8f27e272f213	2	241573649	242035034	104	-0.1893
979d841e-a29a-40f7-b5d7-8f27e272f213	2	242035382	242147305	65	-0.0071
979d841e-a29a-40f7-b5d7-8f27e272f213	3	20930	5493206	4836	-0.1133
979d841e-a29a-40f7-b5d7-8f27e272f213	3	5493895	5500975	5	-1.0888
979d841e-a29a-40f7-b5d7-8f27e272f213	3	5501707	6975215	1281	-0.1222
979d841e-a29a-40f7-b5d7-8f27e272f213	3	6975757	16197556	6771	-0.0807
979d841e-a29a-40f7-b5d7-8f27e272f213	3	16199049	16199672	6	-1.0897
979d841e-a29a-40f7-b5d7-8f27e272f213	3	16199818	21981858	3660	-0.0992
979d841e-a29a-40f7-b5d7-8f27e272f213	3	21989661	21989871	3	-1.2162
979d841e-a29a-40f7-b5d7-8f27e272f213	3	21990732	26133216	3152	-0.0839
979d841e-a29a-40f7-b5d7-8f27e272f213	3	26134292	26409782	184	-0.2366
979d841e-a29a-40f7-b5d7-8f27e272f213	3	26411736	59773860	20462	-0.0794
979d841e-a29a-40f7-b5d7-8f27e272f213	3	59776282	60325952	653	-0.1279
979d841e-a29a-40f7-b5d7-8f27e272f213	3	60326626	60479546	172	-0.8738
979d841e-a29a-40f7-b5d7-8f27e272f213	3	60481109	60558746	98	-0.4221
979d841e-a29a-40f7-b5d7-8f27e272f213	3	60558904	61019591	468	-0.1232
979d841e-a29a-40f7-b5d7-8f27e272f213	3	61025737	61129043	112	-0.7885
979d841e-a29a-40f7-b5d7-8f27e272f213	3	61129447	61204720	82	-1.128
979d841e-a29a-40f7-b5d7-8f27e272f213	3	61220164	65495298	3638	-0.0521
979d841e-a29a-40f7-b5d7-8f27e272f213	3	65496850	65496987	2	-1.4807
979d841e-a29a-40f7-b5d7-8f27e272f213	3	65499200	68697013	2196	-0.071
979d841e-a29a-40f7-b5d7-8f27e272f213	3	68697108	68698262	14	-1.1793
979d841e-a29a-40f7-b5d7-8f27e272f213	3	68699607	99218940	15903	-0.0863
979d841e-a29a-40f7-b5d7-8f27e272f213	3	99225614	99232539	40	-0.6768
979d841e-a29a-40f7-b5d7-8f27e272f213	3	99232990	162788742	39003	-0.0756
979d841e-a29a-40f7-b5d7-8f27e272f213	3	162790390	162908192	72	0.2162
979d841e-a29a-40f7-b5d7-8f27e272f213	3	162908207	175068193	7381	-0.0681
979d841e-a29a-40f7-b5d7-8f27e272f213	3	175070480	175093900	17	-0.8306
979d841e-a29a-40f7-b5d7-8f27e272f213	3	175096609	193156958	11768	-0.077
979d841e-a29a-40f7-b5d7-8f27e272f213	3	193160113	193168646	21	0.6881
979d841e-a29a-40f7-b5d7-8f27e272f213	3	193168669	198169247	2692	-0.0769
979d841e-a29a-40f7-b5d7-8f27e272f213	4	68929	5151650	2408	-0.1171
979d841e-a29a-40f7-b5d7-8f27e272f213	4	5151781	5177975	29	-1.2625
979d841e-a29a-40f7-b5d7-8f27e272f213	4	5179462	9459504	2721	-0.1106
979d841e-a29a-40f7-b5d7-8f27e272f213	4	9462813	9477560	4	-1.0924
979d841e-a29a-40f7-b5d7-8f27e272f213	4	9477699	10208766	539	-0.1027
979d841e-a29a-40f7-b5d7-8f27e272f213	4	10212536	10233644	36	1.0188
979d841e-a29a-40f7-b5d7-8f27e272f213	4	10234518	10389091	171	-0.1071
979d841e-a29a-40f7-b5d7-8f27e272f213	4	10390730	10399044	15	-2.0908
979d841e-a29a-40f7-b5d7-8f27e272f213	4	10401094	12589244	1778	-0.0674
979d841e-a29a-40f7-b5d7-8f27e272f213	4	12592992	14981669	1887	-0.128
979d841e-a29a-40f7-b5d7-8f27e272f213	4	14982315	25554958	7346	-0.0796
979d841e-a29a-40f7-b5d7-8f27e272f213	4	25555425	25583761	19	0.3711
979d841e-a29a-40f7-b5d7-8f27e272f213	4	25584584	34777353	5749	-0.0872
979d841e-a29a-40f7-b5d7-8f27e272f213	4	34777382	34823103	42	0.5599
979d841e-a29a-40f7-b5d7-8f27e272f213	4	34828250	46313963	7342	-0.0878
979d841e-a29a-40f7-b5d7-8f27e272f213	4	46314244	48635560	1447	-0.0349
979d841e-a29a-40f7-b5d7-8f27e272f213	4	48639181	49112078	175	-0.1167
979d841e-a29a-40f7-b5d7-8f27e272f213	4	49113964	49152752	6	0.6399
979d841e-a29a-40f7-b5d7-8f27e272f213	4	49159741	49618868	17	-0.2578
979d841e-a29a-40f7-b5d7-8f27e272f213	4	49641746	49654496	5	-0.9044
979d841e-a29a-40f7-b5d7-8f27e272f213	4	49654578	68506285	10462	-0.0849
979d841e-a29a-40f7-b5d7-8f27e272f213	4	68509223	68618331	61	0.3728
979d841e-a29a-40f7-b5d7-8f27e272f213	4	68618369	69272329	331	-0.0318
979d841e-a29a-40f7-b5d7-8f27e272f213	4	69277656	69308697	17	-1.087
979d841e-a29a-40f7-b5d7-8f27e272f213	4	69309540	69363634	23	-0.5108
979d841e-a29a-40f7-b5d7-8f27e272f213	4	69363716	69366081	2	-1.413
979d841e-a29a-40f7-b5d7-8f27e272f213	4	69366304	73747617	2607	-0.0721
979d841e-a29a-40f7-b5d7-8f27e272f213	4	73751261	75162178	882	0.0133
979d841e-a29a-40f7-b5d7-8f27e272f213	4	75162411	86053362	6946	-0.0588
979d841e-a29a-40f7-b5d7-8f27e272f213	4	86053909	86058791	22	-0.6878
979d841e-a29a-40f7-b5d7-8f27e272f213	4	86058936	90622111	2775	-0.0526
979d841e-a29a-40f7-b5d7-8f27e272f213	4	90623440	90990034	222	-0.2005
979d841e-a29a-40f7-b5d7-8f27e272f213	4	90994250	90994466	5	0.2073
979d841e-a29a-40f7-b5d7-8f27e272f213	4	90994638	91003033	26	-0.1355
979d841e-a29a-40f7-b5d7-8f27e272f213	4	91003114	91003238	3	0.2014
979d841e-a29a-40f7-b5d7-8f27e272f213	4	91003964	91069324	47	-0.8297
979d841e-a29a-40f7-b5d7-8f27e272f213	4	91069945	115843732	14768	-0.0626
979d841e-a29a-40f7-b5d7-8f27e272f213	4	115844050	115858211	7	-1.0576
979d841e-a29a-40f7-b5d7-8f27e272f213	4	115859468	131080104	8999	-0.0711
979d841e-a29a-40f7-b5d7-8f27e272f213	4	131085125	131097475	5	-0.9875
979d841e-a29a-40f7-b5d7-8f27e272f213	4	131098291	137171085	3266	-0.0911
979d841e-a29a-40f7-b5d7-8f27e272f213	4	137171266	137187209	17	-0.7974
979d841e-a29a-40f7-b5d7-8f27e272f213	4	137187333	160120152	14076	-0.0642
979d841e-a29a-40f7-b5d7-8f27e272f213	4	160131622	160149637	39	-0.8317
979d841e-a29a-40f7-b5d7-8f27e272f213	4	160162718	171448195	7278	-0.0759
979d841e-a29a-40f7-b5d7-8f27e272f213	4	171453733	171456559	10	2.3254
979d841e-a29a-40f7-b5d7-8f27e272f213	4	171456573	172066777	397	-0.0978
979d841e-a29a-40f7-b5d7-8f27e272f213	4	172067997	172068382	12	0.3779
979d841e-a29a-40f7-b5d7-8f27e272f213	4	172074828	172501371	231	-0.1093
979d841e-a29a-40f7-b5d7-8f27e272f213	4	172503796	172507492	7	0.8551
979d841e-a29a-40f7-b5d7-8f27e272f213	4	172519981	182969646	7117	-0.1032
979d841e-a29a-40f7-b5d7-8f27e272f213	4	182971564	182976974	7	-0.8867
979d841e-a29a-40f7-b5d7-8f27e272f213	4	182984182	185514703	1632	-0.0987
979d841e-a29a-40f7-b5d7-8f27e272f213	4	185514866	187306797	1349	-0.0279
979d841e-a29a-40f7-b5d7-8f27e272f213	4	187306875	187963563	371	-0.0827
979d841e-a29a-40f7-b5d7-8f27e272f213	4	187964371	190106768	1360	-0.1782
979d841e-a29a-40f7-b5d7-8f27e272f213	5	15532	6499208	5127	-0.1316
979d841e-a29a-40f7-b5d7-8f27e272f213	5	6499657	15405345	6851	-0.087
979d841e-a29a-40f7-b5d7-8f27e272f213	5	15407459	15719241	190	-0.1511
979d841e-a29a-40f7-b5d7-8f27e272f213	5	15719966	15720488	9	-1.2132
979d841e-a29a-40f7-b5d7-8f27e272f213	5	15723237	17515692	1192	-0.0988
979d841e-a29a-40f7-b5d7-8f27e272f213	5	17601444	17630366	13	-0.9712
979d841e-a29a-40f7-b5d7-8f27e272f213	5	17636696	19419700	1157	-0.1093
979d841e-a29a-40f7-b5d7-8f27e272f213	5	19419717	19423148	2	-1.6391
979d841e-a29a-40f7-b5d7-8f27e272f213	5	19423183	39808530	12820	-0.1024
979d841e-a29a-40f7-b5d7-8f27e272f213	5	39808852	39808867	2	-2.3436
979d841e-a29a-40f7-b5d7-8f27e272f213	5	39808883	46191782	3284	-0.0755
979d841e-a29a-40f7-b5d7-8f27e272f213	5	46195781	46199333	4	-1.2939
979d841e-a29a-40f7-b5d7-8f27e272f213	5	46209197	46251204	13	-0.1583
979d841e-a29a-40f7-b5d7-8f27e272f213	5	46270906	46278110	9	0.8113
979d841e-a29a-40f7-b5d7-8f27e272f213	5	46313245	58036504	5096	-0.0918
979d841e-a29a-40f7-b5d7-8f27e272f213	5	58036570	58037466	7	-0.8806
979d841e-a29a-40f7-b5d7-8f27e272f213	5	58037688	59972144	1493	-0.0645
979d841e-a29a-40f7-b5d7-8f27e272f213	5	59974728	60092493	61	-0.9742
979d841e-a29a-40f7-b5d7-8f27e272f213	5	60094700	72988874	6719	-0.0802
979d841e-a29a-40f7-b5d7-8f27e272f213	5	72989681	74904694	1403	-0.0258
979d841e-a29a-40f7-b5d7-8f27e272f213	5	74905587	86819561	7279	-0.0849
979d841e-a29a-40f7-b5d7-8f27e272f213	5	86820504	86823329	2	-2.6097
979d841e-a29a-40f7-b5d7-8f27e272f213	5	86825812	99964351	7252	-0.0606
979d841e-a29a-40f7-b5d7-8f27e272f213	5	99964625	114314748	9236	-0.0959
979d841e-a29a-40f7-b5d7-8f27e272f213	5	114314858	118050922	2780	-0.0652
979d841e-a29a-40f7-b5d7-8f27e272f213	5	118052727	118068645	12	-0.7671
979d841e-a29a-40f7-b5d7-8f27e272f213	5	118071110	119319748	824	-0.0762
979d841e-a29a-40f7-b5d7-8f27e272f213	5	119319775	119324950	11	-0.6172
979d841e-a29a-40f7-b5d7-8f27e272f213	5	119325212	141130615	13096	-0.0625
979d841e-a29a-40f7-b5d7-8f27e272f213	5	141137849	141149713	16	-1.0284
979d841e-a29a-40f7-b5d7-8f27e272f213	5	141161571	150822643	6447	-0.0746
979d841e-a29a-40f7-b5d7-8f27e272f213	5	150825938	150839042	8	-1.0484
979d841e-a29a-40f7-b5d7-8f27e272f213	5	150843825	156049988	3638	-0.1
979d841e-a29a-40f7-b5d7-8f27e272f213	5	156051752	156053103	2	-1.4738
979d841e-a29a-40f7-b5d7-8f27e272f213	5	156054939	178476910	15125	-0.0947
979d841e-a29a-40f7-b5d7-8f27e272f213	5	178478383	180575433	1273	-0.1558
979d841e-a29a-40f7-b5d7-8f27e272f213	5	180575662	180947523	207	-0.0538
979d841e-a29a-40f7-b5d7-8f27e272f213	5	180951710	181006225	20	-0.603
979d841e-a29a-40f7-b5d7-8f27e272f213	5	181006264	181363319	168	-0.141
979d841e-a29a-40f7-b5d7-8f27e272f213	6	149661	26027192	19826	-0.0942
979d841e-a29a-40f7-b5d7-8f27e272f213	6	26027205	28364676	1175	-0.1682
979d841e-a29a-40f7-b5d7-8f27e272f213	6	28364996	29853273	622	-0.1201
979d841e-a29a-40f7-b5d7-8f27e272f213	6	29853516	29933799	64	0.1498
979d841e-a29a-40f7-b5d7-8f27e272f213	6	29940692	31313046	642	-0.077
979d841e-a29a-40f7-b5d7-8f27e272f213	6	31318499	31349920	14	0.5468
979d841e-a29a-40f7-b5d7-8f27e272f213	6	31350387	31380423	44	0.0136
979d841e-a29a-40f7-b5d7-8f27e272f213	6	31380693	31380871	3	1.5889
979d841e-a29a-40f7-b5d7-8f27e272f213	6	31383258	32658111	511	-0.1028
979d841e-a29a-40f7-b5d7-8f27e272f213	6	32658160	32658841	2	-1.5271
979d841e-a29a-40f7-b5d7-8f27e272f213	6	32682835	45715543	8203	-0.0971
979d841e-a29a-40f7-b5d7-8f27e272f213	6	45715961	57385590	7482	-0.0542
979d841e-a29a-40f7-b5d7-8f27e272f213	6	57387090	62535309	1162	-0.1224
979d841e-a29a-40f7-b5d7-8f27e272f213	6	62539558	64626338	1077	-0.0369
979d841e-a29a-40f7-b5d7-8f27e272f213	6	64627049	78253172	8940	-0.0917
979d841e-a29a-40f7-b5d7-8f27e272f213	6	78259348	78325468	113	-2.4982
979d841e-a29a-40f7-b5d7-8f27e272f213	6	78329517	82836307	2916	-0.0547
979d841e-a29a-40f7-b5d7-8f27e272f213	6	82837014	82861801	9	-0.6722
979d841e-a29a-40f7-b5d7-8f27e272f213	6	82863560	85767152	1784	-0.0618
979d841e-a29a-40f7-b5d7-8f27e272f213	6	85769019	112844560	16745	-0.0854
979d841e-a29a-40f7-b5d7-8f27e272f213	6	112844576	117414163	2699	-0.0426
979d841e-a29a-40f7-b5d7-8f27e272f213	6	117414287	124084618	4019	-0.0905
979d841e-a29a-40f7-b5d7-8f27e272f213	6	124085009	128755270	2799	-0.0512
979d841e-a29a-40f7-b5d7-8f27e272f213	6	128755375	128758120	2	1.335
979d841e-a29a-40f7-b5d7-8f27e272f213	6	128758198	137128126	5804	-0.0557
979d841e-a29a-40f7-b5d7-8f27e272f213	6	137139281	137334754	153	0.3706
979d841e-a29a-40f7-b5d7-8f27e272f213	6	137336845	139099858	1236	-0.057
979d841e-a29a-40f7-b5d7-8f27e272f213	6	139100600	139101546	2	-1.9043
979d841e-a29a-40f7-b5d7-8f27e272f213	6	139103986	146047739	4174	-0.0802
979d841e-a29a-40f7-b5d7-8f27e272f213	6	146049031	146052508	2	-2.2659
979d841e-a29a-40f7-b5d7-8f27e272f213	6	146052890	146679304	392	-0.1027
979d841e-a29a-40f7-b5d7-8f27e272f213	6	146681017	147765058	702	-0.0177
979d841e-a29a-40f7-b5d7-8f27e272f213	6	147765120	161663577	9771	-0.0836
979d841e-a29a-40f7-b5d7-8f27e272f213	6	161664073	162610126	840	-0.174
979d841e-a29a-40f7-b5d7-8f27e272f213	6	162610409	162636112	30	-0.115
979d841e-a29a-40f7-b5d7-8f27e272f213	6	162636237	162672402	18	0.1966
979d841e-a29a-40f7-b5d7-8f27e272f213	6	162678465	163017951	198	-0.1219
979d841e-a29a-40f7-b5d7-8f27e272f213	6	163018091	163112430	68	-0.8652
979d841e-a29a-40f7-b5d7-8f27e272f213	6	163115102	164748191	1292	-0.1484
979d841e-a29a-40f7-b5d7-8f27e272f213	6	164748281	164752641	6	-0.8863
979d841e-a29a-40f7-b5d7-8f27e272f213	6	164758403	170741917	4010	-0.105
979d841e-a29a-40f7-b5d7-8f27e272f213	7	43355	3570211	1623	-0.123
979d841e-a29a-40f7-b5d7-8f27e272f213	7	3570671	3585172	30	-1.144
979d841e-a29a-40f7-b5d7-8f27e272f213	7	3585233	7090061	1888	-0.1477
979d841e-a29a-40f7-b5d7-8f27e272f213	7	7090115	41935658	26318	-0.0759
979d841e-a29a-40f7-b5d7-8f27e272f213	7	41938316	42227003	244	-0.1598
979d841e-a29a-40f7-b5d7-8f27e272f213	7	42227737	42227972	2	-2.7674
979d841e-a29a-40f7-b5d7-8f27e272f213	7	42230723	54318816	8359	-0.093
979d841e-a29a-40f7-b5d7-8f27e272f213	7	54318817	54318824	4	-1.3019
979d841e-a29a-40f7-b5d7-8f27e272f213	7	54325795	55256144	859	-0.0753
979d841e-a29a-40f7-b5d7-8f27e272f213	7	55256455	69844050	4579	-0.1514
979d841e-a29a-40f7-b5d7-8f27e272f213	7	69845622	70899116	655	-0.0531
979d841e-a29a-40f7-b5d7-8f27e272f213	7	70899527	70955452	33	-0.1941
979d841e-a29a-40f7-b5d7-8f27e272f213	7	70958264	70961155	2	-1.5922
979d841e-a29a-40f7-b5d7-8f27e272f213	7	70963257	72712293	1123	-0.1456
979d841e-a29a-40f7-b5d7-8f27e272f213	7	72721064	72824604	33	-0.7473
979d841e-a29a-40f7-b5d7-8f27e272f213	7	72837511	91578827	10681	-0.0855
979d841e-a29a-40f7-b5d7-8f27e272f213	7	91589569	91589817	3	-1.7503
979d841e-a29a-40f7-b5d7-8f27e272f213	7	91595717	94504271	1840	-0.0821
979d841e-a29a-40f7-b5d7-8f27e272f213	7	94504388	94504488	2	-1.2988
979d841e-a29a-40f7-b5d7-8f27e272f213	7	94507090	97777749	2040	-0.0808
979d841e-a29a-40f7-b5d7-8f27e272f213	7	97788295	97791337	3	-1.3922
979d841e-a29a-40f7-b5d7-8f27e272f213	7	97791338	105517609	3758	-0.092
979d841e-a29a-40f7-b5d7-8f27e272f213	7	105519977	105526073	3	-1.1003
979d841e-a29a-40f7-b5d7-8f27e272f213	7	105526329	105869638	235	-0.0707
979d841e-a29a-40f7-b5d7-8f27e272f213	7	105877273	105894245	17	-0.7814
979d841e-a29a-40f7-b5d7-8f27e272f213	7	105895354	108556849	1780	-0.0471
979d841e-a29a-40f7-b5d7-8f27e272f213	7	108559501	111908974	2182	-0.1135
979d841e-a29a-40f7-b5d7-8f27e272f213	7	111909614	126405502	8669	-0.057
979d841e-a29a-40f7-b5d7-8f27e272f213	7	126405597	126406561	10	-1.2445
979d841e-a29a-40f7-b5d7-8f27e272f213	7	126406822	159334314	20821	-0.1003
979d841e-a29a-40f7-b5d7-8f27e272f213	8	81254	1418902	897	0.2658
979d841e-a29a-40f7-b5d7-8f27e272f213	8	1419196	1419436	2	-1.7853
979d841e-a29a-40f7-b5d7-8f27e272f213	8	1419522	2844412	1141	0.3298
979d841e-a29a-40f7-b5d7-8f27e272f213	8	2846011	2846377	7	1.0676
979d841e-a29a-40f7-b5d7-8f27e272f213	8	2849649	3706659	975	0.3005
979d841e-a29a-40f7-b5d7-8f27e272f213	8	3707096	3708945	22	-0.0708
979d841e-a29a-40f7-b5d7-8f27e272f213	8	3709011	4144509	654	0.3292
979d841e-a29a-40f7-b5d7-8f27e272f213	8	4144546	4148114	40	-0.0404
979d841e-a29a-40f7-b5d7-8f27e272f213	8	4148148	5736745	2266	0.2945
979d841e-a29a-40f7-b5d7-8f27e272f213	8	5741204	5749634	29	-0.1801
979d841e-a29a-40f7-b5d7-8f27e272f213	8	5749692	6227986	689	0.3045
979d841e-a29a-40f7-b5d7-8f27e272f213	8	6228267	7167045	1004	0.347
979d841e-a29a-40f7-b5d7-8f27e272f213	8	7172468	7185818	5	-0.7972
979d841e-a29a-40f7-b5d7-8f27e272f213	8	7296545	7396819	25	0.2601
979d841e-a29a-40f7-b5d7-8f27e272f213	8	7397588	7930163	27	0.7819
979d841e-a29a-40f7-b5d7-8f27e272f213	8	7930192	12374907	3253	0.3588
979d841e-a29a-40f7-b5d7-8f27e272f213	8	12376131	14720147	2076	0.3146
979d841e-a29a-40f7-b5d7-8f27e272f213	8	14720153	14720161	3	-0.6531
979d841e-a29a-40f7-b5d7-8f27e272f213	8	14720897	16029300	1181	0.3226
979d841e-a29a-40f7-b5d7-8f27e272f213	8	16036000	25114672	7186	0.36
979d841e-a29a-40f7-b5d7-8f27e272f213	8	25116928	25126818	27	1.2421
979d841e-a29a-40f7-b5d7-8f27e272f213	8	25133589	26709218	1201	0.3689
979d841e-a29a-40f7-b5d7-8f27e272f213	8	26710407	26710470	3	-0.7425
979d841e-a29a-40f7-b5d7-8f27e272f213	8	26710593	37064553	6587	0.3425
979d841e-a29a-40f7-b5d7-8f27e272f213	8	37066601	37768774	456	0.4327
979d841e-a29a-40f7-b5d7-8f27e272f213	8	37772973	38520827	366	0.2945
979d841e-a29a-40f7-b5d7-8f27e272f213	8	38521732	40379740	1124	0.3906
979d841e-a29a-40f7-b5d7-8f27e272f213	8	40379950	57620693	8849	0.3327
979d841e-a29a-40f7-b5d7-8f27e272f213	8	57621707	64298892	4334	0.3853
979d841e-a29a-40f7-b5d7-8f27e272f213	8	64303477	78396552	8573	0.3517
979d841e-a29a-40f7-b5d7-8f27e272f213	8	78399813	82332502	2287	0.3894
979d841e-a29a-40f7-b5d7-8f27e272f213	8	82332531	93187718	6190	0.3442
979d841e-a29a-40f7-b5d7-8f27e272f213	8	93203564	94545324	843	0.401
979d841e-a29a-40f7-b5d7-8f27e272f213	8	94545374	94545701	5	1.5618
979d841e-a29a-40f7-b5d7-8f27e272f213	8	94545764	111282050	10268	0.3558
979d841e-a29a-40f7-b5d7-8f27e272f213	8	111282065	111283031	9	-0.3989
979d841e-a29a-40f7-b5d7-8f27e272f213	8	111288052	118572300	4515	0.3445
979d841e-a29a-40f7-b5d7-8f27e272f213	8	118575059	122614565	2761	0.3937
979d841e-a29a-40f7-b5d7-8f27e272f213	8	122618976	124027512	947	0.3716
979d841e-a29a-40f7-b5d7-8f27e272f213	8	124029152	124860838	563	0.3006
979d841e-a29a-40f7-b5d7-8f27e272f213	8	124861079	128751839	2886	0.3742
979d841e-a29a-40f7-b5d7-8f27e272f213	8	128765208	136810628	6194	0.3357
979d841e-a29a-40f7-b5d7-8f27e272f213	8	136810722	136828587	23	-0.0208
979d841e-a29a-40f7-b5d7-8f27e272f213	8	136828623	139591259	2374	0.3277
979d841e-a29a-40f7-b5d7-8f27e272f213	8	139592093	139592379	3	1.7936
979d841e-a29a-40f7-b5d7-8f27e272f213	8	139592400	145072769	2654	0.3311
979d841e-a29a-40f7-b5d7-8f27e272f213	9	46587	177057	15	-0.3126
979d841e-a29a-40f7-b5d7-8f27e272f213	9	186364	272950	103	0.4106
979d841e-a29a-40f7-b5d7-8f27e272f213	9	273084	3177564	3256	-0.1161
