GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	125390176	130036283	3013	0.0487
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	130036310	130116915	13	-0.65
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	130117303	139898381	5677	0.0391
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	139898391	141806214	1322	-0.0103
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	141806946	143147325	833	0.0543
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	143147663	146763490	2037	-0.0219
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	146766484	179548644	20153	0.0535
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	179553484	179557410	30	-1.3812
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	179560916	241973401	38395	0.0627
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	241975155	242095460	102	-0.6621
ca79ce1b-b8da-4e44-b227-1e24981b13a4	2	242095518	242147305	23	0.0458
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	20930	6275672	5535	-0.2737
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	6277576	6293785	19	0.4658
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	6296749	6604856	240	-0.2736
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	6609441	6611645	23	-2.1789
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	6613391	12666277	4688	-0.235
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	12666341	23937812	7317	-0.2692
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	23939938	23940837	2	-3.2492
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	23940839	45224042	14231	-0.238
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	45229299	45232891	2	-2.1285
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	45233040	47437019	1360	-0.2656
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	47450332	47451230	2	-2.6781
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	47455724	51293378	1523	-0.2572
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	51293578	59833026	5384	-0.3174
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	59833487	59884562	40	-0.2026
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	59884705	60325952	555	-0.4682
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	60326626	60381559	56	-1.003
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	60381797	60391445	12	-0.2571
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	60391703	60421077	33	0.0349
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	60422614	60530523	142	-0.3783
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	60531830	60630724	113	0.327
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	60634551	60988416	355	0.0096
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	60990191	61941145	750	0.3569
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	61942484	62027013	97	-0.3531
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	62027980	64470376	2024	0.3874
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	64471987	65213590	743	0.3457
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	65213747	65217857	8	-0.2873
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	65217863	73131931	5766	0.3423
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	73134600	74289602	920	0.3782
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	74290246	75953885	813	0.2677
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	75953992	82808216	3983	0.3175
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	82811855	84649839	877	0.2672
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	84650033	84653010	16	-0.4699
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	84653084	98180575	5385	0.3059
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	98189826	98194581	3	-1.823
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	98195973	98877962	381	0.271
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	98881636	99218940	212	0.3539
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	99225614	99230577	37	-0.3336
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	99232120	103085902	2132	0.3338
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	103086404	105493831	1574	0.2685
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	105496759	124294758	11556	0.3246
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	124295100	125094678	621	0.4007
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	125095218	130039375	2819	0.3333
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	130041779	130087393	40	0.0743
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	130088081	144139593	8735	0.3381
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	144141067	145337931	759	0.2668
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	145340761	148873621	2195	0.3276
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	148874657	149017324	93	0.5794
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	149025152	162790480	8482	0.3139
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	162794869	162908207	70	-1.7457
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	162908784	162996729	72	0.2421
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	162999939	163001774	2	-2.7447
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	163008371	167177944	2324	0.2837
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	167184279	173718253	4095	0.3494
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	173718697	175028233	867	0.3036
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	175029012	175072628	31	-0.1014
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	175075974	175425553	329	0.2866
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	175428639	175595005	128	-0.0202
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	175601929	176557762	577	0.2901
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	176558145	178140154	977	0.3379
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	178140217	181919545	2188	0.2787
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	181920462	190916113	6009	0.3443
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	190918899	191686602	555	0.2865
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	191686909	191769165	52	-0.0081
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	191769615	193162937	973	0.3122
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	193163042	193163053	2	2.7133
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	193164615	193165080	6	0.8348
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	193165099	195559056	1486	0.3573
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	195656271	195715711	21	-0.5629
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	195719726	195934679	103	0.2487
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	195963975	195991894	7	-0.9188
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	195998433	198111342	1060	0.3247
ca79ce1b-b8da-4e44-b227-1e24981b13a4	3	198111467	198169247	19	-0.5082
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	68929	1118731	396	-0.0275
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	1123903	5163328	2026	0.0226
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	5163348	5177975	10	-1.0082
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	5179462	10208766	3257	0.0375
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	10212536	10228994	21	0.7712
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	10229120	12194949	1693	0.076
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	12198051	21724648	6826	0.0277
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	21726413	25455985	2607	0.0709
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	25456039	28007798	1684	0.0211
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	28010554	34777432	4174	-0.0183
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	34784878	34828306	41	0.6871
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	34828327	35805191	622	-0.0191
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	35805456	43278626	5004	0.0455
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	43279223	47205018	2175	-0.0049
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	47212896	56563417	4299	0.0707
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	56568079	57944287	1048	0.0289
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	57944326	57947484	4	-1.1897
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	57948571	59107300	642	0.0099
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	59108353	59122391	9	0.6541
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	59123359	60461594	842	0.0167
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	60464276	60465899	2	1.1588
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	60469846	61071220	396	0.0327
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	61075217	61076234	2	-1.2746
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	61079968	68354665	4378	0.028
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	68361130	68422422	11	-0.8195
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	68422424	68506285	13	0.1198
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	68509223	68623617	66	-1.6323
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	68639397	70117337	850	0.105
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	70119308	72896926	1637	0.0253
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	72896993	84161878	7103	0.084
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	84162172	84168148	5	-1.7063
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	84169596	90397887	3901	0.079
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	90401496	90429274	10	-0.373
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	90429304	90803033	204	-0.9252
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	90803046	91477538	431	-0.3314
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	91481474	103126149	6773	0.0392
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	103133481	103249953	63	0.3506
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	103249990	115374337	7428	0.0698
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	115376989	118101144	1661	-0.1554
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	118101488	125075658	4080	-0.1067
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	125075806	137462059	7067	-0.1555
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	137463863	139677899	1452	-0.1086
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	139679153	139679283	3	-1.4094
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	139680637	142065553	1545	-0.1221
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	142065608	142814117	484	-0.5989
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	142818143	155966920	7797	-0.13
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	155966937	155967367	5	-1.1879
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	155969109	156035480	52	-0.1584
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	156046823	156052053	16	-0.8289
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	156053545	157344426	791	-0.1842
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	157347204	160132735	1645	0.0755
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	160132776	164742624	3128	0.0357
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	164744253	164762849	6	-0.746
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	164762951	167328738	1516	0.012
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	167329960	171448195	2662	0.0662
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	171453733	171456559	10	1.3881
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	171456573	172501371	640	0.0388
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	172503796	172507492	7	1.1934
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	172519981	179145583	4114	0.0372
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	179145853	179157532	17	0.6397
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	179160174	182887218	2931	0.0037
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	182890517	187830256	3356	0.0827
ca79ce1b-b8da-4e44-b227-1e24981b13a4	4	187834702	190106768	1418	-0.0264
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	15532	685633	306	0.1066
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	698256	779766	28	0.9637
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	800724	6871974	5127	0.0829
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	6872569	6872900	2	-1.4923
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	6872987	12800777	4721	0.0914
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	12815668	12838421	14	-1.5945
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	12849089	17791907	3291	0.1229
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	17793103	21449167	2217	0.0495
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	21451091	21451889	4	1.3506
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	21452329	23322858	1036	0.0396
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	23328952	23385381	29	-0.2891
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	23387321	25821576	1459	0.0441
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	25821773	25824379	3	-1.4023
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	25824613	27524345	1000	0.0504
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	27525283	27525913	9	-0.6539
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	27527372	30829619	1944	0.0619
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	30829672	50146124	9492	0.0917
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	50151472	50273126	26	0.4499
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	50276884	50453267	78	0.5977
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	50458704	50585283	54	1.3121
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	50585485	50777614	81	1.012
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	50779128	53947584	2001	0.0416
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	53949010	54313126	267	-0.3771
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	54313597	58025819	2546	0.0306
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	58030200	58037706	32	1.0399
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	58042530	59797547	1377	0.0435
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	59800436	60035539	154	-0.3337
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	60044710	63193517	1856	0.0673
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	63193613	64308063	593	-0.0153
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	64308174	69571467	3311	0.0589
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	69779150	69822308	4	0.895
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	69937600	72134247	538	0.0652
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	72134410	72453267	172	-0.3761
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	72454019	73031710	283	0.0364
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	73032798	74878423	1369	0.0979
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	74882739	82952845	5110	0.0477
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	82955311	104515520	12033	-0.3553
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	104524672	104524903	4	1.2007
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	104525348	137462752	21620	-0.358
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	137463061	144024886	3609	0.0351
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	144027118	144030771	5	-1.0694
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	144031142	150293212	4205	0.0593
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	150296094	152134610	1273	0.0441
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	152135825	152140710	15	-0.4995
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	152140861	154465243	1594	0.0452
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	154465433	154465503	2	-1.1502
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	154476927	156048095	1059	0.0422
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	156049762	156068240	15	-0.4513
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	156068247	157733126	1124	0.0107
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	157733372	161466644	2632	0.0582
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	161466940	167361383	3764	0.0153
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	167362656	175685680	6372	0.0632
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	175686035	175686536	2	-2.0368
ca79ce1b-b8da-4e44-b227-1e24981b13a4	5	175686554	181363319	2881	0.0268
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	149661	5275132	4218	0.0985
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	5275833	5276515	2	-2.4061
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	5277038	6025978	621	0.0942
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	6033698	6034203	3	-2.5188
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	6036812	14033498	6155	0.0853
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	14033654	15440752	1013	0.0277
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	15441679	18788547	2532	0.081
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	18789526	18789733	2	-2.027
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	18791200	19039888	213	0.0788
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	19041950	19042587	3	-3.2332
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	19044471	26743855	5458	0.0663
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	26747492	26759781	5	-1.0294
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	26831719	28449445	811	0.0251
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	28451313	29869295	600	0.3246
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	29869410	29906865	22	-1.0818
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	29906932	29931900	10	0.6783
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	29933787	30003229	52	-0.0147
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	30003771	31318499	594	0.3571
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	31318528	31328674	10	1.4168
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	31342147	32463515	497	0.3844
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	32463775	32602588	34	1.7669
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	32605994	32658841	32	0.8342
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	32682835	32718419	36	0.3946
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	32720838	32721076	3	1.657
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	32721547	48963228	10345	0.3929
ca79ce1b-b8da-4e44-b227-1e24981b13a4	6	48964092	48967563	3	-1.5912
