GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	110181077	110834946	522	0.0697
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	110834948	110841332	33	-0.6403
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	110841350	112147704	1078	0.0594
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	112153343	112154619	23	-0.3551
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	112154754	113822069	995	0.0711
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	113840711	114082956	146	-0.544
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	114082980	114098298	10	-1.0463
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	114101270	114981783	534	-0.5509
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	114982974	143558316	3494	0.0777
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	143567319	143754062	93	0.2556
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	143754077	152583051	2330	0.0648
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	152583230	152614100	34	-1.8631
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	152614118	152778324	159	0.0428
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	152778761	152801429	47	-0.1795
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	152804279	157487136	2476	0.0987
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	157491916	159598058	1579	0.0422
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	159598132	160176383	398	0.0811
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	160176704	160177013	3	-0.9212
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	160177153	161648901	808	0.0886
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	161649069	161678447	7	0.7058
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	161678831	163820064	1732	0.0695
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	163826893	163833069	3	-0.76
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	163833292	165076228	956	0.0712
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	165076297	165076317	2	-1.6296
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	165077278	169247699	3317	0.0711
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	169264736	169272528	7	0.8181
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	169273163	174827267	3517	0.0541
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	174827418	174832782	19	-0.6078
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	174832869	184792303	6794	0.0665
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	184794477	196758720	7848	0.0262
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	196761905	196843377	58	0.3796
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	196843400	199907607	1886	0.0269
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	1	199909386	248930189	33928	0.0578
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	12784	4619731	3398	0.0462
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	4621644	7476588	2512	0.0118
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	7476624	12006743	3218	0.0884
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	12007050	14223908	1648	0.0197
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	14223924	34439683	13313	0.0626
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	34450400	34515732	57	-0.2582
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	34515960	41010424	4790	0.0464
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	41010502	43211161	1660	0.0965
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	43211595	46034559	2050	0.0544
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	46035023	46174409	115	-0.1908
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	46176698	50157075	2696	0.0543
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	50159644	50212905	43	-0.6103
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	50216446	52527423	1647	0.0337
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	52527590	52554404	36	0.5766
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	52560811	87462096	22076	0.0529
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	87463778	87696853	46	-0.4462
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	87725148	98682493	2350	0.0719
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	98685370	98799125	61	0.3259
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	98803793	100431586	960	0.0457
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	100432653	101369899	639	0.1182
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	101372009	103145883	1151	0.057
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	103147054	104234326	650	0.004
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	104235021	106263639	1497	0.0786
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	106264257	106268901	11	-1.8904
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	106270799	107820730	990	0.0543
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	107823682	107903920	11	0.5237
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	107909583	111246628	1567	0.0726
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	111248405	111438656	49	0.4668
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	111455667	139968817	17418	0.0431
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	139969290	139987632	11	-0.1037
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	139987757	139992399	3	-0.8497
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	139992621	147812366	4698	0.0066
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	147815139	148267026	204	-0.5644
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	148274111	183928505	22177	0.0432
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	183929073	183937714	19	-0.6394
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	183943862	185741198	1050	0.0327
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	185742768	185921431	103	-0.4665
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	185925461	204479694	10464	0.0406
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	204479729	204479970	5	-0.8756
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	204480159	207486030	2043	0.0441
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	207490188	207494612	18	-0.8407
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	207494752	208609777	703	0.0769
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	208609931	212297623	2310	0.0165
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	212299318	212316597	27	0.1337
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	212321824	212327101	25	-0.8856
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	212327402	217631273	3583	0.0332
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	217632949	218252028	373	0.0968
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	218256181	218280179	6	-0.5682
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	218281666	219957995	870	0.1041
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	219958774	241841244	14061	0.035
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	241973315	242095460	103	-0.9072
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	2	242095518	242147305	23	0.1669
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	20930	35500	16	0.1676
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	35639	86506	40	0.5486
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	93308	1665346	1410	0.0184
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	1668622	1669047	2	-1.9387
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	1669731	6604856	4349	0.0434
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	6609441	6611645	23	-0.6606
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	6613391	7823707	1089	0.0245
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	7825372	15259292	5348	0.0819
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	15259771	21823202	4106	0.0432
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	21826136	21944339	143	-0.1181
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	21944976	26384700	3357	0.042
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	26392633	26397852	5	-0.7371
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	26404482	30236339	2696	0.0411
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	30236799	30246066	10	0.4842
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	30247505	30659682	297	0.0715
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	30659953	30660733	2	-1.236
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	30662515	44414171	8810	0.0538
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	44415908	54172049	4814	0.0863
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	54180592	56295282	1725	0.0258
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	56306183	59374721	1698	0.0848
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	59374817	60789727	1598	0.0197
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	60792199	60795294	5	-0.7592
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	60798502	67294799	5319	0.0516
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	67295198	68560705	855	0.0001
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	68560879	72480644	2989	0.0544
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	72483122	73878898	1038	0.0925
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	73880385	84162624	5706	0.0347
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	84162690	84649683	258	-0.5604
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	84649706	84653449	22	-0.1215
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	84657133	89472514	2816	-0.5529
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	89475850	98180575	2564	0.0217
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	98189826	98194581	3	-0.9941
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	98195973	99225632	595	0.0359
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	99225667	99232120	37	-0.2973
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	99232539	108859152	5807	0.0389
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	108861588	109409845	341	0.1236
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	109412019	119631498	6474	0.046
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	119632551	119635091	5	-0.8424
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	119636564	130041779	6082	0.0619
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	130044016	130087393	39	0.5591
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	130088081	143786726	8543	0.0503
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	143787025	144550013	436	-0.0923
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	144550514	162405578	11017	0.0375
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	162419812	162424917	14	-2.2505
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	162426460	162786879	254	0.0132
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	162788742	162906109	72	0.3436
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	162908192	166184085	1876	0.0375
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	166184529	166184572	2	-1.1198
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	166186520	175362822	5782	0.053
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	175362958	175363437	4	-0.9472
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	175363536	183763458	4999	0.0486
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	183763646	183763708	2	1.2416
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	183768329	193160173	6513	0.0568
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	193160256	193165114	18	-1.22
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	193168646	195720051	1509	0.0974
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	195728637	195747892	19	-0.5056
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	195751823	195934679	80	0.0991
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	195963975	195982791	6	-1.1715
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	3	195991894	198169247	1080	0.0608
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	68929	5160662	2428	0.0678
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	5160764	5177975	12	-0.7866
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	5179462	9455251	2720	0.0655
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	9459504	9477699	6	-1.3127
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	9484440	10208766	539	0.0562
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	10221792	10233644	35	-1.6515
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	10234518	10385349	169	0.052
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	10388498	10401140	21	0.4665
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	10401374	12258419	1531	0.0709
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	12259409	15447260	2435	0.0122
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	15448876	16410933	726	0.0593
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	16411677	16428941	11	-0.9231
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	16429464	23711391	4958	0.029
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	23711850	26572724	2068	0.0724
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	26572735	34777353	5057	0.0065
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	34777382	34823103	42	0.7162
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	34828250	36012790	776	0.0186
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	36013359	36013896	4	-0.83
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	36015896	36387524	262	-0.004
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	36387849	37199077	556	0.0318
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	37206261	41543848	2869	0.0701
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	41546785	43145497	1067	0.0287
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	43146144	43148055	4	-0.6886
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	43154418	43201367	36	0.1977
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	43204398	44168648	551	0.0123
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	44171456	44171722	3	-1.0816
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	44179990	48510918	2615	0.0302
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	48515259	49204422	233	0.1582
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	49214614	49656595	22	-0.5097
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	51819533	53047557	683	0.0462
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	53047701	53055937	12	-0.5893
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	53058609	57526302	3148	0.0418
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	57527714	63826341	3721	0.0034
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	63827261	63842540	30	-0.3603
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	63850713	68395346	2857	0.0172
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	68416487	68422424	5	-1.0807
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	68429081	68774861	114	-0.09
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	68776431	89506725	12926	0.0312
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	89507019	137171085	28002	0.0127
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	137171266	137172260	13	-2.6913
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	137173804	154994689	10872	0.0241
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	154994697	156380587	995	-0.008
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	156384225	156384770	12	-0.5696
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	156386889	180856926	15601	0.0062
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	180861463	188300104	5277	0.0401
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	188300206	188300221	2	-1.916
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	188300270	188515761	211	0.0441
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	188515932	188516256	8	-0.775
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	4	188518718	190106768	924	0.0086
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	15532	3817215	2752	0.0435
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	3820691	3835572	14	-0.6815
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	3839994	9917926	5268	0.0323
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	9917973	10950328	874	0.0885
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	10951124	12800777	1284	0.0208
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	12815668	12838421	14	-1.1141
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	12849089	13609776	424	-0.0065
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	13609935	16124136	1798	0.0867
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	16125019	16125105	3	-0.8245
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	16127435	17338263	835	0.0987
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	17341056	17342373	3	-0.6732
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	17344127	17655029	130	0.0956
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	17662996	26441416	5235	0.0206
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	26452926	26514748	41	0.4945
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	26523035	27618350	632	0.0047
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	27619363	27738535	51	-0.3035
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	27741480	31786155	2676	0.0198
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	31786946	33170717	939	0.0925
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	33171138	44264976	6899	0.0381
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	44264987	44266889	2	-1.5965
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	44268885	46271006	795	0.0522
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	46271828	46273400	6	-2.4036
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	46278110	58023655	5071	0.0385
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	58025759	58037688	33	-0.348
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	58037706	59163705	883	0.0371
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	59166915	59180588	14	-0.5183
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	59182038	114624270	32792	0.0367
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	114624441	114624656	2	-1.3369
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	114625451	125716779	7588	0.0305
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	125717255	125717529	3	-0.8439
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	125717955	127850120	1324	0.04
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	127855422	128089658	153	-0.5992
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	128089753	132200859	2240	0.0247
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	132201060	142949580	6373	0.0636
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	142950848	148970980	4064	0.0322
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	148974011	151977503	2052	0.0802
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	151985800	153894672	1352	0.018
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	153895734	153988853	64	0.4572
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	153989218	155620766	1060	0.0578
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	155620955	167947381	8338	0.0234
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	167947543	169299082	1146	0.0723
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	169302390	171425999	1533	0.0215
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	171427385	178461508	4432	0.0688
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	178463054	178465929	4	-0.9226
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	178465955	179677116	766	0.052
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	179677132	179678327	8	-0.7189
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	179681196	180951888	719	0.0486
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	180953203	180990207	13	0.4431
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	5	180990614	181363319	174	-0.0085
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	149661	280399	115	0.0611
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	285695	376937	83	0.3301
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	378703	24321809	18430	0.0486
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	24325581	24326057	2	-1.6905
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	24328478	29869295	3026	0.0431
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	29869410	29933799	36	0.7019
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	29940692	31313046	642	0.0704
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	31318499	31328176	8	1.111
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	31328210	32720838	602	0.0226
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	32720855	32721076	2	-2.7954
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	32721547	64621961	17887	0.0663
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	64622764	72947506	5606	0.0222
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	72947689	73882142	564	0.0937
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	73882509	73891694	10	0.9994
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	73893839	76726815	1771	0.0547
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	76730151	76751356	22	0.4402
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	76758214	78261995	980	0.0179
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	78262064	78325457	108	-0.5783
e73906b3-ed2b-4fdf-8d4b-d2975d0c41aa	6	78325468	78661494	233	0.0178
