GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
afb71bd3-d291-403b-be12-5e5a435e3809	8	60664239	70042037	5477	0.6298
afb71bd3-d291-403b-be12-5e5a435e3809	8	70042119	70042599	5	-0.5744
afb71bd3-d291-403b-be12-5e5a435e3809	8	70048926	98186702	16097	0.6419
afb71bd3-d291-403b-be12-5e5a435e3809	8	98186838	103950070	3230	0.681
afb71bd3-d291-403b-be12-5e5a435e3809	8	103950910	109285419	2839	0.616
afb71bd3-d291-403b-be12-5e5a435e3809	8	109287517	109411748	57	0.9678
afb71bd3-d291-403b-be12-5e5a435e3809	8	109414063	133922657	15876	0.6481
afb71bd3-d291-403b-be12-5e5a435e3809	8	133923143	144182542	5579	0.6
afb71bd3-d291-403b-be12-5e5a435e3809	9	789794	29768210	18268	-0.1347
afb71bd3-d291-403b-be12-5e5a435e3809	9	29768511	33902077	2455	-0.02
afb71bd3-d291-403b-be12-5e5a435e3809	9	33903186	68423153	2878	-0.0988
afb71bd3-d291-403b-be12-5e5a435e3809	9	68424128	70952866	1919	0.6207
afb71bd3-d291-403b-be12-5e5a435e3809	9	70953051	78056184	4837	0.6582
afb71bd3-d291-403b-be12-5e5a435e3809	9	78060562	82529349	3047	0.5516
afb71bd3-d291-403b-be12-5e5a435e3809	9	82539701	83478835	742	0.626
afb71bd3-d291-403b-be12-5e5a435e3809	9	83479484	83479957	2	-0.8112
afb71bd3-d291-403b-be12-5e5a435e3809	9	83484133	85341607	1374	0.606
afb71bd3-d291-403b-be12-5e5a435e3809	9	85343194	87340181	1287	0.5632
afb71bd3-d291-403b-be12-5e5a435e3809	9	87341184	88974525	1132	0.5057
afb71bd3-d291-403b-be12-5e5a435e3809	9	88976653	107534405	11568	0.5972
afb71bd3-d291-403b-be12-5e5a435e3809	9	107534848	108793439	1119	0.6518
afb71bd3-d291-403b-be12-5e5a435e3809	9	108798035	108798165	2	-0.9783
afb71bd3-d291-403b-be12-5e5a435e3809	9	108799186	115279666	4512	0.6315
afb71bd3-d291-403b-be12-5e5a435e3809	9	115279857	116409511	692	0.5783
afb71bd3-d291-403b-be12-5e5a435e3809	9	116410565	119530887	2433	0.531
afb71bd3-d291-403b-be12-5e5a435e3809	9	119530903	125593893	3842	0.6043
afb71bd3-d291-403b-be12-5e5a435e3809	9	125597300	125602622	6	-1.432
afb71bd3-d291-403b-be12-5e5a435e3809	9	125606465	138044505	6381	0.5745
afb71bd3-d291-403b-be12-5e5a435e3809	10	366509	3310236	1539	-0.0764
afb71bd3-d291-403b-be12-5e5a435e3809	10	3326489	6150848	2233	0.0003
afb71bd3-d291-403b-be12-5e5a435e3809	10	6152513	17636486	8908	-0.0677
afb71bd3-d291-403b-be12-5e5a435e3809	10	17637544	18619605	655	-0.0372
afb71bd3-d291-403b-be12-5e5a435e3809	10	18622098	19335976	445	0.0638
afb71bd3-d291-403b-be12-5e5a435e3809	10	19336993	23745338	2892	-0.0339
afb71bd3-d291-403b-be12-5e5a435e3809	10	23749357	23749445	2	-1.7499
afb71bd3-d291-403b-be12-5e5a435e3809	10	23749881	35039328	7558	-0.0276
afb71bd3-d291-403b-be12-5e5a435e3809	10	35039506	49620269	5369	-0.0803
afb71bd3-d291-403b-be12-5e5a435e3809	10	49624231	57333572	3966	-0.0264
afb71bd3-d291-403b-be12-5e5a435e3809	10	57333872	62636282	3700	0.0107
afb71bd3-d291-403b-be12-5e5a435e3809	10	62637030	87681154	15090	-0.0615
afb71bd3-d291-403b-be12-5e5a435e3809	10	87682693	89638692	1462	0.0346
afb71bd3-d291-403b-be12-5e5a435e3809	10	89638727	89662872	22	-0.2302
afb71bd3-d291-403b-be12-5e5a435e3809	10	89663111	109158832	11592	-0.049
afb71bd3-d291-403b-be12-5e5a435e3809	10	109159438	115727400	4389	-0.0154
afb71bd3-d291-403b-be12-5e5a435e3809	10	115728351	129494642	10102	-0.0597
afb71bd3-d291-403b-be12-5e5a435e3809	10	129494761	133411599	1376	-0.1386
afb71bd3-d291-403b-be12-5e5a435e3809	11	456012	9384476	4775	-0.0662
afb71bd3-d291-403b-be12-5e5a435e3809	11	9385764	15360455	4373	-0.0283
afb71bd3-d291-403b-be12-5e5a435e3809	11	15361293	16545158	780	0.0472
afb71bd3-d291-403b-be12-5e5a435e3809	11	16545376	26332404	6811	-0.05
afb71bd3-d291-403b-be12-5e5a435e3809	11	26339118	27832465	1039	0.019
afb71bd3-d291-403b-be12-5e5a435e3809	11	27833355	31250038	2022	-0.0571
afb71bd3-d291-403b-be12-5e5a435e3809	11	31254628	31256293	3	-1.54
afb71bd3-d291-403b-be12-5e5a435e3809	11	31260355	38432417	4353	-0.036
afb71bd3-d291-403b-be12-5e5a435e3809	11	38432519	80851695	18868	-0.0789
afb71bd3-d291-403b-be12-5e5a435e3809	11	80852173	87262146	3852	-0.0377
afb71bd3-d291-403b-be12-5e5a435e3809	11	87262395	94104041	3851	-0.0725
afb71bd3-d291-403b-be12-5e5a435e3809	11	94105535	111848826	11283	-0.0325
afb71bd3-d291-403b-be12-5e5a435e3809	11	111848870	122284434	7306	-0.0709
afb71bd3-d291-403b-be12-5e5a435e3809	11	122284962	123701237	1056	-0.1551
afb71bd3-d291-403b-be12-5e5a435e3809	11	123710774	127934952	3008	-0.0807
afb71bd3-d291-403b-be12-5e5a435e3809	11	127935640	129846104	1478	-0.0208
afb71bd3-d291-403b-be12-5e5a435e3809	11	129847000	134272740	2727	-0.0952
afb71bd3-d291-403b-be12-5e5a435e3809	12	780472	9599415	4761	-0.0481
afb71bd3-d291-403b-be12-5e5a435e3809	12	9601448	70145123	32979	-0.0211
afb71bd3-d291-403b-be12-5e5a435e3809	12	70145585	93428315	13774	0.0028
afb71bd3-d291-403b-be12-5e5a435e3809	12	93431294	107175947	9196	-0.0307
afb71bd3-d291-403b-be12-5e5a435e3809	12	107176974	127702276	12089	-0.0682
afb71bd3-d291-403b-be12-5e5a435e3809	12	127702330	132605822	1566	-0.1307
afb71bd3-d291-403b-be12-5e5a435e3809	13	18874255	24010642	2471	0.1511
afb71bd3-d291-403b-be12-5e5a435e3809	13	24011067	24110024	105	0.8826
afb71bd3-d291-403b-be12-5e5a435e3809	13	24110181	40984541	11550	0.1635
afb71bd3-d291-403b-be12-5e5a435e3809	13	40985222	51215030	5695	0.2061
afb71bd3-d291-403b-be12-5e5a435e3809	13	51215899	70009489	9151	0.1584
afb71bd3-d291-403b-be12-5e5a435e3809	13	70009658	80919830	7159	0.2089
afb71bd3-d291-403b-be12-5e5a435e3809	13	80919860	91513310	5950	0.1612
afb71bd3-d291-403b-be12-5e5a435e3809	13	91514107	91577530	47	0.7991
afb71bd3-d291-403b-be12-5e5a435e3809	13	91580936	114226675	14878	0.1727
afb71bd3-d291-403b-be12-5e5a435e3809	14	20033191	34387040	7940	-0.0324
afb71bd3-d291-403b-be12-5e5a435e3809	14	34387210	47966618	6487	-0.0573
afb71bd3-d291-403b-be12-5e5a435e3809	14	47966860	71681330	14438	-0.0245
afb71bd3-d291-403b-be12-5e5a435e3809	14	71684180	73076609	1100	-0.0809
afb71bd3-d291-403b-be12-5e5a435e3809	14	73077682	73080036	3	-1.6589
afb71bd3-d291-403b-be12-5e5a435e3809	14	73080716	105533894	19834	-0.0614
afb71bd3-d291-403b-be12-5e5a435e3809	15	23437561	23563909	97	-0.0266
afb71bd3-d291-403b-be12-5e5a435e3809	15	23566770	30863318	2640	-0.1401
afb71bd3-d291-403b-be12-5e5a435e3809	15	30865395	75723561	26984	-0.015
afb71bd3-d291-403b-be12-5e5a435e3809	15	75724831	77867705	992	-0.5713
afb71bd3-d291-403b-be12-5e5a435e3809	15	77869961	86593262	4838	-0.0247
afb71bd3-d291-403b-be12-5e5a435e3809	15	86593363	88279443	1218	-0.0945
afb71bd3-d291-403b-be12-5e5a435e3809	15	88279535	101344124	8021	-0.0158
afb71bd3-d291-403b-be12-5e5a435e3809	16	603333	89317317	41217	-0.0797
afb71bd3-d291-403b-be12-5e5a435e3809	17	1074619	1337800	49	-0.0383
afb71bd3-d291-403b-be12-5e5a435e3809	17	1337877	2214701	355	0.3307
afb71bd3-d291-403b-be12-5e5a435e3809	17	2214716	4290637	1053	-0.0299
afb71bd3-d291-403b-be12-5e5a435e3809	17	4290949	5496542	490	0.1848
afb71bd3-d291-403b-be12-5e5a435e3809	17	5512846	26943774	7792	-0.2226
afb71bd3-d291-403b-be12-5e5a435e3809	17	26947350	29149696	1010	0.2319
afb71bd3-d291-403b-be12-5e5a435e3809	17	29150020	61466419	15586	0.0037
afb71bd3-d291-403b-be12-5e5a435e3809	17	61467414	66051258	2226	0.3678
afb71bd3-d291-403b-be12-5e5a435e3809	17	66052432	69875018	2249	0.016
afb71bd3-d291-403b-be12-5e5a435e3809	17	69878194	71816474	1528	0.0741
afb71bd3-d291-403b-be12-5e5a435e3809	17	71817563	71820661	2	1.5688
afb71bd3-d291-403b-be12-5e5a435e3809	17	71822130	72238631	315	0.0883
afb71bd3-d291-403b-be12-5e5a435e3809	17	72238941	74793770	1241	-0.0228
afb71bd3-d291-403b-be12-5e5a435e3809	17	74795932	74933206	67	0.2777
afb71bd3-d291-403b-be12-5e5a435e3809	17	74937020	79695611	2078	-0.0148
afb71bd3-d291-403b-be12-5e5a435e3809	17	79708813	82257710	898	0.3346
afb71bd3-d291-403b-be12-5e5a435e3809	17	82259505	82959812	347	-0.01
afb71bd3-d291-403b-be12-5e5a435e3809	18	326691	5632076	2799	-0.5411
afb71bd3-d291-403b-be12-5e5a435e3809	18	5632198	8852922	1983	-0.6136
afb71bd3-d291-403b-be12-5e5a435e3809	18	8854134	9913494	701	-0.5439
afb71bd3-d291-403b-be12-5e5a435e3809	18	9918028	28984427	7499	-0.0445
afb71bd3-d291-403b-be12-5e5a435e3809	18	28984455	33213749	2611	0.0163
afb71bd3-d291-403b-be12-5e5a435e3809	18	33220147	43664868	6234	-0.0436
afb71bd3-d291-403b-be12-5e5a435e3809	18	43664946	43665808	3	-1.5575
afb71bd3-d291-403b-be12-5e5a435e3809	18	43667287	53947590	6884	-0.0444
afb71bd3-d291-403b-be12-5e5a435e3809	18	53949560	59947183	3913	-0.5577
afb71bd3-d291-403b-be12-5e5a435e3809	18	59947859	73699619	6567	-0.5172
afb71bd3-d291-403b-be12-5e5a435e3809	18	73699797	79349796	3730	-0.5794
afb71bd3-d291-403b-be12-5e5a435e3809	19	283868	27749586	9065	0.2534
afb71bd3-d291-403b-be12-5e5a435e3809	19	27749601	31828836	3015	-0.1484
afb71bd3-d291-403b-be12-5e5a435e3809	19	31829018	36711451	2928	-0.096
afb71bd3-d291-403b-be12-5e5a435e3809	19	36712347	36712454	2	-1.9706
afb71bd3-d291-403b-be12-5e5a435e3809	19	36716505	50408869	5731	-0.0922
afb71bd3-d291-403b-be12-5e5a435e3809	19	50410704	58370362	3414	-0.1385
afb71bd3-d291-403b-be12-5e5a435e3809	20	472817	6955493	4073	0.4542
afb71bd3-d291-403b-be12-5e5a435e3809	20	7136070	14707123	4999	0.9838
afb71bd3-d291-403b-be12-5e5a435e3809	20	14709539	15446605	198	1.1361
afb71bd3-d291-403b-be12-5e5a435e3809	20	15447141	16662483	1162	1.2213
afb71bd3-d291-403b-be12-5e5a435e3809	20	16662561	18710637	1619	1.0981
afb71bd3-d291-403b-be12-5e5a435e3809	20	18710732	19780993	930	1.0456
afb71bd3-d291-403b-be12-5e5a435e3809	20	19781214	41730880	9772	0.8225
afb71bd3-d291-403b-be12-5e5a435e3809	20	41731384	41732656	7	-0.1096
afb71bd3-d291-403b-be12-5e5a435e3809	20	41732893	53046949	7504	0.8105
afb71bd3-d291-403b-be12-5e5a435e3809	20	53049440	53050295	2	-0.9796
afb71bd3-d291-403b-be12-5e5a435e3809	20	53052873	55005958	1473	0.8699
afb71bd3-d291-403b-be12-5e5a435e3809	20	55006142	57101803	1547	0.7721
afb71bd3-d291-403b-be12-5e5a435e3809	20	57101966	60422025	2553	0.8311
afb71bd3-d291-403b-be12-5e5a435e3809	20	60425271	60847563	316	0.5433
afb71bd3-d291-403b-be12-5e5a435e3809	20	60847790	61578836	556	0.7339
afb71bd3-d291-403b-be12-5e5a435e3809	20	61580068	63588502	860	0.8488
afb71bd3-d291-403b-be12-5e5a435e3809	21	13974127	14035713	10	-0.7011
afb71bd3-d291-403b-be12-5e5a435e3809	21	14036080	14239563	99	-0.0087
afb71bd3-d291-403b-be12-5e5a435e3809	21	14239999	15417775	862	-0.4951
afb71bd3-d291-403b-be12-5e5a435e3809	21	15417894	16110394	321	0.1036
afb71bd3-d291-403b-be12-5e5a435e3809	21	16110813	23874544	4652	-0.5151
afb71bd3-d291-403b-be12-5e5a435e3809	21	23874983	24519099	512	0.0253
afb71bd3-d291-403b-be12-5e5a435e3809	21	24521650	25805996	875	-0.5435
afb71bd3-d291-403b-be12-5e5a435e3809	21	25879390	27439100	1303	-0.001
afb71bd3-d291-403b-be12-5e5a435e3809	21	27439377	28792103	863	-0.5229
afb71bd3-d291-403b-be12-5e5a435e3809	21	28792568	28972620	134	0.0627
afb71bd3-d291-403b-be12-5e5a435e3809	21	28975668	29043257	32	-0.5479
afb71bd3-d291-403b-be12-5e5a435e3809	21	29044421	29062544	13	0.0397
afb71bd3-d291-403b-be12-5e5a435e3809	21	29065418	29229195	121	-0.5555
afb71bd3-d291-403b-be12-5e5a435e3809	21	29230335	30119264	638	0.0123
afb71bd3-d291-403b-be12-5e5a435e3809	21	30119680	30143328	20	-0.5475
afb71bd3-d291-403b-be12-5e5a435e3809	21	30152831	31363156	688	-0.007
afb71bd3-d291-403b-be12-5e5a435e3809	21	31363269	31382622	23	-0.6889
afb71bd3-d291-403b-be12-5e5a435e3809	21	31383591	31765318	233	-0.0389
afb71bd3-d291-403b-be12-5e5a435e3809	21	31767713	31786649	11	-0.7277
afb71bd3-d291-403b-be12-5e5a435e3809	21	31790742	31810427	23	-0.0283
afb71bd3-d291-403b-be12-5e5a435e3809	21	31814841	33128969	849	-0.5654
afb71bd3-d291-403b-be12-5e5a435e3809	21	33129916	33227587	84	-0.0153
afb71bd3-d291-403b-be12-5e5a435e3809	21	33230944	33371933	110	-0.5175
afb71bd3-d291-403b-be12-5e5a435e3809	21	33371946	33453484	45	-0.0047
afb71bd3-d291-403b-be12-5e5a435e3809	21	33463622	33484000	24	0.3836
afb71bd3-d291-403b-be12-5e5a435e3809	21	33499733	33529235	18	-0.0682
afb71bd3-d291-403b-be12-5e5a435e3809	21	33535099	33628287	38	0.3297
afb71bd3-d291-403b-be12-5e5a435e3809	21	33633927	33755055	29	0.7936
afb71bd3-d291-403b-be12-5e5a435e3809	21	33756718	34901221	727	-0.5928
afb71bd3-d291-403b-be12-5e5a435e3809	21	34906645	39968141	3639	-0.5397
afb71bd3-d291-403b-be12-5e5a435e3809	21	39971723	46262057	3569	-0.6017
afb71bd3-d291-403b-be12-5e5a435e3809	22	16934932	48299054	16578	-0.1165
afb71bd3-d291-403b-be12-5e5a435e3809	22	48300847	48940621	509	-0.2609
afb71bd3-d291-403b-be12-5e5a435e3809	X	3236359	53417997	22189	-0.4554
afb71bd3-d291-403b-be12-5e5a435e3809	X	53430903	145610150	37364	0.2516
afb71bd3-d291-403b-be12-5e5a435e3809	X	145610426	145611405	4	2.9429
afb71bd3-d291-403b-be12-5e5a435e3809	X	145611785	155677414	4335	0.2672
