GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	22601962	34473593	7386	0.1701
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	34478642	35213462	436	0.1382
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	35216466	35218478	2	-1.5121
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	35220978	46969820	7002	0.1533
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	46982681	51809907	1882	0.1068
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	51814938	57404160	3586	0.1591
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	57407516	57407571	2	-2.0603
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	57409039	65262750	4736	0.1751
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	65263179	65263204	2	-2.5814
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	65265899	68841487	2378	0.1812
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	68845974	68846011	2	-1.7832
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	68847885	73962536	3763	0.1802
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	73963398	98902275	10650	0.1518
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	98902429	125782514	15534	0.1718
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	125782648	130447614	2512	0.1366
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	130451579	162072000	17277	0.174
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	162076053	166972244	1976	0.1232
24119f8d-39a9-442a-b2d6-6c6b9cea902e	3	166972434	197812401	16146	0.1684
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	1059384	10147531	4721	0.1419
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	10148045	11614492	1198	0.2014
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	11617367	20786709	6298	0.1548
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	20788214	20802656	11	0.7143
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	20805074	29314452	5605	0.1597
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	29316617	29316627	2	-1.9545
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	29316643	67587486	19819	0.1531
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	67589682	90300471	12793	0.1768
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	90303013	90772902	247	-0.4324
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	90773339	117524228	14927	0.167
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	117524684	117524850	2	-1.2692
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	117528040	124538250	3969	0.1744
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	124539196	124541780	3	-1.5595
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	124541870	130538921	3192	0.1457
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	130539410	137879500	3392	0.1134
24119f8d-39a9-442a-b2d6-6c6b9cea902e	4	137879943	187842528	27392	0.1513
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	913983	42384794	24762	-0.5152
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	42389936	60005086	7280	0.1641
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	60005392	60063634	34	-0.6282
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	60064514	60943584	398	0.1332
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	60943616	75623408	7437	0.1761
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	75623584	179468398	60554	0.1546
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	179469618	179469873	4	1.224
24119f8d-39a9-442a-b2d6-6c6b9cea902e	5	179472732	180934240	686	0.1206
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	1011760	1670751	559	0.1735
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	1684337	2260885	386	0.0148
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	2261075	8858261	4855	0.1628
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	8858844	8859180	2	-1.498
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	8860357	10742788	1118	0.1712
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	10744833	25886282	10556	-0.5099
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	25890140	25890606	2	-2.8871
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	25890628	34752016	2922	-0.5426
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	34919539	45512394	6524	0.145
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	45514585	47993247	1669	0.2166
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	47993283	61530738	5559	0.1711
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	61596503	62368666	330	0.5917
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	62371190	62376939	6	0.3184
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	62377742	160268526	57499	-0.5036
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	160271389	160271687	2	-2.9137
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	160273641	166821108	4155	-0.5199
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	166821502	166821745	2	-2.2811
24119f8d-39a9-442a-b2d6-6c6b9cea902e	6	166824360	170596889	1034	-0.5264
24119f8d-39a9-442a-b2d6-6c6b9cea902e	7	664936	86266222	44196	0.1596
24119f8d-39a9-442a-b2d6-6c6b9cea902e	7	86266686	86266705	2	-2.3009
24119f8d-39a9-442a-b2d6-6c6b9cea902e	7	86272321	115033126	14142	0.1543
24119f8d-39a9-442a-b2d6-6c6b9cea902e	7	115034686	118807858	2219	0.1942
24119f8d-39a9-442a-b2d6-6c6b9cea902e	7	118810309	158592540	21435	0.1516
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	667625	32054734	18955	-0.5076
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	32056099	32056505	2	-2.6175
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	32057002	59122964	13257	-0.5135
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	59128229	90427323	17777	0.1605
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	90427998	90431544	4	-4.6935
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	90441003	90814479	204	0.1402
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	90815066	90819228	4	-0.7635
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	90820211	97322166	3897	0.1831
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	97323848	97323873	2	-1.2603
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	97324318	108079436	6022	0.1897
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	108080279	116633320	4455	0.1568
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	116633357	127802519	7666	0.1877
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	127806155	127806763	2	-1.2168
24119f8d-39a9-442a-b2d6-6c6b9cea902e	8	127810463	144182542	10005	0.1685
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	789794	70043614	24887	0.1927
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	70046857	70128615	88	0.6187
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	70130826	80406407	7087	0.1737
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	80409401	80447984	41	0.6355
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	80454025	100809170	13265	0.1605
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	100809856	100844712	23	0.6737
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	100847291	104193184	1861	0.1667
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	104198258	104203873	2	1.3348
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	104205353	113330618	6479	0.1825
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	113334696	113425346	62	0.587
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	113427668	115342843	1419	0.1673
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	115343231	115361963	22	0.7012
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	115362393	115364542	5	0.096
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	115366238	115374920	15	0.7414
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	115388013	124924356	6540	0.1625
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	124930969	136681377	6376	0.1123
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	136694587	136694981	2	1.5402
24119f8d-39a9-442a-b2d6-6c6b9cea902e	9	136696272	138044505	360	0.0781
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	366509	6351521	3967	0.1363
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	6351578	8709044	1926	0.0946
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	8709121	43093256	20743	0.1359
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	43093462	43093473	2	-1.4094
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	43093484	74514392	17267	0.1256
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	74515427	74536622	9	-0.5769
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	74539557	87709213	8506	0.1279
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	87712764	87870165	115	-0.6114
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	87871755	87977344	169	-0.4242
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	87977797	107453708	11663	-0.6447
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	107454040	107455514	5	-1.8162
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	107455657	112539529	3308	-0.6437
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	112541723	112604125	46	0.078
24119f8d-39a9-442a-b2d6-6c6b9cea902e	10	112606331	133411599	13572	-0.6544
24119f8d-39a9-442a-b2d6-6c6b9cea902e	11	456012	4100024	1293	0.1142
24119f8d-39a9-442a-b2d6-6c6b9cea902e	11	4101889	61439655	32332	0.1607
24119f8d-39a9-442a-b2d6-6c6b9cea902e	11	61439838	75460038	6004	0.1259
24119f8d-39a9-442a-b2d6-6c6b9cea902e	11	75463274	119466606	27695	0.1912
24119f8d-39a9-442a-b2d6-6c6b9cea902e	11	119469815	119538086	55	0.549
24119f8d-39a9-442a-b2d6-6c6b9cea902e	11	119539720	134272740	10256	0.1906
24119f8d-39a9-442a-b2d6-6c6b9cea902e	12	780472	11314521	5639	0.1316
24119f8d-39a9-442a-b2d6-6c6b9cea902e	12	11320628	78955322	37445	0.1604
24119f8d-39a9-442a-b2d6-6c6b9cea902e	12	78966489	79120636	101	-0.5002
24119f8d-39a9-442a-b2d6-6c6b9cea902e	12	79128578	132605822	31212	0.1535
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	18874255	24750165	2876	0.6274
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	24750439	28004375	2235	0.6938
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	28004611	34082607	4309	0.6365
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	34084502	49923945	10301	0.2475
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	51050074	70083542	9323	0.6173
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	70084348	74230452	2724	0.6629
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	74230660	87931120	8263	0.6272
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	87934659	88028469	48	0.2237
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	88037767	98663539	6702	0.6302
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	98665177	98731518	57	0.8996
24119f8d-39a9-442a-b2d6-6c6b9cea902e	13	98733736	114226675	10199	0.6323
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	20033191	20762041	475	-0.6296
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	20762175	20762265	2	-5.0133
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	20762417	73687419	29733	-0.6307
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	73687451	73765366	39	-0.7161
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	73777655	73778857	2	-3.0194
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	73780707	77828329	2471	-0.6604
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	77829901	77830125	2	-3.421
24119f8d-39a9-442a-b2d6-6c6b9cea902e	14	77832389	105521701	17039	-0.6703
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	23437561	44668319	10460	-0.6462
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	44669534	62768726	11804	0.1318
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	62769410	62770141	2	-1.8471
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	62772018	91470672	16388	0.1137
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	91474401	91474765	2	-1.6576
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	91480507	93102319	1364	0.1204
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	93102526	93102597	2	-2.1096
24119f8d-39a9-442a-b2d6-6c6b9cea902e	15	93104596	101344124	4781	0.1253
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	603333	5811005	2202	0.1262
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	5812163	6229305	340	-0.6538
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	6375599	26690311	9765	0.1653
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	26690351	31834376	1738	0.115
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	31838978	51045249	2624	0.1805
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51045898	51046303	2	0.4088
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51049180	51079663	26	1.3072
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51080180	51201895	78	1.5192
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51202010	51388838	142	1.3
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51391688	51493588	79	0.8555
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51497156	51866960	292	0.1679
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51869559	51950205	68	1.4251
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	51950234	53058513	856	0.923
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	53064671	53202699	51	0.2212
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	53210123	76195682	13614	0.565
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	76199501	76201539	8	-0.6932
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	76201812	78074286	1592	0.5678
24119f8d-39a9-442a-b2d6-6c6b9cea902e	16	78075064	89317317	7750	-0.4986
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	1074619	21774057	9735	-0.6683
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	26943491	38829813	5232	-0.5178
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	38835723	39104054	129	-0.6067
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	39108502	39244798	55	0.4439
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	39253612	51629890	5231	0.1308
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	51631080	57270272	3792	0.1816
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	57270675	61439111	2150	0.1388
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	61442583	64843932	1528	0.5427
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	64867438	74727679	6021	0.5752
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	74731034	79260172	2006	0.5061
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	79260800	79260831	2	1.9224
24119f8d-39a9-442a-b2d6-6c6b9cea902e	17	79261041	82959812	1417	0.5199
24119f8d-39a9-442a-b2d6-6c6b9cea902e	18	326691	2481918	783	0.0408
24119f8d-39a9-442a-b2d6-6c6b9cea902e	18	2483912	13916083	7297	-0.6354
24119f8d-39a9-442a-b2d6-6c6b9cea902e	18	13916737	13916794	2	-3.551
24119f8d-39a9-442a-b2d6-6c6b9cea902e	18	13925635	79349796	34851	-0.6298
24119f8d-39a9-442a-b2d6-6c6b9cea902e	19	283868	23797702	8998	0.0952
24119f8d-39a9-442a-b2d6-6c6b9cea902e	19	23799526	35049589	5146	0.1443
24119f8d-39a9-442a-b2d6-6c6b9cea902e	19	35049978	53967099	7902	0.101
24119f8d-39a9-442a-b2d6-6c6b9cea902e	19	53967481	53971464	3	0.3601
24119f8d-39a9-442a-b2d6-6c6b9cea902e	19	53993924	54007771	9	1.0833
24119f8d-39a9-442a-b2d6-6c6b9cea902e	19	54015056	58370362	2110	0.5329
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	472817	5173099	2937	0.1218
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	5173222	13982060	5782	0.1738
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	13983082	14711021	361	0.1275
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	15182862	15200944	15	-0.4658
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	15209512	22472443	5744	0.1667
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	22479506	22542154	59	0.5969
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	22544289	40454699	7102	0.1489
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	40458487	51098219	6932	0.2297
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	51098572	60057665	6528	0.2658
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	60057692	60628885	539	0.2041
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	60633776	60680797	31	0.6001
24119f8d-39a9-442a-b2d6-6c6b9cea902e	20	60681799	63588502	1555	0.2283
24119f8d-39a9-442a-b2d6-6c6b9cea902e	21	13974127	21828842	5116	-0.4221
24119f8d-39a9-442a-b2d6-6c6b9cea902e	21	21833222	23464190	630	0.1246
24119f8d-39a9-442a-b2d6-6c6b9cea902e	21	23464267	41496204	12641	0.1689
24119f8d-39a9-442a-b2d6-6c6b9cea902e	21	41496268	41496286	2	-1.3544
24119f8d-39a9-442a-b2d6-6c6b9cea902e	21	41496410	42824169	1005	0.1772
24119f8d-39a9-442a-b2d6-6c6b9cea902e	21	42827914	46254546	1212	0.1021
24119f8d-39a9-442a-b2d6-6c6b9cea902e	21	46254796	46262057	6	-0.2093
24119f8d-39a9-442a-b2d6-6c6b9cea902e	22	16934932	36452480	9463	0.0539
24119f8d-39a9-442a-b2d6-6c6b9cea902e	22	36460761	36597873	104	0.5037
24119f8d-39a9-442a-b2d6-6c6b9cea902e	22	36599289	48940621	7535	0.026
24119f8d-39a9-442a-b2d6-6c6b9cea902e	X	3236359	17916748	6027	0.0538
24119f8d-39a9-442a-b2d6-6c6b9cea902e	X	17922312	18030800	53	-0.7318
24119f8d-39a9-442a-b2d6-6c6b9cea902e	X	18032002	56029525	17168	0.0413
24119f8d-39a9-442a-b2d6-6c6b9cea902e	X	56037353	155677414	40756	0.0154
