GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5d4b92bf-a764-4141-88d5-d5e006495d20	2	30214911	32834697	1523	0.0149
5d4b92bf-a764-4141-88d5-d5e006495d20	2	32834735	32902013	46	0.2948
5d4b92bf-a764-4141-88d5-d5e006495d20	2	32904202	34466002	1231	0.0109
5d4b92bf-a764-4141-88d5-d5e006495d20	2	34474248	34502800	44	0.6127
5d4b92bf-a764-4141-88d5-d5e006495d20	2	34511446	36289580	1321	-0.0544
5d4b92bf-a764-4141-88d5-d5e006495d20	2	36290581	37461733	900	0.0276
5d4b92bf-a764-4141-88d5-d5e006495d20	2	37464069	37464245	2	-1.5918
5d4b92bf-a764-4141-88d5-d5e006495d20	2	37473643	41009954	2566	0.0087
5d4b92bf-a764-4141-88d5-d5e006495d20	2	41009963	41648378	514	-0.0741
5d4b92bf-a764-4141-88d5-d5e006495d20	2	41650507	50041019	5913	0.0085
5d4b92bf-a764-4141-88d5-d5e006495d20	2	50041417	50044964	5	-1.2156
5d4b92bf-a764-4141-88d5-d5e006495d20	2	50046929	86710564	23711	0.0023
5d4b92bf-a764-4141-88d5-d5e006495d20	2	86725947	87516162	170	0.1724
5d4b92bf-a764-4141-88d5-d5e006495d20	2	87519870	97086272	1691	0.0551
5d4b92bf-a764-4141-88d5-d5e006495d20	2	97087848	97773454	178	0.1643
5d4b92bf-a764-4141-88d5-d5e006495d20	2	97774234	122719438	14953	0.0093
5d4b92bf-a764-4141-88d5-d5e006495d20	2	122722323	122724665	8	-1.1096
5d4b92bf-a764-4141-88d5-d5e006495d20	2	122726077	123287589	410	0.0331
5d4b92bf-a764-4141-88d5-d5e006495d20	2	123287788	125810859	1638	-0.0355
5d4b92bf-a764-4141-88d5-d5e006495d20	2	125810883	131451478	3159	0.0251
5d4b92bf-a764-4141-88d5-d5e006495d20	2	131451620	131508964	24	0.4836
5d4b92bf-a764-4141-88d5-d5e006495d20	2	131509183	134308905	1778	0.0237
5d4b92bf-a764-4141-88d5-d5e006495d20	2	134309531	134310436	3	-1.6424
5d4b92bf-a764-4141-88d5-d5e006495d20	2	134310899	146107615	7305	0.0095
5d4b92bf-a764-4141-88d5-d5e006495d20	2	146107675	146109139	13	0.8404
5d4b92bf-a764-4141-88d5-d5e006495d20	2	146109230	157839752	6974	0.0072
5d4b92bf-a764-4141-88d5-d5e006495d20	2	157840017	157842244	2	-1.4188
5d4b92bf-a764-4141-88d5-d5e006495d20	2	157845680	162857367	3054	0.0082
5d4b92bf-a764-4141-88d5-d5e006495d20	2	162857527	162858567	2	-2.2486
5d4b92bf-a764-4141-88d5-d5e006495d20	2	162860077	163780342	555	0.0015
5d4b92bf-a764-4141-88d5-d5e006495d20	2	163786978	163788616	5	-1.1268
5d4b92bf-a764-4141-88d5-d5e006495d20	2	163790132	183781220	12606	0.0136
5d4b92bf-a764-4141-88d5-d5e006495d20	2	183784453	185437194	1012	-0.0314
5d4b92bf-a764-4141-88d5-d5e006495d20	2	185438570	185438760	2	-1.3523
5d4b92bf-a764-4141-88d5-d5e006495d20	2	185438803	186035052	291	-0.1071
5d4b92bf-a764-4141-88d5-d5e006495d20	2	186038432	232377633	28318	0.0093
5d4b92bf-a764-4141-88d5-d5e006495d20	2	232377647	232444356	43	0.3942
5d4b92bf-a764-4141-88d5-d5e006495d20	2	232447215	242147305	6152	0.0243
5d4b92bf-a764-4141-88d5-d5e006495d20	3	20930	930467	738	-0.0374
5d4b92bf-a764-4141-88d5-d5e006495d20	3	933963	975724	37	0.3489
5d4b92bf-a764-4141-88d5-d5e006495d20	3	976585	1054355	83	0.0401
5d4b92bf-a764-4141-88d5-d5e006495d20	3	1054493	1884167	823	-0.0817
5d4b92bf-a764-4141-88d5-d5e006495d20	3	1884421	10145384	6916	0.0013
5d4b92bf-a764-4141-88d5-d5e006495d20	3	10145397	10252586	94	0.3612
5d4b92bf-a764-4141-88d5-d5e006495d20	3	10253853	12631840	1794	0.0183
5d4b92bf-a764-4141-88d5-d5e006495d20	3	12631856	12715395	69	0.2388
5d4b92bf-a764-4141-88d5-d5e006495d20	3	12715447	21767570	5771	0.013
5d4b92bf-a764-4141-88d5-d5e006495d20	3	21767774	22122000	368	-0.1406
5d4b92bf-a764-4141-88d5-d5e006495d20	3	22122737	22509514	329	-0.0008
5d4b92bf-a764-4141-88d5-d5e006495d20	3	22509732	22558421	45	-0.297
5d4b92bf-a764-4141-88d5-d5e006495d20	3	22558702	41866287	13165	0.0159
5d4b92bf-a764-4141-88d5-d5e006495d20	3	41866476	42197580	170	0.1701
5d4b92bf-a764-4141-88d5-d5e006495d20	3	42198209	59915203	10089	0.0197
5d4b92bf-a764-4141-88d5-d5e006495d20	3	59917075	60514816	727	-0.0601
5d4b92bf-a764-4141-88d5-d5e006495d20	3	60514870	75357247	11420	0.0162
5d4b92bf-a764-4141-88d5-d5e006495d20	3	75366712	75778459	116	0.3794
5d4b92bf-a764-4141-88d5-d5e006495d20	3	75782481	130067896	29662	0.0161
5d4b92bf-a764-4141-88d5-d5e006495d20	3	130067910	130087393	28	-1.4766
5d4b92bf-a764-4141-88d5-d5e006495d20	3	130088081	130124631	16	-0.0806
5d4b92bf-a764-4141-88d5-d5e006495d20	3	130125709	130141782	6	0.6403
5d4b92bf-a764-4141-88d5-d5e006495d20	3	130149891	132552789	1592	0.0029
5d4b92bf-a764-4141-88d5-d5e006495d20	3	132554831	132562086	5	-1.2077
5d4b92bf-a764-4141-88d5-d5e006495d20	3	132563380	150797936	11223	0.0172
5d4b92bf-a764-4141-88d5-d5e006495d20	3	150798197	150865205	41	0.3393
5d4b92bf-a764-4141-88d5-d5e006495d20	3	150867359	159833862	5526	0.0114
5d4b92bf-a764-4141-88d5-d5e006495d20	3	159837056	159838322	3	-1.2408
5d4b92bf-a764-4141-88d5-d5e006495d20	3	159839266	162795361	1848	0.0011
5d4b92bf-a764-4141-88d5-d5e006495d20	3	162795671	162869490	39	0.6399
5d4b92bf-a764-4141-88d5-d5e006495d20	3	162869779	183396987	12459	0.0054
5d4b92bf-a764-4141-88d5-d5e006495d20	3	183398993	184698221	677	0.1364
5d4b92bf-a764-4141-88d5-d5e006495d20	3	184700009	189642489	3540	0.0205
5d4b92bf-a764-4141-88d5-d5e006495d20	3	189642965	189653225	14	-0.9332
5d4b92bf-a764-4141-88d5-d5e006495d20	3	189654562	193155915	2486	0.0064
5d4b92bf-a764-4141-88d5-d5e006495d20	3	193156018	193165114	22	-0.872
5d4b92bf-a764-4141-88d5-d5e006495d20	3	193168646	193856072	462	0.0345
5d4b92bf-a764-4141-88d5-d5e006495d20	3	193856142	193862597	5	-0.7618
5d4b92bf-a764-4141-88d5-d5e006495d20	3	193863470	195557541	1014	0.0438
5d4b92bf-a764-4141-88d5-d5e006495d20	3	195558822	195720051	27	0.7304
5d4b92bf-a764-4141-88d5-d5e006495d20	3	195728637	198169247	1184	0.0828
5d4b92bf-a764-4141-88d5-d5e006495d20	4	68929	3899125	1572	0.056
5d4b92bf-a764-4141-88d5-d5e006495d20	4	3901987	4174902	72	0.4037
5d4b92bf-a764-4141-88d5-d5e006495d20	4	4175446	8705301	3442	0.0233
5d4b92bf-a764-4141-88d5-d5e006495d20	4	8714262	9455251	67	0.1907
5d4b92bf-a764-4141-88d5-d5e006495d20	4	9459504	9477560	5	1.1833
5d4b92bf-a764-4141-88d5-d5e006495d20	4	9477699	9632366	45	0.3349
5d4b92bf-a764-4141-88d5-d5e006495d20	4	9648974	10208766	495	0.0097
5d4b92bf-a764-4141-88d5-d5e006495d20	4	10212536	10229874	29	-1.9287
5d4b92bf-a764-4141-88d5-d5e006495d20	4	10232590	34771893	16968	0.0185
5d4b92bf-a764-4141-88d5-d5e006495d20	4	34777238	34823103	45	-0.3086
5d4b92bf-a764-4141-88d5-d5e006495d20	4	34828250	36012790	774	0.011
5d4b92bf-a764-4141-88d5-d5e006495d20	4	36013359	36013896	4	-1.3905
5d4b92bf-a764-4141-88d5-d5e006495d20	4	36015896	49087357	8174	0.0179
5d4b92bf-a764-4141-88d5-d5e006495d20	4	49091769	49588639	24	0.4578
5d4b92bf-a764-4141-88d5-d5e006495d20	4	49618868	68509237	10464	0.0143
5d4b92bf-a764-4141-88d5-d5e006495d20	4	68509442	68530748	10	1.0881
5d4b92bf-a764-4141-88d5-d5e006495d20	4	68544506	68544538	3	-0.4274
5d4b92bf-a764-4141-88d5-d5e006495d20	4	68548054	68620261	50	0.8259
5d4b92bf-a764-4141-88d5-d5e006495d20	4	68623617	69265191	320	-0.0392
5d4b92bf-a764-4141-88d5-d5e006495d20	4	69265628	69363716	48	-0.6983
5d4b92bf-a764-4141-88d5-d5e006495d20	4	69366081	114252544	27311	0.01
5d4b92bf-a764-4141-88d5-d5e006495d20	4	114254167	114261019	23	0.7866
5d4b92bf-a764-4141-88d5-d5e006495d20	4	114263073	161031076	28025	0.0114
5d4b92bf-a764-4141-88d5-d5e006495d20	4	161031261	161082114	42	0.4925
5d4b92bf-a764-4141-88d5-d5e006495d20	4	161085672	164801081	2425	0.0053
5d4b92bf-a764-4141-88d5-d5e006495d20	4	164801267	165047121	149	0.1669
5d4b92bf-a764-4141-88d5-d5e006495d20	4	165047386	165631462	374	0.037
5d4b92bf-a764-4141-88d5-d5e006495d20	4	165631546	165635629	6	-0.7578
5d4b92bf-a764-4141-88d5-d5e006495d20	4	165635719	167907381	1336	0.0119
5d4b92bf-a764-4141-88d5-d5e006495d20	4	167907396	167907407	2	1.4362
5d4b92bf-a764-4141-88d5-d5e006495d20	4	167907571	171448195	2270	0.0051
5d4b92bf-a764-4141-88d5-d5e006495d20	4	171453733	171456559	10	1.1008
5d4b92bf-a764-4141-88d5-d5e006495d20	4	171456573	172068149	402	-0.0141
5d4b92bf-a764-4141-88d5-d5e006495d20	4	172068222	172068368	7	-1.9862
5d4b92bf-a764-4141-88d5-d5e006495d20	4	172068382	180661958	5513	0.0049
5d4b92bf-a764-4141-88d5-d5e006495d20	4	180662050	180754630	64	-0.2661
5d4b92bf-a764-4141-88d5-d5e006495d20	4	180754647	188515761	5557	0.0373
5d4b92bf-a764-4141-88d5-d5e006495d20	4	188515932	188516256	8	-1.1615
5d4b92bf-a764-4141-88d5-d5e006495d20	4	188518718	188553529	35	0.1412
5d4b92bf-a764-4141-88d5-d5e006495d20	4	188554189	189446500	646	-0.0416
5d4b92bf-a764-4141-88d5-d5e006495d20	4	189448436	189857111	182	0.1033
5d4b92bf-a764-4141-88d5-d5e006495d20	4	189857379	190106768	62	0.343
5d4b92bf-a764-4141-88d5-d5e006495d20	5	15532	685633	305	0.1551
5d4b92bf-a764-4141-88d5-d5e006495d20	5	698256	825192	45	0.9952
5d4b92bf-a764-4141-88d5-d5e006495d20	5	825538	1927298	593	0.1123
5d4b92bf-a764-4141-88d5-d5e006495d20	5	1928775	4490225	2367	0.0333
5d4b92bf-a764-4141-88d5-d5e006495d20	5	4491020	4491160	3	1.7638
5d4b92bf-a764-4141-88d5-d5e006495d20	5	4491479	12800777	6864	0.0179
5d4b92bf-a764-4141-88d5-d5e006495d20	5	12815668	12826538	11	0.6528
5d4b92bf-a764-4141-88d5-d5e006495d20	5	12833745	13032375	70	-0.1422
5d4b92bf-a764-4141-88d5-d5e006495d20	5	13042994	13043119	2	-1.9608
5d4b92bf-a764-4141-88d5-d5e006495d20	5	13079786	58025819	25455	0.0153
5d4b92bf-a764-4141-88d5-d5e006495d20	5	58030200	58037706	32	1.2469
5d4b92bf-a764-4141-88d5-d5e006495d20	5	58042530	99188542	23736	0.0125
5d4b92bf-a764-4141-88d5-d5e006495d20	5	99188792	99996992	475	-0.1184
5d4b92bf-a764-4141-88d5-d5e006495d20	5	99997130	104515520	2593	-0.01
5d4b92bf-a764-4141-88d5-d5e006495d20	5	104524672	104524903	4	1.2856
5d4b92bf-a764-4141-88d5-d5e006495d20	5	104525348	109417438	3094	0.0038
5d4b92bf-a764-4141-88d5-d5e006495d20	5	109417583	109418910	2	-1.7813
5d4b92bf-a764-4141-88d5-d5e006495d20	5	109418963	118050922	6278	0.0057
5d4b92bf-a764-4141-88d5-d5e006495d20	5	118052727	118053390	11	-0.9973
5d4b92bf-a764-4141-88d5-d5e006495d20	5	118068645	156993692	24665	0.0138
5d4b92bf-a764-4141-88d5-d5e006495d20	5	156994920	156999228	5	-1.0149
5d4b92bf-a764-4141-88d5-d5e006495d20	5	157000282	176631227	13688	0.0281
5d4b92bf-a764-4141-88d5-d5e006495d20	5	176632003	176853277	124	0.251
5d4b92bf-a764-4141-88d5-d5e006495d20	5	176854168	177771448	356	0.0269
5d4b92bf-a764-4141-88d5-d5e006495d20	5	177800550	177801578	2	2.3154
5d4b92bf-a764-4141-88d5-d5e006495d20	5	177805604	177982825	34	0.1764
5d4b92bf-a764-4141-88d5-d5e006495d20	5	177983415	179627500	1008	0.0414
5d4b92bf-a764-4141-88d5-d5e006495d20	5	179629486	179678266	37	0.3051
5d4b92bf-a764-4141-88d5-d5e006495d20	5	179678327	180933469	711	0.0238
5d4b92bf-a764-4141-88d5-d5e006495d20	5	180934240	181363319	196	0.1483
5d4b92bf-a764-4141-88d5-d5e006495d20	6	149661	779944	531	0.0514
5d4b92bf-a764-4141-88d5-d5e006495d20	6	781077	830479	43	0.2274
5d4b92bf-a764-4141-88d5-d5e006495d20	6	830957	841076	10	0.6421
5d4b92bf-a764-4141-88d5-d5e006495d20	6	842700	860695	20	0.2277
5d4b92bf-a764-4141-88d5-d5e006495d20	6	866372	9158392	6772	0.0203
5d4b92bf-a764-4141-88d5-d5e006495d20	6	9174559	9221510	8	-0.7429
5d4b92bf-a764-4141-88d5-d5e006495d20	6	9256924	18309945	6760	0.023
5d4b92bf-a764-4141-88d5-d5e006495d20	6	18309948	18340067	25	0.3954
5d4b92bf-a764-4141-88d5-d5e006495d20	6	18341903	19038504	584	0.0171
5d4b92bf-a764-4141-88d5-d5e006495d20	6	19039888	19044532	8	-0.7383
5d4b92bf-a764-4141-88d5-d5e006495d20	6	19044638	24219152	3776	0.0198
5d4b92bf-a764-4141-88d5-d5e006495d20	6	24219260	24252766	25	0.4446
5d4b92bf-a764-4141-88d5-d5e006495d20	6	24253511	27565171	1972	0.031
5d4b92bf-a764-4141-88d5-d5e006495d20	6	27566461	27737819	102	0.2302
5d4b92bf-a764-4141-88d5-d5e006495d20	6	27742386	29869295	993	0.015
5d4b92bf-a764-4141-88d5-d5e006495d20	6	29869410	29869681	4	-0.9551
5d4b92bf-a764-4141-88d5-d5e006495d20	6	29869700	29875657	5	0.1618
5d4b92bf-a764-4141-88d5-d5e006495d20	6	29876257	29881348	6	-1.41
5d4b92bf-a764-4141-88d5-d5e006495d20	6	29881490	32656527	1229	0.0674
5d4b92bf-a764-4141-88d5-d5e006495d20	6	32656814	32689659	8	-1.1645
5d4b92bf-a764-4141-88d5-d5e006495d20	6	32689904	32819259	122	0.0565
5d4b92bf-a764-4141-88d5-d5e006495d20	6	32819279	32819398	3	-1.0953
5d4b92bf-a764-4141-88d5-d5e006495d20	6	32819560	34752016	1092	0.0358
5d4b92bf-a764-4141-88d5-d5e006495d20	6	34755958	34871459	54	0.2341
5d4b92bf-a764-4141-88d5-d5e006495d20	6	34871788	43930271	5833	0.0235
5d4b92bf-a764-4141-88d5-d5e006495d20	6	43931310	43937640	15	0.4376
5d4b92bf-a764-4141-88d5-d5e006495d20	6	43940887	48963228	3258	0.0083
5d4b92bf-a764-4141-88d5-d5e006495d20	6	48964092	48967563	5	-1.103
5d4b92bf-a764-4141-88d5-d5e006495d20	6	48978926	65000836	7774	0.0194
5d4b92bf-a764-4141-88d5-d5e006495d20	6	65001506	65003899	3	-1.0643
5d4b92bf-a764-4141-88d5-d5e006495d20	6	65007491	65218660	163	-0.1178
5d4b92bf-a764-4141-88d5-d5e006495d20	6	65218936	76726815	7525	0.0073
5d4b92bf-a764-4141-88d5-d5e006495d20	6	76730151	76742924	18	0.5451
5d4b92bf-a764-4141-88d5-d5e006495d20	6	76742956	78262064	984	0.0009
5d4b92bf-a764-4141-88d5-d5e006495d20	6	78262085	78331916	110	0.2296
5d4b92bf-a764-4141-88d5-d5e006495d20	6	78332002	79466864	696	0.0056
5d4b92bf-a764-4141-88d5-d5e006495d20	6	79467654	79471226	6	-0.6181
5d4b92bf-a764-4141-88d5-d5e006495d20	6	79471639	80568270	722	0.0215
5d4b92bf-a764-4141-88d5-d5e006495d20	6	80574472	80579817	33	-0.9654
5d4b92bf-a764-4141-88d5-d5e006495d20	6	80584624	93909948	8513	0.0101
5d4b92bf-a764-4141-88d5-d5e006495d20	6	93910579	94893525	664	-0.1051
5d4b92bf-a764-4141-88d5-d5e006495d20	6	94893921	103290101	4821	0.0136
5d4b92bf-a764-4141-88d5-d5e006495d20	6	103290164	103314186	45	-1.3006
5d4b92bf-a764-4141-88d5-d5e006495d20	6	103317795	170741917	44131	0.0162
5d4b92bf-a764-4141-88d5-d5e006495d20	7	43355	2235693	726	0.0524
5d4b92bf-a764-4141-88d5-d5e006495d20	7	2237339	2320354	31	0.2706
5d4b92bf-a764-4141-88d5-d5e006495d20	7	2320721	2340729	7	-0.2235
5d4b92bf-a764-4141-88d5-d5e006495d20	7	2352216	2412738	29	0.3946
5d4b92bf-a764-4141-88d5-d5e006495d20	7	2412989	5771335	2211	0.0308
5d4b92bf-a764-4141-88d5-d5e006495d20	7	5773117	5868042	45	0.3397
5d4b92bf-a764-4141-88d5-d5e006495d20	7	5871660	6836554	380	0.0149
5d4b92bf-a764-4141-88d5-d5e006495d20	7	6842621	6951247	34	0.3961
5d4b92bf-a764-4141-88d5-d5e006495d20	7	6951260	7619102	573	0.018
5d4b92bf-a764-4141-88d5-d5e006495d20	7	7619307	9568029	1677	-0.0401
5d4b92bf-a764-4141-88d5-d5e006495d20	7	9568317	9575493	6	-1.2198
5d4b92bf-a764-4141-88d5-d5e006495d20	7	9581129	10571348	763	-0.0229
5d4b92bf-a764-4141-88d5-d5e006495d20	7	10571946	10571965	2	-1.3264
5d4b92bf-a764-4141-88d5-d5e006495d20	7	10574403	12086842	1264	0.0119
5d4b92bf-a764-4141-88d5-d5e006495d20	7	12087484	12087660	4	-1.4596
5d4b92bf-a764-4141-88d5-d5e006495d20	7	12090131	16774728	3742	0.0213
5d4b92bf-a764-4141-88d5-d5e006495d20	7	16777527	20115797	2793	-0.027
5d4b92bf-a764-4141-88d5-d5e006495d20	7	20117925	29458740	6977	0.0141
5d4b92bf-a764-4141-88d5-d5e006495d20	7	29460510	29462669	4	-1.1649
5d4b92bf-a764-4141-88d5-d5e006495d20	7	29462696	36010542	4328	0.0234
5d4b92bf-a764-4141-88d5-d5e006495d20	7	36011190	36011843	2	-1.7483
5d4b92bf-a764-4141-88d5-d5e006495d20	7	36013298	54305455	12841	0.0178
5d4b92bf-a764-4141-88d5-d5e006495d20	7	54318812	54318824	6	0.75
5d4b92bf-a764-4141-88d5-d5e006495d20	7	54325795	56675925	1542	0.0238
5d4b92bf-a764-4141-88d5-d5e006495d20	7	56678728	62696244	574	0.1376
5d4b92bf-a764-4141-88d5-d5e006495d20	7	62696248	62696358	7	-0.6655
5d4b92bf-a764-4141-88d5-d5e006495d20	7	62701241	65242559	916	0.0787
5d4b92bf-a764-4141-88d5-d5e006495d20	7	65243002	65271362	18	0.5429
5d4b92bf-a764-4141-88d5-d5e006495d20	7	65272007	65754652	189	0.116
5d4b92bf-a764-4141-88d5-d5e006495d20	7	65768840	126405502	35239	0.0164
5d4b92bf-a764-4141-88d5-d5e006495d20	7	126405597	126406822	11	-1.4073
5d4b92bf-a764-4141-88d5-d5e006495d20	7	126406823	126635768	149	-0.0097
5d4b92bf-a764-4141-88d5-d5e006495d20	7	126636978	126638307	2	-2.0495
5d4b92bf-a764-4141-88d5-d5e006495d20	7	126638754	127265203	457	-0.0141
5d4b92bf-a764-4141-88d5-d5e006495d20	7	127265277	127272496	3	-1.2553
5d4b92bf-a764-4141-88d5-d5e006495d20	7	127272641	128464805	767	0.0104
5d4b92bf-a764-4141-88d5-d5e006495d20	7	128467291	128722351	85	0.231
5d4b92bf-a764-4141-88d5-d5e006495d20	7	128724026	132093750	1874	0.0275
5d4b92bf-a764-4141-88d5-d5e006495d20	7	132094180	132212642	99	0.2807
5d4b92bf-a764-4141-88d5-d5e006495d20	7	132213790	134100424	1257	0.0228
5d4b92bf-a764-4141-88d5-d5e006495d20	7	134100442	134105690	23	-2.0777
5d4b92bf-a764-4141-88d5-d5e006495d20	7	134110881	134114444	12	-0.4504
5d4b92bf-a764-4141-88d5-d5e006495d20	7	134121491	142063324	5184	0.0209
5d4b92bf-a764-4141-88d5-d5e006495d20	7	142069843	142092307	34	-2.7961
5d4b92bf-a764-4141-88d5-d5e006495d20	7	142099190	142513915	336	0.0919
5d4b92bf-a764-4141-88d5-d5e006495d20	7	142516594	154221793	6948	0.0232
5d4b92bf-a764-4141-88d5-d5e006495d20	7	154223036	154223216	3	-1.2028
5d4b92bf-a764-4141-88d5-d5e006495d20	7	154225769	158647527	3110	0.0155
5d4b92bf-a764-4141-88d5-d5e006495d20	7	158647583	159334314	458	0.1388
5d4b92bf-a764-4141-88d5-d5e006495d20	8	81254	162796	2	1.1831
5d4b92bf-a764-4141-88d5-d5e006495d20	8	163380	644973	321	0.0742
5d4b92bf-a764-4141-88d5-d5e006495d20	8	645220	645875	6	0.9101
5d4b92bf-a764-4141-88d5-d5e006495d20	8	645892	645908	2	3.5681
5d4b92bf-a764-4141-88d5-d5e006495d20	8	656117	2198636	1243	0.0429
5d4b92bf-a764-4141-88d5-d5e006495d20	8	2198663	3819474	1627	-0.0154
5d4b92bf-a764-4141-88d5-d5e006495d20	8	3819957	3821982	9	-0.953
5d4b92bf-a764-4141-88d5-d5e006495d20	8	3822660	6201964	3372	-0.0329
5d4b92bf-a764-4141-88d5-d5e006495d20	8	6202007	6415923	365	0.064
5d4b92bf-a764-4141-88d5-d5e006495d20	8	6416121	6418232	2	-2.0329
5d4b92bf-a764-4141-88d5-d5e006495d20	8	6421387	6982775	672	0.0104
5d4b92bf-a764-4141-88d5-d5e006495d20	8	7001884	7018620	3	1.0619
5d4b92bf-a764-4141-88d5-d5e006495d20	8	7020666	7076236	55	0.1035
5d4b92bf-a764-4141-88d5-d5e006495d20	8	7078298	7336299	34	0.4399
5d4b92bf-a764-4141-88d5-d5e006495d20	8	7357089	7380497	19	-0.7359
