GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7597238c-3172-47a5-bca8-7184ff92606f	1	110849445	119572121	5827	0.0008
7597238c-3172-47a5-bca8-7184ff92606f	1	119572662	119597400	35	0.5791
7597238c-3172-47a5-bca8-7184ff92606f	1	119602851	119644926	31	0.1382
7597238c-3172-47a5-bca8-7184ff92606f	1	119648979	119787757	113	-0.0848
7597238c-3172-47a5-bca8-7184ff92606f	1	119788632	120885464	158	0.0697
7597238c-3172-47a5-bca8-7184ff92606f	1	120885477	120954128	2	-1.1886
7597238c-3172-47a5-bca8-7184ff92606f	1	120954165	121593930	91	0.0455
7597238c-3172-47a5-bca8-7184ff92606f	1	121597150	144442098	136	0.4363
7597238c-3172-47a5-bca8-7184ff92606f	1	144442342	147470740	497	-0.0188
7597238c-3172-47a5-bca8-7184ff92606f	1	147470782	147471138	2	-1.9338
7597238c-3172-47a5-bca8-7184ff92606f	1	147471418	152787202	2014	-0.0133
7597238c-3172-47a5-bca8-7184ff92606f	1	152789447	152796224	37	-1.9713
7597238c-3172-47a5-bca8-7184ff92606f	1	152801429	157508748	2490	-0.0043
7597238c-3172-47a5-bca8-7184ff92606f	1	157512664	157513157	2	-2.2428
7597238c-3172-47a5-bca8-7184ff92606f	1	157513483	178561982	14749	0.0062
7597238c-3172-47a5-bca8-7184ff92606f	1	178562875	178564697	6	-1.2543
7597238c-3172-47a5-bca8-7184ff92606f	1	178565086	189060888	7060	0.0038
7597238c-3172-47a5-bca8-7184ff92606f	1	189061197	189063349	4	-1.1551
7597238c-3172-47a5-bca8-7184ff92606f	1	189065103	192078849	1969	0.0222
7597238c-3172-47a5-bca8-7184ff92606f	1	192079573	192079956	2	-1.4422
7597238c-3172-47a5-bca8-7184ff92606f	1	192080922	193244080	887	0.021
7597238c-3172-47a5-bca8-7184ff92606f	1	193244261	193244344	4	2.1925
7597238c-3172-47a5-bca8-7184ff92606f	1	193252785	196762956	2295	0.0131
7597238c-3172-47a5-bca8-7184ff92606f	1	196769493	196846661	57	-0.5164
7597238c-3172-47a5-bca8-7184ff92606f	1	196847600	199138574	1375	0.0102
7597238c-3172-47a5-bca8-7184ff92606f	1	199142235	199143883	8	-2.2605
7597238c-3172-47a5-bca8-7184ff92606f	1	199144712	222810686	16324	0.0029
7597238c-3172-47a5-bca8-7184ff92606f	1	222811969	222812239	2	-2.1029
7597238c-3172-47a5-bca8-7184ff92606f	1	222812546	248550567	17922	-0.0003
7597238c-3172-47a5-bca8-7184ff92606f	1	248572774	248668953	42	0.4557
7597238c-3172-47a5-bca8-7184ff92606f	1	248670664	248930189	132	-0.05
7597238c-3172-47a5-bca8-7184ff92606f	2	12784	1416695	938	-0.0377
7597238c-3172-47a5-bca8-7184ff92606f	2	1424442	1484462	64	0.5113
7597238c-3172-47a5-bca8-7184ff92606f	2	1484825	1484896	3	-0.5373
7597238c-3172-47a5-bca8-7184ff92606f	2	1488931	1501305	12	0.47
7597238c-3172-47a5-bca8-7184ff92606f	2	1501403	1874907	194	-0.1841
7597238c-3172-47a5-bca8-7184ff92606f	2	1875506	3684956	1358	-0.0197
7597238c-3172-47a5-bca8-7184ff92606f	2	3684997	3688948	4	-1.3114
7597238c-3172-47a5-bca8-7184ff92606f	2	3694481	4870123	1051	0.001
7597238c-3172-47a5-bca8-7184ff92606f	2	4870184	4870552	10	-0.6482
7597238c-3172-47a5-bca8-7184ff92606f	2	4876276	5522426	502	0.0189
7597238c-3172-47a5-bca8-7184ff92606f	2	5522506	5522524	2	-1.5787
7597238c-3172-47a5-bca8-7184ff92606f	2	5522535	7089698	1405	0.0117
7597238c-3172-47a5-bca8-7184ff92606f	2	7093393	7096019	11	-0.7253
7597238c-3172-47a5-bca8-7184ff92606f	2	7096047	15049146	5860	0.0023
7597238c-3172-47a5-bca8-7184ff92606f	2	15049223	15049690	2	-1.7751
7597238c-3172-47a5-bca8-7184ff92606f	2	15049722	27216883	7938	0.0051
7597238c-3172-47a5-bca8-7184ff92606f	2	27218434	27218632	3	-1.3421
7597238c-3172-47a5-bca8-7184ff92606f	2	27219036	34466002	4730	0.0075
7597238c-3172-47a5-bca8-7184ff92606f	2	34474248	34511990	46	-0.7157
7597238c-3172-47a5-bca8-7184ff92606f	2	34512096	55394608	15210	0.0047
7597238c-3172-47a5-bca8-7184ff92606f	2	55400635	55400777	2	3.3599
7597238c-3172-47a5-bca8-7184ff92606f	2	55405109	188703060	77035	0.0099
7597238c-3172-47a5-bca8-7184ff92606f	2	188703229	188712256	20	-1.0246
7597238c-3172-47a5-bca8-7184ff92606f	2	188712527	242147305	33118	0.0044
7597238c-3172-47a5-bca8-7184ff92606f	3	20930	1096723	887	0.0291
7597238c-3172-47a5-bca8-7184ff92606f	3	1097580	1098069	2	2.0028
7597238c-3172-47a5-bca8-7184ff92606f	3	1101740	16197556	12004	0.0008
7597238c-3172-47a5-bca8-7184ff92606f	3	16199049	16199672	6	-3.6022
7597238c-3172-47a5-bca8-7184ff92606f	3	16199818	22520368	4132	0.0096
7597238c-3172-47a5-bca8-7184ff92606f	3	22520529	22521027	4	-3.1262
7597238c-3172-47a5-bca8-7184ff92606f	3	22521081	46747685	16139	-0.0004
7597238c-3172-47a5-bca8-7184ff92606f	3	46750055	46817989	43	-0.6368
7597238c-3172-47a5-bca8-7184ff92606f	3	46818342	68697013	14559	0.0031
7597238c-3172-47a5-bca8-7184ff92606f	3	68697108	68698213	13	1.0721
7597238c-3172-47a5-bca8-7184ff92606f	3	68698262	193160173	74179	0.0037
7597238c-3172-47a5-bca8-7184ff92606f	3	193160256	193161217	5	2.3313
7597238c-3172-47a5-bca8-7184ff92606f	3	193162684	193165114	13	0.7393
7597238c-3172-47a5-bca8-7184ff92606f	3	193168646	196548094	1881	-0.0038
7597238c-3172-47a5-bca8-7184ff92606f	3	196548607	196551495	2	-1.8901
7597238c-3172-47a5-bca8-7184ff92606f	3	196555170	198111566	793	-0.0374
7597238c-3172-47a5-bca8-7184ff92606f	3	198118345	198122834	9	-1.8624
7597238c-3172-47a5-bca8-7184ff92606f	3	198124354	198169247	8	0.215
7597238c-3172-47a5-bca8-7184ff92606f	4	68929	698595	241	0.0015
7597238c-3172-47a5-bca8-7184ff92606f	4	701063	916732	78	-0.3819
7597238c-3172-47a5-bca8-7184ff92606f	4	917606	3471875	1078	-0.0194
7597238c-3172-47a5-bca8-7184ff92606f	4	3471912	3485595	3	-1.9151
7597238c-3172-47a5-bca8-7184ff92606f	4	3502209	9379218	3695	-0.0271
7597238c-3172-47a5-bca8-7184ff92606f	4	9379465	9433998	45	0.4341
7597238c-3172-47a5-bca8-7184ff92606f	4	9435280	9435284	5	-0.4254
7597238c-3172-47a5-bca8-7184ff92606f	4	9444321	9484440	13	0.6519
7597238c-3172-47a5-bca8-7184ff92606f	4	9494650	10208766	539	-0.012
7597238c-3172-47a5-bca8-7184ff92606f	4	10221792	10233644	35	1.0769
7597238c-3172-47a5-bca8-7184ff92606f	4	10234518	20554097	7591	-0.002
7597238c-3172-47a5-bca8-7184ff92606f	4	20555088	20562319	40	-0.8452
7597238c-3172-47a5-bca8-7184ff92606f	4	20566943	20826099	155	-0.0139
7597238c-3172-47a5-bca8-7184ff92606f	4	20829708	20829955	3	-1.0527
7597238c-3172-47a5-bca8-7184ff92606f	4	20830779	21370416	421	0.0378
7597238c-3172-47a5-bca8-7184ff92606f	4	21370660	21375167	11	-0.7535
7597238c-3172-47a5-bca8-7184ff92606f	4	21375183	34755297	8734	0.0037
7597238c-3172-47a5-bca8-7184ff92606f	4	34755317	34837370	66	0.2616
7597238c-3172-47a5-bca8-7184ff92606f	4	34839673	35804864	615	-0.0164
7597238c-3172-47a5-bca8-7184ff92606f	4	35805191	35805533	3	-1.9643
7597238c-3172-47a5-bca8-7184ff92606f	4	35806249	44318616	5564	0.0112
7597238c-3172-47a5-bca8-7184ff92606f	4	44321815	44328954	10	-0.9228
7597238c-3172-47a5-bca8-7184ff92606f	4	44329876	53200838	3565	0.007
7597238c-3172-47a5-bca8-7184ff92606f	4	53204794	53214075	6	-1.1992
7597238c-3172-47a5-bca8-7184ff92606f	4	53220572	55740603	1879	-0.003
7597238c-3172-47a5-bca8-7184ff92606f	4	55741308	55742213	2	-2.0256
7597238c-3172-47a5-bca8-7184ff92606f	4	55743359	68501424	7814	0.0075
7597238c-3172-47a5-bca8-7184ff92606f	4	68506285	68640616	68	0.5261
7597238c-3172-47a5-bca8-7184ff92606f	4	68655691	68686026	5	-1.3494
7597238c-3172-47a5-bca8-7184ff92606f	4	68725894	69257792	307	-0.0321
7597238c-3172-47a5-bca8-7184ff92606f	4	69261926	69366081	54	-1.9933
7597238c-3172-47a5-bca8-7184ff92606f	4	69366304	76863103	4591	0.0105
7597238c-3172-47a5-bca8-7184ff92606f	4	76863118	76866051	14	-1.2066
7597238c-3172-47a5-bca8-7184ff92606f	4	76870066	121360818	27084	0.0053
7597238c-3172-47a5-bca8-7184ff92606f	4	121361313	121363980	28	-0.9106
7597238c-3172-47a5-bca8-7184ff92606f	4	121369976	124538250	1730	-0.0031
7597238c-3172-47a5-bca8-7184ff92606f	4	124539196	124541780	3	-1.4583
7597238c-3172-47a5-bca8-7184ff92606f	4	124541870	129254594	2685	0.0062
7597238c-3172-47a5-bca8-7184ff92606f	4	129255330	129257175	2	-1.476
7597238c-3172-47a5-bca8-7184ff92606f	4	129258419	133252189	2312	0.0117
7597238c-3172-47a5-bca8-7184ff92606f	4	133253052	133260029	5	-1.2122
7597238c-3172-47a5-bca8-7184ff92606f	4	133274629	143911133	6582	0.0062
7597238c-3172-47a5-bca8-7184ff92606f	4	143920939	144022456	55	-0.6831
7597238c-3172-47a5-bca8-7184ff92606f	4	144031375	144061684	18	-0.096
7597238c-3172-47a5-bca8-7184ff92606f	4	144061725	144065710	2	-1.5242
7597238c-3172-47a5-bca8-7184ff92606f	4	144068850	154881396	6281	0.0076
7597238c-3172-47a5-bca8-7184ff92606f	4	154881853	154881926	3	-3.6029
7597238c-3172-47a5-bca8-7184ff92606f	4	154882047	154898344	10	-0.456
7597238c-3172-47a5-bca8-7184ff92606f	4	154898453	155958021	740	0.0187
7597238c-3172-47a5-bca8-7184ff92606f	4	155958067	155958777	10	-0.8247
7597238c-3172-47a5-bca8-7184ff92606f	4	155958987	161396834	3514	0.0006
7597238c-3172-47a5-bca8-7184ff92606f	4	161398005	161399094	3	-1.47
7597238c-3172-47a5-bca8-7184ff92606f	4	161401866	163032873	1036	0.0124
7597238c-3172-47a5-bca8-7184ff92606f	4	163033309	163034141	7	-0.9348
7597238c-3172-47a5-bca8-7184ff92606f	4	163034193	171448195	5286	0.0136
7597238c-3172-47a5-bca8-7184ff92606f	4	171453733	171456293	8	-1.4286
7597238c-3172-47a5-bca8-7184ff92606f	4	171456307	177962126	3976	0.005
7597238c-3172-47a5-bca8-7184ff92606f	4	177969027	177974753	14	-0.9387
7597238c-3172-47a5-bca8-7184ff92606f	4	177975045	180134463	1459	0.012
7597238c-3172-47a5-bca8-7184ff92606f	4	180135473	180135841	2	-1.565
7597238c-3172-47a5-bca8-7184ff92606f	4	180136087	182824168	2224	0.0145
7597238c-3172-47a5-bca8-7184ff92606f	4	182825334	182837897	3	-1.5261
7597238c-3172-47a5-bca8-7184ff92606f	4	182840274	190106768	4816	-0.0062
7597238c-3172-47a5-bca8-7184ff92606f	5	15532	698390	308	-0.1684
7597238c-3172-47a5-bca8-7184ff92606f	5	717264	733497	13	-1.299
7597238c-3172-47a5-bca8-7184ff92606f	5	741924	1935972	628	-0.1661
7597238c-3172-47a5-bca8-7184ff92606f	5	1936002	3095669	1084	0.0134
7597238c-3172-47a5-bca8-7184ff92606f	5	3096658	3110177	19	-0.514
7597238c-3172-47a5-bca8-7184ff92606f	5	3112500	11161513	7040	-0.0022
7597238c-3172-47a5-bca8-7184ff92606f	5	11162524	11162659	3	-2.3687
7597238c-3172-47a5-bca8-7184ff92606f	5	11167165	17513285	4273	-0.0009
7597238c-3172-47a5-bca8-7184ff92606f	5	17513301	17668126	27	-0.9376
7597238c-3172-47a5-bca8-7184ff92606f	5	17670829	46246469	17266	0.0068
7597238c-3172-47a5-bca8-7184ff92606f	5	46246478	46278110	13	0.7442
7597238c-3172-47a5-bca8-7184ff92606f	5	46313245	53368070	1926	0.0089
7597238c-3172-47a5-bca8-7184ff92606f	5	53368166	53368205	2	-1.8147
7597238c-3172-47a5-bca8-7184ff92606f	5	53368411	58030336	3145	0.0085
7597238c-3172-47a5-bca8-7184ff92606f	5	58030453	58045187	33	-0.5389
7597238c-3172-47a5-bca8-7184ff92606f	5	58045317	69571467	7295	0.008
7597238c-3172-47a5-bca8-7184ff92606f	5	69779150	70959079	16	0.7228
7597238c-3172-47a5-bca8-7184ff92606f	5	71010832	82122944	6887	-0.0036
7597238c-3172-47a5-bca8-7184ff92606f	5	82123459	82123471	2	-2.6735
7597238c-3172-47a5-bca8-7184ff92606f	5	82131663	104515520	12633	0.0101
7597238c-3172-47a5-bca8-7184ff92606f	5	104524672	104524903	4	2.126
7597238c-3172-47a5-bca8-7184ff92606f	5	104525348	176626228	47758	0.0043
7597238c-3172-47a5-bca8-7184ff92606f	5	176628505	176883197	130	-0.2707
7597238c-3172-47a5-bca8-7184ff92606f	5	176886334	177800550	352	-0.0114
7597238c-3172-47a5-bca8-7184ff92606f	5	177801578	177805604	2	2.1025
7597238c-3172-47a5-bca8-7184ff92606f	5	177827964	181066215	1858	-0.0374
7597238c-3172-47a5-bca8-7184ff92606f	5	181066264	181363319	121	-0.1451
7597238c-3172-47a5-bca8-7184ff92606f	6	149661	229765	71	-0.1144
7597238c-3172-47a5-bca8-7184ff92606f	6	229834	31372219	22295	-0.0023
7597238c-3172-47a5-bca8-7184ff92606f	6	31372298	32523527	484	-0.1474
7597238c-3172-47a5-bca8-7184ff92606f	6	32525068	32605994	21	-1.4727
7597238c-3172-47a5-bca8-7184ff92606f	6	32606237	33016674	272	-0.1077
7597238c-3172-47a5-bca8-7184ff92606f	6	33017011	78253172	26624	-0.0015
7597238c-3172-47a5-bca8-7184ff92606f	6	78259348	78317255	99	0.3535
7597238c-3172-47a5-bca8-7184ff92606f	6	78317411	161389250	52995	0.0068
7597238c-3172-47a5-bca8-7184ff92606f	6	161391387	161393275	5	-1.2973
7597238c-3172-47a5-bca8-7184ff92606f	6	161395641	167020437	4488	-0.0018
7597238c-3172-47a5-bca8-7184ff92606f	6	167020460	170113953	1927	-0.0804
7597238c-3172-47a5-bca8-7184ff92606f	6	170114955	170253622	67	-0.3809
7597238c-3172-47a5-bca8-7184ff92606f	6	170257760	170741917	226	0.0088
7597238c-3172-47a5-bca8-7184ff92606f	7	43355	1192042	351	-0.2353
7597238c-3172-47a5-bca8-7184ff92606f	7	1198303	3657115	1351	-0.0345
7597238c-3172-47a5-bca8-7184ff92606f	7	3657222	3657789	4	-1.4545
7597238c-3172-47a5-bca8-7184ff92606f	7	3660720	5598591	1192	-0.0342
7597238c-3172-47a5-bca8-7184ff92606f	7	5603514	5607447	3	-1.6184
7597238c-3172-47a5-bca8-7184ff92606f	7	5608855	19067094	10494	0.008
7597238c-3172-47a5-bca8-7184ff92606f	7	19068564	19068745	4	-1.4229
7597238c-3172-47a5-bca8-7184ff92606f	7	19069108	19572623	520	0.0351
7597238c-3172-47a5-bca8-7184ff92606f	7	19575710	19576584	10	-0.858
7597238c-3172-47a5-bca8-7184ff92606f	7	19577215	38246926	13422	0.005
7597238c-3172-47a5-bca8-7184ff92606f	7	38248326	38312229	85	-0.5742
7597238c-3172-47a5-bca8-7184ff92606f	7	38312276	38338544	32	-0.1848
7597238c-3172-47a5-bca8-7184ff92606f	7	38338955	38356875	11	-0.5369
7597238c-3172-47a5-bca8-7184ff92606f	7	38361356	54318812	10989	-0.0018
7597238c-3172-47a5-bca8-7184ff92606f	7	54318816	54318824	5	-2.2551
7597238c-3172-47a5-bca8-7184ff92606f	7	54325795	97986509	21955	-0.0018
7597238c-3172-47a5-bca8-7184ff92606f	7	97986523	98015093	14	-0.7761
7597238c-3172-47a5-bca8-7184ff92606f	7	98015139	141328946	26028	0.0001
7597238c-3172-47a5-bca8-7184ff92606f	7	141330590	141331004	2	-4.338
7597238c-3172-47a5-bca8-7184ff92606f	7	141331740	142252035	600	0.0058
7597238c-3172-47a5-bca8-7184ff92606f	7	142252178	142253285	5	0.9457
7597238c-3172-47a5-bca8-7184ff92606f	7	142259629	142433163	143	-0.0587
7597238c-3172-47a5-bca8-7184ff92606f	7	142433430	142807470	186	-0.2459
7597238c-3172-47a5-bca8-7184ff92606f	7	142807615	159334314	10403	-0.0243
7597238c-3172-47a5-bca8-7184ff92606f	8	81254	2366263	1640	-0.0411
7597238c-3172-47a5-bca8-7184ff92606f	8	2370507	2370865	4	1.4423
7597238c-3172-47a5-bca8-7184ff92606f	8	2371071	7473830	6118	0.01
7597238c-3172-47a5-bca8-7184ff92606f	8	7477487	8234503	38	-0.7357
7597238c-3172-47a5-bca8-7184ff92606f	8	8235660	11152608	2557	-0.0093
7597238c-3172-47a5-bca8-7184ff92606f	8	11153220	11153316	3	2.489
7597238c-3172-47a5-bca8-7184ff92606f	8	11153662	32821348	16572	0.0014
7597238c-3172-47a5-bca8-7184ff92606f	8	32825580	32826447	2	3.5725
7597238c-3172-47a5-bca8-7184ff92606f	8	32826507	32830895	6	0.8947
7597238c-3172-47a5-bca8-7184ff92606f	8	32834588	37471797	2649	-0.0039
7597238c-3172-47a5-bca8-7184ff92606f	8	37472562	37472744	2	-1.915
7597238c-3172-47a5-bca8-7184ff92606f	8	37475770	39389592	930	-0.0004
7597238c-3172-47a5-bca8-7184ff92606f	8	39391223	39529446	56	-0.4785
7597238c-3172-47a5-bca8-7184ff92606f	8	39530780	46012735	2594	-0.0006
7597238c-3172-47a5-bca8-7184ff92606f	8	46014827	46311184	84	-0.3317
7597238c-3172-47a5-bca8-7184ff92606f	8	46312772	88912096	25648	0.0035
7597238c-3172-47a5-bca8-7184ff92606f	8	88913218	88917248	5	-3.9603
7597238c-3172-47a5-bca8-7184ff92606f	8	88917766	98311402	5976	-0.001
7597238c-3172-47a5-bca8-7184ff92606f	8	98312179	98312706	2	-2.1197
7597238c-3172-47a5-bca8-7184ff92606f	8	98317920	111279265	7703	0.0053
7597238c-3172-47a5-bca8-7184ff92606f	8	111282050	111283016	8	-1.8799
7597238c-3172-47a5-bca8-7184ff92606f	8	111283031	111538386	129	0.0036
7597238c-3172-47a5-bca8-7184ff92606f	8	111544242	111544458	4	-1.3021
7597238c-3172-47a5-bca8-7184ff92606f	8	111545201	132190597	13951	0.0061
7597238c-3172-47a5-bca8-7184ff92606f	8	132190676	132195828	2	-2.266
7597238c-3172-47a5-bca8-7184ff92606f	8	132196131	133158243	813	-0.0164
7597238c-3172-47a5-bca8-7184ff92606f	8	133160540	133161244	11	0.7943
7597238c-3172-47a5-bca8-7184ff92606f	8	133161292	141051124	6259	0.0007
7597238c-3172-47a5-bca8-7184ff92606f	8	141053414	141088605	19	-0.1254
7597238c-3172-47a5-bca8-7184ff92606f	8	141088878	141112112	13	-0.6905
7597238c-3172-47a5-bca8-7184ff92606f	8	141113343	141323524	132	-0.0876
7597238c-3172-47a5-bca8-7184ff92606f	8	141323933	142381079	610	-0.3181
7597238c-3172-47a5-bca8-7184ff92606f	8	142384289	144855326	830	-0.1274
7597238c-3172-47a5-bca8-7184ff92606f	8	144855985	145072769	130	-0.0275
7597238c-3172-47a5-bca8-7184ff92606f	9	46587	1466368	1495	-0.0244
7597238c-3172-47a5-bca8-7184ff92606f	9	1466462	1466631	3	-1.6608
7597238c-3172-47a5-bca8-7184ff92606f	9	1468895	6607036	4777	0.0122
7597238c-3172-47a5-bca8-7184ff92606f	9	6609578	6818071	168	-0.1542
7597238c-3172-47a5-bca8-7184ff92606f	9	6818683	13869667	6282	0.0158
7597238c-3172-47a5-bca8-7184ff92606f	9	13871866	13871900	2	-2.2002
7597238c-3172-47a5-bca8-7184ff92606f	9	13873995	26034316	9620	0.0079
7597238c-3172-47a5-bca8-7184ff92606f	9	26034730	26034792	2	-1.7133
7597238c-3172-47a5-bca8-7184ff92606f	9	26037839	28276258	1816	0.0015
7597238c-3172-47a5-bca8-7184ff92606f	9	28278105	28278253	2	-1.8008
7597238c-3172-47a5-bca8-7184ff92606f	9	28279001	42574420	7154	0.0059
7597238c-3172-47a5-bca8-7184ff92606f	9	42585140	42727685	14	0.8259
7597238c-3172-47a5-bca8-7184ff92606f	9	42729302	63580418	109	0.1224
7597238c-3172-47a5-bca8-7184ff92606f	9	63590317	63592813	7	1.2012
7597238c-3172-47a5-bca8-7184ff92606f	9	63614182	72744538	3428	0.0095
7597238c-3172-47a5-bca8-7184ff92606f	9	72744908	72746219	3	-1.4428
7597238c-3172-47a5-bca8-7184ff92606f	9	72748050	79862908	5083	0.0076
7597238c-3172-47a5-bca8-7184ff92606f	9	79863278	79863585	2	-2.3417
7597238c-3172-47a5-bca8-7184ff92606f	9	79866935	82749190	1971	0.0008
7597238c-3172-47a5-bca8-7184ff92606f	9	82749856	82769329	11	-0.9166
7597238c-3172-47a5-bca8-7184ff92606f	9	82776771	110227802	19515	0.0093
7597238c-3172-47a5-bca8-7184ff92606f	9	110229229	110233010	2	-2.0262
7597238c-3172-47a5-bca8-7184ff92606f	9	110236699	134081211	16194	-0.0013
7597238c-3172-47a5-bca8-7184ff92606f	9	134082209	134338944	94	-0.2476
7597238c-3172-47a5-bca8-7184ff92606f	9	134339565	135230778	550	0.0064
7597238c-3172-47a5-bca8-7184ff92606f	9	135230829	137626171	833	-0.1283
7597238c-3172-47a5-bca8-7184ff92606f	9	137632981	138200944	336	-0.0387
7597238c-3172-47a5-bca8-7184ff92606f	10	45792	1738750	1178	-0.0604
7597238c-3172-47a5-bca8-7184ff92606f	10	1741903	2546519	757	0.0186
7597238c-3172-47a5-bca8-7184ff92606f	10	2550717	2550969	3	-1.2937
7597238c-3172-47a5-bca8-7184ff92606f	10	2551674	3074819	568	-0.0157
7597238c-3172-47a5-bca8-7184ff92606f	10	3075485	3095280	20	-0.5333
7597238c-3172-47a5-bca8-7184ff92606f	10	3095353	5596489	2229	0.0038
7597238c-3172-47a5-bca8-7184ff92606f	10	5597711	5667325	54	-0.3121
7597238c-3172-47a5-bca8-7184ff92606f	10	5667424	15143504	7998	0.0039
7597238c-3172-47a5-bca8-7184ff92606f	10	15146763	15147308	2	-3.0617
7597238c-3172-47a5-bca8-7184ff92606f	10	15148877	17659538	1972	-0.0113
7597238c-3172-47a5-bca8-7184ff92606f	10	17664121	17664149	2	-3.0017
7597238c-3172-47a5-bca8-7184ff92606f	10	17665872	46232569	16755	0.0047
7597238c-3172-47a5-bca8-7184ff92606f	10	46233532	46328845	116	-0.3082
7597238c-3172-47a5-bca8-7184ff92606f	10	46329069	79624118	22014	-0.001
7597238c-3172-47a5-bca8-7184ff92606f	10	79624128	79624129	2	-2.3438
7597238c-3172-47a5-bca8-7184ff92606f	10	79625643	80436801	363	-0.0563
7597238c-3172-47a5-bca8-7184ff92606f	10	80437154	80447136	5	-1.7578
7597238c-3172-47a5-bca8-7184ff92606f	10	80448770	113444969	21913	0.0038
7597238c-3172-47a5-bca8-7184ff92606f	10	113448998	113459555	9	-1.1512
7597238c-3172-47a5-bca8-7184ff92606f	10	113460368	130383003	12629	0.0032
7597238c-3172-47a5-bca8-7184ff92606f	10	130389459	133654968	2064	-0.0988
7597238c-3172-47a5-bca8-7184ff92606f	11	198510	456012	104	-0.4091
7597238c-3172-47a5-bca8-7184ff92606f	11	456120	1764648	454	-0.0526
7597238c-3172-47a5-bca8-7184ff92606f	11	1770069	1883752	34	-0.5817
7597238c-3172-47a5-bca8-7184ff92606f	11	1883943	4946420	1821	-0.0126
7597238c-3172-47a5-bca8-7184ff92606f	11	4947280	4961686	33	-0.3837
7597238c-3172-47a5-bca8-7184ff92606f	11	4961931	5499745	536	-0.0011
7597238c-3172-47a5-bca8-7184ff92606f	11	5500921	5500945	2	-1.5006
7597238c-3172-47a5-bca8-7184ff92606f	11	5500967	5762693	243	0.0082
7597238c-3172-47a5-bca8-7184ff92606f	11	5766175	5787110	30	0.705
7597238c-3172-47a5-bca8-7184ff92606f	11	5787146	6924220	849	0.0164
7597238c-3172-47a5-bca8-7184ff92606f	11	6926530	6926815	3	-1.3234
7597238c-3172-47a5-bca8-7184ff92606f	11	6927544	18919323	8562	0.0026
7597238c-3172-47a5-bca8-7184ff92606f	11	18927525	18940441	42	-1.0156
7597238c-3172-47a5-bca8-7184ff92606f	11	18940469	48605068	20597	0.006
7597238c-3172-47a5-bca8-7184ff92606f	11	48607596	48607882	2	-2.3991
7597238c-3172-47a5-bca8-7184ff92606f	11	48608613	48688873	30	0.0512
7597238c-3172-47a5-bca8-7184ff92606f	11	48688875	48688881	3	1.3751
7597238c-3172-47a5-bca8-7184ff92606f	11	48692523	49679859	381	-0.0065
7597238c-3172-47a5-bca8-7184ff92606f	11	49686823	49736215	18	-0.6486
7597238c-3172-47a5-bca8-7184ff92606f	11	49736721	54924229	492	-0.0196
