GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	179370071	186972683	5049	0.1673
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	186972765	189679027	1778	0.1174
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	189679353	189679397	2	-1.6273
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	189682917	196758720	4740	0.1242
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	196761905	196832525	56	-0.357
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	196832720	199544269	1679	0.1265
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	199544437	203967655	2892	0.1854
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	203968730	203976270	8	-0.7296
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	203976373	207082860	2003	0.1923
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	207083572	207083624	2	-2.8362
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	207083958	208267557	822	0.173
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	208272375	208283468	27	0.6739
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	208283535	209897717	1359	0.182
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	209908268	209908720	2	-1.972
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	209910639	222727031	8874	0.1564
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	222727081	237110913	9763	0.1804
9b9d4f98-92bb-4cab-bdd6-8436a385724c	1	237111820	248930189	8401	0.1601
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	12784	4158097	2988	0.1359
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	4166274	4176105	39	-0.4435
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	4176135	6259887	1803	0.1373
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	6261777	6262028	2	-1.0076
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	6262164	8800096	2096	0.1427
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	8800914	11586160	1883	0.1983
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	11586961	14218002	1932	0.1471
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	14218033	14218229	3	-0.8365
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	14219771	22752734	6152	0.1522
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	22753761	22809699	38	-0.5565
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	22810653	34491912	7179	0.156
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	34491962	34501950	21	0.5023
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	34502547	35742970	876	0.1324
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	35750907	35762850	7	-1.025
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	35762881	49821839	10192	0.1706
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	49822864	52527330	1936	0.1131
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	52527342	52537675	19	-1.9463
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	52538254	52554157	12	-3.436
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	52554188	52554404	8	-1.3646
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	52560811	57642076	3679	0.1604
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	57644919	59375264	1079	0.091
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	59375623	76618300	10795	0.1606
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	76620460	82230543	3819	0.1172
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	82231471	85104563	1581	0.153
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	85105296	85106283	4	-0.8819
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	85106853	87074984	1041	0.1852
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	87079825	87082140	2	1.3576
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	87082711	87229739	36	0.2365
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	87245291	96558377	1531	0.1219
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	96562353	97181150	256	0.1748
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	97184260	97211436	17	0.6105
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	97310327	97537802	18	-0.0578
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	97540809	97545247	3	-1.1706
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	97545726	116828073	11317	0.1574
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	116831010	116832277	3	-1.3299
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	116833669	117194355	219	0.0889
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	117197726	123213408	3927	0.155
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	123214105	126820312	2283	0.1144
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	126820508	129242309	1539	0.176
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	129244205	138081987	5196	0.1241
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	138084511	138378336	156	-0.6164
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	138380379	146106875	4773	0.1002
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	146106889	146109366	21	-1.9037
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	146120238	148594858	1258	0.0959
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	148598840	178039575	18364	0.1457
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	178041236	186791129	5306	0.1187
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	186791454	192871656	3512	0.1442
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	192872376	194188757	622	0.081
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	194190519	207480656	7893	0.1514
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	207481338	207495072	31	0.5381
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	207495422	209212890	1076	0.1583
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	209213025	216058691	4411	0.1077
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	216062967	230698819	9554	0.1457
9b9d4f98-92bb-4cab-bdd6-8436a385724c	2	230701876	242147305	7047	0.1743
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	20930	3635662	3269	0.068
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	3636078	16652383	10002	0.1341
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	16652397	29211616	8515	0.0913
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	29213699	35236336	3977	0.1355
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	35236599	36036801	573	0.0793
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	36037566	36242067	174	-0.5901
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	36242239	36243538	4	-1.6387
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	36243787	36474493	180	-0.5541
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	36474834	40190978	2420	0.1897
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	40191121	41636902	1032	0.1321
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	41639259	64312558	14302	0.1826
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	64313568	72381917	6195	0.1506
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	72382437	74442553	1512	0.187
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	74442713	89315721	8261	0.1349
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	89318533	89371338	76	0.5308
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	89376664	99218940	3226	0.1215
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	99225614	99225788	7	0.5916
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	99225919	99226566	9	0.173
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	99229557	99230457	19	0.581
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	99230464	120249039	12992	0.1392
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	120256236	130044016	5724	0.1695
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	130044855	130087393	38	-1.3121
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	130088081	162405578	19996	0.1467
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	162419812	162424917	14	-1.789
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	162426460	162795304	261	0.1192
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	162795361	162914509	81	0.4384
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	162914526	162996729	58	0.0754
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	162999939	163001774	2	1.7733
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	163008371	169012392	3368	0.1309
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	169015614	169020840	2	-1.77
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	169022039	178648004	6244	0.1618
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	178648052	181791896	1819	0.1031
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	181792788	193160113	7667	0.1771
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	193160173	193165114	19	-0.9453
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	193168646	198169114	2691	0.199
9b9d4f98-92bb-4cab-bdd6-8436a385724c	3	198169131	198169247	3	-0.7974
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	68929	10221792	5707	0.1953
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	10222004	10232642	29	-1.6478
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	10232984	10233644	5	-0.1524
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	10234518	12362996	1777	0.1846
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	12363022	14654077	1824	0.133
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	14657307	14657416	2	-1.9632
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	14660255	28234873	9353	0.1637
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	28234889	34764149	4011	0.1191
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	34768684	34828382	52	-0.1371
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	34830196	36909023	1364	0.1569
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	36912287	36926007	18	-0.8572
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	36941424	41674923	3176	0.1848
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	41677456	47358499	3329	0.1333
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	47361616	49295203	1088	0.1628
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	49501149	49656595	18	-0.5404
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	51819533	52991002	643	0.1238
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	52991387	53841264	580	0.1878
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	53841532	63259450	6019	0.0966
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	63259825	63294605	19	-0.2766
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	63304759	63828222	302	0.0799
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	63831751	63851308	30	-0.4652
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	63852325	68352050	2843	0.093
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	68352181	68640616	96	-0.1438
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	68655691	76368633	4627	0.1344
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	76370923	76371213	4	-0.7088
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	76371648	90211461	8729	0.1231
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	90220705	90241267	12	-0.7418
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	90241614	97327527	4251	0.0985
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	97329741	112127282	8679	-0.5655
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	112128112	112129953	5	-2.4511
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	112133919	114252544	1381	-0.5612
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	114254167	114264667	31	0.1773
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	114265409	137171085	13223	-0.5752
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	137171266	137172260	13	-2.1767
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	137173804	139035816	1315	-0.5702
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	139040760	139122299	110	-0.4202
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	139122327	139127950	13	-0.0083
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	139127996	139187920	38	-0.441
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	139190145	148314795	5439	-0.5665
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	148316489	148333453	7	-1.7045
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	148333518	150939918	1418	-0.5621
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	150944960	150971983	47	-0.3163
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	150972865	150997369	11	0.2664
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	150999341	151010303	4	-0.3692
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	151013103	171448195	12991	-0.572
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	171453733	171456573	11	1.4647
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	171456625	172066777	396	-0.6011
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	172067997	172068382	12	0.2855
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	172074828	180661602	5510	-0.6006
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	180661703	180661958	2	-2.8627
9b9d4f98-92bb-4cab-bdd6-8436a385724c	4	180662050	190106768	6559	-0.5702
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	15532	685633	306	0.1952
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	698256	779766	28	0.8381
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	800724	3036482	1623	0.1785
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	3038237	8053127	4453	0.1311
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	8055206	17727354	7034	0.1821
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	17727373	21376735	2228	0.1212
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	21377730	21377744	2	1.2678
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	21385957	26789387	3183	0.1127
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	26797651	26797735	2	-1.3219
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	26803775	46251204	11821	0.1442
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	46270906	46273400	8	-1.9681
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	46278110	58025819	5075	0.1516
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	58030200	58037466	30	-0.1989
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	58037688	59284266	991	0.1747
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	59290249	60382610	712	-0.0401
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	60382958	61866272	874	0.162
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	61866287	61866325	2	-1.1318
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	61867992	70959079	4739	0.167
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	71010832	71095426	8	1.362
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	71358245	82817849	7364	0.1699
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	82818440	90442795	4142	0.128
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	90448064	96791237	3542	0.1606
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	96802768	116450561	12644	-0.5797
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	116451438	116457741	8	-5.1897
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	116457857	116465267	5	-2.3174
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	116469169	130463758	9111	-0.5725
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	130470948	140839137	5906	0.1752
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	140844251	140852254	10	-0.5304
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	140861442	151423583	6999	0.1647
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	151424288	152135825	546	0.1398
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	152135909	152138790	13	-0.6259
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	152140710	155861422	2492	0.1376
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	155861804	155863201	4	-1.366
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	155864803	156048095	163	0.1588
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	156049762	156068240	15	-0.4287
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	156068247	163468581	4930	0.1435
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	163472011	163532549	49	-0.1348
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	163533112	167246620	2471	0.1263
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	167246896	180951710	9152	0.1805
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	180951888	180991103	18	-0.28
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	181006225	181085315	59	0.1729
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	181091765	181105296	5	-0.7551
9b9d4f98-92bb-4cab-bdd6-8436a385724c	5	181105990	181363319	105	0.1642
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	149661	294725	123	0.1832
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	294837	376937	75	-0.1848
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	378703	2113877	1467	0.1603
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	2115758	2167187	36	-0.6362
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	2175120	26743855	18537	0.1537
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	26747492	26759781	5	1.1951
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	26831719	29869295	1416	0.1334
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	29869410	29881490	16	-0.8647
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	29882419	29931900	16	0.3711
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	29933787	29992554	40	-0.0534
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	29992582	31318499	608	0.1872
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	31318528	31349570	12	0.8133
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	31349920	32533522	514	0.1694
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	32540699	32682835	48	-0.4316
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	32686863	32718088	34	0.1778
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	32718419	32723053	12	1.0092
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	32732907	44936763	7721	0.1706
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	44937554	45213000	144	-0.5416
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	45217333	54066353	5787	0.1548
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	54066432	54067057	6	-1.3456
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	54070550	56854756	1738	0.1676
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	56857437	73294866	8318	0.111
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	73298260	73882142	331	0.1479
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	73882509	73891694	10	1.2495
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	73893839	76726442	1770	0.1413
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	76726815	76742972	21	-0.6065
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	76743040	78291773	1019	0.1389
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	78292338	78331916	74	0.4648
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	78332002	78336944	6	-0.2667
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	78341897	89612236	7043	0.1396
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	89612788	103286770	8421	0.1022
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	103286928	103314186	50	0.623
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	103317795	113900791	6669	0.1404
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	113903677	113903852	2	-2.0305
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	113904647	125632673	7066	0.115
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	125636149	161775698	24078	0.1427
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	161778108	164221498	2002	0.0859
9b9d4f98-92bb-4cab-bdd6-8436a385724c	6	164221725	170741917	4361	0.1587
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	43355	9035934	5324	0.317
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	9036289	15392007	5056	0.2825
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	15392045	15393664	2	-2.0606
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	15394440	18287869	2295	0.3117
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	18288273	19103231	783	0.2305
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	19103325	22637241	2760	0.298
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	22652246	23432999	582	0.6937
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	23434706	38251092	10564	0.2888
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	38251113	38263543	7	0.9598
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	38263833	38291618	45	0.55
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	38291739	38457695	157	0.3336
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	38460262	38556029	92	0.2422
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	38558417	38559163	2	-0.7279
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	38560576	42652675	2747	0.2585
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	42656207	48214820	3571	0.2944
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	48214961	54305455	4495	0.1844
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	54318812	54318824	6	1.0387
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	54325795	56693807	1559	0.1751
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	56694420	56701121	3	-2.3775
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	56704473	56999885	55	0.1434
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	57001033	57016425	2	1.6078
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	57048761	63381394	718	0.1534
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	63455884	63579159	9	-0.5654
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	63582683	64311471	287	0.1516
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	64312191	64384713	49	-0.5759
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	64388724	70955452	3445	0.182
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	70958264	70961155	2	1.6237
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	70963257	76524031	2144	0.2035
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	76524046	76550397	6	-0.6211
9b9d4f98-92bb-4cab-bdd6-8436a385724c	7	76568113	89917796	8509	0.1844
