miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4521	hg38:chr17:8186925-8186949:+	1	1.254301	N	precursor
hsa-mir-4521	hg38:chr17:8186930-8186949:+	2	2.508601	N	precursor
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	1.254301	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	2	2.508601	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	1	1.254301	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	2	2.508601	N	mature,MIMAT0003885
hsa-mir-455	hg38:chr9:114209448-114209468:+	1	1.254301	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209469:+	1	1.254301	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	1	1.254301	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	1	1.254301	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	15	18.814510	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	1	1.254301	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209506:+	1	1.254301	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	3	3.762902	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	2	2.508601	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	13	16.305909	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	119	149.261781	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	117	146.753180	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	169	211.976816	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	2	2.508601	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	1	1.254301	N	mature,MIMAT0004784
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	1.254301	N	mature,MIMAT0019696
hsa-mir-4642	hg38:chr6:44435650-44435672:+	1	1.254301	N	mature,MIMAT0019702
hsa-mir-4652	hg38:chr7:93716937-93716958:+	1	1.254301	N	mature,MIMAT0019716
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	1.254301	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	1	1.254301	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	2	2.508601	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205495-91205517:+	1	1.254301	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	8	10.034405	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	2	2.508601	N	mature,MIMAT0019737
hsa-mir-4665	hg38:chr9:6007835-6007857:+	1	1.254301	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	1.254301	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	1.254301	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546180-136546203:-	2	2.508601	N	mature,MIMAT0019756
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	2.508601	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	13	16.305909	N	mature,MIMAT0019761
hsa-mir-4707	hg38:chr14:22956998-22957021:-	1	1.254301	N	mature,MIMAT0019807
hsa-mir-4724	hg38:chr17:31534892-31534914:+	2	2.508601	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	1.254301	N	mature,MIMAT0019841
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	1.254301	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	3	3.762902	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049163-34049185:+	1	1.254301	N	mature,MIMAT0019896
hsa-mir-4762	hg38:chr22:45760572-45760594:+	1	1.254301	N	mature,MIMAT0019911
hsa-mir-4772	hg38:chr2:102432300-102432320:+	1	1.254301	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	1.254301	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	5	6.271503	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432337-102432358:+	1	1.254301	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	1.254301	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	1.254301	N	mature,MIMAT0019943
hsa-mir-4782	hg38:chr2:113721339-113721360:-	1	1.254301	N	mature,MIMAT0019944
hsa-mir-484	hg38:chr16:15643301-15643321:+	1	1.254301	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	8	10.034405	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	26	32.611818	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	5	6.271503	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643322:+	1	1.254301	N	mature,MIMAT0002174
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	3	3.762902	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	1	1.254301	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	9	11.288706	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	1.254301	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	1.254301	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	1.254301	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	1.254301	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	2.508601	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869097:+	2	2.508601	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869115-100869137:+	1	1.254301	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	2	2.508601	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	1.254301	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	1	1.254301	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	1.254301	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	2.508601	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7018000:-	1	1.254301	N	mature,MIMAT0002820
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	1.254301	N	mature,MIMAT0021020
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	3.762902	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008502:+	2	2.508601	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	4	5.017203	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	4	5.017203	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	41	51.426328	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	146	183.127900	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008503:+	1	1.254301	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	2	2.508601	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	6	7.525804	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008485-50008505:+	1	1.254301	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	3.762902	Y	mature,MIMAT0016925
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	1.254301	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	1.254301	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	1.254301	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	4	5.017203	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	19	23.831713	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	8	10.034405	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	1	1.254301	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	1.254301	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014649-50014670:+	2	2.508601	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	1.254301	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	6	7.525804	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	2.508601	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	19	23.831713	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	4	5.017203	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924180:-	1	1.254301	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	9	11.288706	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	1	1.254301	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	2	2.508601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	3	3.762902	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	2.508601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	5	6.271503	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	1	1.254301	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	5	6.271503	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	1.254301	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	1	1.254301	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	2	2.508601	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230771:-	4	5.017203	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230774:-	1	1.254301	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230775:-	49	61.460733	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	16	20.068811	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230754-147230775:-	9	11.288706	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230754-147230776:-	1	1.254301	N	mature,MIMAT0002878
hsa-mir-507	hg38:chrX:147231002-147231023:-	3	3.762902	N	mature,MIMAT0002879
hsa-mir-507	hg38:chrX:147231003-147231023:-	2	2.508601	N	mature,MIMAT0002879
hsa-mir-508	hg38:chrX:147236944-147236966:-	1	1.254301	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236944-147236967:-	1	1.254301	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236944-147236968:-	1	1.254301	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236963:-	1	1.254301	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236965:-	52	65.223636	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236966:-	1055	1323.287221	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	323	405.139121	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	3417	4285.945435	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236965:-	3	3.762902	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	72	90.309649	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236967:-	139	174.347795	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	2118	2656.608848	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236967:-	4	5.017203	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	94	117.904264	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236967:-	4	5.017203	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	40	50.172027	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236969:-	2	2.508601	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236979-147237003:-	11	13.797308	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236980-147237003:-	206	258.385941	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236981-147237003:-	4	5.017203	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236982-147237003:-	2	2.508601	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236984-147237003:-	1	1.254301	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260569:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	111	139.227376	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260571:-	4	5.017203	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	174	218.248319	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260569:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260570:-	15	18.814510	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	398	499.211672	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260573:-	2	2.508601	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	67	84.038146	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	13	16.305909	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260553-147260572:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258773-147258797:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258792:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258794:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	157	196.925207	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258796:-	3	3.762902	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	216	270.928948	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258795:-	22	27.594615	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258796:-	2	2.508601	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	364	456.565449	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258776-147258797:-	68	85.292446	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	25	31.357517	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258778-147258797:-	2	2.508601	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258779-147258797:-	2	2.508601	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258809-147258832:-	1	1.254301	N	mature,MIMAT0004779
hsa-mir-509-3	hg38:chrX:147259660-147259684:-	2	2.508601	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259681:-	2	2.508601	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	124	155.533285	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259683:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	161	201.942410	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259681:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	4	5.017203	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259683:-	3	3.762902	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	395	495.448770	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259685:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	84	105.361257	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	17	21.323112	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259665-147259684:-	2	2.508601	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259666-147259684:-	1	1.254301	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259695-147259717:-	1	1.254301	N	mature,MIMAT0004975
hsa-mir-509-3	hg38:chrX:147259695-147259718:-	1	1.254301	N	mature,MIMAT0004975
hsa-mir-509-3	hg38:chrX:147259696-147259717:-	1	1.254301	N	mature,MIMAT0004975
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	5	6.271503	N	mature,MIMAT0004975
hsa-mir-509-3	hg38:chrX:147259697-147259718:-	1	1.254301	N	mature,MIMAT0004975
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	1.254301	N	unannotated
hsa-mir-510	hg38:chrX:147272342-147272363:-	1	1.254301	N	mature,MIMAT0026613
hsa-mir-510	hg38:chrX:147272342-147272364:-	1	1.254301	N	mature,MIMAT0026613
hsa-mir-510	hg38:chrX:147272342-147272365:-	2	2.508601	N	mature,MIMAT0026613
hsa-mir-511	hg38:chr10:17845121-17845143:+	3	3.762902	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	4	5.017203	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	3	3.762902	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	1.254301	N	mature,MIMAT0002808
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	1	1.254301	N	mature,MIMAT0002823
hsa-mir-513a-1	hg38:chrX:147213534-147213556:-	4	5.017203	N	mature,MIMAT0002877
hsa-mir-513a-1	hg38:chrX:147213536-147213556:-	1	1.254301	N	mature,MIMAT0002877
hsa-mir-513a-2	hg38:chrX:147225861-147225882:-	1	1.254301	Y	mature,MIMAT0004777
hsa-mir-513a-2	hg38:chrX:147225896-147225918:-	6	7.525804	N	mature,MIMAT0002877
hsa-mir-513b	hg38:chrX:147199058-147199079:-	1	1.254301	N	mature,MIMAT0026749
hsa-mir-513b	hg38:chrX:147199093-147199115:-	7	8.780105	N	mature,MIMAT0005788
hsa-mir-513b	hg38:chrX:147199094-147199115:-	1	1.254301	N	mature,MIMAT0005788
hsa-mir-513c	hg38:chrX:147189718-147189739:-	1	1.254301	Y	mature,MIMAT0022728
hsa-mir-513c	hg38:chrX:147189753-147189775:-	26	32.611818	N	mature,MIMAT0005789
hsa-mir-513c	hg38:chrX:147189754-147189775:-	2	2.508601	N	mature,MIMAT0005789
hsa-mir-513c	hg38:chrX:147189755-147189775:-	2	2.508601	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279284:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279286:-	3	3.762902	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	85	106.615558	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279288:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	422	529.314888	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	28	35.120419	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279286:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	5	6.271503	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279288:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	40	50.172027	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	30	37.629021	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279269-147279289:-	2	2.508601	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279269-147279290:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279301-147279324:-	4	5.017203	N	mature,MIMAT0022702
hsa-mir-514a-1	hg38:chrX:147279302-147279324:-	1	1.254301	N	mature,MIMAT0022702
hsa-mir-514a-1	hg38:chrX:147279303-147279324:-	6	7.525804	N	mature,MIMAT0022702
hsa-mir-514a-1	hg38:chrX:147279304-147279324:-	3	3.762902	N	mature,MIMAT0022702
hsa-mir-514a-1	hg38:chrX:147279324-147279342:-	1	1.254301	N	precursor
hsa-mir-514a-2	hg38:chrX:147281957-147281977:-	8	10.034405	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	102	127.938670	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	478	599.555727	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	30	37.629021	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	8	10.034405	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	36	45.154825	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	31	38.883321	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281959-147281981:-	3	3.762902	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281960-147281980:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281960-147281981:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281992-147282015:-	1	1.254301	N	mature,MIMAT0022702
hsa-mir-514a-2	hg38:chrX:147281994-147282015:-	3	3.762902	N	mature,MIMAT0022702
hsa-mir-514a-2	hg38:chrX:147281995-147282015:-	2	2.508601	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284675:-	2	2.508601	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	106	132.955872	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284677:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	495	620.878838	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	28	35.120419	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284675:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	5	6.271503	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	36	45.154825	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	30	37.629021	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284658-147284678:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284658-147284679:-	1	1.254301	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284690-147284713:-	1	1.254301	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284692-147284713:-	5	6.271503	N	mature,MIMAT0022702
hsa-mir-514b	hg38:chrX:147250197-147250219:-	4	5.017203	N	mature,MIMAT0015087
hsa-mir-514b	hg38:chrX:147250198-147250219:-	7	8.780105	N	mature,MIMAT0015087
hsa-mir-514b	hg38:chrX:147250199-147250219:-	1	1.254301	N	mature,MIMAT0015087
hsa-mir-514b	hg38:chrX:147250200-147250219:-	2	2.508601	N	mature,MIMAT0015087
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	1.254301	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	4	5.017203	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	54	67.732237	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	738	925.673904	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	18	22.577412	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	9	11.288706	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	1	1.254301	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	1	1.254301	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003225:+	4	5.017203	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	5	6.271503	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047349:+	1	1.254301	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	2	2.508601	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	9	11.288706	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	4	5.017203	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541386:-	18	22.577412	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	35	43.900524	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	6	7.525804	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	14	17.560210	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	8	10.034405	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	5	6.271503	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	15	18.814510	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	1.254301	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	2	2.508601	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	2.508601	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	1.254301	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287188:-	1	1.254301	N	mature,MIMAT0004785
hsa-mir-548a-3	hg38:chr8:104484421-104484442:-	1	1.254301	N	mature,MIMAT0004803
hsa-mir-548e	hg38:chr10:110988981-110989004:+	2	2.508601	N	mature,MIMAT0005874
hsa-mir-548v	hg38:chr8:17681588-17681610:-	5	6.271503	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	3	3.762902	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842025-80842047:-	1	1.254301	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289854-30289877:+	1	1.254301	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	2.508601	N	mature,MIMAT0004800
