miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	4	1.637368	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.409342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.409342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	3	1.228026	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	2.046710	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	28	11.461576	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	11	4.502762	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	1.228026	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	20	8.186840	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	1.637368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	96	39.296832	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	57	23.332494	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	8101	3316.079568	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	4	1.637368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	14	5.730788	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	607	248.470596	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	10	4.093420	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.818684	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.409342	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.818684	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	17	6.958814	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	1.228026	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.409342	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.409342	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.228026	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.409342	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	17	6.958814	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	615	251.745332	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	8113	3320.991672	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	37	15.145654	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	1.637368	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	11	4.502762	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	65	26.607230	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	0.818684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	4	1.637368	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	101	41.343542	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	1.228026	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	14	5.730788	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.409342	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	4	1.637368	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917565-3917585:+	2	0.818684	N	precursor
hsa-mir-106a	hg38:chrX:134170211-134170232:-	1	0.409342	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.409342	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.409342	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	72	29.472624	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	9	3.684078	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	2	0.818684	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	5	2.046710	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.409342	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	1	0.409342	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	1	0.409342	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.818684	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	120	49.121040	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	5	2.046710	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	1.228026	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	1	0.409342	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	4	1.637368	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.409342	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	1	0.409342	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.409342	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094062:-	1	0.409342	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	7	2.865394	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	3	1.228026	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	4	1.637368	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	9	3.684078	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	14	5.730788	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	191	78.184323	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	1	0.409342	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	1	0.409342	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	6	2.456052	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	7	2.865394	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	142	58.126564	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.409342	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	21	8.596182	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	5	2.046710	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.818684	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	0.818684	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	13	5.321446	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.818684	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	8	3.274736	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	27	11.052234	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	1.228026	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	0.409342	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	5	2.046710	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579883:-	1	0.409342	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.409342	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579882:-	1	0.409342	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579884:-	3	1.228026	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.409342	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	15	6.140130	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.409342	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	2	0.818684	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	2	0.818684	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579923:-	2	0.818684	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	4	1.637368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	22	9.005524	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	7	2.865394	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	52	21.285784	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	25	10.233550	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	160	65.494721	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	3778	1546.494088	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	2171	888.681489	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	5	2.046710	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	68	27.835256	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	46	18.829732	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	213	87.189847	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	4170	1706.956153	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	4070	1666.021953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	5	2.046710	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.409342	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	2	0.818684	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	270	110.522341	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	48	19.648416	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	993	406.476609	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	22377	9159.846006	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	130134	53269.312244	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	1625	665.180755	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	17	6.958814	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	3	1.228026	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	32	13.098944	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	602	246.423886	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3546	1451.526743	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	324	132.626809	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	3	1.228026	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	79	32.338018	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	277	113.387735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	26	10.642892	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	2	0.818684	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	32	13.098944	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	93	38.068806	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	4	1.637368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	6	2.456052	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	35	14.326970	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.409342	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	4	1.637368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	13	5.321446	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.409342	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	30	12.280260	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.409342	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	5	2.046710	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	7	2.865394	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579949:-	3	1.228026	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	17	6.958814	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	17	6.958814	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	7	2.865394	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	6	2.456052	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	21	8.596182	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	76	31.109992	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	335	137.129571	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	5137	2102.789870	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	55576	22749.591170	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	6443	2637.390527	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	370	151.456541	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	3	1.228026	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	7	2.865394	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	32	13.098944	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	266	108.884973	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3076	1259.136002	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	3261	1334.864272	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1148	469.924620	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	11	4.502762	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	88	36.022096	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	62	25.379204	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	23	9.414866	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	0.818684	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	19	7.777498	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	11	4.502762	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	6	2.456052	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.409342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	2	0.818684	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.409342	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.409342	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.409342	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	10	4.093420	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.409342	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	0.818684	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.409342	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	6	2.456052	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	0.818684	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.409342	N	unannotated
hsa-mir-122	hg38:chr18:58451088-58451110:+	1	0.409342	N	mature,MIMAT0000421
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	5	2.046710	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.409342	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978122:+	2	0.818684	N	unannotated
hsa-mir-1246	hg38:chr2:176601023-176601041:-	2	0.818684	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.409342	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	61	24.969862	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	3	1.228026	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	5	2.046710	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	3	1.228026	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786691-186786718:+	1	0.409342	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786694-186786721:+	1	0.409342	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786746-186786762:+	1	0.409342	N	unannotated
hsa-mir-1248	hg38:chr3:186786764-186786787:+	1	0.409342	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786797:+	1	0.409342	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	2	0.818684	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	2	0.818684	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786800:+	1	0.409342	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786801:+	1	0.409342	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786804:+	1	0.409342	N	unannotated
hsa-mir-1251	hg38:chr12:97491913-97491934:+	2	0.818684	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	1	0.409342	N	mature,MIMAT0005903
hsa-mir-1258	hg38:chr2:179860844-179860866:-	1	0.409342	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.409342	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	5	2.046710	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	17	6.958814	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	3	1.228026	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	17	6.958814	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.818684	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.409342	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	2	0.818684	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	23	9.414866	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	149	60.991958	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	57	23.332494	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	29	11.870918	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.409342	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	2	0.818684	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	4	1.637368	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	2	0.818684	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.409342	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.818684	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	1.228026	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	98	40.115516	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	2	0.818684	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	36	14.736312	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	9	3.684078	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	0.409342	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.409342	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	2	0.818684	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	4	1.637368	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	26	10.642892	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	137	56.079854	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	8	3.274736	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	1	0.409342	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	1	0.409342	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	2	0.818684	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.409342	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	5	2.046710	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	26	10.642892	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	375	153.503251	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	3	1.228026	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.409342	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.409342	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	1.228026	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.818684	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	4	1.637368	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	1	0.409342	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	1	0.409342	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.409342	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	7	2.865394	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	78	31.928676	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	49	20.057758	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	0.818684	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	48	19.648416	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	180	73.681561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	4114	1684.033001	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	2	0.818684	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	21	8.596182	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	82	33.566044	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	965	395.015033	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	2	0.818684	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	15	6.140130	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.409342	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.409342	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.409342	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.409342	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	1	0.409342	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.409342	N	mature,MIMAT0005914
