GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CM-5349-01A-21D-A91Y-36	chr20	61919001	61971000	47	0.632197
TCGA-CM-5349-01A-21D-A91Y-36	chr20	61972001	62184000	209	0.623198
TCGA-CM-5349-01A-21D-A91Y-36	chr20	62184001	64287000	2073	0.617243
TCGA-CM-5349-01A-21D-A91Y-36	chr20	64302001	64334000	25	0.103658
TCGA-CM-5349-01A-21D-A91Y-36	chr21	5103001	5250000	35	-0.281356
TCGA-CM-5349-01A-21D-A91Y-36	chr21	5250001	5255000	5	1.565654
TCGA-CM-5349-01A-21D-A91Y-36	chr21	5289001	5375000	14	-0.634570
TCGA-CM-5349-01A-21D-A91Y-36	chr21	6374001	7324000	71	0.118169
TCGA-CM-5349-01A-21D-A91Y-36	chr21	7324001	8022000	69	-0.482537
TCGA-CM-5349-01A-21D-A91Y-36	chr21	8022001	8043000	7	-1.613523
TCGA-CM-5349-01A-21D-A91Y-36	chr21	8044001	8845000	78	-0.134504
TCGA-CM-5349-01A-21D-A91Y-36	chr21	8987001	8989000	2	-2.190348
TCGA-CM-5349-01A-21D-A91Y-36	chr21	8989001	8997000	8	-0.013676
TCGA-CM-5349-01A-21D-A91Y-36	chr21	8997001	9825000	176	-0.237208
TCGA-CM-5349-01A-21D-A91Y-36	chr21	9836001	9840000	4	-0.997458
TCGA-CM-5349-01A-21D-A91Y-36	chr21	9840001	10147000	231	-0.249068
TCGA-CM-5349-01A-21D-A91Y-36	chr21	10270001	10274000	4	-4.187265
TCGA-CM-5349-01A-21D-A91Y-36	chr21	10324001	10478000	152	-0.199372
TCGA-CM-5349-01A-21D-A91Y-36	chr21	10478001	13891000	920	-0.045494
TCGA-CM-5349-01A-21D-A91Y-36	chr21	13891001	13901000	10	-1.197507
TCGA-CM-5349-01A-21D-A91Y-36	chr21	13901001	43356000	29015	-0.014256
TCGA-CM-5349-01A-21D-A91Y-36	chr21	43356001	46682000	2950	0.005754
TCGA-CM-5349-01A-21D-A91Y-36	chr22	10661001	10709000	21	1.401605
TCGA-CM-5349-01A-21D-A91Y-36	chr22	10710001	10776000	66	0.234305
TCGA-CM-5349-01A-21D-A91Y-36	chr22	10776001	12190000	336	-0.197903
TCGA-CM-5349-01A-21D-A91Y-36	chr22	12190001	12211000	20	0.480242
TCGA-CM-5349-01A-21D-A91Y-36	chr22	12211001	12702000	205	-0.298279
TCGA-CM-5349-01A-21D-A91Y-36	chr22	12702001	12802000	16	0.054118
TCGA-CM-5349-01A-21D-A91Y-36	chr22	15166001	15864000	67	-0.387714
TCGA-CM-5349-01A-21D-A91Y-36	chr22	15914001	15940000	14	0.457490
TCGA-CM-5349-01A-21D-A91Y-36	chr22	15940001	16394000	266	-0.481083
TCGA-CM-5349-01A-21D-A91Y-36	chr22	16394001	16773000	332	-0.444283
TCGA-CM-5349-01A-21D-A91Y-36	chr22	16773001	17354000	571	-0.449300
TCGA-CM-5349-01A-21D-A91Y-36	chr22	17354001	17431000	76	-0.474038
TCGA-CM-5349-01A-21D-A91Y-36	chr22	17431001	18067000	635	-0.441164
TCGA-CM-5349-01A-21D-A91Y-36	chr22	18067001	20236000	1388	-0.427218
TCGA-CM-5349-01A-21D-A91Y-36	chr22	20236001	22082000	1386	-0.435595
TCGA-CM-5349-01A-21D-A91Y-36	chr22	22082001	22242000	155	-0.432762
TCGA-CM-5349-01A-21D-A91Y-36	chr22	22242001	23604000	1337	-0.431010
TCGA-CM-5349-01A-21D-A91Y-36	chr22	23604001	23898000	292	-0.436221
TCGA-CM-5349-01A-21D-A91Y-36	chr22	23898001	24746000	788	-0.415569
TCGA-CM-5349-01A-21D-A91Y-36	chr22	24746001	24861000	115	-0.454328
TCGA-CM-5349-01A-21D-A91Y-36	chr22	24861001	24974000	113	-0.446777
TCGA-CM-5349-01A-21D-A91Y-36	chr22	24974001	24985000	11	-0.444401
TCGA-CM-5349-01A-21D-A91Y-36	chr22	24985001	26529000	1540	-0.440133
TCGA-CM-5349-01A-21D-A91Y-36	chr22	26529001	27278000	747	-0.442308
TCGA-CM-5349-01A-21D-A91Y-36	chr22	27278001	27294000	16	-0.478539
TCGA-CM-5349-01A-21D-A91Y-36	chr22	27294001	27743000	449	-0.451487
TCGA-CM-5349-01A-21D-A91Y-36	chr22	27743001	27753000	10	-0.397020
TCGA-CM-5349-01A-21D-A91Y-36	chr22	27753001	28738000	976	-0.431789
TCGA-CM-5349-01A-21D-A91Y-36	chr22	28738001	29006000	268	-0.450717
TCGA-CM-5349-01A-21D-A91Y-36	chr22	29006001	29124000	118	-0.436440
TCGA-CM-5349-01A-21D-A91Y-36	chr22	29124001	32463000	3322	-0.427962
TCGA-CM-5349-01A-21D-A91Y-36	chr22	32463001	32618000	155	-0.435368
TCGA-CM-5349-01A-21D-A91Y-36	chr22	32618001	32879000	261	-0.442266
TCGA-CM-5349-01A-21D-A91Y-36	chr22	32879001	32999000	120	-0.436463
TCGA-CM-5349-01A-21D-A91Y-36	chr22	32999001	33047000	48	-0.445351
TCGA-CM-5349-01A-21D-A91Y-36	chr22	33047001	33356000	309	-0.451333
TCGA-CM-5349-01A-21D-A91Y-36	chr22	33356001	33366000	10	-0.545546
TCGA-CM-5349-01A-21D-A91Y-36	chr22	33366001	33612000	244	-0.464858
TCGA-CM-5349-01A-21D-A91Y-36	chr22	33612001	33711000	99	-0.470915
TCGA-CM-5349-01A-21D-A91Y-36	chr22	33711001	35231000	1511	-0.444303
TCGA-CM-5349-01A-21D-A91Y-36	chr22	35231001	37043000	1802	-0.430011
TCGA-CM-5349-01A-21D-A91Y-36	chr22	37043001	37066000	23	-0.426014
TCGA-CM-5349-01A-21D-A91Y-36	chr22	37066001	37120000	54	-0.406975
TCGA-CM-5349-01A-21D-A91Y-36	chr22	37120001	37135000	15	-0.410964
TCGA-CM-5349-01A-21D-A91Y-36	chr22	37135001	37463000	327	-0.407655
TCGA-CM-5349-01A-21D-A91Y-36	chr22	37463001	37495000	32	-0.424524
TCGA-CM-5349-01A-21D-A91Y-36	chr22	37495001	37602000	107	-0.449622
TCGA-CM-5349-01A-21D-A91Y-36	chr22	37602001	38038000	436	-0.424969
TCGA-CM-5349-01A-21D-A91Y-36	chr22	38038001	38051000	13	-0.420368
TCGA-CM-5349-01A-21D-A91Y-36	chr22	38051001	38186000	135	-0.408041
TCGA-CM-5349-01A-21D-A91Y-36	chr22	38186001	38196000	10	-0.489166
TCGA-CM-5349-01A-21D-A91Y-36	chr22	38196001	38884000	684	-0.427041
TCGA-CM-5349-01A-21D-A91Y-36	chr22	38884001	38963000	74	-0.436028
TCGA-CM-5349-01A-21D-A91Y-36	chr22	38963001	38992000	29	-2.036137
TCGA-CM-5349-01A-21D-A91Y-36	chr22	38992001	42127000	3123	-0.429969
TCGA-CM-5349-01A-21D-A91Y-36	chr22	42127001	42141000	11	-0.053961
TCGA-CM-5349-01A-21D-A91Y-36	chr22	42141001	42307000	166	-0.416679
TCGA-CM-5349-01A-21D-A91Y-36	chr22	42307001	42341000	34	-0.390347
TCGA-CM-5349-01A-21D-A91Y-36	chr22	42341001	42501000	159	-0.427826
TCGA-CM-5349-01A-21D-A91Y-36	chr22	42506001	42555000	46	0.225563
TCGA-CM-5349-01A-21D-A91Y-36	chr22	42559001	42631000	70	-0.450989
TCGA-CM-5349-01A-21D-A91Y-36	chr22	42631001	44555000	1914	-0.437786
TCGA-CM-5349-01A-21D-A91Y-36	chr22	44555001	44576000	21	-0.424164
TCGA-CM-5349-01A-21D-A91Y-36	chr22	44576001	45129000	552	-0.443775
TCGA-CM-5349-01A-21D-A91Y-36	chr22	45129001	45192000	63	-0.442945
TCGA-CM-5349-01A-21D-A91Y-36	chr22	45192001	45630000	438	-0.441600
TCGA-CM-5349-01A-21D-A91Y-36	chr22	45630001	45717000	87	-0.418065
TCGA-CM-5349-01A-21D-A91Y-36	chr22	45717001	47172000	1447	-0.421674
TCGA-CM-5349-01A-21D-A91Y-36	chr22	47172001	47225000	52	-0.414160
TCGA-CM-5349-01A-21D-A91Y-36	chr22	47225001	47272000	47	-0.440096
TCGA-CM-5349-01A-21D-A91Y-36	chr22	47272001	47289000	17	-0.412088
TCGA-CM-5349-01A-21D-A91Y-36	chr22	47289001	49534000	2228	-0.458229
TCGA-CM-5349-01A-21D-A91Y-36	chr22	49534001	49950000	414	-0.432812
TCGA-CM-5349-01A-21D-A91Y-36	chr22	49950001	49971000	21	-0.433460
TCGA-CM-5349-01A-21D-A91Y-36	chr22	49971001	50544000	568	-0.433120
TCGA-CM-5349-01A-21D-A91Y-36	chr22	50544001	50796000	225	-0.425137
TCGA-CM-5349-01A-21D-A91Y-36	chrX	251001	1656000	1314	0.224331
TCGA-CM-5349-01A-21D-A91Y-36	chrX	1656001	155642000	989	0.258918
TCGA-CM-5349-01A-21D-A91Y-36	chrX	155704001	156026000	305	-0.010237
TCGA-CM-5349-01A-21D-A91Y-36	chrY	6534001	10658000	12	-1.007446
TCGA-CM-5349-01A-21D-A91Y-36	chrY	10660001	10673000	8	-2.552361
TCGA-CM-5349-01A-21D-A91Y-36	chrY	10673001	10693000	6	-3.551020
TCGA-CM-5349-01A-21D-A91Y-36	chrY	10755001	10867000	12	-1.692076
TCGA-CM-5349-01A-21D-A91Y-36	chrY	10869001	10922000	4	-2.390914
TCGA-CM-5349-01A-21D-A91Y-36	chrY	10926001	11415000	84	-0.387159
TCGA-CM-5349-01A-21D-A91Y-36	chrY	11531001	11556000	4	-9.044548
TCGA-CM-5349-01A-21D-A91Y-36	chrY	11643001	26640000	18	-1.517445
TCGA-CM-5349-01A-21D-A91Y-36	chrY	26661001	56708000	4	-5.796992
TCGA-CM-5349-01A-21D-A91Y-36	chrY	56821001	56887000	66	-0.665330
TCGA-CM-5349-01A-21D-A91Y-36	chrM	1	16569	17	1.591632
