GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d41e0f93-8a32-4197-b19d-ee4594875703	4	187739802	187758153	13	-1.6834
d41e0f93-8a32-4197-b19d-ee4594875703	4	187766612	187842528	51	-0.1927
d41e0f93-8a32-4197-b19d-ee4594875703	5	913983	6724138	4193	-0.1414
d41e0f93-8a32-4197-b19d-ee4594875703	5	6731282	18013320	6871	-0.1088
d41e0f93-8a32-4197-b19d-ee4594875703	5	18016548	30598792	6567	-0.1548
d41e0f93-8a32-4197-b19d-ee4594875703	5	30602388	42551564	7233	-0.1168
d41e0f93-8a32-4197-b19d-ee4594875703	5	42552329	43015112	266	0.0319
d41e0f93-8a32-4197-b19d-ee4594875703	5	43016548	51958279	1605	-0.1087
d41e0f93-8a32-4197-b19d-ee4594875703	5	51960519	52077159	67	-0.3648
d41e0f93-8a32-4197-b19d-ee4594875703	5	52080939	59005957	4545	-0.1277
d41e0f93-8a32-4197-b19d-ee4594875703	5	59006663	59684730	517	-0.2751
d41e0f93-8a32-4197-b19d-ee4594875703	5	59685431	79433194	10447	-0.1209
d41e0f93-8a32-4197-b19d-ee4594875703	5	79433758	91358570	6457	-0.1399
d41e0f93-8a32-4197-b19d-ee4594875703	5	91361189	91582941	111	-0.2945
d41e0f93-8a32-4197-b19d-ee4594875703	5	91583683	95296292	1822	-0.1536
d41e0f93-8a32-4197-b19d-ee4594875703	5	95296462	98876826	1991	-0.0983
d41e0f93-8a32-4197-b19d-ee4594875703	5	98877617	123183563	13211	-0.1422
d41e0f93-8a32-4197-b19d-ee4594875703	5	123187820	149764400	15818	-0.1212
d41e0f93-8a32-4197-b19d-ee4594875703	5	149764851	149813283	47	0.1907
d41e0f93-8a32-4197-b19d-ee4594875703	5	149816163	166587962	10839	-0.1358
d41e0f93-8a32-4197-b19d-ee4594875703	5	166591148	166591369	2	-1.4125
d41e0f93-8a32-4197-b19d-ee4594875703	5	166592679	180934240	8545	-0.1319
d41e0f93-8a32-4197-b19d-ee4594875703	6	1011760	3442370	1813	0.2471
d41e0f93-8a32-4197-b19d-ee4594875703	6	3446029	3446708	4	-1.3936
d41e0f93-8a32-4197-b19d-ee4594875703	6	3450032	52928056	29589	0.2149
d41e0f93-8a32-4197-b19d-ee4594875703	6	52928654	52928995	2	-1.5806
d41e0f93-8a32-4197-b19d-ee4594875703	6	52929066	53147235	161	0.2044
d41e0f93-8a32-4197-b19d-ee4594875703	6	53151405	53152399	3	-0.8605
d41e0f93-8a32-4197-b19d-ee4594875703	6	53152770	54480801	945	0.2221
d41e0f93-8a32-4197-b19d-ee4594875703	6	54482387	54482594	2	-1.2557
d41e0f93-8a32-4197-b19d-ee4594875703	6	54486617	55471533	603	0.2653
d41e0f93-8a32-4197-b19d-ee4594875703	6	55476809	55476897	2	-0.6977
d41e0f93-8a32-4197-b19d-ee4594875703	6	55480605	55549370	61	0.2343
d41e0f93-8a32-4197-b19d-ee4594875703	6	55552378	64683600	2452	-0.118
d41e0f93-8a32-4197-b19d-ee4594875703	6	64686034	64691476	3	-1.2467
d41e0f93-8a32-4197-b19d-ee4594875703	6	64691531	67068634	1424	-0.1389
d41e0f93-8a32-4197-b19d-ee4594875703	6	67075771	67092604	4	-0.9896
d41e0f93-8a32-4197-b19d-ee4594875703	6	67092842	73469686	3694	-0.1146
d41e0f93-8a32-4197-b19d-ee4594875703	6	73471247	73471899	3	-1.3713
d41e0f93-8a32-4197-b19d-ee4594875703	6	73472499	85043659	6516	-0.1013
d41e0f93-8a32-4197-b19d-ee4594875703	6	85046817	85057962	13	-1.1709
d41e0f93-8a32-4197-b19d-ee4594875703	6	85059373	88017308	1610	-0.1019
d41e0f93-8a32-4197-b19d-ee4594875703	6	88018829	89120655	644	-0.1244
d41e0f93-8a32-4197-b19d-ee4594875703	6	89121691	89122360	2	-1.4184
d41e0f93-8a32-4197-b19d-ee4594875703	6	89127664	96310692	3551	-0.1375
d41e0f93-8a32-4197-b19d-ee4594875703	6	96315178	96333690	12	-0.6462
d41e0f93-8a32-4197-b19d-ee4594875703	6	96338756	99081666	1611	-0.1288
d41e0f93-8a32-4197-b19d-ee4594875703	6	99082436	156485733	34995	-0.1068
d41e0f93-8a32-4197-b19d-ee4594875703	6	156489059	156633432	108	-0.3419
d41e0f93-8a32-4197-b19d-ee4594875703	6	156633907	170596889	7373	-0.1189
d41e0f93-8a32-4197-b19d-ee4594875703	7	664936	13235917	5738	0.0749
d41e0f93-8a32-4197-b19d-ee4594875703	7	13238997	13239383	2	-1.7097
d41e0f93-8a32-4197-b19d-ee4594875703	7	13242328	33238214	12685	0.079
d41e0f93-8a32-4197-b19d-ee4594875703	7	33241124	33479037	141	-0.7474
d41e0f93-8a32-4197-b19d-ee4594875703	7	33481171	158592540	63404	0.0658
d41e0f93-8a32-4197-b19d-ee4594875703	8	667625	3534832	1416	-0.1433
d41e0f93-8a32-4197-b19d-ee4594875703	8	3535033	3538816	9	-2.0011
d41e0f93-8a32-4197-b19d-ee4594875703	8	3538856	37530397	20635	-0.1356
d41e0f93-8a32-4197-b19d-ee4594875703	8	37532467	37539175	5	-1.2849
d41e0f93-8a32-4197-b19d-ee4594875703	8	37540184	51387109	5376	-0.1256
d41e0f93-8a32-4197-b19d-ee4594875703	8	51387563	51545810	123	-0.2897
d41e0f93-8a32-4197-b19d-ee4594875703	8	51546166	59891841	5063	-0.122
d41e0f93-8a32-4197-b19d-ee4594875703	8	59901021	88994211	16429	-0.1114
d41e0f93-8a32-4197-b19d-ee4594875703	8	88997865	89022057	28	-0.5407
d41e0f93-8a32-4197-b19d-ee4594875703	8	89028695	105439883	9723	-0.1005
d41e0f93-8a32-4197-b19d-ee4594875703	8	105445901	111546457	3101	-0.1286
d41e0f93-8a32-4197-b19d-ee4594875703	8	111555216	111710000	83	-1.3596
d41e0f93-8a32-4197-b19d-ee4594875703	8	111711066	117212915	2960	-0.1343
d41e0f93-8a32-4197-b19d-ee4594875703	8	117213421	144182542	17306	-0.0997
d41e0f93-8a32-4197-b19d-ee4594875703	9	789794	17325124	10108	0.2108
d41e0f93-8a32-4197-b19d-ee4594875703	9	17325293	17328441	5	-0.5547
d41e0f93-8a32-4197-b19d-ee4594875703	9	17328478	22673695	4014	0.213
d41e0f93-8a32-4197-b19d-ee4594875703	9	22673930	32074212	5357	0.1809
d41e0f93-8a32-4197-b19d-ee4594875703	9	32074310	78955977	11519	0.2062
d41e0f93-8a32-4197-b19d-ee4594875703	9	78956672	79068949	74	-0.0891
d41e0f93-8a32-4197-b19d-ee4594875703	9	79069132	79240988	125	0.1661
d41e0f93-8a32-4197-b19d-ee4594875703	9	79241192	79365843	112	-0.1444
d41e0f93-8a32-4197-b19d-ee4594875703	9	79368342	110061538	20353	0.1984
d41e0f93-8a32-4197-b19d-ee4594875703	9	110069252	110075618	10	-0.5321
d41e0f93-8a32-4197-b19d-ee4594875703	9	110077651	138044505	16837	0.2075
d41e0f93-8a32-4197-b19d-ee4594875703	10	366509	2427648	1146	0.1815
d41e0f93-8a32-4197-b19d-ee4594875703	10	2430111	6142741	2622	0.2132
d41e0f93-8a32-4197-b19d-ee4594875703	10	6142784	8534758	1958	0.1647
d41e0f93-8a32-4197-b19d-ee4594875703	10	8537262	9197171	502	-0.1508
d41e0f93-8a32-4197-b19d-ee4594875703	10	9198185	10475198	813	0.1654
d41e0f93-8a32-4197-b19d-ee4594875703	10	10475680	16525777	4756	0.2027
d41e0f93-8a32-4197-b19d-ee4594875703	10	16527473	31991785	10539	0.1764
d41e0f93-8a32-4197-b19d-ee4594875703	10	31996240	32076571	45	0.6892
d41e0f93-8a32-4197-b19d-ee4594875703	10	32077170	36613105	2849	0.199
d41e0f93-8a32-4197-b19d-ee4594875703	10	36616496	43453513	1646	0.1507
d41e0f93-8a32-4197-b19d-ee4594875703	10	43457603	51049594	3050	0.1918
d41e0f93-8a32-4197-b19d-ee4594875703	10	51050023	51516987	376	0.0779
d41e0f93-8a32-4197-b19d-ee4594875703	10	51517522	56477101	2804	0.1546
d41e0f93-8a32-4197-b19d-ee4594875703	10	56477919	56525653	25	0.0303
d41e0f93-8a32-4197-b19d-ee4594875703	10	56526174	57679501	698	0.1747
d41e0f93-8a32-4197-b19d-ee4594875703	10	57679562	61923202	3009	0.2107
d41e0f93-8a32-4197-b19d-ee4594875703	10	61924337	84978688	14040	0.1804
d41e0f93-8a32-4197-b19d-ee4594875703	10	84979003	84987795	6	-0.735
d41e0f93-8a32-4197-b19d-ee4594875703	10	84989111	104794181	11593	0.1738
d41e0f93-8a32-4197-b19d-ee4594875703	10	104795629	106212085	968	0.135
d41e0f93-8a32-4197-b19d-ee4594875703	10	106212770	106218237	2	-1.1056
d41e0f93-8a32-4197-b19d-ee4594875703	10	106218414	109193052	2043	0.1335
d41e0f93-8a32-4197-b19d-ee4594875703	10	109193696	116431641	4902	0.1855
d41e0f93-8a32-4197-b19d-ee4594875703	10	116433620	116433704	3	-0.8064
d41e0f93-8a32-4197-b19d-ee4594875703	10	116433962	119305567	1918	0.172
d41e0f93-8a32-4197-b19d-ee4594875703	10	119305873	119307022	6	-0.6609
d41e0f93-8a32-4197-b19d-ee4594875703	10	119308686	133411599	9011	0.1674
d41e0f93-8a32-4197-b19d-ee4594875703	11	456012	10711013	5612	-0.079
d41e0f93-8a32-4197-b19d-ee4594875703	11	10712605	11739393	969	0.063
d41e0f93-8a32-4197-b19d-ee4594875703	11	11739523	12903980	946	0.1155
d41e0f93-8a32-4197-b19d-ee4594875703	11	12907551	43049888	19673	0.0621
d41e0f93-8a32-4197-b19d-ee4594875703	11	43050135	48982389	3049	0.0248
d41e0f93-8a32-4197-b19d-ee4594875703	11	48982473	48996010	2	-1.2623
d41e0f93-8a32-4197-b19d-ee4594875703	11	48999554	63864700	4556	0.0222
d41e0f93-8a32-4197-b19d-ee4594875703	11	63868010	64230022	122	0.1897
d41e0f93-8a32-4197-b19d-ee4594875703	11	64240002	78845233	6551	0.0244
d41e0f93-8a32-4197-b19d-ee4594875703	11	78845415	104444312	16174	-0.0043
d41e0f93-8a32-4197-b19d-ee4594875703	11	104446448	104446933	2	-1.2192
d41e0f93-8a32-4197-b19d-ee4594875703	11	104450906	109057093	2566	-0.0096
d41e0f93-8a32-4197-b19d-ee4594875703	11	109062332	128568006	13798	0.0147
d41e0f93-8a32-4197-b19d-ee4594875703	11	128568428	134135098	3504	0.0434
d41e0f93-8a32-4197-b19d-ee4594875703	11	134138874	134272740	77	-0.0419
d41e0f93-8a32-4197-b19d-ee4594875703	12	780472	1191092	207	0.1832
d41e0f93-8a32-4197-b19d-ee4594875703	12	1192235	7734414	3965	0.2254
d41e0f93-8a32-4197-b19d-ee4594875703	12	7734917	9592037	588	0.1499
d41e0f93-8a32-4197-b19d-ee4594875703	12	9593182	10775580	713	-0.5699
d41e0f93-8a32-4197-b19d-ee4594875703	12	10777663	10777665	2	-2.1454
d41e0f93-8a32-4197-b19d-ee4594875703	12	10777796	13240260	1352	-0.5491
d41e0f93-8a32-4197-b19d-ee4594875703	12	13243935	13250139	2	-2.235
d41e0f93-8a32-4197-b19d-ee4594875703	12	13250288	20329626	4492	-0.5331
d41e0f93-8a32-4197-b19d-ee4594875703	12	20339150	20339949	2	-2.2637
d41e0f93-8a32-4197-b19d-ee4594875703	12	20340562	21218228	494	-0.5144
d41e0f93-8a32-4197-b19d-ee4594875703	12	21219410	21231475	11	-0.0473
d41e0f93-8a32-4197-b19d-ee4594875703	12	21246562	21563807	214	0.4513
d41e0f93-8a32-4197-b19d-ee4594875703	12	21563922	25705208	2732	0.1856
d41e0f93-8a32-4197-b19d-ee4594875703	12	25707166	29241134	2297	0.2202
d41e0f93-8a32-4197-b19d-ee4594875703	12	29248064	39049458	2763	0.1784
d41e0f93-8a32-4197-b19d-ee4594875703	12	39050162	43889902	2632	0.1256
d41e0f93-8a32-4197-b19d-ee4594875703	12	43890973	59479433	8541	0.1559
d41e0f93-8a32-4197-b19d-ee4594875703	12	59480486	104093178	27530	0.1229
d41e0f93-8a32-4197-b19d-ee4594875703	12	104096522	105449943	951	-0.0518
d41e0f93-8a32-4197-b19d-ee4594875703	12	105450243	116196495	6532	0.1279
d41e0f93-8a32-4197-b19d-ee4594875703	12	116197169	117014789	461	-0.0578
d41e0f93-8a32-4197-b19d-ee4594875703	12	117015765	119218429	1522	0.1234
d41e0f93-8a32-4197-b19d-ee4594875703	12	119218528	120183410	542	-0.045
d41e0f93-8a32-4197-b19d-ee4594875703	12	120183829	122637931	1142	0.1293
d41e0f93-8a32-4197-b19d-ee4594875703	12	122639137	122657140	12	-0.2453
d41e0f93-8a32-4197-b19d-ee4594875703	12	122657521	123802039	395	-0.0488
d41e0f93-8a32-4197-b19d-ee4594875703	12	123804655	132605822	4282	0.1189
d41e0f93-8a32-4197-b19d-ee4594875703	13	18874255	19113562	164	0.3783
d41e0f93-8a32-4197-b19d-ee4594875703	13	19115936	19157736	28	0.1819
d41e0f93-8a32-4197-b19d-ee4594875703	13	19157877	19192960	35	0.3904
d41e0f93-8a32-4197-b19d-ee4594875703	13	19199239	25562468	3140	0.8892
d41e0f93-8a32-4197-b19d-ee4594875703	13	25563675	25563988	3	-1.5654
d41e0f93-8a32-4197-b19d-ee4594875703	13	25567348	33439321	5603	0.8817
d41e0f93-8a32-4197-b19d-ee4594875703	13	33439822	33440033	2	-0.9645
d41e0f93-8a32-4197-b19d-ee4594875703	13	33447806	44345117	7260	0.8621
d41e0f93-8a32-4197-b19d-ee4594875703	13	44345523	44345943	2	-0.9087
d41e0f93-8a32-4197-b19d-ee4594875703	13	44349980	61602234	8848	0.8682
d41e0f93-8a32-4197-b19d-ee4594875703	13	61603678	63063144	716	0.7721
d41e0f93-8a32-4197-b19d-ee4594875703	13	63063552	63681260	258	1.0513
d41e0f93-8a32-4197-b19d-ee4594875703	13	64372045	65985399	903	0.9173
d41e0f93-8a32-4197-b19d-ee4594875703	13	65988706	67137316	554	0.5477
d41e0f93-8a32-4197-b19d-ee4594875703	13	67137411	71334801	2253	0.7443
d41e0f93-8a32-4197-b19d-ee4594875703	13	71335385	71335434	2	-0.9007
d41e0f93-8a32-4197-b19d-ee4594875703	13	71338044	79846107	5682	0.7582
d41e0f93-8a32-4197-b19d-ee4594875703	13	79848548	83586994	2150	0.9244
d41e0f93-8a32-4197-b19d-ee4594875703	13	83612266	87594744	2235	0.4139
d41e0f93-8a32-4197-b19d-ee4594875703	13	87595393	87595520	2	-1.2481
d41e0f93-8a32-4197-b19d-ee4594875703	13	87602871	93658339	3734	0.4166
d41e0f93-8a32-4197-b19d-ee4594875703	13	93660879	93661061	2	-1.1364
d41e0f93-8a32-4197-b19d-ee4594875703	13	93664590	94939501	895	0.4142
d41e0f93-8a32-4197-b19d-ee4594875703	13	94940427	94965896	27	0.1668
d41e0f93-8a32-4197-b19d-ee4594875703	13	94967361	96707989	944	0.4288
d41e0f93-8a32-4197-b19d-ee4594875703	13	96714965	98270244	1006	0.4507
d41e0f93-8a32-4197-b19d-ee4594875703	13	98270336	98271831	8	-0.1667
d41e0f93-8a32-4197-b19d-ee4594875703	13	98276686	101898685	2485	0.4687
d41e0f93-8a32-4197-b19d-ee4594875703	13	101900469	101900737	2	-1.0466
d41e0f93-8a32-4197-b19d-ee4594875703	13	101905993	108921781	5047	0.4618
d41e0f93-8a32-4197-b19d-ee4594875703	13	108922631	108922646	2	-0.7072
d41e0f93-8a32-4197-b19d-ee4594875703	13	108926908	114226675	3027	0.4871
d41e0f93-8a32-4197-b19d-ee4594875703	14	20033191	38165969	10002	-0.1053
d41e0f93-8a32-4197-b19d-ee4594875703	14	38166529	38166605	2	-2.9827
d41e0f93-8a32-4197-b19d-ee4594875703	14	38169300	46225968	3416	-0.1456
d41e0f93-8a32-4197-b19d-ee4594875703	14	46228735	46229114	3	-2.5082
d41e0f93-8a32-4197-b19d-ee4594875703	14	46232941	51683243	3142	-0.1195
d41e0f93-8a32-4197-b19d-ee4594875703	14	51685714	51685883	2	-1.7876
d41e0f93-8a32-4197-b19d-ee4594875703	14	51693755	78365503	16620	-0.1069
d41e0f93-8a32-4197-b19d-ee4594875703	14	78365884	89938134	7282	-0.1381
d41e0f93-8a32-4197-b19d-ee4594875703	14	89938149	92957086	1844	-0.1064
d41e0f93-8a32-4197-b19d-ee4594875703	14	92957884	92957886	2	-1.6723
d41e0f93-8a32-4197-b19d-ee4594875703	14	92960466	105533894	7455	-0.1096
d41e0f93-8a32-4197-b19d-ee4594875703	15	23437561	41989521	9273	-0.5366
d41e0f93-8a32-4197-b19d-ee4594875703	15	41989592	41989607	2	-2.6863
d41e0f93-8a32-4197-b19d-ee4594875703	15	41990471	42293240	199	-0.5623
d41e0f93-8a32-4197-b19d-ee4594875703	15	42293770	42294280	2	-2.5501
d41e0f93-8a32-4197-b19d-ee4594875703	15	42297583	44713462	990	-0.5132
d41e0f93-8a32-4197-b19d-ee4594875703	15	44713735	45007735	65	-1.1866
d41e0f93-8a32-4197-b19d-ee4594875703	15	45008658	68274419	14912	-0.4833
d41e0f93-8a32-4197-b19d-ee4594875703	15	68274674	68274767	2	-2.5677
d41e0f93-8a32-4197-b19d-ee4594875703	15	68274865	101344124	19291	-0.4909
d41e0f93-8a32-4197-b19d-ee4594875703	16	603333	6229305	2541	-0.1407
d41e0f93-8a32-4197-b19d-ee4594875703	16	6375599	6418240	55	-0.7771
d41e0f93-8a32-4197-b19d-ee4594875703	16	6419279	6509254	94	-1.1032
d41e0f93-8a32-4197-b19d-ee4594875703	16	6509696	7082742	100	-0.912
d41e0f93-8a32-4197-b19d-ee4594875703	16	7316368	7787451	521	0.4216
d41e0f93-8a32-4197-b19d-ee4594875703	16	7995410	8212541	184	-0.0955
d41e0f93-8a32-4197-b19d-ee4594875703	16	8212962	8254753	41	0.3653
d41e0f93-8a32-4197-b19d-ee4594875703	16	8255104	8269617	11	0.7547
d41e0f93-8a32-4197-b19d-ee4594875703	16	8272010	59757039	19232	0.2009
d41e0f93-8a32-4197-b19d-ee4594875703	16	59757631	60923287	674	0.01
d41e0f93-8a32-4197-b19d-ee4594875703	16	60923759	62052661	690	0.1829
d41e0f93-8a32-4197-b19d-ee4594875703	16	62053621	64199232	1337	0.0087
d41e0f93-8a32-4197-b19d-ee4594875703	16	64201117	81505448	10941	0.1996
d41e0f93-8a32-4197-b19d-ee4594875703	16	81506040	89317317	4791	-0.5597
d41e0f93-8a32-4197-b19d-ee4594875703	17	1074619	4396337	1509	0.2032
d41e0f93-8a32-4197-b19d-ee4594875703	17	4396818	11859132	4403	-0.5053
d41e0f93-8a32-4197-b19d-ee4594875703	17	11860921	12039748	96	-2.3117
d41e0f93-8a32-4197-b19d-ee4594875703	17	12053675	19374048	2984	-0.5262
d41e0f93-8a32-4197-b19d-ee4594875703	17	19376153	77025223	25805	-0.4854
d41e0f93-8a32-4197-b19d-ee4594875703	17	77027306	82959812	2439	-0.5071
d41e0f93-8a32-4197-b19d-ee4594875703	18	326691	3973509	1670	-0.5051
d41e0f93-8a32-4197-b19d-ee4594875703	18	3973988	13950763	6449	-0.541
d41e0f93-8a32-4197-b19d-ee4594875703	18	13952636	38449163	10716	-0.5104
d41e0f93-8a32-4197-b19d-ee4594875703	18	38449200	41514705	1786	-0.8319
d41e0f93-8a32-4197-b19d-ee4594875703	18	41517492	79349796	22299	-0.551
d41e0f93-8a32-4197-b19d-ee4594875703	19	283868	32101559	12313	0.1817
d41e0f93-8a32-4197-b19d-ee4594875703	19	32105623	35128115	1867	0.2213
d41e0f93-8a32-4197-b19d-ee4594875703	19	35129773	40037847	2427	0.1721
d41e0f93-8a32-4197-b19d-ee4594875703	19	40041946	40812371	343	-0.1161
d41e0f93-8a32-4197-b19d-ee4594875703	19	40812401	51736451	4499	0.201
d41e0f93-8a32-4197-b19d-ee4594875703	19	51740424	58370362	2702	0.1611
d41e0f93-8a32-4197-b19d-ee4594875703	20	472817	3010253	1711	-0.1227
d41e0f93-8a32-4197-b19d-ee4594875703	20	3010914	3011439	2	-2.5918
d41e0f93-8a32-4197-b19d-ee4594875703	20	3013874	24693061	14573	-0.1049
d41e0f93-8a32-4197-b19d-ee4594875703	20	24694900	39062219	4688	0.4476
d41e0f93-8a32-4197-b19d-ee4594875703	20	39071021	41730880	1764	0.8241
d41e0f93-8a32-4197-b19d-ee4594875703	20	41731384	41731388	5	0.0248
d41e0f93-8a32-4197-b19d-ee4594875703	20	41732145	56392837	10020	0.8294
d41e0f93-8a32-4197-b19d-ee4594875703	20	56392982	56608724	133	0.7247
d41e0f93-8a32-4197-b19d-ee4594875703	20	56611158	56619083	4	0.0527
d41e0f93-8a32-4197-b19d-ee4594875703	20	56619487	56785954	71	0.7014
d41e0f93-8a32-4197-b19d-ee4594875703	20	56787775	57924823	915	0.8587
d41e0f93-8a32-4197-b19d-ee4594875703	20	57925315	58495443	423	1.1143
d41e0f93-8a32-4197-b19d-ee4594875703	20	58496992	58503391	7	1.5441
d41e0f93-8a32-4197-b19d-ee4594875703	20	58506074	63588502	3241	0.4473
d41e0f93-8a32-4197-b19d-ee4594875703	21	13974127	18672513	2920	0.2007
d41e0f93-8a32-4197-b19d-ee4594875703	21	18680841	28142399	6179	0.1501
d41e0f93-8a32-4197-b19d-ee4594875703	21	28143250	32251807	2646	0.1838
d41e0f93-8a32-4197-b19d-ee4594875703	21	32252979	32256934	3	1.2062
