miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-2355	hg38:chr2:207110043-207110064:-	11	1.846014	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	18	3.020750	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	5	0.839097	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836571-13836593:-	1	0.167819	N	precursor
hsa-mir-23a	hg38:chr19:13836572-13836593:-	1	0.167819	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	14	2.349472	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	14	2.349472	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	1	0.167819	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	2	0.335639	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	12	2.013833	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	66	11.076083	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	878	147.345474	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	4	0.671278	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	12	2.013833	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	58	9.733528	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1965	329.765212	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.167819	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	2	0.335639	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	13	2.181653	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	92	15.439389	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	5526	927.370261	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	12	2.013833	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.167819	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	7	1.174736	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	55	9.230070	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	4966	833.391371	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	14	2.349472	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	10	1.678194	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	427	71.658904	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.167819	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	651	109.250460	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	7	1.174736	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	10	1.678194	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	15	2.517292	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	2	0.335639	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	0.503458	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836674:-	1	0.167819	N	precursor
hsa-mir-23b	hg38:chr9:95085207-95085228:+	1	0.167819	N	precursor
hsa-mir-23b	hg38:chr9:95085209-95085228:+	1	0.167819	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	2	0.335639	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.167819	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	7	1.174736	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	4	0.671278	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	6	1.006917	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	11	1.846014	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	651	109.250460	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	42	7.048417	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	813	136.437210	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2278	382.292699	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	372	62.428834	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	426	71.491084	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	9	1.510375	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.167819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	23	3.859847	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	65	10.908264	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	34	5.705861	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	42	7.048417	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	10	1.678194	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	10	1.678194	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	4	0.671278	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	3	0.503458	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	2	0.335639	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.167819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085271-95085288:+	2	0.335639	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.335639	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	5	0.839097	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	15	2.517292	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	8	1.342556	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	2	0.335639	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.167819	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.167819	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	2	0.335639	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.167819	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.167819	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	5	0.839097	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	2	0.335639	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	7	1.174736	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	9	1.510375	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.167819	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.167819	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	9	1.510375	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	7	1.174736	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	15	2.517292	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	58	9.733528	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	185	31.046598	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	902	151.373141	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	462	77.532584	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3023	507.318187	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	3	0.503458	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	9	1.510375	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	3	0.503458	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	2	0.335639	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	0.503458	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086068-95086086:+	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	3	0.503458	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	0.335639	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	12	2.013833	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	0.335639	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	1.174736	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2925	490.871881	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.503458	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	436	73.169279	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	0.503458	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	866	145.331641	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	12	2.013833	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.335639	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	172	28.864945	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836313:-	1	0.167819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	46	7.719695	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	13	2.181653	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836312:-	2	0.335639	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	12	2.013833	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.167819	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	15	2.517292	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	18	3.020750	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.167819	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	16	2.685111	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.167819	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	5	0.839097	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	4	0.671278	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.167819	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.167819	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.167819	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	14	2.349472	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	0.335639	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	3	0.503458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	7	1.174736	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	3	0.503458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.503458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	88	14.768111	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	33472	5617.252510	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093587:-	1	0.167819	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	11	1.846014	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	4671	783.884634	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	398	66.792140	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	13	2.181653	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	7	1.174736	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093591:-	1	0.167819	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	42	7.048417	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	15	2.517292	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	2	0.335639	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.167819	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.335639	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	4	0.671278	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	13	2.181653	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.167819	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.167819	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093658:-	1	0.167819	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.167819	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.167819	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	6	1.006917	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	12	2.013833	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	545	91.461598	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3469	582.165660	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	274	45.982528	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1227	205.914461	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	23	3.859847	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	120	20.138334	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969442:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	5	0.839097	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	3	0.503458	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969436:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	6	1.006917	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969434:+	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.335639	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969495:+	1	0.167819	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	1	0.167819	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.503458	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.167819	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824680:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824675:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824675:-	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	112	18.795778	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	13	2.181653	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	9	1.510375	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	3	0.503458	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	3	0.503458	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1255	210.613405	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	287	48.164181	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824676:-	2	0.335639	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	3	0.503458	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	3442	577.634535	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.167819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	558	93.643251	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	9	1.510375	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	11	1.846014	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.167819	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	7	1.174736	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	14	2.349472	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.335639	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.167819	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.167819	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	6	1.006917	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	5	0.839097	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.335639	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.167819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.167819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	52	8.726611	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	412	69.141612	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	490	82.231529	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1705	286.132156	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	22	3.692028	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	0.335639	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.167819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	1	0.167819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.167819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.335639	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.167819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	3	0.503458	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	5	0.839097	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	0.503458	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	25	4.195486	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	36	6.041500	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	5	0.839097	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.167819	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	0.671278	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836462:-	1	0.167819	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	3	0.503458	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1882	315.836198	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	2	0.335639	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	1	0.167819	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3292	552.461618	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	300	50.345834	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	180	30.207500	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	4	0.671278	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	19	3.188569	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	5	0.839097	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836468-13836487:-	1	0.167819	N	stemloop
hsa-mir-27a	hg38:chr19:13836483-13836509:-	1	0.167819	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.167819	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.167819	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	100	16.781945	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	1	0.167819	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	59	9.901347	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	32	5.370222	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836490-13836509:-	1	0.167819	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836507-13836527:-	1	0.167819	N	precursor
hsa-mir-27a	hg38:chr19:13836508-13836529:-	2	0.335639	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	259	43.465237	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.335639	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	4	0.671278	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085457:+	1	0.167819	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.335639	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.167819	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.167819	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.167819	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.671278	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.167819	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	1.006917	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	4	0.671278	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	4	0.671278	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.174736	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	31	5.202403	N	mature,MIMAT0004588
