GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	169264736	169272528	7	-0.4851
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	169273163	186477683	11357	0.3867
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	186482719	189094914	1687	0.3284
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	189095200	189301309	142	0.3959
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	189302255	189566554	162	-0.326
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	189566585	189984910	331	0.3316
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	189985845	190016750	55	0.0728
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	190016864	194479104	2991	0.3581
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	194482281	194485888	2	-1.6454
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	194487886	195673786	727	0.3593
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	195675499	195677918	2	-1.0544
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	195680112	196745743	722	0.3359
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	196758720	196854187	63	0.7852
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	196854483	197650228	422	0.3915
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	197652181	200079264	1572	0.3315
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	200079505	209897717	6793	0.4034
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	209908268	209913207	4	1.6312
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	209920149	214464465	3095	0.4053
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	214465093	214465114	2	-1.334
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	214465910	248546369	23755	0.3839
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	248550567	248661962	40	0.7169
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	1	248662519	248930189	136	0.4666
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	12784	16411	3	-1.2171
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	21833	445636	265	-0.0095
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	446698	476836	23	0.3506
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	477364	2424300	1283	-0.1333
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	2424972	5202695	2262	-0.0603
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	5204273	5753937	476	-0.1263
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	5754900	5762473	8	-0.7094
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	5763987	8351996	2255	-0.1006
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	8354662	12163947	2719	-0.049
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	12163964	12164189	4	-1.277
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	12164245	19787679	5726	-0.0878
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	19789071	19792020	4	-1.3165
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	19795237	34476327	9049	-0.0697
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	34476516	34511990	44	0.6147
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	34512096	40170111	4107	-0.0818
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	40172987	40173172	3	-2.9653
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	40179378	49598514	6804	-0.0742
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	49598608	52527330	2090	-0.1232
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	52527342	52554404	39	-2.3838
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	52560811	86901078	21977	-0.0857
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	86902080	86910262	2	-2.6232
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	86934730	122719438	16940	-0.0632
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	122722323	122724665	8	-1.8514
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	122726077	124777846	1436	-0.1259
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	124778356	130031201	3340	-0.0668
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	130036283	130165459	23	0.3815
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	130166394	138733722	4943	-0.0815
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	138738638	146104517	4577	-0.1426
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	146106836	146109366	24	-1.9791
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	146120238	183220725	22839	-0.0908
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	183221060	183224996	9	-2.9686
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	183229270	212504894	17324	-0.0813
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	212505638	212505978	2	-2.4163
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	2	212508264	242147305	18879	-0.0766
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	20930	182919	154	-0.2105
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	188339	191117	4	-4.0575
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	193194	1076761	715	-0.1256
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	1080316	2156422	1021	-0.1943
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	2156578	4283039	1948	-0.1085
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	4286151	4344910	46	-0.9221
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	4349362	5481258	938	-0.0506
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	5482783	5962855	402	-0.1494
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	5963082	5963925	2	-1.6118
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	5965697	6551126	560	-0.1271
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	6552774	6613743	54	0.1587
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	6616577	12631872	4646	-0.0641
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	12641250	12649356	10	0.4746
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	12649682	16197556	2394	-0.0495
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	16199049	16199877	8	0.2946
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	16202089	29652759	9252	-0.1018
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	29653395	59737454	18151	-0.0699
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	59740125	60838058	1270	-0.1462
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	60838588	60888654	57	-0.0147
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	60888716	60953302	72	-0.8179
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	60954909	68697013	6085	-0.058
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	68697108	68698262	14	-1.0711
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	68699607	99218940	15912	-0.0953
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	99225614	99230577	38	-0.5564
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	99232120	107317337	4770	-0.1069
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	107320614	112631972	3346	-0.0711
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	112632337	118948266	4101	-0.1103
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	118948558	119631498	406	-0.0551
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	119632551	119636564	6	-0.9346
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	119636899	128935282	5607	-0.0661
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	128936203	128936922	2	-1.5545
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	128940012	143166327	8546	-0.0707
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	143166481	162996729	12380	-0.1006
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	162999939	163001774	2	-3.4232
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	163008371	169012392	3368	-0.0956
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	169015614	169020840	2	-2.4483
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	3	169022039	198169247	18435	-0.0726
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	68929	8526019	4976	-0.0462
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	8526241	8527126	3	-1.1425
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	8532556	9455251	177	-0.0067
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	9459504	9477560	5	1.5182
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	9477699	10208766	541	-0.0361
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	10221792	10233644	35	-2.2207
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	10234518	10390730	172	-0.075
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	10391530	10401094	16	0.8203
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	10401122	11765544	1204	-0.0364
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	11766100	17655737	4464	-0.0903
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	17655760	18542219	511	-0.0507
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	18542670	21957053	2316	-0.1207
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	21957262	23972872	1349	-0.0717
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	23976085	23982840	7	-0.8356
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	23986441	25469542	1082	-0.0574
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	25470246	25471145	2	-1.2985
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	25471249	27311534	1204	-0.0753
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	27312254	34777382	4644	-0.1356
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	34777403	34822561	40	-0.5594
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	34823103	35428231	393	-0.1304
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	35428533	41587703	4103	-0.0686
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	41587828	43145017	1036	-0.1048
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	43145497	43148055	5	-0.9348
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	43154418	46586859	1947	-0.1148
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	46589744	49654496	1510	-0.0507
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	49654578	49656206	2	1.4771
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	49656595	57973338	4183	-0.0877
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	57974046	61071220	1877	-0.1467
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	61075217	61076234	2	1.7403
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	61079968	65880148	2861	-0.1432
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	65880303	68354665	1520	-0.1028
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	68361130	68422420	10	0.6107
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	68422422	69261934	395	-0.0336
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	69262694	69422116	80	0.2034
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	69424538	72988175	2155	-0.1016
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	72988234	84117168	7005	-0.0722
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	84117602	114252544	18140	-0.1057
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	114254167	114261019	23	0.6954
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	114263073	129824653	9220	-0.1049
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	129825269	132930302	1723	-0.1346
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	132933542	132952545	5	0.6634
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	132953872	137017324	2170	-0.138
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	137017547	150629051	8324	-0.0969
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	150631614	151358544	364	0.0012
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	151359273	151868634	273	-0.0964
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	151870381	151871415	11	-0.9312
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	151871739	151873707	4	0.8917
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	151874236	158254323	4168	-0.1142
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	158259303	159545673	738	-0.0407
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	159545747	167887449	5341	-0.1224
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	167887664	170567562	1750	-0.0744
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	170576054	171448195	558	-0.1412
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	171453733	171456559	10	1.9776
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	171456573	172066777	399	-0.1277
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	172067997	172068382	12	0.5175
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	172074828	174702983	1470	-0.1067
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	174703163	174729736	16	-0.9648
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	174729820	183032907	5916	-0.1253
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	183033804	186158029	2097	-0.0539
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	186158230	186159163	3	-1.138
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	186165948	186955176	576	-0.0229
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	186955235	186975086	27	0.2456
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	186975198	188060298	688	-0.0553
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	4	188061058	190106768	1282	-0.0994
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	15532	2949896	1879	-0.0553
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	2950378	5927683	2777	-0.1248
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	5928754	12800777	5537	-0.0797
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	12815668	12838421	14	0.9176
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	12849089	15718383	1971	-0.0511
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	15719113	15720488	11	-5.2731
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	15723237	17511650	1188	-0.0394
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	17511800	17642442	23	-1.01
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	17655029	18745427	722	-0.1119
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	18746713	20225149	877	-0.8392
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	20227899	21834121	927	-0.0691
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	21837072	30885032	5326	-0.129
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	30885539	31498274	555	-0.087
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	31498454	32961563	1038	-0.0321
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	32962139	46191782	7817	-0.09
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	46195781	46251204	17	0.3113
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	46270906	46273400	8	-1.8259
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	46278110	57045669	4435	-0.0873
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	57050511	57050524	2	-1.4283
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	57051795	68221818	7220	-0.0976
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	68225322	68972454	506	-0.8358
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	68981901	80886175	6403	-0.0768
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	80890118	94470453	7483	-0.1163
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	94470775	100047882	3336	-0.0746
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	100051743	100054907	2	-1.9007
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	100055690	104515520	2553	-0.1108
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	104524672	104524903	4	1.6178
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	104525348	117665082	9119	-0.1153
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	117668554	117724927	46	-0.9202
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	117726050	118050922	218	-0.1457
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	118052727	118053390	11	-0.5637
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	118068645	119694730	1081	-0.0965
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	119704243	119705629	2	-1.6692
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	119712096	133696523	8650	-0.088
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	133698504	136721375	1974	-0.0419
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	136721881	140839137	2112	-0.073
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	140844251	140864171	13	-0.7793
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	140872578	142791532	1168	-0.0651
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	142799798	144617820	1249	-0.1238
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	144618067	144983176	231	-0.0607
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	144989158	144990387	2	-1.0037
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	144993779	146762185	1149	-0.0401
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	146762887	149370419	1828	-0.1057
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	149372367	152134475	1911	-0.0629
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	152134539	152138739	15	-0.8332
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	152138790	164468638	8276	-0.0906
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	164468859	167222025	1839	-0.1342
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	167223313	171678665	3414	-0.0809
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	171678756	173775504	1548	-0.0478
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	173778055	173779213	7	-0.8322
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	173779368	177381437	2290	-0.0457
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	177384688	177739139	105	-0.1209
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	177740962	177771448	3	-1.6512
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	177800550	180947523	1799	-0.0693
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	180951710	180991103	19	0.6402
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	5	181006225	181363319	170	-0.0871
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	149661	11760026	9271	0.2702
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	11760709	11762078	6	-0.7578
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	11765274	16872001	3941	0.2564
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	16874754	16875295	5	-0.8846
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	16875433	19038504	1552	0.2683
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	19039888	19044532	8	-0.2759
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	19044638	19375067	237	0.2672
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	19376963	23057409	2687	-0.8321
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	23060763	23064026	4	0.3989
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	23067417	24361325	935	-0.8488
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	24365628	29869411	3005	0.2212
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	29869537	29881490	14	-1.1906
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	29882419	32550992	1193	0.2235
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	32559507	32605994	11	-0.4146
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	32606237	32656527	26	0.3171
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	32656814	32658160	4	-1.2253
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	32658841	32718419	37	0.1766
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	32720838	32721076	3	2.005
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	32721547	32723053	8	0.784
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	32732907	33966898	745	0.2425
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	33969659	33970222	9	0.7455
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	33970966	33974928	7	-1.0274
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	33976809	36636102	1438	0.2889
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	36639751	43147296	4464	0.2551
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	43147482	48251113	3273	0.292
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	48253497	48300734	23	-0.336
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	48301142	48963228	387	0.2641
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	48964092	48967563	5	-0.7947
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	48978926	49498689	275	0.2888
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	49498973	51285714	1003	0.2235
acf7706d-5ae5-407a-85c0-f0d00f3e09a9	6	51288190	53530565	1594	0.2902
