GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A6-2681-01A-01D-1554-10	chr12	19631001	19777000	145	-0.463144
TCGA-A6-2681-01A-01D-1554-10	chr12	19777001	19858000	81	-0.448603
TCGA-A6-2681-01A-01D-1554-10	chr12	19858001	20369000	511	-0.520951
TCGA-A6-2681-01A-01D-1554-10	chr12	20369001	20427000	58	-0.502698
TCGA-A6-2681-01A-01D-1554-10	chr12	20427001	20642000	214	-0.538498
TCGA-A6-2681-01A-01D-1554-10	chr12	20642001	20679000	34	-0.531518
TCGA-A6-2681-01A-01D-1554-10	chr12	20679001	20730000	51	-0.547558
TCGA-A6-2681-01A-01D-1554-10	chr12	20730001	20910000	179	-0.489082
TCGA-A6-2681-01A-01D-1554-10	chr12	20910001	20927000	17	-0.479047
TCGA-A6-2681-01A-01D-1554-10	chr12	20927001	20940000	13	-0.425051
TCGA-A6-2681-01A-01D-1554-10	chr12	20940001	21016000	76	-0.504881
TCGA-A6-2681-01A-01D-1554-10	chr12	21016001	21047000	31	-0.529024
TCGA-A6-2681-01A-01D-1554-10	chr12	21047001	21605000	545	-0.519765
TCGA-A6-2681-01A-01D-1554-10	chr12	21605001	22103000	495	-0.476260
TCGA-A6-2681-01A-01D-1554-10	chr12	22103001	22735000	614	-0.512806
TCGA-A6-2681-01A-01D-1554-10	chr12	22736001	22783000	47	-0.496329
TCGA-A6-2681-01A-01D-1554-10	chr12	22783001	22809000	26	-0.541599
TCGA-A6-2681-01A-01D-1554-10	chr12	22809001	22880000	70	-0.483084
TCGA-A6-2681-01A-01D-1554-10	chr12	22880001	24852000	1968	-0.508937
TCGA-A6-2681-01A-01D-1554-10	chr12	24852001	24859000	7	-0.474030
TCGA-A6-2681-01A-01D-1554-10	chr12	24859001	25052000	193	-0.467922
TCGA-A6-2681-01A-01D-1554-10	chr12	25052001	25064000	12	-0.498085
TCGA-A6-2681-01A-01D-1554-10	chr12	25064001	25287000	222	-0.530946
TCGA-A6-2681-01A-01D-1554-10	chr12	25287001	25301000	14	-0.572159
TCGA-A6-2681-01A-01D-1554-10	chr12	25301001	25618000	309	-0.492139
TCGA-A6-2681-01A-01D-1554-10	chr12	25618001	25737000	119	-0.450808
TCGA-A6-2681-01A-01D-1554-10	chr12	25737001	25760000	23	-0.440836
TCGA-A6-2681-01A-01D-1554-10	chr12	25760001	25803000	43	-0.528679
TCGA-A6-2681-01A-01D-1554-10	chr12	25803001	25815000	12	-0.459783
TCGA-A6-2681-01A-01D-1554-10	chr12	25815001	25892000	77	-0.556476
TCGA-A6-2681-01A-01D-1554-10	chr12	25892001	25958000	66	-0.489786
TCGA-A6-2681-01A-01D-1554-10	chr12	25958001	26109000	151	-0.487668
TCGA-A6-2681-01A-01D-1554-10	chr12	26109001	26138000	29	-0.452264
TCGA-A6-2681-01A-01D-1554-10	chr12	26138001	26148000	10	-0.370833
TCGA-A6-2681-01A-01D-1554-10	chr12	26148001	26159000	11	-0.449426
TCGA-A6-2681-01A-01D-1554-10	chr12	26159001	26215000	56	-0.460514
TCGA-A6-2681-01A-01D-1554-10	chr12	26215001	26940000	720	-0.458847
TCGA-A6-2681-01A-01D-1554-10	chr12	26940001	26985000	45	-0.531932
TCGA-A6-2681-01A-01D-1554-10	chr12	26985001	28133000	1143	-0.469723
TCGA-A6-2681-01A-01D-1554-10	chr12	28133001	28141000	8	-0.328691
TCGA-A6-2681-01A-01D-1554-10	chr12	28141001	28486000	344	-0.526397
TCGA-A6-2681-01A-01D-1554-10	chr12	28486001	28496000	10	-0.586319
TCGA-A6-2681-01A-01D-1554-10	chr12	28496001	28547000	51	-0.480549
TCGA-A6-2681-01A-01D-1554-10	chr12	28547001	28556000	9	-0.539649
TCGA-A6-2681-01A-01D-1554-10	chr12	28556001	28923000	365	-0.474613
TCGA-A6-2681-01A-01D-1554-10	chr12	28923001	28959000	36	-0.436014
TCGA-A6-2681-01A-01D-1554-10	chr12	28959001	29041000	82	-0.473135
TCGA-A6-2681-01A-01D-1554-10	chr12	29041001	29750000	707	-0.457019
TCGA-A6-2681-01A-01D-1554-10	chr12	29750001	29799000	49	-0.421220
TCGA-A6-2681-01A-01D-1554-10	chr12	29799001	29928000	129	-0.522145
TCGA-A6-2681-01A-01D-1554-10	chr12	29928001	29941000	12	-0.380593
TCGA-A6-2681-01A-01D-1554-10	chr12	29941001	30228000	287	-0.479196
TCGA-A6-2681-01A-01D-1554-10	chr12	30228001	31064000	831	-0.483354
TCGA-A6-2681-01A-01D-1554-10	chr12	31064001	31218000	147	-0.644093
TCGA-A6-2681-01A-01D-1554-10	chr12	31218001	32305000	1082	-0.517650
TCGA-A6-2681-01A-01D-1554-10	chr12	32305001	32330000	25	-0.608628
TCGA-A6-2681-01A-01D-1554-10	chr12	32330001	32494000	164	-0.539892
TCGA-A6-2681-01A-01D-1554-10	chr12	32494001	32902000	407	-0.497817
TCGA-A6-2681-01A-01D-1554-10	chr12	32902001	32908000	6	-0.406100
TCGA-A6-2681-01A-01D-1554-10	chr12	32908001	32922000	14	-0.463630
TCGA-A6-2681-01A-01D-1554-10	chr12	32922001	33084000	162	-0.476287
TCGA-A6-2681-01A-01D-1554-10	chr12	33084001	34834000	1622	0.127168
TCGA-A6-2681-01A-01D-1554-10	chr12	34970001	36319000	4	-2.913791
TCGA-A6-2681-01A-01D-1554-10	chr12	37252001	43250000	5941	0.086439
TCGA-A6-2681-01A-01D-1554-10	chr12	43250001	61072000	17671	0.114944
TCGA-A6-2681-01A-01D-1554-10	chr12	61072001	61083000	10	-0.491536
TCGA-A6-2681-01A-01D-1554-10	chr12	61083001	63537000	2444	0.103330
TCGA-A6-2681-01A-01D-1554-10	chr12	63537001	63748000	210	-0.081172
TCGA-A6-2681-01A-01D-1554-10	chr12	63748001	66578000	2811	0.128544
TCGA-A6-2681-01A-01D-1554-10	chr12	66578001	66585000	7	-0.576817
TCGA-A6-2681-01A-01D-1554-10	chr12	66586001	72660000	6031	0.129300
TCGA-A6-2681-01A-01D-1554-10	chr12	72660001	80143000	7444	0.086392
TCGA-A6-2681-01A-01D-1554-10	chr12	80143001	80152000	9	-0.122377
TCGA-A6-2681-01A-01D-1554-10	chr12	80152001	82642000	2479	0.070568
TCGA-A6-2681-01A-01D-1554-10	chr12	82642001	87310000	4640	0.041785
TCGA-A6-2681-01A-01D-1554-10	chr12	87310001	103430000	16026	0.123497
TCGA-A6-2681-01A-01D-1554-10	chr12	103430001	103438000	8	0.708435
TCGA-A6-2681-01A-01D-1554-10	chr12	103440001	117943000	14449	0.116819
TCGA-A6-2681-01A-01D-1554-10	chr12	117943001	123130000	5171	0.086834
TCGA-A6-2681-01A-01D-1554-10	chr12	123130001	123236000	106	-0.093986
TCGA-A6-2681-01A-01D-1554-10	chr12	123236001	125055000	1808	0.115068
TCGA-A6-2681-01A-01D-1554-10	chr12	125055001	133264000	8064	0.100577
TCGA-A6-2681-01A-01D-1554-10	chr13	16000001	16049000	20	-0.535925
TCGA-A6-2681-01A-01D-1554-10	chr13	16111001	16307000	77	0.054858
TCGA-A6-2681-01A-01D-1554-10	chr13	16415001	16777000	8	-2.052287
TCGA-A6-2681-01A-01D-1554-10	chr13	16840001	16846000	4	-0.525470
TCGA-A6-2681-01A-01D-1554-10	chr13	16923001	17034000	5	-2.515037
TCGA-A6-2681-01A-01D-1554-10	chr13	17035001	17864000	43	-0.948223
TCGA-A6-2681-01A-01D-1554-10	chr13	17867001	18339000	162	-1.736114
TCGA-A6-2681-01A-01D-1554-10	chr13	18355001	18615000	83	0.020552
TCGA-A6-2681-01A-01D-1554-10	chr13	18615001	18701000	76	0.373977
TCGA-A6-2681-01A-01D-1554-10	chr13	18701001	18813000	93	0.583302
TCGA-A6-2681-01A-01D-1554-10	chr13	18813001	18873000	60	0.394104
TCGA-A6-2681-01A-01D-1554-10	chr13	18873001	18881000	8	0.317846
TCGA-A6-2681-01A-01D-1554-10	chr13	18881001	19823000	923	0.529969
TCGA-A6-2681-01A-01D-1554-10	chr13	19823001	19883000	60	0.633562
TCGA-A6-2681-01A-01D-1554-10	chr13	19883001	20147000	264	0.500266
TCGA-A6-2681-01A-01D-1554-10	chr13	20147001	22017000	1865	0.555577
TCGA-A6-2681-01A-01D-1554-10	chr13	22017001	22026000	7	0.483358
TCGA-A6-2681-01A-01D-1554-10	chr13	22026001	22312000	286	0.580635
TCGA-A6-2681-01A-01D-1554-10	chr13	22312001	22337000	25	0.549451
TCGA-A6-2681-01A-01D-1554-10	chr13	22337001	22751000	413	0.499287
TCGA-A6-2681-01A-01D-1554-10	chr13	22751001	22927000	176	0.615289
TCGA-A6-2681-01A-01D-1554-10	chr13	22927001	23612000	680	0.638218
TCGA-A6-2681-01A-01D-1554-10	chr13	23612001	27466000	3841	0.671462
TCGA-A6-2681-01A-01D-1554-10	chr13	27466001	27504000	38	0.705267
TCGA-A6-2681-01A-01D-1554-10	chr13	27504001	27879000	375	0.655913
TCGA-A6-2681-01A-01D-1554-10	chr13	27879001	27935000	56	0.650914
TCGA-A6-2681-01A-01D-1554-10	chr13	27936001	28575000	639	0.644967
TCGA-A6-2681-01A-01D-1554-10	chr13	28575001	28676000	101	0.702558
TCGA-A6-2681-01A-01D-1554-10	chr13	28676001	28793000	117	0.687801
TCGA-A6-2681-01A-01D-1554-10	chr13	28793001	28838000	45	0.619115
TCGA-A6-2681-01A-01D-1554-10	chr13	28838001	28864000	26	0.698000
TCGA-A6-2681-01A-01D-1554-10	chr13	28864001	28980000	116	0.678048
TCGA-A6-2681-01A-01D-1554-10	chr13	28980001	29138000	158	0.706426
TCGA-A6-2681-01A-01D-1554-10	chr13	29138001	29954000	805	0.679437
TCGA-A6-2681-01A-01D-1554-10	chr13	29954001	30827000	872	0.675285
TCGA-A6-2681-01A-01D-1554-10	chr13	30827001	31958000	1124	0.688387
TCGA-A6-2681-01A-01D-1554-10	chr13	31958001	31966000	8	-1.064842
TCGA-A6-2681-01A-01D-1554-10	chr13	31966001	34896000	2920	0.676956
TCGA-A6-2681-01A-01D-1554-10	chr13	34896001	36159000	1256	0.579724
TCGA-A6-2681-01A-01D-1554-10	chr13	36159001	38953000	2767	0.614779
TCGA-A6-2681-01A-01D-1554-10	chr13	38953001	38981000	28	0.704897
TCGA-A6-2681-01A-01D-1554-10	chr13	38981001	40313000	1321	0.676039
TCGA-A6-2681-01A-01D-1554-10	chr13	40313001	40335000	22	0.726040
TCGA-A6-2681-01A-01D-1554-10	chr13	40335001	41422000	1071	0.675330
TCGA-A6-2681-01A-01D-1554-10	chr13	41422001	41551000	129	0.789539
TCGA-A6-2681-01A-01D-1554-10	chr13	41551001	41588000	37	0.697317
TCGA-A6-2681-01A-01D-1554-10	chr13	41588001	42479000	884	0.650653
TCGA-A6-2681-01A-01D-1554-10	chr13	42479001	43371000	888	0.674332
TCGA-A6-2681-01A-01D-1554-10	chr13	43371001	43419000	48	0.635236
TCGA-A6-2681-01A-01D-1554-10	chr13	43419001	43554000	134	0.646116
TCGA-A6-2681-01A-01D-1554-10	chr13	43554001	43585000	31	0.700204
TCGA-A6-2681-01A-01D-1554-10	chr13	43585001	44094000	503	0.680875
TCGA-A6-2681-01A-01D-1554-10	chr13	44094001	44475000	380	0.760106
TCGA-A6-2681-01A-01D-1554-10	chr13	44475001	45523000	1041	0.657103
TCGA-A6-2681-01A-01D-1554-10	chr13	45523001	45938000	409	0.723590
TCGA-A6-2681-01A-01D-1554-10	chr13	45938001	46065000	127	0.617099
TCGA-A6-2681-01A-01D-1554-10	chr13	46065001	51266000	5148	0.672350
TCGA-A6-2681-01A-01D-1554-10	chr13	51266001	51290000	24	0.689857
TCGA-A6-2681-01A-01D-1554-10	chr13	51290001	51782000	490	0.697642
TCGA-A6-2681-01A-01D-1554-10	chr13	51782001	51958000	176	0.761291
TCGA-A6-2681-01A-01D-1554-10	chr13	51958001	52205000	245	0.644244
TCGA-A6-2681-01A-01D-1554-10	chr13	52205001	52265000	41	0.420047
TCGA-A6-2681-01A-01D-1554-10	chr13	52265001	52291000	16	-0.580237
TCGA-A6-2681-01A-01D-1554-10	chr13	52291001	52713000	350	0.617608
TCGA-A6-2681-01A-01D-1554-10	chr13	52713001	53995000	1278	0.684378
TCGA-A6-2681-01A-01D-1554-10	chr13	53995001	55315000	1320	0.552062
TCGA-A6-2681-01A-01D-1554-10	chr13	55315001	55327000	11	0.502044
TCGA-A6-2681-01A-01D-1554-10	chr13	55327001	55861000	528	0.494809
TCGA-A6-2681-01A-01D-1554-10	chr13	55861001	56247000	385	0.521671
TCGA-A6-2681-01A-01D-1554-10	chr13	56247001	57179000	895	0.510581
TCGA-A6-2681-01A-01D-1554-10	chr13	57179001	57216000	36	-1.130681
TCGA-A6-2681-01A-01D-1554-10	chr13	57216001	57423000	206	0.502688
TCGA-A6-2681-01A-01D-1554-10	chr13	57423001	59146000	1713	0.555982
TCGA-A6-2681-01A-01D-1554-10	chr13	59146001	59176000	30	0.526305
TCGA-A6-2681-01A-01D-1554-10	chr13	59176001	61558000	2367	0.637302
TCGA-A6-2681-01A-01D-1554-10	chr13	61558001	66202000	4588	0.525072
TCGA-A6-2681-01A-01D-1554-10	chr13	66202001	66339000	137	0.593600
TCGA-A6-2681-01A-01D-1554-10	chr13	66339001	69868000	3515	0.535837
TCGA-A6-2681-01A-01D-1554-10	chr13	69868001	69978000	110	0.569650
TCGA-A6-2681-01A-01D-1554-10	chr13	69978001	71859000	1878	0.586560
TCGA-A6-2681-01A-01D-1554-10	chr13	71859001	72685000	818	0.657101
TCGA-A6-2681-01A-01D-1554-10	chr13	72685001	72737000	52	0.734240
TCGA-A6-2681-01A-01D-1554-10	chr13	72737001	73158000	420	0.639125
TCGA-A6-2681-01A-01D-1554-10	chr13	73158001	74168000	1002	0.726412
TCGA-A6-2681-01A-01D-1554-10	chr13	74168001	74266000	95	0.656163
TCGA-A6-2681-01A-01D-1554-10	chr13	74266001	76878000	2591	0.670034
TCGA-A6-2681-01A-01D-1554-10	chr13	76878001	76945000	67	0.743132
TCGA-A6-2681-01A-01D-1554-10	chr13	76945001	77781000	833	0.658156
TCGA-A6-2681-01A-01D-1554-10	chr13	77781001	78084000	302	0.629895
TCGA-A6-2681-01A-01D-1554-10	chr13	78084001	78381000	296	0.592659
TCGA-A6-2681-01A-01D-1554-10	chr13	78381001	78448000	67	0.307114
TCGA-A6-2681-01A-01D-1554-10	chr13	78448001	78500000	52	0.221220
TCGA-A6-2681-01A-01D-1554-10	chr13	78500001	79021000	521	0.278715
TCGA-A6-2681-01A-01D-1554-10	chr13	79021001	79239000	218	0.278251
TCGA-A6-2681-01A-01D-1554-10	chr13	79239001	80856000	1603	0.293065
TCGA-A6-2681-01A-01D-1554-10	chr13	80856001	84707000	3829	0.171327
TCGA-A6-2681-01A-01D-1554-10	chr13	84707001	84912000	205	0.172676
TCGA-A6-2681-01A-01D-1554-10	chr13	84912001	85086000	174	0.121838
TCGA-A6-2681-01A-01D-1554-10	chr13	85086001	85241000	150	0.184221
TCGA-A6-2681-01A-01D-1554-10	chr13	85241001	86032000	787	0.163802
TCGA-A6-2681-01A-01D-1554-10	chr13	86032001	86113000	81	0.452647
TCGA-A6-2681-01A-01D-1554-10	chr13	86113001	87912000	1727	0.510942
TCGA-A6-2681-01A-01D-1554-10	chr13	87912001	88120000	208	0.579620
TCGA-A6-2681-01A-01D-1554-10	chr13	88120001	90260000	2136	0.835624
TCGA-A6-2681-01A-01D-1554-10	chr13	90260001	90992000	730	0.924401
TCGA-A6-2681-01A-01D-1554-10	chr13	90992001	91696000	700	0.949949
TCGA-A6-2681-01A-01D-1554-10	chr13	91696001	91751000	55	0.998239
TCGA-A6-2681-01A-01D-1554-10	chr13	91751001	94691000	2920	0.921751
TCGA-A6-2681-01A-01D-1554-10	chr13	94691001	95314000	622	0.971026
TCGA-A6-2681-01A-01D-1554-10	chr13	95314001	95517000	202	0.914933
TCGA-A6-2681-01A-01D-1554-10	chr13	95517001	96412000	892	0.954657
TCGA-A6-2681-01A-01D-1554-10	chr13	96412001	101174000	4745	0.997337
TCGA-A6-2681-01A-01D-1554-10	chr13	101174001	102439000	1261	0.936731
TCGA-A6-2681-01A-01D-1554-10	chr13	102439001	103384000	945	1.000527
TCGA-A6-2681-01A-01D-1554-10	chr13	103384001	104191000	805	0.900232
TCGA-A6-2681-01A-01D-1554-10	chr13	104191001	105393000	1197	0.882614
TCGA-A6-2681-01A-01D-1554-10	chr13	105393001	109022000	3607	0.961705
TCGA-A6-2681-01A-01D-1554-10	chr13	109022001	109030000	8	0.788666
TCGA-A6-2681-01A-01D-1554-10	chr13	109030001	112522000	3279	1.000717
TCGA-A6-2681-01A-01D-1554-10	chr13	112522001	114354000	1725	0.993386
TCGA-A6-2681-01A-01D-1554-10	chr14	16092001	18237000	45	-0.040040
TCGA-A6-2681-01A-01D-1554-10	chr14	18241001	18547000	41	-0.846462
TCGA-A6-2681-01A-01D-1554-10	chr14	18600001	19186000	95	-1.438643
TCGA-A6-2681-01A-01D-1554-10	chr14	19187001	19241000	17	-0.727390
TCGA-A6-2681-01A-01D-1554-10	chr14	19241001	19345000	8	-1.803177
TCGA-A6-2681-01A-01D-1554-10	chr14	19367001	19690000	43	-1.139555
TCGA-A6-2681-01A-01D-1554-10	chr14	19721001	19966000	242	-0.399459
TCGA-A6-2681-01A-01D-1554-10	chr14	19966001	20043000	77	-0.033956
TCGA-A6-2681-01A-01D-1554-10	chr14	20043001	21967000	1898	0.076902
TCGA-A6-2681-01A-01D-1554-10	chr14	21967001	22504000	535	0.363976
TCGA-A6-2681-01A-01D-1554-10	chr14	22504001	26231000	3681	0.082313
TCGA-A6-2681-01A-01D-1554-10	chr14	26231001	28980000	2726	-0.037139
TCGA-A6-2681-01A-01D-1554-10	chr14	28980001	29321000	339	-0.428311
TCGA-A6-2681-01A-01D-1554-10	chr14	29321001	37833000	8435	0.040179
TCGA-A6-2681-01A-01D-1554-10	chr14	37833001	37872000	38	0.469099
TCGA-A6-2681-01A-01D-1554-10	chr14	37872001	40283000	2392	0.038218
TCGA-A6-2681-01A-01D-1554-10	chr14	40283001	41140000	846	-0.062925
TCGA-A6-2681-01A-01D-1554-10	chr14	41140001	41201000	60	-1.214625
TCGA-A6-2681-01A-01D-1554-10	chr14	41201001	43854000	2634	-0.070686
TCGA-A6-2681-01A-01D-1554-10	chr14	43854001	48668000	4773	-0.016578
TCGA-A6-2681-01A-01D-1554-10	chr14	48668001	60232000	11492	0.053642
TCGA-A6-2681-01A-01D-1554-10	chr14	60232001	60433000	199	-0.490638
TCGA-A6-2681-01A-01D-1554-10	chr14	60433001	60439000	6	-0.939305
TCGA-A6-2681-01A-01D-1554-10	chr14	60439001	61241000	792	-0.513751
TCGA-A6-2681-01A-01D-1554-10	chr14	61241001	61261000	20	-0.563749
TCGA-A6-2681-01A-01D-1554-10	chr14	61261001	61333000	72	-0.458754
TCGA-A6-2681-01A-01D-1554-10	chr14	61333001	61438000	105	-0.427961
TCGA-A6-2681-01A-01D-1554-10	chr14	61438001	61637000	199	-0.360011
TCGA-A6-2681-01A-01D-1554-10	chr14	61637001	62035000	398	-0.453759
TCGA-A6-2681-01A-01D-1554-10	chr14	62035001	64672000	2616	-0.505368
TCGA-A6-2681-01A-01D-1554-10	chr14	64672001	64820000	148	-0.407050
TCGA-A6-2681-01A-01D-1554-10	chr14	64820001	65053000	230	-0.451236
TCGA-A6-2681-01A-01D-1554-10	chr14	65053001	65118000	65	-0.469077
TCGA-A6-2681-01A-01D-1554-10	chr14	65118001	65129000	11	-0.623383
TCGA-A6-2681-01A-01D-1554-10	chr14	65129001	65153000	23	-0.500072
TCGA-A6-2681-01A-01D-1554-10	chr14	65153001	65185000	32	-0.489069
TCGA-A6-2681-01A-01D-1554-10	chr14	65185001	65931000	746	-0.492897
TCGA-A6-2681-01A-01D-1554-10	chr14	65931001	65994000	63	-0.431094
TCGA-A6-2681-01A-01D-1554-10	chr14	65994001	66033000	39	-0.488402
TCGA-A6-2681-01A-01D-1554-10	chr14	66033001	66045000	12	-0.393681
TCGA-A6-2681-01A-01D-1554-10	chr14	66045001	66155000	110	-0.462290
TCGA-A6-2681-01A-01D-1554-10	chr14	66155001	67425000	1269	-0.517719
TCGA-A6-2681-01A-01D-1554-10	chr14	67425001	67527000	102	-0.443580
TCGA-A6-2681-01A-01D-1554-10	chr14	67527001	67551000	24	-0.459833
TCGA-A6-2681-01A-01D-1554-10	chr14	67551001	68349000	794	-0.481349
TCGA-A6-2681-01A-01D-1554-10	chr14	68349001	71395000	3028	-0.458626
TCGA-A6-2681-01A-01D-1554-10	chr14	71395001	71801000	406	-0.522887
TCGA-A6-2681-01A-01D-1554-10	chr14	71801001	71827000	26	-0.546211
TCGA-A6-2681-01A-01D-1554-10	chr14	71827001	71885000	53	-0.465209
TCGA-A6-2681-01A-01D-1554-10	chr14	71885001	71915000	30	-0.415435
TCGA-A6-2681-01A-01D-1554-10	chr14	71915001	72056000	137	-0.482659
TCGA-A6-2681-01A-01D-1554-10	chr14	72056001	72086000	30	-0.532729
TCGA-A6-2681-01A-01D-1554-10	chr14	72086001	72650000	564	-0.467127
TCGA-A6-2681-01A-01D-1554-10	chr14	72650001	72778000	128	-0.495887
TCGA-A6-2681-01A-01D-1554-10	chr14	72778001	72900000	122	-0.480770
TCGA-A6-2681-01A-01D-1554-10	chr14	72900001	72914000	14	-0.496094
TCGA-A6-2681-01A-01D-1554-10	chr14	72914001	73058000	144	-0.494263
TCGA-A6-2681-01A-01D-1554-10	chr14	73058001	73066000	8	-2.624186
TCGA-A6-2681-01A-01D-1554-10	chr14	73066001	73127000	61	-0.596681
TCGA-A6-2681-01A-01D-1554-10	chr14	73127001	75467000	2311	-0.506766
TCGA-A6-2681-01A-01D-1554-10	chr14	75467001	75495000	28	-0.370723
TCGA-A6-2681-01A-01D-1554-10	chr14	75495001	75534000	39	-0.504986
TCGA-A6-2681-01A-01D-1554-10	chr14	75534001	76484000	948	-0.491638
TCGA-A6-2681-01A-01D-1554-10	chr14	76484001	76517000	33	-0.551447
TCGA-A6-2681-01A-01D-1554-10	chr14	76517001	76764000	246	-0.527430
TCGA-A6-2681-01A-01D-1554-10	chr14	76764001	77166000	401	-0.484267
TCGA-A6-2681-01A-01D-1554-10	chr14	77166001	77217000	51	-0.523526
TCGA-A6-2681-01A-01D-1554-10	chr14	77217001	77533000	314	-0.473191
TCGA-A6-2681-01A-01D-1554-10	chr14	77533001	77557000	24	-0.478809
TCGA-A6-2681-01A-01D-1554-10	chr14	77557001	77958000	401	-0.488650
TCGA-A6-2681-01A-01D-1554-10	chr14	77958001	77986000	28	-0.442192
TCGA-A6-2681-01A-01D-1554-10	chr14	77986001	78562000	576	-0.471840
TCGA-A6-2681-01A-01D-1554-10	chr14	78562001	78986000	423	-0.473748
TCGA-A6-2681-01A-01D-1554-10	chr14	78986001	79158000	170	-0.487011
TCGA-A6-2681-01A-01D-1554-10	chr14	79158001	79669000	497	-0.502443
TCGA-A6-2681-01A-01D-1554-10	chr14	79669001	79720000	51	-0.532687
TCGA-A6-2681-01A-01D-1554-10	chr14	79720001	79929000	208	-0.533052
TCGA-A6-2681-01A-01D-1554-10	chr14	79929001	80098000	169	-0.476598
TCGA-A6-2681-01A-01D-1554-10	chr14	80098001	80106000	8	-0.737410
TCGA-A6-2681-01A-01D-1554-10	chr14	80106001	81396000	1285	-0.496633
TCGA-A6-2681-01A-01D-1554-10	chr14	81396001	81406000	10	-0.379758
TCGA-A6-2681-01A-01D-1554-10	chr14	81406001	81586000	180	-0.501331
TCGA-A6-2681-01A-01D-1554-10	chr14	81586001	81602000	16	-0.483082
TCGA-A6-2681-01A-01D-1554-10	chr14	81602001	82548000	935	-0.494523
TCGA-A6-2681-01A-01D-1554-10	chr14	82548001	82567000	19	-0.559741
TCGA-A6-2681-01A-01D-1554-10	chr14	82567001	84713000	2140	-0.563880
TCGA-A6-2681-01A-01D-1554-10	chr14	84713001	84821000	108	-0.566234
TCGA-A6-2681-01A-01D-1554-10	chr14	84821001	85278000	453	-0.544971
TCGA-A6-2681-01A-01D-1554-10	chr14	85278001	85422000	144	-0.490212
TCGA-A6-2681-01A-01D-1554-10	chr14	85422001	85439000	17	-0.445191
TCGA-A6-2681-01A-01D-1554-10	chr14	85439001	85447000	8	-0.427408
TCGA-A6-2681-01A-01D-1554-10	chr14	85447001	85496000	49	-0.521502
TCGA-A6-2681-01A-01D-1554-10	chr14	85496001	85739000	243	-0.548048
TCGA-A6-2681-01A-01D-1554-10	chr14	85739001	87342000	1587	-0.534873
TCGA-A6-2681-01A-01D-1554-10	chr14	87342001	87744000	402	-0.465525
TCGA-A6-2681-01A-01D-1554-10	chr14	87744001	87800000	56	-0.467578
TCGA-A6-2681-01A-01D-1554-10	chr14	87800001	89132000	1330	-0.450794
TCGA-A6-2681-01A-01D-1554-10	chr14	89132001	89165000	33	-0.441289
TCGA-A6-2681-01A-01D-1554-10	chr14	89165001	89636000	468	-0.464251
TCGA-A6-2681-01A-01D-1554-10	chr14	89636001	89761000	125	-0.447789
TCGA-A6-2681-01A-01D-1554-10	chr14	89761001	89828000	67	-0.535688
TCGA-A6-2681-01A-01D-1554-10	chr14	89828001	91310000	1480	-0.465920
TCGA-A6-2681-01A-01D-1554-10	chr14	91310001	91549000	234	-0.471325
TCGA-A6-2681-01A-01D-1554-10	chr14	91549001	91635000	85	-0.544166
TCGA-A6-2681-01A-01D-1554-10	chr14	91635001	91832000	191	-0.505795
TCGA-A6-2681-01A-01D-1554-10	chr14	91832001	98145000	6303	0.059639
TCGA-A6-2681-01A-01D-1554-10	chr14	98145001	103232000	5069	0.057440
TCGA-A6-2681-01A-01D-1554-10	chr14	103232001	103240000	8	0.645432
TCGA-A6-2681-01A-01D-1554-10	chr14	103240001	105614000	2320	0.138051
TCGA-A6-2681-01A-01D-1554-10	chr14	105616001	105635000	17	-0.941927
TCGA-A6-2681-01A-01D-1554-10	chr14	105640001	106330000	602	0.164530
TCGA-A6-2681-01A-01D-1554-10	chr14	106330001	106347000	16	0.183523
TCGA-A6-2681-01A-01D-1554-10	chr14	106347001	106767000	350	0.145790
TCGA-A6-2681-01A-01D-1554-10	chr14	106768001	106883000	114	0.561667
TCGA-A6-2681-01A-01D-1554-10	chr15	17000001	18357000	82	-0.005402
TCGA-A6-2681-01A-01D-1554-10	chr15	18405001	19641000	5	-2.257518
TCGA-A6-2681-01A-01D-1554-10	chr15	19784001	19993000	205	-0.567066
TCGA-A6-2681-01A-01D-1554-10	chr15	19998001	20314000	146	-0.842043
TCGA-A6-2681-01A-01D-1554-10	chr15	20314001	20344000	27	-1.528479
TCGA-A6-2681-01A-01D-1554-10	chr15	20344001	21113000	138	-0.835074
TCGA-A6-2681-01A-01D-1554-10	chr15	21244001	21255000	11	-2.785670
TCGA-A6-2681-01A-01D-1554-10	chr15	21255001	21271000	16	-0.777821
TCGA-A6-2681-01A-01D-1554-10	chr15	21271001	21434000	8	-2.313149
TCGA-A6-2681-01A-01D-1554-10	chr15	21530001	22265000	52	-0.785841
TCGA-A6-2681-01A-01D-1554-10	chr15	22265001	22779000	192	-0.729083
TCGA-A6-2681-01A-01D-1554-10	chr15	22779001	22933000	154	-0.445281
TCGA-A6-2681-01A-01D-1554-10	chr15	22933001	23024000	91	-0.424408
TCGA-A6-2681-01A-01D-1554-10	chr15	23024001	23086000	56	-0.370643
TCGA-A6-2681-01A-01D-1554-10	chr15	23086001	24075000	766	-0.507162
TCGA-A6-2681-01A-01D-1554-10	chr15	24075001	24173000	93	-0.457304
TCGA-A6-2681-01A-01D-1554-10	chr15	24173001	24912000	734	-0.469129
TCGA-A6-2681-01A-01D-1554-10	chr15	24912001	26095000	1180	-0.514294
