GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e174cea5-8f30-4631-aeb8-51639d26428a	15	34430601	34576808	67	-0.7222
e174cea5-8f30-4631-aeb8-51639d26428a	15	34577438	45067896	6266	0.0097
e174cea5-8f30-4631-aeb8-51639d26428a	15	45075326	45075651	2	-2.0778
e174cea5-8f30-4631-aeb8-51639d26428a	15	45078326	56497449	7374	0.0014
e174cea5-8f30-4631-aeb8-51639d26428a	15	56498505	56508779	25	-0.6868
e174cea5-8f30-4631-aeb8-51639d26428a	15	56509425	58020148	1038	-0.0008
e174cea5-8f30-4631-aeb8-51639d26428a	15	58023736	58033305	4	-1.7578
e174cea5-8f30-4631-aeb8-51639d26428a	15	58034757	70423017	8408	0.0022
e174cea5-8f30-4631-aeb8-51639d26428a	15	70423361	76575886	3301	0.0696
e174cea5-8f30-4631-aeb8-51639d26428a	15	76577448	76603434	25	0.8682
e174cea5-8f30-4631-aeb8-51639d26428a	15	76609838	81682553	3248	0.0544
e174cea5-8f30-4631-aeb8-51639d26428a	15	81683702	81683734	2	-1.5952
e174cea5-8f30-4631-aeb8-51639d26428a	15	81689200	83871965	1164	0.0548
e174cea5-8f30-4631-aeb8-51639d26428a	15	83871986	83874673	5	-2.6985
e174cea5-8f30-4631-aeb8-51639d26428a	15	83874798	101928837	13195	0.0592
e174cea5-8f30-4631-aeb8-51639d26428a	16	10777	12016	3	-0.7432
e174cea5-8f30-4631-aeb8-51639d26428a	16	35827	6253162	3423	-0.1019
e174cea5-8f30-4631-aeb8-51639d26428a	16	6253484	6305865	70	-0.8598
e174cea5-8f30-4631-aeb8-51639d26428a	16	6306186	6730300	549	-1.7999
e174cea5-8f30-4631-aeb8-51639d26428a	16	6731829	6962471	273	-0.783
e174cea5-8f30-4631-aeb8-51639d26428a	16	6963199	29114439	14650	-0.0848
e174cea5-8f30-4631-aeb8-51639d26428a	16	29114764	29122575	11	-1.086
e174cea5-8f30-4631-aeb8-51639d26428a	16	29122679	46824225	1615	-0.0902
e174cea5-8f30-4631-aeb8-51639d26428a	16	46825555	53978402	4787	-0.0305
e174cea5-8f30-4631-aeb8-51639d26428a	16	53980325	55762682	1538	-0.0993
e174cea5-8f30-4631-aeb8-51639d26428a	16	55764310	55764867	3	2.93
e174cea5-8f30-4631-aeb8-51639d26428a	16	55770436	79025272	15238	-0.075
e174cea5-8f30-4631-aeb8-51639d26428a	16	79026255	79029101	13	-0.8158
e174cea5-8f30-4631-aeb8-51639d26428a	16	79029245	83856075	5293	-0.0899
e174cea5-8f30-4631-aeb8-51639d26428a	16	83857855	83858738	7	-1.5959
e174cea5-8f30-4631-aeb8-51639d26428a	16	83859123	90096867	4379	-0.1338
e174cea5-8f30-4631-aeb8-51639d26428a	17	150733	16754017	10452	-0.5267
e174cea5-8f30-4631-aeb8-51639d26428a	17	16759600	16819487	9	-1.827
e174cea5-8f30-4631-aeb8-51639d26428a	17	16834846	18461528	912	-0.5363
e174cea5-8f30-4631-aeb8-51639d26428a	17	18462631	18550123	20	0.2676
e174cea5-8f30-4631-aeb8-51639d26428a	17	18561272	21605628	1243	-0.4984
e174cea5-8f30-4631-aeb8-51639d26428a	17	21609755	36124052	5599	0.0508
e174cea5-8f30-4631-aeb8-51639d26428a	17	36124527	36143611	16	-0.5057
e174cea5-8f30-4631-aeb8-51639d26428a	17	36148151	41257158	2527	0.0532
e174cea5-8f30-4631-aeb8-51639d26428a	17	41258395	41273905	24	-0.3645
e174cea5-8f30-4631-aeb8-51639d26428a	17	41273921	41274198	3	-2.2261
e174cea5-8f30-4631-aeb8-51639d26428a	17	41274279	41348341	74	0.0311
e174cea5-8f30-4631-aeb8-51639d26428a	17	41348899	41366243	30	-0.6892
e174cea5-8f30-4631-aeb8-51639d26428a	17	41370057	46131308	2429	0.0454
e174cea5-8f30-4631-aeb8-51639d26428a	17	46135062	46351954	93	-0.4942
e174cea5-8f30-4631-aeb8-51639d26428a	17	46446345	48080476	719	0.0358
e174cea5-8f30-4631-aeb8-51639d26428a	17	48080490	57610128	6285	0.0747
e174cea5-8f30-4631-aeb8-51639d26428a	17	57610972	57611632	2	-1.8211
e174cea5-8f30-4631-aeb8-51639d26428a	17	57614632	73711344	9705	0.0659
e174cea5-8f30-4631-aeb8-51639d26428a	17	73711538	83071333	4852	0.0226
e174cea5-8f30-4631-aeb8-51639d26428a	17	83071714	83091923	6	-0.3537
e174cea5-8f30-4631-aeb8-51639d26428a	18	48133	1929820	1352	-0.535
e174cea5-8f30-4631-aeb8-51639d26428a	18	1929969	40678223	21388	-0.5075
e174cea5-8f30-4631-aeb8-51639d26428a	18	40678272	40680834	18	0.1371
e174cea5-8f30-4631-aeb8-51639d26428a	18	40680846	73699619	23138	-0.4976
e174cea5-8f30-4631-aeb8-51639d26428a	18	73699797	80257174	4746	-0.5551
e174cea5-8f30-4631-aeb8-51639d26428a	19	90910	1791100	391	-0.5415
e174cea5-8f30-4631-aeb8-51639d26428a	19	1793062	11593815	4107	0.1771
e174cea5-8f30-4631-aeb8-51639d26428a	19	11594158	11762567	101	0.0358
e174cea5-8f30-4631-aeb8-51639d26428a	19	11762735	11763643	2	-1.5413
e174cea5-8f30-4631-aeb8-51639d26428a	19	11763858	12655485	457	0.0604
e174cea5-8f30-4631-aeb8-51639d26428a	19	12655556	20411869	3861	0.1771
e174cea5-8f30-4631-aeb8-51639d26428a	19	20413400	20518647	58	-0.5929
e174cea5-8f30-4631-aeb8-51639d26428a	19	20520465	20533360	7	0.0653
e174cea5-8f30-4631-aeb8-51639d26428a	19	20533528	20538428	5	-0.625
e174cea5-8f30-4631-aeb8-51639d26428a	19	20538656	27589907	2213	0.1948
e174cea5-8f30-4631-aeb8-51639d26428a	19	27590132	28846445	867	0.0376
e174cea5-8f30-4631-aeb8-51639d26428a	19	28847133	28848671	4	-2.6528
e174cea5-8f30-4631-aeb8-51639d26428a	19	28849867	34648631	4136	0.0225
e174cea5-8f30-4631-aeb8-51639d26428a	19	34653238	34655825	4	-1.2455
e174cea5-8f30-4631-aeb8-51639d26428a	19	34660589	36354973	947	0.0235
e174cea5-8f30-4631-aeb8-51639d26428a	19	36355248	36356596	10	-1.4161
e174cea5-8f30-4631-aeb8-51639d26428a	19	36356735	51628560	7586	0.0231
e174cea5-8f30-4631-aeb8-51639d26428a	19	51639099	51644944	11	-1.3766
e174cea5-8f30-4631-aeb8-51639d26428a	19	51651652	55766684	2488	0.0232
e174cea5-8f30-4631-aeb8-51639d26428a	19	55770704	55771701	5	1.564
e174cea5-8f30-4631-aeb8-51639d26428a	19	55774927	57041718	916	0.0153
e174cea5-8f30-4631-aeb8-51639d26428a	19	57042718	57042807	2	-3.2092
e174cea5-8f30-4631-aeb8-51639d26428a	19	57046484	58586487	920	0.0143
e174cea5-8f30-4631-aeb8-51639d26428a	20	80664	1579897	1197	-0.5369
e174cea5-8f30-4631-aeb8-51639d26428a	20	1579916	1598316	36	0.015
e174cea5-8f30-4631-aeb8-51639d26428a	20	1598475	14378448	9639	-0.5243
e174cea5-8f30-4631-aeb8-51639d26428a	20	14385379	14539796	80	-1.519
e174cea5-8f30-4631-aeb8-51639d26428a	20	14543066	14812166	196	-0.5106
e174cea5-8f30-4631-aeb8-51639d26428a	20	14812188	14812192	2	-3.0639
e174cea5-8f30-4631-aeb8-51639d26428a	20	14812769	22952704	6647	-0.5262
e174cea5-8f30-4631-aeb8-51639d26428a	20	22956037	26324855	2183	1.0101
e174cea5-8f30-4631-aeb8-51639d26428a	20	26324943	30271154	17	-0.4609
e174cea5-8f30-4631-aeb8-51639d26428a	20	30293217	37056247	2816	1.0095
e174cea5-8f30-4631-aeb8-51639d26428a	20	37068156	37093618	90	0.7265
e174cea5-8f30-4631-aeb8-51639d26428a	20	37093952	64324800	19451	0.9922
e174cea5-8f30-4631-aeb8-51639d26428a	21	10354168	10448914	13	-0.4254
e174cea5-8f30-4631-aeb8-51639d26428a	21	10458564	41460711	20804	0.057
e174cea5-8f30-4631-aeb8-51639d26428a	21	41463567	46561965	2943	0.0104
e174cea5-8f30-4631-aeb8-51639d26428a	21	46563024	46630476	71	0.5655
e174cea5-8f30-4631-aeb8-51639d26428a	21	46630634	46677045	37	0.0324
e174cea5-8f30-4631-aeb8-51639d26428a	22	15294547	24749621	4809	0.0213
e174cea5-8f30-4631-aeb8-51639d26428a	22	24749686	26339682	1470	0.069
e174cea5-8f30-4631-aeb8-51639d26428a	22	26339833	26339847	2	-1.7064
e174cea5-8f30-4631-aeb8-51639d26428a	22	26341182	44734586	12515	0.0594
e174cea5-8f30-4631-aeb8-51639d26428a	22	44737460	44741026	5	-1.0509
e174cea5-8f30-4631-aeb8-51639d26428a	22	44750545	48573818	3007	0.0673
e174cea5-8f30-4631-aeb8-51639d26428a	22	48573901	50796027	1458	-0.0102
e174cea5-8f30-4631-aeb8-51639d26428a	X	251810	13102178	7862	0.0048
e174cea5-8f30-4631-aeb8-51639d26428a	X	13104087	13107016	3	-3.0604
e174cea5-8f30-4631-aeb8-51639d26428a	X	13108573	42905904	18383	0.0237
e174cea5-8f30-4631-aeb8-51639d26428a	X	42914145	42920378	5	-4.7426
e174cea5-8f30-4631-aeb8-51639d26428a	X	42928514	86661757	18431	0.03
e174cea5-8f30-4631-aeb8-51639d26428a	X	86662204	86662711	2	-3.276
e174cea5-8f30-4631-aeb8-51639d26428a	X	86663759	93108394	3031	0.0159
e174cea5-8f30-4631-aeb8-51639d26428a	X	93108601	93108617	2	-2.6891
e174cea5-8f30-4631-aeb8-51639d26428a	X	93109169	137106593	24309	0.018
e174cea5-8f30-4631-aeb8-51639d26428a	X	137106860	137107870	2	-3.1602
e174cea5-8f30-4631-aeb8-51639d26428a	X	137113966	140410704	2040	0.0017
e174cea5-8f30-4631-aeb8-51639d26428a	X	140410975	140419029	8	-1.9865
e174cea5-8f30-4631-aeb8-51639d26428a	X	140422569	151708283	7516	0.0084
e174cea5-8f30-4631-aeb8-51639d26428a	X	151709072	151709740	4	-5.4818
e174cea5-8f30-4631-aeb8-51639d26428a	X	151710185	155952689	1954	-0.0162
e174cea5-8f30-4631-aeb8-51639d26428a	Y	2782397	6252391	785	-1.8155
e174cea5-8f30-4631-aeb8-51639d26428a	Y	6256239	8632861	1176	-2.043
e174cea5-8f30-4631-aeb8-51639d26428a	Y	8634195	8640707	3	-5.4092
e174cea5-8f30-4631-aeb8-51639d26428a	Y	8641028	13478396	1299	-2.0047
e174cea5-8f30-4631-aeb8-51639d26428a	Y	13478462	13482643	3	-6.6439
e174cea5-8f30-4631-aeb8-51639d26428a	Y	13483009	17058562	1755	-1.9835
e174cea5-8f30-4631-aeb8-51639d26428a	Y	17067455	17067583	2	-7.5123
e174cea5-8f30-4631-aeb8-51639d26428a	Y	17067660	56872112	1613	-1.9989
