miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	0.529869	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.264934	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.264934	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.264934	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020631-49020652:-	3	0.794803	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	3	0.794803	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	4	1.059737	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	3	0.794803	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020652:-	1	0.264934	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.264934	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	6	1.589606	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	75	19.870076	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	3	0.794803	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	0.264934	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	20	5.298687	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	617	163.464493	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	5	1.324672	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	12	3.179212	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	702	185.983913	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.264934	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	3	0.794803	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	155	41.064824	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	101	26.758369	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	7	1.854540	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	40	10.597374	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891181:-	249	65.968653	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	4	1.059737	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	55	14.571389	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	3	0.794803	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	14	3.709081	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.264934	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	4	1.059737	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	2	0.529869	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.264934	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891182:-	1	0.264934	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891169-64891189:-	1	0.264934	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	2	0.529869	N	stemloop
hsa-mir-192	hg38:chr11:64891198-64891224:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	3	0.794803	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	1124	297.786209	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	75	19.870076	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	3	0.794803	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	5	1.324672	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	3	0.794803	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	2	0.529869	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	33532	8883.778600	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	976	258.575925	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	4	1.059737	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	703	186.248848	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	10011	2652.257771	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	2	0.529869	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	2	0.529869	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	981	259.900597	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	41127	10895.954982	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	26	6.888293	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	53	14.041521	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	6894	1826.457404	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	5	1.324672	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891222:-	1	0.264934	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	218	57.755688	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	2242	593.982811	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	10	2.649343	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	104	27.553172	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	100	26.493435	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.264934	N	precursor
hsa-mir-193a	hg38:chr17:31559996-31560016:+	1	0.264934	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	1	0.264934	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	10	2.649343	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	58	15.366192	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	13	3.444147	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	135	35.766137	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	413	109.417886	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560019-31560038:+	1	0.264934	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.264934	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	4	1.059737	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	8	2.119475	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	13	3.444147	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	23	6.093490	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	3	0.794803	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	4	1.059737	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303979:+	1	0.264934	N	precursor
hsa-mir-193b	hg38:chr16:14303980-14304001:+	1	0.264934	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	2	0.529869	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304035:+	1	0.264934	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	1	0.264934	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	7	1.854540	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	23	6.093490	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	154	40.799890	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	9	2.384409	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	3	0.794803	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	2	0.529869	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	7	1.854540	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	2	0.529869	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	1	0.264934	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	7	1.854540	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	14307	3790.415735	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	6072	1608.681369	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	66	17.485667	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	2	0.529869	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	14	3.709081	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	3	0.794803	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	5	1.324672	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	384	101.734790	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	23	6.093490	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891389:-	1	0.264934	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	10	2.649343	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	3	0.794803	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.264934	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	7	1.854540	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891420:-	1	0.264934	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	1	0.264934	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	1720	455.687081	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	2	0.529869	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	1	0.264934	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891423:-	1	0.264934	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	14332	3797.039094	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	108	28.612910	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891422:-	1	0.264934	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	2	0.529869	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	6203	1643.387769	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	148	39.210284	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	2	0.529869	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	83	21.989551	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	6	1.589606	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	3	0.794803	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	1	0.264934	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	1	0.264934	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	8	2.119475	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	1	0.264934	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.264934	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017685:-	1	0.264934	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017686:-	1	0.264934	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	39	10.332440	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	23	6.093490	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	30	7.948030	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	3	0.794803	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	2	0.529869	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	11	2.914278	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632517:-	1	0.264934	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	2	0.529869	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	6	1.589606	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	65	17.220733	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	3	0.794803	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	176	46.628445	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	17	4.503884	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	3	0.794803	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632576:-	2	0.529869	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632577:-	1	0.264934	N	precursor
hsa-mir-196a-1	hg38:chr17:48632555-48632574:-	1	0.264934	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	11	2.914278	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	172	45.568708	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	86	22.784354	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	18	4.768818	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	1	0.264934	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991782:+	1	0.264934	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	1	0.264934	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	7	1.854540	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	1	0.264934	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169492-27169514:-	1	0.264934	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169492-27169515:-	2	0.529869	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169514:-	1	0.264934	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169515:-	2	0.529869	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169526-27169550:-	15	3.974015	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	140	37.090809	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	1533	406.144357	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	5224	1384.017041	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	251	66.498522	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	7	1.854540	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169532-27169550:-	2	0.529869	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169533-27169550:-	2	0.529869	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169569:-	5	1.324672	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	2	0.529869	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598901:+	1	0.264934	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598900:+	1	0.264934	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	4	1.059737	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598961:+	1	0.264934	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598958:+	1	0.264934	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	10	2.649343	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	6	1.589606	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	120	31.792122	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	812	215.126692	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	15	3.974015	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	2	0.529869	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598961:+	1	0.264934	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	3	0.794803	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	1	0.264934	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	1	0.264934	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554573-26554597:+	1	0.264934	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	16	4.238950	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	3	0.794803	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	2	0.529869	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	4	1.059737	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	6	1.589606	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	2	0.529869	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	1	0.264934	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	9	2.384409	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	1	0.264934	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.264934	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	173	45.833642	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	313	82.924451	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	12	3.179212	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	5	1.324672	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	260	68.882931	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	1131	299.640749	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	276	73.121880	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817448:-	1	0.264934	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	120	31.792122	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	349	92.462088	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	238	63.054375	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	26	6.888293	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	56	14.836324	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	4	1.059737	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	2	0.529869	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817434-10817452:-	1	0.264934	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817491:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	2	0.529869	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	4	1.059737	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	583	154.456726	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	4	1.059737	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	287	76.036158	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	62	16.425930	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817493:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	51	13.511652	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817492:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	9	2.384409	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	2	0.529869	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	5	1.324672	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	31	8.212965	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	3	0.794803	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	6	1.589606	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	363	96.171169	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	616	163.199559	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	22	5.828556	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	15	3.974015	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	521	138.030796	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	2199	582.590634	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	550	145.713892	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144573:-	3	0.794803	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	229	60.669966	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	741	196.316353	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	395	104.649068	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144573:-	1	0.264934	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	3	0.794803	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	57	15.101258	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	123	32.586925	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144575:-	1	0.264934	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	7	1.854540	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	6	1.589606	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144559-172144577:-	1	0.264934	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144565-172144583:-	1	0.264934	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144568-172144592:-	1	0.264934	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	5	1.324672	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144612:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	8	2.119475	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	573	151.807382	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144610:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144614:-	2	0.529869	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	259	68.617996	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144616:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144614:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	71	18.810339	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	32	8.477899	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	4	1.059737	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144597-172144615:-	2	0.529869	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144599-172144615:-	1	0.264934	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	6	1.589606	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	40	10.597374	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	4	1.059737	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	7	1.854540	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	536	142.004811	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	929	246.124010	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	34	9.007768	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	20	5.298687	Y	mature,MIMAT0004563
