miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.846608	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.846608	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	3.386433	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.693216	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.846608	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.846608	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.846608	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	9	7.619473	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	172	145.616602	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1392	1178.478544	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	35	29.631285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	3.386433	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	323	273.454432	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5688	4815.507152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	277	234.510457	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	145	122.758182	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	20	16.932163	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.846608	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850363:+	1	0.846608	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	2	1.693216	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	18	15.238947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	1.693216	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	6	5.079649	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.846608	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	22	18.625379	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.846608	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	26	22.011812	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	5	4.233041	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	9	7.619473	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	41	34.710934	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	3.386433	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	85	71.961693	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	14	11.852514	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	945	800.044701	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	2	1.693216	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	8	6.772865	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	1.693216	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	11	9.312690	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	8	6.772865	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	159	134.610696	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	2	1.693216	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.846608	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	4	3.386433	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560923:-	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	1.693216	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	3	2.539824	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	8	6.772865	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917503:+	1	0.846608	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	7	5.926257	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.846608	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	2.539824	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	2.539824	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	8	6.772865	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	134	113.445492	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	962	814.437039	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	5	4.233041	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	2	1.693216	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	1.693216	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	7	5.926257	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	15	12.699122	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	11	9.312690	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	80	67.728652	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	3.386433	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	13	11.005906	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	56	47.410056	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	5	4.233041	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	8	6.772865	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.846608	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	24	20.318596	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.846608	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170261:-	3	2.539824	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	23	19.471987	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	1.693216	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.846608	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	3	2.539824	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	1	0.846608	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170264:-	2	1.693216	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	2.539824	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	3	2.539824	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	159	134.610696	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	3	2.539824	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	13	11.005906	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.846608	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	1	0.846608	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.846608	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.846608	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094024-100094042:-	1	0.846608	N	stemloop
hsa-mir-106b	hg38:chr7:100094041-100094064:-	3	2.539824	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.846608	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.846608	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	12	10.159298	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	4	3.386433	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	3	2.539824	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.846608	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	56	47.410056	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094061:-	1	0.846608	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	31	26.244853	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	12	10.159298	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	2	1.693216	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.846608	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	1	0.846608	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.846608	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	1	0.846608	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	3	2.539824	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	12	10.159298	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	2	1.693216	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	5	4.233041	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	4	3.386433	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.846608	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.846608	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	0.846608	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.846608	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579886-48579904:-	1	0.846608	N	stemloop
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	15	12.699122	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	6	5.079649	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	115	97.359937	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	181	153.236075	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579921:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	66	55.876138	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	8	6.772865	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	20	16.932163	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	219	185.407185	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	223	188.793617	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	2	1.693216	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	302	255.675661	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	49	41.483799	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	322	272.607824	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	4485	3797.037549	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	19913	16858.508073	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	60	50.796489	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	48	40.637191	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	6	5.079649	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	33	27.938069	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	534	452.088752	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2284	1933.653013	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	29	24.551636	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579924:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	91	77.041342	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	376	318.324664	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	3	2.539824	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	4	3.386433	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	65	55.029530	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	273	231.124025	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	12	10.159298	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	171	144.769993	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	1.693216	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	5	4.233041	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	20	16.932163	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579928:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	4	3.386433	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	56	47.410056	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.846608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	159	134.610696	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	0.846608	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150345:+	2	1.693216	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.846608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	3	2.539824	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	1.693216	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	662	560.454595	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	512	433.463372	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	151	127.837831	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	702	594.318921	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	1199	1015.083171	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1338	1132.761704	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	9012	7629.632640	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	40135	33978.618065	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	2189	1853.225238	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	93	78.734558	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	17	14.392339	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	14	11.852514	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	23	19.471987	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	86	72.808301	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	123	104.132802	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	531	449.548927	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2783	2356.110479	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	732	619.717165	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	168	142.230169	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.846608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150348:+	1	0.846608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	2	1.693216	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	15	12.699122	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	101	85.507423	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	23	19.471987	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	2.539824	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150349:+	1	0.846608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	5	4.233041	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	16	13.545730	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	6	5.079649	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150349:+	1	0.846608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	27	22.858420	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	174	147.309818	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	24	20.318596	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	2	1.693216	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	28	23.705028	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	6	5.079649	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150353:+	1	0.846608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150350:+	4	3.386433	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	76	64.342219	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	10	8.466081	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150336-176150351:+	1	0.846608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150387:+	2	1.693216	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.846608	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.846608	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.846608	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	1.693216	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.846608	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.846608	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	1	0.846608	N	mature,MIMAT0005825
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	1.693216	N	mature,MIMAT0005458
hsa-mir-1225	hg38:chr16:2090269-2090285:-	1	0.846608	N	mature,MIMAT0005572
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.846608	N	mature,MIMAT0005577
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.846608	N	unannotated
hsa-mir-1246	hg38:chr2:176601023-176601042:-	1	0.846608	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560321-101560343:-	1	0.846608	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.846608	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560343:-	1	0.846608	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	52	44.023624	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	9	7.619473	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.846608	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	2	1.693216	N	mature,MIMAT0005899
hsa-mir-1256	hg38:chr1:20988399-20988419:-	1	0.846608	N	precursor
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.846608	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	1	0.846608	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860865:-	1	0.846608	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860866:-	1	0.846608	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	1	0.846608	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	4	3.386433	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	41	34.710934	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	16	13.545730	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	159	134.610696	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	24	20.318596	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	8	6.772865	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	14	11.852514	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	71	60.109179	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	157	132.917479	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	16	13.545730	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	14	11.852514	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.846608	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	2	1.693216	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	3	2.539824	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693292:+	2	1.693216	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	2	1.693216	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.846608	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.846608	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099789:-	1	0.846608	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099789:-	1	0.846608	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.846608	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	1	0.846608	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	4	3.386433	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.846608	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	2	1.693216	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	111	93.973505	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.846608	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	92	77.887950	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	42	35.557542	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	10	8.466081	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	2	1.693216	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.846608	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	2	1.693216	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	13	11.005906	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	32	27.091461	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	71	60.109179	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	126	106.672627	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.846608	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	2	1.693216	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.846608	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.846608	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.846608	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	3	2.539824	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	11	9.312690	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	4	3.386433	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	2	1.693216	N	mature,MIMAT0004603
