GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	1289899	4158097	2140	-0.0556
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	4166274	4175977	38	-0.7049
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	4176105	34485661	21032	0.006
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	34485743	34511990	37	-0.3801
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	34512096	34697274	117	0.0194
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	34697936	34698201	2	-1.6361
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	34702818	35752875	752	0.0357
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	35759563	35762850	4	1.0641
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	35762881	46493371	8034	0.0156
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	46493393	46493402	2	-1.5683
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	46493412	50661516	2801	0.0035
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	50662958	51152471	341	0.1451
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	51155789	78473831	17725	0.0114
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	78474950	78494555	13	-0.8767
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	78494776	86710564	5132	0.0024
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	86725947	86726731	2	-1.804
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	86743283	87228594	112	0.0218
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	87229739	87299676	23	-0.5264
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	87320178	90203634	835	-0.0255
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	90205365	92078382	78	-0.2197
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	94662162	102295024	3751	0.0075
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	102296204	102296632	2	-1.5287
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	102297703	128880504	16079	0.0089
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	128880904	128882723	14	-0.6327
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	128882741	130031187	873	-0.0314
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	130031201	130136424	17	-0.6794
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	130147351	154448678	14651	-0.0024
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	154449365	185539404	19142	0.018
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	185539712	186019410	238	0.1602
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	186024241	208344551	12944	0.0211
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	208344568	232328858	15338	-0.0005
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	232339649	232474838	95	-0.1927
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	232474959	235030046	1808	0.0086
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	235030332	235030399	2	-1.9475
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	235031472	235080443	41	-0.1369
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	235081676	235083104	3	-1.311
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	235083212	238936254	2536	-0.0015
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	238936299	239175476	136	-0.1703
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	239175634	240716127	1019	-0.0085
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	240716177	240728366	2	-2.0852
00c3a88f-5a0a-445a-9e32-4cb4858755e1	2	240730654	242147305	594	-0.0097
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	20930	200558	166	-0.0217
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	201405	1917676	1556	0.0728
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	1918571	60225088	39155	0.004
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	60226880	60227783	5	-1.282
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	60228077	60304285	72	0.0085
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	60306327	60551663	278	-0.3953
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	60552266	60872639	337	0.0065
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	60873312	60959442	95	-0.3822
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	60960151	68697108	6070	-0.0016
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	68697133	68698262	13	-1.8346
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	68699607	73891461	3948	-0.0019
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	73895285	73895380	2	-1.4056
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	73900272	75329202	891	-0.0087
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	75331295	75590356	91	-0.8339
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	75596233	75757227	35	-0.3032
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	75770101	89337896	7646	0.0093
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	89337951	89345592	9	-0.6728
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	89355950	89355967	4	0.2191
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	89356604	89370231	39	-0.8041
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	89370771	99218940	3231	0.0024
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	99225614	99232120	39	-0.5012
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	99232539	126377204	16641	0.0095
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	126379006	126381004	5	-1.735
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	126381414	130044855	2039	-0.0071
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	130047743	130087393	37	-1.6687
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	130088081	131602075	859	0.0009
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	131602131	131602478	2	-1.66
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	131606080	132273893	575	-0.0107
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	132273929	132276840	3	-2.5903
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	132281633	146661402	8931	-0.0035
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	146665207	147295986	342	0.1134
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	147299009	162822221	9542	0.0138
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	162822685	162822702	2	2.7964
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	162827928	162846267	9	-0.6946
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	162849883	175379493	7720	0.0238
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	175382103	175940031	347	0.1385
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	175946031	183891251	4697	0.0025
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	183900919	183948061	30	-0.3289
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	183948156	193160113	6403	0.0132
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	193160173	193165114	19	-0.7072
00c3a88f-5a0a-445a-9e32-4cb4858755e1	3	193168646	198169247	2690	0.0144
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	68929	9455251	5140	-0.0278
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	9459504	9477699	6	-1.3202
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	9484440	10208766	537	-0.0828
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	10212536	10229874	29	-1.7538
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	10232590	37072401	18498	-0.0055
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	37072628	39530308	1760	0.0408
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	39531342	40698556	634	-0.0065
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	40701994	40702175	3	-1.9111
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	40702670	48074707	4432	0.0095
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	48075312	48782327	520	0.1128
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	48783032	49214614	136	-0.0134
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	49289175	49647774	15	-0.7629
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	49648089	59594450	5123	0.0036
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	59597062	59597973	2	-1.3789
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	59601651	62802116	1871	-0.0149
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	62804218	62805944	8	-2.147
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	62813912	63105282	157	-0.0279
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	63105303	63263204	82	0.1984
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	63265451	63828222	316	-0.0039
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	63831751	63832110	6	-2.0421
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	63838575	63841887	16	-0.7872
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	63842036	63842540	6	-3.1724
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	63850713	68378716	2852	-0.0067
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	68389352	68422424	10	-0.6856
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	68429081	68506285	12	-0.0111
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	68509223	68639397	67	0.7139
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	68640616	114252544	27684	0.0116
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	114254167	114263096	25	1.0679
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	114263110	154881396	24026	0.0107
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	154881853	154881905	2	-2.8818
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	154881926	156047028	843	-0.001
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	156047131	156047146	2	-1.3925
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	156047321	169922993	8789	0.0071
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	169923329	169925890	4	-1.1569
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	169926381	170254169	211	0.0168
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	170254371	170254379	2	-2.1436
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	170254466	185886154	10480	0.0058
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	185888560	186062188	121	-0.4407
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	186066891	190013781	2639	-0.0091
00c3a88f-5a0a-445a-9e32-4cb4858755e1	4	190030808	190106768	8	-0.9817
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	15532	1901091	925	-0.1353
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	1907693	5678884	3450	-0.0395
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	5679212	5711859	57	0.2288
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	5713522	8709422	2496	-0.0101
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	8711526	8749664	42	0.2962
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	8751794	12815668	3199	-0.0094
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	12815753	12838421	13	-1.42
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	12849089	12998813	54	0.1749
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	13005102	13014395	3	-1.3003
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	13014933	21449167	5440	0.0134
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	21451091	21451889	4	0.9979
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	21452329	24777997	1893	-0.0018
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	24778267	24781719	15	-0.6645
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	24786817	45378354	12748	0.0041
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	45383300	45706925	123	0.2142
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	45709857	58018390	5234	0.0129
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	58023655	58044246	37	-0.3603
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	58045187	63363032	3487	0.0183
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	63368020	63884019	303	0.1244
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	63885700	69550476	3500	-0.002
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	69571467	69822308	5	-1.5489
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	69937600	70959079	12	0.1336
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	71010832	71011717	5	-0.9942
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	71053366	82142325	6881	0.0075
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	82142628	82146548	2	-1.7084
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	82151292	97709417	8708	0.0151
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	97712762	97763616	42	-0.9328
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	97763980	99156198	782	0.017
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	99156292	99167137	9	0.5399
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	99173252	100040785	525	0.1193
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	100041063	100043745	3	1.0619
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	100044300	104515520	2560	0.0312
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	104524672	104524903	4	-1.1068
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	104525348	105379972	637	0.0396
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	105380316	105419641	25	0.614
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	105421446	127915682	15136	0.0087
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	127917075	127917266	2	-2.5098
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	127918785	168759478	26236	0.003
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	168760386	168760523	2	-2.1962
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	168760666	177740962	6175	-0.0185
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	177770954	177964976	30	-0.456
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	177965897	178269272	134	0.0334
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	178270175	178277026	5	-1.0445
00c3a88f-5a0a-445a-9e32-4cb4858755e1	5	178277591	181363319	1819	-0.0231
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	149661	254283	100	-0.0593
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	257353	382559	99	-0.5367
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	382897	16086019	12344	-0.0018
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	16087003	16087418	2	-2.0247
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	16088037	29869295	9084	0.0012
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	29869410	29881490	16	-1.341
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	29882419	31313046	659	-0.001
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	31318499	31342147	12	-1.4101
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	31349570	78246837	27382	0.0071
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	78251492	78336944	132	0.3655
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	78341897	79468675	694	0.0054
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	79470403	79569626	57	0.249
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	79571968	86657828	4430	0.0078
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	86658650	86658890	2	-2.818
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	86662067	93758791	4700	-0.0056
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	93759175	94924591	771	0.1305
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	94930268	124342808	17677	0.0107
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	124352060	125106106	534	-0.4571
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	125113212	149825080	16006	0.0167
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	149826402	167110901	12595	-0.0074
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	167110944	167134793	23	0.1392
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	167135119	167823607	236	-0.1513
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	167833574	167930914	35	0.176
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	167931668	167931821	3	-0.3647
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	167934598	168195239	179	0.5161
00c3a88f-5a0a-445a-9e32-4cb4858755e1	6	168196562	170741917	1681	-0.0224
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	43355	93318	42	-0.1727
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	94006	166700	64	-0.4167
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	167759	7081862	3421	-0.0232
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	7082736	8952380	1692	0.0377
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	8952743	8954288	6	-0.9588
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	8956649	9853143	734	0.0391
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	9853263	9996166	108	0.207
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	10010274	13940652	3135	0.0243
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	13940666	13940991	3	1.0956
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	13942460	17020791	2480	0.0245
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	17021063	17468584	338	0.1546
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	17468670	18876043	1103	0.0096
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	18876251	19473828	699	0.1172
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	19473940	20530448	767	0.0412
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	20531070	56693807	25402	0.0004
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	56694420	56701121	3	-2.7169
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	56704473	63500432	777	-0.0732
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	63510457	63579159	5	-1.321
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	63582683	67673638	1670	-0.0298
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	67674338	67675669	3	-1.6402
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	67676089	70955452	2103	-0.0336
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	70958264	70961155	2	-1.9173
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	70963257	74288238	1536	-0.0398
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	74292303	75808367	325	0.0284
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	75809445	75809462	2	-1.7811
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	75810378	88710834	8000	0.0101
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	88714145	90188976	977	0.1045
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	90190135	97766148	4832	0.0041
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	97766150	97766194	6	-0.7767
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	97766197	109789993	6596	0.0068
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	109793690	109797044	12	0.6791
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	109797612	109801722	19	0.0262
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	109801752	109818333	12	0.6806
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	109818700	111122843	866	-0.0077
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	111123507	111429849	227	0.1339
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	111430033	126405502	8931	0.0166
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	126405597	126406827	16	-0.7413
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	126412712	132057115	3302	0.0046
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	132059844	132168842	90	-0.2093
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	132170197	134100424	1294	-0.0176
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	134100442	134102334	14	0.6488
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	134104128	134535845	349	-0.0132
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	134536100	134578924	26	-0.4036
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	134579270	142061030	4827	-0.0065
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	142062894	142099190	37	0.469
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	142099360	153865465	7059	-0.0004
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	153866347	158319247	3140	-0.0263
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	158320363	158344294	11	-0.8179
00c3a88f-5a0a-445a-9e32-4cb4858755e1	7	158344855	159334314	630	-0.0333
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	81254	1439046	924	0.2212
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	1439730	6291777	5882	0.3205
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	6291792	6322625	40	-0.0262
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	6322641	6956923	741	0.3164
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	6957134	6958057	7	-0.7406
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	6958702	7886542	173	0.1197
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	7888457	8235660	28	-0.4663
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	8237241	8528287	285	0.3369
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	8528640	8530797	5	-1.7668
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	8530937	12176798	2931	0.2882
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	12177488	12376789	11	-0.2387
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	12376891	12419769	21	-0.7435
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	12454103	12697234	42	-0.1558
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	12698533	25116928	10369	0.317
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	25116961	25126818	26	-2.1047
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	25133589	30881115	4004	0.3338
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	30882587	36371625	3407	0.2986
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	36374026	38853098	1361	0.3515
00c3a88f-5a0a-445a-9e32-4cb4858755e1	8	38855095	38861208	4	1.171
