GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	158997074	179354603	14208	0.0034
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	179361393	179364180	4	-1.0064
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	179370071	180781437	878	0.0024
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	180781479	180784347	3	-0.9425
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	180786525	187746723	4711	-0.0005
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	187748429	187752238	2	-1.8822
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	187755479	193186662	3563	-0.001
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	193187149	193187218	4	1.0609
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	193190593	196769652	2402	0.0159
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	196769851	196846661	53	0.4492
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	196847600	199142235	1374	0.0141
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	199142298	199143343	5	-1.0462
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	199143396	248550567	34233	-0.0009
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	248572774	248645808	36	0.3296
8f1a930e-18bf-48ad-848e-dcfc6614ba52	1	248646068	248930189	139	0.0103
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	12784	7989207	6298	0.0056
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	7990754	7996487	8	-1.2866
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	7999793	29421019	14333	-0.0001
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	29421149	29421269	3	-1.4163
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	29421356	34474248	3434	-0.0077
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	34476327	34512096	46	0.378
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	34512489	49305903	10726	0.0044
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	49308629	49314051	5	-1.1201
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	49317902	52511964	2267	0.0062
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	52512042	52563002	46	0.6612
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	52563355	86710564	21908	0.0039
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	86725947	86726731	2	-1.9685
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	86743283	88831554	670	0.0041
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	88833611	94721248	399	0.1374
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	94722160	97124542	806	0.0001
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	97128607	97359885	54	0.2815
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	97524284	97545247	8	-0.7869
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	97545726	111522564	8216	-0.0017
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	111529956	111610248	14	-0.6252
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	111615592	184251612	44639	0.0018
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	184254164	184256051	9	-0.8945
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	184260262	207485467	13451	0
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	207485523	207485538	2	-1.7605
8f1a930e-18bf-48ad-848e-dcfc6614ba52	2	207485595	242147305	22091	-0.0013
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	20930	182919	154	0.0503
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	188339	191117	4	-2.9874
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	193194	6643453	5713	0.0316
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	6643863	25952942	13726	0.0026
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	25953041	26384700	274	0.0703
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	26392633	26397852	5	-0.9946
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	26404482	26570619	127	0.0345
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	26570673	26573486	7	0.7921
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	26574458	30149632	2475	0.0099
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	30151053	30151074	2	-1.4325
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	30151286	68697013	25273	0.002
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	68697108	68698262	14	-1.0719
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	68699607	75392127	4872	-0.0045
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	75400463	75519398	54	0.2926
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	75523398	99225614	10966	0.0043
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	99225632	99232539	39	0.3338
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	99232990	106398411	4240	-0.004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	106400353	106400942	7	-0.8191
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	106402732	130044016	14451	-0.0007
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	130044855	130087393	38	0.5575
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	130088081	162794869	20252	0.0107
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	162794951	162813082	14	0.5625
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	162815162	162827928	8	1.6111
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	162828441	162908207	47	0.5663
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	162908784	193162684	19163	0.0061
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	193162798	193168646	13	0.585
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	193168669	195196104	1353	-0.003
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	195197020	195200602	3	-1.2955
8f1a930e-18bf-48ad-848e-dcfc6614ba52	3	195201065	198169247	1335	0.009
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	68929	10208766	5706	0.0059
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	10221792	10227668	13	1.0026
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	10227684	10229625	14	1.4609
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	10229874	10233542	6	1.001
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	10233558	10389091	172	0.0116
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	10390730	10399044	16	-2.1389
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	10401094	22401183	8800	0.0078
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	22401282	22401295	2	-1.2836
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	22402099	25554958	2206	0.002
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	25555425	25576647	18	0.5817
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	25583761	34777432	5755	0.0029
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	34784878	34817589	35	-0.4937
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	34819718	49214614	8962	0.0063
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	49289175	49289338	2	-1.8769
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	49295203	49588585	9	0.5726
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	49588639	63831799	7567	0.0058
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	63831812	63856822	31	0.3461
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	63857475	68418873	2853	-0.0033
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	68422420	68422424	3	-1.7204
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	68429081	69272329	403	0.0027
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	69277656	69363716	41	-0.5147
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	69366081	86054941	10433	0.0021
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	86055238	86058611	18	-0.6978
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	86058791	97432453	6854	0.0024
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	97436283	97437154	2	-1.2233
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	97439635	103288176	3325	-0.002
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	103288226	103308384	20	0.352
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	103308567	103824414	357	0.0012
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	103830473	103830487	6	0.858
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	103830488	114252544	6294	0.0032
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	114254167	114263096	25	0.6564
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	114263110	119204205	2958	0.006
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	119222706	119226780	2	-1.7372
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	119227213	172501371	32306	0.0028
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	172503796	172507492	7	0.8501
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	172519981	188300104	10681	0.0101
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	188300206	188301659	5	0.9644
8f1a930e-18bf-48ad-848e-dcfc6614ba52	4	188301899	190106768	1141	0.0528
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	15532	698256	307	-0.0153
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	698357	818426	34	0.4072
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	818640	8390255	6318	0.0052
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	8396348	8396772	3	-1.367
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	8398273	21376735	8989	0.0109
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	21377730	21377744	2	1.7957
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	21385957	21586874	86	0.1275
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	21587720	34019487	7804	0.0076
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	34022061	34700599	360	0.0803
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	34700960	34701084	2	-1.522
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	34703258	37648461	1838	0.0104
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	37650800	37651330	2	-1.3403
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	37667338	45339141	4604	0.0058
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	45343071	50798975	571	0.0833
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	50799188	58025819	4803	0.0056
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	58030200	58036204	18	-0.4998
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	58036233	69533520	7306	0.0024
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	69550476	69822308	6	0.8553
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	69937600	99320674	16518	0.0005
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	99320751	107774805	5095	0.0292
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	107774971	151275085	28002	0.0008
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	151278699	151278836	3	-1.1271
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	151279504	152135923	656	0.0206
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	152135937	152138790	11	-0.7358
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	152140710	177771448	17463	0.0045
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	177800550	177805604	3	1.1359
8f1a930e-18bf-48ad-848e-dcfc6614ba52	5	177827964	181363319	1985	-0.0045
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	149661	334179	143	-0.022
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	334825	380821	58	-0.3223
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	381149	26670022	20018	0.0004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	26671100	26855781	16	0.4234
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	26859166	29868462	1400	-0.002
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	29868698	29868859	3	-1.9802
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	29868926	29907031	26	0.1168
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	29909182	29931120	7	-5.476
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	29931900	32463515	1154	-0.0019
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	32463775	32602588	34	1.5991
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	32605994	32723053	79	0.3941
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	32732907	57434511	15643	0.0011
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	57791244	58037310	56	0.6722
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	58049858	58115475	32	1.1746
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	58120790	58432750	135	0.593
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	60351931	60731797	107	0.1072
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	60734154	60776256	18	0.6881
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	60782469	64627049	1880	0.0185
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	64637651	64639099	2	-2.2619
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	64640883	65000836	239	0.0093
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	65001506	65003899	3	-1.0101
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	65007491	66298369	862	0.0034
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	66298393	66338736	56	-0.7943
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	66339513	73882509	4995	0.0059
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	73882741	73891694	9	-2.7865
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	73893839	76726815	1769	0.0122
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	76730151	76733530	11	-3.7128
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	76736482	76743040	9	-1.076
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	76751356	78253172	975	0.0055
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	78259348	78325223	109	0.499
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	78325310	94764003	10546	0.0072
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	94765847	94850436	70	-0.8785
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	94857268	103299578	4854	0.0047
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	103299596	103304315	16	0.476
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	103306375	104352492	678	0.0091
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	104353393	104358576	5	-0.7787
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	104358665	113900791	5994	-0.004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	113903677	113903852	2	-2.547
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	113904647	118267521	2496	0.0038
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	118268519	118573630	180	0.1257
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	118574052	118582201	4	-0.8379
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	118582815	133945130	9718	-0.0017
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	133947933	133948494	2	-1.7431
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	133950934	144119729	6578	-0.0001
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	144120106	144122820	2	1.3717
8f1a930e-18bf-48ad-848e-dcfc6614ba52	6	144123238	170741917	18495	0.0016
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	43355	3665799	1721	0.0161
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	3665832	3688254	15	0.4904
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	3688264	5839373	1300	0.0076
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	5840627	5845695	4	-1.0659
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	5849392	15735470	7605	0.0151
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	15735534	15735776	2	-1.6031
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	15736588	22395161	5400	0.0195
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	22395853	22396868	2	-2.38
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	22399135	26387165	2903	0.0028
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	26387535	26388269	3	-0.99
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	26392891	38347842	8512	0.0038
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	38351764	38356875	4	-1.4767
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	38361356	61091469	13030	0.0079
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	61093309	62599062	42	0.3004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	62616923	65493709	1103	0.0316
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	65495544	65708754	40	0.3235
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	65714988	70955452	2893	0.0004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	70958264	70961155	2	-1.9119
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	70963257	76479444	2133	0.003
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	76506413	77141748	191	0.1422
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	77148625	97756328	13363	0.0005
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	97756339	97766197	12	0.5408
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	97772620	126405428	16658	0.0044
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	126405502	126406825	15	0.837
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	126406826	144264193	11163	0.0056
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	144295437	144343967	6	-1.0957
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	144352208	153259193	5393	-0.0009
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	153261617	154081930	598	0.0796
8f1a930e-18bf-48ad-848e-dcfc6614ba52	7	154083159	159334314	3655	0.0029
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	81254	5050163	5129	0.0267
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	5050776	5053900	10	-1.2886
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	5058053	7141698	2573	0.0252
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	7152073	8139659	78	0.2708
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	8196822	8235660	6	-0.7889
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	8237241	12143614	3222	-0.0025
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	12176798	12670919	61	0.434
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	12672773	25116961	10381	0.0065
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	25117007	25126735	24	-2.0612
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	25133589	39373140	9007	-0.0007
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	39378084	39529446	59	-1.877
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	39530780	71300130	17892	0.0037
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	71303076	71304364	8	-1.8775
8f1a930e-18bf-48ad-848e-dcfc6614ba52	8	71307628	145072769	46987	0.0039
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	46587	50463	3	-0.1509
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	60015	271467	114	0.6363
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	272761	2147099	2196	0.0263
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	2148837	2150606	5	-1.4634
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	2150662	6695502	4049	0.0158
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	6695986	6708357	8	-0.9187
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	6712314	6770534	33	-0.0357
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	6770741	6770744	2	-1.4925
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	6771267	23361807	13994	0.0071
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	23363117	23373486	8	-1.6537
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	23378490	27499629	3050	0.0148
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	27502079	27509223	6	-0.7598
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	27514449	38440757	7324	0.0063
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	38440862	38440949	2	-1.4201
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	38441589	38808961	293	-0.0141
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	38912300	38919111	4	0.8618
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	38989381	39146321	27	-0.0573
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	39214987	68370142	437	0.1629
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	68372905	87907679	14199	-0.0024
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	87939236	87939304	2	-1.8764
8f1a930e-18bf-48ad-848e-dcfc6614ba52	9	87943042	138200944	33683	0.0007
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	45792	16644486	13911	0.0031
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	16644657	16645245	4	-0.9249
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	16646705	17885034	925	0.0026
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	17896194	17907840	2	-2.0169
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	17910884	24086334	4338	0.0009
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	24088745	24089125	11	-2.1281
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	24089979	42159354	9883	0.0005
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	42160224	42292394	20	0.5245
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	42294580	43029180	415	0.0193
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	43029253	43030294	2	-1.8918
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	43030575	46332058	2132	0.013
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	46332377	46967412	67	0.4445
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	47002596	50062639	1676	0.0263
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	50070600	50081224	2	-1.4451
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	50097459	55420393	3928	0.0126
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	55420481	55420557	3	-1.6741
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	55420561	55940457	391	0.0278
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	55943060	55945440	2	1.3708
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	55950582	65546518	6669	0.0071
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	65548165	65554672	27	-0.4378
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	65554688	76493093	6780	-0.0004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	76497303	76497852	2	2.2053
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	76501509	79595316	2440	0.0088
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	79624118	79737848	14	0.6007
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	79747269	87278584	5200	-0.0012
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	87286741	87310039	2	1.5134
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	87310988	111149258	15386	0.003
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	111151762	111214126	59	-0.9946
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	111222319	111254712	26	-0.0471
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	111254917	111258745	3	-1.2402
8f1a930e-18bf-48ad-848e-dcfc6614ba52	10	111260664	133654968	16279	0.0021
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	198510	1796865	567	0.0032
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	1796982	1804518	5	-0.9094
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	1815140	4946420	1846	0.0067
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	4947280	4955042	30	-1.4263
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	4955781	5762693	781	-0.0028
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	5766175	5788231	35	-0.4434
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	5791130	18927562	9400	0.0032
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	18927778	18956113	61	0.4098
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	18956549	21169743	2012	-0.0109
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	21169867	21190184	39	0.2876
