GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	133378425	133378733	2	-2.7728
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	133378808	142049218	6641	0.0025
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	142049377	142055279	2	-2.692
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	142056317	145072769	1124	0.0394
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	46587	589252	473	0.0533
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	591967	607937	45	-1.2213
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	608659	6654258	5802	0.0088
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	6654556	6661406	7	0.9592
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	6661613	7539567	937	0.0095
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	7541470	7541473	2	-1.904
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	7541582	8190651	609	0.0066
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	8191142	8197714	2	-1.57
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	8198199	10637778	2323	0.0113
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	10639459	10639916	5	-2.5535
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	10640572	11550411	692	0.0215
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	11550975	11551014	2	-1.4153
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	11554350	11695067	104	0.097
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	11695108	11695757	2	1.6638
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	11695785	31481300	15336	0.009
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	31481955	31482971	2	-2.4984
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	31486636	39464735	4733	0.0113
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	39464757	39484471	10	0.7403
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	39487653	39807498	9	-0.1366
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	39827488	39833357	2	1.902
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	39840169	41533430	73	0.0279
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	41569585	41571860	13	-0.8583
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	41635766	42042339	18	0.204
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	42046831	42202227	19	-0.3525
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	42211663	63579807	137	0.2434
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	63580401	63592813	9	1.3685
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	63614182	67168711	110	0.0872
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	67216687	67402423	3	1.623
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	67651028	133306648	45503	0.0026
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	133307013	133307252	6	1.1687
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	133316268	135319522	1170	0.0153
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	135322259	135323776	2	-1.7238
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	135324566	137358495	697	0.0399
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	137361190	137378583	5	1.0046
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	137378609	138200944	404	0.012
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	45792	18343672	15152	0.007
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	18343842	18343996	2	-1.5266
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	18347600	26934974	5984	0.0016
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	26936975	26939544	13	0.7124
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	26941064	65536569	23140	0.0073
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	65538843	65566936	45	-0.6801
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	65567409	76493093	6751	-0.0045
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	76497303	76497852	2	1.6733
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	76501509	78352399	1443	0.0106
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	78352427	78352437	2	-1.5251
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	78352458	79624129	993	-0.0092
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	79625643	79838299	34	0.3927
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	79854946	105296521	16355	0.0066
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	105297280	105299412	3	-3.3871
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	105302718	121004162	11188	0.0025
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	121011150	121017326	13	-0.8839
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	121017455	133536015	9227	0.0056
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	133537633	133654968	64	0.5698
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	198510	3397122	1273	0.0194
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	3398272	3400513	2	-1.9975
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	3405372	5757293	1936	0.0132
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	5761695	5795002	46	0.3392
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	5795055	49689309	30385	0.0043
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	49692155	49736721	17	-0.7057
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	49736914	55595864	732	0.0257
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	55606556	55701077	66	0.4251
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	55701206	65013440	5158	0.0062
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	65018624	65868582	337	0.1516
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	65869038	89741663	14300	0.0081
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	89754781	89834373	13	-1.2726
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	89847184	90043678	7	0.02
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	90070476	90085142	4	0.9654
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	90085436	90833345	540	-0.0091
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	90835019	90837870	4	-2.9873
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	90838996	135074876	31774	0.004
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	51460	1758235	1006	0.0756
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	1759393	30082648	19437	0.0089
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	30086334	30090642	19	-0.5902
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	30090657	31197789	900	0.003
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	31198351	31202940	2	-1.6637
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	31203115	33141726	1354	0.0246
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	33148472	33154440	27	-0.6119
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	33155426	33227031	43	0.1123
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	33232895	33246118	8	-1.3853
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	33246152	34097761	530	0.0315
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	34103774	34109617	7	-1.0646
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	34110199	42369946	3061	0.021
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	42370009	42370024	2	-1.814
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	42372817	45506042	1925	0.007
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	45510655	45515754	4	-1.3013
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	45519509	47132947	942	0.0105
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	47133816	47134025	2	1.5111
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	47134590	74674197	16771	0.0032
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	74674298	74674917	2	-1.813
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	74677510	126627921	33661	0.0011
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	126630622	126646494	14	0.5766
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	126653041	133201603	4930	0.0102
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	18452809	18561563	11	0.4621
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	18569684	21931328	1974	0.0261
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	21934115	21934640	2	-1.6367
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	21937241	43168728	15463	0.0031
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	43169328	43198975	28	0.346
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	43201568	43201603	2	-1.8173
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	43202567	52250145	5777	-0.0004
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	52265369	52322826	12	0.5565
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	52336554	57120137	2653	0.0119
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	57127241	57204246	59	0.3159
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	57215580	57290815	49	0.0791
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	57295053	57314833	17	-0.7553
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	57318101	75531469	11562	0.0091
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	75535400	75546492	12	1.0266
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	75548001	114342922	26336	0.0028
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	18239283	19957350	169	0.3153
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	19957701	22066233	1457	0.0072
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	22066726	22474759	346	-0.2033
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	22477230	45339990	14171	0.0131
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	45356853	45546515	94	-0.8464
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	45554744	73529070	17887	0.0051
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	73534419	73554275	9	1.4678
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	73563196	74103237	275	-0.0011
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	74103405	74131264	26	0.9103
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	74131616	87963430	9230	0.0027
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	87963469	87963483	2	-1.6588
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	87963650	97342873	6353	0.0114
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	97343049	97347769	11	-1.1248
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	97350074	106340102	4933	0.0088
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	106340305	106346129	6	-1.2636
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	106360014	106689547	194	0.031
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	106696326	106711719	7	-1.1339
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	106719325	106770361	5	0.6325
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	106775945	106861237	56	0.0166
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	106865694	106877229	12	0.4701
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	19811075	19998708	44	0.0398
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	20001686	20056983	6	-1.5761
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	20059033	20373168	38	0.144
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	20376198	20376202	5	-0.8285
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	20376309	20384789	14	0.9302
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	20384907	22576496	105	0.1577
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	22582296	22595648	4	-2.0483
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	22606745	24424598	980	0.0534
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	24429604	24473449	34	-0.6546
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	24480146	34421922	6170	0.0077
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	34430601	34526116	65	-0.7218
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	34570058	43592920	5665	0.006
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	43600643	43692744	22	-1.1177
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	43698230	76599170	20664	0.0026
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	76599286	76609838	21	0.5769
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	76609853	93159655	10932	0.0056
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	93160055	93258105	97	0.2015
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	93258171	95082993	1504	0.0191
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	95083858	95087051	3	-1.6679
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	95089674	101928837	5021	0.0122
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	10777	64028	26	0.4845
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	64144	6822824	4153	0.0217
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	6823787	6832473	8	-1.2945
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	6837688	6985040	168	0.0334
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	6985055	6985161	2	-1.6526
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	6986047	8388859	1644	0.0067
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	8389392	8390148	4	-1.3514
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	8390821	18172683	6734	0.0177
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	18192658	18793109	37	0.4287
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	18793737	19933041	658	0.0006
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	19934328	19954553	28	-0.8492
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	19956040	22343103	1243	0.0099
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	22348709	22710631	117	0.2354
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	22710648	29175043	4162	0.0059
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	29176900	30603876	372	0.13
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	30607312	70015893	16247	0.0047
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	70018481	70177541	44	0.3921
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	70179141	78338543	5498	0.0109
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	78338714	78343264	9	1.098
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	78343361	78916104	756	0.0052
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	78916261	78917866	9	-0.8216
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	78920036	90096867	9822	0.0106
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	150733	8339592	4513	0.0193
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	8344229	8344415	2	-2.5213
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	8346140	15682836	5471	0.0054
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	15685870	15774603	22	0.4777
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	15778279	36109139	8187	0.0097
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	36109735	36157718	35	0.5452
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	36200725	40607624	2088	0.0058
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	40607804	40608174	3	1.6551
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	40608429	46135838	2984	0.0278
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	46136346	46267672	80	-0.2243
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	46273919	74087757	16968	0.0007
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	74088126	74498499	220	0.1375
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	74499697	77219404	1383	0.0044
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	77221097	77235674	10	0.7363
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	77237632	80627616	1961	0.0248
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	80630401	80637924	12	0.7027
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	80639707	83091923	958	0.0408
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	48133	26785899	13836	0.0098
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	26785951	26786181	3	-1.2902
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	26786415	40678640	8883	0.0012
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	40678652	40689848	24	0.3784
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	40690108	44394853	2357	0.0101
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	44396921	44398660	6	-0.953
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	44402706	66054343	15083	0.0066
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	66060256	66061104	12	-1.2634
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	66065502	73402507	5393	0.023
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	73402666	73403961	6	-0.9671
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	73404078	78601182	4114	-0.0023
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	78601202	78607500	4	-1.4197
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	78608437	80257174	887	0.0225
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	90910	21565013	9544	0.0141
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	21569087	21572522	6	-1.3245
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	21578785	21632117	39	0.0321
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	21632838	21637067	2	-1.6662
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	21637309	35364451	7076	0.007
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	35364547	35370946	20	-0.7355
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	35375842	54215136	9768	0.0141
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	54226329	54237443	16	-0.9705
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	54249482	58586487	2583	0.0098
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	20	80664	1580934	1202	0.0357
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	20	1581021	1613247	40	1.5127
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	20	1617300	64324800	41025	0.0072
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	10354168	10459118	17	-0.1882
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	10459828	10578371	40	0.1259
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	10579237	13197963	58	-0.3169
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	13197978	15083406	927	0.0023
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	15083913	15088088	3	-1.6592
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	15089006	17670005	1762	0.0169
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	17670977	17675006	9	-0.8184
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	17677547	46677045	20974	0.0079
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	15294547	18190590	1129	0.0307
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	18392404	18822597	10	-0.8136
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	18917479	25265731	4064	0.0349
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	25268018	25522742	282	-0.9551
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	25526375	40397256	10429	0.0137
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	40398586	40398816	2	-2.7399
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	40401668	42496590	1191	0.0135
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	42501276	42570693	31	0.5294
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	42577195	50796027	6076	0.0205
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	251810	2859805	153	0.0874
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	2860281	2860304	2	-4.4746
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	2860392	82140813	41741	0.0092
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	82141047	82156695	37	-1.521
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	82156814	114998067	17426	0.0098
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	114998337	114998484	2	-5.1349
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	114999609	120285786	3005	0.0083
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	120286597	120287198	3	-3.0205
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	120291863	139037054	10521	-0.0011
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	139037712	139038305	2	-4.6012
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	139038540	155952689	10294	0.0016
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	Y	2782397	9685653	2307	-0.9706
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	Y	9759940	9811130	3	-2.334
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	Y	9870332	56872112	4324	-0.9709
