GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
02cd4845-fbe6-4298-9789-686202ec2866	2	12784	4158097	2987	-0.0349
02cd4845-fbe6-4298-9789-686202ec2866	2	4166274	4175577	36	-0.4797
02cd4845-fbe6-4298-9789-686202ec2866	2	4175922	14563570	8001	-0.0332
02cd4845-fbe6-4298-9789-686202ec2866	2	14564825	14569897	11	-0.7812
02cd4845-fbe6-4298-9789-686202ec2866	2	14569968	26015352	7687	-0.018
02cd4845-fbe6-4298-9789-686202ec2866	2	26016414	26016711	2	-2.0755
02cd4845-fbe6-4298-9789-686202ec2866	2	26018105	27216883	605	-0.0295
02cd4845-fbe6-4298-9789-686202ec2866	2	27218434	27218632	3	-1.0105
02cd4845-fbe6-4298-9789-686202ec2866	2	27219036	34427804	4716	-0.0199
02cd4845-fbe6-4298-9789-686202ec2866	2	34434869	34511446	56	-0.3157
02cd4845-fbe6-4298-9789-686202ec2866	2	34511990	35750907	873	-0.0078
02cd4845-fbe6-4298-9789-686202ec2866	2	35752724	35762850	6	-1.087
02cd4845-fbe6-4298-9789-686202ec2866	2	35762881	40763522	3739	-0.0184
02cd4845-fbe6-4298-9789-686202ec2866	2	40763612	40764298	2	1.2977
02cd4845-fbe6-4298-9789-686202ec2866	2	40764666	41064444	236	0.0032
02cd4845-fbe6-4298-9789-686202ec2866	2	41066594	41444355	291	0.0993
02cd4845-fbe6-4298-9789-686202ec2866	2	41445293	52527743	7846	-0.0244
02cd4845-fbe6-4298-9789-686202ec2866	2	52531615	52554404	33	0.6131
02cd4845-fbe6-4298-9789-686202ec2866	2	52560811	146106875	53206	-0.0229
02cd4845-fbe6-4298-9789-686202ec2866	2	146106889	146109139	18	0.7702
02cd4845-fbe6-4298-9789-686202ec2866	2	146109230	150174937	2264	-0.0115
02cd4845-fbe6-4298-9789-686202ec2866	2	150175020	150181218	4	-1.0845
02cd4845-fbe6-4298-9789-686202ec2866	2	150182694	204479729	32619	-0.0104
02cd4845-fbe6-4298-9789-686202ec2866	2	204479949	204479964	3	-1.1618
02cd4845-fbe6-4298-9789-686202ec2866	2	204479970	232312415	17872	-0.0222
02cd4845-fbe6-4298-9789-686202ec2866	2	232312517	232477992	106	-0.2678
02cd4845-fbe6-4298-9789-686202ec2866	2	232483937	242147305	6136	-0.0375
02cd4845-fbe6-4298-9789-686202ec2866	3	20930	141230	112	-0.0198
02cd4845-fbe6-4298-9789-686202ec2866	3	142563	156054	11	-1.0567
02cd4845-fbe6-4298-9789-686202ec2866	3	156271	6604856	5694	0.0017
02cd4845-fbe6-4298-9789-686202ec2866	3	6609441	6611645	23	-2.3993
02cd4845-fbe6-4298-9789-686202ec2866	3	6613391	8780118	1887	-0.0157
02cd4845-fbe6-4298-9789-686202ec2866	3	8783681	8816515	27	0.3858
02cd4845-fbe6-4298-9789-686202ec2866	3	8825123	52989195	27936	-0.0252
02cd4845-fbe6-4298-9789-686202ec2866	3	52994359	53004928	35	-0.4421
02cd4845-fbe6-4298-9789-686202ec2866	3	53005084	60422671	5363	-0.0311
02cd4845-fbe6-4298-9789-686202ec2866	3	60423426	60695651	304	-0.215
02cd4845-fbe6-4298-9789-686202ec2866	3	60696231	61094031	412	-0.0069
02cd4845-fbe6-4298-9789-686202ec2866	3	61095109	61362918	210	0.1779
02cd4845-fbe6-4298-9789-686202ec2866	3	61367912	61686025	254	-0.0338
02cd4845-fbe6-4298-9789-686202ec2866	3	61687495	61687678	2	-1.399
02cd4845-fbe6-4298-9789-686202ec2866	3	61690130	68697013	5474	-0.0213
02cd4845-fbe6-4298-9789-686202ec2866	3	68697108	68699635	16	-0.7208
02cd4845-fbe6-4298-9789-686202ec2866	3	68699794	95737262	14042	-0.0255
02cd4845-fbe6-4298-9789-686202ec2866	3	95748036	95749266	2	-2.049
02cd4845-fbe6-4298-9789-686202ec2866	3	95749836	99217783	1845	-0.0344
02cd4845-fbe6-4298-9789-686202ec2866	3	99218119	99230470	39	0.2442
02cd4845-fbe6-4298-9789-686202ec2866	3	99230577	108963421	5873	-0.011
02cd4845-fbe6-4298-9789-686202ec2866	3	108967348	109277481	205	0.1026
02cd4845-fbe6-4298-9789-686202ec2866	3	109277968	113845398	2763	-0.0132
02cd4845-fbe6-4298-9789-686202ec2866	3	113853980	113895642	25	-0.8932
02cd4845-fbe6-4298-9789-686202ec2866	3	113901777	128661409	9194	-0.0238
02cd4845-fbe6-4298-9789-686202ec2866	3	128662406	128693488	16	0.599
02cd4845-fbe6-4298-9789-686202ec2866	3	128695318	130044855	620	-0.0342
02cd4845-fbe6-4298-9789-686202ec2866	3	130047743	130087393	37	0.5162
02cd4845-fbe6-4298-9789-686202ec2866	3	130088081	132270503	1436	-0.0203
02cd4845-fbe6-4298-9789-686202ec2866	3	132273893	132276840	4	-1.2496
02cd4845-fbe6-4298-9789-686202ec2866	3	132281633	142100042	5990	-0.0303
02cd4845-fbe6-4298-9789-686202ec2866	3	142102103	142375789	120	0.5629
02cd4845-fbe6-4298-9789-686202ec2866	3	142375835	143566923	809	-0.0086
02cd4845-fbe6-4298-9789-686202ec2866	3	143566958	143567132	4	0.9871
02cd4845-fbe6-4298-9789-686202ec2866	3	143567959	149245176	3530	-0.0029
02cd4845-fbe6-4298-9789-686202ec2866	3	149245189	149253293	27	-0.6933
02cd4845-fbe6-4298-9789-686202ec2866	3	149253404	162790480	8320	-0.017
02cd4845-fbe6-4298-9789-686202ec2866	3	162794869	162813082	15	0.4669
02cd4845-fbe6-4298-9789-686202ec2866	3	162815162	162822702	7	1.0532
02cd4845-fbe6-4298-9789-686202ec2866	3	162827928	162908207	48	0.419
02cd4845-fbe6-4298-9789-686202ec2866	3	162908784	193156958	19144	-0.0106
02cd4845-fbe6-4298-9789-686202ec2866	3	193160113	193165114	20	1.1016
02cd4845-fbe6-4298-9789-686202ec2866	3	193168646	198111566	2673	-0.018
02cd4845-fbe6-4298-9789-686202ec2866	3	198118345	198122834	9	-0.6163
02cd4845-fbe6-4298-9789-686202ec2866	3	198124354	198169247	8	0.0582
02cd4845-fbe6-4298-9789-686202ec2866	4	68929	10208766	5695	-0.0514
02cd4845-fbe6-4298-9789-686202ec2866	4	10221792	10229874	28	-0.8699
02cd4845-fbe6-4298-9789-686202ec2866	4	10232590	21493057	8302	-0.0278
02cd4845-fbe6-4298-9789-686202ec2866	4	21493358	21493372	2	-1.336
02cd4845-fbe6-4298-9789-686202ec2866	4	21495655	34777432	8659	-0.0232
02cd4845-fbe6-4298-9789-686202ec2866	4	34784878	34822561	37	-0.3868
02cd4845-fbe6-4298-9789-686202ec2866	4	34823103	45003738	6629	-0.0144
02cd4845-fbe6-4298-9789-686202ec2866	4	45003835	45004318	4	-1.0411
02cd4845-fbe6-4298-9789-686202ec2866	4	45008952	48088584	1686	-0.0301
02cd4845-fbe6-4298-9789-686202ec2866	4	48089206	51819533	665	0.055
02cd4845-fbe6-4298-9789-686202ec2866	4	51819827	61071220	6057	-0.0343
02cd4845-fbe6-4298-9789-686202ec2866	4	61075217	61076234	2	1.21
02cd4845-fbe6-4298-9789-686202ec2866	4	61079968	63828222	1497	-0.0144
02cd4845-fbe6-4298-9789-686202ec2866	4	63831751	63842540	28	-0.376
02cd4845-fbe6-4298-9789-686202ec2866	4	63850713	68418873	2853	-0.0228
02cd4845-fbe6-4298-9789-686202ec2866	4	68422420	68639397	81	0.5286
02cd4845-fbe6-4298-9789-686202ec2866	4	68640616	68964824	150	-0.0001
02cd4845-fbe6-4298-9789-686202ec2866	4	68967016	69376311	222	0.1028
02cd4845-fbe6-4298-9789-686202ec2866	4	69377178	114252544	27289	-0.0173
02cd4845-fbe6-4298-9789-686202ec2866	4	114254167	114263096	25	0.7069
02cd4845-fbe6-4298-9789-686202ec2866	4	114263110	129141596	8710	-0.0169
02cd4845-fbe6-4298-9789-686202ec2866	4	129146391	129147005	2	-2.6059
02cd4845-fbe6-4298-9789-686202ec2866	4	129151408	155964036	16081	-0.0134
02cd4845-fbe6-4298-9789-686202ec2866	4	155966920	155967367	6	-0.8919
02cd4845-fbe6-4298-9789-686202ec2866	4	155969109	164610557	5509	-0.0212
02cd4845-fbe6-4298-9789-686202ec2866	4	164611223	164622355	10	-0.6079
02cd4845-fbe6-4298-9789-686202ec2866	4	164628941	171453876	4294	-0.0128
02cd4845-fbe6-4298-9789-686202ec2866	4	171455823	171456625	9	-0.8176
02cd4845-fbe6-4298-9789-686202ec2866	4	171459220	171535210	44	-0.0231
02cd4845-fbe6-4298-9789-686202ec2866	4	171542492	171928001	238	-0.8105
02cd4845-fbe6-4298-9789-686202ec2866	4	171929893	190106768	12185	-0.0134
02cd4845-fbe6-4298-9789-686202ec2866	5	15532	34147325	23591	-0.0308
02cd4845-fbe6-4298-9789-686202ec2866	5	34156377	34156860	3	1.2439
02cd4845-fbe6-4298-9789-686202ec2866	5	34157047	46251204	7032	-0.0232
02cd4845-fbe6-4298-9789-686202ec2866	5	46270906	46273400	8	1.0253
02cd4845-fbe6-4298-9789-686202ec2866	5	46278110	50798975	268	0.0975
02cd4845-fbe6-4298-9789-686202ec2866	5	50799188	55635689	3136	-0.0169
02cd4845-fbe6-4298-9789-686202ec2866	5	55636041	56305560	405	-0.2607
02cd4845-fbe6-4298-9789-686202ec2866	5	56305706	58025819	1260	-0.0103
02cd4845-fbe6-4298-9789-686202ec2866	5	58030200	58037706	32	1.0244
02cd4845-fbe6-4298-9789-686202ec2866	5	58042530	63339790	3467	-0.0154
02cd4845-fbe6-4298-9789-686202ec2866	5	63340029	63934070	345	0.071
02cd4845-fbe6-4298-9789-686202ec2866	5	63935545	69550476	3480	-0.0231
02cd4845-fbe6-4298-9789-686202ec2866	5	69571467	69937617	7	0.977
02cd4845-fbe6-4298-9789-686202ec2866	5	70017846	97709417	15598	-0.0199
02cd4845-fbe6-4298-9789-686202ec2866	5	97712762	97763616	42	-0.8212
02cd4845-fbe6-4298-9789-686202ec2866	5	97763980	102103615	2546	0.0122
02cd4845-fbe6-4298-9789-686202ec2866	5	102103966	180706426	51172	-0.0239
02cd4845-fbe6-4298-9789-686202ec2866	5	180708579	181363319	340	0.0416
02cd4845-fbe6-4298-9789-686202ec2866	6	149661	229752	70	-0.1181
02cd4845-fbe6-4298-9789-686202ec2866	6	229765	877138	549	0.0556
02cd4845-fbe6-4298-9789-686202ec2866	6	877485	5520636	3818	-0.0383
02cd4845-fbe6-4298-9789-686202ec2866	6	5522951	5736510	183	-0.2704
02cd4845-fbe6-4298-9789-686202ec2866	6	5736979	29972973	17069	-0.0278
02cd4845-fbe6-4298-9789-686202ec2866	6	29980705	29993660	12	-0.5602
02cd4845-fbe6-4298-9789-686202ec2866	6	29993662	31318528	604	-0.0339
02cd4845-fbe6-4298-9789-686202ec2866	6	31318754	31328674	9	1.1422
02cd4845-fbe6-4298-9789-686202ec2866	6	31342147	32486746	503	0.0066
02cd4845-fbe6-4298-9789-686202ec2866	6	32488906	32605994	29	1.0397
02cd4845-fbe6-4298-9789-686202ec2866	6	32606237	32641650	25	0.1511
02cd4845-fbe6-4298-9789-686202ec2866	6	32656527	32658841	6	0.8646
02cd4845-fbe6-4298-9789-686202ec2866	6	32682835	45382126	7975	-0.0408
02cd4845-fbe6-4298-9789-686202ec2866	6	45382140	64378812	9786	-0.012
02cd4845-fbe6-4298-9789-686202ec2866	6	64380550	64627049	149	-0.0886
02cd4845-fbe6-4298-9789-686202ec2866	6	64637651	64640883	3	-1.5037
02cd4845-fbe6-4298-9789-686202ec2866	6	64640920	76730377	7929	-0.0158
02cd4845-fbe6-4298-9789-686202ec2866	6	76731101	76759379	25	0.3632
02cd4845-fbe6-4298-9789-686202ec2866	6	76760534	78252333	961	-0.0211
02cd4845-fbe6-4298-9789-686202ec2866	6	78252347	78329517	121	0.2311
02cd4845-fbe6-4298-9789-686202ec2866	6	78331916	170741917	59626	-0.0193
02cd4845-fbe6-4298-9789-686202ec2866	7	43355	11880724	7553	-0.0216
02cd4845-fbe6-4298-9789-686202ec2866	7	11881247	11881679	4	-1.0438
02cd4845-fbe6-4298-9789-686202ec2866	7	11881793	15851324	3178	-0.0138
02cd4845-fbe6-4298-9789-686202ec2866	7	15851433	16556132	574	0.0394
02cd4845-fbe6-4298-9789-686202ec2866	7	16557026	16557233	3	-1.1215
02cd4845-fbe6-4298-9789-686202ec2866	7	16557815	19740695	2704	0.0349
02cd4845-fbe6-4298-9789-686202ec2866	7	19741573	26092037	4787	-0.0171
02cd4845-fbe6-4298-9789-686202ec2866	7	26092670	26113274	7	-0.6964
02cd4845-fbe6-4298-9789-686202ec2866	7	26114490	38258721	8533	-0.0223
02cd4845-fbe6-4298-9789-686202ec2866	7	38263519	38338955	111	-0.2327
02cd4845-fbe6-4298-9789-686202ec2866	7	38339129	62559778	13068	-0.0238
02cd4845-fbe6-4298-9789-686202ec2866	7	62589052	63246038	244	0.4758
02cd4845-fbe6-4298-9789-686202ec2866	7	63255524	88573556	13560	-0.0253
02cd4845-fbe6-4298-9789-686202ec2866	7	88573634	90233684	1118	0.045
02cd4845-fbe6-4298-9789-686202ec2866	7	90237114	109797035	11405	-0.0228
02cd4845-fbe6-4298-9789-686202ec2866	7	109797036	109813746	31	0.4363
02cd4845-fbe6-4298-9789-686202ec2866	7	109813762	110513119	456	-0.0056
02cd4845-fbe6-4298-9789-686202ec2866	7	110517182	110555309	71	0.3564
02cd4845-fbe6-4298-9789-686202ec2866	7	110557355	111179821	382	-0.0063
02cd4845-fbe6-4298-9789-686202ec2866	7	111179908	111595647	274	0.1031
02cd4845-fbe6-4298-9789-686202ec2866	7	111597742	142069891	18773	-0.0193
02cd4845-fbe6-4298-9789-686202ec2866	7	142070260	142090403	29	-0.4993
02cd4845-fbe6-4298-9789-686202ec2866	7	142092108	159334314	10857	-0.0328
02cd4845-fbe6-4298-9789-686202ec2866	8	81254	643041	322	-0.0216
02cd4845-fbe6-4298-9789-686202ec2866	8	644944	645875	8	0.7894
02cd4845-fbe6-4298-9789-686202ec2866	8	645892	645908	2	3.6122
02cd4845-fbe6-4298-9789-686202ec2866	8	656117	16404738	14242	-0.0144
02cd4845-fbe6-4298-9789-686202ec2866	8	16404755	16417152	26	-0.5969
02cd4845-fbe6-4298-9789-686202ec2866	8	16421186	25117007	6849	-0.0112
02cd4845-fbe6-4298-9789-686202ec2866	8	25117062	25133589	25	0.664
02cd4845-fbe6-4298-9789-686202ec2866	8	25133612	39373140	9001	-0.0182
02cd4845-fbe6-4298-9789-686202ec2866	8	39378084	39529446	58	-1.9806
02cd4845-fbe6-4298-9789-686202ec2866	8	39530780	57005385	9053	-0.0113
02cd4845-fbe6-4298-9789-686202ec2866	8	57006920	57014167	6	-0.9306
02cd4845-fbe6-4298-9789-686202ec2866	8	57016644	67635400	6462	-0.0141
02cd4845-fbe6-4298-9789-686202ec2866	8	67635434	67636342	10	-0.6334
02cd4845-fbe6-4298-9789-686202ec2866	8	67636412	114619814	28257	-0.01
02cd4845-fbe6-4298-9789-686202ec2866	8	114622258	114638558	37	0.3561
02cd4845-fbe6-4298-9789-686202ec2866	8	114642539	145072769	21026	-0.0113
02cd4845-fbe6-4298-9789-686202ec2866	9	46587	18754213	16920	0.1658
02cd4845-fbe6-4298-9789-686202ec2866	9	18756979	23361807	3478	-0.0163
02cd4845-fbe6-4298-9789-686202ec2866	9	23363117	23373486	8	-2.483
02cd4845-fbe6-4298-9789-686202ec2866	9	23378490	23410598	24	0.0269
02cd4845-fbe6-4298-9789-686202ec2866	9	23418574	36135427	8840	0.152
02cd4845-fbe6-4298-9789-686202ec2866	9	36137372	36137467	2	-1.3611
02cd4845-fbe6-4298-9789-686202ec2866	9	36137801	36894154	469	0.1638
02cd4845-fbe6-4298-9789-686202ec2866	9	36894590	36894636	2	-0.947
02cd4845-fbe6-4298-9789-686202ec2866	9	36894840	39588611	1406	0.1404
02cd4845-fbe6-4298-9789-686202ec2866	9	39747848	40228981	10	0.5924
02cd4845-fbe6-4298-9789-686202ec2866	9	40229601	41666811	90	0.1409
02cd4845-fbe6-4298-9789-686202ec2866	9	41703463	42727685	57	-0.1185
02cd4845-fbe6-4298-9789-686202ec2866	9	42729302	64480573	164	0.0963
02cd4845-fbe6-4298-9789-686202ec2866	9	64480578	64507211	9	-0.7084
02cd4845-fbe6-4298-9789-686202ec2866	9	64510407	76862777	6322	0.1644
02cd4845-fbe6-4298-9789-686202ec2866	9	76863014	100585869	16203	0.143
02cd4845-fbe6-4298-9789-686202ec2866	9	100589649	102644054	1508	0.1864
02cd4845-fbe6-4298-9789-686202ec2866	9	102647386	102655510	7	-0.7176
02cd4845-fbe6-4298-9789-686202ec2866	9	102657292	135122081	22662	0.1453
02cd4845-fbe6-4298-9789-686202ec2866	9	135125009	135125294	2	-1.2391
02cd4845-fbe6-4298-9789-686202ec2866	9	135125350	138200944	1244	0.13
02cd4845-fbe6-4298-9789-686202ec2866	10	45792	4197915	3522	-0.0317
02cd4845-fbe6-4298-9789-686202ec2866	10	4198530	4199213	3	-1.7395
02cd4845-fbe6-4298-9789-686202ec2866	10	4199380	46446817	28095	-0.0351
02cd4845-fbe6-4298-9789-686202ec2866	10	46489651	46657149	48	0.5729
02cd4845-fbe6-4298-9789-686202ec2866	10	46693480	47460004	297	-0.0415
02cd4845-fbe6-4298-9789-686202ec2866	10	47559592	47680348	6	1.2372
02cd4845-fbe6-4298-9789-686202ec2866	10	47684886	56756761	6234	-0.0239
02cd4845-fbe6-4298-9789-686202ec2866	10	56756779	56767077	38	-0.5797
02cd4845-fbe6-4298-9789-686202ec2866	10	56772992	65524120	6077	-0.0219
02cd4845-fbe6-4298-9789-686202ec2866	10	65524153	65528467	2	1.3306
02cd4845-fbe6-4298-9789-686202ec2866	10	65528488	65546518	27	-0.019
02cd4845-fbe6-4298-9789-686202ec2866	10	65548165	65554672	27	0.5474
02cd4845-fbe6-4298-9789-686202ec2866	10	65554688	66313623	611	-0.0107
02cd4845-fbe6-4298-9789-686202ec2866	10	66317834	66362886	35	-0.8655
02cd4845-fbe6-4298-9789-686202ec2866	10	66364852	133654968	45533	-0.0322
02cd4845-fbe6-4298-9789-686202ec2866	11	198510	5761882	3226	-0.0365
02cd4845-fbe6-4298-9789-686202ec2866	11	5762165	5788108	37	0.3913
02cd4845-fbe6-4298-9789-686202ec2866	11	5788231	18919323	9394	-0.0311
02cd4845-fbe6-4298-9789-686202ec2866	11	18927525	18940441	45	0.8175
02cd4845-fbe6-4298-9789-686202ec2866	11	18940469	37138924	13473	-0.0266
02cd4845-fbe6-4298-9789-686202ec2866	11	37139347	37623977	277	0.0692
02cd4845-fbe6-4298-9789-686202ec2866	11	37626055	48115058	6580	-0.04
02cd4845-fbe6-4298-9789-686202ec2866	11	48115438	57117667	2432	0.0105
02cd4845-fbe6-4298-9789-686202ec2866	11	57118403	79305234	11520	-0.0403
02cd4845-fbe6-4298-9789-686202ec2866	11	79305254	79305269	2	-1.3792
02cd4845-fbe6-4298-9789-686202ec2866	11	79305315	86178906	4934	-0.0215
02cd4845-fbe6-4298-9789-686202ec2866	11	86179277	86187183	13	-1.1515
02cd4845-fbe6-4298-9789-686202ec2866	11	86187675	93285549	4733	-0.0096
02cd4845-fbe6-4298-9789-686202ec2866	11	93287317	93296295	4	-1.0318
02cd4845-fbe6-4298-9789-686202ec2866	11	93297287	101723653	6346	-0.0209
02cd4845-fbe6-4298-9789-686202ec2866	11	101727129	101727233	4	1.5753
02cd4845-fbe6-4298-9789-686202ec2866	11	101727481	135074876	23697	-0.032
02cd4845-fbe6-4298-9789-686202ec2866	12	51460	760032	416	0.1294
02cd4845-fbe6-4298-9789-686202ec2866	12	760097	764863	16	-2.7542
02cd4845-fbe6-4298-9789-686202ec2866	12	766188	9460304	5718	0.1441
02cd4845-fbe6-4298-9789-686202ec2866	12	9461319	9583090	40	-0.307
02cd4845-fbe6-4298-9789-686202ec2866	12	9584060	11061546	1030	0.1583
02cd4845-fbe6-4298-9789-686202ec2866	12	11062773	11197667	52	0.4092
02cd4845-fbe6-4298-9789-686202ec2866	12	11198131	33141710	15482	0.1544
02cd4845-fbe6-4298-9789-686202ec2866	12	33141726	33154440	28	-0.1818
02cd4845-fbe6-4298-9789-686202ec2866	12	33155426	44307358	4882	0.1614
02cd4845-fbe6-4298-9789-686202ec2866	12	44307501	44307836	2	-1.1796
02cd4845-fbe6-4298-9789-686202ec2866	12	44312244	45510655	699	0.1278
02cd4845-fbe6-4298-9789-686202ec2866	12	45512057	45515754	3	-1.3055
02cd4845-fbe6-4298-9789-686202ec2866	12	45519509	90089573	27213	0.1563
02cd4845-fbe6-4298-9789-686202ec2866	12	90097892	90098297	7	-1.1829
02cd4845-fbe6-4298-9789-686202ec2866	12	90099780	108183046	12429	0.16
02cd4845-fbe6-4298-9789-686202ec2866	12	108184453	133201603	16730	0.1388
02cd4845-fbe6-4298-9789-686202ec2866	13	18452809	37496998	13460	-0.0071
02cd4845-fbe6-4298-9789-686202ec2866	13	37497899	37510595	15	0.4592
02cd4845-fbe6-4298-9789-686202ec2866	13	37510620	43047567	3928	0.003
02cd4845-fbe6-4298-9789-686202ec2866	13	43047822	43049294	3	-1.2174
02cd4845-fbe6-4298-9789-686202ec2866	13	43052060	52520664	5962	0.0044
02cd4845-fbe6-4298-9789-686202ec2866	13	52523849	52531650	3	-1.455
02cd4845-fbe6-4298-9789-686202ec2866	13	52543744	54094377	984	-0.0048
02cd4845-fbe6-4298-9789-686202ec2866	13	54097673	54104454	8	-0.8633
02cd4845-fbe6-4298-9789-686202ec2866	13	54105373	114342922	39701	0.0019
02cd4845-fbe6-4298-9789-686202ec2866	14	18239283	19326853	49	-0.0033
02cd4845-fbe6-4298-9789-686202ec2866	14	19367655	19650668	11	0.5934
02cd4845-fbe6-4298-9789-686202ec2866	14	19667065	19926759	90	-0.214
02cd4845-fbe6-4298-9789-686202ec2866	14	19926968	22008151	1433	-0.0293
02cd4845-fbe6-4298-9789-686202ec2866	14	22010722	22528875	459	-0.2067
02cd4845-fbe6-4298-9789-686202ec2866	14	22530451	73540003	32152	-0.0267
02cd4845-fbe6-4298-9789-686202ec2866	14	73540147	73554275	7	-1.6694
02cd4845-fbe6-4298-9789-686202ec2866	14	73563196	84037349	6947	-0.033
02cd4845-fbe6-4298-9789-686202ec2866	14	84037724	84038468	3	-1.3208
02cd4845-fbe6-4298-9789-686202ec2866	14	84038681	90791520	4399	-0.0362
02cd4845-fbe6-4298-9789-686202ec2866	14	90792689	90799257	6	-1.3618
02cd4845-fbe6-4298-9789-686202ec2866	14	90801631	105691429	9289	-0.0448
02cd4845-fbe6-4298-9789-686202ec2866	14	105700900	105728426	4	-1.014
02cd4845-fbe6-4298-9789-686202ec2866	14	105728964	106294689	191	-0.0509
02cd4845-fbe6-4298-9789-686202ec2866	14	106297265	106297273	3	1.1175
02cd4845-fbe6-4298-9789-686202ec2866	14	106297409	106433474	56	-0.1265
02cd4845-fbe6-4298-9789-686202ec2866	14	106434898	106462169	43	-0.4234
02cd4845-fbe6-4298-9789-686202ec2866	14	106462183	106877229	196	-0.0448
02cd4845-fbe6-4298-9789-686202ec2866	15	19811075	20376311	95	-0.0481
02cd4845-fbe6-4298-9789-686202ec2866	15	20380735	22262408	98	-0.3256
02cd4845-fbe6-4298-9789-686202ec2866	15	22265258	24240681	935	-0.0358
02cd4845-fbe6-4298-9789-686202ec2866	15	24247869	24258119	4	-1.8166
02cd4845-fbe6-4298-9789-686202ec2866	15	24258513	34434971	6295	-0.0406
02cd4845-fbe6-4298-9789-686202ec2866	15	34434988	34526116	60	-0.687
02cd4845-fbe6-4298-9789-686202ec2866	15	34570058	76586021	26384	-0.0358
02cd4845-fbe6-4298-9789-686202ec2866	15	76598900	76603434	22	0.7212
02cd4845-fbe6-4298-9789-686202ec2866	15	76609838	97265179	14163	-0.0364
02cd4845-fbe6-4298-9789-686202ec2866	15	97274562	97288957	11	-0.7566
02cd4845-fbe6-4298-9789-686202ec2866	15	97290419	101928837	3420	-0.0453
02cd4845-fbe6-4298-9789-686202ec2866	16	10777	7014662	4382	-0.0483
