miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	2.808415	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.401202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.401202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.203606	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.802404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.401202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.401202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	3	1.203606	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.401202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574005:+	1	0.401202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.401202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574009:+	2	0.802404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.401202	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	1.203606	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	1.203606	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.401202	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.401202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	72	28.886556	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.401202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.802404	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	3	1.203606	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	46	18.455299	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	8	3.209617	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	33	13.239671	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.401202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	77	30.892566	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	4	1.604809	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	153	61.383931	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	15	6.018032	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.802404	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.401202	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.401202	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.604809	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	4.413224	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	34	13.640874	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	142	56.970707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	200	80.240432	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	3	1.203606	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.802404	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.802404	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	1.604809	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	3	1.203606	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	22	8.826448	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404628:+	1	0.401202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.401202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	4	1.604809	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	9	3.610819	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	2	0.802404	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	2	0.802404	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404660:+	2	0.802404	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	16	6.419235	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	12	4.814426	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	142	56.970707	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	37	14.844480	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.401202	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404665:+	1	0.401202	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404666:+	1	0.401202	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048962-50048984:-	1	0.401202	N	precursor
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	3.610819	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.802404	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	1.203606	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.203606	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	31	12.437267	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.802404	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.802404	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	36	14.443278	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	2	0.802404	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	4	1.604809	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	211	84.653656	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	1.203606	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	6	2.407213	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	2.808415	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1553	623.066958	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	12	4.814426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	32	12.838469	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	20	8.024043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	2.808415	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.401202	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	0.802404	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.401202	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	4.012022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	32	12.838469	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	28	11.233661	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1554	623.468160	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	42	16.850491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.802404	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	11	4.413224	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	2.006011	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	1.203606	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	11	4.413224	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	217	87.060869	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	40	16.048086	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	0.802404	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	4	1.604809	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	5	2.006011	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404777:+	1	0.401202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404762-160404777:+	2	0.802404	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	0.802404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.401202	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.203606	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	28	11.233661	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	1.604809	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.802404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.401202	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.802404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	3	1.203606	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.401202	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.401202	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	10	4.012022	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	14	5.616830	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	3.610819	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	2.407213	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.401202	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.203606	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	12	4.814426	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	67	26.880545	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	95	38.114205	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2142	859.375031	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	58	23.269725	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.401202	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.203606	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	3	1.203606	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	23	9.227650	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	2	0.802404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	7	2.808415	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	14	5.616830	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	93	37.311801	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	1.203606	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350640:+	3	1.203606	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	3	1.203606	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	2	0.802404	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350642:+	1	0.401202	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	384	154.061630	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	9	3.610819	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350674:+	1	0.401202	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.401202	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	72	28.886556	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	19	7.622841	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.401202	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	2	0.802404	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	4	1.604809	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	4	1.604809	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.401202	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.401202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	5	2.006011	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.401202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.802404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	188	75.426006	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	2	0.802404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.802404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	71	28.485354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	26	10.431256	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	26	10.431256	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859075-198859091:-	1	0.401202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	4	1.604809	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.203606	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	5	2.006011	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	2.407213	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.802404	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	1.604809	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	6.018032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	203	81.444039	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	21	8.425245	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	387	155.265237	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.802404	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	1.203606	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	38	15.245682	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	8	3.209617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.203606	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	3.209617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	10	4.012022	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	9	3.610819	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	30	12.036065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	339	136.007533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	208	83.450050	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	3.209617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	1.203606	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	26	10.431256	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	23	9.227650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	1.203606	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.802404	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	3	1.203606	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	2	0.802404	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	9	3.610819	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.401202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	2.006011	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	14	5.616830	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	17	6.820437	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.802404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.401202	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	84	33.700982	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	199	79.839230	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	476	190.972229	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	921	369.507191	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	2.808415	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.401202	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.401202	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	3.209617	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	10	4.012022	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.401202	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	3	1.203606	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.401202	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	8	3.209617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	27	10.832458	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	49	19.658906	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	30	12.036065	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.802404	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.203606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	4.012022	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	16	6.419235	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	1.604809	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	22	8.826448	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.802404	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	30	12.036065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	1.203606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.802404	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	1.203606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	29	11.634863	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	19	7.622841	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	20	8.024043	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	4.012022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.203606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	2.808415	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.802404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.802404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.802404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	2	0.802404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693733-124693750:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693735-124693750:+	1	0.401202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	9	3.610819	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	1.604809	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	8	3.209617	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	4	1.604809	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693784:+	1	0.401202	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	5	2.006011	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	12	4.814426	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.802404	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.401202	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.401202	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.401202	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.802404	N	mature,MIMAT0000258
