miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	1.001134	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	1.501701	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	2.002268	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.500567	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574010:+	1	0.500567	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.500567	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.500567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	53	26.530045	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.500567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.500567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	43	21.524376	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	1.001134	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.501701	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.500567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	64	32.036281	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	104	52.058957	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	7.007936	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.500567	N	precursor
hsa-mir-15b	hg38:chr3:160404590-160404607:+	1	0.500567	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.500567	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.001134	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	5.005669	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	34	17.019274	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	187	93.606009	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	438	219.248299	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.500567	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	1.001134	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.500567	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	1.501701	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	1.001134	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	2.502834	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	1.001134	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.500567	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	5	2.502834	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.500567	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	16	8.009070	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	3.503968	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	116	58.065759	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	42	21.023809	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.500567	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.500567	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	1.001134	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	2.002268	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	4	2.002268	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	1.501701	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	3.003401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	18	9.010204	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	52	26.029478	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	46	23.026077	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	4.004535	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	7	3.503968	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1148	574.650792	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.501701	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	33	16.518707	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	35	17.519841	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	3.503968	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	2	1.001134	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	1.001134	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	4.004535	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	33	16.518707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	20	10.011338	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1145	573.149091	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	47	23.526644	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	5	2.502834	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	2.002268	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	2.502834	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	1.501701	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	5	2.502834	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	59	29.533447	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	18	9.010204	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	1.001134	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404775:+	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	1.501701	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.500567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	1.001134	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.001134	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	2.502834	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	18	9.010204	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	1.001134	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	1.001134	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	7	3.503968	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	1.501701	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	2	1.001134	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.500567	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.500567	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.500567	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.500567	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.500567	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	16	8.009070	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	16	8.009070	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	17	8.509637	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	18	9.010204	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.500567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	18	9.010204	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	58	29.032880	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	161	80.591270	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	208	104.117914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	5767	2886.769266	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	157	78.589002	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350643:+	1	0.500567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350637:+	1	0.500567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	26	13.014739	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.500567	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	3	1.501701	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	15	7.508503	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.500567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	5	2.502834	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	13	6.507370	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	149	74.584467	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	7	3.503968	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	4	2.002268	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350640:+	1	0.500567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	2	1.001134	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.500567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350642:+	1	0.500567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.501701	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.500567	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	432	216.244897	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	29	14.516440	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.500567	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	66	33.037415	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	7.007936	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.500567	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	5	2.502834	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	2	1.001134	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	1.001134	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.500567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	1.501701	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	70	35.039682	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.500567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	54	27.030612	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	26	13.014739	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	16	8.009070	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	2	1.001134	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.501701	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	2	1.001134	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	11	5.506236	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	1.501701	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	18	9.010204	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	115	57.565193	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	5.506236	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	236	118.133787	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	18	9.010204	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	7	3.503968	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	1.501701	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	1.001134	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	1.001134	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	3.003401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	22	11.012472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	255	127.644557	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	135	67.576530	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	3.003401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	1.501701	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	10	5.005669	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	14	7.007936	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	4	2.002268	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	1.001134	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	2	1.001134	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.500567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	3.003401	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	16	8.009070	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	5	2.502834	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	1.501701	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	46	23.026077	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	148	74.083900	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	226	113.128118	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	264	132.149659	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	2.002268	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.500567	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	4.004535	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	1.501701	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692541:+	1	0.500567	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	2.502834	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	13	6.507370	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	29	14.516440	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	13	6.507370	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858924:-	1	0.500567	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858948:-	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	9	4.505102	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.501701	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	18	9.010204	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.001134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	10	5.005669	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	20	10.011338	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	1.001134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	27	13.515306	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	9	4.505102	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	18	9.010204	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	6	3.003401	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	7	3.503968	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	1.001134	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.500567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.500567	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.500567	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	1.001134	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.500567	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	10.511905	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	26	13.014739	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	3.003401	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	6	3.003401	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	1.001134	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	5	2.502834	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	4	2.002268	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.500567	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874748:+	1	0.500567	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	1.001134	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	1.001134	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	3.003401	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	34	17.019274	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	69	34.539116	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	1.001134	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874786-13874806:+	2	1.001134	N	precursor
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	1.501701	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	6	3.003401	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	4.004535	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	2.002268	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.500567	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874930:+	1	0.500567	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.500567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.500567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	52	26.029478	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	2	1.001134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	1.001134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	1.501701	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	11	5.506236	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.500567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.500567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	1.501701	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	755	377.928003	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.500567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	5	2.502834	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	3.503968	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	7	3.503968	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	4	2.002268	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	1.001134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.500567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	11	5.506236	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1256	628.712016	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	1.001134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	15	7.508503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	73	36.541383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	7	3.503968	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	3	1.501701	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	4.505102	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2823	1413.100336	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	1.501701	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	1.001134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.500567	N	mature,MIMAT0000259
