GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	5500921	5501298	5	-1.1173
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	5501334	5766175	241	-0.0235
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	5766850	5787909	32	-0.5101
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	5788108	18916085	9392	0.0137
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	18917623	18953905	67	0.2334
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	18956113	55608804	21719	0.0098
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	55609022	55685533	51	0.5424
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	55686100	55803109	84	0.1403
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	55803406	56040501	176	-0.0049
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	56041927	56045005	3	-1.0669
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	56045606	62747328	3909	0.0183
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	62747409	62756624	3	-0.8626
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	62759612	64886292	954	0.0143
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	64892365	65234298	117	-0.1667
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	65241719	65604133	144	-0.042
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	65605047	65615093	2	-1.3837
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	65621110	80827502	8295	0.0047
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	80827567	80829833	4	-0.9309
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	80830912	87751818	4860	0.0115
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	87754726	87953230	169	-0.1022
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	87954636	89741663	1109	0.0244
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	89754781	89847184	14	-0.4557
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	89878176	105060506	11010	0.0131
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	105061029	105064436	6	-0.7845
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	105064464	107910653	1851	0.0099
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	107913781	107914372	2	-3.548
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	107916987	133926643	18656	0.007
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	133926781	134972636	785	-0.0986
0554965a-b1e2-4ac7-a377-582d1a2c6e91	11	134973916	135074876	69	0.0723
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	51460	600851	333	-0.1133
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	605216	2122991	925	0.0402
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	2124763	2148754	45	-0.756
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	2148857	5977099	3114	0.0084
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	5978937	5988171	6	-0.9081
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	5988174	9485313	1745	0.0128
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	9486096	9582374	24	-0.5154
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	9583090	9661271	69	0.0713
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	9661660	9661670	2	-0.912
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	9661770	9727671	64	0.0244
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	9735420	9741565	4	-0.4181
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	9742067	10163198	299	0.0602
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	10167845	10176099	7	0.5706
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	10178634	10543491	233	0.0332
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	10543565	10544819	2	-1.3244
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	10549455	11028029	330	-0.0083
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	11032457	11048615	11	0.3759
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	11049649	11066824	11	-0.1037
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	11068125	11107676	13	0.6387
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	11108736	20726191	6512	0.0166
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	20726296	20822634	55	-0.2272
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	20827866	33227031	9020	0.0131
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	33232895	33242207	6	-2.0327
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	33242483	70478078	20688	0.0123
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	70478895	70485605	10	-0.7211
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	70485653	90089573	12048	0.0134
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	90097892	90098297	7	-1.5289
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	90099780	99398036	6442	0.0077
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	99401515	99404956	31	-0.5347
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	99409315	127886814	18807	0.0093
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	127886908	129373688	1381	-0.0381
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	129375819	130057973	609	0.0336
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	130058842	130059297	2	-1.554
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	130061018	131608245	1286	-0.0184
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	131608479	131648790	35	-0.4238
0554965a-b1e2-4ac7-a377-582d1a2c6e91	12	131657925	133201603	559	-0.0367
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	18452809	27922634	6510	0.0034
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	27937945	27950037	15	0.512
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	27955136	37497899	6937	0.0064
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	37498087	37510620	15	-0.6272
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	37514193	95283515	36951	0.0153
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	95284604	95318762	28	1.1671
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	95325698	95346928	14	0.4314
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	95348495	95380575	32	1.2098
0554965a-b1e2-4ac7-a377-582d1a2c6e91	13	95383811	114342922	13555	0.0106
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	18239283	19256296	43	0.2763
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	19280948	19294475	4	1.3107
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	19298389	19957752	124	0.307
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	19958388	21774227	1193	0.0039
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	21774881	22509792	674	0.1133
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	22514241	41003608	11563	0.0126
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	41003781	41003795	2	-1.2987
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	41003989	61466873	12872	0.0138
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	61467278	61755736	246	0.1146
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	61759459	63323647	1065	0.0085
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	63323759	63325784	3	-0.7945
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	63325858	64802989	988	0.0161
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	64803044	64804045	6	-0.6846
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	64804139	66564177	1012	0.0228
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	66565352	66698042	57	-0.4755
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	66699110	66895242	80	-0.2648
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	66896485	73540003	4271	0.0174
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	73540147	73563196	8	-1.3326
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	73563211	78690697	3365	0.0125
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	78694842	78699265	5	-1.1851
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	78699982	106321086	17484	0.0064
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	106340102	106364815	10	-0.7623
0554965a-b1e2-4ac7-a377-582d1a2c6e91	14	106365807	106877229	271	0.0196
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	19811075	20235285	63	0.0168
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	20240885	22299523	143	0.6853
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	22385639	30215235	4628	-0.0064
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	30230885	30297594	12	-0.7144
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	30300815	34171999	2434	0.0139
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	34175471	34503476	201	0.1604
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	34503602	76599170	26391	0.0183
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	76599286	76603003	13	-2.1515
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	76603426	76603434	7	-0.9094
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	76609838	101395867	17243	0.0082
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	101395952	101411872	18	-0.4148
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	101413722	101905038	330	-0.036
0554965a-b1e2-4ac7-a377-582d1a2c6e91	15	101919053	101928837	2	-0.5892
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	10777	6274065	3454	-0.0091
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	6280855	6281740	2	-1.4079
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	6282414	14895982	7647	0.0078
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	14954911	15036113	58	-0.3471
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	15040518	19933041	2295	-0.0099
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	19934328	19954510	27	-0.8316
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	19954553	21352501	889	0.0081
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	21356685	21582134	27	-0.4038
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	21582313	22546990	363	-0.0203
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	22547676	22707065	75	-0.3106
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	22707617	29738214	4297	-0.0009
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	29738583	29829904	25	-0.3593
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	29830088	35197318	964	0.0179
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	35197334	35526596	195	-0.1528
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	35530722	55001776	5890	0.0086
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	55002047	55004287	3	-1.5006
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	55005081	78337711	14984	0.005
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	78338543	78349243	14	1.1354
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	78350841	83788207	6152	-0.007
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	83788700	83789846	4	-1.604
0554965a-b1e2-4ac7-a377-582d1a2c6e91	16	83790015	90096867	4444	-0.0212
0554965a-b1e2-4ac7-a377-582d1a2c6e91	17	150733	1033696	479	-0.0303
0554965a-b1e2-4ac7-a377-582d1a2c6e91	17	1036804	1037830	2	-1.5973
0554965a-b1e2-4ac7-a377-582d1a2c6e91	17	1042324	1155568	42	0.009
0554965a-b1e2-4ac7-a377-582d1a2c6e91	17	1155682	1225988	26	-0.3368
0554965a-b1e2-4ac7-a377-582d1a2c6e91	17	1226341	18414080	10831	0.0056
0554965a-b1e2-4ac7-a377-582d1a2c6e91	17	18452078	18509244	17	-1.6838
0554965a-b1e2-4ac7-a377-582d1a2c6e91	17	18523147	83091923	33578	0.0067
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	48133	28613464	15038	0.0056
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	28613572	28616166	5	-1.0958
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	28616668	30232420	942	0.0125
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	30234583	30236003	4	-1.2556
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	30238649	53677765	15674	0.0103
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	53680839	53683207	4	-1.3421
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	53684270	79349240	18549	0.011
0554965a-b1e2-4ac7-a377-582d1a2c6e91	18	79349796	80257174	434	-0.072
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	90910	9162624	3377	0.0084
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	9163124	9167445	6	-0.7847
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	9174084	21632117	6211	0.0139
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	21632838	21637067	2	-1.6799
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	21637309	53628480	16551	0.0088
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	53628966	53797703	120	-0.1994
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	53798315	54812586	505	0.0172
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	54815158	54866892	24	-0.296
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	54866994	55057950	121	-0.0036
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	55058229	55060891	3	-1.0408
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	55060916	55766684	307	-0.0014
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	55770704	55777575	7	0.6705
0554965a-b1e2-4ac7-a377-582d1a2c6e91	19	55782335	58586487	1835	-0.009
0554965a-b1e2-4ac7-a377-582d1a2c6e91	20	80664	1571811	1182	-0.0095
0554965a-b1e2-4ac7-a377-582d1a2c6e91	20	1576544	1601561	57	-0.5668
0554965a-b1e2-4ac7-a377-582d1a2c6e91	20	1609611	60995315	39311	0.0117
0554965a-b1e2-4ac7-a377-582d1a2c6e91	20	60995578	61015145	46	0.4521
0554965a-b1e2-4ac7-a377-582d1a2c6e91	20	61015428	61015765	5	-0.3406
0554965a-b1e2-4ac7-a377-582d1a2c6e91	20	61016904	64009933	1577	0.002
0554965a-b1e2-4ac7-a377-582d1a2c6e91	20	64010704	64324800	159	-0.1805
0554965a-b1e2-4ac7-a377-582d1a2c6e91	21	10354168	22400487	6371	0.0212
0554965a-b1e2-4ac7-a377-582d1a2c6e91	21	22400736	22420092	29	0.3445
0554965a-b1e2-4ac7-a377-582d1a2c6e91	21	22420466	26908194	3443	0.0115
0554965a-b1e2-4ac7-a377-582d1a2c6e91	21	26910341	26911285	4	-1.4171
0554965a-b1e2-4ac7-a377-582d1a2c6e91	21	26911831	46677045	13986	0.0097
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	15294547	17142518	403	0.0456
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	17143182	23584947	3755	-0.0444
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	23585440	25265731	1048	0.0176
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	25268018	25522742	285	0.4661
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	25526375	38954217	9729	0.0097
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	38955461	38979302	25	-0.5704
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	38993700	42451876	1858	0.0017
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	42452348	42577696	62	-0.1962
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	42579096	48331447	4376	0.0159
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	48331862	48334874	2	-1.4946
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	48340496	48646304	276	0.0103
0554965a-b1e2-4ac7-a377-582d1a2c6e91	22	48649600	50796027	1428	-0.0691
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	251810	91712745	47192	0.0197
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	91715507	91716772	7	-0.8528
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	91716890	114929515	12350	0.0148
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	114930245	114937512	4	-1.066
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	114942503	154334428	23390	0.0154
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	154347478	154360216	32	-0.3545
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	154360244	155156881	318	-0.0014
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	155164107	155172909	4	-0.7747
0554965a-b1e2-4ac7-a377-582d1a2c6e91	X	155173469	155952689	229	0.0056
0554965a-b1e2-4ac7-a377-582d1a2c6e91	Y	2782397	6076562	719	-2.5196
0554965a-b1e2-4ac7-a377-582d1a2c6e91	Y	6080059	22804854	5718	-2.9763
0554965a-b1e2-4ac7-a377-582d1a2c6e91	Y	22913244	56872112	202	-2.6234
