GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8d454353-c024-4485-9728-d0fbb175febc	2	12784	4158097	2988	-0.0123
8d454353-c024-4485-9728-d0fbb175febc	2	4166274	4175922	37	-0.6318
8d454353-c024-4485-9728-d0fbb175febc	2	4175977	34466002	21071	0.0151
8d454353-c024-4485-9728-d0fbb175febc	2	34474248	34511446	45	0.6215
8d454353-c024-4485-9728-d0fbb175febc	2	34511990	35750907	873	0.0443
8d454353-c024-4485-9728-d0fbb175febc	2	35752724	35761650	4	-1.4293
8d454353-c024-4485-9728-d0fbb175febc	2	35761842	122722323	51114	0.0143
8d454353-c024-4485-9728-d0fbb175febc	2	122724137	122724665	7	-0.8323
8d454353-c024-4485-9728-d0fbb175febc	2	122726077	137730530	9169	0.0151
8d454353-c024-4485-9728-d0fbb175febc	2	137731957	137737677	2	-1.3363
8d454353-c024-4485-9728-d0fbb175febc	2	137738322	146106875	5156	0.0191
8d454353-c024-4485-9728-d0fbb175febc	2	146106889	146109366	21	-1.5602
8d454353-c024-4485-9728-d0fbb175febc	2	146120238	146122686	12	-0.1871
8d454353-c024-4485-9728-d0fbb175febc	2	146122856	152914820	4179	0.0176
8d454353-c024-4485-9728-d0fbb175febc	2	152914989	152939554	13	-0.3492
8d454353-c024-4485-9728-d0fbb175febc	2	152940256	152940270	2	-1.9985
8d454353-c024-4485-9728-d0fbb175febc	2	152944055	241831203	54737	0.0144
8d454353-c024-4485-9728-d0fbb175febc	2	241832814	241832881	2	1.304
8d454353-c024-4485-9728-d0fbb175febc	2	241840119	242147305	131	-0.0301
8d454353-c024-4485-9728-d0fbb175febc	3	20930	37935926	27637	0.0205
8d454353-c024-4485-9728-d0fbb175febc	3	37940617	37945316	16	-0.8625
8d454353-c024-4485-9728-d0fbb175febc	3	37945392	46751887	5543	0.011
8d454353-c024-4485-9728-d0fbb175febc	3	46760327	46806126	38	-0.7231
8d454353-c024-4485-9728-d0fbb175febc	3	46807689	128662406	48612	0.0161
8d454353-c024-4485-9728-d0fbb175febc	3	128665680	128693488	15	0.6854
8d454353-c024-4485-9728-d0fbb175febc	3	128695318	162795304	20936	0.0174
8d454353-c024-4485-9728-d0fbb175febc	3	162795361	162908207	67	0.3899
8d454353-c024-4485-9728-d0fbb175febc	3	162908784	169012392	3443	0.0155
8d454353-c024-4485-9728-d0fbb175febc	3	169015614	169020840	2	-1.8486
8d454353-c024-4485-9728-d0fbb175febc	3	169022039	175362822	4214	0.017
8d454353-c024-4485-9728-d0fbb175febc	3	175362958	175363437	4	-1.1243
8d454353-c024-4485-9728-d0fbb175febc	3	175363536	183485501	4835	0.0146
8d454353-c024-4485-9728-d0fbb175febc	3	183485642	183493539	10	-0.4567
8d454353-c024-4485-9728-d0fbb175febc	3	183493739	193155873	6663	0.0213
8d454353-c024-4485-9728-d0fbb175febc	3	193155915	193165114	23	-0.9203
8d454353-c024-4485-9728-d0fbb175febc	3	193168646	195558822	1483	0.0165
8d454353-c024-4485-9728-d0fbb175febc	3	195559056	195728637	27	-1.0698
8d454353-c024-4485-9728-d0fbb175febc	3	195728990	195737636	14	-0.3491
8d454353-c024-4485-9728-d0fbb175febc	3	195737995	195747892	4	-0.9758
8d454353-c024-4485-9728-d0fbb175febc	3	195751823	195934679	80	-0.0299
8d454353-c024-4485-9728-d0fbb175febc	3	195963975	195974292	4	-1.0448
8d454353-c024-4485-9728-d0fbb175febc	3	195974457	198169247	1081	0.0095
8d454353-c024-4485-9728-d0fbb175febc	4	68929	10270469	5784	0.0123
8d454353-c024-4485-9728-d0fbb175febc	4	10271164	10272578	8	-1.1285
8d454353-c024-4485-9728-d0fbb175febc	4	10273002	20946436	7810	0.0203
8d454353-c024-4485-9728-d0fbb175febc	4	20946712	20946715	2	-1.2376
8d454353-c024-4485-9728-d0fbb175febc	4	20946874	34777382	9107	0.0179
8d454353-c024-4485-9728-d0fbb175febc	4	34777403	34828382	46	0.2959
8d454353-c024-4485-9728-d0fbb175febc	4	34830196	37515202	1838	0.0136
8d454353-c024-4485-9728-d0fbb175febc	4	37516941	37523265	5	-0.8061
8d454353-c024-4485-9728-d0fbb175febc	4	37523654	44963179	4750	0.0216
8d454353-c024-4485-9728-d0fbb175febc	4	44964987	44968465	7	0.5649
8d454353-c024-4485-9728-d0fbb175febc	4	44971409	44977870	8	0.8757
8d454353-c024-4485-9728-d0fbb175febc	4	44977945	44997602	25	0.4759
8d454353-c024-4485-9728-d0fbb175febc	4	45001503	49214614	2336	0.0184
8d454353-c024-4485-9728-d0fbb175febc	4	49289175	49656595	20	-0.3581
8d454353-c024-4485-9728-d0fbb175febc	4	51819533	68478894	10462	0.0174
8d454353-c024-4485-9728-d0fbb175febc	4	68494770	68686026	76	-0.4424
8d454353-c024-4485-9728-d0fbb175febc	4	68725894	69257792	307	0.0247
8d454353-c024-4485-9728-d0fbb175febc	4	69261926	69366081	54	-1.8238
8d454353-c024-4485-9728-d0fbb175febc	4	69366304	85722589	10191	0.0135
8d454353-c024-4485-9728-d0fbb175febc	4	85722704	85722949	3	1.0619
8d454353-c024-4485-9728-d0fbb175febc	4	85722977	114099697	17037	0.0195
8d454353-c024-4485-9728-d0fbb175febc	4	114104491	114104908	5	-1.1104
8d454353-c024-4485-9728-d0fbb175febc	4	114106571	121352488	4451	0.0201
8d454353-c024-4485-9728-d0fbb175febc	4	121352989	121369976	32	-0.7511
8d454353-c024-4485-9728-d0fbb175febc	4	121370367	160958989	23604	0.0198
8d454353-c024-4485-9728-d0fbb175febc	4	160959045	160963448	17	-0.4992
8d454353-c024-4485-9728-d0fbb175febc	4	160963756	171448195	6671	0.0213
8d454353-c024-4485-9728-d0fbb175febc	4	171453733	171456559	10	0.6324
8d454353-c024-4485-9728-d0fbb175febc	4	171456573	172066777	399	0.0248
8d454353-c024-4485-9728-d0fbb175febc	4	172067997	172068382	12	-1.3695
8d454353-c024-4485-9728-d0fbb175febc	4	172074828	179272277	4453	0.0176
8d454353-c024-4485-9728-d0fbb175febc	4	179275408	179288026	11	-0.5253
8d454353-c024-4485-9728-d0fbb175febc	4	179292409	188512772	6682	0.0138
8d454353-c024-4485-9728-d0fbb175febc	4	188515483	188515761	8	0.5613
8d454353-c024-4485-9728-d0fbb175febc	4	188515932	188516256	8	-0.7291
8d454353-c024-4485-9728-d0fbb175febc	4	188518718	190106768	923	0.0195
8d454353-c024-4485-9728-d0fbb175febc	5	15532	731654	319	-0.0222
8d454353-c024-4485-9728-d0fbb175febc	5	731776	825538	33	-0.7768
8d454353-c024-4485-9728-d0fbb175febc	5	833513	9263821	7108	0.0122
8d454353-c024-4485-9728-d0fbb175febc	5	9264570	9272553	8	-1.0098
8d454353-c024-4485-9728-d0fbb175febc	5	9277652	13802889	3301	0.0123
8d454353-c024-4485-9728-d0fbb175febc	5	13803011	13803049	2	-0.9523
8d454353-c024-4485-9728-d0fbb175febc	5	13803443	15719113	1408	0.0133
8d454353-c024-4485-9728-d0fbb175febc	5	15719241	15720488	10	-0.9423
8d454353-c024-4485-9728-d0fbb175febc	5	15723237	17515692	1191	0.0197
8d454353-c024-4485-9728-d0fbb175febc	5	17601444	17625524	11	-0.8546
8d454353-c024-4485-9728-d0fbb175febc	5	17629411	21376735	2280	0.0229
8d454353-c024-4485-9728-d0fbb175febc	5	21377730	21377744	2	-1.2587
8d454353-c024-4485-9728-d0fbb175febc	5	21385957	21449167	44	0.0265
8d454353-c024-4485-9728-d0fbb175febc	5	21451091	21452329	5	-1.1495
8d454353-c024-4485-9728-d0fbb175febc	5	21452387	27524345	3530	0.0225
8d454353-c024-4485-9728-d0fbb175febc	5	27525283	27525407	2	-1.327
8d454353-c024-4485-9728-d0fbb175febc	5	27525800	53106218	13148	0.0173
8d454353-c024-4485-9728-d0fbb175febc	5	53108689	53109452	2	1.2003
8d454353-c024-4485-9728-d0fbb175febc	5	53113609	62277545	6226	0.0153
8d454353-c024-4485-9728-d0fbb175febc	5	62279164	62280446	3	-1.1227
8d454353-c024-4485-9728-d0fbb175febc	5	62286365	69937600	4466	0.0189
8d454353-c024-4485-9728-d0fbb175febc	5	69937617	70017861	3	-1.1187
8d454353-c024-4485-9728-d0fbb175febc	5	70959068	152134610	50321	0.0169
8d454353-c024-4485-9728-d0fbb175febc	5	152135825	152138790	14	-0.6179
8d454353-c024-4485-9728-d0fbb175febc	5	152140710	156048089	2657	0.0222
8d454353-c024-4485-9728-d0fbb175febc	5	156048092	156068240	18	-0.3581
8d454353-c024-4485-9728-d0fbb175febc	5	156068247	161261467	3608	0.0154
8d454353-c024-4485-9728-d0fbb175febc	5	161261574	161261677	2	-1.0988
8d454353-c024-4485-9728-d0fbb175febc	5	161262515	177771448	11194	0.0175
8d454353-c024-4485-9728-d0fbb175febc	5	177800550	177805604	3	1.6496
8d454353-c024-4485-9728-d0fbb175febc	5	177827964	180951710	1797	0.0036
8d454353-c024-4485-9728-d0fbb175febc	5	180951888	180991103	18	0.4695
8d454353-c024-4485-9728-d0fbb175febc	5	181006225	181363319	170	-0.0233
8d454353-c024-4485-9728-d0fbb175febc	6	149661	294837	124	-0.0361
8d454353-c024-4485-9728-d0fbb175febc	6	302306	355191	47	0.2301
8d454353-c024-4485-9728-d0fbb175febc	6	355198	16567520	12781	0.0085
8d454353-c024-4485-9728-d0fbb175febc	6	16567942	16573304	8	-0.8609
8d454353-c024-4485-9728-d0fbb175febc	6	16573676	22905088	4645	0.0163
8d454353-c024-4485-9728-d0fbb175febc	6	22905124	22905603	3	0.9999
8d454353-c024-4485-9728-d0fbb175febc	6	22909104	29869295	4052	0.014
8d454353-c024-4485-9728-d0fbb175febc	6	29869410	29906865	22	-0.7094
8d454353-c024-4485-9728-d0fbb175febc	6	29906932	31305253	655	-0.0086
8d454353-c024-4485-9728-d0fbb175febc	6	31305926	31313046	3	-0.6519
8d454353-c024-4485-9728-d0fbb175febc	6	31318499	31328176	8	1.0872
8d454353-c024-4485-9728-d0fbb175febc	6	31328210	32486746	506	-0.019
8d454353-c024-4485-9728-d0fbb175febc	6	32488906	32550992	18	1.1901
8d454353-c024-4485-9728-d0fbb175febc	6	32559507	32743961	98	0.2375
8d454353-c024-4485-9728-d0fbb175febc	6	32744005	54066269	13645	0.0124
8d454353-c024-4485-9728-d0fbb175febc	6	54066286	54066477	4	0.4664
8d454353-c024-4485-9728-d0fbb175febc	6	54066582	54067057	4	1.514
8d454353-c024-4485-9728-d0fbb175febc	6	54070550	73882509	10390	0.022
8d454353-c024-4485-9728-d0fbb175febc	6	73882741	73891694	9	-2.1126
8d454353-c024-4485-9728-d0fbb175febc	6	73893839	76720013	1769	0.0115
8d454353-c024-4485-9728-d0fbb175febc	6	76726442	76742665	17	0.4418
8d454353-c024-4485-9728-d0fbb175febc	6	76742675	78253172	983	0.0194
8d454353-c024-4485-9728-d0fbb175febc	6	78259348	78322875	109	-0.255
8d454353-c024-4485-9728-d0fbb175febc	6	78325223	80574472	1434	0.0168
8d454353-c024-4485-9728-d0fbb175febc	6	80574526	80575487	10	-0.4472
8d454353-c024-4485-9728-d0fbb175febc	6	80575502	80579817	22	-0.9462
8d454353-c024-4485-9728-d0fbb175febc	6	80584624	85992372	3353	0.0208
8d454353-c024-4485-9728-d0fbb175febc	6	85995537	85998530	4	-0.7887
8d454353-c024-4485-9728-d0fbb175febc	6	85998544	148053210	38915	0.0155
8d454353-c024-4485-9728-d0fbb175febc	6	148054933	148054947	2	-1.1716
8d454353-c024-4485-9728-d0fbb175febc	6	148055490	170741917	15974	0.0134
8d454353-c024-4485-9728-d0fbb175febc	7	43355	68659	31	0.5934
8d454353-c024-4485-9728-d0fbb175febc	7	79263	148300	59	0.0075
8d454353-c024-4485-9728-d0fbb175febc	7	155066	158626	10	-0.6796
8d454353-c024-4485-9728-d0fbb175febc	7	161442	54305455	38395	0.0172
8d454353-c024-4485-9728-d0fbb175febc	7	54318812	54318824	6	-1.354
8d454353-c024-4485-9728-d0fbb175febc	7	54325795	134100424	43223	0.0169
8d454353-c024-4485-9728-d0fbb175febc	7	134100442	134110881	25	0.4366
8d454353-c024-4485-9728-d0fbb175febc	7	134110912	142063324	5205	0.0178
8d454353-c024-4485-9728-d0fbb175febc	7	142069843	142092108	33	-0.5033
8d454353-c024-4485-9728-d0fbb175febc	7	142092307	143790571	923	0.0227
8d454353-c024-4485-9728-d0fbb175febc	7	143799657	143850179	12	-0.7383
8d454353-c024-4485-9728-d0fbb175febc	7	143875073	144255771	273	-0.0051
8d454353-c024-4485-9728-d0fbb175febc	7	144255800	144326306	7	-0.5446
8d454353-c024-4485-9728-d0fbb175febc	7	144336758	145495224	716	0.023
8d454353-c024-4485-9728-d0fbb175febc	7	145495625	145495800	2	-1.4489
8d454353-c024-4485-9728-d0fbb175febc	7	145495852	150588016	3121	0.0274
8d454353-c024-4485-9728-d0fbb175febc	7	150588713	150615073	11	-1.0427
8d454353-c024-4485-9728-d0fbb175febc	7	150615561	154598185	2564	0.0215
8d454353-c024-4485-9728-d0fbb175febc	7	154601461	154607903	4	0.7707
8d454353-c024-4485-9728-d0fbb175febc	7	154609120	156947685	1783	0.0105
8d454353-c024-4485-9728-d0fbb175febc	7	156952786	156953466	2	-1.3175
8d454353-c024-4485-9728-d0fbb175febc	7	156955201	159334314	1451	-0.0091
8d454353-c024-4485-9728-d0fbb175febc	8	81254	6299790	6813	0.0133
8d454353-c024-4485-9728-d0fbb175febc	8	6300670	6302549	11	-0.5226
8d454353-c024-4485-9728-d0fbb175febc	8	6304046	6314142	11	-1.3425
8d454353-c024-4485-9728-d0fbb175febc	8	6315554	7329110	893	-0.0023
8d454353-c024-4485-9728-d0fbb175febc	8	7329124	7368914	19	0.4622
8d454353-c024-4485-9728-d0fbb175febc	8	7380381	12585546	3324	0.0047
8d454353-c024-4485-9728-d0fbb175febc	8	12616034	12624470	8	-0.7458
8d454353-c024-4485-9728-d0fbb175febc	8	12624538	25117062	10399	0.0157
8d454353-c024-4485-9728-d0fbb175febc	8	25117985	25126818	23	0.7696
8d454353-c024-4485-9728-d0fbb175febc	8	25133589	111279265	51094	0.0165
8d454353-c024-4485-9728-d0fbb175febc	8	111282050	111283031	10	1.5221
8d454353-c024-4485-9728-d0fbb175febc	8	111288052	140990578	21106	0.0206
8d454353-c024-4485-9728-d0fbb175febc	8	140990619	142343470	838	-0.042
8d454353-c024-4485-9728-d0fbb175febc	8	142348262	143616499	466	0.0028
8d454353-c024-4485-9728-d0fbb175febc	8	143616645	143624851	11	0.4383
8d454353-c024-4485-9728-d0fbb175febc	8	143625638	145072769	504	-0.0182
8d454353-c024-4485-9728-d0fbb175febc	9	46587	6655056	6343	0.0174
8d454353-c024-4485-9728-d0fbb175febc	9	6657192	6661406	2	-1.1868
8d454353-c024-4485-9728-d0fbb175febc	9	6661613	6695502	31	-0.0354
8d454353-c024-4485-9728-d0fbb175febc	9	6695986	6708357	8	-0.7379
8d454353-c024-4485-9728-d0fbb175febc	9	6712314	7093689	347	-0.0016
8d454353-c024-4485-9728-d0fbb175febc	9	7094396	7094970	3	-0.7927
8d454353-c024-4485-9728-d0fbb175febc	9	7094983	10310942	3170	0.0237
8d454353-c024-4485-9728-d0fbb175febc	9	10314941	10325264	17	0.5487
8d454353-c024-4485-9728-d0fbb175febc	9	10329917	25589280	12126	0.0208
8d454353-c024-4485-9728-d0fbb175febc	9	25591901	25592658	4	-0.9273
8d454353-c024-4485-9728-d0fbb175febc	9	25597967	40769393	9152	0.0146
8d454353-c024-4485-9728-d0fbb175febc	9	40796987	42202227	110	0.1873
8d454353-c024-4485-9728-d0fbb175febc	9	42211663	42697878	18	0.0417
8d454353-c024-4485-9728-d0fbb175febc	9	42698168	42715632	8	-0.5912
8d454353-c024-4485-9728-d0fbb175febc	9	42719891	83583597	11268	0.0166
8d454353-c024-4485-9728-d0fbb175febc	9	83587542	83590889	5	-1.0667
8d454353-c024-4485-9728-d0fbb175febc	9	83593105	106913073	16070	0.0164
8d454353-c024-4485-9728-d0fbb175febc	9	106913992	106914149	2	-1.291
8d454353-c024-4485-9728-d0fbb175febc	9	106914612	138200944	20831	0.0146
8d454353-c024-4485-9728-d0fbb175febc	10	45792	2314927	1735	-0.0026
8d454353-c024-4485-9728-d0fbb175febc	10	2315318	2315508	3	-1.4083
8d454353-c024-4485-9728-d0fbb175febc	10	2317809	6369412	3666	0.0077
8d454353-c024-4485-9728-d0fbb175febc	10	6369488	6369519	3	1.1203
8d454353-c024-4485-9728-d0fbb175febc	10	6376792	13008005	5512	0.0127
8d454353-c024-4485-9728-d0fbb175febc	10	13008023	13008170	4	-1.2033
8d454353-c024-4485-9728-d0fbb175febc	10	13008428	45574604	20468	0.0134
8d454353-c024-4485-9728-d0fbb175febc	10	45577424	45578738	3	-1.0683
8d454353-c024-4485-9728-d0fbb175febc	10	45579330	50070600	2029	0.004
8d454353-c024-4485-9728-d0fbb175febc	10	50081224	50150838	6	-0.7415
8d454353-c024-4485-9728-d0fbb175febc	10	50178219	65548259	11011	0.0228
8d454353-c024-4485-9728-d0fbb175febc	10	65548272	65554672	23	-0.2873
8d454353-c024-4485-9728-d0fbb175febc	10	65554688	79625693	9236	0.0189
8d454353-c024-4485-9728-d0fbb175febc	10	79649470	79754434	12	-0.6363
8d454353-c024-4485-9728-d0fbb175febc	10	79763550	82362026	1796	0.0128
8d454353-c024-4485-9728-d0fbb175febc	10	82363137	82364569	2	-1.2174
8d454353-c024-4485-9728-d0fbb175febc	10	82369899	82652709	186	0.0405
8d454353-c024-4485-9728-d0fbb175febc	10	82652803	82652824	2	-1.2183
8d454353-c024-4485-9728-d0fbb175febc	10	82653264	105296521	14445	0.0191
8d454353-c024-4485-9728-d0fbb175febc	10	105297280	105299412	3	-0.9475
8d454353-c024-4485-9728-d0fbb175febc	10	105302718	122818080	12821	0.0166
8d454353-c024-4485-9728-d0fbb175febc	10	122818241	122818365	2	-1.2856
8d454353-c024-4485-9728-d0fbb175febc	10	122819819	131729330	6831	0.0066
8d454353-c024-4485-9728-d0fbb175febc	10	131731010	131731070	3	-0.8816
8d454353-c024-4485-9728-d0fbb175febc	10	131731482	133654968	906	0.002
8d454353-c024-4485-9728-d0fbb175febc	11	198510	5762693	3234	0.0153
8d454353-c024-4485-9728-d0fbb175febc	11	5766175	5791130	36	0.3329
8d454353-c024-4485-9728-d0fbb175febc	11	5794956	5940339	124	0.0534
8d454353-c024-4485-9728-d0fbb175febc	11	5940544	5940854	2	1.1891
8d454353-c024-4485-9728-d0fbb175febc	11	5941162	18919323	9282	0.0154
8d454353-c024-4485-9728-d0fbb175febc	11	18927525	18939631	35	0.7634
8d454353-c024-4485-9728-d0fbb175febc	11	18939734	48576870	20599	0.0169
8d454353-c024-4485-9728-d0fbb175febc	11	48579882	48581124	2	-1.6137
8d454353-c024-4485-9728-d0fbb175febc	11	48584766	54743970	889	0.0039
8d454353-c024-4485-9728-d0fbb175febc	11	54762035	54766290	3	-1.3133
8d454353-c024-4485-9728-d0fbb175febc	11	54782119	55606572	287	-0.0022
8d454353-c024-4485-9728-d0fbb175febc	11	55606712	55674842	46	-0.4221
8d454353-c024-4485-9728-d0fbb175febc	11	55676735	55899077	156	0.0136
8d454353-c024-4485-9728-d0fbb175febc	11	55899333	55902449	2	-1.252
8d454353-c024-4485-9728-d0fbb175febc	11	55902613	80256469	13117	0.0151
8d454353-c024-4485-9728-d0fbb175febc	11	80256504	80256520	2	-2.3659
8d454353-c024-4485-9728-d0fbb175febc	11	80256642	86594771	4498	0.0222
8d454353-c024-4485-9728-d0fbb175febc	11	86594775	86604132	5	-0.7685
8d454353-c024-4485-9728-d0fbb175febc	11	86605034	89815724	2101	0.0191
8d454353-c024-4485-9728-d0fbb175febc	11	89817056	89966336	8	-0.3204
8d454353-c024-4485-9728-d0fbb175febc	11	90043678	90077170	4	-1.2441
8d454353-c024-4485-9728-d0fbb175febc	11	90085142	134731897	32140	0.0164
8d454353-c024-4485-9728-d0fbb175febc	11	134732386	134734098	3	-1.413
8d454353-c024-4485-9728-d0fbb175febc	11	134737977	135074876	281	-0.0266
8d454353-c024-4485-9728-d0fbb175febc	12	51460	760097	420	-0.0316
8d454353-c024-4485-9728-d0fbb175febc	12	760112	764863	15	-0.9956
8d454353-c024-4485-9728-d0fbb175febc	12	766188	33148586	22354	0.0176
8d454353-c024-4485-9728-d0fbb175febc	12	33148600	33154440	24	-3.0543
8d454353-c024-4485-9728-d0fbb175febc	12	33155426	45510655	5589	0.0236
8d454353-c024-4485-9728-d0fbb175febc	12	45512057	45515754	3	1.1321
8d454353-c024-4485-9728-d0fbb175febc	12	45519509	70478078	15171	0.0156
8d454353-c024-4485-9728-d0fbb175febc	12	70478895	70485605	10	-0.4706
8d454353-c024-4485-9728-d0fbb175febc	12	70485653	81709671	7167	0.0136
8d454353-c024-4485-9728-d0fbb175febc	12	81714577	81715120	2	-1.0615
8d454353-c024-4485-9728-d0fbb175febc	12	81715588	99398036	11353	0.0153
8d454353-c024-4485-9728-d0fbb175febc	12	99401515	99404956	31	-0.5801
8d454353-c024-4485-9728-d0fbb175febc	12	99409315	114178040	9582	0.0167
8d454353-c024-4485-9728-d0fbb175febc	12	114178384	114178400	2	-1.2824
8d454353-c024-4485-9728-d0fbb175febc	12	114179112	128974608	10247	0.0113
8d454353-c024-4485-9728-d0fbb175febc	12	128974988	128975145	3	-1.6325
8d454353-c024-4485-9728-d0fbb175febc	12	128975414	133201603	2884	-0.0105
8d454353-c024-4485-9728-d0fbb175febc	13	18452809	31958485	9567	0.0127
8d454353-c024-4485-9728-d0fbb175febc	13	31958590	31964286	17	-0.9225
8d454353-c024-4485-9728-d0fbb175febc	13	31965910	52520664	13823	0.0147
8d454353-c024-4485-9728-d0fbb175febc	13	52523849	52531650	3	-1.301
8d454353-c024-4485-9728-d0fbb175febc	13	52543744	114342922	40754	0.0147
8d454353-c024-4485-9728-d0fbb175febc	14	18239283	18662134	20	0.0888
8d454353-c024-4485-9728-d0fbb175febc	14	18674599	19294475	27	-0.164
8d454353-c024-4485-9728-d0fbb175febc	14	19298389	19675350	16	-0.6182
8d454353-c024-4485-9728-d0fbb175febc	14	19689684	19956767	104	-0.26
8d454353-c024-4485-9728-d0fbb175febc	14	19957350	73523917	34082	0.014
8d454353-c024-4485-9728-d0fbb175febc	14	73523958	73554275	12	0.6425
8d454353-c024-4485-9728-d0fbb175febc	14	73563196	106418444	20928	0.0134
8d454353-c024-4485-9728-d0fbb175febc	14	106423925	106462183	48	-1.8464
8d454353-c024-4485-9728-d0fbb175febc	14	106462724	106877229	195	0.0065
8d454353-c024-4485-9728-d0fbb175febc	15	19811075	71926771	31632	0.0132
8d454353-c024-4485-9728-d0fbb175febc	15	71927647	71935429	6	-0.8863
8d454353-c024-4485-9728-d0fbb175febc	15	71939903	76586021	2288	0.0181
8d454353-c024-4485-9728-d0fbb175febc	15	76598900	76602857	14	0.7697
8d454353-c024-4485-9728-d0fbb175febc	15	76603003	76603434	8	0.3959
8d454353-c024-4485-9728-d0fbb175febc	15	76609838	101928837	17617	0.0122
8d454353-c024-4485-9728-d0fbb175febc	16	10777	90096867	51884	0.0142
8d454353-c024-4485-9728-d0fbb175febc	17	150733	1521654	666	-0.0113
8d454353-c024-4485-9728-d0fbb175febc	17	1526124	1526336	2	-1.4116
8d454353-c024-4485-9728-d0fbb175febc	17	1526393	41266762	20152	0.0131
8d454353-c024-4485-9728-d0fbb175febc	17	41266774	41274279	23	-0.9797
8d454353-c024-4485-9728-d0fbb175febc	17	41276472	45497555	2151	0.022
8d454353-c024-4485-9728-d0fbb175febc	17	45508731	45577724	6	-0.5506
8d454353-c024-4485-9728-d0fbb175febc	17	45579014	46099741	353	0.0266
8d454353-c024-4485-9728-d0fbb175febc	17	46100092	46286804	114	0.5724
8d454353-c024-4485-9728-d0fbb175febc	17	46323701	73990789	16936	0.0155
8d454353-c024-4485-9728-d0fbb175febc	17	73992436	73995674	3	-0.9807
8d454353-c024-4485-9728-d0fbb175febc	17	73997229	79246981	2904	0.0077
8d454353-c024-4485-9728-d0fbb175febc	17	79249578	79250308	3	-1.1414
8d454353-c024-4485-9728-d0fbb175febc	17	79250962	83091923	1736	0.0043
8d454353-c024-4485-9728-d0fbb175febc	18	48133	40680642	22799	0.0149
8d454353-c024-4485-9728-d0fbb175febc	18	40680834	40689848	15	-0.3982
8d454353-c024-4485-9728-d0fbb175febc	18	40690108	80257174	27936	0.0127
8d454353-c024-4485-9728-d0fbb175febc	19	90910	9163124	3386	0.0188
8d454353-c024-4485-9728-d0fbb175febc	19	9163996	9166800	4	-0.8814
8d454353-c024-4485-9728-d0fbb175febc	19	9167445	15713261	3236	0.0272
8d454353-c024-4485-9728-d0fbb175febc	19	15714132	15714133	2	1.2513
8d454353-c024-4485-9728-d0fbb175febc	19	15714788	21458742	2877	0.0171
8d454353-c024-4485-9728-d0fbb175febc	19	21462445	21471227	9	-0.8354
