GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2bdd5f1b-d321-4566-a8a8-822e82700c59	18	48133	66054343	40290	0.0245
2bdd5f1b-d321-4566-a8a8-822e82700c59	18	66060256	66061104	12	-2.1366
2bdd5f1b-d321-4566-a8a8-822e82700c59	18	66065502	80257174	10421	0.0189
2bdd5f1b-d321-4566-a8a8-822e82700c59	19	90910	55771169	27256	0.0233
2bdd5f1b-d321-4566-a8a8-822e82700c59	19	55771663	55771701	2	-3.426
2bdd5f1b-d321-4566-a8a8-822e82700c59	19	55774927	56606191	622	0.0016
2bdd5f1b-d321-4566-a8a8-822e82700c59	19	56607039	56607523	2	-1.6651
2bdd5f1b-d321-4566-a8a8-822e82700c59	19	56608066	58586487	1215	0.0354
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	80664	1580141	1198	0.0305
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	1580156	1617690	48	-0.6154
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	1618356	31577324	18976	0.0181
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	31579878	31581449	4	-1.7644
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	31584047	42433722	6377	0.0177
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	42433961	42435418	2	-1.815
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	42435908	56174535	10046	0.0197
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	56175059	56179321	6	-1.2913
2bdd5f1b-d321-4566-a8a8-822e82700c59	20	56183811	64324800	5703	0.018
2bdd5f1b-d321-4566-a8a8-822e82700c59	21	10354168	46677045	23864	0.0185
2bdd5f1b-d321-4566-a8a8-822e82700c59	22	15294547	23929558	4380	0.0143
2bdd5f1b-d321-4566-a8a8-822e82700c59	22	23940911	23946247	5	-1.3399
2bdd5f1b-d321-4566-a8a8-822e82700c59	22	23950883	23987520	9	-0.066
2bdd5f1b-d321-4566-a8a8-822e82700c59	22	23988078	23989773	2	-3.5822
2bdd5f1b-d321-4566-a8a8-822e82700c59	22	23990431	42503434	12755	0.0144
2bdd5f1b-d321-4566-a8a8-822e82700c59	22	42508600	42538456	20	0.6609
2bdd5f1b-d321-4566-a8a8-822e82700c59	22	42546956	50796027	6102	0.0174
2bdd5f1b-d321-4566-a8a8-822e82700c59	X	251810	155549836	83531	0.0195
2bdd5f1b-d321-4566-a8a8-822e82700c59	X	155550116	155556117	12	-1.1185
2bdd5f1b-d321-4566-a8a8-822e82700c59	X	155557895	155952689	96	0.0425
2bdd5f1b-d321-4566-a8a8-822e82700c59	Y	2782397	6249869	785	-2.9544
2bdd5f1b-d321-4566-a8a8-822e82700c59	Y	6252391	22804854	5652	-3.495
2bdd5f1b-d321-4566-a8a8-822e82700c59	Y	22913244	56872112	202	-3.0082
