GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3854-01A-01D-A91V-36	chr12	32646001	34701000	2038	-0.236675
TCGA-AA-3854-01A-01D-A91V-36	chr12	34701001	70478000	32980	-0.010295
TCGA-AA-3854-01A-01D-A91V-36	chr12	70478001	70485000	7	-29.905525
TCGA-AA-3854-01A-01D-A91V-36	chr12	70485001	99400000	28744	0.002921
TCGA-AA-3854-01A-01D-A91V-36	chr12	99400001	133264000	33623	-0.028244
TCGA-AA-3854-01A-01D-A91V-36	chr13	16000001	16049000	20	-1.574892
TCGA-AA-3854-01A-01D-A91V-36	chr13	16111001	16165000	48	0.226466
TCGA-AA-3854-01A-01D-A91V-36	chr13	16229001	18446000	259	-0.797025
TCGA-AA-3854-01A-01D-A91V-36	chr13	18446001	18755000	205	-0.022189
TCGA-AA-3854-01A-01D-A91V-36	chr13	18755001	18813000	39	-0.009426
TCGA-AA-3854-01A-01D-A91V-36	chr13	18813001	19244000	428	-0.050248
TCGA-AA-3854-01A-01D-A91V-36	chr13	19244001	20150000	890	-0.020382
TCGA-AA-3854-01A-01D-A91V-36	chr13	20150001	20391000	241	-0.001181
TCGA-AA-3854-01A-01D-A91V-36	chr13	20392001	20460000	68	-0.022831
TCGA-AA-3854-01A-01D-A91V-36	chr13	20460001	20510000	50	-0.025677
TCGA-AA-3854-01A-01D-A91V-36	chr13	20510001	20554000	44	0.002777
TCGA-AA-3854-01A-01D-A91V-36	chr13	20554001	21228000	673	-0.014004
TCGA-AA-3854-01A-01D-A91V-36	chr13	21228001	21299000	70	-0.011958
TCGA-AA-3854-01A-01D-A91V-36	chr13	21299001	21917000	616	-0.018430
TCGA-AA-3854-01A-01D-A91V-36	chr13	21917001	21974000	57	-0.044987
TCGA-AA-3854-01A-01D-A91V-36	chr13	21974001	22053000	77	-0.015158
TCGA-AA-3854-01A-01D-A91V-36	chr13	22053001	22155000	102	-0.038423
TCGA-AA-3854-01A-01D-A91V-36	chr13	22155001	22338000	183	-0.049235
TCGA-AA-3854-01A-01D-A91V-36	chr13	22338001	22498000	160	-0.027958
TCGA-AA-3854-01A-01D-A91V-36	chr13	22498001	22566000	68	-0.024916
TCGA-AA-3854-01A-01D-A91V-36	chr13	22566001	22847000	280	-0.025467
TCGA-AA-3854-01A-01D-A91V-36	chr13	22847001	22887000	40	-0.014541
TCGA-AA-3854-01A-01D-A91V-36	chr13	22887001	22926000	39	-0.043383
TCGA-AA-3854-01A-01D-A91V-36	chr13	22926001	23292000	361	-0.023633
TCGA-AA-3854-01A-01D-A91V-36	chr13	23292001	23378000	86	-0.028737
TCGA-AA-3854-01A-01D-A91V-36	chr13	23378001	23489000	111	-0.012430
TCGA-AA-3854-01A-01D-A91V-36	chr13	23489001	23569000	80	-0.017687
TCGA-AA-3854-01A-01D-A91V-36	chr13	23569001	23996000	427	0.009949
TCGA-AA-3854-01A-01D-A91V-36	chr13	23996001	24017000	21	-0.013735
TCGA-AA-3854-01A-01D-A91V-36	chr13	24017001	24113000	96	0.024151
TCGA-AA-3854-01A-01D-A91V-36	chr13	24113001	24138000	25	0.033503
TCGA-AA-3854-01A-01D-A91V-36	chr13	24138001	24363000	224	0.030092
TCGA-AA-3854-01A-01D-A91V-36	chr13	24364001	24453000	89	0.005171
TCGA-AA-3854-01A-01D-A91V-36	chr13	24453001	25575000	1117	-0.006204
TCGA-AA-3854-01A-01D-A91V-36	chr13	25575001	25703000	128	-0.042186
TCGA-AA-3854-01A-01D-A91V-36	chr13	25703001	25867000	164	-0.035472
TCGA-AA-3854-01A-01D-A91V-36	chr13	25867001	25953000	86	-0.043797
TCGA-AA-3854-01A-01D-A91V-36	chr13	25953001	26113000	160	-0.023738
TCGA-AA-3854-01A-01D-A91V-36	chr13	26113001	26202000	89	-0.021635
TCGA-AA-3854-01A-01D-A91V-36	chr13	26202001	26514000	309	-0.015722
TCGA-AA-3854-01A-01D-A91V-36	chr13	26514001	26726000	210	-0.001313
TCGA-AA-3854-01A-01D-A91V-36	chr13	26726001	27753000	1026	0.006570
TCGA-AA-3854-01A-01D-A91V-36	chr13	27753001	27848000	95	-0.000586
TCGA-AA-3854-01A-01D-A91V-36	chr13	27848001	27877000	29	0.001542
TCGA-AA-3854-01A-01D-A91V-36	chr13	27877001	27935000	58	0.028093
TCGA-AA-3854-01A-01D-A91V-36	chr13	27936001	27956000	20	0.019366
TCGA-AA-3854-01A-01D-A91V-36	chr13	27956001	28451000	495	-0.019564
TCGA-AA-3854-01A-01D-A91V-36	chr13	28451001	28561000	110	-0.023545
TCGA-AA-3854-01A-01D-A91V-36	chr13	28561001	28577000	16	-0.038366
TCGA-AA-3854-01A-01D-A91V-36	chr13	28577001	28684000	107	-0.021246
TCGA-AA-3854-01A-01D-A91V-36	chr13	28684001	28761000	77	-0.035608
TCGA-AA-3854-01A-01D-A91V-36	chr13	28761001	28793000	32	-0.034510
TCGA-AA-3854-01A-01D-A91V-36	chr13	28793001	29318000	525	-0.020764
TCGA-AA-3854-01A-01D-A91V-36	chr13	29318001	29365000	47	-0.020027
TCGA-AA-3854-01A-01D-A91V-36	chr13	29365001	30298000	921	-0.012940
TCGA-AA-3854-01A-01D-A91V-36	chr13	30298001	30361000	63	0.017610
TCGA-AA-3854-01A-01D-A91V-36	chr13	30361001	30404000	43	0.004437
TCGA-AA-3854-01A-01D-A91V-36	chr13	30404001	30420000	16	-0.011825
TCGA-AA-3854-01A-01D-A91V-36	chr13	30420001	30434000	14	0.016305
TCGA-AA-3854-01A-01D-A91V-36	chr13	30434001	30495000	61	-0.013037
TCGA-AA-3854-01A-01D-A91V-36	chr13	30495001	30703000	208	0.000014
TCGA-AA-3854-01A-01D-A91V-36	chr13	30703001	30740000	37	0.003482
TCGA-AA-3854-01A-01D-A91V-36	chr13	30740001	30933000	193	0.000419
TCGA-AA-3854-01A-01D-A91V-36	chr13	30933001	30995000	62	-0.009138
TCGA-AA-3854-01A-01D-A91V-36	chr13	30995001	31577000	576	-0.013966
TCGA-AA-3854-01A-01D-A91V-36	chr13	31577001	31726000	148	-0.021574
TCGA-AA-3854-01A-01D-A91V-36	chr13	31726001	31986000	260	0.012306
TCGA-AA-3854-01A-01D-A91V-36	chr13	31986001	32005000	19	0.010651
TCGA-AA-3854-01A-01D-A91V-36	chr13	32005001	32804000	798	-0.002418
TCGA-AA-3854-01A-01D-A91V-36	chr13	32804001	33114000	309	0.000492
TCGA-AA-3854-01A-01D-A91V-36	chr13	33114001	33205000	91	-0.004981
TCGA-AA-3854-01A-01D-A91V-36	chr13	33205001	33296000	91	0.004141
TCGA-AA-3854-01A-01D-A91V-36	chr13	33296001	33601000	305	-0.007268
TCGA-AA-3854-01A-01D-A91V-36	chr13	33601001	33697000	96	-0.003699
TCGA-AA-3854-01A-01D-A91V-36	chr13	33697001	33720000	23	0.006777
TCGA-AA-3854-01A-01D-A91V-36	chr13	33720001	33752000	32	-0.006111
TCGA-AA-3854-01A-01D-A91V-36	chr13	33752001	33808000	56	0.003736
TCGA-AA-3854-01A-01D-A91V-36	chr13	33808001	34079000	271	-0.001827
TCGA-AA-3854-01A-01D-A91V-36	chr13	34079001	34984000	897	-0.003599
TCGA-AA-3854-01A-01D-A91V-36	chr13	34984001	34992000	8	-3.381791
TCGA-AA-3854-01A-01D-A91V-36	chr13	34992001	36717000	1717	-0.004447
TCGA-AA-3854-01A-01D-A91V-36	chr13	36717001	36760000	43	-0.007531
TCGA-AA-3854-01A-01D-A91V-36	chr13	36760001	37367000	603	0.017442
TCGA-AA-3854-01A-01D-A91V-36	chr13	37367001	37495000	128	0.055681
TCGA-AA-3854-01A-01D-A91V-36	chr13	37495001	37684000	176	0.168573
TCGA-AA-3854-01A-01D-A91V-36	chr13	37684001	38898000	1205	-0.013599
TCGA-AA-3854-01A-01D-A91V-36	chr13	38898001	39575000	670	-0.007324
TCGA-AA-3854-01A-01D-A91V-36	chr13	39575001	39846000	271	-0.010944
TCGA-AA-3854-01A-01D-A91V-36	chr13	39846001	40173000	324	0.003057
TCGA-AA-3854-01A-01D-A91V-36	chr13	40173001	40190000	17	0.010833
TCGA-AA-3854-01A-01D-A91V-36	chr13	40190001	40425000	229	-0.053117
TCGA-AA-3854-01A-01D-A91V-36	chr13	40425001	40462000	37	-0.034137
TCGA-AA-3854-01A-01D-A91V-36	chr13	40462001	40817000	354	-0.000294
TCGA-AA-3854-01A-01D-A91V-36	chr13	40817001	40842000	22	0.006543
TCGA-AA-3854-01A-01D-A91V-36	chr13	40842001	40970000	123	-0.005153
TCGA-AA-3854-01A-01D-A91V-36	chr13	40970001	42235000	1263	0.004471
TCGA-AA-3854-01A-01D-A91V-36	chr13	42235001	42481000	239	0.016379
TCGA-AA-3854-01A-01D-A91V-36	chr13	42481001	43371000	886	-0.010539
TCGA-AA-3854-01A-01D-A91V-36	chr13	43371001	43446000	75	-0.042775
TCGA-AA-3854-01A-01D-A91V-36	chr13	43446001	43800000	352	-0.019089
TCGA-AA-3854-01A-01D-A91V-36	chr13	43800001	44901000	1095	0.007504
TCGA-AA-3854-01A-01D-A91V-36	chr13	44901001	45318000	417	-0.006613
TCGA-AA-3854-01A-01D-A91V-36	chr13	45318001	45599000	274	0.009177
TCGA-AA-3854-01A-01D-A91V-36	chr13	45599001	45689000	84	0.005907
TCGA-AA-3854-01A-01D-A91V-36	chr13	45689001	45811000	122	0.000145
TCGA-AA-3854-01A-01D-A91V-36	chr13	45811001	45852000	41	-0.009322
TCGA-AA-3854-01A-01D-A91V-36	chr13	45852001	47779000	1913	-0.014590
TCGA-AA-3854-01A-01D-A91V-36	chr13	47779001	50180000	2376	-0.003113
TCGA-AA-3854-01A-01D-A91V-36	chr13	50186001	50232000	46	0.002733
TCGA-AA-3854-01A-01D-A91V-36	chr13	50232001	51017000	777	-0.008218
TCGA-AA-3854-01A-01D-A91V-36	chr13	51017001	51034000	17	0.016997
TCGA-AA-3854-01A-01D-A91V-36	chr13	51034001	51150000	116	-0.022106
TCGA-AA-3854-01A-01D-A91V-36	chr13	51150001	52505000	1301	-0.000008
TCGA-AA-3854-01A-01D-A91V-36	chr13	52505001	52522000	7	-4.074618
TCGA-AA-3854-01A-01D-A91V-36	chr13	52534001	53040000	477	-0.022656
TCGA-AA-3854-01A-01D-A91V-36	chr13	53040001	53302000	258	-0.020959
TCGA-AA-3854-01A-01D-A91V-36	chr13	53302001	53931000	629	-0.026816
TCGA-AA-3854-01A-01D-A91V-36	chr13	53931001	53963000	32	-0.042052
TCGA-AA-3854-01A-01D-A91V-36	chr13	53963001	54107000	144	-0.029167
TCGA-AA-3854-01A-01D-A91V-36	chr13	54107001	54265000	158	-0.050283
TCGA-AA-3854-01A-01D-A91V-36	chr13	54265001	54738000	473	-0.041747
TCGA-AA-3854-01A-01D-A91V-36	chr13	54738001	54801000	63	-0.024359
TCGA-AA-3854-01A-01D-A91V-36	chr13	54801001	57567000	2719	-0.036835
TCGA-AA-3854-01A-01D-A91V-36	chr13	57567001	57640000	73	-0.032399
TCGA-AA-3854-01A-01D-A91V-36	chr13	57640001	58597000	955	-0.026671
TCGA-AA-3854-01A-01D-A91V-36	chr13	58597001	58636000	39	-0.017299
TCGA-AA-3854-01A-01D-A91V-36	chr13	58636001	58728000	87	-0.011251
TCGA-AA-3854-01A-01D-A91V-36	chr13	58728001	58812000	83	-0.038739
TCGA-AA-3854-01A-01D-A91V-36	chr13	58812001	58854000	42	-0.023669
TCGA-AA-3854-01A-01D-A91V-36	chr13	58854001	58877000	23	0.001284
TCGA-AA-3854-01A-01D-A91V-36	chr13	58877001	59469000	590	-0.025620
TCGA-AA-3854-01A-01D-A91V-36	chr13	59469001	61499000	2015	-0.013451
TCGA-AA-3854-01A-01D-A91V-36	chr13	61499001	61557000	58	-0.016914
TCGA-AA-3854-01A-01D-A91V-36	chr13	61557001	62692000	1133	-0.010351
TCGA-AA-3854-01A-01D-A91V-36	chr13	62692001	62997000	305	-0.025180
TCGA-AA-3854-01A-01D-A91V-36	chr13	62997001	63013000	16	-0.017318
TCGA-AA-3854-01A-01D-A91V-36	chr13	63013001	63398000	385	-0.035691
TCGA-AA-3854-01A-01D-A91V-36	chr13	63398001	65414000	1963	-0.028254
TCGA-AA-3854-01A-01D-A91V-36	chr13	65414001	65494000	79	-0.026819
TCGA-AA-3854-01A-01D-A91V-36	chr13	65494001	65840000	346	-0.024511
TCGA-AA-3854-01A-01D-A91V-36	chr13	65840001	66156000	316	-0.033530
TCGA-AA-3854-01A-01D-A91V-36	chr13	66156001	66730000	574	-0.026818
TCGA-AA-3854-01A-01D-A91V-36	chr13	66730001	66934000	199	-0.016373
TCGA-AA-3854-01A-01D-A91V-36	chr13	66934001	67909000	969	-0.014061
TCGA-AA-3854-01A-01D-A91V-36	chr13	67909001	68431000	521	-0.005798
TCGA-AA-3854-01A-01D-A91V-36	chr13	68431001	68770000	339	-0.005139
TCGA-AA-3854-01A-01D-A91V-36	chr13	68770001	68821000	51	-0.024305
TCGA-AA-3854-01A-01D-A91V-36	chr13	68821001	68984000	163	-0.029351
TCGA-AA-3854-01A-01D-A91V-36	chr13	68984001	69196000	212	-0.003046
TCGA-AA-3854-01A-01D-A91V-36	chr13	69196001	69218000	22	-0.018862
TCGA-AA-3854-01A-01D-A91V-36	chr13	69218001	69696000	477	-0.008696
TCGA-AA-3854-01A-01D-A91V-36	chr13	69696001	69906000	209	0.010176
TCGA-AA-3854-01A-01D-A91V-36	chr13	69906001	70151000	245	0.013263
TCGA-AA-3854-01A-01D-A91V-36	chr13	70151001	72109000	1952	0.017976
TCGA-AA-3854-01A-01D-A91V-36	chr13	72109001	72269000	160	0.004261
TCGA-AA-3854-01A-01D-A91V-36	chr13	72273001	72308000	35	-0.006201
TCGA-AA-3854-01A-01D-A91V-36	chr13	72308001	72392000	84	0.003927
TCGA-AA-3854-01A-01D-A91V-36	chr13	72392001	72687000	294	0.003131
TCGA-AA-3854-01A-01D-A91V-36	chr13	72687001	73199000	511	0.023608
TCGA-AA-3854-01A-01D-A91V-36	chr13	73199001	73784000	577	0.046761
TCGA-AA-3854-01A-01D-A91V-36	chr13	73784001	73803000	19	0.014627
TCGA-AA-3854-01A-01D-A91V-36	chr13	73803001	73814000	11	-0.019102
TCGA-AA-3854-01A-01D-A91V-36	chr13	73814001	73930000	116	-0.000310
TCGA-AA-3854-01A-01D-A91V-36	chr13	73930001	73975000	45	-0.004737
TCGA-AA-3854-01A-01D-A91V-36	chr13	73975001	74059000	84	0.008144
TCGA-AA-3854-01A-01D-A91V-36	chr13	74059001	74156000	97	0.018533
TCGA-AA-3854-01A-01D-A91V-36	chr13	74156001	74266000	107	0.009590
TCGA-AA-3854-01A-01D-A91V-36	chr13	74266001	74751000	477	-0.009820
TCGA-AA-3854-01A-01D-A91V-36	chr13	74751001	74815000	64	-0.007764
TCGA-AA-3854-01A-01D-A91V-36	chr13	74815001	75230000	414	0.001276
TCGA-AA-3854-01A-01D-A91V-36	chr13	75230001	75304000	74	0.040904
TCGA-AA-3854-01A-01D-A91V-36	chr13	75304001	75424000	120	0.018019
TCGA-AA-3854-01A-01D-A91V-36	chr13	75424001	75445000	21	0.032224
TCGA-AA-3854-01A-01D-A91V-36	chr13	75445001	75485000	40	-0.012711
TCGA-AA-3854-01A-01D-A91V-36	chr13	75485001	75633000	148	0.019843
TCGA-AA-3854-01A-01D-A91V-36	chr13	75633001	76234000	600	0.013432
TCGA-AA-3854-01A-01D-A91V-36	chr13	76234001	76281000	47	-0.013922
TCGA-AA-3854-01A-01D-A91V-36	chr13	76281001	76711000	419	-0.005075
TCGA-AA-3854-01A-01D-A91V-36	chr13	76711001	78446000	1730	0.015863
TCGA-AA-3854-01A-01D-A91V-36	chr13	78446001	78499000	53	0.002061
TCGA-AA-3854-01A-01D-A91V-36	chr13	78499001	78711000	212	-0.021423
TCGA-AA-3854-01A-01D-A91V-36	chr13	78711001	78768000	57	0.002709
TCGA-AA-3854-01A-01D-A91V-36	chr13	78768001	79121000	353	0.015722
TCGA-AA-3854-01A-01D-A91V-36	chr13	79121001	79209000	88	0.004767
TCGA-AA-3854-01A-01D-A91V-36	chr13	79209001	79234000	25	-0.015886
TCGA-AA-3854-01A-01D-A91V-36	chr13	79234001	79593000	359	0.036845
TCGA-AA-3854-01A-01D-A91V-36	chr13	79593001	79679000	86	0.025873
TCGA-AA-3854-01A-01D-A91V-36	chr13	79679001	80025000	336	0.014468
TCGA-AA-3854-01A-01D-A91V-36	chr13	80025001	82374000	2340	0.003756
TCGA-AA-3854-01A-01D-A91V-36	chr13	82374001	82718000	335	-0.000673
TCGA-AA-3854-01A-01D-A91V-36	chr13	82718001	84026000	1302	-0.012707
TCGA-AA-3854-01A-01D-A91V-36	chr13	84026001	84911000	883	-0.000221
TCGA-AA-3854-01A-01D-A91V-36	chr13	84911001	85052000	141	0.011603
TCGA-AA-3854-01A-01D-A91V-36	chr13	85052001	85086000	34	0.009712
TCGA-AA-3854-01A-01D-A91V-36	chr13	85086001	85261000	170	0.023573
TCGA-AA-3854-01A-01D-A91V-36	chr13	85261001	85471000	208	0.021650
TCGA-AA-3854-01A-01D-A91V-36	chr13	85471001	85581000	110	0.028243
TCGA-AA-3854-01A-01D-A91V-36	chr13	85581001	86163000	580	0.023162
TCGA-AA-3854-01A-01D-A91V-36	chr13	86163001	86201000	38	0.005941
TCGA-AA-3854-01A-01D-A91V-36	chr13	86270001	87379000	1107	-0.006181
TCGA-AA-3854-01A-01D-A91V-36	chr13	87379001	87544000	165	-0.006453
TCGA-AA-3854-01A-01D-A91V-36	chr13	87544001	88406000	859	-0.017142
TCGA-AA-3854-01A-01D-A91V-36	chr13	88406001	89537000	1130	-0.005842
TCGA-AA-3854-01A-01D-A91V-36	chr13	89537001	89572000	35	0.001145
TCGA-AA-3854-01A-01D-A91V-36	chr13	89572001	89780000	208	-0.015558
TCGA-AA-3854-01A-01D-A91V-36	chr13	89780001	89837000	57	-0.027478
TCGA-AA-3854-01A-01D-A91V-36	chr13	89837001	89851000	14	0.016913
TCGA-AA-3854-01A-01D-A91V-36	chr13	89851001	90671000	817	-0.010399
TCGA-AA-3854-01A-01D-A91V-36	chr13	90671001	91926000	1251	0.004044
TCGA-AA-3854-01A-01D-A91V-36	chr13	91926001	92125000	198	0.008324
TCGA-AA-3854-01A-01D-A91V-36	chr13	92125001	92238000	113	-0.004860
TCGA-AA-3854-01A-01D-A91V-36	chr13	92238001	92259000	21	0.008036
TCGA-AA-3854-01A-01D-A91V-36	chr13	92259001	92482000	223	0.006551
TCGA-AA-3854-01A-01D-A91V-36	chr13	92482001	92581000	99	-0.008753
TCGA-AA-3854-01A-01D-A91V-36	chr13	92581001	93100000	511	-0.008969
TCGA-AA-3854-01A-01D-A91V-36	chr13	93100001	93270000	170	-0.025844
TCGA-AA-3854-01A-01D-A91V-36	chr13	93270001	93320000	50	-0.012511
TCGA-AA-3854-01A-01D-A91V-36	chr13	93320001	93369000	49	-0.014465
TCGA-AA-3854-01A-01D-A91V-36	chr13	93369001	93782000	406	-0.016828
TCGA-AA-3854-01A-01D-A91V-36	chr13	93782001	95321000	1534	0.002516
TCGA-AA-3854-01A-01D-A91V-36	chr13	95321001	95339000	18	-0.020227
TCGA-AA-3854-01A-01D-A91V-36	chr13	95339001	95366000	26	0.020039
TCGA-AA-3854-01A-01D-A91V-36	chr13	95366001	95404000	38	-0.026607
TCGA-AA-3854-01A-01D-A91V-36	chr13	95404001	96469000	1062	-0.000576
TCGA-AA-3854-01A-01D-A91V-36	chr13	96469001	96769000	300	0.007044
TCGA-AA-3854-01A-01D-A91V-36	chr13	96769001	96868000	99	0.024386
TCGA-AA-3854-01A-01D-A91V-36	chr13	96868001	96989000	121	0.026014
TCGA-AA-3854-01A-01D-A91V-36	chr13	96989001	97225000	234	0.030850
TCGA-AA-3854-01A-01D-A91V-36	chr13	97225001	97383000	158	0.028585
TCGA-AA-3854-01A-01D-A91V-36	chr13	97383001	98374000	983	-0.002855
TCGA-AA-3854-01A-01D-A91V-36	chr13	98374001	98405000	31	-0.006366
TCGA-AA-3854-01A-01D-A91V-36	chr13	98405001	98433000	28	0.014401
TCGA-AA-3854-01A-01D-A91V-36	chr13	98433001	98593000	160	0.016266
TCGA-AA-3854-01A-01D-A91V-36	chr13	98593001	100255000	1660	0.010714
TCGA-AA-3854-01A-01D-A91V-36	chr13	100255001	100338000	83	-0.001884
TCGA-AA-3854-01A-01D-A91V-36	chr13	100338001	100448000	110	0.012438
TCGA-AA-3854-01A-01D-A91V-36	chr13	100448001	100507000	59	0.018873
TCGA-AA-3854-01A-01D-A91V-36	chr13	100507001	100838000	326	-0.002042
TCGA-AA-3854-01A-01D-A91V-36	chr13	100838001	100855000	17	-0.002394
TCGA-AA-3854-01A-01D-A91V-36	chr13	100855001	100869000	14	0.026701
TCGA-AA-3854-01A-01D-A91V-36	chr13	100869001	100919000	50	-0.017919
TCGA-AA-3854-01A-01D-A91V-36	chr13	100919001	101587000	666	-0.000606
TCGA-AA-3854-01A-01D-A91V-36	chr13	101587001	101650000	63	0.013836
TCGA-AA-3854-01A-01D-A91V-36	chr13	101650001	101836000	186	-0.017874
TCGA-AA-3854-01A-01D-A91V-36	chr13	101836001	101853000	16	-0.037363
TCGA-AA-3854-01A-01D-A91V-36	chr13	101853001	102691000	837	-0.013194
TCGA-AA-3854-01A-01D-A91V-36	chr13	102691001	102715000	24	0.020060
TCGA-AA-3854-01A-01D-A91V-36	chr13	102715001	103465000	749	-0.007108
TCGA-AA-3854-01A-01D-A91V-36	chr13	103465001	103695000	230	-0.026762
TCGA-AA-3854-01A-01D-A91V-36	chr13	103695001	104124000	428	-0.017494
TCGA-AA-3854-01A-01D-A91V-36	chr13	104124001	104161000	37	-0.017161
TCGA-AA-3854-01A-01D-A91V-36	chr13	104161001	104191000	30	-0.025871
TCGA-AA-3854-01A-01D-A91V-36	chr13	104191001	104287000	96	-0.030455
TCGA-AA-3854-01A-01D-A91V-36	chr13	104287001	104388000	101	-0.009128
TCGA-AA-3854-01A-01D-A91V-36	chr13	104388001	104465000	77	-0.018111
TCGA-AA-3854-01A-01D-A91V-36	chr13	104465001	104534000	69	-0.020435
TCGA-AA-3854-01A-01D-A91V-36	chr13	104534001	104556000	22	0.021703
TCGA-AA-3854-01A-01D-A91V-36	chr13	104556001	104990000	433	-0.017232
TCGA-AA-3854-01A-01D-A91V-36	chr13	104990001	105015000	25	0.017260
TCGA-AA-3854-01A-01D-A91V-36	chr13	105015001	105141000	126	0.001616
TCGA-AA-3854-01A-01D-A91V-36	chr13	105141001	105184000	43	-0.019239
TCGA-AA-3854-01A-01D-A91V-36	chr13	105184001	105210000	26	-0.013537
TCGA-AA-3854-01A-01D-A91V-36	chr13	105210001	105288000	78	-0.004163
TCGA-AA-3854-01A-01D-A91V-36	chr13	105288001	105503000	211	-0.001470
TCGA-AA-3854-01A-01D-A91V-36	chr13	105503001	105793000	290	0.000826
TCGA-AA-3854-01A-01D-A91V-36	chr13	105793001	105872000	79	-0.010575
TCGA-AA-3854-01A-01D-A91V-36	chr13	105872001	105998000	126	0.012983
TCGA-AA-3854-01A-01D-A91V-36	chr13	105998001	106044000	46	0.015673
TCGA-AA-3854-01A-01D-A91V-36	chr13	106044001	106146000	102	0.040866
TCGA-AA-3854-01A-01D-A91V-36	chr13	106146001	106414000	262	0.020227
TCGA-AA-3854-01A-01D-A91V-36	chr13	106414001	106744000	330	0.022841
TCGA-AA-3854-01A-01D-A91V-36	chr13	106744001	106760000	16	-0.011144
TCGA-AA-3854-01A-01D-A91V-36	chr13	106760001	107681000	918	-0.003292
TCGA-AA-3854-01A-01D-A91V-36	chr13	107681001	107817000	136	-0.008185
TCGA-AA-3854-01A-01D-A91V-36	chr13	107817001	108033000	212	0.008009
TCGA-AA-3854-01A-01D-A91V-36	chr13	108033001	108078000	45	0.005844
TCGA-AA-3854-01A-01D-A91V-36	chr13	108078001	108160000	82	0.011702
TCGA-AA-3854-01A-01D-A91V-36	chr13	108160001	108186000	26	0.035950
TCGA-AA-3854-01A-01D-A91V-36	chr13	108186001	109088000	893	-0.005060
TCGA-AA-3854-01A-01D-A91V-36	chr13	109088001	109141000	53	-0.002138
TCGA-AA-3854-01A-01D-A91V-36	chr13	109141001	109236000	94	0.003047
TCGA-AA-3854-01A-01D-A91V-36	chr13	109236001	109265000	29	0.029002
TCGA-AA-3854-01A-01D-A91V-36	chr13	109265001	110165000	896	0.011169
TCGA-AA-3854-01A-01D-A91V-36	chr13	110165001	110219000	54	-0.013555
TCGA-AA-3854-01A-01D-A91V-36	chr13	110219001	110334000	113	-0.007274
TCGA-AA-3854-01A-01D-A91V-36	chr13	110334001	110362000	27	-0.001551
TCGA-AA-3854-01A-01D-A91V-36	chr13	110362001	110432000	69	0.018266
TCGA-AA-3854-01A-01D-A91V-36	chr13	110432001	110485000	52	0.014288
TCGA-AA-3854-01A-01D-A91V-36	chr13	110485001	110761000	275	0.008513
TCGA-AA-3854-01A-01D-A91V-36	chr13	110761001	110875000	114	-0.003241
TCGA-AA-3854-01A-01D-A91V-36	chr13	110875001	111336000	457	-0.007890
TCGA-AA-3854-01A-01D-A91V-36	chr13	111336001	111420000	82	-0.011552
TCGA-AA-3854-01A-01D-A91V-36	chr13	111420001	111548000	128	-0.034419
TCGA-AA-3854-01A-01D-A91V-36	chr13	111548001	111853000	135	-0.050349
TCGA-AA-3854-01A-01D-A91V-36	chr13	111853001	112215000	359	-0.031903
TCGA-AA-3854-01A-01D-A91V-36	chr13	112215001	112432000	194	-0.012253
TCGA-AA-3854-01A-01D-A91V-36	chr13	112432001	112587000	155	-0.026842
TCGA-AA-3854-01A-01D-A91V-36	chr13	112587001	112624000	37	-0.034314
TCGA-AA-3854-01A-01D-A91V-36	chr13	112624001	112917000	287	-0.014535
TCGA-AA-3854-01A-01D-A91V-36	chr13	112917001	112959000	42	-0.018686
TCGA-AA-3854-01A-01D-A91V-36	chr13	112959001	113146000	178	-0.032316
TCGA-AA-3854-01A-01D-A91V-36	chr13	113146001	113424000	272	-0.034213
TCGA-AA-3854-01A-01D-A91V-36	chr13	113424001	114282000	773	-0.044683
TCGA-AA-3854-01A-01D-A91V-36	chr13	114282001	114354000	71	0.017839
TCGA-AA-3854-01A-01D-A91V-36	chr14	16092001	18665000	103	-0.390626
TCGA-AA-3854-01A-01D-A91V-36	chr14	18665001	19242000	96	0.366774
TCGA-AA-3854-01A-01D-A91V-36	chr14	19288001	19318000	6	-1.527056
TCGA-AA-3854-01A-01D-A91V-36	chr14	19344001	19666000	27	-1.293537
TCGA-AA-3854-01A-01D-A91V-36	chr14	19666001	19957000	251	0.138044
TCGA-AA-3854-01A-01D-A91V-36	chr14	19957001	106420000	85756	-0.015588
TCGA-AA-3854-01A-01D-A91V-36	chr14	106421001	106476000	54	-0.992783
TCGA-AA-3854-01A-01D-A91V-36	chr14	106485001	106883000	340	-0.025710
TCGA-AA-3854-01A-01D-A91V-36	chr15	17000001	17459000	79	0.188156
TCGA-AA-3854-01A-01D-A91V-36	chr15	17503001	19641000	8	-2.144008
TCGA-AA-3854-01A-01D-A91V-36	chr15	19784001	20096000	218	-0.360418
TCGA-AA-3854-01A-01D-A91V-36	chr15	20102001	20337000	153	-0.632116
TCGA-AA-3854-01A-01D-A91V-36	chr15	20337001	20376000	39	-0.849885
TCGA-AA-3854-01A-01D-A91V-36	chr15	20376001	20384000	8	-1.912135
TCGA-AA-3854-01A-01D-A91V-36	chr15	20384001	20651000	58	-0.770635
TCGA-AA-3854-01A-01D-A91V-36	chr15	20651001	20663000	12	-0.699974
TCGA-AA-3854-01A-01D-A91V-36	chr15	20663001	22599000	159	-0.893307
